# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 10 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
2.86.116.166	4
61.136.94.58	4
83.169.208.218	4
87.106.16.94	4
89.187.142.208	4
101.53.101.172	4
42.114.18.238	4
217.13.197.5	4
218.65.30.210	4
24.242.56.6	4
61.240.144.66	4
182.100.67.129	4
218.108.190.160	4
91.236.213.74	4
144.0.241.234	4
89.163.145.17	4
173.255.184.39	4
186.202.127.132	4
91.224.160.131	4
122.170.111.19	4
178.137.83.84	4
182.44.110.59	4
85.204.96.126	4
106.75.139.86	4
124.158.7.158	4
64.85.233.8	4
211.200.229.20	4
157.157.105.190	4
58.218.211.94	4
110.8.40.86	4
123.31.41.181	4
82.240.246.81	4
125.212.242.15	4
192.99.39.107	4
221.229.197.139	4
193.201.225.169	4
113.122.47.153	4
222.186.52.10	4
125.235.13.147	4
163.172.206.198	4
123.2.41.213	4
123.169.207.153	4
115.29.161.167	4
223.224.79.2	4
83.169.242.197	4
125.35.71.34	4
176.53.32.252	4
112.86.255.100	4
98.235.105.235	4
177.92.25.138	4
123.59.134.76	4
163.172.190.34	4
222.186.15.236	4
163.172.67.30	4
196.52.43.56	4
196.52.43.52	4
218.41.28.79	4
179.253.10.27	4
144.0.237.80	4
118.193.158.236	4
61.216.173.100	4
80.88.89.222	4
218.250.14.123	4
46.101.98.208	4
124.207.190.61	4
177.102.84.109	4
199.15.233.176	4
199.15.233.170	4
220.178.78.130	4
183.214.141.101	4
183.214.141.105	4
94.102.56.181	4
185.128.43.214	4
103.41.177.49	4
210.195.247.6	4
181.30.11.71	4
46.183.216.142	4
131.221.187.122	4
117.232.97.99	4
125.212.242.20	4
58.218.199.116	4
42.62.93.96	4
192.99.39.110	4
182.100.67.252	4
68.106.223.145	4
46.151.244.4	4
180.164.59.2	4
202.61.105.200	4
218.57.209.110	4
110.90.11.1	4
218.65.30.46	4
163.172.120.71	4
218.91.153.179	4
80.90.195.163	4
87.118.122.50	4
87.118.122.51	4
188.114.179.37	4
91.224.160.167	4
87.236.210.124	4
92.249.123.160	4
115.239.248.71	4
70.15.250.173	4
91.134.133.91	4
123.183.209.138	4
46.161.9.6	4
185.163.46.149	4
128.252.20.101	4
80.242.219.50	4
92.255.165.177	4
150.101.166.89	4
185.100.87.26	4
218.65.30.238	4
212.55.94.51	4
75.71.40.99	4
93.103.30.13	4
195.154.172.185	4
149.202.238.204	4
94.23.17.132	4
91.224.160.153	4
70.64.106.86	4
51.15.1.125	4
31.7.144.132	4
58.59.68.91	4
199.15.233.162	4
1.165.165.146	4
139.217.28.70	4
62.210.188.239	4
27.124.82.3	4
61.188.176.134	4
181.199.202.167	4
183.99.245.245	4
94.177.196.88	4
169.56.71.51	4
5.145.34.124	4
103.209.184.100	4
58.20.85.68	4
58.218.199.181	4
185.103.134.223	4
194.54.80.110	4
90.182.167.98	4
81.18.61.228	4
58.65.136.109	4
113.160.154.94	4
87.98.152.151	4
187.6.9.220	4
108.55.20.6	4
163.172.77.161	4
183.60.48.25	4
210.195.227.200	4
61.253.205.73	4
218.28.34.205	4
194.181.129.48	4
202.109.143.101	4
195.189.30.214	4
58.218.199.218	4
91.235.143.251	4
163.172.89.105	4
85.105.71.138	4
163.172.221.209	4
91.224.160.149	4
111.200.254.137	4
47.88.55.135	4
212.83.128.158	4
221.12.62.162	4
182.33.211.31	4
5.189.153.91	4
59.49.25.107	4
178.218.222.168	4
93.189.90.244	4
61.161.250.27	4
104.193.10.92	4
2.236.11.212	4
104.255.71.230	4
123.30.208.178	4
109.86.154.241	4
5.249.145.164	4
37.187.100.23	4
192.145.243.216	4
78.129.132.69	4
125.212.211.202	4
60.222.236.91	4
31.179.122.141	4
104.154.224.4	4
58.218.200.37	4
37.218.240.80	4
191.96.249.115	4
46.166.185.53	4
120.25.203.64	4
72.167.46.164	4
119.164.254.57	4
195.22.126.189	4
114.84.2.235	4
82.165.207.93	4
112.85.42.46	4
94.23.250.194	4
62.210.26.232	4
147.75.101.31	4
46.28.110.136	4
196.52.43.62	4
163.172.215.161	4
112.85.42.23	4
144.217.99.46	4
45.32.116.121	4
218.65.30.251	4
92.222.28.243	4
195.254.135.76	4
110.174.14.212	4
89.163.146.246	4
62.210.83.220	4
121.159.198.27	4
101.78.17.230	4
115.111.183.14	4
202.67.13.107	4
151.48.92.93	4
112.85.42.110	4
66.155.4.213	4
87.117.247.173	4
185.56.82.23	4
186.64.120.104	4
89.231.13.33	4
217.23.13.129	4
176.196.31.132	4
149.56.223.241	4
50.23.42.126	4
5.28.62.85	4
162.243.104.8	4
87.237.198.245	4
222.29.197.232	4
175.203.86.199	4
123.133.65.58	4
144.0.226.101	4
173.244.209.66	4
120.29.217.46	4
123.31.34.170	4
178.205.96.245	4
195.154.102.221	4
187.163.167.84	4
190.123.35.141	4
190.123.35.140	4
58.190.235.96	4
153.37.22.178	4
211.206.225.25	4
93.115.27.33	4
151.11.201.3	4
14.136.28.76	4
124.128.101.108	4
58.218.199.145	4
183.203.131.32	4
211.212.248.234	4
202.170.80.40	4
42.2.24.175	4
195.154.182.205	4
66.240.213.93	4
124.173.120.182	4
116.229.239.244	4
69.58.0.66	4
47.52.0.198	4
180.157.54.226	4
58.218.211.48	4
209.123.234.23	4
192.117.233.135	4
84.253.144.176	4
69.7.171.131	4
37.115.189.180	4
128.84.226.223	4
193.70.45.38	4
118.113.9.187	4
84.200.24.118	4
92.154.34.113	4
93.113.181.100	4
108.61.133.246	4
212.129.59.196	4
155.94.65.10	4
93.56.40.193	4
213.14.175.130	4
124.88.67.24	4
155.94.65.2	4
58.218.199.134	4
178.33.49.94	4
210.211.121.59	4
59.157.4.2	4
168.1.128.53	4
168.1.128.50	4
42.236.82.178	4
195.214.165.26	4
61.175.246.22	4
62.138.14.89	4
209.126.97.254	4
187.44.1.167	4
147.30.50.12	4
113.122.172.93	4
114.241.162.93	4
193.110.157.151	4
163.172.99.122	4
185.165.168.123	4
42.112.138.171	4
94.177.190.156	4
196.200.173.137	4
177.204.155.123	4
138.219.29.19	4
66.76.39.35	4
114.113.87.239	4
132.148.87.143	4
188.138.57.111	4
89.212.158.23	4
61.216.66.61	4
183.109.241.43	4
85.9.72.72	4
213.159.38.90	4
182.18.46.27	4
93.46.201.17	4
219.142.69.133	4
122.189.199.220	4
115.249.117.176	4
120.132.42.188	4
115.29.161.103	4
112.232.118.8	4
155.4.23.116	4
168.1.128.62	4
168.1.128.61	4
218.65.30.156	4
62.210.31.89	4
114.80.200.67	4
93.190.93.253	4
185.100.86.86	4
122.224.152.141	4
109.86.226.106	4
223.17.186.189	4
81.107.149.236	4
5.11.70.80	4
212.47.246.21	4
202.154.23.82	4
124.128.9.242	4
124.128.9.243	4
124.128.9.244	4
195.123.212.34	4
103.252.111.83	4
104.245.98.8	4
177.34.167.93	4
183.87.36.243	4
79.164.75.110	4
120.3.218.73	4
42.51.32.81	4
185.16.200.176	4
45.113.64.227	4
112.193.246.116	4
64.250.197.83	4
125.176.209.39	4
112.99.6.243	4
62.210.105.116	4
124.119.103.234	4
31.148.243.161	4
118.193.154.98	4
207.46.130.228	4
202.69.40.173	4
185.100.84.108	4
121.134.178.234	4
199.249.223.60	4
198.143.151.98	4
203.130.196.244	4
58.218.204.223	4
73.240.235.72	4
195.242.80.11	4
169.56.71.41	4
69.64.57.23	4
178.150.52.211	4
218.205.115.221	4
212.16.104.33	4
92.222.38.67	4
153.99.182.13	4
153.99.182.11	4
153.99.182.17	4
202.109.143.47	4
89.223.27.241	4
195.154.63.192	4
122.100.181.115	4
96.236.66.162	4
103.196.182.123	4
122.228.158.26	4
175.2.248.86	4
162.248.112.6	4
202.188.22.102	4
124.88.67.32	4
85.166.60.31	4
46.119.248.14	4
80.90.88.143	4
169.56.71.61	4
61.163.2.10	4
178.159.37.71	4
185.35.138.22	4
190.120.123.2	4
212.129.26.141	4
42.62.73.182	4
114.80.253.56	4
50.142.98.187	4
199.249.223.73	4
199.249.223.74	4
199.249.223.75	4
199.249.223.76	4
199.249.223.77	4
199.249.223.79	4
112.228.40.50	4
31.220.4.9	4
200.123.167.213	4
187.9.130.211	4
112.85.42.18	4
119.226.30.110	4
49.159.148.166	4
85.248.227.164	4
169.56.71.56	4
169.56.71.50	4
169.56.71.58	4
148.251.255.92	4
103.26.128.84	4
162.247.73.204	4
89.221.209.100	4
183.57.41.111	4
202.109.143.116	4
202.109.143.110	4
217.79.190.82	4
211.64.0.110	4
195.123.209.184	4
126.99.246.246	4
89.163.220.166	4
182.33.80.236	4
163.172.88.123	4
37.218.240.21	4
141.138.141.208	4
164.77.87.106	4
47.90.201.32	4
111.0.236.94	4
176.101.114.90	4
169.54.233.118	4
68.101.8.75	4
189.44.10.114	4
71.6.216.46	4
71.6.216.47	4
71.6.216.45	4
71.6.216.49	4
120.150.35.58	4
96.54.137.126	4
212.129.19.129	4
114.35.248.216	4
94.112.247.214	4
112.85.42.28	4
112.85.42.27	4
146.185.223.67	4
193.107.17.145	4
45.125.66.176	4
195.154.168.127	4
36.110.141.116	4
31.173.217.21	4
198.167.223.33	4
198.167.223.38	4
2.239.211.79	4
108.171.109.93	4
142.4.0.62	4
5.164.249.10	4
81.171.24.165	4
81.89.0.197	4
92.53.124.62	3
185.112.157.135	3
123.31.30.188	3
61.134.47.173	3
187.11.243.237	3
81.245.42.133	3
178.159.36.29	3
155.133.82.12	3
188.247.135.99	3
78.47.136.47	3
59.126.243.23	3
209.205.211.198	3
178.62.217.233	3
193.201.225.86	3
193.201.225.89	3
107.170.1.205	3
112.207.224.217	3
139.162.16.13	3
23.92.27.23	3
216.45.83.67	3
94.23.212.19	3
185.24.92.236	3
91.200.12.80	3
61.177.60.110	3
115.159.184.240	3
104.236.163.109	3
185.141.164.52	3
45.63.111.138	3
171.212.140.224	3
106.0.160.242	3
87.229.240.54	3
78.47.158.131	3
180.97.215.147	3
124.88.67.18	3
124.88.67.10	3
185.153.19.119	3
1.34.211.66	3
203.170.193.23	3
46.22.134.78	3
106.248.233.212	3
185.25.119.84	3
60.248.166.177	3
217.118.135.182	3
189.34.62.224	3
186.250.48.10	3
104.131.59.185	3
121.138.109.222	3
43.240.137.66	3
104.131.128.114	3
182.48.69.210	3
41.79.235.72	3
146.0.36.111	3
212.129.33.232	3
62.210.85.56	3
144.76.238.214	3
59.127.214.120	3
195.20.40.123	3
145.255.21.108	3
114.34.148.225	3
77.105.32.86	3
71.6.216.53	3
71.6.216.52	3
71.6.216.58	3
176.105.180.71	3
37.203.214.106	3
212.83.189.138	3
81.30.223.237	3
84.92.85.198	3
139.162.111.138	3
154.16.27.112	3
110.35.75.51	3
185.12.95.40	3
60.206.107.187	3
198.154.62.28	3
187.28.203.18	3
37.48.120.196	3
14.162.86.38	3
146.0.79.144	3
139.217.21.72	3
67.7.122.166	3
153.99.182.3	3
86.107.110.210	3
159.8.57.10	3
191.37.28.20	3
59.126.154.224	3
91.239.232.145	3
146.185.223.97	3
60.249.34.213	3
200.229.195.233	3
114.79.160.30	3
171.212.140.172	3
5.189.162.211	3
190.15.192.25	3
181.222.35.246	3
218.108.78.4	3
103.51.144.193	3
51.15.63.234	3
116.106.3.63	3
188.113.138.238	3
89.163.145.45	3
139.59.46.223	3
128.199.94.36	3
123.56.162.249	3
5.39.217.14	3
201.178.6.80	3
79.111.110.22	3
94.23.173.249	3
46.250.88.102	3
5.189.146.244	3
14.170.155.102	3
168.187.96.115	3
194.58.111.157	3
212.129.61.92	3
117.21.224.123	3
117.21.224.121	3
195.187.111.11	3
155.94.234.235	3
119.147.139.153	3
83.66.116.232	3
192.33.100.131	3
109.74.9.119	3
162.243.12.14	3
182.45.34.235	3
155.4.212.181	3
122.194.229.9	3
122.194.229.3	3
158.69.33.131	3
122.116.216.182	3
121.148.71.10	3
193.206.38.248	3
195.154.57.248	3
157.52.206.101	3
94.242.57.127	3
144.255.32.71	3
115.209.63.98	3
63.135.5.249	3
24.224.153.71	3
124.110.195.160	3
176.99.6.10	3
93.65.43.220	3
61.160.103.68	3
14.96.172.31	3
42.62.40.103	3
185.100.86.244	3
199.19.95.245	3
193.201.225.90	3
141.105.142.116	3
124.180.34.34	3
202.103.241.169	3
159.203.100.148	3
109.99.142.216	3
104.236.191.121	3
58.218.199.165	3
185.40.4.198	3
94.177.231.20	3
36.74.33.84	3
91.200.12.98	3
91.200.12.90	3
95.211.40.8	3
123.164.162.167	3
38.64.199.3	3
195.22.126.161	3
79.145.11.150	3
119.193.140.161	3
178.151.69.119	3
184.105.247.194	3
47.197.98.27	3
210.209.89.107	3
103.16.26.228	3
222.36.7.83	3
195.154.16.39	3
65.182.136.163	3
122.194.229.39	3
90.237.50.21	3
45.55.22.40	3
203.110.245.30	3
47.89.51.239	3
209.126.111.11	3
51.15.1.9	3
74.82.47.50	3
89.163.255.121	3
217.17.163.71	3
103.16.142.50	3
178.213.33.230	3
104.131.50.79	3
223.99.167.116	3
166.130.132.205	3
96.239.193.243	3
164.73.204.2	3
138.94.54.147	3
47.88.102.23	3
87.242.77.197	3
81.28.169.193	3
62.138.14.136	3
130.185.189.81	3
59.32.181.153	3
5.2.64.127	3
117.21.248.87	3
183.234.18.218	3
181.214.3.112	3
83.15.254.242	3
223.18.181.240	3
110.82.173.107	3
185.113.141.42	3
177.70.23.156	3
139.59.214.239	3
124.88.67.17	3
114.35.36.206	3
71.6.216.60	3
47.88.79.0	3
195.154.240.91	3
109.126.9.228	3
134.121.84.225	3
178.218.221.73	3
157.122.115.152	3
104.131.145.121	3
93.185.151.191	3
154.0.171.105	3
186.67.56.157	3
176.123.26.27	3
193.251.76.63	3
154.16.127.152	3
41.86.46.245	3
85.93.5.68	3
103.193.201.109	3
117.239.73.244	3
200.109.231.75	3
89.34.26.14	3
114.33.248.95	3
61.155.202.61	3
146.115.144.5	3
162.220.11.87	3
50.192.40.10	3
190.72.44.159	3
139.162.144.133	3
83.172.215.87	3
45.55.46.195	3
35.161.43.121	3
84.200.56.36	3
84.200.56.34	3
122.149.111.136	3
1.9.170.210	3
64.137.200.96	3
1.209.188.197	3
177.67.84.248	3
212.154.175.3	3
89.163.225.236	3
151.97.80.16	3
112.120.66.200	3
151.236.216.254	3
113.253.113.100	3
176.115.73.8	3
121.189.94.87	3
14.199.124.204	3
221.132.71.222	3
173.255.226.142	3
120.24.181.199	3
41.216.210.253	3
200.43.219.67	3
186.167.48.81	3
189.52.165.134	3
37.143.11.189	3
62.4.1.197	3
62.4.1.196	3
62.4.1.195	3
115.28.51.130	3
213.57.89.62	3
93.188.225.109	3
183.81.52.66	3
196.22.249.124	3
31.6.220.31	3
176.31.114.164	3
37.123.99.188	3
91.197.232.15	3
103.68.0.35	3
105.208.86.197	3
5.142.32.251	3
87.118.59.136	3
95.141.35.15	3
171.212.141.105	3
88.164.19.212	3
85.235.219.34	3
41.208.213.46	3
85.195.107.250	3
61.160.103.52	3
37.128.132.96	3
86.105.33.102	3
124.65.235.38	3
36.235.160.100	3
46.218.73.162	3
188.120.249.231	3
85.93.177.135	3
158.69.111.18	3
173.45.192.173	3
59.90.85.167	3
188.126.116.26	3
114.55.86.125	3
120.234.15.130	3
96.91.129.246	3
36.73.216.172	3
192.99.74.39	3
191.37.104.253	3
195.22.126.25	3
195.22.126.21	3
175.140.229.219	3
62.178.55.82	3
190.249.163.144	3
59.148.40.198	3
24.199.229.94	3
209.126.111.22	3
5.172.193.101	3
134.184.18.160	3
169.54.233.126	3
216.215.112.149	3
222.66.181.8	3
77.234.52.16	3
62.138.14.127	3
83.69.233.121	3
96.32.6.180	3
37.187.60.208	3
183.60.203.97	3
91.236.75.169	3
148.251.46.169	3
101.6.142.172	3
91.236.75.4	3
106.248.234.43	3
123.31.31.140	3
119.47.112.227	3
163.172.125.69	3
202.125.130.174	3
109.104.177.144	3
188.133.162.62	3
41.67.37.6	3
97.80.254.82	3
162.243.50.141	3
212.200.111.170	3
220.135.167.102	3
74.93.13.178	3
83.101.5.105	3
103.251.90.43	3
212.224.71.204	3
200.49.169.94	3
182.75.57.123	3
218.65.30.134	3
62.4.30.166	3
62.4.30.164	3
114.32.58.4	3
87.98.250.244	3
49.116.86.52	3
176.194.223.25	3
103.16.26.36	3
113.160.210.54	3
67.60.178.62	3
182.48.82.110	3
185.165.31.21	3
35.163.151.89	3
109.130.69.212	3
78.115.79.21	3
180.250.39.51	3
162.250.124.219	3
121.40.34.54	3
75.103.144.144	3
117.240.221.104	3
185.137.110.164	3
5.187.193.224	3
168.181.84.2	3
202.52.54.11	3
123.249.76.17	3
117.173.161.108	3
50.115.166.192	3
85.25.111.232	3
203.91.121.73	3
203.91.121.74	3
202.117.39.85	3
111.61.35.76	3
61.141.21.34	3
216.131.123.246	3
74.119.194.18	3
24.54.48.245	3
46.26.154.28	3
198.50.159.155	3
198.186.15.224	3
84.17.27.245	3
201.211.37.102	3
199.7.234.100	3
92.222.219.26	3
101.4.136.34	3
51.15.50.197	3
205.186.154.79	3
185.58.227.184	3
198.199.103.60	3
37.99.146.27	3
195.154.51.132	3
177.11.136.138	3
95.168.232.72	3
219.142.69.134	3
101.187.28.8	3
109.173.126.118	3
41.207.64.49	3
122.116.128.82	3
115.23.121.128	3
63.140.20.64	3
103.245.153.151	3
103.245.153.154	3
60.194.89.122	3
5.63.88.100	3
218.164.174.77	3
75.88.69.219	3
95.170.192.238	3
93.182.171.4	3
138.197.68.211	3
62.122.182.106	3
45.62.253.86	3
193.90.12.220	3
193.90.12.221	3
87.254.45.29	3
192.241.207.251	3
85.214.152.31	3
185.40.4.171	3
104.131.35.60	3
198.72.109.8	3
89.252.203.18	3
143.239.220.72	3
125.16.240.197	3
89.46.196.61	3
220.134.123.154	3
160.80.111.224	3
121.239.45.101	3
185.46.55.88	3
76.72.236.141	3
178.17.170.149	3
169.45.26.181	3
175.180.136.5	3
46.159.120.214	3
122.194.229.11	3
185.48.144.4	3
5.101.120.73	3
218.17.43.228	3
70.164.127.132	3
78.46.160.67	3
87.126.103.8	3
81.174.12.7	3
59.63.188.3	3
175.156.155.221	3
114.77.101.147	3
115.127.82.34	3
115.29.33.194	3
155.133.27.11	3
62.210.127.77	3
79.133.98.33	3
59.127.164.166	3
110.77.142.156	3
162.231.173.148	3
103.228.200.37	3
200.54.108.54	3
1.36.157.80	3
201.22.95.52	3
183.54.14.56	3
39.71.234.237	3
109.111.181.133	3
62.210.169.190	3
88.77.35.236	3
157.252.245.27	3
144.217.186.173	3
94.74.68.32	3
119.59.124.163	3
206.221.185.98	3
92.252.185.124	3
222.88.153.44	3
36.39.68.34	3
94.177.234.243	3
84.209.49.43	3
66.240.183.19	3
96.57.23.154	3
181.40.77.98	3
220.233.135.250	3
91.98.96.118	3
85.93.93.145	3
46.183.219.69	3
93.72.23.37	3
92.31.8.27	3
91.224.160.184	3
186.3.102.220	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
138.255.105.60	3
58.195.1.4	3
218.65.30.124	3
218.65.30.126	3
218.65.30.122	3
123.31.32.3	3
185.31.172.234	3
74.82.47.5	3
178.205.111.5	3
187.188.117.99	3
208.100.26.229	3
217.30.206.123	3
1.82.216.134	3
192.151.156.234	3
122.189.198.36	3
185.165.31.17	3
176.31.45.3	3
210.245.34.186	3
185.109.146.62	3
80.87.81.102	3
107.150.44.58	3
159.203.172.7	3
36.81.253.196	3
87.106.16.70	3
188.210.47.251	3
201.240.4.185	3
119.29.133.77	3
60.52.38.70	3
180.168.17.114	3
5.224.142.80	3
37.221.213.27	3
218.65.30.25	3
160.16.69.29	3
104.131.148.221	3
186.202.121.114	3
46.219.84.20	3
73.72.208.195	3
91.213.187.94	3
178.33.4.48	3
222.255.121.202	3
120.132.3.187	3
85.185.244.101	3
175.142.202.232	3
148.251.157.148	3
203.83.160.83	3
130.88.149.87	3
220.126.190.14	3
124.135.144.109	3
199.58.167.235	3
93.103.152.125	3
181.177.231.245	3
110.77.186.21	3
193.107.85.57	3
118.38.249.87	3
203.172.180.195	3
222.80.13.213	3
223.166.95.145	3
103.228.152.11	3
41.207.11.245	3
87.229.86.20	3
92.50.159.82	3
178.124.194.118	3
218.108.35.68	3
42.116.123.103	3
80.240.129.54	3
91.219.236.222	3
203.136.166.1	3
173.212.198.82	3
122.117.146.26	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
106.247.230.226	3
220.132.130.131	3
81.169.229.176	3
210.180.43.94	3
206.221.182.231	3
46.101.253.140	3
187.174.252.247	3
37.191.204.110	3
107.182.131.117	3
220.133.177.66	3
95.173.183.223	3
58.218.199.133	3
183.87.63.82	3
163.172.191.134	3
183.91.1.56	3
104.236.189.228	3
58.152.60.205	3
46.165.34.201	3
195.3.146.96	3
186.149.249.18	3
47.202.169.45	3
124.88.67.54	3
222.186.21.204	3
14.177.76.98	3
118.192.142.198	3
179.43.151.226	3
1.64.55.231	3
85.255.11.23	3
94.183.161.18	3
91.235.91.62	3
61.230.156.225	3
210.2.86.72	3
59.49.129.247	3
163.172.115.123	3
123.249.35.42	3
200.159.128.144	3
51.15.44.142	3
184.106.174.246	3
49.231.245.213	3
188.120.253.193	3
138.128.125.153	3
108.46.234.150	3
188.138.41.158	3
167.114.195.82	3
61.12.88.166	3
41.38.18.230	3
178.136.211.121	3
213.251.182.115	3
120.196.165.94	3
89.197.125.35	3
86.60.155.213	3
125.134.183.59	3
198.50.231.22	3
123.56.8.144	3
175.101.1.226	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
72.160.166.232	3
66.116.1.87	3
91.143.61.243	3
84.193.63.176	3
78.24.218.186	3
208.100.26.232	3
208.100.26.230	3
106.187.37.101	3
45.53.17.217	3
1.234.62.253	3
46.40.77.167	3
58.168.194.181	3
222.33.192.238	3
31.173.0.248	3
72.35.225.23	3
177.66.203.138	3
45.55.24.247	3
188.212.23.207	3
203.185.71.63	3
221.126.233.134	3
217.160.110.232	3
182.84.47.47	3
84.234.75.108	3
157.52.224.170	3
220.180.164.162	3
45.55.7.12	3
117.135.131.60	3
221.229.197.75	3
197.239.33.22	3
188.187.52.223	3
128.210.157.251	3
213.177.105.14	3
220.133.97.207	3
180.169.24.202	3
1.34.105.161	3
181.143.124.18	3
116.31.116.4	3
223.81.193.222	3
5.39.222.172	3
183.129.160.229	3
183.87.135.66	3
185.118.251.20	3
111.39.154.30	3
103.243.141.43	3
37.61.218.45	3
74.62.209.104	3
2.232.193.248	3
196.52.8.161	3
188.241.140.222	3
31.184.236.48	3
113.120.255.4	3
5.88.154.204	3
123.31.41.227	3
123.31.41.225	3
123.31.41.223	3
115.230.28.85	3
85.143.219.211	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
46.148.18.163	3
42.114.22.222	3
91.219.236.232	3
91.213.126.218	3
195.154.215.74	3
93.80.15.42	3
77.236.165.77	3
85.90.244.23	3
69.64.61.75	3
112.124.50.85	3
79.126.105.189	3
61.234.247.236	3
185.169.231.24	3
104.131.151.36	3
190.85.192.134	3
31.200.244.17	3
123.31.31.62	3
123.31.31.126	3
69.23.87.56	3
131.111.216.180	3
58.221.42.243	3
67.205.145.205	3
180.97.106.37	3
188.225.184.156	3
90.63.156.209	3
89.46.65.44	3
104.236.189.212	3
123.249.12.233	3
59.127.2.45	3
46.34.137.136	3
188.242.102.38	3
45.117.40.17	3
188.241.116.163	3
80.58.201.5	3
163.172.102.147	3
115.28.208.215	3
179.99.20.58	3
80.162.43.72	3
90.112.212.7	3
89.38.150.176	3
64.147.192.68	3
49.228.242.211	3
158.85.92.20	3
185.24.233.74	3
183.131.85.117	3
112.120.83.139	3
118.140.209.226	3
109.173.57.54	3
86.106.201.12	3
159.8.57.135	3
203.158.193.3	3
212.87.174.148	3
136.243.14.142	3
84.3.44.205	3
41.94.8.6	3
45.55.1.184	3
1.93.0.224	3
67.197.109.253	3
91.203.63.14	3
159.226.121.32	3
23.229.54.99	3
110.77.186.113	3
118.193.161.88	3
123.151.149.222	3
86.147.46.22	3
62.197.236.4	3
209.126.111.106	3
64.188.212.9	3
220.86.145.157	3
109.124.137.217	3
116.104.80.33	3
218.84.207.45	3
91.208.194.18	3
117.79.156.130	3
31.31.168.26	3
109.246.161.102	3
27.255.79.47	3
31.16.89.170	3
200.54.189.196	3
217.7.194.96	3
85.214.207.16	3
193.107.192.69	3
200.195.167.26	3
61.231.37.10	3
220.86.29.34	3
91.122.40.86	3
94.177.186.208	3
31.192.209.119	3
23.94.38.151	3
188.126.81.155	3
119.114.121.10	3
122.227.254.82	3
91.224.161.88	3
41.164.66.82	3
190.202.87.154	3
103.240.157.221	3
80.0.175.169	3
87.254.167.37	3
167.0.247.116	3
216.158.125.148	3
91.200.12.133	3
46.183.216.133	3
94.102.14.7	3
78.111.15.184	3
125.212.252.101	3
91.242.163.174	3
181.143.136.20	3
187.94.99.194	3
85.114.128.120	3
91.205.251.254	3
211.75.60.20	3
176.53.0.103	3
205.234.15.196	3
213.14.152.146	3
192.99.148.26	3
61.134.65.14	3
51.15.44.62	3
144.217.81.114	3
82.127.104.72	3
104.156.53.91	3
88.80.7.5	3
93.93.184.13	3
183.238.165.179	3
210.101.131.232	3
120.138.18.110	3
222.169.193.162	3
76.255.201.89	3
91.225.165.162	3
80.82.78.170	3
89.36.210.231	3
141.89.179.45	3
177.92.15.178	3
113.195.145.70	3
180.250.16.42	3
59.63.166.81	3
59.63.166.83	3
51.254.132.238	3
171.231.147.97	3
31.24.30.31	3
123.31.34.16	3
189.199.95.174	3
175.136.221.17	3
104.236.191.150	3
89.189.174.19	3
103.243.107.201	3
144.217.128.14	3
104.131.144.223	3
69.64.61.103	3
184.105.139.120	3
185.35.117.100	3
159.224.83.100	3
162.243.47.192	3
84.246.226.211	3
194.75.60.5	3
62.16.175.14	3
223.25.96.178	3
176.35.198.188	3
195.238.108.114	3
61.136.186.35	3
120.234.141.146	3
37.220.35.21	3
190.99.140.20	3
122.117.42.129	3
78.153.151.182	3
192.40.95.6	3
221.225.117.57	3
108.171.114.158	3
202.191.34.129	3
110.89.37.154	3
37.61.220.10	3
40.71.92.202	3
177.101.227.99	3
1.179.170.7	3
113.161.12.188	3
62.138.14.135	3
179.51.25.160	3
178.118.107.233	3
152.204.30.133	3
89.230.226.86	3
202.43.34.236	3
149.56.102.79	3
80.249.6.216	3
50.100.255.250	3
64.137.189.77	3
103.1.236.112	3
94.177.196.4	3
71.6.216.35	3
116.8.116.31	3
91.237.150.68	3
155.41.206.199	3
92.236.99.7	3
188.93.239.28	3
118.37.4.250	3
147.156.165.26	3
62.210.119.211	3
195.20.44.100	3
195.20.44.109	3
115.237.110.214	3
178.238.229.236	3
78.41.115.145	3
87.254.45.100	3
94.249.127.61	3
41.128.129.77	3
104.217.232.197	3
104.236.141.201	3
187.84.222.153	3
93.99.68.75	3
178.32.127.112	3
80.15.98.127	3
123.252.165.53	3
5.17.172.210	3
216.173.149.30	3
46.183.217.163	3
58.69.23.165	3
182.44.32.124	3
109.132.31.203	3
206.223.199.159	3
106.48.48.44	3
91.207.7.14	3
85.255.10.204	3
81.199.16.113	3
162.245.206.232	3
92.222.7.156	3
71.13.138.245	3
178.47.140.104	3
62.210.205.141	3
210.212.214.107	3
218.161.111.211	3
162.223.94.56	3
194.58.92.2	3
81.169.215.249	3
220.132.251.224	3
90.80.231.36	3
157.52.165.7	3
118.184.38.9	3
46.151.52.191	3
38.64.199.113	3
192.241.252.152	3
91.211.2.16	3
5.105.29.8	3
2.236.236.102	3
124.65.231.114	3
59.127.180.213	3
95.211.205.151	3
46.72.62.47	3
118.174.31.57	3
46.17.141.93	3
5.189.146.133	3
78.47.93.16	3
216.55.182.20	3
112.91.135.115	3
176.126.42.101	3
202.109.143.117	3
