# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 11 Feb 2016 23:00:25 +0000
#
# IP	number of (black)lists
#
218.9.183.70	4
216.218.206.80	4
182.92.131.54	4
120.55.125.210	4
184.105.247.220	4
184.105.247.222	4
91.138.4.11	4
210.192.118.44	4
50.207.62.230	4
218.23.239.5	4
173.224.117.173	4
61.128.172.151	4
23.94.173.162	4
209.126.122.20	4
216.115.3.26	4
193.146.210.69	4
46.182.106.190	4
195.20.40.123	4
54.200.88.187	4
58.253.96.122	4
94.250.248.11	4
142.54.185.230	4
89.163.146.222	4
118.175.13.246	4
121.191.159.169	4
89.163.209.115	4
185.130.5.29	4
128.104.222.97	4
76.85.207.212	4
85.25.235.155	4
123.138.79.60	4
83.233.119.138	4
85.25.217.16	4
141.212.122.203	4
52.36.95.2	4
183.60.216.78	4
64.125.239.232	4
95.163.107.36	4
193.107.19.244	4
187.174.252.247	4
212.150.196.217	4
176.10.107.180	4
216.218.206.108	4
216.218.206.107	4
141.212.122.112	4
58.246.80.2	4
222.124.218.210	4
219.143.69.56	4
85.17.28.69	4
123.1.182.55	4
173.74.198.51	4
216.218.206.87	4
216.218.206.84	4
202.198.129.78	4
173.208.176.26	4
95.130.13.157	4
133.4.6.171	4
190.85.89.30	4
120.44.125.69	4
71.201.211.204	4
78.8.174.70	4
27.115.110.69	4
115.29.34.246	4
185.40.4.170	4
177.67.80.141	4
69.28.202.42	4
24.172.189.104	4
23.247.5.14	4
184.105.247.202	4
157.7.170.62	4
176.10.99.204	4
176.10.99.201	4
23.251.49.85	4
46.166.165.30	4
85.25.43.157	4
193.189.117.167	4
23.239.65.133	4
221.182.242.230	4
175.126.74.136	4
171.25.193.235	4
107.181.174.84	4
87.236.210.110	4
74.82.47.31	4
74.82.47.32	4
74.82.47.33	4
74.82.47.34	4
74.82.47.35	4
74.82.47.36	4
74.82.47.37	4
74.82.47.38	4
74.82.47.39	4
183.60.48.25	4
183.63.53.227	4
93.174.93.218	4
92.53.119.248	4
223.255.242.149	4
89.34.237.12	4
31.148.219.11	4
5.189.167.114	4
61.160.223.118	4
45.34.14.133	4
192.232.204.53	4
175.126.167.52	4
104.167.114.153	4
103.7.59.135	4
52.34.126.69	4
23.228.101.218	4
124.115.176.122	4
118.163.122.98	4
184.105.247.215	4
184.105.247.216	4
184.105.247.210	4
184.105.247.212	4
184.105.247.218	4
208.52.154.243	4
122.144.131.111	4
222.206.159.134	4
171.221.252.45	4
185.72.178.240	4
52.36.80.223	4
139.162.144.155	4
151.236.221.126	4
94.102.48.206	4
195.20.43.189	4
188.213.165.98	4
91.219.237.229	4
46.242.66.240	4
62.210.24.250	4
49.236.204.232	4
40.113.205.223	4
70.164.255.174	4
27.212.72.247	4
5.10.68.248	4
93.170.123.151	4
210.59.152.111	4
94.102.49.102	4
23.102.48.158	4
188.42.217.198	4
196.11.102.202	4
115.231.121.130	4
162.243.109.244	4
216.218.206.71	4
216.218.206.70	4
216.218.206.74	4
216.218.206.79	4
216.218.206.78	4
118.244.130.232	4
93.189.26.18	4
195.154.47.128	4
216.218.206.111	4
216.218.206.110	4
216.218.206.112	4
216.218.206.115	4
216.218.206.114	4
216.218.206.116	4
176.111.41.248	4
212.60.208.6	4
141.212.122.125	4
141.212.122.129	4
46.148.18.122	4
104.194.206.182	4
54.213.129.176	4
212.91.171.178	4
154.120.219.12	4
52.24.145.207	4
162.244.32.169	4
125.227.60.218	4
151.80.254.211	4
59.50.115.170	4
97.74.237.196	4
188.138.17.205	4
5.249.145.164	4
52.91.78.194	4
176.10.99.209	4
119.163.120.202	4
111.206.50.178	4
80.82.78.6	4
46.151.54.46	4
173.166.222.217	4
74.82.47.5	4
74.82.47.6	4
74.82.47.8	4
74.82.47.9	4
208.12.64.252	4
115.231.222.57	4
221.231.139.206	4
115.28.133.234	4
85.25.43.149	4
85.25.43.146	4
200.63.47.10	4
222.186.21.72	4
89.248.171.238	4
81.248.22.4	4
1.34.85.248	4
198.50.231.22	4
220.248.224.243	4
80.57.206.190	4
193.201.227.18	4
74.82.47.23	4
74.82.47.21	4
74.82.47.20	4
74.82.47.27	4
74.82.47.26	4
74.82.47.24	4
74.82.47.29	4
175.23.30.36	4
193.200.241.195	4
190.15.192.25	4
60.173.12.98	4
78.46.97.213	4
188.166.6.133	4
222.186.58.169	4
5.153.19.46	4
94.102.49.79	4
195.187.111.11	4
46.28.110.136	4
144.16.112.21	4
5.9.81.41	4
41.38.18.230	4
213.251.182.110	4
192.96.201.131	4
185.49.87.232	4
218.246.0.98	4
198.251.79.208	4
123.249.26.107	4
210.94.128.66	4
176.53.0.103	4
192.99.4.96	4
184.105.247.206	4
184.105.247.200	4
184.105.247.208	4
51.254.112.127	4
64.182.215.68	4
185.130.5.166	4
208.110.85.58	4
193.201.227.10	4
178.162.216.42	4
178.238.225.108	4
222.124.203.172	4
74.82.47.28	4
193.107.85.56	4
175.23.30.37	4
178.63.40.18	4
194.58.103.199	4
184.105.247.224	4
162.213.152.16	4
107.151.148.183	4
128.210.157.251	4
58.96.178.161	4
218.28.238.170	4
64.125.239.2	4
64.125.239.8	4
195.154.39.163	4
153.122.4.196	4
194.58.92.172	4
188.241.140.224	4
188.241.140.222	4
66.191.68.70	4
80.82.64.68	4
162.219.4.25	4
203.169.48.15	4
104.200.78.34	4
125.211.222.41	4
60.173.9.26	4
69.64.49.69	4
184.105.139.105	4
51.254.222.27	4
203.69.195.92	4
80.241.60.207	4
222.186.21.195	4
141.255.188.206	4
173.208.176.2	4
216.218.206.124	4
216.218.206.123	4
222.255.174.52	4
5.189.146.119	4
4.31.64.70	4
119.29.9.61	4
141.212.122.132	4
141.212.122.131	4
141.212.122.138	4
101.200.81.187	4
79.0.43.89	4
113.107.43.15	4
141.212.122.93	4
141.212.122.94	4
185.61.138.144	4
85.93.88.231	4
93.115.28.168	4
45.79.143.81	4
59.56.69.190	4
180.97.106.36	4
180.97.106.37	4
45.35.20.242	4
45.35.20.240	4
31.172.247.106	4
69.64.43.122	4
108.61.165.181	4
190.128.205.214	4
117.27.251.96	4
186.64.122.148	4
117.41.186.237	4
23.95.6.152	4
212.59.30.110	4
64.125.239.242	4
198.245.202.92	4
104.171.168.3	4
193.189.117.148	4
193.189.117.149	4
193.189.117.147	4
201.151.95.126	4
222.141.64.65	4
61.160.6.207	4
194.63.141.120	4
74.208.112.34	4
114.113.224.183	4
188.138.75.154	4
222.231.24.148	4
212.7.199.208	4
188.138.33.144	4
222.186.34.94	4
120.55.86.151	4
212.83.135.132	4
78.240.2.185	4
199.115.117.14	4
115.29.139.13	4
74.208.238.93	4
208.69.31.10	4
176.108.2.80	4
202.60.94.94	4
85.25.196.60	4
110.77.140.129	4
201.6.242.210	4
120.72.85.30	4
185.40.4.43	4
195.154.36.144	4
92.222.6.12	4
195.154.34.76	4
188.126.81.155	4
94.102.49.197	4
83.212.99.224	4
106.120.214.10	4
104.167.102.244	4
218.246.0.97	4
172.93.106.70	4
115.47.25.110	4
203.162.235.249	4
94.242.222.90	4
216.218.206.106	4
216.218.206.104	4
216.218.206.102	4
207.201.223.196	4
104.233.108.86	4
87.254.167.37	4
46.146.220.220	4
46.166.136.162	4
213.167.242.46	4
91.219.237.244	4
162.213.1.5	4
141.212.122.197	4
141.212.122.196	4
184.168.221.43	4
103.241.0.100	4
99.2.108.180	4
89.163.144.117	4
61.147.124.130	4
211.53.40.135	4
185.106.92.156	4
74.82.47.56	4
74.82.47.51	4
74.82.47.59	4
221.182.242.231	4
194.60.252.135	4
192.99.148.26	4
183.233.162.55	4
104.243.16.106	4
120.198.231.23	4
216.224.175.92	4
200.72.2.200	4
210.242.49.55	4
193.0.200.185	4
121.49.4.10	4
207.28.38.3	4
69.30.195.106	4
89.163.217.111	4
52.33.118.186	4
222.186.34.14	4
64.125.239.121	4
141.212.122.81	4
141.212.122.87	4
141.212.122.88	4
117.177.250.151	4
52.36.27.2	4
185.130.5.167	4
218.3.60.58	4
115.29.139.240	4
91.200.12.111	4
177.4.23.159	4
184.105.139.97	4
184.105.139.96	4
184.105.139.93	4
184.105.139.92	4
184.105.139.91	4
184.105.139.98	4
184.105.139.124	4
184.105.139.125	4
184.105.139.123	4
184.105.139.120	4
184.105.139.121	4
179.43.144.20	4
196.29.140.148	4
85.214.155.116	4
173.255.229.8	4
164.177.154.213	4
88.198.70.11	4
40.76.202.139	4
81.177.141.131	4
112.54.83.98	4
54.174.229.96	4
193.189.117.150	4
212.48.68.133	4
104.233.103.76	4
151.97.190.239	4
60.173.82.156	4
162.213.153.44	4
89.248.160.138	4
198.58.107.53	4
62.210.180.57	4
195.154.7.33	4
116.104.122.246	4
121.42.176.86	4
213.126.78.59	4
188.166.6.6	4
86.66.18.208	4
199.7.234.100	4
195.228.75.131	4
66.84.13.121	4
125.88.177.95	4
221.192.132.73	4
71.6.216.36	4
31.28.27.17	4
37.187.99.73	4
188.166.214.236	4
199.115.228.68	4
198.23.197.133	4
80.86.90.250	4
209.126.116.176	4
59.174.110.51	4
14.141.40.204	4
78.107.237.16	4
195.20.44.100	4
195.20.44.109	4
185.65.200.93	4
37.49.226.171	4
62.149.25.15	4
123.249.0.134	4
213.21.123.232	4
195.16.127.102	4
188.94.77.172	4
74.82.47.7	4
173.255.196.30	4
212.113.47.97	4
208.109.126.143	4
103.25.65.12	4
104.130.165.4	4
103.62.236.4	4
85.158.152.122	4
74.204.183.139	4
124.232.137.57	4
183.60.109.43	4
95.130.11.155	4
222.186.31.185	4
62.219.225.141	4
52.91.221.56	4
116.228.131.133	4
218.61.60.147	4
118.193.215.47	4
212.129.28.58	4
192.237.248.231	4
199.189.86.5	4
169.54.233.117	4
208.167.254.10	4
198.7.63.100	4
188.247.135.53	4
188.247.135.58	4
94.102.49.151	4
125.88.181.35	4
64.125.239.221	4
85.25.103.119	4
50.30.37.156	4
60.13.132.38	4
119.2.116.99	4
185.25.117.49	4
104.243.16.133	4
93.174.93.102	4
193.107.85.62	4
54.165.144.234	4
158.255.6.220	4
64.125.239.81	4
64.125.239.82	4
64.125.239.87	4
64.125.239.86	4
149.202.61.97	4
184.105.139.73	4
184.105.139.77	4
184.105.139.76	4
116.104.124.29	4
60.9.133.126	4
87.118.91.140	4
210.73.74.204	4
120.198.244.29	4
40.122.175.178	4
61.160.224.129	4
198.20.87.98	4
85.214.22.114	4
185.61.149.51	4
117.135.250.138	4
64.125.239.136	4
178.17.174.10	4
71.168.218.44	4
85.114.142.237	4
80.191.202.2	4
108.61.99.238	4
88.149.202.139	4
140.114.185.208	4
89.248.172.44	4
216.218.206.103	4
125.88.182.238	4
184.105.139.88	4
184.105.139.89	4
184.105.139.80	4
184.105.139.81	4
184.105.139.85	4
184.105.139.87	4
37.58.75.46	4
108.174.157.123	4
216.218.206.98	4
216.218.206.94	4
216.218.206.96	4
216.218.206.91	4
216.218.206.90	4
216.218.206.92	4
218.61.202.100	4
77.93.203.171	4
195.154.52.9	4
129.127.254.213	4
212.83.148.78	4
59.15.73.179	4
119.147.115.117	4
104.217.216.173	4
14.32.81.75	4
37.187.137.213	4
80.82.64.122	4
64.125.239.9	4
209.126.101.30	4
180.97.106.161	4
23.92.179.116	4
190.60.31.80	4
51.254.222.234	4
95.213.177.126	4
58.153.8.42	4
212.83.191.97	4
91.231.84.245	4
63.249.152.74	4
173.14.173.227	4
88.208.220.210	4
124.244.85.12	4
104.43.165.169	4
193.107.19.24	4
60.241.184.209	4
101.0.89.3	4
117.158.90.137	4
37.187.43.27	4
71.189.24.112	4
158.69.215.68	4
121.18.231.92	4
221.10.121.42	4
185.106.92.68	4
31.19.176.18	4
92.33.32.70	4
158.85.184.239	4
162.252.242.104	4
81.83.16.212	4
91.236.75.11	4
104.167.119.145	4
85.10.210.199	4
176.10.40.242	4
208.109.178.226	4
59.174.109.215	4
46.233.0.70	4
216.176.100.240	4
218.244.128.11	4
201.149.83.183	4
178.18.17.204	4
180.173.70.68	4
195.88.209.6	4
187.5.121.246	4
71.42.224.34	4
54.85.251.30	4
212.129.15.245	4
60.173.14.143	4
108.59.4.196	4
5.196.249.173	4
125.212.232.109	4
89.248.172.201	4
212.83.40.238	4
184.154.114.138	4
199.115.117.4	4
178.150.35.146	4
185.56.28.72	4
117.21.226.123	4
198.100.148.112	4
89.163.145.107	4
61.76.142.220	4
191.237.42.132	4
199.38.182.181	4
64.125.239.199	4
103.243.107.56	4
31.148.219.200	4
175.102.13.239	4
118.200.0.245	4
37.58.122.114	4
178.162.209.232	4
58.218.198.2	4
218.22.203.14	4
188.241.140.212	4
122.144.196.177	4
124.173.125.66	4
122.149.210.194	4
74.208.174.68	4
222.186.190.36	4
210.72.229.233	4
184.105.139.69	4
188.138.33.32	4
137.135.80.153	4
195.154.119.4	4
207.198.120.21	4
119.200.157.10	4
113.29.230.24	4
92.222.127.101	4
185.16.200.176	4
212.7.217.32	4
91.213.8.235	4
63.143.46.170	4
193.105.134.220	4
108.242.191.250	4
119.90.159.178	4
91.108.176.116	4
64.125.239.143	4
64.125.239.141	4
51.254.222.255	4
198.204.237.2	4
5.39.218.148	4
184.105.139.103	4
81.248.141.133	4
95.128.181.242	4
201.63.212.226	4
198.55.103.9	4
89.163.140.6	4
81.198.208.71	4
60.173.14.5	4
123.249.29.248	4
69.64.70.219	4
212.7.196.82	4
171.234.172.154	4
216.218.206.86	4
216.218.206.82	4
216.218.206.83	4
200.34.141.194	4
74.82.47.57	4
74.82.47.54	4
74.82.47.55	4
74.82.47.53	4
74.82.47.50	4
74.82.47.58	4
184.105.139.108	4
184.105.139.109	4
184.105.139.104	4
184.105.139.101	4
113.31.46.202	4
98.164.130.5	4
119.147.136.125	4
89.163.220.14	4
185.25.151.159	4
109.173.56.190	4
111.73.46.45	4
62.76.185.223	4
158.69.208.123	4
202.69.40.173	4
104.239.232.7	4
190.128.29.1	4
79.143.187.121	4
74.82.47.17	4
117.190.233.21	4
193.124.182.105	4
5.79.69.72	4
184.105.247.251	4
69.50.208.119	4
120.76.77.67	4
193.201.227.52	4
192.99.19.4	4
180.153.19.139	4
192.184.119.202	4
185.56.82.22	4
117.41.187.38	4
185.104.120.7	4
185.104.120.3	4
175.107.192.78	4
141.212.122.137	4
46.148.18.74	4
217.198.117.100	4
37.58.59.88	4
115.231.209.245	4
119.97.164.48	4
201.18.21.212	4
40.76.18.193	4
185.25.49.241	4
182.74.68.35	4
169.45.195.108	4
185.130.5.205	4
54.67.38.74	4
80.14.30.62	4
112.217.177.82	4
221.194.44.175	4
65.51.67.101	4
212.16.104.33	4
191.232.34.47	4
93.186.197.191	4
92.222.38.67	4
209.135.217.86	4
31.3.222.80	4
64.125.239.183	4
213.147.67.20	4
218.25.208.92	4
184.105.139.79	4
5.135.55.161	4
74.208.79.223	4
112.90.184.50	4
89.248.166.146	4
155.94.224.196	4
46.151.52.191	4
104.233.77.236	4
1.189.209.194	4
50.245.124.131	4
123.242.229.75	4
217.23.49.178	4
208.93.237.242	4
76.74.252.60	4
188.247.135.74	4
210.211.108.215	4
223.105.0.130	4
122.193.14.110	4
89.248.171.165	4
46.235.249.45	4
78.193.2.8	4
212.83.157.119	4
27.75.97.233	4
5.152.217.194	4
206.221.183.178	4
2.229.65.64	4
212.48.64.94	4
212.48.65.104	4
64.125.239.151	4
64.125.239.154	4
195.191.158.226	4
5.189.142.2	4
203.71.220.140	4
87.246.143.242	4
59.45.159.50	4
54.209.66.143	4
37.49.226.204	4
91.151.210.180	4
213.184.127.45	4
213.184.127.44	4
45.35.20.209	4
218.205.80.142	4
216.17.110.252	4
182.150.28.230	4
181.198.102.172	4
74.82.47.41	4
74.82.47.40	4
74.82.47.42	4
74.82.47.45	4
74.82.47.46	4
74.82.47.49	4
184.105.139.117	4
184.105.139.115	4
184.105.139.113	4
184.105.139.111	4
111.73.46.231	4
87.98.178.61	4
193.189.117.56	4
222.186.34.196	4
23.244.164.110	4
125.212.232.112	4
118.194.195.106	4
60.13.186.5	4
115.182.249.11	4
78.138.104.167	4
117.55.247.186	4
218.90.134.14	4
109.169.74.58	4
209.126.117.224	4
193.140.109.2	4
204.194.29.4	4
37.123.97.135	4
88.212.208.148	4
45.32.229.187	4
62.210.30.8	4
193.201.227.118	4
43.251.239.18	4
159.122.254.171	4
37.123.131.14	4
31.7.63.146	4
103.238.68.242	4
193.201.227.6	4
50.7.178.100	4
193.107.17.56	4
195.242.161.117	4
5.189.190.66	4
222.186.21.166	4
103.19.89.118	4
61.147.103.152	4
109.229.210.250	4
46.165.251.155	4
31.43.145.91	4
141.239.145.226	4
222.186.30.148	4
199.201.121.185	4
162.247.73.204	4
66.76.44.36	4
125.208.25.216	4
14.202.230.49	4
62.141.41.20	4
1.202.82.192	4
64.127.71.73	4
58.52.195.220	4
158.130.6.191	4
93.183.127.194	4
95.85.10.71	4
52.36.138.21	4
54.72.130.67	4
205.209.131.196	4
58.185.2.22	4
83.227.52.174	4
125.54.211.182	4
222.186.21.70	4
208.67.1.29	4
113.106.129.219	4
1.9.79.193	4
81.27.254.204	4
23.239.66.99	4
5.9.158.75	4
85.93.5.65	4
178.251.230.137	4
5.32.104.2	4
212.129.28.87	4
23.99.11.155	4
200.27.130.202	4
210.45.250.3	4
187.217.192.34	4
81.177.22.23	4
109.229.36.65	4
69.167.203.146	4
176.227.212.228	4
1.93.129.5	4
223.105.0.129	4
141.212.122.78	4
141.212.122.77	4
114.247.21.108	4
14.161.45.168	4
218.55.21.53	4
46.20.13.195	4
207.201.223.195	4
62.210.27.185	4
179.184.35.224	4
194.28.133.37	4
192.3.191.10	4
208.69.31.117	4
220.241.81.245	4
150.185.222.55	4
58.185.52.6	4
46.183.222.173	4
103.254.76.49	4
204.232.82.15	4
1.246.219.174	4
59.174.109.53	4
178.63.97.34	4
52.87.218.37	4
176.111.47.247	4
64.125.239.160	4
64.125.239.163	4
95.142.161.63	4
121.42.200.54	4
104.255.71.253	4
169.54.233.116	4
169.54.233.118	4
222.186.34.177	4
113.105.237.86	4
82.80.25.144	4
52.90.160.196	4
166.62.121.53	4
180.182.234.200	4
222.186.34.74	4
218.93.122.141	4
193.95.47.44	4
188.163.110.5	4
75.186.130.110	4
60.191.74.83	4
40.117.100.57	4
198.12.82.58	4
27.75.109.188	4
209.126.117.230	4
104.207.139.82	4
109.127.8.242	4
82.116.120.3	4
117.40.239.6	4
183.136.213.111	4
120.146.199.131	4
110.170.179.45	4
193.201.227.70	4
202.215.160.75	4
60.173.10.177	4
184.105.247.250	4
184.105.247.254	4
216.218.206.120	4
185.112.102.165	4
120.29.158.108	4
112.26.6.8	4
74.208.238.201	4
198.211.124.108	4
104.223.72.140	4
88.35.115.118	4
31.148.219.86	4
219.153.65.33	4
206.248.184.127	4
78.37.98.65	4
190.109.164.81	4
64.125.239.78	4
58.218.177.171	4
208.79.177.98	4
80.65.93.241	4
77.40.30.111	4
193.201.227.8	4
78.21.139.144	4
199.189.86.18	4
184.105.139.84	4
61.135.137.2	4
51.254.206.149	4
212.83.134.167	4
216.218.206.95	4
58.195.1.4	4
199.187.124.62	4
210.245.162.223	4
125.89.70.205	4
221.166.240.235	4
125.71.233.191	4
85.223.219.54	4
45.119.124.210	4
203.88.170.183	4
116.228.1.108	4
95.163.107.202	4
118.189.72.127	4
184.105.247.214	4
51.254.23.234	4
64.125.239.73	4
41.220.72.92	4
209.126.102.190	4
118.43.108.116	4
31.14.252.194	4
133.130.72.226	4
192.188.58.180	3
213.95.21.59	3
195.154.42.18	3
114.66.7.147	3
124.244.77.129	3
188.138.57.11	3
201.116.36.202	3
222.122.118.49	3
137.117.103.210	3
172.86.178.210	3
89.163.157.215	3
112.26.205.42	3
5.141.139.167	3
121.88.249.28	3
202.106.16.36	3
59.90.101.134	3
69.64.46.27	3
94.185.83.100	3
195.154.119.187	3
84.3.0.53	3
172.245.129.57	3
64.87.2.194	3
107.181.161.169	3
118.26.62.234	3
178.18.24.114	3
50.62.208.36	3
180.76.135.145	3
54.88.228.147	3
169.54.251.85	3
72.8.221.38	3
61.161.217.102	3
177.237.227.227	3
183.234.51.106	3
190.120.108.226	3
141.212.122.65	3
141.212.122.66	3
141.212.122.69	3
178.62.217.233	3
194.126.100.220	3
46.73.19.196	3
218.30.35.86	3
103.196.152.253	3
117.239.192.228	3
154.127.123.250	3
96.27.69.196	3
103.224.166.54	3
1.197.77.79	3
87.98.218.86	3
68.71.86.140	3
93.174.93.146	3
121.31.22.82	3
117.21.173.36	3
103.56.207.84	3
185.24.92.236	3
183.247.158.188	3
43.229.53.50	3
46.161.40.180	3
23.239.65.210	3
185.70.187.226	3
103.240.91.7	3
203.185.28.86	3
141.212.122.113	3
61.160.195.166	3
40.122.40.242	3
101.200.127.50	3
5.189.140.14	3
120.63.157.195	3
94.182.163.74	3
94.182.163.75	3
122.70.178.242	3
185.117.73.20	3
117.136.235.106	3
162.255.86.117	3
209.141.43.114	3
174.120.70.232	3
198.101.221.14	3
115.236.75.201	3
106.185.48.49	3
219.153.12.109	3
62.210.108.23	3
104.238.225.78	3
2.82.166.34	3
86.166.89.62	3
163.22.17.40	3
163.22.17.41	3
90.148.43.208	3
106.75.196.3	3
31.184.238.238	3
77.51.203.112	3
89.163.132.180	3
188.138.75.89	3
180.97.215.142	3
2.229.193.132	3
212.47.226.184	3
132.248.94.130	3
212.129.13.186	3
63.119.182.166	3
115.230.124.201	3
187.45.195.183	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.170	3
89.163.209.176	3
115.110.119.102	3
201.165.244.26	3
121.52.240.13	3
117.21.191.214	3
186.230.38.21	3
74.208.225.179	3
85.143.187.66	3
123.195.130.67	3
104.42.225.45	3
86.56.175.82	3
213.239.217.18	3
109.133.109.126	3
46.24.21.68	3
61.153.111.79	3
78.36.171.228	3
95.168.157.131	3
197.157.244.243	3
78.128.40.89	3
59.173.13.185	3
95.52.17.22	3
40.118.170.108	3
120.237.158.48	3
203.156.204.7	3
52.91.170.231	3
108.180.159.252	3
221.214.208.226	3
218.244.140.99	3
81.89.0.196	3
174.143.235.121	3
149.202.167.26	3
67.231.28.156	3
74.95.26.1	3
103.16.157.199	3
54.174.160.22	3
151.80.182.81	3
112.171.173.72	3
146.185.239.102	3
194.63.140.69	3
137.116.87.13	3
52.91.144.56	3
40.122.53.133	3
108.171.248.194	3
150.107.150.102	3
150.107.150.101	3
122.141.224.124	3
103.48.193.2	3
183.144.126.106	3
178.187.89.127	3
188.214.129.85	3
222.186.3.172	3
117.18.75.235	3
189.84.208.190	3
101.200.188.106	3
45.56.82.185	3
149.202.153.53	3
49.243.32.197	3
158.69.57.251	3
111.23.168.5	3
61.172.115.197	3
187.7.133.181	3
159.203.22.163	3
71.6.216.51	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.57	3
71.6.216.59	3
213.86.173.228	3
120.24.169.36	3
74.142.74.156	3
89.248.161.130	3
95.215.46.72	3
54.85.83.81	3
212.83.177.171	3
78.157.212.189	3
122.114.53.81	3
124.42.7.103	3
125.212.247.112	3
211.149.169.87	3
203.81.71.37	3
137.116.128.167	3
96.46.10.230	3
195.251.166.17	3
213.128.65.141	3
47.88.14.155	3
192.155.95.222	3
192.99.13.133	3
184.105.247.244	3
193.201.227.138	3
185.106.94.126	3
210.70.80.38	3
195.137.212.218	3
216.17.53.222	3
198.154.62.28	3
218.106.96.204	3
180.210.203.249	3
72.193.54.248	3
119.254.171.75	3
82.198.197.62	3
37.48.120.196	3
52.35.80.189	3
182.74.90.5	3
212.47.230.239	3
80.139.168.62	3
192.99.12.223	3
203.37.51.42	3
107.150.171.182	3
37.1.213.180	3
66.85.131.72	3
185.25.148.240	3
46.226.108.26	3
52.90.134.104	3
220.231.195.122	3
121.199.25.64	3
107.6.4.145	3
211.137.39.61	3
5.57.103.82	3
217.23.14.168	3
36.80.59.234	3
193.40.252.113	3
185.106.92.54	3
14.53.8.105	3
27.191.209.88	3
75.173.68.148	3
54.68.29.170	3
5.10.237.194	3
5.10.237.195	3
2.228.156.114	3
82.66.140.131	3
180.129.156.3	3
137.116.205.148	3
24.41.213.248	3
46.148.18.42	3
37.0.127.44	3
163.47.8.188	3
80.80.228.60	3
80.80.228.67	3
123.249.45.211	3
103.4.231.200	3
125.88.181.9	3
176.121.81.51	3
176.100.111.30	3
1.93.59.194	3
46.162.192.166	3
223.68.139.248	3
82.211.19.143	3
58.19.221.116	3
107.150.38.148	3
162.248.8.98	3
203.195.160.14	3
45.55.236.147	3
104.167.119.106	3
104.167.119.107	3
88.198.44.145	3
50.115.168.203	3
146.185.150.219	3
85.214.124.168	3
5.2.128.74	3
183.56.173.10	3
89.248.172.154	3
210.4.30.130	3
87.48.42.199	3
212.83.172.243	3
103.23.154.184	3
185.130.5.236	3
185.130.5.239	3
158.69.109.58	3
193.106.121.64	3
213.96.119.230	3
172.93.99.106	3
120.194.193.15	3
94.244.144.164	3
78.48.196.73	3
212.3.104.250	3
113.164.7.249	3
124.200.250.28	3
124.200.250.29	3
82.102.13.54	3
45.63.4.159	3
198.55.103.69	3
23.95.102.95	3
187.244.248.81	3
50.30.37.27	3
51.254.244.152	3
104.237.152.195	3
173.224.117.166	3
91.234.226.35	3
107.182.27.36	3
104.223.17.27	3
104.223.17.24	3
118.186.221.20	3
217.64.142.1	3
64.125.239.244	3
64.125.239.245	3
64.125.239.246	3
64.125.239.247	3
64.125.239.240	3
64.125.239.241	3
64.125.239.243	3
64.125.239.248	3
94.230.120.195	3
180.169.103.139	3
128.68.199.255	3
42.62.40.6	3
119.246.247.206	3
80.82.64.28	3
104.130.29.4	3
190.24.150.106	3
162.219.4.62	3
176.111.36.26	3
71.10.139.137	3
37.123.100.26	3
217.147.86.109	3
185.86.148.27	3
204.151.16.136	3
128.199.194.93	3
125.65.112.176	3
222.186.21.99	3
61.160.213.190	3
40.76.202.62	3
222.174.5.12	3
222.174.5.15	3
222.174.5.17	3
65.52.150.162	3
91.200.12.121	3
125.118.168.61	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.66	3
64.125.239.65	3
64.125.239.64	3
64.125.239.68	3
104.208.39.38	3
103.49.58.2	3
104.167.119.16	3
97.107.128.207	3
78.47.47.214	3
162.248.11.176	3
113.105.152.4	3
62.198.116.135	3
178.62.14.193	3
104.238.223.126	3
91.90.235.28	3
82.145.40.22	3
111.74.239.61	3
217.23.7.98	3
217.23.7.99	3
79.36.224.101	3
69.30.254.186	3
93.50.75.146	3
43.225.237.86	3
188.64.173.3	3
218.26.243.138	3
162.223.94.23	3
186.237.243.142	3
62.210.83.88	3
67.237.146.230	3
149.202.238.216	3
52.26.57.85	3
124.31.218.56	3
202.62.85.186	3
89.108.88.250	3
85.214.221.104	3
45.32.87.149	3
91.220.220.5	3
184.180.136.162	3
177.240.30.49	3
115.248.186.3	3
206.72.196.23	3
87.115.244.129	3
176.215.4.171	3
202.106.211.99	3
185.68.16.107	3
104.207.130.93	3
81.2.245.158	3
201.202.246.162	3
185.63.101.87	3
96.32.150.147	3
201.164.199.99	3
202.103.241.169	3
118.167.43.221	3
178.33.26.3	3
222.186.56.119	3
37.147.195.221	3
47.88.12.235	3
93.79.218.186	3
60.28.241.167	3
182.74.84.250	3
189.220.234.101	3
94.102.51.96	3
201.20.12.99	3
50.252.43.97	3
93.174.93.154	3
218.213.166.218	3
70.182.176.178	3
182.74.215.194	3
119.6.103.186	3
185.62.190.38	3
89.216.126.28	3
222.136.71.19	3
12.197.232.117	3
216.114.112.177	3
70.45.57.36	3
211.100.52.219	3
178.151.69.119	3
178.151.182.123	3
61.160.232.168	3
185.124.86.234	3
178.162.205.25	3
