# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 15 Aug 2016 23:01:06 +0200
#
# IP	number of (black)lists
#
101.201.235.141	3
122.149.111.136	3
139.162.237.107	3
171.251.57.222	3
212.154.175.3	3
179.43.141.204	3
151.97.80.16	3
121.137.232.27	3
124.88.67.9	3
124.248.35.171	3
151.236.216.254	3
37.72.178.92	3
124.117.220.154	3
212.224.109.175	3
120.24.233.39	3
59.46.211.74	3
78.46.222.241	3
188.209.52.164	3
37.143.11.189	3
222.78.242.4	3
79.109.146.224	3
139.196.34.130	3
93.188.225.109	3
213.74.95.186	3
110.138.108.142	3
159.203.15.136	3
112.65.88.60	3
120.204.67.102	3
85.31.101.98	3
111.69.147.178	3
218.61.60.135	3
112.124.10.244	3
182.254.226.161	3
173.208.191.210	3
162.248.164.71	3
105.208.86.197	3
217.118.135.182	3
202.46.14.178	3
202.116.234.16	3
195.154.241.166	3
109.235.254.181	3
43.224.80.60	3
61.80.94.109	3
58.218.199.96	3
219.151.6.113	3
35.58.0.102	3
117.34.116.244	3
37.128.132.96	3
188.120.249.231	3
222.186.56.120	3
222.186.56.123	3
58.218.204.107	3
158.69.111.18	3
202.117.35.252	3
46.29.197.5	3
209.126.120.54	3
182.92.97.83	3
173.45.192.173	3
176.31.165.141	3
5.101.173.158	3
128.52.128.105	3
61.178.88.134	3
96.91.129.246	3
49.50.81.31	3
95.141.27.41	3
185.100.85.61	3
121.190.204.97	3
86.121.107.26	3
222.186.21.224	3
5.63.119.34	3
212.150.196.217	3
220.119.20.111	3
69.58.80.32	3
5.172.193.101	3
123.59.54.189	3
95.183.53.193	3
134.184.18.160	3
202.71.30.7	3
122.96.59.104	3
120.26.82.245	3
185.100.85.190	3
195.154.240.170	3
195.154.240.176	3
216.215.112.149	3
110.86.162.203	3
46.44.164.94	3
212.200.246.24	3
93.118.34.83	3
212.47.244.68	3
119.188.94.145	3
83.69.233.121	3
218.65.237.9	3
37.48.108.162	3
200.52.85.99	3
159.203.56.160	3
123.220.251.190	3
197.211.216.23	3
173.227.76.21	3
121.163.47.249	3
114.112.29.224	3
123.186.223.181	3
61.158.163.31	3
158.69.241.196	3
93.158.200.132	3
86.101.128.12	3
121.199.10.223	3
190.249.142.202	3
80.85.246.30	3
75.111.126.179	3
91.233.204.148	3
89.163.145.87	3
118.193.169.19	3
109.69.211.246	3
83.101.5.105	3
200.49.169.94	3
182.75.57.123	3
113.213.30.233	3
222.186.59.106	3
118.69.175.231	3
87.249.204.63	3
78.186.255.145	3
192.169.255.27	3
110.172.172.178	3
103.16.26.36	3
182.48.82.110	3
47.88.195.233	3
66.97.236.144	3
109.130.69.212	3
78.115.79.21	3
222.186.50.173	3
23.226.167.9	3
61.75.2.124	3
174.76.17.151	3
72.186.73.128	3
110.45.186.15	3
23.90.51.113	3
183.80.130.1	3
74.119.194.18	3
149.255.27.220	3
113.163.19.163	3
72.46.177.106	3
123.57.150.237	3
199.7.234.100	3
64.137.202.71	3
194.8.56.206	3
89.33.246.114	3
39.66.109.79	3
190.249.187.94	3
111.26.225.86	3
45.62.251.94	3
118.144.130.50	3
80.15.155.69	3
37.99.146.27	3
222.186.34.216	3
45.62.239.168	3
180.76.144.98	3
78.129.171.159	3
193.22.84.68	3
123.57.223.118	3
134.249.189.187	3
118.168.95.40	3
98.101.165.172	3
5.79.75.176	3
217.115.10.132	3
41.207.64.49	3
103.245.153.151	3
103.245.153.154	3
58.218.204.163	3
5.63.88.100	3
217.199.1.147	3
158.69.27.191	3
75.88.69.219	3
41.212.37.123	3
37.187.137.213	3
63.134.177.213	3
86.121.23.69	3
175.203.72.59	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
91.250.54.150	3
85.214.152.31	3
88.84.117.90	3
87.230.18.217	3
123.56.67.15	3
120.150.199.130	3
198.72.109.8	3
60.10.193.16	3
112.170.224.243	3
143.239.220.72	3
85.214.11.209	3
121.49.107.11	3
112.184.114.210	3
108.28.164.248	3
218.244.134.217	3
46.45.169.185	3
107.191.205.230	3
108.61.123.69	3
164.132.52.85	3
203.130.45.23	3
185.46.55.88	3
157.7.170.62	3
91.134.230.98	3
91.134.230.97	3
27.74.238.59	3
76.10.251.68	3
192.130.75.146	3
180.153.88.54	3
98.16.56.33	3
185.50.69.52	3
82.117.215.90	3
185.48.144.4	3
176.10.99.205	3
176.10.99.201	3
82.204.180.43	3
82.204.180.44	3
104.223.17.104	3
70.164.127.132	3
185.146.170.195	3
67.134.55.131	3
199.217.115.71	3
221.229.166.101	3
87.126.103.8	3
42.121.106.129	3
111.56.49.30	3
113.200.249.93	3
185.125.4.135	3
115.230.126.71	3
223.25.99.163	3
168.227.5.37	3
212.83.148.113	3
37.187.165.74	3
188.166.227.139	3
103.228.200.37	3
46.28.68.156	3
46.28.68.158	3
191.96.249.17	3
211.198.137.240	3
14.139.213.179	3
61.153.180.163	3
122.15.156.142	3
119.59.124.163	3
27.158.21.17	3
14.96.202.206	3
59.9.96.132	3
66.240.183.19	3
1.53.190.123	3
96.57.23.154	3
208.69.31.34	3
61.147.103.133	3
5.135.160.149	3
91.209.77.86	3
31.148.99.241	3
78.30.211.100	3
97.67.245.38	3
185.143.240.20	3
200.218.253.33	3
197.155.137.148	3
37.59.72.135	3
92.31.8.27	3
89.163.135.121	3
24.240.255.93	3
114.247.227.249	3
103.7.59.135	3
119.206.90.26	3
14.53.205.220	3
175.123.98.240	3
217.132.69.48	3
178.222.247.66	3
45.35.3.171	3
45.35.3.172	3
58.195.1.4	3
213.202.233.26	3
49.206.158.119	3
83.217.25.239	3
103.207.38.101	3
91.250.241.241	3
211.228.144.16	3
85.30.181.24	3
175.211.250.98	3
218.87.109.253	3
122.54.181.35	3
203.212.235.37	3
178.188.14.86	3
122.114.119.137	3
138.68.29.237	3
89.40.112.195	3
46.161.62.73	3
183.100.29.73	3
37.75.185.14	3
195.187.111.11	3
188.27.94.64	3
103.207.36.44	3
220.180.185.12	3
14.44.101.31	3
160.16.69.29	3
186.202.121.114	3
101.200.89.43	3
73.72.208.195	3
61.190.31.202	3
178.33.4.48	3
120.76.207.59	3
120.72.98.136	3
222.255.121.202	3
211.223.124.167	3
148.251.157.148	3
124.243.210.13	3
23.247.65.10	3
200.58.77.125	3
199.58.167.235	3
181.177.231.245	3
203.172.180.195	3
195.154.5.79	3
59.148.215.44	3
42.117.64.30	3
76.8.157.215	3
41.207.11.245	3
87.229.86.20	3
77.248.119.217	3
80.240.129.54	3
182.92.1.23	3
79.165.246.195	3
66.182.125.7	3
141.212.122.129	3
122.89.61.180	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
120.52.24.142	3
94.229.91.50	3
210.180.43.94	3
206.221.182.231	3
194.44.175.137	3
119.10.31.61	3
180.211.162.102	3
179.43.146.230	3
116.53.40.225	3
188.132.205.110	3
187.174.252.247	3
162.210.193.238	3
171.249.116.39	3
103.9.250.134	3
188.94.48.141	3
69.196.87.14	3
95.173.183.223	3
104.196.27.187	3
119.10.8.183	3
112.124.101.124	3
176.10.99.208	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
166.62.120.26	3
119.163.120.202	3
66.7.125.35	3
118.168.88.99	3
139.224.28.12	3
195.154.46.216	3
119.6.136.122	3
46.101.23.6	3
58.152.60.205	3
74.82.47.4	3
222.186.50.215	3
103.207.37.212	3
103.207.37.211	3
60.12.17.32	3
119.6.96.175	3
92.19.224.22	3
222.186.21.201	3
222.39.64.13	3
103.207.38.248	3
78.141.73.227	3
188.143.232.41	3
94.183.161.18	3
212.118.124.109	3
65.214.67.208	3
118.163.123.7	3
185.90.210.58	3
66.186.231.62	3
91.235.91.62	3
76.10.242.7	3
218.29.137.171	3
46.161.62.127	3
112.124.57.223	3
186.251.74.13	3
208.95.179.17	3
182.254.208.116	3
200.159.128.144	3
195.154.59.25	3
190.221.23.158	3
66.205.146.92	3
94.80.18.140	3
42.49.59.75	3
92.27.203.176	3
93.158.200.118	3
168.1.128.37	3
13.71.153.208	3
188.120.253.193	3
174.143.253.149	3
138.128.125.153	3
95.188.230.97	3
179.104.47.209	3
41.38.18.230	3
213.251.182.110	3
213.251.182.111	3
185.65.132.110	3
86.60.155.213	3
162.244.26.76	3
85.111.44.237	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
149.202.30.95	3
113.30.152.170	3
66.116.1.87	3
103.207.38.112	3
148.202.223.222	3
78.24.218.186	3
92.54.55.120	3
218.87.109.247	3
218.87.109.245	3
74.78.144.174	3
177.66.203.138	3
191.237.47.179	3
74.51.165.210	3
217.160.110.232	3
129.194.101.164	3
117.27.240.24	3
118.168.225.179	3
119.10.53.193	3
115.28.43.52	3
104.219.164.13	3
128.210.157.251	3
198.55.103.144	3
123.56.131.191	3
60.13.249.204	3
178.216.52.29	3
163.172.196.250	3
116.31.116.44	3
116.31.116.42	3
89.40.181.101	3
116.31.116.7	3
5.39.222.172	3
195.154.226.186	3
183.129.160.229	3
69.64.46.86	3
119.10.0.52	3
92.245.104.49	3
203.186.26.2	3
218.200.188.213	3
60.12.3.59	3
69.30.203.162	3
141.255.189.161	3
74.62.209.104	3
188.241.140.222	3
104.167.101.26	3
178.150.15.77	3
114.36.211.241	3
222.170.17.74	3
220.191.203.157	3
176.110.17.184	3
218.200.15.228	3
85.143.219.211	3
24.214.52.144	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
111.140.6.5	3
13.89.62.36	3
178.18.151.124	3
87.98.250.222	3
185.123.141.236	3
43.241.234.120	3
77.236.165.77	3
98.167.132.196	3
141.212.122.130	3
117.2.40.32	3
189.69.245.87	3
112.124.50.85	3
184.105.139.115	3
119.225.32.38	3
211.140.194.191	3
194.58.111.157	3
185.5.250.195	3
118.70.81.79	3
141.212.122.91	3
141.212.122.90	3
141.212.122.93	3
141.212.122.95	3
139.196.49.112	3
37.115.222.7	3
81.17.16.170	3
31.200.244.17	3
72.22.227.138	3
124.172.159.182	3
41.74.172.32	3
125.227.119.70	3
222.186.34.122	3
5.153.1.69	3
46.166.190.245	3
221.203.142.136	3
89.46.65.44	3
183.63.185.97	3
41.56.64.211	3
61.160.222.124	3
46.28.110.136	3
188.241.116.163	3
94.177.242.138	3
45.62.254.209	3
192.99.108.163	3
103.249.82.202	3
24.171.200.169	3
62.141.35.227	3
58.244.173.44	3
112.255.179.92	3
119.17.253.150	3
64.147.192.68	3
158.85.92.20	3
117.41.229.104	3
94.23.62.187	3
112.120.83.139	3
118.168.111.188	3
1.235.197.132	3
109.224.232.133	3
107.160.46.229	3
203.158.193.3	3
183.238.94.84	3
136.243.14.142	3
84.3.44.205	3
222.178.184.102	3
1.93.0.224	3
189.51.104.193	3
67.197.109.253	3
159.226.121.32	3
90.145.224.19	3
23.229.54.99	3
104.200.20.46	3
96.27.189.178	3
62.197.236.4	3
220.122.242.58	3
103.229.147.171	3
95.211.226.66	3
195.88.208.193	3
64.137.206.52	3
49.140.44.88	3
213.251.182.107	3
95.211.141.215	3
185.65.132.100	3
27.221.10.43	3
162.210.196.100	3
188.166.222.214	3
37.58.112.101	3
51.254.159.160	3
137.118.139.193	3
217.7.194.96	3
201.240.20.214	3
185.128.40.162	3
115.220.0.93	3
103.207.37.178	3
63.134.137.141	3
41.77.192.179	3
31.192.209.119	3
195.154.34.76	3
188.126.81.155	3
94.102.49.193	3
186.250.48.10	3
59.165.151.3	3
202.103.215.23	3
101.81.228.248	3
125.72.60.2	3
184.173.139.10	3
67.221.156.155	3
80.0.175.169	3
87.254.167.37	3
46.146.220.220	3
185.80.129.131	3
103.205.252.141	3
101.81.64.122	3
94.102.14.7	3
221.152.181.110	3
218.65.30.41	3
94.155.49.47	3
125.136.37.97	3
24.48.166.179	3
115.29.147.56	3
187.94.99.194	3
137.118.142.148	3
161.202.191.229	3
94.26.77.68	3
185.80.50.33	3
14.36.1.142	3
104.130.1.27	3
119.10.29.123	3
104.193.252.230	3
103.241.0.100	3
111.251.111.146	3
178.238.230.81	3
5.128.231.78	3
107.191.46.4	3
94.231.166.19	3
192.99.148.26	3
122.114.59.181	3
93.93.184.13	3
216.224.175.92	3
182.92.234.242	3
31.194.194.2	3
109.103.108.156	3
115.29.43.32	3
141.89.179.45	3
176.253.67.89	3
188.165.202.191	3
107.170.42.83	3
141.212.122.146	3
219.233.217.92	3
36.7.172.12	3
36.7.172.18	3
218.247.172.2	3
212.83.135.76	3
51.254.132.238	3
182.38.100.56	3
31.24.30.31	3
141.212.122.82	3
141.212.122.83	3
141.212.122.80	3
141.212.122.81	3
141.212.122.86	3
141.212.122.85	3
141.212.122.88	3
141.212.122.89	3
220.249.249.51	3
209.114.110.45	3
208.126.230.7	3
89.189.174.19	3
103.243.107.206	3
58.96.175.109	3
93.93.170.219	3
146.0.74.131	3
120.76.207.133	3
216.218.134.12	3
175.199.235.246	3
222.186.34.30	3
120.24.97.226	3
85.93.177.135	3
212.129.16.72	3
219.238.96.248	3
219.238.96.247	3
84.246.226.211	3
184.167.244.222	3
120.27.45.145	3
14.162.53.154	3
121.173.143.59	3
176.35.198.188	3
78.31.66.182	3
74.208.69.97	3
62.141.35.210	3
89.163.242.39	3
120.29.217.46	3
114.55.173.169	3
190.99.140.20	3
142.0.133.49	3
218.92.147.81	3
198.245.49.162	3
58.168.194.181	3
188.164.203.26	3
172.80.124.18	3
62.210.178.177	3
103.228.200.44	3
112.124.35.165	3
1.179.170.7	3
45.55.178.34	3
191.96.249.44	3
43.225.36.239	3
23.28.123.38	3
211.23.156.152	3
202.43.34.236	3
89.252.14.165	3
106.75.198.201	3
182.100.67.174	3
80.249.6.216	3
41.38.129.195	3
89.22.251.247	3
50.100.255.250	3
125.88.177.95	3
222.186.138.11	3
155.41.206.199	3
188.93.239.28	3
195.254.135.76	3
87.79.47.194	3
147.156.165.26	3
121.167.250.99	3
176.31.22.226	3
109.201.164.92	3
195.20.44.100	3
195.20.44.109	3
185.65.200.93	3
178.238.229.236	3
87.254.45.100	3
185.93.185.239	3
178.32.127.112	3
85.29.156.182	3
59.148.118.3	3
109.165.7.217	3
84.200.109.51	3
116.112.100.202	3
109.132.31.203	3
203.113.133.6	3
206.223.199.159	3
91.103.25.75	3
118.36.76.241	3
175.201.19.67	3
174.107.193.124	3
62.210.151.50	3
211.23.119.67	3
109.232.106.142	3
149.202.42.188	3
222.186.50.134	3
114.36.217.91	3
64.130.129.21	3
8.3.49.236	3
218.65.30.56	3
89.163.140.170	3
27.254.67.157	3
162.223.94.56	3
69.197.183.34	3
194.58.92.2	3
121.142.140.198	3
192.162.101.126	3
186.10.76.19	3
58.215.19.170	3
120.72.98.149	3
200.9.220.120	3
90.80.231.36	3
23.249.171.158	3
202.106.63.135	3
106.75.18.144	3
112.187.43.228	3
119.142.213.47	3
221.229.113.114	3
200.19.99.220	3
114.104.162.49	3
37.203.60.139	3
38.64.199.113	3
192.241.252.152	3
122.149.96.245	3
202.171.253.72	3
223.166.9.103	3
220.231.203.197	3
97.77.104.22	3
204.12.204.178	3
195.209.34.123	3
123.129.216.21	3
222.90.134.122	3
72.47.20.150	3
118.174.31.57	3
59.38.100.182	3
103.207.38.95	3
223.252.223.19	3
78.47.93.16	3
188.42.219.20	3
201.163.239.26	3
222.186.160.107	3
220.89.132.237	3
115.186.132.162	3
68.180.65.100	3
222.186.21.120	3
119.160.223.114	3
119.160.223.115	3
68.170.153.31	3
187.172.76.62	3
203.208.185.20	3
46.20.46.8	3
149.91.89.160	3
195.154.52.36	3
173.220.107.83	3
222.186.34.147	3
222.186.34.143	3
198.23.251.243	3
204.12.255.130	3
185.100.84.82	3
83.233.130.211	3
181.118.138.244	3
116.117.253.243	3
116.31.116.45	3
198.50.234.210	3
120.25.252.249	3
91.239.232.9	3
92.241.82.50	3
178.62.53.117	3
27.221.10.194	3
178.35.177.142	3
89.252.2.140	3
188.214.128.15	3
23.92.179.115	3
58.23.94.192	3
61.177.236.250	3
178.17.170.164	3
185.93.187.44	3
95.213.177.125	3
160.36.127.145	3
160.36.127.141	3
160.36.127.140	3
184.166.216.248	3
91.208.99.2	3
62.210.80.62	3
67.63.203.91	3
199.231.189.9	3
58.222.233.124	3
119.146.221.68	3
61.79.221.156	3
151.253.48.108	3
80.96.150.201	3
210.209.89.107	3
67.86.188.102	3
68.235.137.123	3
111.179.14.138	3
117.169.4.136	3
74.102.42.85	3
178.77.183.194	3
62.141.39.51	3
109.86.72.163	3
63.96.134.23	3
101.0.89.3	3
86.104.15.15	3
39.1.46.167	3
5.189.151.139	3
222.161.209.168	3
101.53.102.31	3
24.198.115.132	3
5.255.90.133	3
39.1.47.193	3
91.236.75.11	3
103.233.118.90	3
123.166.230.146	3
86.147.208.204	3
149.154.64.70	3
154.0.14.134	3
202.158.123.130	3
105.208.85.130	3
83.56.2.143	3
46.31.43.57	3
27.254.96.92	3
77.231.126.133	3
201.149.83.183	3
104.223.6.136	3
125.89.70.20	3
14.136.240.142	3
93.174.126.37	3
61.147.103.162	3
185.119.241.16	3
71.93.142.12	3
178.174.137.83	3
202.128.222.164	3
64.145.91.59	3
78.47.66.169	3
189.209.180.242	3
121.172.153.81	3
222.186.21.56	3
103.207.37.93	3
72.178.119.3	3
212.83.40.238	3
83.219.120.200	3
190.3.127.23	3
121.65.104.22	3
114.36.118.225	3
222.186.21.111	3
121.26.194.238	3
81.31.186.33	3
122.116.102.113	3
149.132.68.139	3
96.56.100.29	3
188.26.32.215	3
218.233.146.8	3
118.168.37.36	3
124.172.241.11	3
212.47.244.193	3
47.88.15.9	3
195.154.240.246	3
188.166.147.185	3
121.54.58.242	3
121.54.58.245	3
121.54.58.247	3
114.80.116.202	3
120.199.185.174	3
123.57.50.142	3
177.75.219.233	3
158.69.172.225	3
149.126.169.205	3
188.241.140.212	3
220.101.50.22	3
94.73.155.10	3
45.124.65.51	3
78.129.161.13	3
117.40.83.113	3
103.249.107.237	3
61.52.253.116	3
201.155.173.125	3
85.207.155.80	3
220.179.124.181	3
109.120.149.102	3
103.38.202.66	3
118.174.151.27	3
125.78.165.228	3
199.175.55.116	3
123.57.190.51	3
113.29.230.24	3
92.63.87.3	3
94.23.205.32	3
155.133.82.141	3
91.213.8.235	3
183.220.1.165	3
45.117.180.8	3
92.223.209.66	3
27.40.8.204	3
5.63.159.90	3
218.26.10.202	3
91.208.194.18	3
114.251.141.82	3
185.29.9.249	3
213.134.255.81	3
222.186.34.152	3
62.102.249.157	3
151.230.114.90	3
188.6.29.146	3
155.94.163.38	3
113.240.250.156	3
205.209.187.133	3
165.233.159.225	3
172.97.116.37	3
212.129.30.1	3
219.233.217.94	3
146.66.19.149	3
61.174.10.22	3
212.249.8.5	3
78.188.223.171	3
208.95.65.35	3
122.224.38.45	3
194.190.82.22	3
37.143.15.116	3
94.126.171.85	3
186.219.40.2	3
103.252.100.44	3
61.178.188.34	3
160.36.127.152	3
160.36.127.155	3
128.199.59.20	3
81.149.1.176	3
65.49.70.213	3
96.88.17.201	3
192.99.19.4	3
78.188.105.138	3
5.2.164.38	3
70.35.197.138	3
118.168.18.207	3
85.211.227.109	3
187.141.112.98	3
119.255.5.67	3
106.120.81.123	3
185.104.120.7	3
185.104.120.2	3
196.218.23.67	3
163.172.226.184	3
125.186.11.117	3
222.76.215.239	3
104.167.1.176	3
185.29.8.198	3
58.206.126.23	3
129.15.240.105	3
89.207.129.150	3
113.122.249.120	3
46.16.200.133	3
213.202.233.57	3
120.25.70.44	3
37.114.57.233	3
118.168.110.217	3
124.65.116.146	3
27.72.56.91	3
173.160.218.233	3
101.200.81.187	3
91.224.160.47	3
91.224.160.48	3
91.224.160.49	3
221.133.0.17	3
202.163.72.163	3
202.101.228.196	3
121.33.236.100	3
149.172.43.69	3
123.129.65.13	3
185.92.222.13	3
202.5.94.231	3
213.147.67.20	3
113.160.244.144	3
190.249.144.12	3
41.56.123.235	3
122.224.165.228	3
46.172.71.249	3
218.102.19.172	3
84.40.109.254	3
101.26.238.180	3
222.186.21.168	3
50.245.124.131	3
112.5.186.111	3
125.227.33.138	3
177.153.4.189	3
74.208.185.72	3
89.98.24.196	3
121.173.197.163	3
205.168.84.133	3
89.35.178.104	3
117.232.67.30	3
59.37.126.200	3
121.12.149.18	3
37.0.124.58	3
59.188.245.145	3
114.215.135.237	3
89.248.171.165	3
61.82.197.67	3
218.57.241.59	3
75.9.122.60	3
37.76.255.192	3
141.212.122.92	3
141.212.122.94	3
141.212.122.96	3
124.172.139.24	3
163.172.154.105	3
211.162.34.215	3
195.208.255.134	3
89.37.240.10	3
141.212.122.178	3
119.10.29.99	3
138.26.137.20	3
219.85.32.45	3
183.61.236.54	3
183.61.236.53	3
203.115.105.243	3
203.115.105.245	3
223.184.173.74	3
210.4.70.117	3
111.192.140.98	3
190.1.47.29	3
27.74.186.142	3
61.155.214.4	3
213.157.51.28	3
178.66.170.43	3
87.246.143.242	3
149.56.121.115	3
122.195.181.46	3
103.23.154.184	3
177.53.6.226	3
181.143.65.117	3
204.244.185.227	3
198.148.80.98	3
112.196.49.101	3
184.105.139.119	3
164.132.53.34	3
69.23.87.56	3
156.57.154.202	3
47.88.138.83	3
107.191.61.167	3
209.126.117.60	3
212.126.59.41	3
46.55.74.186	3
41.136.36.148	3
202.115.86.220	3
113.106.205.222	3
60.13.186.5	3
198.23.171.254	3
219.224.97.202	3
111.251.94.199	3
14.98.103.204	3
211.157.19.82	3
64.76.19.251	3
1.180.156.6	3
46.36.219.141	3
200.229.208.250	3
79.110.25.182	3
173.208.213.114	3
46.100.58.204	3
74.129.63.158	3
187.60.252.50	3
88.151.246.80	3
58.213.47.230	3
60.190.176.84	3
42.118.68.157	3
1.234.31.61	3
60.254.32.86	3
222.186.51.84	3
221.203.142.133	3
46.32.233.226	3
158.69.237.1	3
13.71.144.183	3
204.111.249.140	3
85.143.166.200	3
120.25.63.2	3
93.27.198.134	3
41.79.173.47	3
212.83.135.171	3
152.172.129.252	3
82.239.92.207	3
193.107.17.56	3
202.77.57.124	3
76.14.112.71	3
119.160.133.116	3
176.10.137.215	3
103.19.89.118	3
64.37.17.177	3
110.171.39.94	3
104.243.16.248	3
2.50.41.54	3
91.215.77.60	3
199.201.121.185	3
195.154.187.115	3
210.129.22.168	3
40.114.2.43	3
175.194.172.209	3
76.178.195.34	3
163.172.225.225	3
200.75.7.92	3
222.187.223.189	3
165.183.168.14	3
68.169.149.114	3
123.56.180.190	3
61.216.63.81	3
185.40.4.95	3
45.40.143.57	3
223.4.240.4	3
91.224.160.54	3
91.224.160.53	3
91.224.160.51	3
27.78.20.73	3
31.192.209.150	3
122.13.163.109	3
185.91.12.31	3
38.108.94.3	3
106.86.152.100	3
82.119.101.135	3
82.119.101.132	3
176.202.177.7	3
60.13.165.186	3
122.49.12.90	3
118.126.3.72	3
222.186.21.76	3
222.186.21.73	3
103.207.37.74	3
193.107.90.215	3
123.126.109.213	3
198.167.140.64	3
27.131.149.102	3
87.121.124.33	3
46.101.23.211	3
190.129.1.141	3
46.119.117.25	3
42.51.7.134	3
115.239.252.83	3
203.158.193.83	3
105.229.233.247	3
174.141.141.135	3
180.235.132.105	3
212.83.183.3	3
193.138.219.231	3
186.42.173.203	3
76.164.64.111	3
162.230.122.35	3
88.166.78.199	3
111.243.196.149	3
87.255.40.98	3
65.98.59.26	3
193.201.225.101	3
68.50.137.190	3
186.155.242.140	3
115.249.247.26	3
221.6.233.62	3
75.106.84.242	3
211.162.34.209	3
216.104.196.254	3
112.16.11.129	3
72.224.234.159	3
124.129.23.242	3
213.6.149.66	3
120.25.205.80	3
121.164.95.131	3
58.218.204.32	3
185.91.175.5	3
78.107.237.16	3
147.229.133.23	3
87.118.92.43	3
136.243.219.242	3
198.50.200.137	3
198.50.200.131	3
143.202.210.169	3
222.54.130.156	3
112.26.31.29	3
69.64.61.141	3
88.150.157.14	3
107.170.145.132	3
118.98.221.68	3
183.3.205.94	3
5.9.123.116	3
222.186.34.74	3
222.186.34.73	3
162.244.67.31	3
176.31.39.67	3
212.83.187.169	3
31.220.43.201	3
31.148.124.251	3
117.41.184.252	3
163.172.135.224	3
74.14.234.136	3
218.22.31.130	3
124.205.171.50	3
69.166.163.108	3
112.124.3.15	3
78.47.182.222	3
77.222.106.129	3
202.9.36.111	3
201.238.232.46	3
27.187.223.144	3
181.143.185.94	3
46.151.52.61	3
116.31.116.50	3
84.46.175.193	3
155.94.163.3	3
58.218.211.17	3
197.254.76.65	3
193.33.216.23	3
61.146.233.116	3
212.57.16.114	3
129.105.146.223	3
93.82.56.224	3
206.248.184.127	3
122.3.31.193	3
180.189.206.17	3
123.206.72.82	3
93.183.85.208	3
86.125.218.67	3
202.129.57.130	3
91.200.12.65	3
169.50.87.252	3
198.167.140.149	3
147.8.151.7	3
80.65.93.241	3
104.41.206.57	3
183.63.166.149	3
23.113.113.105	3
93.115.84.122	3
109.123.125.240	3
109.123.125.242	3
176.99.6.10	3
91.98.29.206	3
61.135.137.2	3
136.243.237.218	3
121.205.66.195	3
176.53.13.52	3
162.208.8.198	3
89.248.172.140	3
109.225.117.102	3
64.145.91.67	3
80.12.90.20	3
78.10.48.114	3
88.248.51.105	3
190.85.192.134	3
152.26.59.77	3
115.203.0.44	3
103.207.37.41	3
80.229.204.1	3
209.23.107.20	3
194.247.12.104	3
180.166.152.146	3
218.92.147.2	3
123.59.54.147	3
151.248.123.100	3
177.83.220.8	3
179.111.247.190	3
64.185.57.173	3
106.184.76.102	3
116.31.116.25	3
116.31.116.24	3
116.31.116.21	3
116.31.116.28	3
149.56.182.224	3
167.114.224.6	3
111.251.90.91	3
187.174.136.100	3
95.171.82.187	3
125.64.94.200	3
109.75.45.122	3
80.92.185.131	3
112.124.46.250	3
212.83.135.132	3
124.207.71.123	3
79.171.127.253	3
194.126.100.220	3
111.243.196.152	3
118.168.90.109	3
117.239.192.228	3
46.188.14.10	3
217.141.233.26	3
113.106.0.114	3
121.32.31.102	3
111.20.155.154	3
117.3.199.195	3
111.93.180.10	3
93.174.93.149	3
120.76.220.119	3
1.162.239.63	3
115.146.123.113	3
210.57.208.14	3
87.232.39.203	3
162.250.215.156	3
183.233.167.165	3
103.207.36.128	3
103.207.36.121	3
103.207.36.126	3
209.126.124.149	3
118.168.225.48	3
5.189.140.14	3
183.81.166.5	3
8.38.146.59	3
122.3.15.152	3
14.17.93.59	3
216.119.147.87	3
121.40.204.59	3
202.199.184.24	3
45.40.142.185	3
78.188.176.248	3
121.245.138.147	3
222.187.253.29	3
58.218.204.23	3
210.4.76.221	3
117.21.191.211	3
103.195.0.42	3
58.218.204.196	3
175.196.193.18	3
198.56.193.218	3
149.56.204.126	3
172.93.104.202	3
90.237.8.136	3
188.226.166.43	3
64.140.208.236	3
62.4.61.48	3
178.210.45.219	3
188.219.154.228	3
61.133.59.150	3
83.78.180.121	3
218.244.149.184	3
120.76.163.234	3
31.184.198.210	3
1.178.179.217	3
124.254.6.242	3
31.31.105.209	3
182.33.2.159	3
115.159.48.222	3
95.129.250.224	3
157.122.148.196	3
222.186.34.69	3
92.45.16.100	3
112.185.131.122	3
72.44.120.148	3
86.124.121.168	3
124.95.128.243	3
112.143.10.16	3
42.48.100.67	3
111.251.104.227	3
37.229.165.255	3
192.95.48.81	3
183.63.239.111	3
66.208.211.3	3
86.147.46.22	3
69.163.40.101	3
93.82.193.162	3
212.83.177.171	3
204.13.164.179	3
93.171.132.5	3
153.122.24.74	3
129.194.92.158	3
41.231.22.165	3
123.148.50.101	3
60.208.139.22	3
209.40.206.231	3
217.13.197.5	3
201.175.17.35	3
