# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 07 Mar 2016 23:00:50 +0000
#
# IP	number of (black)lists
#
115.28.7.20	3
103.255.233.77	3
221.206.72.203	3
86.166.89.62	3
177.54.36.213	3
177.185.95.222	3
85.25.93.238	3
101.200.162.161	3
203.113.167.162	3
203.113.167.163	3
89.163.132.180	3
5.199.130.188	3
119.61.19.225	3
121.245.138.147	3
200.105.199.51	3
212.129.13.186	3
139.196.20.130	3
201.221.151.103	3
210.4.76.221	3
168.167.240.81	3
112.90.237.93	3
194.0.129.4	3
60.172.227.37	3
60.173.14.18	3
60.173.14.14	3
104.250.146.212	3
198.204.249.50	3
117.21.191.219	3
46.22.134.78	3
112.93.251.235	3
189.210.249.239	3
176.101.236.72	3
185.25.119.84	3
176.37.114.137	3
177.75.16.93	3
46.24.21.68	3
187.86.72.115	3
90.237.8.136	3
188.226.166.43	3
27.4.1.212	3
188.219.154.228	3
120.237.158.48	3
187.1.38.209	3
104.131.59.185	3
172.245.30.81	3
218.244.140.99	3
74.82.47.61	3
74.82.47.60	3
183.232.77.19	3
164.132.83.248	3
1.178.179.217	3
88.170.52.20	3
158.69.202.69	3
140.109.48.127	3
92.45.16.100	3
222.189.228.225	3
185.86.166.115	3
209.126.101.29	3
64.90.187.131	3
103.251.90.43	3
40.117.41.210	3
122.228.80.173	3
144.76.238.214	3
177.23.111.225	3
128.199.39.144	3
61.158.163.16	3
177.154.234.104	3
177.154.234.100	3
123.231.115.20	3
61.172.115.197	3
223.203.217.202	3
200.94.70.26	3
72.46.135.119	3
180.87.245.250	3
112.68.222.120	3
168.167.240.115	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.56	3
71.6.216.59	3
71.6.216.58	3
213.142.213.10	3
188.163.106.8	3
81.7.255.87	3
62.210.14.103	3
213.110.133.123	3
194.50.141.109	3
129.194.92.158	3
64.119.49.155	3
41.216.208.169	3
177.190.73.124	3
119.10.151.126	3
24.49.22.22	3
187.188.175.96	3
209.40.206.231	3
185.12.95.40	3
197.155.137.148	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
184.105.247.244	3
125.75.128.228	3
200.92.233.73	3
186.219.155.130	3
198.154.62.28	3
216.52.0.100	3
23.101.130.223	3
213.138.124.13	3
218.106.96.200	3
123.249.35.37	3
218.93.202.56	3
146.185.135.43	3
201.164.13.171	3
222.186.30.119	3
66.220.81.152	3
131.221.170.53	3
79.134.255.200	3
122.224.6.40	3
117.21.227.36	3
187.84.168.165	3
46.226.108.26	3
189.90.243.150	3
91.239.232.145	3
121.199.25.64	3
178.162.211.219	3
217.23.14.168	3
36.80.59.234	3
45.56.104.218	3
185.24.234.108	3
125.39.67.194	3
27.191.209.88	3
85.25.214.217	3
5.10.237.194	3
109.87.87.199	3
177.75.203.180	3
37.123.99.188	3
218.93.211.119	3
115.72.233.102	3
114.79.160.30	3
176.38.253.37	3
69.197.155.50	3
58.96.169.102	3
177.75.233.223	3
148.102.17.234	3
208.97.137.224	3
171.34.41.248	3
190.15.192.25	3
181.222.35.246	3
125.93.86.4	3
103.4.231.200	3
68.70.226.115	3
185.101.156.141	3
103.28.204.168	3
212.129.26.132	3
115.78.231.17	3
45.55.136.31	3
93.90.212.78	3
176.48.162.210	3
138.186.105.155	3
203.195.160.14	3
123.30.211.95	3
117.21.226.77	3
148.202.223.222	3
173.224.112.186	3
189.28.166.79	3
91.151.210.180	3
61.138.215.244	3
42.159.28.76	3
92.63.57.106	3
185.130.5.236	3
185.40.4.28	3
213.96.119.230	3
195.154.105.115	3
64.182.6.61	3
31.148.81.202	3
45.32.74.233	3
195.20.41.233	3
198.55.103.69	3
202.107.242.254	3
92.48.119.89	3
118.163.101.67	3
168.187.96.115	3
89.248.162.178	3
69.60.71.44	3
14.63.160.219	3
194.58.111.157	3
199.187.124.58	3
50.30.37.27	3
222.186.129.245	3
222.186.129.242	3
222.186.129.243	3
188.255.229.92	3
123.30.188.46	3
109.72.235.215	3
85.203.17.56	3
117.211.27.76	3
200.241.188.37	3
162.243.12.14	3
181.48.156.166	3
114.215.97.158	3
191.6.81.237	3
186.219.210.14	3
122.144.178.145	3
177.74.89.101	3
125.65.112.176	3
128.199.116.111	3
95.163.107.19	3
110.74.169.118	3
177.75.234.179	3
59.148.176.112	3
187.241.50.208	3
222.174.5.12	3
91.238.24.70	3
5.199.140.134	3
222.45.58.64	3
177.152.160.48	3
90.244.114.91	3
93.174.95.87	3
142.163.114.207	3
178.137.19.6	3
195.20.42.1	3
37.53.71.87	3
85.25.217.80	3
177.66.71.43	3
85.93.91.138	3
193.206.38.248	3
37.48.115.224	3
58.245.254.18	3
111.74.239.61	3
202.52.230.238	3
188.227.174.67	3
186.67.42.60	3
24.224.153.71	3
185.6.154.148	3
121.88.249.30	3
124.31.218.56	3
202.62.85.186	3
62.23.15.92	3
62.210.7.48	3
186.216.128.226	3
188.120.231.199	3
114.112.90.54	3
14.96.172.31	3
195.154.58.80	3
42.62.40.103	3
62.194.188.79	3
176.215.4.171	3
189.198.107.15	3
112.170.104.42	3
162.251.201.170	3
91.231.84.120	3
183.252.18.131	3
195.246.54.111	3
187.49.63.40	3
37.208.66.76	3
186.35.61.102	3
189.51.106.170	3
195.154.214.162	3
202.103.241.169	3
192.187.114.10	3
41.205.83.6	3
182.74.84.250	3
185.104.217.2	3
212.84.163.159	3
177.152.14.115	3
218.213.166.218	3
108.59.10.138	3
5.135.178.143	3
5.26.122.189	3
40.122.49.211	3
51.255.33.52	3
177.128.70.129	3
122.154.66.132	3
91.200.12.97	3
222.186.134.17	3
119.6.103.186	3
84.17.2.152	3
89.216.126.28	3
222.136.71.19	3
120.25.78.199	3
77.51.127.18	3
191.5.213.109	3
149.202.178.186	3
178.151.69.119	3
202.50.176.209	3
84.38.67.231	3
113.160.22.38	3
107.151.136.194	3
94.200.252.239	3
58.220.3.196	3
212.90.52.250	3
198.154.63.2	3
71.127.241.40	3
184.105.247.196	3
184.105.247.195	3
184.105.247.194	3
184.105.247.198	3
193.90.165.76	3
218.100.95.4	3
103.251.43.53	3
111.1.61.37	3
158.69.194.36	3
93.51.204.61	3
111.73.46.231	3
46.183.66.210	3
103.16.115.18	3
213.82.245.60	3
179.125.87.157	3
59.29.245.226	3
101.100.185.8	3
103.6.73.13	3
211.157.148.186	3
90.237.50.21	3
91.227.28.105	3
143.208.31.80	3
91.121.121.199	3
104.208.240.165	3
121.12.170.193	3
94.156.77.192	3
104.208.242.95	3
46.39.35.24	3
46.148.30.32	3
131.100.236.66	3
162.144.102.19	3
123.151.42.61	3
188.138.17.205	3
115.29.43.147	3
107.151.142.114	3
118.192.149.142	3
23.96.246.153	3
203.17.236.65	3
85.221.54.4	3
121.50.46.81	3
162.247.73.74	3
46.146.194.123	3
64.53.27.16	3
187.185.8.35	3
94.45.176.76	3
185.86.148.17	3
109.212.173.205	3
187.86.66.205	3
217.23.3.120	3
74.82.47.18	3
74.82.47.19	3
74.82.47.12	3
74.82.47.13	3
74.82.47.10	3
74.82.47.11	3
74.82.47.14	3
154.73.5.216	3
84.53.232.154	3
155.230.149.122	3
130.185.189.81	3
164.15.82.22	3
80.248.208.131	3
144.76.4.232	3
178.252.175.130	3
199.241.189.51	3
159.203.111.16	3
5.150.232.52	3
198.50.133.226	3
104.254.212.100	3
189.219.192.187	3
162.251.200.168	3
5.101.222.123	3
189.1.153.45	3
83.15.254.242	3
104.239.229.229	3
202.5.94.231	3
222.186.15.235	3
89.248.174.4	3
121.9.213.9	3
60.173.26.173	3
183.247.177.5	3
61.158.163.28	3
85.25.211.182	3
92.63.102.65	3
187.45.9.187	3
176.102.3.45	3
187.253.30.184	3
177.154.234.114	3
193.0.152.153	3
212.66.38.248	3
138.94.7.57	3
150.107.193.83	3
222.45.196.46	3
162.105.160.30	3
222.39.64.74	3
201.227.247.122	3
71.6.216.60	3
71.6.216.62	3
40.74.116.35	3
177.67.223.136	3
213.136.73.95	3
138.186.94.170	3
199.175.49.21	3
119.147.137.10	3
186.216.143.214	3
64.234.242.121	3
23.96.43.20	3
187.17.18.179	3
46.166.182.36	3
141.255.165.138	3
104.209.178.23	3
185.6.154.212	3
94.242.250.117	3
210.90.190.75	3
177.93.115.89	3
80.86.90.205	3
138.0.211.135	3
185.81.159.114	3
117.21.227.230	3
168.167.88.73	3
178.32.53.154	3
177.239.52.45	3
183.109.108.210	3
64.207.93.203	3
60.195.250.55	3
212.129.29.86	3
137.226.113.7	3
173.248.22.148	3
178.77.183.194	3
218.85.133.73	3
104.218.51.232	3
82.118.169.123	3
184.105.139.85	3
46.151.52.48	3
94.103.36.55	3
81.7.95.72	3
184.105.247.236	3
184.105.247.234	3
184.105.247.232	3
184.105.247.230	3
184.105.247.231	3
186.67.56.157	3
129.194.101.164	3
89.28.83.228	3
37.59.97.134	3
109.87.43.109	3
60.250.203.41	3
143.255.145.97	3
202.71.25.29	3
198.55.103.208	3
93.123.171.120	3
218.67.72.105	3
41.86.46.245	3
151.237.207.212	3
177.22.212.13	3
104.192.0.20	3
123.249.27.101	3
85.93.5.65	3
117.239.73.244	3
165.124.74.222	3
200.215.161.24	3
202.144.144.195	3
46.249.247.228	3
180.87.245.119	3
69.30.217.226	3
128.135.149.243	3
76.85.207.212	3
222.59.165.41	3
222.59.161.12	3
146.115.144.5	3
157.7.188.97	3
151.80.121.200	3
177.4.23.159	3
177.231.203.12	3
222.186.56.47	3
178.162.211.226	3
175.13.14.170	3
177.92.142.247	3
195.22.126.236	3
117.21.191.216	3
106.3.40.157	3
175.126.74.60	3
222.186.30.171	3
74.214.164.45	3
88.199.111.214	3
76.76.11.233	3
118.123.114.23	3
177.240.117.124	3
203.170.193.23	3
104.233.124.244	3
163.47.16.131	3
122.149.111.136	3
138.36.190.153	3
101.26.38.162	3
76.8.11.100	3
188.166.242.90	3
212.154.175.3	3
117.135.250.134	3
151.97.80.16	3
41.151.229.155	3
23.95.113.154	3
151.236.216.254	3
45.56.68.164	3
185.61.148.189	3
185.91.175.159	3
158.69.194.165	3
64.47.114.124	3
212.224.109.175	3
192.187.99.50	3
74.208.10.248	3
85.25.43.231	3
149.202.47.181	3
78.46.222.241	3
64.130.181.157	3
186.101.255.174	3
203.162.235.249	3
138.219.203.126	3
37.143.11.189	3
116.55.230.151	3
131.255.134.74	3
103.233.116.10	3
40.76.197.208	3
121.26.217.158	3
213.57.89.62	3
93.188.225.109	3
216.16.74.8	3
148.251.48.87	3
38.124.72.166	3
89.248.167.131	3
199.217.117.71	3
162.212.161.242	3
93.171.132.5	3
188.226.141.142	3
109.254.143.7	3
27.154.224.210	3
123.59.14.23	3
109.236.210.24	3
107.163.174.74	3
188.134.8.73	3
188.138.33.4	3
187.61.105.41	3
111.56.13.150	3
59.36.241.68	3
179.125.74.103	3
68.169.54.179	3
93.79.159.14	3
138.204.72.16	3
218.61.60.135	3
109.172.47.51	3
27.115.75.114	3
109.124.37.5	3
64.119.61.215	3
64.119.61.210	3
93.85.93.3	3
198.50.205.130	3
89.189.132.245	3
105.208.86.197	3
140.133.71.15	3
93.174.93.21	3
195.154.241.166	3
80.248.79.201	3
138.97.9.24	3
94.205.81.171	3
103.250.251.165	3
109.104.92.180	3
49.111.145.80	3
104.168.178.2	3
94.142.141.119	3
131.72.118.105	3
117.240.187.35	3
202.171.252.100	3
62.109.19.191	3
89.163.132.111	3
185.12.95.191	3
69.30.214.74	3
200.239.9.97	3
5.160.237.133	3
118.97.66.2	3
222.171.202.10	3
203.236.50.12	3
120.27.94.124	3
125.212.232.120	3
113.108.21.16	3
115.72.229.205	3
86.105.33.102	3
103.56.112.243	3
177.37.192.243	3
194.15.112.30	3
177.37.175.66	3
202.29.22.38	3
103.47.193.102	3
138.118.205.104	3
185.85.75.34	3
189.218.169.175	3
93.174.95.119	3
177.229.127.67	3
200.237.249.55	3
177.75.234.220	3
199.16.110.65	3
210.61.8.41	3
173.45.192.173	3
61.141.238.239	3
189.1.162.20	3
103.230.84.239	3
217.25.216.118	3
216.218.206.76	3
46.235.226.226	3
221.5.4.90	3
140.130.85.88	3
120.25.238.95	3
95.211.231.170	3
40.117.34.44	3
76.8.12.214	3
66.220.82.218	3
46.161.9.8	3
74.208.174.123	3
178.32.155.94	3
178.32.155.97	3
178.32.155.99	3
5.251.164.59	3
131.221.71.120	3
27.254.67.212	3
177.152.161.207	3
162.221.202.230	3
177.38.249.184	3
188.126.116.26	3
128.46.126.3	3
201.173.163.195	3
189.219.112.147	3
218.106.96.199	3
117.239.199.187	3
200.111.139.194	3
113.175.105.188	3
103.20.195.113	3
164.132.107.223	3
209.239.86.10	3
198.73.50.71	3
107.155.66.20	3
5.187.4.183	3
24.35.138.178	3
173.208.149.82	3
103.253.208.51	3
176.10.99.205	3
5.172.193.101	3
134.184.18.160	3
216.218.206.119	3
176.111.28.109	3
107.151.142.122	3
193.201.227.116	3
222.217.224.87	3
141.0.177.142	3
103.226.7.218	3
221.207.32.250	3
103.55.214.199	3
177.75.235.195	3
1.93.0.224	3
43.251.239.18	3
191.37.239.53	3
45.63.59.33	3
82.30.198.133	3
162.221.74.23	3
162.221.74.24	3
80.240.129.54	3
183.136.239.171	3
191.37.202.57	3
50.253.127.139	3
212.33.229.53	3
143.255.3.135	3
138.0.211.237	3
2.234.148.20	3
119.188.94.145	3
83.69.233.121	3
74.201.85.86	3
95.174.193.39	3
5.187.1.228	3
138.122.8.28	3
177.152.170.77	3
23.101.140.211	3
222.186.15.128	3
147.46.46.205	3
195.20.46.116	3
199.102.166.56	3
184.105.139.76	3
159.122.254.171	3
124.110.195.160	3
185.6.153.27	3
208.52.144.78	3
222.89.167.66	3
116.193.77.118	3
45.32.72.229	3
188.64.169.106	3
104.224.128.163	3
106.186.28.33	3
177.85.14.51	3
117.135.251.133	3
123.57.249.157	3
190.225.110.192	3
190.225.110.196	3
14.139.107.211	3
178.162.198.132	3
222.186.56.89	3
177.129.204.58	3
23.97.61.121	3
109.236.90.132	3
194.126.180.181	3
91.196.230.66	3
78.47.182.215	3
78.47.182.219	3
80.242.219.50	3
212.83.177.193	3
202.60.224.240	3
118.192.148.175	3
222.186.30.211	3
222.186.30.217	3
37.139.27.231	3
104.194.206.182	3
185.20.227.69	3
168.167.88.89	3
83.101.5.105	3
189.50.41.122	3
59.56.111.63	3
196.207.95.90	3
201.173.182.116	3
218.161.120.176	3
78.56.192.42	3
189.236.206.143	3
120.55.125.210	3
184.105.247.220	3
184.105.247.223	3
184.105.247.222	3
184.105.247.224	3
184.105.247.226	3
121.43.146.196	3
91.215.247.250	3
124.219.79.244	3
177.152.0.214	3
162.217.100.132	3
177.154.235.163	3
169.255.219.30	3
115.249.47.134	3
218.23.239.5	3
112.12.69.68	3
209.126.119.66	3
41.79.192.214	3
119.47.91.116	3
37.143.11.165	3
138.186.92.11	3
94.102.53.197	3
103.16.26.36	3
139.129.119.171	3
206.174.205.134	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
211.143.146.230	3
220.167.100.15	3
114.108.177.224	3
78.115.79.21	3
195.20.40.123	3
192.163.224.126	3
208.69.31.98	3
118.91.184.91	3
124.207.49.46	3
187.214.176.205	3
58.253.96.122	3
40.78.19.158	3
112.90.237.83	3
116.93.124.129	3
89.163.146.222	3
193.107.19.244	3
45.120.123.51	3
177.11.17.76	3
103.18.75.31	3
177.86.162.198	3
61.50.187.94	3
177.75.234.215	3
88.206.70.143	3
199.217.118.83	3
200.53.8.214	3
61.141.21.34	3
74.119.194.18	3
74.123.23.40	3
206.221.182.231	3
218.1.31.135	3
186.216.137.149	3
205.209.167.11	3
1.54.195.254	3
208.100.162.7	3
147.229.133.23	3
61.139.54.71	3
173.208.176.162	3
131.161.7.253	3
95.50.167.114	3
211.167.101.244	3
93.90.208.245	3
61.37.80.114	3
186.216.137.181	3
213.92.217.10	3
41.72.211.83	3
118.26.133.242	3
96.45.8.213	3
85.143.95.50	3
202.196.116.247	3
185.104.120.7	3
222.186.42.46	3
113.53.234.218	3
62.23.106.13	3
83.234.207.60	3
37.140.195.177	3
178.150.15.55	3
104.167.108.244	3
61.145.118.173	3
201.20.121.94	3
133.130.75.192	3
5.18.63.193	3
84.37.137.216	3
177.38.255.228	3
185.66.70.45	3
218.61.60.147	3
82.160.64.145	3
177.21.36.76	3
120.146.192.101	3
185.104.120.3	3
222.186.55.199	3
121.54.175.50	3
94.189.198.233	3
212.83.181.234	3
37.99.146.27	3
186.211.52.121	3
47.89.53.157	3
176.10.107.180	3
5.56.61.62	3
95.243.2.161	3
216.218.206.103	3
177.243.158.165	3
177.75.232.220	3
217.23.12.239	3
141.212.122.114	3
141.212.122.112	3
192.230.185.101	3
41.207.64.49	3
218.111.108.193	3
42.115.148.107	3
124.173.115.36	3
176.111.253.226	3
40.117.228.85	3
46.172.66.166	3
143.208.31.14	3
45.56.98.150	3
5.63.88.100	3
177.84.76.100	3
177.152.175.235	3
101.100.185.119	3
151.237.106.230	3
187.86.65.103	3
103.53.52.106	3
110.52.232.60	3
173.208.176.28	3
61.33.227.110	3
109.87.70.158	3
62.109.133.248	3
107.152.96.5	3
119.10.51.49	3
176.9.31.172	3
58.218.200.8	3
185.86.148.137	3
178.32.87.230	3
106.51.115.148	3
134.247.2.21	3
78.23.244.145	3
182.140.140.21	3
78.157.212.189	3
91.200.12.143	3
91.200.12.141	3
124.42.7.103	3
192.241.207.251	3
85.214.152.31	3
94.102.75.18	3
46.216.15.69	3
185.125.4.194	3
121.22.248.13	3
121.73.35.206	3
201.164.199.47	3
79.160.125.88	3
198.72.109.8	3
143.239.220.72	3
122.252.228.254	3
111.73.46.45	3
133.130.96.202	3
60.173.11.74	3
187.60.218.158	3
185.97.32.18	3
136.145.86.27	3
89.46.196.61	3
217.197.159.37	3
60.12.16.216	3
59.37.252.66	3
80.82.70.198	3
80.82.64.109	3
185.46.55.88	3
157.7.170.62	3
37.187.57.150	3
192.130.75.146	3
190.7.112.18	3
202.166.207.134	3
158.69.203.73	3
198.100.148.55	3
143.202.53.77	3
92.45.204.170	3
109.86.72.191	3
185.48.144.4	3
179.40.67.85	3
85.159.235.245	3
216.215.112.149	3
189.56.107.37	3
187.120.189.4	3
177.75.234.253	3
80.84.62.90	3
69.30.201.98	3
115.28.37.33	3
220.226.188.171	3
209.177.86.106	3
165.117.226.152	3
177.200.35.236	3
162.221.74.22	3
162.221.74.28	3
162.221.74.29	3
122.89.138.162	3
104.214.30.154	3
202.90.40.156	3
202.58.108.34	3
104.171.117.232	3
46.187.30.146	3
185.106.94.8	3
185.106.94.2	3
87.236.210.110	3
211.109.9.71	3
146.0.36.43	3
187.86.74.131	3
151.0.20.13	3
74.82.47.30	3
74.82.47.31	3
74.82.47.32	3
74.82.47.33	3
74.82.47.35	3
74.82.47.37	3
74.82.47.38	3
74.82.47.39	3
223.95.74.201	3
216.59.16.175	3
189.51.139.234	3
61.216.2.13	3
183.60.48.25	3
74.208.166.108	3
157.252.245.27	3
122.225.243.194	3
191.5.209.188	3
61.160.23.222	3
46.118.155.73	3
85.93.0.76	3
50.243.240.81	3
119.255.9.93	3
59.188.233.202	3
115.119.123.196	3
186.64.108.254	3
93.174.93.218	3
115.252.45.87	3
113.106.223.130	3
64.127.71.73	3
66.240.183.19	3
68.115.143.154	3
198.134.125.78	3
95.69.228.45	3
195.154.72.149	3
220.181.87.80	3
189.90.243.216	3
192.232.204.53	3
177.152.172.233	3
60.18.162.244	3
89.36.219.52	3
138.186.92.129	3
85.25.237.162	3
187.95.40.70	3
200.2.126.99	3
198.62.109.55	3
92.31.8.27	3
218.26.120.170	3
178.165.58.245	3
209.126.116.147	3
109.69.2.125	3
85.195.88.18	3
66.76.242.20	3
87.120.37.14	3
187.73.0.66	3
198.251.79.210	3
14.53.205.220	3
172.87.30.134	3
217.132.69.48	3
68.70.233.144	3
115.159.75.100	3
178.137.148.54	3
184.105.247.214	3
184.105.247.215	3
184.105.247.216	3
184.105.247.210	3
184.105.247.211	3
184.105.247.212	3
184.105.247.218	3
184.105.247.219	3
179.186.170.129	3
179.107.54.120	3
189.199.246.164	3
138.59.215.58	3
138.91.156.192	3
177.200.71.147	3
216.243.31.2	3
68.169.52.10	3
185.130.5.174	3
185.130.5.173	3
171.221.252.45	3
41.78.73.30	3
23.239.64.37	3
89.47.228.218	3
186.209.186.174	3
123.201.255.106	3
209.126.122.32	3
95.140.42.183	3
151.249.213.24	3
103.56.63.200	3
103.54.202.43	3
173.45.83.179	3
115.29.197.215	3
51.254.114.130	3
176.31.45.7	3
186.237.185.52	3
177.75.238.63	3
139.162.144.155	3
188.255.175.227	3
122.117.47.144	3
109.69.211.43	3
202.182.185.194	3
185.47.108.92	3
187.73.4.220	3
138.186.93.228	3
203.206.209.58	3
221.179.195.78	3
131.0.112.198	3
46.242.85.76	3
185.29.8.132	3
66.103.171.216	3
206.162.226.163	3
222.45.4.88	3
94.102.48.206	3
200.114.64.79	3
195.20.43.189	3
212.129.55.166	3
136.243.98.54	3
217.118.135.182	3
109.87.146.178	3
159.122.222.122	3
104.192.0.19	3
209.126.122.102	3
80.78.245.185	3
61.155.150.15	3
60.190.58.194	3
190.123.38.5	3
124.206.232.110	3
46.242.66.240	3
62.210.24.250	3
186.202.121.114	3
103.19.230.177	3
49.236.204.232	3
223.99.163.212	3
178.150.15.220	3
217.147.92.111	3
177.75.60.13	3
177.84.93.21	3
78.46.60.131	3
104.247.57.70	3
138.36.27.5	3
101.255.17.34	3
155.94.148.192	3
177.22.190.220	3
58.246.242.154	3
79.124.67.226	3
188.209.52.147	3
5.45.123.152	3
222.255.121.202	3
206.162.224.118	3
61.160.221.82	3
188.32.89.21	3
85.214.98.239	3
31.211.10.46	3
78.189.84.146	3
177.152.173.66	3
194.84.157.191	3
193.251.76.63	3
148.251.157.148	3
180.97.215.70	3
180.97.215.74	3
94.253.21.52	3
103.233.170.59	3
150.145.1.88	3
191.5.94.74	3
4.31.168.31	3
192.99.207.53	3
200.114.65.55	3
149.56.14.65	3
115.231.121.130	3
199.58.167.235	3
49.213.10.79	3
179.189.199.8	3
46.148.16.98	3
181.177.231.245	3
200.29.90.162	3
212.83.137.202	3
186.237.221.212	3
120.25.240.195	3
118.192.155.198	3
188.126.81.155	3
119.47.112.227	3
191.37.28.20	3
154.73.4.78	3
173.84.49.74	3
91.194.239.91	3
203.172.180.195	3
211.117.122.136	3
177.152.160.91	3
91.200.12.16	3
216.218.206.70	3
216.218.206.74	3
216.218.206.79	3
216.218.206.78	3
180.244.112.130	3
111.47.13.3	3
177.74.229.43	3
118.69.176.18	3
222.186.27.133	3
41.169.8.2	3
218.106.96.195	3
218.106.96.198	3
187.244.92.171	3
94.23.164.91	3
188.168.82.131	3
37.134.41.23	3
87.229.86.20	3
216.218.206.111	3
216.218.206.110	3
216.218.206.112	3
216.218.206.115	3
216.218.206.114	3
216.218.206.116	3
216.218.206.118	3
91.146.121.3	3
82.211.19.143	3
199.217.118.49	3
109.186.152.83	3
46.146.143.140	3
115.231.174.101	3
66.182.125.7	3
131.0.113.32	3
85.90.244.30	3
120.194.222.208	3
112.16.87.24	3
46.148.18.122	3
46.101.213.22	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
213.92.194.109	3
94.23.115.227	3
118.184.23.83	3
182.93.220.146	3
5.199.150.129	3
118.97.147.27	3
212.71.235.23	3
66.227.147.66	3
187.174.252.247	3
186.251.176.152	3
208.116.37.210	3
24.35.130.191	3
115.29.202.148	3
117.21.225.3	3
41.59.61.2	3
89.252.203.18	3
95.173.183.223	3
103.255.235.182	3
83.211.159.89	3
188.241.140.212	3
27.72.64.222	3
51.254.188.103	3
23.247.82.231	3
122.155.174.217	3
61.175.221.244	3
220.171.94.210	3
186.225.85.235	3
124.224.177.182	3
190.151.87.42	3
111.93.142.33	3
191.236.119.223	3
46.151.54.46	3
1.234.45.50	3
222.39.87.21	3
58.152.60.205	3
173.248.26.64	3
74.82.47.5	3
74.82.47.8	3
74.82.47.9	3
103.245.153.70	3
186.216.132.253	3
62.109.20.251	3
103.18.4.230	3
212.83.130.213	3
185.5.99.216	3
198.23.188.18	3
195.154.42.145	3
14.102.150.124	3
109.200.130.62	3
123.59.76.72	3
121.41.20.39	3
131.100.46.19	3
188.166.6.133	3
121.73.105.32	3
195.19.194.108	3
168.167.87.111	3
222.186.21.204	3
115.28.133.234	3
178.162.205.5	3
71.99.78.78	3
92.222.7.156	3
5.39.185.231	3
64.130.169.11	3
218.202.219.165	3
75.151.213.85	3
138.0.26.133	3
112.72.10.3	3
187.115.144.226	3
85.175.22.130	3
75.118.218.9	3
94.243.143.26	3
24.108.62.255	3
103.206.22.24	3
180.153.46.112	3
180.175.221.209	3
193.36.35.241	3
89.248.171.230	3
124.95.128.105	3
1.34.85.248	3
220.248.224.243	3
103.54.200.205	3
193.201.227.10	3
193.201.227.18	3
90.29.100.174	3
185.109.163.124	3
104.207.145.63	3
74.82.47.23	3
74.82.47.21	3
74.82.47.20	3
74.82.47.27	3
74.82.47.26	3
74.82.47.25	3
74.82.47.29	3
74.82.47.28	3
74.208.112.29	3
186.225.33.163	3
112.124.57.223	3
58.254.246.108	3
64.58.156.132	3
40.76.53.11	3
64.118.199.50	3
61.175.198.188	3
128.199.239.142	3
212.42.202.130	3
222.186.58.169	3
222.186.58.160	3
66.220.85.142	3
103.241.1.102	3
193.189.117.37	3
190.221.23.158	3
37.193.70.30	3
173.82.36.178	3
151.237.174.89	3
172.99.67.121	3
222.186.31.228	3
46.161.9.12	3
206.188.244.204	3
80.58.201.5	3
134.213.50.9	3
195.154.167.227	3
114.215.96.223	3
87.169.122.39	3
40.112.137.32	3
159.8.57.135	3
89.163.217.70	3
5.135.43.178	3
5.9.81.41	3
122.115.60.14	3
185.106.94.30	3
41.38.18.230	3
124.205.155.82	3
107.150.36.242	3
69.45.19.242	3
200.114.64.98	3
177.86.103.110	3
37.58.112.101	3
88.184.117.119	3
14.29.50.117	3
180.73.0.13	3
85.143.24.70	3
217.172.190.12	3
113.199.73.28	3
86.60.155.213	3
209.126.116.150	3
187.243.240.108	3
218.246.0.98	3
177.124.100.173	3
177.75.148.165	3
198.251.79.203	3
177.85.168.89	3
85.111.44.236	3
180.76.135.145	3
5.138.65.84	3
159.255.133.244	3
176.53.0.103	3
82.196.6.164	3
112.25.41.136	3
95.163.121.138	3
95.140.92.176	3
78.47.203.94	3
185.130.5.246	3
185.130.5.247	3
113.30.152.170	3
104.156.53.91	3
186.237.21.246	3
184.105.247.206	3
184.105.247.203	3
184.105.247.202	3
184.105.247.200	3
184.105.247.208	3
110.172.169.117	3
118.98.43.124	3
180.87.225.36	3
64.182.215.68	3
72.216.236.2	3
40.121.137.99	3
104.43.20.137	3
187.1.57.186	3
78.24.218.186	3
222.34.109.135	3
122.227.209.124	3
218.93.206.200	3
67.231.26.103	3
58.168.194.181	3
202.191.34.129	3
50.63.128.135	3
169.229.3.91	3
23.101.134.88	3
163.172.194.101	3
177.75.238.58	3
178.238.225.108	3
200.49.169.94	3
182.75.57.123	3
195.254.135.76	3
198.74.58.153	3
184.107.237.98	3
180.87.248.73	3
46.101.190.62	3
125.212.244.7	3
92.87.70.15	3
163.25.6.40	3
217.160.110.232	3
187.87.114.213	3
210.117.168.164	3
194.58.103.199	3
200.114.64.66	3
158.255.2.167	3
80.86.91.232	3
191.205.248.38	3
184.105.247.228	3
41.73.16.254	3
195.154.194.146	3
216.117.130.191	3
191.37.207.38	3
37.57.12.223	3
103.255.177.77	3
195.34.206.204	3
128.210.157.251	3
109.206.58.105	3
213.177.105.14	3
60.13.249.204	3
