# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 03 Jun 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
74.201.57.179	4
117.21.191.219	4
221.127.105.59	4
89.45.226.28	4
58.210.182.86	4
163.172.104.151	4
186.155.196.42	4
183.179.172.245	4
37.97.187.100	4
94.177.205.10	4
209.126.74.122	4
219.154.46.170	4
23.252.199.20	4
131.255.135.19	4
125.39.82.252	4
83.169.208.218	4
123.207.249.12	4
223.84.128.29	4
173.212.231.123	4
101.95.1.82	4
168.205.219.164	4
60.205.190.89	4
222.66.203.61	4
49.140.10.140	4
199.48.164.101	4
62.138.14.191	4
46.118.26.253	4
218.65.30.210	4
125.227.6.58	4
222.88.155.213	4
50.205.142.141	4
124.205.40.98	4
91.236.213.74	4
103.79.143.139	4
199.249.224.49	4
58.17.234.163	4
220.134.52.22	4
176.31.184.188	4
185.40.4.23	4
59.126.7.2	4
46.166.148.152	4
69.164.242.71	4
109.248.203.179	4
122.114.217.199	4
59.126.114.55	4
64.85.233.8	4
218.54.127.226	4
202.91.239.252	4
151.80.38.67	4
63.141.240.196	4
123.108.97.201	4
137.226.113.10	4
58.22.87.35	4
222.161.200.123	4
163.172.194.84	4
213.32.7.69	4
46.146.31.35	4
78.202.148.107	4
185.82.220.140	4
202.100.245.12	4
185.10.68.95	4
103.14.182.59	4
123.207.170.239	4
222.223.167.199	4
195.154.211.214	4
155.133.82.107	4
58.246.7.29	4
168.195.229.66	4
185.35.138.22	4
124.133.2.41	4
51.15.39.2	4
27.131.144.111	4
27.131.144.110	4
58.221.49.86	4
176.38.87.129	4
177.67.5.165	4
62.210.149.83	4
74.82.47.16	4
74.82.47.17	4
77.40.109.102	4
175.153.40.41	4
218.25.35.96	4
82.207.46.234	4
178.174.137.221	4
183.62.186.246	4
218.32.21.138	4
212.237.36.191	4
190.208.45.219	4
103.13.99.14	4
103.13.99.16	4
80.88.89.222	4
170.250.140.52	4
185.136.151.63	4
122.114.173.154	4
61.19.147.10	4
210.56.29.154	4
176.8.12.179	4
106.75.93.32	4
177.200.194.37	4
190.128.206.118	4
202.75.209.198	4
51.15.12.217	4
177.21.233.134	4
178.137.34.169	4
45.62.213.147	4
162.223.88.104	4
211.159.183.38	4
198.50.158.140	4
180.97.239.41	4
213.155.109.133	4
103.16.115.18	4
117.232.97.99	4
209.66.119.150	4
59.144.127.109	4
103.58.116.8	4
176.99.72.186	4
85.240.152.136	4
83.239.58.162	4
183.213.19.29	4
195.3.144.220	4
139.162.109.43	4
59.126.22.181	4
190.12.14.9	4
199.249.223.77	4
2.235.200.160	4
87.118.122.50	4
87.118.122.51	4
42.62.114.165	4
149.56.229.17	4
116.255.165.88	4
59.19.177.128	4
87.236.210.124	4
113.79.14.165	4
78.193.183.29	4
190.190.17.33	4
155.4.234.76	4
185.93.226.90	4
192.99.113.192	4
111.23.10.29	4
184.105.247.222	4
184.105.247.224	4
103.79.141.91	4
200.6.170.133	4
115.132.97.247	4
113.124.139.199	4
43.240.117.231	4
216.215.49.32	4
91.230.121.168	4
110.90.11.1	4
119.179.239.9	4
77.229.151.113	4
202.137.4.162	4
182.100.67.4	4
205.138.224.158	4
211.139.178.130	4
216.170.115.117	4
58.59.68.91	4
199.15.233.162	4
27.76.201.42	4
81.214.62.3	4
211.25.206.250	4
192.160.102.169	4
113.107.55.232	4
51.254.23.203	4
106.186.50.123	4
51.15.68.133	4
73.96.64.80	4
119.249.54.93	4
178.17.170.195	4
46.118.187.213	4
188.166.191.103	4
222.186.39.30	4
217.61.15.213	4
89.248.174.101	4
37.114.61.25	4
221.229.253.236	4
86.110.118.189	4
96.255.134.221	4
221.233.242.109	4
104.210.108.120	4
218.145.237.243	4
185.73.114.126	4
119.10.86.16	4
64.251.167.31	4
195.154.53.146	4
119.193.140.191	4
61.166.141.177	4
220.135.126.102	4
112.29.175.160	4
49.156.206.219	4
212.233.216.133	4
213.202.233.48	4
147.135.153.92	4
61.253.205.73	4
51.15.55.231	4
111.23.10.30	4
80.88.102.251	4
213.196.40.5	4
119.34.219.230	4
61.68.24.42	4
128.153.146.125	4
184.105.247.210	4
39.155.185.69	4
138.68.154.150	4
46.214.45.38	4
23.239.70.162	4
58.241.164.203	4
122.114.173.76	4
91.219.237.229	4
211.139.178.120	4
60.10.199.140	4
124.193.66.242	4
37.139.8.104	4
182.48.89.118	4
123.207.231.11	4
51.15.12.233	4
51.15.12.235	4
217.13.101.38	4
116.76.113.59	4
123.175.223.76	4
216.218.206.114	4
180.97.215.134	4
117.25.182.90	4
104.233.105.123	4
61.164.149.211	4
216.157.73.172	4
5.249.145.164	4
64.124.32.84	4
106.39.45.102	4
41.76.156.246	4
175.138.65.245	4
221.174.48.76	4
74.82.47.22	4
190.152.118.214	4
14.140.110.198	4
119.193.140.186	4
103.242.237.18	4
118.200.92.193	4
113.123.32.21	4
93.186.245.67	4
95.14.212.191	4
121.168.45.156	4
46.146.222.137	4
74.78.207.170	4
122.114.91.132	4
184.105.247.204	4
180.154.242.129	4
64.137.246.162	4
195.254.135.76	4
202.91.237.246	4
149.202.24.109	4
104.168.144.3	4
185.29.11.203	4
106.75.18.143	4
106.75.18.148	4
186.27.126.130	4
116.205.5.38	4
220.231.156.178	4
58.87.191.36	4
116.31.116.34	4
104.37.212.67	4
113.4.133.5	4
91.197.234.22	4
123.207.22.83	4
177.189.206.121	4
94.242.228.174	4
77.72.83.5	4
186.64.120.104	4
185.87.185.45	4
113.108.223.130	4
149.56.223.241	4
221.214.208.226	4
5.28.62.85	4
151.237.79.113	4
93.174.90.30	4
192.195.80.10	4
203.195.131.245	4
61.164.149.209	4
41.63.10.12	4
87.237.198.245	4
156.67.106.186	4
218.66.169.68	4
113.57.230.5	4
222.29.197.232	4
122.114.240.220	4
202.163.101.162	4
120.132.4.45	4
115.248.43.253	4
62.219.123.30	4
223.215.167.11	4
221.176.153.147	4
210.91.143.105	4
101.200.198.183	4
183.94.193.198	4
187.163.167.84	4
190.123.35.141	4
190.123.35.140	4
93.158.216.52	4
27.106.46.74	4
37.200.66.166	4
36.111.203.145	4
94.177.205.13	4
202.75.219.135	4
222.240.143.100	4
178.17.170.13	4
113.195.134.231	4
125.211.216.157	4
190.14.227.160	4
75.105.196.30	4
111.23.10.14	4
104.161.20.109	4
46.17.97.112	4
122.241.210.170	4
51.15.71.197	4
5.196.66.162	4
122.114.45.172	4
85.70.90.248	4
209.126.122.14	4
218.94.106.87	4
222.175.73.14	4
203.162.235.249	4
122.114.81.159	4
115.74.210.249	4
118.193.31.182	4
101.204.247.241	4
178.22.48.197	4
118.193.175.174	4
187.0.181.9	4
43.240.117.232	4
43.240.117.230	4
40.68.94.93	4
185.165.168.229	4
122.114.215.197	4
146.0.42.24	4
209.123.234.23	4
120.194.96.188	4
73.20.82.41	4
169.54.244.82	4
60.10.56.170	4
140.246.233.138	4
83.209.253.116	4
60.10.199.131	4
67.205.146.164	4
216.170.125.157	4
79.165.2.209	4
211.154.145.161	4
91.116.230.38	4
128.72.9.190	4
59.157.4.2	4
209.145.87.194	4
76.95.77.215	4
31.41.15.227	4
58.73.20.172	4
37.71.75.90	4
5.148.177.178	4
89.248.169.50	4
180.162.195.47	4
212.124.109.56	4
141.212.121.192	4
141.212.121.197	4
42.112.38.73	4
175.143.13.189	4
103.26.221.30	4
184.20.102.255	4
123.249.0.134	4
122.189.226.236	4
111.140.21.47	4
193.110.157.151	4
190.90.18.38	4
67.133.86.139	4
37.252.65.228	4
162.221.181.94	4
81.214.190.20	4
114.34.20.177	4
184.105.220.24	4
178.159.36.60	4
2.229.226.216	4
27.49.208.7	4
160.34.6.123	4
203.195.139.153	4
104.168.137.247	4
211.237.227.247	4
193.201.225.45	4
200.35.33.154	4
116.208.7.247	4
212.237.7.49	4
212.129.23.96	4
114.113.234.66	4
185.117.118.234	4
163.172.194.69	4
185.100.86.128	4
58.215.139.154	4
78.153.149.204	4
212.237.32.113	4
176.10.107.180	4
188.213.166.118	4
59.126.3.46	4
123.121.70.95	4
185.103.99.60	4
31.172.137.22	4
164.160.25.21	4
41.208.68.193	4
138.68.96.37	4
119.193.140.221	4
46.17.46.157	4
119.230.253.242	4
87.118.116.12	4
118.244.228.220	4
178.32.136.17	4
123.196.124.26	4
46.182.18.29	4
119.254.60.108	4
60.165.208.28	4
123.207.239.172	4
96.83.134.234	4
185.100.222.227	4
109.238.208.242	4
217.20.113.18	4
177.52.232.12	4
85.185.244.101	4
122.4.86.60	4
119.10.11.73	4
123.147.190.8	4
13.66.29.104	4
61.155.153.14	4
106.75.18.132	4
185.34.33.2	4
222.186.52.7	4
218.56.106.106	4
198.73.50.71	4
60.210.147.38	4
123.207.111.98	4
125.123.177.193	4
209.133.66.214	4
31.24.148.37	4
185.16.200.176	4
185.100.86.154	4
45.113.64.227	4
96.54.137.126	4
201.172.195.128	4
62.27.48.86	4
123.57.206.29	4
163.172.153.12	4
110.132.150.43	4
173.162.111.57	4
124.61.37.226	4
204.85.191.30	4
149.56.147.33	4
14.134.60.55	4
59.126.161.203	4
185.100.84.108	4
219.82.254.26	4
123.207.239.213	4
213.61.149.100	4
221.2.101.235	4
27.76.145.132	4
124.165.253.62	4
178.137.122.131	4
143.95.67.248	4
151.177.14.197	4
180.169.141.183	4
24.236.88.217	4
142.0.41.99	4
103.207.39.196	4
195.228.45.176	4
61.187.92.238	4
5.188.232.10	4
122.190.188.222	4
80.162.43.72	4
1.82.132.75	4
219.147.205.118	4
117.25.28.1	4
119.252.161.172	4
84.0.78.60	4
222.208.198.23	4
221.122.117.168	4
61.160.236.68	4
210.45.114.62	4
192.241.211.130	4
41.74.182.117	4
104.167.11.48	4
211.226.197.35	4
178.17.170.135	4
94.137.142.49	4
163.172.86.64	4
59.127.97.2	4
85.25.218.101	4
116.31.116.15	4
94.177.238.112	4
115.95.7.252	4
217.77.221.209	4
122.116.242.12	4
111.35.40.145	4
87.98.178.61	4
106.75.104.135	4
95.9.95.70	4
211.99.222.190	4
46.105.107.107	4
173.212.193.198	4
119.193.140.200	4
43.248.99.74	4
103.29.70.204	4
83.34.175.37	4
185.117.50.30	4
199.249.223.71	4
199.249.223.74	4
199.249.223.78	4
199.249.223.79	4
36.37.244.210	4
103.207.38.170	4
122.137.242.42	4
124.237.121.27	4
123.207.126.76	4
112.217.203.166	4
112.123.241.115	4
51.15.69.11	4
59.127.90.251	4
103.26.128.84	4
110.17.203.241	4
94.177.239.207	4
119.186.111.115	4
109.80.35.251	4
103.207.39.188	4
123.207.114.240	4
89.34.237.121	4
45.248.169.118	4
198.20.69.74	4
163.172.148.112	4
122.114.166.177	4
123.207.1.248	4
115.45.198.133	4
177.67.203.179	4
115.196.7.73	4
185.165.29.27	4
163.172.211.135	4
159.8.115.40	4
221.203.75.210	4
212.47.227.65	4
61.190.218.162	4
137.59.16.194	4
123.207.213.246	4
37.115.62.176	4
52.178.134.151	4
199.249.224.47	4
110.227.252.232	4
123.59.182.186	4
103.53.231.236	4
200.57.191.245	4
60.169.78.218	4
175.45.180.101	4
89.218.98.134	4
71.6.216.46	4
71.6.216.47	4
71.6.216.45	4
71.6.216.48	4
119.193.140.210	4
46.20.46.33	4
178.218.68.120	4
108.190.29.23	4
217.182.136.154	4
155.133.64.83	4
193.107.17.145	4
104.206.237.21	4
104.206.237.22	4
198.58.100.240	4
51.15.63.229	4
118.251.30.92	4
52.167.112.209	4
167.250.75.133	4
112.225.41.53	4
187.254.143.98	4
61.26.160.21	4
221.194.44.190	4
168.187.3.40	4
81.180.139.16	4
180.213.12.141	4
91.223.133.13	4
123.207.230.253	4
101.200.60.75	4
211.228.65.234	3
31.10.76.37	3
82.193.122.22	3
59.120.255.200	3
121.55.149.49	3
89.181.247.70	3
61.134.47.173	3
151.236.57.69	3
103.255.235.93	3
119.177.194.224	3
123.118.132.22	3
104.168.144.36	3
61.155.168.94	3
154.58.200.91	3
122.114.172.152	3
200.201.199.82	3
37.229.236.186	3
148.75.100.229	3
177.21.228.202	3
60.160.21.73	3
122.114.42.225	3
46.118.24.75	3
180.189.118.158	3
87.253.67.183	3
123.207.23.86	3
185.170.41.7	3
139.162.118.251	3
188.247.135.99	3
210.182.155.85	3
89.23.168.42	3
202.91.237.131	3
211.99.207.18	3
122.114.32.38	3
5.36.24.123	3
211.143.93.239	3
122.114.56.59	3
114.199.182.127	3
107.170.1.205	3
190.48.126.20	3
203.198.129.165	3
139.198.189.26	3
119.10.82.29	3
46.118.50.130	3
117.158.110.122	3
104.168.149.243	3
121.33.208.70	3
122.114.36.158	3
121.55.142.83	3
123.207.165.167	3
220.168.31.75	3
69.68.208.5	3
177.105.175.21	3
179.126.137.192	3
61.147.75.6	3
122.114.215.90	3
82.112.138.78	3
58.65.164.54	3
139.217.0.94	3
81.177.1.171	3
37.229.69.2	3
223.99.7.254	3
65.182.141.249	3
14.49.157.141	3
200.27.47.246	3
222.160.127.98	3
122.114.170.252	3
116.255.205.43	3
152.204.22.151	3
103.7.131.74	3
210.124.143.112	3
210.124.143.110	3
51.15.79.120	3
123.207.98.59	3
61.171.58.73	3
185.165.29.35	3
185.165.29.31	3
61.183.59.189	3
121.40.250.12	3
91.200.12.86	3
45.55.1.69	3
122.114.180.6	3
123.207.241.139	3
211.238.166.102	3
123.207.19.200	3
39.119.168.145	3
62.4.3.44	3
46.119.129.180	3
218.93.206.232	3
37.115.93.26	3
119.193.140.172	3
119.193.140.174	3
119.193.140.179	3
116.226.75.53	3
89.238.190.203	3
175.138.29.105	3
183.237.7.178	3
52.174.254.156	3
222.254.76.38	3
88.250.89.108	3
210.91.40.68	3
203.195.162.208	3
180.250.60.26	3
221.0.251.50	3
46.118.82.193	3
216.231.132.44	3
122.114.241.17	3
46.119.30.235	3
95.180.155.87	3
109.99.181.138	3
171.221.207.178	3
123.57.244.171	3
183.60.158.97	3
203.228.64.94	3
218.247.131.110	3
113.204.147.42	3
134.249.174.50	3
103.41.124.215	3
78.187.159.164	3
185.110.132.49	3
183.238.89.54	3
184.20.96.90	3
221.232.143.219	3
173.220.134.182	3
222.47.46.150	3
14.29.78.94	3
42.51.190.248	3
113.12.11.7	3
94.177.238.41	3
94.177.238.45	3
124.199.89.142	3
125.46.31.245	3
176.71.120.132	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
122.114.181.126	3
222.88.49.166	3
222.85.151.118	3
202.75.222.2	3
123.207.2.239	3
46.99.158.235	3
109.162.63.128	3
103.242.175.111	3
222.73.153.91	3
88.250.128.233	3
103.28.64.227	3
121.55.102.9	3
146.185.128.226	3
110.142.112.52	3
31.162.80.195	3
79.106.3.138	3
203.170.193.23	3
58.76.60.244	3
121.55.95.123	3
122.128.219.164	3
114.199.190.173	3
178.90.22.2	3
203.195.222.209	3
123.207.31.59	3
197.44.221.144	3
213.165.94.25	3
112.72.199.152	3
136.243.249.6	3
78.187.240.66	3
210.245.8.67	3
123.207.116.172	3
46.118.74.96	3
202.110.49.110	3
27.254.85.167	3
27.254.46.158	3
87.218.250.126	3
104.236.182.105	3
217.147.87.125	3
173.11.250.52	3
129.144.47.38	3
212.48.88.246	3
103.27.4.19	3
183.131.85.144	3
112.140.184.139	3
37.115.40.55	3
51.15.11.237	3
123.1.189.105	3
123.206.96.75	3
91.109.3.120	3
151.65.123.51	3
77.30.255.130	3
49.140.232.57	3
203.223.146.172	3
120.52.73.173	3
122.128.196.160	3
192.161.172.205	3
122.128.215.205	3
49.143.176.247	3
123.207.172.143	3
206.54.162.244	3
218.67.125.159	3
81.91.10.50	3
67.21.3.87	3
221.194.44.212	3
111.199.203.20	3
122.129.212.32	3
222.190.124.58	3
107.150.2.29	3
112.64.32.227	3
1.234.77.36	3
213.169.144.216	3
37.148.208.189	3
222.184.110.241	3
111.9.180.188	3
1.232.152.91	3
1.232.152.93	3
37.229.126.78	3
120.77.152.49	3
111.202.133.66	3
211.159.183.254	3
62.210.85.56	3
144.76.238.214	3
128.68.101.50	3
115.126.214.25	3
115.126.214.24	3
178.215.93.122	3
123.207.36.190	3
83.172.103.173	3
115.86.68.27	3
43.243.222.13	3
202.116.64.86	3
223.27.80.170	3
37.229.169.193	3
123.207.119.90	3
123.207.91.115	3
95.250.16.86	3
89.128.154.237	3
217.182.173.80	3
202.97.181.105	3
47.90.125.34	3
119.10.8.176	3
223.245.25.144	3
178.208.242.171	3
203.195.190.44	3
211.103.254.9	3
58.23.130.37	3
71.6.216.59	3
71.6.216.58	3
221.133.16.15	3
88.100.136.96	3
181.113.6.178	3
139.162.124.90	3
200.168.20.221	3
14.18.236.106	3
95.173.236.156	3
37.229.96.202	3
27.76.200.220	3
114.34.119.54	3
46.118.88.6	3
52.124.29.50	3
77.158.42.130	3
123.207.243.123	3
115.95.145.69	3
117.69.252.183	3
178.137.147.223	3
201.33.170.162	3
123.13.205.173	3
107.170.205.7	3
203.195.154.104	3
77.240.86.68	3
123.169.198.131	3
89.160.80.172	3
180.212.121.135	3
211.150.77.91	3
46.148.42.174	3
119.10.8.88	3
123.127.108.202	3
41.39.111.193	3
109.124.166.252	3
62.210.181.99	3
139.162.111.138	3
203.212.120.40	3
154.47.32.66	3
104.236.158.192	3
74.86.34.155	3
212.237.4.168	3
177.137.236.86	3
178.137.234.84	3
123.207.162.47	3
46.211.215.240	3
2.135.90.63	3
223.100.98.37	3
78.165.64.10	3
202.118.236.140	3
112.72.133.254	3
122.128.195.10	3
46.59.94.150	3
116.74.123.28	3
103.210.120.227	3
27.254.96.28	3
221.200.64.39	3
222.168.134.230	3
123.207.37.125	3
118.41.13.17	3
176.8.246.165	3
210.30.0.200	3
123.108.252.72	3
119.198.249.43	3
27.148.158.197	3
183.63.203.137	3
210.14.128.57	3
217.219.201.66	3
61.65.191.13	3
119.5.153.7	3
191.37.28.20	3
121.140.62.13	3
103.48.182.168	3
24.176.147.57	3
124.128.12.133	3
46.21.147.44	3
121.145.245.222	3
203.171.226.133	3
183.56.148.127	3
89.249.28.30	3
178.137.180.42	3
222.184.35.17	3
46.118.178.10	3
88.249.99.145	3
89.38.100.71	3
123.207.34.191	3
83.61.22.207	3
217.25.238.139	3
220.180.111.229	3
74.208.98.42	3
103.28.64.45	3
59.45.175.66	3
5.152.203.122	3
59.45.175.67	3
58.221.186.83	3
58.221.186.88	3
58.18.182.229	3
42.202.146.196	3
112.16.38.196	3
12.217.42.99	3
123.207.31.212	3
176.8.164.211	3
87.217.253.227	3
37.79.88.232	3
85.49.76.137	3
218.75.149.12	3
37.194.201.22	3
91.204.130.233	3
210.1.26.30	3
139.219.234.200	3
49.91.240.111	3
122.114.182.230	3
146.185.223.199	3
221.133.44.142	3
122.114.185.21	3
123.207.252.238	3
77.236.96.52	3
190.15.192.25	3
211.149.225.87	3
117.141.11.112	3
176.8.228.73	3
31.162.38.187	3
109.190.150.180	3
64.203.147.171	3
202.43.34.105	3
82.163.79.169	3
203.195.140.63	3
42.123.86.85	3
86.62.93.117	3
61.166.25.151	3
201.179.223.251	3
123.207.230.170	3
116.49.136.249	3
222.209.224.80	3
123.207.233.149	3
37.115.60.239	3
180.174.253.33	3
59.172.155.2	3
59.120.32.34	3
69.113.103.35	3
106.14.167.28	3
5.39.217.14	3
167.160.148.86	3
121.199.70.122	3
103.42.88.66	3
59.12.177.184	3
58.186.91.123	3
211.142.139.9	3
58.214.236.178	3
221.181.175.211	3
180.168.28.171	3
31.211.102.129	3
176.8.67.190	3
114.255.13.85	3
171.208.5.37	3
203.195.164.41	3
114.199.162.242	3
188.24.36.52	3
163.172.103.114	3
42.51.201.240	3
125.92.250.98	3
172.250.55.52	3
123.207.87.16	3
123.207.87.17	3
104.168.137.141	3
104.168.137.143	3
123.124.21.253	3
123.124.21.251	3
123.207.114.229	3
122.114.216.66	3
211.142.169.2	3
85.94.77.148	3
110.35.46.94	3
218.201.12.24	3
218.255.181.87	3
42.201.196.42	3
114.199.21.239	3
106.75.10.154	3
218.64.83.200	3
66.194.27.42	3
207.127.19.45	3
112.5.95.175	3
221.229.160.198	3
104.236.134.246	3
96.67.235.134	3
211.116.219.238	3
183.250.216.199	3
186.183.167.12	3
179.40.158.161	3
38.99.163.115	3
113.160.249.139	3
101.251.225.158	3
27.35.229.148	3
45.55.3.224	3
121.55.188.228	3
85.185.200.161	3
220.225.230.7	3
139.217.14.205	3
123.171.161.87	3
218.71.138.86	3
211.141.93.182	3
117.247.187.114	3
112.72.243.30	3
188.16.45.158	3
66.85.157.111	3
114.199.190.35	3
41.142.244.154	3
121.55.169.46	3
183.63.12.222	3
37.115.63.184	3
175.197.170.178	3
89.35.52.125	3
195.154.188.25	3
46.118.207.242	3
14.63.163.93	3
72.9.151.194	3
46.185.28.148	3
210.121.85.21	3
188.16.163.139	3
5.248.113.160	3
60.10.194.20	3
103.41.19.144	3
88.248.90.99	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.64	3
64.125.239.69	3
64.125.239.68	3
46.118.10.92	3
192.119.211.34	3
31.210.35.146	3
178.62.243.25	3
27.148.157.215	3
89.36.215.132	3
122.114.192.202	3
116.116.109.213	3
202.157.177.56	3
123.207.15.196	3
202.168.156.50	3
31.211.67.220	3
46.118.169.70	3
125.117.246.223	3
40.121.221.249	3
78.189.154.106	3
118.163.199.130	3
190.97.2.30	3
114.141.253.3	3
122.114.199.225	3
203.64.18.254	3
37.229.226.188	3
202.153.199.100	3
27.32.136.203	3
104.243.32.246	3
5.141.44.182	3
89.187.143.102	3
124.110.195.160	3
223.222.238.34	3
42.202.146.77	3
101.81.232.4	3
111.121.237.59	3
219.218.130.42	3
83.168.230.202	3
82.165.26.202	3
179.127.140.132	3
61.178.142.98	3
37.229.230.26	3
62.85.91.182	3
77.132.211.5	3
77.53.204.3	3
203.195.201.68	3
183.93.248.187	3
46.119.241.197	3
176.8.99.222	3
195.22.126.40	3
87.121.156.17	3
182.18.23.28	3
123.142.241.28	3
103.28.66.97	3
123.207.95.46	3
122.114.42.83	3
220.168.29.13	3
176.8.182.196	3
59.44.177.238	3
123.116.22.108	3
122.128.194.149	3
45.55.4.75	3
121.35.246.10	3
211.235.62.59	3
64.20.143.165	3
222.171.49.173	3
111.23.10.175	3
111.23.10.171	3
114.203.110.243	3
59.24.130.203	3
27.194.249.143	3
14.1.119.49	3
200.53.178.11	3
123.207.111.58	3
85.91.138.150	3
189.206.51.67	3
211.159.167.164	3
64.125.239.30	3
77.86.187.16	3
36.111.34.139	3
112.163.36.116	3
220.120.221.181	3
91.200.12.94	3
87.106.142.153	3
52.233.138.159	3
45.55.1.90	3
45.63.85.163	3
58.63.245.165	3
185.189.225.22	3
188.19.212.170	3
87.99.100.27	3
45.55.6.179	3
181.119.116.246	3
155.133.24.189	3
123.207.39.190	3
122.114.17.76	3
122.114.17.78	3
138.99.168.196	3
119.193.140.164	3
119.193.140.166	3
119.193.140.162	3
119.193.140.169	3
110.10.40.240	3
123.249.79.34	3
178.46.14.159	3
124.160.146.28	3
27.76.195.164	3
87.236.53.30	3
178.137.85.52	3
153.149.5.17	3
5.248.231.226	3
202.75.213.140	3
222.82.231.138	3
61.147.82.229	3
122.192.189.165	3
211.238.168.190	3
183.94.193.39	3
195.22.126.37	3
5.248.233.184	3
221.226.15.81	3
37.79.170.127	3
65.78.102.152	3
218.203.108.16	3
123.207.166.22	3
123.207.166.21	3
184.105.247.194	3
123.207.124.188	3
123.207.124.184	3
209.95.56.134	3
123.207.4.48	3
31.162.159.30	3
39.89.125.114	3
116.52.13.130	3
31.162.159.39	3
45.32.177.124	3
58.57.58.75	3
45.64.146.204	3
23.249.141.142	3
129.205.196.26	3
188.18.247.156	3
81.93.141.240	3
218.58.52.158	3
27.155.64.178	3
85.105.87.11	3
5.144.131.93	3
190.220.35.80	3
125.93.138.134	3
37.115.120.83	3
109.162.35.87	3
122.114.240.181	3
61.189.184.88	3
58.221.174.106	3
122.128.194.239	3
107.170.222.175	3
27.76.134.91	3
125.65.113.94	3
58.215.78.99	3
2.179.129.65	3
123.207.154.189	3
31.135.40.81	3
45.76.160.111	3
123.207.30.253	3
200.75.30.219	3
37.233.36.88	3
123.207.88.107	3
123.207.88.105	3
123.207.31.29	3
218.74.78.105	3
122.114.217.94	3
37.34.59.117	3
31.181.235.161	3
81.93.150.146	3
117.158.201.38	3
5.140.211.135	3
59.38.212.130	3
89.205.10.133	3
37.210.103.250	3
122.114.180.36	3
222.73.139.109	3
218.108.137.106	3
45.55.5.108	3
122.114.244.22	3
61.190.31.202	3
121.40.185.178	3
212.19.96.199	3
113.61.29.124	3
87.110.50.143	3
122.13.3.167	3
122.13.3.168	3
46.118.42.248	3
24.246.92.98	3
78.90.249.39	3
104.243.40.163	3
122.114.39.59	3
211.138.221.58	3
77.200.145.35	3
223.99.167.114	3
114.199.176.75	3
12.217.40.133	3
117.239.184.44	3
211.159.156.230	3
185.18.46.125	3
153.149.5.218	3
112.72.178.142	3
43.241.217.20	3
219.138.92.139	3
125.75.124.254	3
27.184.59.185	3
221.179.229.17	3
59.44.131.76	3
123.207.136.45	3
180.166.128.234	3
157.119.75.246	3
116.115.54.110	3
220.84.244.56	3
122.191.207.37	3
122.114.17.18	3
106.115.134.17	3
139.199.149.29	3
192.116.1.127	3
222.73.38.15	3
109.162.19.137	3
183.91.252.99	3
69.162.116.136	3
117.21.248.87	3
95.57.30.199	3
122.114.170.143	3
183.234.18.218	3
211.112.66.77	3
221.145.145.228	3
50.203.177.123	3
115.126.214.32	3
83.15.254.242	3
165.98.135.42	3
209.126.101.160	3
122.114.166.29	3
122.189.227.35	3
222.34.93.155	3
202.121.252.30	3
91.232.157.98	3
14.177.64.65	3
221.6.108.130	3
71.166.36.5	3
162.248.76.111	3
178.46.53.34	3
218.89.54.6	3
93.89.64.70	3
210.10.180.110	3
121.9.64.74	3
152.204.10.238	3
123.207.89.46	3
178.137.156.175	3
222.97.141.179	3
212.122.221.74	3
212.122.221.76	3
71.6.216.61	3
71.6.216.62	3
200.73.11.242	3
123.207.86.225	3
123.207.89.143	3
138.204.201.26	3
123.207.3.166	3
27.151.13.231	3
47.88.79.0	3
61.155.63.102	3
177.125.20.4	3
188.16.55.204	3
1.214.208.226	3
45.55.0.220	3
31.162.138.138	3
223.131.19.119	3
222.120.242.112	3
67.229.174.194	3
14.63.58.246	3
182.242.231.250	3
122.114.85.248	3
116.48.108.73	3
203.195.221.149	3
34.198.193.30	3
45.251.12.142	3
200.218.254.204	3
190.180.126.39	3
210.4.76.221	3
61.154.10.202	3
103.235.246.20	3
61.160.247.140	3
37.229.129.36	3
116.255.253.135	3
203.212.120.53	3
82.16.107.116	3
39.89.141.0	3
89.249.28.7	3
46.185.17.0	3
82.56.58.237	3
23.254.209.128	3
58.218.213.234	3
5.248.192.237	3
211.159.185.250	3
202.91.244.154	3
46.119.93.172	3
223.252.35.33	3
213.166.32.140	3
179.107.41.162	3
61.164.213.247	3
123.1.157.198	3
79.114.134.208	3
123.207.9.90	3
123.207.109.115	3
211.214.213.64	3
37.229.198.221	3
124.114.96.182	3
103.207.45.57	3
27.35.255.86	3
23.249.175.121	3
109.162.48.106	3
46.8.255.200	3
221.239.55.218	3
123.207.242.251	3
176.8.237.241	3
37.191.152.23	3
103.224.234.224	3
98.219.220.124	3
123.207.227.111	3
65.181.121.162	3
