# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 01 May 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
158.85.4.249	3
176.115.139.214	3
190.15.192.25	3
181.222.35.246	3
23.244.78.178	3
78.130.248.133	3
212.129.26.132	3
106.184.3.122	3
103.51.144.193	3
45.55.136.31	3
146.0.43.36	3
60.219.211.156	3
119.29.226.153	3
85.14.243.59	3
203.195.160.14	3
148.202.223.222	3
108.178.97.158	3
67.78.182.170	3
122.192.166.240	3
103.23.154.184	3
185.130.5.236	3
185.130.5.231	3
93.115.83.16	3
45.114.118.55	3
195.20.43.189	3
61.93.114.52	3
120.194.193.15	3
64.182.6.61	3
173.200.84.34	3
62.210.136.228	3
82.100.8.148	3
195.20.41.233	3
66.23.236.135	3
70.63.200.90	3
89.248.162.175	3
104.215.90.71	3
185.100.85.236	3
13.82.25.94	3
194.79.63.238	3
125.212.232.81	3
36.66.195.182	3
73.172.157.202	3
128.127.0.45	3
89.163.245.99	3
5.39.76.158	3
101.200.204.27	3
93.171.205.12	3
162.243.12.14	3
181.48.156.166	3
37.59.112.7	3
91.197.232.25	3
128.199.116.111	3
121.40.174.149	3
95.163.107.19	3
95.163.107.16	3
118.26.226.157	3
186.250.48.10	3
103.230.39.149	3
200.39.171.22	3
90.244.114.91	3
195.91.191.59	3
74.82.235.151	3
195.20.42.1	3
37.53.71.87	3
91.213.126.159	3
149.56.9.19	3
197.96.139.253	3
103.12.119.23	3
222.120.247.207	3
71.6.146.186	3
71.6.146.185	3
208.111.120.173	3
24.224.153.71	3
122.0.74.52	3
157.122.148.250	3
157.122.148.252	3
124.110.195.160	3
218.108.28.247	3
69.12.77.177	3
93.65.43.220	3
45.112.205.114	3
95.163.121.137	3
62.23.15.92	3
91.220.220.5	3
144.76.29.162	3
114.112.90.54	3
14.96.172.31	3
183.203.217.67	3
210.47.151.58	3
42.62.40.103	3
163.172.140.23	3
217.7.194.96	3
91.231.84.120	3
183.252.18.131	3
124.88.67.9	3
116.98.76.35	3
124.180.34.34	3
222.186.56.119	3
14.176.18.12	3
131.161.105.34	3
209.126.120.43	3
209.126.120.47	3
209.126.120.44	3
37.59.62.153	3
46.39.231.84	3
108.59.10.135	3
108.59.10.138	3
58.221.58.191	3
91.196.190.191	3
173.52.238.167	3
185.40.4.195	3
146.0.74.160	3
199.231.189.9	3
211.167.85.2	3
69.64.32.17	3
222.136.71.19	3
38.64.199.3	3
80.188.115.163	3
13.90.248.61	3
46.16.200.133	3
217.113.63.249	3
118.123.18.65	3
178.151.69.119	3
163.47.20.104	3
84.38.67.231	3
208.67.1.204	3
31.192.228.185	3
184.105.247.195	3
115.252.45.87	3
85.131.208.140	3
123.249.45.154	3
43.254.225.230	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
171.251.41.79	3
5.206.231.84	3
220.248.229.45	3
90.237.50.21	3
176.31.117.175	3
63.251.114.20	3
185.81.158.95	3
59.39.88.190	3
63.223.120.128	3
58.210.121.121	3
115.29.161.167	3
13.92.188.148	3
107.151.142.114	3
194.58.111.157	3
203.17.236.65	3
121.50.46.81	3
118.122.39.34	3
176.38.87.129	3
62.0.103.72	3
192.99.200.65	3
113.240.250.154	3
113.240.250.157	3
112.124.38.24	3
85.93.89.243	3
91.196.50.33	3
109.212.173.205	3
190.122.184.84	3
202.5.94.231	3
185.103.252.126	3
130.185.189.81	3
164.15.82.22	3
13.82.55.134	3
162.222.92.8	3
195.229.210.162	3
212.112.106.163	3
111.206.190.156	3
58.215.79.30	3
46.162.195.42	3
83.15.254.242	3
209.133.212.115	3
174.36.238.146	3
209.66.119.150	3
216.169.95.214	3
203.66.159.45	3
222.216.110.50	3
212.66.38.248	3
89.28.25.122	3
222.45.196.46	3
201.227.247.122	3
103.21.117.223	3
212.25.26.77	3
198.84.158.213	3
176.253.67.89	3
210.90.190.75	3
217.243.198.134	3
117.169.66.230	3
222.186.58.12	3
188.126.81.155	3
188.212.105.61	3
165.139.149.169	3
113.107.136.29	3
203.232.132.234	3
46.151.52.48	3
94.103.36.55	3
193.201.227.124	3
193.201.227.121	3
193.201.227.120	3
189.254.227.131	3
223.100.98.44	3
129.194.101.164	3
89.28.83.228	3
122.117.194.158	3
37.58.112.101	3
182.135.64.163	3
217.160.22.233	3
125.88.36.18	3
41.86.46.245	3
84.45.123.3	3
146.0.79.176	3
199.255.138.21	3
117.239.73.244	3
116.255.174.122	3
165.124.74.222	3
202.144.144.195	3
128.46.73.86	3
60.13.186.5	3
139.217.16.70	3
218.30.82.166	3
58.187.135.119	3
175.126.74.60	3
180.166.244.138	3
5.2.140.176	3
112.124.3.15	3
203.170.193.23	3
221.203.3.102	3
122.149.111.136	3
212.154.175.3	3
5.63.159.90	3
12.8.84.116	3
117.135.250.134	3
179.43.141.206	3
40.68.212.156	3
65.181.118.10	3
151.97.80.16	3
78.152.169.128	3
37.187.144.59	3
41.151.229.155	3
93.104.211.103	3
92.234.200.250	3
151.236.216.254	3
93.170.168.101	3
209.249.180.198	3
185.91.175.159	3
76.10.192.90	3
46.161.40.11	3
171.251.40.209	3
89.163.130.220	3
78.46.222.241	3
104.232.98.19	3
204.44.126.229	3
125.76.238.39	3
189.52.165.134	3
37.48.65.76	3
91.213.8.64	3
180.250.133.50	3
148.163.165.164	3
24.55.130.47	3
173.44.53.232	3
120.199.12.178	3
13.92.119.211	3
122.115.60.26	3
93.171.132.5	3
188.226.141.142	3
112.5.220.199	3
106.186.20.183	3
103.41.177.49	3
222.186.55.242	3
31.210.90.196	3
111.56.13.150	3
111.56.13.152	3
59.36.241.68	3
31.207.0.99	3
68.169.54.179	3
80.0.175.169	3
73.244.213.229	3
46.121.135.238	3
84.94.90.197	3
208.73.206.254	3
120.24.56.66	3
190.202.116.101	3
66.158.236.173	3
23.91.1.48	3
23.91.1.49	3
198.50.205.130	3
91.213.126.147	3
173.254.236.4	3
195.22.127.85	3
212.83.142.205	3
47.88.191.14	3
103.16.115.18	3
103.16.115.14	3
49.111.145.80	3
117.240.187.35	3
104.145.83.172	3
141.255.165.195	3
116.55.77.236	3
89.163.132.111	3
173.45.192.173	3
199.175.49.21	3
37.128.132.96	3
86.105.33.102	3
80.82.79.104	3
194.15.112.30	3
37.59.97.134	3
218.202.198.134	3
181.131.129.205	3
202.29.22.38	3
74.208.174.31	3
209.92.176.15	3
103.47.193.102	3
222.186.56.120	3
212.126.102.238	3
185.130.6.114	3
178.150.15.159	3
134.17.0.17	3
113.108.135.6	3
92.222.237.47	3
212.83.157.154	3
221.151.203.23	3
123.56.206.251	3
179.33.6.186	3
209.126.120.55	3
202.90.153.91	3
94.205.81.171	3
95.223.204.243	3
210.61.8.41	3
103.230.84.239	3
117.135.144.233	3
45.32.59.161	3
95.154.210.132	3
188.126.116.26	3
14.142.4.2	3
76.85.200.24	3
211.81.43.100	3
69.15.194.26	3
185.110.132.66	3
120.132.67.190	3
107.161.95.65	3
128.199.134.235	3
198.20.97.94	3
94.232.23.36	3
202.116.64.13	3
114.34.235.16	3
173.236.99.173	3
50.75.191.159	3
157.122.148.154	3
209.239.86.10	3
198.73.50.71	3
222.186.56.34	3
145.255.15.37	3
198.50.174.67	3
216.84.91.78	3
85.14.253.70	3
5.187.4.183	3
36.110.119.54	3
59.108.33.251	3
81.218.170.178	3
5.172.193.101	3
134.184.18.160	3
212.83.162.219	3
101.81.104.134	3
185.100.85.190	3
141.0.177.142	3
23.28.124.139	3
169.54.233.121	3
216.215.112.149	3
186.203.134.5	3
46.22.128.133	3
171.251.42.21	3
141.105.71.73	3
103.39.133.248	3
50.30.243.150	3
213.136.65.182	3
82.193.28.95	3
193.124.178.6	3
119.188.94.145	3
83.69.233.121	3
78.11.5.124	3
211.144.78.200	3
221.206.194.82	3
188.214.128.79	3
96.91.129.246	3
109.186.152.83	3
195.20.46.116	3
60.10.199.88	3
38.64.199.33	3
42.119.149.58	3
91.236.75.4	3
202.100.167.170	3
116.193.77.118	3
120.24.43.9	3
119.47.112.227	3
104.224.128.163	3
189.89.227.117	3
117.135.251.134	3
117.135.251.133	3
123.57.249.157	3
46.105.61.138	3
178.162.198.132	3
222.186.56.83	3
151.80.138.19	3
85.93.93.150	3
78.47.182.215	3
78.47.182.219	3
209.81.96.143	3
80.242.219.50	3
202.21.116.13	3
82.135.32.210	3
86.98.49.150	3
116.109.154.23	3
89.163.212.5	3
85.10.210.199	3
94.76.201.108	3
152.172.129.252	3
83.104.230.199	3
37.24.34.84	3
83.101.5.105	3
174.51.15.198	3
82.239.92.207	3
188.209.148.38	3
167.114.255.223	3
200.49.169.94	3
182.75.57.123	3
221.208.168.150	3
189.236.206.143	3
184.105.247.226	3
111.140.21.36	3
95.143.132.76	3
142.0.42.7	3
124.219.79.244	3
120.197.0.164	3
61.187.179.67	3
5.153.234.154	3
117.135.157.188	3
210.245.162.252	3
37.143.11.165	3
222.187.227.107	3
216.56.21.68	3
221.228.210.200	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
78.115.79.21	3
195.154.119.141	3
195.20.40.123	3
103.44.26.163	3
82.230.182.133	3
190.244.96.69	3
175.12.73.141	3
183.196.242.197	3
188.214.129.85	3
47.90.7.16	3
1.209.188.182	3
119.10.29.18	3
81.201.60.139	3
202.52.54.11	3
90.127.74.188	3
174.76.17.151	3
89.248.172.173	3
123.249.12.98	3
188.213.165.154	3
74.119.194.18	3
206.221.182.231	3
62.33.235.2	3
198.55.103.48	3
93.115.85.34	3
155.133.82.92	3
37.59.67.103	3
24.192.70.165	3
83.233.119.138	3
91.224.160.14	3
200.37.53.123	3
203.130.20.134	3
118.126.8.61	3
159.122.221.35	3
194.8.253.145	3
64.27.17.140	3
212.129.49.136	3
42.159.144.101	3
113.53.234.218	3
82.165.27.69	3
37.140.195.177	3
89.33.246.114	3
178.150.15.55	3
218.98.32.29	3
14.18.155.25	3
103.37.128.253	3
112.64.134.194	3
185.66.70.45	3
208.73.206.242	3
208.73.206.243	3
64.125.239.47	3
64.125.239.41	3
37.99.146.27	3
64.62.233.67	3
171.251.40.6	3
185.104.120.2	3
218.107.34.40	3
59.45.80.158	3
119.92.149.108	3
5.56.61.62	3
185.75.56.103	3
84.243.210.49	3
178.150.235.50	3
124.74.105.2	3
203.195.204.168	3
195.12.22.35	3
185.47.61.11	3
60.195.250.127	3
185.130.5.160	3
185.130.5.163	3
41.207.64.49	3
119.90.159.102	3
123.57.212.97	3
201.158.51.182	3
103.245.153.151	3
74.208.112.243	3
201.245.205.229	3
27.4.1.212	3
176.123.220.60	3
5.63.88.100	3
193.251.76.63	3
75.88.69.219	3
181.143.147.44	3
101.127.219.182	3
130.185.155.74	3
62.109.133.248	3
210.245.92.63	3
209.126.120.62	3
120.27.95.31	3
89.253.225.14	3
178.32.87.230	3
134.247.2.21	3
188.212.100.80	3
193.90.12.220	3
139.196.149.182	3
120.198.150.2	3
74.208.230.156	3
91.200.12.141	3
192.241.207.251	3
85.214.152.31	3
221.10.226.54	3
91.214.169.238	3
198.72.109.8	3
143.239.220.72	3
60.172.2.58	3
220.165.143.41	3
60.221.226.232	3
136.145.86.27	3
89.46.196.61	3
60.13.181.180	3
208.94.242.170	3
217.197.159.37	3
208.67.1.46	3
47.89.45.181	3
185.46.55.88	3
157.7.170.62	3
217.103.146.214	3
37.187.57.150	3
106.187.99.148	3
192.130.75.146	3
194.63.143.22	3
119.48.132.210	3
5.249.145.164	3
125.212.232.106	3
125.212.232.100	3
185.48.144.4	3
113.106.12.9	3
195.154.58.76	3
176.10.99.201	3
222.186.56.21	3
222.186.21.215	3
222.186.21.217	3
222.186.21.218	3
70.164.127.132	3
89.163.227.5	3
181.196.25.244	3
198.50.211.54	3
103.54.220.154	3
61.190.37.34	3
199.116.250.199	3
115.47.26.53	3
95.215.45.142	3
212.129.21.62	3
221.228.210.199	3
110.77.142.156	3
107.181.174.84	3
103.228.200.37	3
87.236.210.110	3
69.12.91.45	3
46.28.68.158	3
114.203.112.100	3
216.59.16.175	3
61.216.2.13	3
183.60.48.25	3
222.186.23.122	3
95.211.168.135	3
61.160.23.222	3
95.211.190.35	3
149.202.249.227	3
66.240.183.19	3
198.134.125.78	3
193.0.200.185	3
120.132.68.33	3
119.90.51.95	3
220.181.87.80	3
37.187.115.112	3
192.232.204.53	3
222.186.15.93	3
85.25.237.162	3
92.31.8.27	3
50.30.152.130	3
222.186.30.205	3
183.224.237.21	3
195.98.87.131	3
202.62.73.92	3
103.7.59.135	3
14.53.205.220	3
58.221.44.168	3
217.132.69.48	3
58.195.1.4	3
116.97.60.176	3
139.217.27.204	3
14.177.180.102	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
60.235.42.254	3
68.169.52.10	3
198.55.103.222	3
63.221.141.195	3
112.253.23.106	3
14.29.49.27	3
209.126.122.33	3
96.90.239.36	3
199.180.114.131	3
92.53.119.248	3
64.76.19.244	3
213.238.172.62	3
91.233.106.121	3
115.72.238.3	3
45.32.76.32	3
51.254.114.130	3
185.47.108.92	3
118.193.26.44	3
203.109.110.180	3
195.12.190.38	3
222.186.50.143	3
185.29.8.132	3
58.40.82.214	3
118.193.26.42	3
107.179.62.12	3
207.244.76.204	3
141.212.122.142	3
94.23.158.49	3
222.73.31.115	3
121.224.205.99	3
113.175.206.144	3
195.40.6.43	3
218.75.34.139	3
154.74.130.69	3
82.17.205.232	3
186.159.136.139	3
158.69.33.135	3
62.138.0.211	3
80.78.245.185	3
103.245.153.70	3
103.31.80.250	3
78.39.102.99	3
91.219.237.229	3
46.242.66.240	3
95.183.50.235	3
164.132.42.182	3
186.202.121.114	3
218.3.163.190	3
59.152.160.92	3
122.76.101.25	3
217.147.92.111	3
78.46.60.131	3
200.150.114.100	3
79.134.255.200	3
139.217.20.88	3
79.124.67.226	3
5.45.123.152	3
194.74.181.78	3
222.186.56.12	3
117.21.173.4	3
114.55.57.233	3
222.255.121.202	3
71.46.208.93	3
125.212.232.53	3
77.81.234.22	3
123.220.251.190	3
119.10.2.68	3
148.251.157.148	3
5.178.85.190	3
163.172.196.90	3
176.58.61.198	3
64.125.239.215	3
64.125.239.212	3
62.138.2.122	3
119.10.2.90	3
60.191.167.93	3
71.97.3.205	3
199.58.167.235	3
188.73.172.148	3
122.49.2.111	3
181.177.231.245	3
200.29.90.162	3
93.179.89.118	3
203.172.180.195	3
109.235.51.202	3
222.186.34.206	3
91.239.232.145	3
178.88.64.83	3
37.134.41.23	3
87.229.86.20	3
123.59.54.182	3
185.100.85.191	3
91.238.134.91	3
82.211.19.143	3
80.240.129.54	3
80.108.171.250	3
122.141.74.114	3
5.8.204.34	3
116.109.156.11	3
171.251.41.244	3
107.158.255.194	3
193.52.236.249	3
149.210.180.13	3
216.115.3.26	3
59.120.21.198	3
94.229.91.50	3
212.91.171.178	3
114.112.51.137	3
182.93.220.146	3
210.180.43.94	3
89.163.222.80	3
200.76.49.45	3
118.193.27.8	3
96.84.57.209	3
162.208.8.198	3
198.23.238.215	3
134.213.153.69	3
187.174.252.247	3
60.190.238.19	3
107.182.131.117	3
112.33.3.175	3
38.108.94.3	3
106.187.103.110	3
109.72.215.18	3
118.193.228.109	3
62.138.2.161	3
117.21.225.3	3
185.125.4.192	3
89.252.203.18	3
95.173.183.223	3
97.74.237.196	3
94.26.62.172	3
176.10.99.208	3
176.10.99.209	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
176.10.99.203	3
119.163.120.202	3
183.239.195.221	3
161.202.120.147	3
161.202.120.146	3
60.191.175.54	3
153.92.46.225	3
82.165.135.208	3
46.151.54.46	3
58.152.60.205	3
120.27.138.97	3
37.252.102.225	3
125.212.217.215	3
212.83.130.213	3
195.154.42.145	3
23.102.186.8	3
109.200.130.62	3
109.190.2.168	3
104.233.121.176	3
106.246.247.117	3
222.240.228.79	3
219.141.76.24	3
209.114.110.45	3
222.39.64.13	3
74.119.250.102	3
103.62.239.26	3
5.39.185.231	3
169.229.49.109	3
63.141.241.90	3
202.120.48.31	3
179.184.46.56	3
78.10.163.250	3
116.255.199.155	3
119.10.8.222	3
116.255.243.166	3
176.58.100.98	3
162.247.72.213	3
24.108.62.255	3
183.61.109.189	3
50.63.202.60	3
119.164.254.50	3
173.254.236.79	3
90.29.100.174	3
207.244.89.138	3
74.82.47.25	3
175.23.30.37	3
115.28.23.32	3
46.161.62.121	3
159.122.141.73	3
111.11.80.152	3
74.208.166.119	3
115.239.248.52	3
37.187.118.56	3
128.199.239.142	3
163.172.30.65	3
37.57.231.217	3
190.221.23.158	3
193.0.129.4	3
177.124.100.24	3
46.161.9.18	3
46.161.9.12	3
46.28.110.136	3
80.58.201.5	3
117.21.226.93	3
111.206.94.235	3
103.238.80.125	3
138.128.125.153	3
85.14.121.182	3
162.248.142.164	3
159.8.57.135	3
184.173.71.25	3
108.56.143.211	3
5.9.81.41	3
88.159.140.239	3
41.38.18.230	3
209.126.97.238	3
213.251.182.111	3
213.251.182.115	3
199.217.115.229	3
86.60.155.213	3
218.246.0.98	3
42.114.202.210	3
95.181.220.164	3
5.79.65.7	3
200.53.121.94	3
37.49.226.159	3
176.53.0.103	3
82.196.6.164	3
95.163.121.138	3
85.159.237.210	3
78.47.203.94	3
113.30.152.170	3
104.156.53.91	3
58.186.158.9	3
218.214.61.49	3
123.85.3.93	3
64.182.215.68	3
118.193.27.14	3
118.193.27.10	3
118.193.27.11	3
118.193.27.12	3
118.193.27.13	3
78.24.218.186	3
208.100.26.233	3
123.59.59.68	3
202.199.100.186	3
82.223.26.152	3
141.0.178.18	3
212.83.140.248	3
134.121.84.225	3
212.83.161.172	3
72.165.13.2	3
58.168.194.181	3
202.191.34.129	3
177.66.203.138	3
192.3.59.220	3
195.254.135.76	3
198.74.58.153	3
110.157.27.30	3
46.101.190.62	3
202.68.254.99	3
163.25.6.40	3
217.160.110.232	3
210.117.168.164	3
194.58.103.199	3
37.229.197.28	3
184.105.247.228	3
125.212.232.157	3
88.159.209.99	3
71.14.1.139	3
154.120.229.44	3
158.69.33.128	3
103.245.153.65	3
197.239.33.22	3
190.119.255.182	3
128.210.157.251	3
180.235.132.105	3
1.55.33.191	3
112.124.57.223	3
213.177.105.14	3
117.21.173.163	3
69.12.77.203	3
77.89.143.130	3
5.39.222.172	3
91.208.99.2	3
193.238.97.98	3
24.204.49.244	3
166.62.41.104	3
24.196.69.180	3
94.203.42.225	3
218.86.39.114	3
141.255.189.161	3
74.62.209.104	3
155.133.82.148	3
104.225.8.50	3
188.241.140.224	3
188.241.140.222	3
79.172.70.112	3
185.104.120.4	3
50.30.238.23	3
123.57.50.142	3
158.69.114.173	3
139.196.190.140	3
94.73.155.11	3
94.73.155.10	3
94.73.155.12	3
120.27.4.39	3
60.191.154.246	3
115.146.123.107	3
204.116.107.35	3
213.125.98.26	3
140.116.245.147	3
92.62.225.4	3
46.72.46.140	3
91.200.12.26	3
74.208.148.66	3
204.244.185.227	3
222.186.34.237	3
61.174.10.22	3
112.74.76.176	3
104.245.233.128	3
51.254.217.127	3
91.213.126.218	3
218.93.196.234	3
120.27.6.88	3
168.187.96.115	3
77.236.165.77	3
4.31.64.70	3
50.30.34.30	3
195.225.58.209	3
92.222.7.156	3
101.200.81.187	3
104.255.70.247	3
61.175.232.190	3
222.73.115.134	3
114.215.104.171	3
75.141.57.107	3
64.125.239.114	3
159.122.220.135	3
212.199.118.130	3
192.100.170.12	3
221.192.132.195	3
183.224.16.102	3
185.5.250.195	3
82.204.105.220	3
89.98.24.196	3
103.16.26.36	3
5.28.62.85	3
121.199.14.161	3
183.247.177.6	3
14.141.250.110	3
209.249.157.69	3
31.200.244.17	3
42.121.117.71	3
176.35.198.188	3
218.188.21.180	3
51.255.106.4	3
81.2.252.64	3
69.23.87.56	3
119.10.52.69	3
88.150.134.92	3
124.67.255.90	3
5.100.249.215	3
37.48.74.42	3
222.186.34.122	3
203.151.94.214	3
77.65.17.106	3
178.217.48.163	3
173.234.226.89	3
209.126.111.7	3
61.153.105.69	3
221.203.142.133	3
119.10.59.15	3
89.46.65.44	3
46.166.170.6	3
162.13.137.236	3
125.211.216.19	3
183.246.166.245	3
120.132.67.62	3
179.43.144.17	3
179.43.144.15	3
104.167.117.156	3
212.83.40.239	3
185.114.136.61	3
116.255.212.153	3
58.221.66.199	3
188.64.171.181	3
180.73.0.2	3
200.49.242.7	3
208.53.103.241	3
125.200.77.172	3
5.160.247.60	3
113.108.189.41	3
91.212.89.239	3
195.112.235.59	3
203.162.141.13	3
40.76.50.179	3
212.83.149.82	3
62.210.162.182	3
1.186.233.224	3
58.218.213.196	3
195.57.78.132	3
193.226.180.113	3
192.33.100.131	3
180.250.39.51	3
188.65.234.18	3
66.237.48.148	3
101.226.249.237	3
93.93.184.13	3
198.245.202.92	3
193.189.117.148	3
193.189.117.149	3
193.189.117.147	3
158.85.92.20	3
222.186.58.233	3
104.171.122.182	3
62.210.141.227	3
94.176.2.170	3
81.177.140.251	3
95.173.166.175	3
112.120.83.139	3
188.167.160.26	3
188.227.170.157	3
222.187.223.178	3
61.160.6.207	3
190.147.220.37	3
193.201.227.21	3
204.12.193.146	3
175.6.7.73	3
193.201.227.159	3
104.46.35.65	3
193.13.142.11	3
178.174.236.104	3
203.158.193.3	3
96.63.209.7	3
61.49.62.104	3
191.185.34.58	3
123.143.119.35	3
115.79.214.50	3
121.41.59.198	3
112.175.69.35	3
212.71.255.90	3
118.193.26.43	3
159.226.121.32	3
185.125.4.191	3
46.161.9.20	3
46.161.9.24	3
86.147.46.22	3
5.135.76.18	3
117.21.191.2	3
209.126.111.104	3
125.88.177.87	3
64.30.135.68	3
64.30.135.65	3
195.154.200.47	3
212.98.135.89	3
94.181.34.61	3
106.187.102.237	3
123.59.80.248	3
85.214.66.181	3
222.186.30.229	3
61.90.186.190	3
37.48.81.27	3
101.81.61.57	3
222.134.78.194	3
62.141.37.74	3
103.224.83.130	3
146.0.43.126	3
95.138.160.145	3
37.72.188.243	3
107.6.150.26	3
119.253.32.5	3
200.63.29.90	3
37.59.14.201	3
147.8.151.7	3
104.37.214.17	3
119.40.100.114	3
89.250.217.142	3
123.30.188.220	3
119.90.36.229	3
200.159.128.189	3
74.208.64.204	3
222.174.5.9	3
186.228.88.66	3
31.192.209.119	3
194.58.96.45	3
223.31.54.245	3
217.132.85.177	3
14.53.14.2	3
60.191.130.36	3
222.186.50.218	3
222.59.161.12	3
171.251.43.9	3
78.226.29.25	3
109.104.92.180	3
158.129.6.181	3
101.99.22.40	3
50.195.109.65	3
203.162.235.249	3
64.125.239.69	3
109.184.191.196	3
212.183.20.78	3
213.197.20.136	3
87.254.167.37	3
185.103.252.41	3
125.212.232.120	3
46.166.136.162	3
79.171.120.137	3
180.97.224.74	3
94.102.14.7	3
148.251.70.173	3
211.103.167.65	3
115.249.247.26	3
222.186.21.135	3
87.251.184.70	3
203.122.23.28	3
94.155.49.47	3
91.219.237.244	3
185.70.186.148	3
187.94.99.194	3
120.55.94.77	3
23.94.5.119	3
213.208.189.40	3
163.172.196.242	3
130.238.124.28	3
104.217.37.194	3
95.167.71.171	3
94.26.77.68	3
78.47.139.58	3
157.122.196.34	3
104.193.252.230	3
103.241.0.100	3
66.131.80.70	3
79.142.93.234	3
193.206.38.248	3
200.11.230.162	3
213.57.89.62	3
177.87.241.94	3
74.82.47.56	3
138.59.211.3	3
192.99.148.26	3
163.172.8.61	3
58.32.217.165	3
58.221.57.126	3
12.196.120.46	3
88.80.7.5	3
95.163.107.42	3
183.224.87.39	3
104.243.16.105	3
178.137.134.233	3
221.215.152.42	3
218.93.252.125	3
216.224.175.92	3
203.205.28.131	3
176.35.211.41	3
94.103.175.86	3
109.195.228.76	3
77.226.107.49	3
222.186.34.225	3
179.51.25.160	3
37.187.87.228	3
141.89.179.45	3
213.57.90.10	3
151.182.148.4	3
180.153.44.30	3
141.212.122.143	3
109.163.234.4	3
122.88.49.114	3
188.120.249.231	3
5.50.29.203	3
183.234.76.37	3
218.26.120.170	3
112.124.52.238	3
180.97.215.111	3
180.97.215.117	3
180.97.215.118	3
185.40.4.205	3
219.255.197.90	3
14.17.64.28	3
122.128.167.219	3
51.254.132.238	3
31.24.30.31	3
141.212.122.81	3
141.212.122.84	3
183.136.213.96	3
31.131.251.33	3
222.186.70.12	3
99.248.17.200	3
222.186.56.168	3
37.97.185.129	3
130.211.242.254	3
173.208.242.242	3
50.247.195.124	3
76.79.159.222	3
119.29.184.41	3
118.193.140.216	3
183.182.100.20	3
209.126.120.19	3
50.196.104.81	3
208.100.26.231	3
118.26.133.242	3
89.189.174.19	3
125.66.2.217	3
179.43.143.162	3
38.140.21.186	3
177.4.23.159	3
213.126.80.5	3
176.53.20.44	3
212.83.169.17	3
119.10.59.202	3
179.43.144.25	3
120.33.121.155	3
212.83.136.137	3
177.130.59.66	3
121.199.52.73	3
58.210.140.26	3
85.93.177.135	3
190.241.168.26	3
209.126.117.36	3
178.175.131.194	3
120.25.229.184	3
94.102.52.10	3
84.246.226.211	3
185.104.120.7	3
1.179.183.27	3
221.224.29.92	3
61.216.59.24	3
24.37.214.142	3
78.31.67.9	3
152.2.29.90	3
88.200.73.100	3
45.63.23.30	3
176.31.96.198	3
109.73.5.69	3
222.186.56.75	3
173.208.176.162	3
190.196.30.66	3
93.115.241.2	3
50.20.50.210	3
101.201.197.56	3
209.222.96.82	3
183.246.67.189	3
113.106.93.115	3
190.99.140.20	3
82.139.70.104	3
171.15.255.8	3
182.253.201.78	3
62.138.0.118	3
193.189.117.151	3
193.189.117.156	3
193.189.117.154	3
119.10.26.186	3
180.73.0.80	3
94.176.2.168	3
47.88.136.205	3
88.150.206.225	3
151.97.190.239	3
173.254.236.58	3
103.228.200.44	3
222.186.51.178	3
81.139.213.180	3
1.179.170.7	3
110.87.47.21	3
78.158.162.114	3
203.130.22.9	3
222.208.183.223	3
195.20.47.56	3
65.214.247.67	3
139.129.93.18	3
212.33.240.197	3
13.82.55.149	3
124.88.218.34	3
211.23.156.152	3
111.67.197.10	3
202.43.34.236	3
14.33.130.210	3
211.102.90.74	3
203.195.172.147	3
222.186.58.140	3
222.101.87.201	3
199.7.234.100	3
80.249.6.216	3
103.56.156.193	3
50.100.255.250	3
46.161.9.32	3
74.208.164.171	3
37.46.134.60	3
76.10.56.89	3
37.46.73.93	3
62.138.2.119	3
61.145.231.195	3
5.56.24.5	3
31.28.27.17	3
64.30.135.57	3
64.30.135.58	3
155.41.206.199	3
188.93.239.28	3
199.115.228.68	3
190.202.82.238	3
117.218.211.52	3
104.214.34.20	3
147.156.165.26	3
77.236.181.72	3
216.176.26.9	3
103.238.80.104	3
195.20.44.100	3
195.20.44.109	3
120.26.103.160	3
37.49.226.175	3
80.13.213.186	3
117.158.151.83	3
188.212.104.114	3
183.80.163.175	3
173.208.222.26	3
87.254.45.100	3
193.201.227.195	3
193.201.227.199	3
82.146.58.216	3
183.245.147.24	3
163.172.8.19	3
115.68.181.77	3
213.60.151.29	3
79.120.72.222	3
185.87.51.41	3
73.240.115.219	3
49.119.164.158	3
124.205.228.186	3
216.171.205.9	3
178.32.127.112	3
118.193.27.30	3
59.127.241.196	3
202.174.187.206	3
123.125.159.108	3
109.132.31.203	3
188.195.206.120	3
185.22.65.27	3
200.178.96.86	3
212.84.160.196	3
208.123.238.170	3
23.227.190.224	3
175.201.139.230	3
205.208.58.125	3
222.186.50.139	3
222.186.21.26	3
201.238.232.46	3
208.67.1.57	3
118.192.148.180	3
125.212.232.139	3
125.212.232.138	3
212.185.87.53	3
200.199.114.226	3
195.138.78.222	3
112.116.119.218	3
