# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 17 Mar 2016 23:00:16 +0100
#
# IP	number of (black)lists
#
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.65	3
64.125.239.64	3
64.125.239.68	3
46.181.147.155	3
90.244.114.91	3
200.113.200.45	3
142.163.114.207	3
31.211.34.225	3
209.126.102.181	3
191.37.206.141	3
103.47.14.35	3
178.137.19.6	3
195.20.42.1	3
177.86.50.120	3
192.0.17.17	3
46.161.40.120	3
177.66.71.43	3
162.248.11.176	3
61.145.231.79	3
193.206.38.248	3
201.173.244.134	3
86.201.236.83	3
111.74.239.61	3
64.19.106.45	3
202.52.230.238	3
202.52.230.232	3
186.67.42.60	3
80.242.55.103	3
109.205.252.112	3
24.224.153.71	3
192.34.60.4	3
185.6.154.148	3
151.236.57.57	3
157.122.148.251	3
124.110.195.160	3
142.54.160.114	3
202.62.85.186	3
88.200.214.143	3
143.255.71.203	3
31.148.254.181	3
186.216.128.226	3
176.52.56.189	3
114.112.90.54	3
14.96.172.31	3
42.62.40.103	3
62.210.100.44	3
91.204.196.34	3
91.225.235.49	3
206.74.234.201	3
162.251.201.170	3
91.231.84.120	3
193.201.225.93	3
183.252.18.131	3
103.55.214.210	3
117.2.0.236	3
186.195.156.26	3
76.8.14.41	3
124.180.34.34	3
189.51.106.170	3
138.97.75.237	3
154.73.44.106	3
177.152.161.9	3
78.131.157.244	3
193.201.227.176	3
213.156.68.10	3
212.111.209.19	3
185.27.219.62	3
201.20.12.99	3
93.174.93.154	3
221.122.78.40	3
45.35.110.132	3
120.27.97.217	3
45.65.11.53	3
177.128.70.129	3
187.73.11.107	3
91.200.12.97	3
92.13.86.91	3
84.17.2.152	3
69.64.32.17	3
192.99.244.139	3
221.226.11.229	3
222.136.71.19	3
103.194.70.132	3
38.64.199.3	3
188.32.31.59	3
1.53.4.104	3
191.6.81.88	3
46.16.200.133	3
199.16.31.231	3
195.154.241.166	3
120.25.78.199	3
178.151.69.119	3
177.23.164.115	3
222.186.15.7	3
189.50.135.69	3
128.71.109.8	3
84.38.67.231	3
89.23.167.151	3
5.101.117.193	3
113.160.22.38	3
208.67.1.208	3
31.192.228.185	3
183.110.189.242	3
78.46.60.131	3
92.243.98.57	3
212.90.52.250	3
184.105.247.196	3
103.251.43.53	3
158.69.194.36	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
210.212.98.235	3
186.219.158.4	3
188.255.11.87	3
223.100.52.189	3
79.143.40.122	3
138.118.190.217	3
115.239.248.30	3
178.32.149.131	3
90.237.50.21	3
196.44.109.215	3
177.128.96.34	3
91.227.28.105	3
95.191.26.190	3
178.89.60.143	3
143.208.31.80	3
209.126.111.11	3
59.39.88.190	3
121.18.74.98	3
212.107.232.144	3
58.140.208.76	3
46.39.35.24	3
208.81.246.120	3
115.29.161.167	3
60.173.26.206	3
115.29.192.194	3
131.100.236.66	3
95.170.116.67	3
202.46.3.25	3
123.151.42.61	3
154.0.143.18	3
67.221.147.58	3
177.154.234.200	3
189.90.251.163	3
110.52.232.76	3
107.151.142.114	3
37.46.237.199	3
189.219.54.52	3
185.30.198.220	3
203.17.236.65	3
85.221.54.4	3
121.50.46.81	3
217.174.226.107	3
180.153.87.22	3
62.0.103.72	3
40.76.46.96	3
178.137.56.165	3
85.88.188.73	3
87.98.178.61	3
37.193.195.30	3
109.212.173.205	3
78.30.228.254	3
191.37.202.48	3
5.172.32.234	3
202.207.12.130	3
191.37.225.115	3
178.140.19.254	3
206.74.105.7	3
186.225.33.138	3
178.57.98.156	3
155.230.149.122	3
130.185.189.81	3
186.216.143.92	3
164.15.82.22	3
91.200.12.2	3
206.72.206.123	3
189.89.91.234	3
185.5.143.53	3
198.50.133.226	3
200.0.9.173	3
162.251.200.168	3
191.36.171.200	3
189.1.153.45	3
83.15.254.242	3
80.179.145.180	3
120.27.103.42	3
58.140.209.18	3
23.96.60.100	3
61.158.163.26	3
187.61.111.184	3
203.66.159.41	3
187.253.30.184	3
5.28.158.165	3
177.154.234.114	3
103.245.156.222	3
193.0.152.153	3
189.51.102.228	3
222.45.196.46	3
168.167.240.101	3
201.227.247.122	3
95.135.90.187	3
178.151.72.144	3
191.5.82.202	3
185.101.238.21	3
85.15.1.230	3
187.17.18.179	3
185.25.123.3	3
181.75.7.59	3
23.251.35.8	3
185.6.154.212	3
210.90.190.75	3
115.160.137.178	3
138.0.211.130	3
69.9.194.88	3
138.97.11.194	3
189.125.1.14	3
210.4.76.221	3
93.77.30.244	3
89.18.174.19	3
185.6.155.212	3
87.249.198.41	3
64.125.239.174	3
177.85.189.6	3
177.101.61.14	3
188.126.81.155	3
118.172.47.79	3
173.248.22.148	3
64.125.239.46	3
94.230.240.55	3
184.105.139.86	3
64.125.239.40	3
46.151.52.48	3
94.103.36.55	3
193.201.227.120	3
50.31.152.253	3
178.219.88.70	3
177.66.166.211	3
87.169.117.179	3
129.194.101.164	3
89.28.83.228	3
24.40.83.180	3
177.152.160.59	3
202.62.71.170	3
159.122.26.22	3
211.58.11.166	3
37.58.112.101	3
168.167.87.117	3
217.160.22.233	3
41.86.46.245	3
5.136.115.246	3
187.85.129.190	3
85.93.5.66	3
85.93.5.67	3
37.209.236.46	3
117.239.73.244	3
165.124.74.222	3
187.85.129.66	3
202.144.144.195	3
138.186.93.147	3
46.8.240.96	3
118.194.195.106	3
128.135.149.243	3
188.231.197.63	3
146.115.144.5	3
157.7.188.97	3
222.186.56.47	3
188.118.30.107	3
178.159.110.60	3
46.151.52.253	3
177.126.90.186	3
98.119.105.221	3
195.154.54.46	3
195.22.126.230	3
126.78.234.237	3
180.166.244.138	3
64.125.239.215	3
64.125.239.213	3
201.20.121.59	3
183.91.2.199	3
118.123.114.23	3
198.199.79.189	3
203.170.193.23	3
138.186.93.74	3
122.149.111.136	3
91.226.8.36	3
101.26.38.162	3
76.8.11.100	3
212.154.175.3	3
37.220.27.10	3
5.63.159.90	3
117.135.250.133	3
117.135.250.134	3
117.135.250.138	3
131.221.70.226	3
37.123.133.122	3
177.87.213.157	3
205.157.149.118	3
151.97.80.16	3
180.97.215.2	3
187.86.78.86	3
173.208.136.18	3
37.187.144.59	3
41.151.229.155	3
37.54.140.138	3
216.169.95.46	3
93.104.211.103	3
143.255.3.250	3
187.86.65.16	3
151.236.216.254	3
103.20.168.21	3
186.233.79.128	3
121.42.192.251	3
47.89.31.173	3
185.91.175.159	3
64.47.114.124	3
94.139.204.104	3
89.249.249.169	3
219.157.77.102	3
149.202.47.181	3
89.39.121.213	3
78.46.222.241	3
178.150.89.31	3
109.108.53.7	3
93.21.255.10	3
84.194.92.197	3
189.52.165.134	3
199.193.96.7	3
89.36.220.33	3
199.59.121.116	3
37.143.11.189	3
91.213.8.64	3
176.37.40.213	3
131.255.134.74	3
131.255.134.71	3
199.168.136.170	3
93.188.225.109	3
216.16.74.8	3
206.174.205.193	3
209.126.124.63	3
173.224.117.176	3
173.224.117.175	3
2.132.191.112	3
110.138.108.142	3
176.97.192.236	3
103.54.200.104	3
188.190.17.109	3
178.54.120.52	3
94.26.132.219	3
13.76.128.124	3
93.171.132.5	3
188.226.141.142	3
188.138.75.147	3
109.236.210.24	3
103.41.177.49	3
107.163.174.74	3
188.134.8.73	3
222.186.55.246	3
188.138.33.4	3
46.59.5.127	3
37.123.99.188	3
94.102.51.31	3
94.102.51.34	3
176.123.29.69	3
68.169.54.179	3
93.79.159.14	3
69.64.49.54	3
218.61.60.135	3
164.132.143.64	3
138.128.21.146	3
27.115.75.114	3
124.193.20.249	3
109.124.37.5	3
129.93.134.72	3
88.210.48.167	3
186.219.210.10	3
64.125.239.56	3
64.125.239.57	3
64.125.239.54	3
64.125.239.55	3
64.125.239.52	3
64.125.239.53	3
64.125.239.50	3
64.125.239.51	3
64.125.239.58	3
64.125.239.59	3
5.144.97.175	3
177.21.214.34	3
198.50.205.130	3
212.82.126.32	3
138.59.216.84	3
115.47.39.202	3
74.214.168.96	3
91.233.67.6	3
202.46.14.178	3
91.188.49.121	3
50.136.206.71	3
66.220.82.98	3
154.73.6.28	3
188.190.42.35	3
212.96.112.135	3
109.120.174.215	3
49.111.145.80	3
187.160.98.12	3
190.2.138.202	3
178.34.135.84	3
117.240.187.35	3
205.209.152.154	3
202.171.252.100	3
109.254.49.130	3
178.141.19.227	3
95.132.60.218	3
71.6.158.166	3
177.200.109.219	3
112.5.104.86	3
199.175.49.21	3
159.122.220.108	3
37.128.132.96	3
86.105.33.102	3
189.51.111.101	3
80.82.79.104	3
194.15.112.30	3
179.99.200.39	3
222.43.7.2	3
66.190.152.191	3
69.30.249.98	3
79.101.2.138	3
202.29.22.38	3
213.254.12.125	3
141.212.122.44	3
141.212.122.45	3
183.99.148.50	3
103.47.193.102	3
189.51.106.166	3
177.128.97.80	3
188.120.249.231	3
222.186.56.120	3
138.118.205.104	3
177.130.52.186	3
187.161.175.105	3
216.117.130.191	3
195.1.2.90	3
60.173.10.132	3
199.16.110.65	3
179.189.205.70	3
210.61.8.41	3
173.45.192.173	3
122.193.14.85	3
178.253.205.217	3
111.40.197.10	3
23.91.1.60	3
115.28.231.136	3
5.167.52.178	3
187.86.64.128	3
103.230.84.239	3
216.218.206.76	3
188.126.116.26	3
204.248.122.175	3
104.254.101.124	3
46.235.226.226	3
191.37.238.37	3
195.69.86.138	3
177.75.232.138	3
47.88.11.153	3
149.210.181.94	3
85.25.207.231	3
194.177.121.229	3
40.117.229.230	3
76.8.12.214	3
191.5.81.138	3
66.220.82.218	3
46.161.9.8	3
46.161.9.6	3
178.32.155.98	3
188.255.134.163	3
218.7.170.190	3
47.48.145.158	3
177.102.140.9	3
185.110.132.65	3
66.96.193.122	3
187.86.77.37	3
91.105.139.55	3
120.132.67.190	3
128.199.134.235	3
195.22.229.22	3
200.111.139.194	3
200.43.186.38	3
200.17.98.32	3
91.121.73.174	3
120.55.161.235	3
158.69.237.1	3
157.122.148.151	3
195.154.216.122	3
5.187.4.183	3
185.40.196.86	3
101.0.44.229	3
193.23.122.134	3
77.93.34.18	3
93.90.41.111	3
103.253.208.51	3
103.253.208.56	3
128.52.128.105	3
101.200.128.222	3
123.25.21.23	3
188.95.30.153	3
176.10.99.205	3
5.172.193.101	3
222.186.31.92	3
186.46.162.246	3
134.184.18.160	3
122.96.59.104	3
177.152.172.137	3
193.201.227.117	3
189.219.97.33	3
76.8.10.120	3
188.255.147.54	3
141.0.177.142	3
188.92.184.111	3
24.233.82.183	3
216.215.112.149	3
46.22.128.133	3
82.30.198.133	3
162.221.74.27	3
95.86.217.0	3
183.136.239.171	3
95.129.114.182	3
141.105.71.73	3
196.44.109.124	3
162.243.153.85	3
185.23.52.225	3
82.193.28.95	3
217.114.182.126	3
119.188.94.145	3
5.166.218.123	3
83.69.233.121	3
190.52.219.34	3
190.52.219.31	3
187.1.50.14	3
88.151.92.246	3
94.207.25.253	3
123.59.59.68	3
123.59.59.64	3
65.19.129.50	3
41.216.213.231	3
37.57.231.239	3
88.147.153.205	3
5.140.181.4	3
91.236.75.4	3
185.129.62.63	3
91.144.153.128	3
116.193.77.118	3
120.24.43.9	3
119.47.112.227	3
202.169.224.239	3
104.224.128.163	3
58.140.209.23	3
76.8.3.34	3
106.186.28.33	3
177.85.14.51	3
122.15.234.205	3
222.186.56.87	3
222.186.56.89	3
23.97.61.121	3
93.120.144.77	3
138.122.171.243	3
24.233.78.19	3
180.97.224.4	3
185.113.37.134	3
138.122.47.14	3
194.126.180.181	3
185.55.247.189	3
187.63.28.181	3
78.47.182.215	3
78.47.182.219	3
177.39.77.214	3
178.23.77.236	3
81.18.60.213	3
88.204.52.186	3
80.242.219.50	3
186.235.70.228	3
202.21.116.13	3
187.160.144.146	3
201.172.61.65	3
185.6.154.201	3
222.186.30.211	3
122.114.102.80	3
213.111.97.86	3
168.167.88.89	3
189.90.246.220	3
212.129.3.143	3
138.186.92.46	3
45.33.48.204	3
64.90.187.131	3
188.191.33.34	3
83.101.5.105	3
131.100.252.104	3
189.50.41.122	3
186.249.75.78	3
187.161.116.65	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
182.92.131.54	3
189.236.206.143	3
120.55.125.210	3
186.216.142.54	3
187.94.128.150	3
142.54.182.90	3
121.43.146.196	3
180.182.57.76	3
69.30.225.58	3
115.29.193.119	3
124.219.79.244	3
177.152.0.214	3
169.255.219.30	3
185.130.5.142	3
58.215.79.198	3
149.210.180.13	3
177.152.175.61	3
41.79.192.214	3
93.91.209.51	3
37.143.11.165	3
202.78.65.124	3
103.16.26.36	3
138.186.93.179	3
119.254.0.48	3
41.191.217.158	3
193.146.210.69	3
109.130.69.212	3
78.115.79.21	3
187.73.15.45	3
192.163.224.126	3
221.226.9.61	3
191.5.208.157	3
138.255.33.161	3
177.126.82.224	3
186.67.229.196	3
191.5.213.247	3
222.186.50.172	3
60.191.153.12	3
79.177.56.160	3
37.57.144.58	3
89.117.119.225	3
177.75.233.249	3
45.120.123.51	3
222.187.254.65	3
95.139.79.196	3
187.75.136.62	3
65.96.114.219	3
177.154.237.115	3
81.201.60.139	3
58.221.44.205	3
62.217.137.236	3
37.229.105.146	3
93.120.120.134	3
177.87.213.122	3
212.74.202.248	3
143.202.213.103	3
91.199.149.139	3
186.227.163.147	3
92.39.76.4	3
31.128.110.80	3
89.248.172.173	3
192.34.59.62	3
189.90.247.243	3
187.86.70.182	3
109.63.197.10	3
199.217.118.83	3
78.97.37.51	3
62.210.136.206	3
61.141.21.34	3
85.25.235.155	3
69.47.155.15	3
74.119.194.18	3
206.221.182.231	3
109.254.49.199	3
176.118.49.125	3
177.10.85.70	3
31.211.15.2	3
96.45.3.203	3
208.100.162.7	3
46.158.34.148	3
95.37.172.76	3
63.246.129.86	3
37.229.95.178	3
141.212.122.200	3
93.90.208.246	3
92.51.56.119	3
188.123.230.134	3
46.101.235.223	3
210.245.25.226	3
85.143.95.50	3
51.254.205.36	3
212.83.153.159	3
189.90.246.161	3
113.53.234.218	3
176.108.68.90	3
37.140.195.177	3
191.5.88.255	3
141.212.122.33	3
64.125.239.237	3
64.125.239.233	3
90.190.235.174	3
75.98.155.201	3
177.38.255.228	3
94.199.51.101	3
185.66.70.45	3
193.107.19.244	3
187.174.252.247	3
109.72.228.154	3
180.250.23.163	3
173.208.149.82	3
64.125.239.45	3
64.125.239.47	3
64.125.239.41	3
64.125.239.43	3
64.125.239.42	3
64.125.239.49	3
64.125.239.48	3
37.99.146.27	3
64.62.233.67	3
195.154.251.168	3
176.9.85.182	3
46.0.28.226	3
187.33.198.91	3
37.153.234.57	3
31.135.76.6	3
177.87.114.250	3
78.187.228.209	3
46.8.38.118	3
203.195.204.168	3
89.39.120.53	3
212.2.156.67	3
217.174.232.186	3
68.70.233.80	3
69.64.62.136	3
141.212.122.115	3
141.212.122.114	3
141.212.122.112	3
192.230.185.101	3
89.42.78.253	3
217.115.10.132	3
41.207.64.49	3
209.239.86.10	3
177.200.109.221	3
107.179.67.242	3
176.111.253.226	3
61.78.139.43	3
143.255.71.229	3
168.167.139.51	3
168.167.139.52	3
209.126.111.7	3
85.204.192.111	3
89.36.220.210	3
93.155.168.12	3
162.156.23.229	3
177.86.162.198	3
195.184.218.5	3
5.63.88.100	3
186.56.68.11	3
151.237.106.230	3
162.251.201.198	3
159.122.254.235	3
103.53.52.106	3
178.57.195.224	3
60.173.14.144	3
179.127.116.85	3
109.87.115.55	3
83.103.156.85	3
58.248.49.140	3
201.172.232.169	3
173.208.176.26	3
141.101.253.68	3
108.19.219.179	3
49.141.199.240	3
176.77.21.26	3
62.109.133.248	3
92.222.237.52	3
93.75.41.105	3
162.212.21.85	3
187.87.81.210	3
186.216.130.13	3
185.86.148.137	3
195.4.135.35	3
222.186.34.104	3
69.9.202.14	3
107.151.142.122	3
91.200.12.143	3
91.200.12.141	3
192.241.207.251	3
85.214.152.31	3
77.236.90.74	3
79.160.125.88	3
154.70.145.200	3
198.72.109.8	3
192.184.40.67	3
79.136.249.82	3
143.239.220.72	3
85.214.11.209	3
157.52.156.32	3
60.173.11.74	3
185.97.32.18	3
136.145.86.27	3
89.46.196.61	3
190.107.140.186	3
180.97.81.197	3
217.197.159.37	3
208.67.1.46	3
160.80.111.224	3
95.173.183.223	3
194.12.100.120	3
177.239.94.63	3
74.208.205.51	3
46.183.221.134	3
187.86.64.191	3
185.46.55.88	3
157.7.170.62	3
118.69.125.122	3
87.250.192.238	3
37.187.57.150	3
192.130.75.146	3
187.61.107.189	3
193.201.227.6	3
200.92.35.12	3
173.224.120.38	3
205.157.153.168	3
91.250.39.234	3
212.129.8.145	3
158.85.125.240	3
185.48.144.4	3
173.254.198.247	3
109.87.34.210	3
176.10.99.204	3
61.147.103.75	3
210.245.25.230	3
222.186.21.211	3
222.186.21.218	3
192.3.139.184	3
118.193.194.134	3
64.125.239.26	3
64.125.239.23	3
198.50.211.54	3
103.233.116.162	3
189.56.107.37	3
138.118.229.192	3
187.120.189.4	3
46.72.60.20	3
128.72.144.107	3
80.84.62.90	3
188.255.56.166	3
198.23.247.188	3
37.140.16.54	3
109.87.13.248	3
37.57.231.160	3
173.192.34.95	3
80.244.81.191	3
27.4.1.212	3
46.50.237.141	3
46.246.83.181	3
177.200.35.236	3
200.75.7.92	3
162.247.72.200	3
82.112.182.9	3
177.75.235.186	3
153.122.30.202	3
187.161.12.85	3
89.163.227.138	3
212.129.21.62	3
222.186.51.27	3
178.93.219.172	3
189.89.165.60	3
193.93.218.172	3
107.181.174.84	3
103.228.200.37	3
87.236.210.110	3
211.109.9.71	3
103.226.227.29	3
187.87.82.126	3
188.163.232.130	3
74.82.47.34	3
74.82.47.36	3
74.82.47.38	3
51.254.199.76	3
146.185.177.103	3
83.143.25.117	3
208.95.115.11	3
189.50.33.116	3
216.59.16.175	3
189.51.139.234	3
187.61.110.193	3
176.125.46.49	3
191.5.95.104	3
113.23.143.8	3
104.255.171.83	3
41.204.236.150	3
61.160.23.222	3
178.76.219.56	3
190.180.34.203	3
91.236.75.196	3
115.119.123.196	3
195.149.108.53	3
92.53.119.248	3
222.186.30.21	3
223.72.192.190	3
92.52.159.53	3
120.194.220.250	3
138.122.36.175	3
66.240.183.19	3
68.115.143.154	3
185.59.56.47	3
190.214.22.242	3
108.61.158.182	3
193.34.160.53	3
89.21.76.240	3
177.85.9.128	3
192.232.204.53	3
94.23.196.148	3
190.151.87.42	3
85.25.237.162	3
37.77.105.4	3
5.128.131.207	3
188.247.56.34	3
92.31.8.27	3
178.165.58.245	3
183.224.237.21	3
187.87.82.6	3
46.98.101.247	3
66.76.242.20	3
121.73.149.221	3
4.31.64.70	3
107.170.237.112	3
198.251.79.210	3
222.186.58.38	3
5.35.105.211	3
14.53.205.220	3
217.132.69.48	3
23.228.101.218	3
84.107.52.101	3
58.195.1.4	3
68.70.233.144	3
115.159.75.100	3
46.183.218.199	3
5.3.216.8	3
185.100.86.69	3
64.125.239.218	3
184.105.247.216	3
184.105.247.212	3
64.125.239.210	3
58.96.179.33	3
138.59.215.58	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
68.169.52.10	3
187.160.66.74	3
185.14.248.79	3
201.175.82.76	3
151.237.207.234	3
208.100.26.229	3
155.94.148.173	3
223.68.190.136	3
101.251.235.156	3
113.107.202.25	3
150.107.192.249	3
51.254.133.188	3
217.145.1.149	3
222.186.130.223	3
96.90.239.38	3
23.254.131.117	3
79.140.166.45	3
177.11.17.76	3
151.237.104.191	3
123.182.243.196	3
123.56.237.128	3
203.115.68.39	3
51.254.114.130	3
24.173.84.58	3
159.224.70.57	3
103.249.100.154	3
186.216.135.48	3
188.255.175.227	3
202.182.185.194	3
108.61.226.35	3
185.47.108.92	3
188.231.134.148	3
50.23.2.214	3
203.206.209.58	3
138.122.171.23	3
46.242.85.76	3
185.29.8.132	3
177.44.121.101	3
79.80.11.218	3
107.151.210.158	3
103.21.44.117	3
103.233.118.138	3
206.162.226.163	3
125.39.67.194	3
177.190.94.151	3
139.196.204.37	3
64.125.239.152	3
94.23.158.49	3
103.248.120.17	3
80.248.74.19	3
37.21.170.232	3
200.114.64.79	3
195.20.43.189	3
136.243.98.54	3
154.0.8.156	3
217.118.135.182	3
41.79.49.5	3
109.87.146.178	3
46.218.85.101	3
94.199.27.194	3
125.212.232.112	3
5.57.65.19	3
78.139.205.111	3
168.167.92.228	3
158.69.33.134	3
178.219.244.184	3
187.60.255.189	3
120.24.223.174	3
168.167.88.173	3
80.78.245.185	3
212.231.232.94	3
103.245.153.70	3
46.250.126.128	3
91.219.237.229	3
37.208.66.76	3
158.69.222.130	3
107.191.42.65	3
189.218.76.226	3
195.20.46.116	3
188.212.104.185	3
178.151.210.215	3
186.202.121.114	3
217.147.92.111	3
191.242.193.58	3
24.35.228.243	3
46.216.16.51	3
177.84.93.21	3
200.150.114.100	3
70.164.255.174	3
59.106.211.5	3
89.175.130.147	3
195.154.250.133	3
195.154.226.193	3
79.124.67.226	3
5.45.123.152	3
138.122.4.108	3
222.255.121.202	3
81.3.117.124	3
206.162.224.118	3
188.32.89.21	3
31.211.10.46	3
91.112.9.54	3
124.192.8.201	3
193.251.76.63	3
148.251.157.148	3
177.87.244.54	3
37.115.205.120	3
64.76.107.130	3
64.125.239.219	3
64.125.239.217	3
64.125.239.216	3
64.125.239.214	3
64.125.239.212	3
64.125.239.211	3
183.81.183.250	3
192.34.80.176	3
189.90.246.151	3
64.125.239.197	3
64.125.239.191	3
126.153.14.55	3
149.56.14.68	3
149.56.14.65	3
5.196.54.215	3
115.231.121.130	3
94.73.234.9	3
199.58.167.235	3
188.73.172.148	3
23.239.69.194	3
201.173.227.250	3
125.23.200.38	3
181.177.231.245	3
143.0.85.90	3
200.29.90.162	3
181.199.202.58	3
84.46.149.85	3
186.237.221.212	3
120.25.240.195	3
134.249.53.96	3
193.105.7.120	3
91.194.239.91	3
201.20.123.94	3
203.172.180.195	3
103.51.33.52	3
66.223.161.215	3
77.81.104.124	3
91.200.12.16	3
177.73.15.154	3
134.255.152.22	3
80.248.79.187	3
186.225.44.53	3
222.96.47.104	3
121.40.174.149	3
218.106.96.194	3
195.154.172.202	3
188.168.82.131	3
188.255.229.78	3
87.229.86.20	3
195.154.47.128	3
59.188.241.66	3
216.218.206.112	3
91.146.121.3	3
80.240.129.54	3
115.29.160.252	3
58.221.72.223	3
188.242.215.169	3
123.57.27.118	3
178.91.151.77	3
199.217.118.49	3
109.186.152.83	3
82.140.161.9	3
120.194.222.208	3
112.16.87.24	3
189.51.100.81	3
210.91.41.60	3
193.52.236.249	3
176.37.38.53	3
213.92.194.109	3
180.97.215.133	3
64.125.239.109	3
64.125.239.108	3
64.125.239.103	3
64.125.239.102	3
64.125.239.101	3
64.125.239.100	3
64.125.239.107	3
64.125.239.106	3
64.125.239.105	3
202.62.76.204	3
195.88.72.210	3
71.9.227.134	3
94.231.121.72	3
94.229.91.50	3
190.123.46.31	3
46.119.242.123	3
200.113.195.237	3
182.93.220.146	3
210.180.43.94	3
187.87.83.36	3
190.52.218.126	3
188.128.46.226	3
95.37.165.49	3
188.255.197.93	3
186.251.176.152	3
220.231.203.111	3
31.173.74.73	3
162.251.202.108	3
94.247.249.34	3
104.220.22.74	3
122.114.102.173	3
178.32.87.230	3
117.21.225.3	3
113.254.132.139	3
93.127.47.163	3
89.252.203.18	3
192.93.166.98	3
76.74.178.140	3
93.174.93.181	3
189.51.104.229	3
103.255.235.181	3
131.0.183.231	3
5.56.127.75	3
5.249.145.164	3
176.10.99.209	3
176.10.99.206	3
176.10.99.200	3
176.10.99.202	3
138.186.94.170	3
27.72.64.222	3
93.170.25.50	3
186.237.185.39	3
103.228.140.75	3
202.28.79.185	3
104.128.144.131	3
213.108.139.156	3
177.152.172.227	3
185.130.7.25	3
89.39.121.251	3
186.225.85.235	3
200.172.41.202	3
177.87.183.210	3
96.27.222.51	3
79.143.185.217	3
46.151.54.46	3
222.37.2.94	3
211.189.132.147	3
91.226.112.86	3
82.205.252.166	3
97.83.43.235	3
58.152.60.205	3
37.115.128.181	3
128.199.127.193	3
162.210.198.18	3
222.186.50.212	3
212.129.55.166	3
103.18.4.230	3
77.123.28.164	3
191.253.27.163	3
209.141.172.3	3
199.180.118.220	3
74.214.162.73	3
104.214.65.37	3
177.131.50.154	3
104.238.83.28	3
217.148.113.246	3
113.108.189.51	3
149.202.34.104	3
40.122.173.135	3
176.111.183.229	3
128.153.145.125	3
179.43.144.33	3
76.164.202.157	3
177.85.159.103	3
37.54.101.107	3
222.186.21.200	3
152.160.35.175	3
180.156.1.96	3
222.39.64.13	3
158.69.211.88	3
5.39.185.231	3
189.219.128.14	3
186.219.155.35	3
167.114.235.75	3
31.148.64.153	3
177.222.175.151	3
109.72.234.94	3
45.32.66.58	3
176.58.100.98	3
222.186.21.72	3
162.247.72.213	3
46.39.5.55	3
24.108.62.255	3
189.203.240.181	3
103.227.128.243	3
162.244.25.249	3
191.37.202.33	3
76.8.9.221	3
90.29.100.174	3
176.101.221.144	3
200.45.236.78	3
46.63.22.74	3
74.82.47.22	3
40.83.121.211	3
143.255.2.15	3
186.225.33.163	3
81.88.222.190	3
14.160.56.206	3
59.45.73.198	3
188.138.33.155	3
178.151.75.2	3
60.173.12.98	3
64.58.156.132	3
37.187.118.56	3
31.23.234.158	3
158.69.206.63	3
109.86.93.15	3
128.199.239.142	3
80.248.78.169	3
200.43.186.3	3
212.42.202.130	3
58.221.46.247	3
222.186.58.160	3
193.189.117.37	3
190.221.23.158	3
83.238.98.108	3
177.124.100.24	3
77.238.142.230	3
151.237.174.89	3
46.28.110.136	3
80.58.201.5	3
187.73.11.140	3
208.100.26.231	3
192.99.144.140	3
159.8.57.135	3
196.44.107.109	3
5.9.81.41	3
74.208.144.85	3
41.38.18.230	3
185.3.135.146	3
94.95.89.158	3
200.114.64.98	3
200.114.64.92	3
95.140.119.41	3
186.219.210.116	3
180.73.0.13	3
85.143.24.70	3
94.251.9.10	3
186.219.242.63	3
82.200.121.251	3
86.60.155.213	3
131.72.41.234	3
41.216.208.124	3
209.133.66.214	3
218.246.0.98	3
177.75.234.216	3
195.154.60.194	3
202.153.33.179	3
110.164.82.2	3
177.85.168.89	3
78.152.21.90	3
176.53.0.103	3
82.196.6.164	3
83.68.252.121	3
186.216.141.145	3
95.163.121.138	3
78.47.203.94	3
185.130.5.246	3
185.130.5.249	3
113.30.152.170	3
46.150.97.80	3
104.156.53.91	3
110.172.169.117	3
200.9.124.182	3
91.223.152.3	3
91.150.91.114	3
184.105.139.94	3
143.255.3.194	3
91.239.95.243	3
180.87.225.36	3
64.182.215.68	3
72.216.236.2	3
187.1.57.186	3
78.136.125.163	3
78.24.218.186	3
187.33.60.228	3
208.100.26.232	3
208.100.26.237	3
40.78.62.82	3
193.194.69.36	3
177.152.175.48	3
46.175.14.118	3
179.106.90.219	3
67.231.26.103	3
177.75.235.204	3
189.51.104.170	3
185.23.112.241	3
111.13.26.187	3
58.168.194.181	3
202.191.34.129	3
200.9.134.163	3
188.255.194.30	3
82.165.142.236	3
212.231.63.200	3
81.7.17.171	3
191.243.25.122	3
93.185.192.74	3
78.31.177.105	3
198.74.58.153	3
78.56.192.42	3
46.101.190.62	3
213.92.193.227	3
31.173.69.152	3
202.68.254.99	3
163.25.6.40	3
195.22.127.221	3
217.160.110.232	3
94.41.206.9	3
189.50.149.125	3
216.218.134.12	3
5.39.217.14	3
5.18.156.186	3
210.117.168.164	3
194.58.103.199	3
187.33.61.108	3
200.114.64.66	3
94.231.130.136	3
138.118.220.92	3
109.254.6.84	3
202.114.107.237	3
