# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 24 Mar 2016 23:00:17 +0100
#
# IP	number of (black)lists
#
166.62.97.243	3
166.62.97.244	3
112.16.88.131	3
125.141.63.99	3
60.173.14.18	3
117.21.191.219	3
117.21.191.216	3
138.94.7.96	3
177.75.219.62	3
177.75.219.64	3
46.22.134.78	3
78.47.203.94	3
183.61.236.53	3
187.60.212.218	3
194.84.97.34	3
82.230.83.79	3
192.96.201.130	3
117.34.91.151	3
186.219.155.74	3
184.155.184.93	3
98.143.158.42	3
23.95.95.236	3
189.210.249.239	3
185.25.119.84	3
176.113.15.24	3
159.226.121.32	3
185.80.129.62	3
78.36.171.228	3
64.125.239.155	3
41.216.215.216	3
188.226.166.43	3
188.219.154.228	3
86.97.28.31	3
88.86.225.174	3
47.89.36.68	3
104.131.59.185	3
89.248.160.192	3
80.255.192.237	3
37.193.70.180	3
218.244.140.99	3
5.105.35.52	3
31.184.198.212	3
178.137.14.236	3
1.178.179.217	3
69.30.210.146	3
50.196.72.38	3
61.147.103.152	3
71.195.68.219	3
2.62.147.130	3
158.69.202.69	3
46.151.55.7	3
90.189.222.29	3
92.45.16.100	3
40.112.184.53	3
185.86.166.113	3
201.238.224.3	3
64.90.187.131	3
213.136.76.234	3
103.251.90.43	3
200.179.102.27	3
144.76.238.214	3
197.254.193.118	3
37.115.212.60	3
195.20.40.123	3
222.186.3.172	3
193.173.47.214	3
37.193.7.195	3
40.78.59.254	3
204.12.196.130	3
218.4.117.26	3
50.117.96.84	3
187.7.133.181	3
189.51.102.219	3
61.177.248.202	3
72.46.135.119	3
71.6.216.59	3
191.240.24.91	3
36.250.69.4	3
40.121.140.15	3
184.69.67.122	3
5.136.95.39	3
188.255.129.200	3
122.205.95.40	3
194.50.141.109	3
109.71.203.138	3
177.128.217.151	3
129.194.92.158	3
41.216.208.169	3
185.93.183.215	3
67.221.212.25	3
177.190.73.124	3
222.202.135.3	3
84.92.85.198	3
109.86.236.88	3
157.7.53.141	3
209.40.206.231	3
201.21.39.13	3
185.12.95.40	3
197.155.137.148	3
198.154.62.28	3
83.226.58.180	3
213.138.124.13	3
87.255.94.119	3
201.173.238.220	3
104.209.141.122	3
178.188.14.86	3
206.255.92.96	3
121.41.26.92	3
136.243.98.54	3
195.154.235.99	3
62.33.84.209	3
218.93.206.244	3
103.51.222.203	3
117.21.227.36	3
61.185.238.202	3
62.210.181.162	3
95.215.85.45	3
159.8.57.10	3
216.189.154.71	3
185.25.148.240	3
94.247.249.115	3
91.239.232.145	3
104.232.103.226	3
220.231.195.122	3
121.199.25.64	3
178.162.211.211	3
185.56.82.14	3
188.68.242.189	3
222.255.46.58	3
217.23.14.168	3
185.24.234.108	3
187.61.105.41	3
80.248.78.51	3
176.38.253.37	3
148.102.17.234	3
176.115.139.214	3
109.87.42.117	3
181.222.35.246	3
188.32.240.246	3
64.130.191.205	3
115.78.231.17	3
173.254.216.67	3
45.55.136.31	3
93.90.212.78	3
185.103.252.25	3
203.195.160.14	3
131.0.92.131	3
46.165.251.67	3
148.202.223.222	3
189.28.166.79	3
204.248.117.132	3
81.18.49.135	3
190.128.250.106	3
8.26.61.69	3
185.130.5.236	3
185.130.5.231	3
177.87.252.34	3
222.211.77.35	3
212.227.9.135	3
104.193.9.236	3
64.182.6.61	3
222.186.52.140	3
83.69.12.49	3
212.83.182.230	3
82.100.8.148	3
31.148.81.202	3
195.20.41.233	3
177.237.236.40	3
155.94.65.106	3
177.129.95.155	3
41.111.128.131	3
168.187.96.115	3
178.33.182.142	3
194.58.111.157	3
162.213.231.111	3
104.237.152.195	3
222.186.129.248	3
173.224.117.166	3
201.7.216.85	3
73.172.157.202	3
200.68.99.217	3
5.39.76.158	3
46.28.111.122	3
222.186.34.167	3
94.230.120.195	3
220.231.203.78	3
5.164.47.27	3
93.171.205.12	3
104.45.158.248	3
190.24.150.106	3
128.199.87.155	3
162.243.12.14	3
41.216.210.40	3
85.194.109.54	3
191.240.88.240	3
5.29.7.107	3
121.204.90.181	3
24.35.227.163	3
109.185.241.171	3
128.199.116.111	3
222.186.21.90	3
216.57.65.111	3
138.186.93.91	3
95.163.107.19	3
177.75.234.179	3
93.190.138.124	3
185.24.92.236	3
125.212.232.7	3
23.101.133.29	3
103.52.70.131	3
91.238.24.70	3
202.91.16.130	3
122.252.249.3	3
80.82.70.142	3
201.148.127.74	3
90.244.114.91	3
200.113.200.45	3
142.163.114.207	3
209.126.102.181	3
191.37.206.141	3
103.47.14.35	3
195.20.42.1	3
192.0.17.17	3
85.25.217.80	3
123.249.24.224	3
131.221.230.231	3
217.19.208.102	3
193.206.38.248	3
93.74.116.247	3
60.250.33.201	3
178.137.92.77	3
187.185.4.72	3
177.247.239.195	3
24.224.153.71	3
185.6.154.148	3
157.122.148.251	3
124.110.195.160	3
142.54.160.114	3
120.132.84.245	3
112.196.49.101	3
190.15.192.25	3
93.65.43.220	3
75.148.154.225	3
144.76.29.162	3
132.255.26.186	3
143.255.71.203	3
31.148.254.181	3
14.96.172.31	3
80.82.65.61	3
201.238.250.86	3
42.62.40.103	3
197.231.69.154	3
187.73.10.136	3
162.251.201.170	3
91.231.84.120	3
193.201.225.91	3
183.252.18.131	3
76.8.14.41	3
185.63.101.87	3
187.49.63.45	3
187.49.63.40	3
125.46.57.5	3
124.180.34.34	3
89.252.3.86	3
154.73.44.106	3
202.103.241.169	3
192.255.41.80	3
192.187.114.10	3
60.28.241.167	3
40.113.148.55	3
115.72.226.96	3
213.156.68.10	3
46.8.44.59	3
120.55.165.154	3
93.174.93.154	3
24.233.82.148	3
45.35.110.135	3
120.27.97.217	3
40.122.49.211	3
159.224.95.69	3
198.251.229.134	3
91.200.12.97	3
218.201.61.82	3
85.25.246.141	3
221.226.11.229	3
183.24.141.132	3
38.64.199.3	3
188.32.31.59	3
91.183.124.41	3
46.16.200.133	3
195.154.241.166	3
120.25.78.199	3
178.151.69.119	3
31.210.50.152	3
84.38.67.231	3
185.93.185.246	3
104.209.136.93	3
103.20.128.23	3
94.200.252.239	3
194.190.183.222	3
92.243.98.57	3
155.133.82.105	3
184.105.247.196	3
13.92.100.50	3
158.69.194.36	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
210.212.98.235	3
1.52.59.143	3
109.226.73.204	3
188.255.11.87	3
101.255.17.34	3
223.100.52.189	3
79.143.40.122	3
151.80.96.140	3
45.33.48.204	3
90.237.50.21	3
176.31.117.175	3
177.128.96.33	3
167.114.92.50	3
222.186.51.180	3
141.212.122.2	3
141.212.122.7	3
141.212.122.8	3
209.126.111.11	3
178.170.153.20	3
211.48.0.116	3
95.110.159.102	3
50.21.181.238	3
46.39.35.24	3
95.170.116.67	3
141.212.122.101	3
206.248.65.54	3
88.177.129.158	3
188.138.17.205	3
51.254.188.103	3
107.151.142.114	3
37.46.237.199	3
222.186.42.116	3
178.151.244.110	3
212.169.216.75	3
185.30.198.220	3
203.17.236.65	3
208.47.176.252	3
85.221.54.4	3
121.50.46.81	3
180.153.87.22	3
192.99.200.65	3
213.229.92.170	3
109.212.173.205	3
78.30.228.254	3
212.79.126.119	3
120.132.84.79	3
202.5.94.231	3
84.53.232.154	3
130.185.189.81	3
164.15.82.22	3
58.242.63.122	3
173.252.197.10	3
62.210.82.104	3
103.195.3.122	3
91.200.12.2	3
40.76.39.55	3
89.169.103.158	3
124.193.58.10	3
178.252.175.130	3
195.158.100.38	3
222.186.15.135	3
195.229.210.162	3
198.50.133.226	3
201.20.71.7	3
101.201.196.64	3
46.162.195.42	3
83.15.254.242	3
186.209.36.204	3
174.36.238.146	3
122.141.231.131	3
187.61.111.184	3
223.4.153.126	3
216.169.95.214	3
203.66.159.46	3
222.186.56.92	3
177.154.234.119	3
103.245.156.222	3
155.94.254.143	3
134.196.214.127	3
222.45.196.46	3
168.167.240.101	3
201.227.247.122	3
71.6.216.60	3
191.5.82.202	3
138.186.94.176	3
119.147.137.10	3
178.254.52.147	3
119.10.48.45	3
46.228.199.117	3
213.141.144.214	3
185.6.154.212	3
210.90.190.75	3
46.138.161.102	3
88.81.44.26	3
89.18.174.19	3
87.249.198.41	3
40.76.15.114	3
117.79.149.10	3
177.85.189.6	3
188.126.81.155	3
118.172.47.79	3
64.184.184.164	3
137.226.113.7	3
82.207.40.195	3
27.72.64.2	3
193.201.227.96	3
46.151.52.48	3
94.103.36.55	3
178.219.88.70	3
37.21.170.232	3
129.194.101.164	3
89.28.83.228	3
104.223.72.245	3
37.58.112.101	3
176.31.138.99	3
217.160.22.233	3
66.220.85.207	3
41.86.46.245	3
85.93.5.65	3
106.186.25.85	3
117.239.73.244	3
209.126.122.50	3
165.124.74.222	3
187.85.129.66	3
202.144.144.195	3
104.223.72.169	3
118.194.195.106	3
180.87.245.119	3
128.135.149.243	3
61.157.96.193	3
180.97.215.79	3
146.115.144.5	3
157.7.188.97	3
45.118.164.29	3
222.186.56.47	3
222.255.46.48	3
131.161.6.144	3
195.154.54.46	3
83.172.215.87	3
79.127.117.100	3
58.187.135.113	3
126.78.234.237	3
194.50.141.83	3
201.20.121.59	3
14.98.103.204	3
118.123.114.23	3
198.199.79.189	3
203.170.193.23	3
41.79.4.238	3
104.168.172.50	3
122.149.111.136	3
91.226.8.36	3
183.110.192.126	3
212.112.126.97	3
212.154.175.3	3
5.63.159.90	3
117.135.250.133	3
205.157.149.118	3
151.97.80.16	3
37.187.144.59	3
41.151.229.155	3
93.104.211.103	3
206.162.238.38	3
151.236.216.254	3
1.193.162.91	3
40.121.53.153	3
1.93.129.5	3
194.242.103.184	3
185.91.175.159	3
64.47.114.124	3
14.185.224.145	3
104.193.10.44	3
141.212.122.116	3
177.103.160.98	3
141.212.122.113	3
78.46.222.241	3
189.52.165.134	3
89.36.220.33	3
37.143.11.189	3
61.174.13.12	3
14.142.99.34	3
131.255.134.74	3
131.255.134.71	3
111.194.210.192	3
77.237.130.9	3
40.117.89.90	3
93.188.225.109	3
216.16.74.8	3
204.248.122.175	3
2.132.191.112	3
111.69.176.125	3
176.97.116.163	3
111.2.196.130	3
93.171.132.5	3
188.226.141.142	3
109.254.143.7	3
103.41.177.49	3
107.163.174.74	3
222.186.55.246	3
206.19.211.96	3
200.46.94.202	3
37.123.99.188	3
111.56.13.150	3
31.7.232.102	3
108.175.8.53	3
68.169.54.179	3
221.232.240.141	3
222.186.21.80	3
80.0.175.169	3
69.64.49.54	3
164.132.143.68	3
138.128.21.146	3
27.115.75.114	3
200.105.107.144	3
109.124.37.5	3
219.68.248.205	3
5.135.165.56	3
219.232.254.16	3
186.219.210.10	3
64.125.239.51	3
105.208.86.197	3
74.214.168.96	3
202.46.14.178	3
50.136.206.71	3
195.22.127.85	3
115.72.234.78	3
115.249.247.26	3
178.140.173.245	3
47.88.191.14	3
80.248.79.201	3
188.190.42.35	3
200.237.249.55	3
109.235.254.181	3
49.111.145.80	3
117.21.225.198	3
59.27.26.64	3
141.212.122.109	3
141.212.122.102	3
141.212.122.103	3
141.212.122.100	3
141.212.122.106	3
141.212.122.104	3
141.212.122.105	3
196.44.107.240	3
50.57.71.147	3
61.0.251.20	3
103.1.29.157	3
109.195.239.199	3
71.6.158.166	3
13.76.46.48	3
190.66.10.152	3
209.66.119.150	3
173.45.192.173	3
199.175.49.21	3
113.108.21.16	3
159.122.220.108	3
37.128.132.96	3
103.243.107.25	3
86.105.33.102	3
149.56.80.180	3
80.82.79.104	3
194.15.112.30	3
37.59.97.134	3
103.243.60.3	3
191.242.165.56	3
79.101.2.138	3
201.175.72.218	3
217.114.181.82	3
202.29.22.38	3
212.83.188.161	3
151.54.141.245	3
162.248.55.43	3
103.47.193.102	3
112.33.3.154	3
222.186.56.120	3
5.196.208.4	3
178.150.15.159	3
90.237.8.136	3
210.242.196.142	3
178.91.133.250	3
24.35.230.88	3
117.18.73.182	3
94.205.81.171	3
103.250.69.70	3
210.61.8.41	3
190.213.174.80	3
111.93.9.68	3
178.253.205.217	3
111.40.197.10	3
5.167.52.178	3
200.188.144.185	3
37.115.232.198	3
103.230.84.239	3
103.47.136.21	3
188.126.116.26	3
216.104.204.118	3
77.242.60.95	3
14.142.4.2	3
76.85.200.24	3
61.178.88.134	3
96.91.129.246	3
41.79.4.89	3
76.8.12.214	3
185.55.247.189	3
125.209.5.163	3
178.32.155.94	3
186.225.67.9	3
45.79.85.112	3
176.37.12.136	3
47.48.145.158	3
177.152.161.207	3
177.102.140.9	3
185.110.132.66	3
5.196.194.2	3
66.96.193.122	3
163.172.192.203	3
196.0.33.130	3
128.199.134.235	3
187.75.136.62	3
217.118.91.55	3
157.122.148.150	3
209.239.86.10	3
173.248.23.242	3
222.186.21.227	3
5.187.4.183	3
5.63.119.34	3
103.253.208.55	3
152.112.128.13	3
178.162.202.23	3
81.218.170.178	3
124.74.105.2	3
176.10.99.205	3
5.172.193.101	3
134.184.18.160	3
93.123.36.43	3
119.10.2.149	3
24.182.146.202	3
222.217.224.87	3
76.8.10.120	3
188.255.147.54	3
141.0.177.142	3
169.54.233.120	3
169.54.233.121	3
177.75.235.192	3
24.233.82.183	3
193.201.227.182	3
216.215.112.149	3
46.22.128.133	3
217.114.178.34	3
187.217.190.123	3
178.163.42.159	3
141.105.71.73	3
162.243.153.85	3
5.165.66.97	3
119.188.94.145	3
5.166.218.123	3
83.69.233.121	3
211.144.78.200	3
74.118.247.243	3
109.186.152.83	3
195.20.46.116	3
158.69.212.128	3
41.216.213.231	3
38.64.199.33	3
123.220.251.190	3
91.236.75.4	3
222.174.238.22	3
103.31.250.153	3
74.208.167.160	3
119.47.112.227	3
104.224.128.163	3
106.186.28.33	3
5.22.195.215	3
190.225.110.191	3
113.207.7.3	3
24.35.167.175	3
195.184.208.1	3
222.186.56.89	3
185.113.37.134	3
218.59.136.18	3
112.16.76.188	3
78.47.182.215	3
78.47.182.219	3
141.212.122.128	3
115.238.71.190	3
88.204.52.186	3
80.242.219.50	3
109.69.211.246	3
220.225.131.157	3
222.186.30.218	3
188.138.118.21	3
195.22.127.119	3
222.124.185.194	3
222.184.79.60	3
177.22.185.145	3
83.101.5.105	3
111.126.230.56	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
189.236.206.143	3
120.55.125.210	3
142.54.182.90	3
58.221.47.31	3
180.182.57.76	3
124.219.79.244	3
177.152.0.214	3
169.255.219.30	3
176.110.45.150	3
185.130.5.146	3
13.67.62.76	3
209.239.123.96	3
37.143.11.165	3
103.16.26.36	3
138.186.93.172	3
202.100.167.182	3
41.191.217.158	3
193.146.210.69	3
109.130.69.212	3
211.143.146.230	3
209.126.114.69	3
78.115.79.21	3
91.211.45.75	3
190.110.227.168	3
106.75.197.134	3
192.249.65.37	3
189.50.111.44	3
195.191.33.134	3
128.68.143.49	3
37.57.144.58	3
177.75.233.240	3
45.120.123.51	3
96.4.180.53	3
95.139.79.196	3
187.73.5.182	3
65.96.114.219	3
125.212.232.172	3
81.201.60.139	3
162.213.152.38	3
189.51.124.123	3
93.90.212.13	3
122.151.73.216	3
186.227.163.147	3
205.157.159.5	3
89.248.172.173	3
120.24.81.217	3
111.9.44.146	3
109.63.197.10	3
158.85.125.245	3
46.20.54.169	3
96.246.160.75	3
31.200.244.17	3
74.119.194.18	3
206.221.182.231	3
109.254.49.199	3
176.118.49.125	3
177.10.85.70	3
36.72.228.72	3
31.211.15.2	3
193.189.117.247	3
83.233.119.138	3
208.100.162.7	3
45.35.71.119	3
95.50.167.114	3
24.182.16.6	3
188.123.230.134	3
162.208.50.217	3
31.43.145.91	3
37.115.113.3	3
187.61.106.153	3
42.63.1.163	3
61.244.111.78	3
222.186.21.226	3
113.53.234.218	3
37.140.195.177	3
188.138.94.35	3
178.150.15.55	3
64.125.239.233	3
185.66.70.45	3
40.118.247.4	3
193.107.19.244	3
82.160.64.145	3
177.21.36.77	3
172.77.217.139	3
58.140.209.247	3
58.218.207.167	3
177.152.5.90	3
37.99.146.27	3
64.62.233.67	3
31.154.240.7	3
222.186.34.213	3
5.56.61.62	3
191.102.72.172	3
177.87.114.250	3
78.187.228.209	3
46.8.38.118	3
176.31.180.157	3
203.195.204.168	3
46.101.102.45	3
77.131.12.7	3
217.174.232.186	3
120.40.101.100	3
222.43.69.114	3
141.212.122.118	3
141.212.122.115	3
141.212.122.114	3
141.212.122.117	3
141.212.122.111	3
141.212.122.110	3
176.227.202.177	3
184.154.72.100	3
162.219.73.38	3
192.230.185.101	3
41.207.64.49	3
117.39.60.82	3
218.111.108.193	3
124.173.115.36	3
199.68.196.125	3
84.200.82.89	3
211.144.94.229	3
83.143.29.125	3
89.36.220.210	3
176.111.250.172	3
177.75.235.91	3
5.63.88.100	3
85.185.244.101	3
222.186.56.5	3
64.130.189.17	3
60.173.14.144	3
212.83.187.236	3
173.208.176.26	3
141.101.253.68	3
108.19.219.179	3
185.41.21.50	3
176.77.21.26	3
62.109.133.248	3
92.222.237.52	3
187.87.81.210	3
91.194.84.106	3
92.222.127.101	3
69.199.48.217	3
91.200.12.143	3
91.200.12.141	3
192.241.207.251	3
85.214.152.31	3
104.236.220.70	3
198.72.109.8	3
187.160.181.87	3
79.136.249.82	3
143.239.220.72	3
111.73.46.45	3
157.52.156.32	3
60.173.11.74	3
93.183.201.2	3
117.21.191.52	3
93.174.93.133	3
136.145.86.27	3
159.224.79.39	3
186.219.183.212	3
180.151.30.102	3
23.239.66.194	3
180.97.81.197	3
217.197.159.37	3
147.30.76.197	3
74.208.205.51	3
178.238.80.43	3
185.46.55.88	3
222.186.15.186	3
46.105.88.106	3
157.7.170.62	3
123.59.33.133	3
24.35.142.193	3
101.200.179.38	3
87.250.192.238	3
192.130.75.146	3
198.100.148.55	3
202.207.240.35	3
205.157.153.168	3
181.74.254.38	3
81.1.208.252	3
158.85.125.240	3
185.48.144.4	3
95.191.61.147	3
185.6.153.228	3
89.248.160.226	3
173.254.198.244	3
109.87.34.210	3
176.10.99.201	3
107.170.237.112	3
222.186.56.20	3
210.245.25.230	3
222.186.21.211	3
222.186.21.215	3
222.186.21.214	3
222.186.21.217	3
222.186.21.218	3
104.41.208.92	3
80.149.99.130	3
83.238.192.31	3
189.56.107.37	3
187.120.189.4	3
2.135.249.2	3
64.130.178.97	3
217.75.204.6	3
37.57.231.160	3
27.4.1.212	3
46.50.237.141	3
46.246.83.181	3
177.200.35.230	3
200.75.7.92	3
162.247.72.200	3
82.112.182.9	3
37.193.252.33	3
95.215.45.142	3
187.161.12.85	3
89.163.227.138	3
212.129.21.62	3
167.114.142.33	3
221.228.210.199	3
46.187.30.146	3
46.118.65.167	3
119.29.8.45	3
107.181.174.84	3
120.132.84.59	3
103.228.200.37	3
74.82.47.30	3
175.209.172.251	3
83.143.25.117	3
191.37.160.93	3
208.95.115.11	3
187.94.130.98	3
172.86.80.100	3
216.59.16.175	3
189.51.139.234	3
157.252.245.27	3
187.61.110.193	3
185.65.201.158	3
191.5.95.104	3
122.225.243.194	3
86.105.50.53	3
178.76.219.56	3
84.47.169.46	3
195.149.108.53	3
212.129.6.17	3
92.53.119.248	3
5.129.192.110	3
188.254.126.148	3
92.52.159.53	3
120.194.220.250	3
113.106.223.130	3
149.202.249.227	3
66.240.183.19	3
68.115.143.154	3
62.210.152.90	3
31.148.219.11	3
98.26.18.73	3
61.147.103.133	3
193.34.160.53	3
74.208.162.27	3
89.21.76.240	3
177.85.9.128	3
192.232.204.53	3
194.2.76.249	3
154.73.6.79	3
101.231.46.34	3
138.186.92.129	3
190.151.87.42	3
97.99.154.153	3
46.183.219.66	3
5.128.131.207	3
121.158.47.250	3
188.247.56.34	3
116.90.84.227	3
92.31.8.27	3
178.165.58.245	3
80.240.139.111	3
31.168.146.168	3
223.68.184.81	3
202.203.193.132	3
66.76.242.20	3
4.31.64.70	3
103.7.59.135	3
222.173.49.174	3
198.251.79.210	3
14.53.205.220	3
74.208.10.191	3
111.73.46.137	3
217.132.69.48	3
58.195.1.4	3
78.31.65.228	3
188.164.186.151	3
213.92.248.15	3
189.50.149.114	3
185.49.14.190	3
216.243.31.2	3
68.169.52.10	3
37.187.87.228	3
133.12.64.73	3
14.63.160.219	3
62.78.89.233	3
151.237.207.234	3
208.100.26.229	3
177.185.95.222	3
103.55.105.80	3
23.239.64.37	3
103.255.233.77	3
113.107.202.25	3
217.79.24.176	3
217.145.1.149	3
191.191.105.127	3
79.140.166.45	3
85.214.246.93	3
104.223.72.185	3
91.233.106.121	3
188.247.111.66	3
103.249.100.154	3
186.216.135.48	3
177.75.238.63	3
193.49.202.8	3
185.47.108.92	3
187.73.4.220	3
50.23.2.214	3
177.223.12.121	3
199.231.208.115	3
222.186.30.119	3
185.29.8.132	3
177.44.121.101	3
79.80.11.218	3
62.210.177.248	3
94.23.158.49	3
80.248.74.19	3
222.73.31.115	3
136.243.14.142	3
195.20.43.189	3
195.40.6.43	3
154.0.8.156	3
217.118.135.182	3
46.218.85.101	3
68.114.166.9	3
82.17.205.232	3
82.193.105.146	3
158.69.33.134	3
178.219.244.184	3
194.226.8.15	3
177.91.74.30	3
41.33.238.172	3
80.78.245.185	3
212.231.232.94	3
195.154.172.179	3
103.245.153.70	3
101.200.202.248	3
46.250.126.128	3
46.39.5.55	3
91.219.237.229	3
37.208.66.76	3
177.152.14.115	3
14.182.10.147	3
178.151.210.215	3
186.202.121.114	3
158.85.125.254	3
217.147.92.111	3
191.242.193.50	3
24.35.228.243	3
93.74.89.73	3
46.216.16.51	3
78.46.60.131	3
138.36.27.5	3
200.150.114.100	3
70.164.255.174	3
89.175.130.147	3
195.154.250.133	3
79.124.67.226	3
5.45.123.152	3
187.189.81.14	3
24.35.156.211	3
222.255.121.202	3
177.105.155.242	3
212.90.52.250	3
37.57.231.239	3
31.211.10.46	3
78.189.84.146	3
94.181.139.195	3
194.84.157.191	3
193.251.76.63	3
191.237.42.132	3
91.83.236.6	3
148.251.157.148	3
200.215.161.24	3
176.58.61.198	3
64.125.239.211	3
109.231.7.120	3
192.34.80.176	3
95.71.97.179	3
121.31.22.82	3
117.32.132.146	3
91.124.223.35	3
131.221.230.202	3
149.56.14.68	3
149.56.14.65	3
5.196.54.215	3
93.185.192.93	3
199.58.167.235	3
188.73.172.148	3
217.30.194.234	3
94.242.228.108	3
182.48.80.30	3
13.76.128.124	3
181.177.231.245	3
185.42.225.226	3
94.243.143.26	3
200.29.90.162	3
181.199.202.58	3
188.214.58.170	3
84.46.149.85	3
193.107.85.56	3
134.249.53.96	3
77.250.107.12	3
193.105.7.120	3
173.208.177.59	3
203.172.180.195	3
107.172.194.109	3
66.55.76.145	3
77.81.104.124	3
177.73.15.154	3
216.218.206.70	3
111.47.13.4	3
159.122.222.194	3
5.57.6.48	3
5.57.6.49	3
5.57.6.43	3
222.186.34.204	3
121.40.174.149	3
195.154.172.202	3
87.229.86.20	3
123.59.54.182	3
216.218.206.115	3
216.218.206.116	3
80.240.129.54	3
190.52.214.208	3
115.29.160.252	3
202.196.113.50	3
222.186.52.97	3
114.95.185.39	3
103.17.51.90	3
141.212.122.126	3
141.212.122.127	3
141.212.122.129	3
193.52.236.249	3
113.108.99.222	3
149.210.180.13	3
213.92.194.109	3
118.193.240.18	3
64.125.239.105	3
203.115.68.6	3
94.229.91.50	3
190.123.46.31	3
200.113.195.237	3
182.93.220.146	3
210.180.43.94	3
198.46.81.163	3
187.87.83.36	3
62.210.131.54	3
187.174.252.247	3
122.192.32.77	3
203.231.144.32	3
5.248.88.2	3
116.108.44.9	3
82.138.34.82	3
112.33.3.175	3
38.108.94.3	3
31.173.74.73	3
40.117.236.10	3
216.52.0.100	3
178.32.87.230	3
185.125.4.196	3
89.252.203.18	3
104.41.137.240	3
199.231.73.105	3
95.173.183.223	3
192.243.55.136	3
199.201.110.16	3
5.56.127.75	3
176.10.99.206	3
87.228.11.113	3
41.204.93.194	3
119.163.120.202	3
46.44.134.204	3
93.170.25.50	3
121.30.236.2	3
202.28.79.185	3
186.225.85.235	3
96.27.222.51	3
12.206.248.235	3
79.143.185.217	3
46.151.54.46	3
58.152.60.205	3
74.82.47.6	3
37.115.128.181	3
50.90.243.23	3
66.220.82.236	3
23.247.5.9	3
195.154.42.145	3
104.214.65.37	3
109.190.2.168	3
113.108.189.51	3
216.56.48.131	3
181.229.163.165	3
40.122.173.135	3
176.111.183.229	3
128.153.145.125	3
76.164.202.157	3
222.186.56.18	3
37.54.101.107	3
219.141.76.24	3
222.186.21.201	3
222.186.21.208	3
222.39.64.13	3
178.162.205.1	3
80.255.153.253	3
5.39.185.231	3
24.230.123.6	3
109.20.151.5	3
75.151.213.85	3
31.148.64.153	3
109.72.234.94	3
176.58.100.98	3
62.210.141.218	3
162.247.72.213	3
24.108.62.255	3
61.147.118.67	3
200.111.139.194	3
81.248.22.4	3
189.203.240.181	3
103.227.128.243	3
79.136.158.53	3
90.29.100.174	3
41.216.215.152	3
46.63.22.74	3
74.82.47.23	3
186.225.33.164	3
186.225.33.163	3
81.88.222.190	3
188.92.76.158	3
178.165.27.252	3
95.189.160.213	3
64.58.156.132	3
37.187.118.56	3
109.86.93.15	3
112.213.88.197	3
128.199.239.142	3
212.42.202.130	3
193.189.117.37	3
177.124.100.24	3
151.237.174.89	3
190.180.135.19	3
42.116.163.236	3
46.161.9.14	3
46.161.9.12	3
46.28.110.136	3
80.58.201.5	3
180.73.66.245	3
103.238.80.125	3
103.238.80.120	3
159.8.57.135	3
196.44.107.109	3
69.30.213.138	3
5.9.81.41	3
41.38.18.230	3
209.126.97.238	3
190.64.28.229	3
200.114.64.98	3
213.251.182.110	3
95.140.119.41	3
5.9.87.163	3
124.193.45.253	3
180.73.0.13	3
85.143.24.70	3
86.60.155.213	3
209.133.66.214	3
218.246.0.98	3
115.230.124.68	3
177.75.234.216	3
110.164.82.2	3
200.105.158.166	3
177.85.168.89	3
119.39.48.122	3
120.29.217.46	3
176.53.0.103	3
82.196.6.164	3
95.163.121.138	3
113.30.152.170	3
50.21.181.173	3
104.156.53.91	3
222.186.15.7	3
184.105.247.204	3
185.110.135.251	3
91.223.152.3	3
64.182.215.68	3
187.1.57.186	3
78.136.125.163	3
185.130.5.160	3
191.7.71.150	3
78.24.218.186	3
208.100.26.233	3
208.100.26.236	3
46.175.14.118	3
218.93.206.200	3
76.8.9.221	3
178.162.216.42	3
92.222.6.12	3
185.23.112.241	3
58.168.194.181	3
202.191.34.129	3
193.150.108.50	3
108.61.208.208	3
80.91.125.24	3
112.16.87.160	3
177.75.238.58	3
178.238.225.108	3
199.193.96.7	3
176.107.63.225	3
74.82.47.20	3
198.74.58.153	3
46.101.190.62	3
23.238.199.250	3
202.68.254.99	3
186.219.132.29	3
217.160.110.232	3
216.218.134.12	3
5.39.217.14	3
210.117.168.164	3
94.102.48.194	3
194.58.103.199	3
200.114.64.66	3
103.27.238.252	3
109.254.6.84	3
40.83.121.211	3
118.70.213.172	3
89.163.225.207	3
88.159.209.99	3
213.202.212.213	3
188.186.107.179	3
128.210.157.251	3
178.219.200.162	3
60.13.249.204	3
188.163.73.24	3
79.129.19.253	3
77.89.143.130	3
5.35.10.129	3
119.254.103.15	3
5.39.222.172	3
96.238.182.78	3
69.64.57.176	3
64.130.152.241	3
85.93.177.135	3
218.28.238.170	3
89.163.133.62	3
24.204.49.244	3
166.62.41.104	3
64.125.239.6	3
87.98.178.61	3
91.234.178.27	3
80.248.73.230	3
91.193.71.235	3
43.224.180.143	3
66.96.194.214	3
221.226.138.54	3
62.221.62.69	3
37.194.53.64	3
91.124.215.136	3
138.0.235.181	3
141.255.189.161	3
74.62.209.104	3
111.193.118.170	3
