# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 18 Nov 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
109.75.40.86	3
104.238.223.73	3
107.170.1.205	3
220.135.25.183	3
115.28.111.192	3
50.116.123.19	3
188.72.118.53	3
216.45.83.67	3
200.93.235.115	3
77.120.224.86	3
177.47.241.16	3
59.99.230.113	3
110.186.51.4	3
125.137.118.223	3
93.122.149.168	3
183.238.205.181	3
175.140.174.74	3
59.126.241.149	3
185.169.231.2	3
119.10.81.61	3
119.10.81.60	3
181.176.193.253	3
5.226.100.39	3
114.34.71.28	3
37.57.147.41	3
185.24.92.236	3
91.200.12.80	3
182.18.23.142	3
124.110.195.160	3
112.172.97.40	3
162.252.123.43	3
106.75.75.176	3
59.127.2.95	3
1.234.83.158	3
200.27.117.197	3
66.240.219.146	3
207.38.166.113	3
78.131.87.193	3
124.172.137.55	3
88.201.191.40	3
117.3.36.171	3
118.163.175.70	3
46.4.116.197	3
183.107.210.95	3
163.22.17.41	3
31.208.137.82	3
78.47.158.131	3
109.103.50.40	3
91.121.101.95	3
86.121.206.243	3
79.127.106.78	3
64.125.239.179	3
37.115.32.217	3
146.185.128.226	3
203.170.193.23	3
94.254.41.61	3
113.185.19.192	3
89.109.42.201	3
121.97.150.36	3
176.53.81.64	3
104.223.133.114	3
198.101.15.228	3
185.25.119.84	3
118.126.16.132	3
122.117.114.19	3
217.118.135.182	3
171.92.208.66	3
60.161.145.243	3
218.71.142.158	3
80.245.88.7	3
212.72.133.174	3
88.127.252.164	3
31.148.65.199	3
78.187.14.20	3
123.155.164.249	3
182.140.142.160	3
104.131.59.185	3
5.143.255.188	3
89.248.160.192	3
14.161.35.25	3
222.101.197.60	3
114.214.166.162	3
59.110.14.181	3
69.146.233.110	3
208.76.55.162	3
220.134.77.17	3
24.193.68.191	3
114.35.127.73	3
66.108.219.231	3
218.161.92.100	3
122.116.251.173	3
213.113.228.95	3
59.126.167.251	3
14.55.184.221	3
144.76.238.214	3
195.20.40.123	3
193.77.96.212	3
173.68.27.95	3
200.87.230.11	3
218.186.131.48	3
110.55.100.48	3
89.163.224.78	3
122.116.50.143	3
80.122.133.178	3
125.18.6.133	3
117.56.221.141	3
159.203.213.56	3
97.68.170.94	3
61.177.248.202	3
220.134.211.241	3
62.141.35.204	3
71.6.216.52	3
71.6.216.55	3
71.6.216.57	3
71.6.216.56	3
121.205.66.201	3
219.135.97.130	3
210.212.216.166	3
123.249.35.173	3
185.7.85.26	3
159.224.216.115	3
189.52.68.196	3
124.164.247.196	3
79.143.83.250	3
185.14.195.250	3
58.220.2.5	3
61.177.72.122	3
27.223.81.246	3
84.92.85.198	3
122.226.215.130	3
5.135.164.181	3
122.117.168.78	3
183.91.4.149	3
174.95.130.213	3
112.54.204.52	3
130.237.37.120	3
185.12.95.40	3
190.214.55.124	3
42.114.152.115	3
43.241.210.247	3
104.238.221.190	3
37.48.120.196	3
36.81.253.196	3
158.255.6.109	3
85.93.5.71	3
85.93.5.70	3
64.66.26.20	3
67.7.122.166	3
159.8.57.10	3
117.27.89.161	3
91.239.232.145	3
146.185.223.97	3
111.40.19.109	3
72.36.6.201	3
60.166.60.2	3
218.104.228.180	3
195.154.62.159	3
217.23.14.168	3
74.82.47.19	3
95.140.185.128	3
132.147.82.226	3
93.170.131.108	3
119.249.54.75	3
91.121.167.102	3
97.76.168.90	3
114.79.160.30	3
180.129.156.4	3
178.74.17.159	3
192.163.250.20	3
83.219.142.133	3
190.15.192.25	3
181.222.35.246	3
110.174.131.101	3
123.31.27.62	3
125.227.204.221	3
106.184.3.122	3
103.51.144.193	3
174.135.44.110	3
173.225.12.68	3
89.237.14.59	3
179.43.141.216	3
86.124.95.155	3
191.255.219.6	3
101.1.17.71	3
60.8.197.66	3
120.25.200.39	3
82.244.217.201	3
114.34.104.70	3
194.186.88.58	3
59.120.32.34	3
60.29.99.245	3
59.12.177.184	3
62.219.233.36	3
61.93.114.52	3
91.185.2.163	3
202.21.119.248	3
175.158.134.225	3
166.82.95.228	3
63.251.238.68	3
190.141.79.9	3
93.103.147.109	3
80.163.46.180	3
86.122.103.115	3
114.119.8.241	3
220.134.140.23	3
168.187.96.115	3
124.158.5.200	3
14.221.221.197	3
104.255.70.247	3
194.79.63.238	3
220.133.88.55	3
194.58.111.157	3
151.237.82.194	3
107.182.27.36	3
61.155.214.4	3
195.187.111.11	3
124.17.88.2	3
116.228.106.158	3
93.187.183.16	3
187.65.134.248	3
192.33.100.131	3
186.151.230.187	3
211.22.203.131	3
64.66.24.146	3
162.243.12.14	3
178.150.15.194	3
153.149.29.3	3
153.149.29.7	3
195.216.212.54	3
141.212.122.32	3
195.154.188.23	3
180.150.186.103	3
86.126.139.102	3
101.255.66.250	3
179.219.41.148	3
191.255.250.253	3
27.223.138.94	3
85.53.127.188	3
59.126.70.141	3
82.237.140.230	3
123.7.84.188	3
121.148.71.10	3
120.209.199.90	3
120.209.199.91	3
193.206.38.248	3
95.43.202.225	3
150.107.43.140	3
111.74.239.61	3
121.156.212.16	3
113.195.145.70	3
222.132.104.127	3
109.162.74.117	3
24.224.153.71	3
103.245.153.70	3
190.249.132.177	3
1.34.96.174	3
93.65.43.220	3
1.34.254.139	3
86.122.152.169	3
131.100.132.7	3
212.22.176.158	3
14.96.172.31	3
46.50.255.118	3
42.62.40.103	3
198.58.110.199	3
121.15.12.218	3
121.15.12.213	3
121.15.12.211	3
121.15.12.217	3
121.15.12.214	3
103.21.46.81	3
178.165.77.207	3
220.134.213.113	3
185.63.101.87	3
124.180.34.34	3
61.191.56.227	3
122.117.60.212	3
222.186.56.115	3
113.53.230.199	3
195.182.141.2	3
220.135.23.74	3
213.64.197.65	3
93.174.95.106	3
78.188.80.32	3
114.33.251.27	3
66.169.146.65	3
222.139.5.233	3
183.82.248.84	3
91.200.12.98	3
37.187.58.91	3
62.233.134.151	3
221.226.11.229	3
114.32.209.224	3
38.64.199.3	3
85.122.95.63	3
182.253.25.30	3
190.14.247.94	3
82.67.239.239	3
218.161.68.54	3
207.244.104.157	3
101.200.144.24	3
59.102.151.244	3
201.200.225.30	3
121.42.24.213	3
186.0.94.170	3
212.83.150.29	3
104.223.180.59	3
221.226.15.85	3
184.105.247.196	3
211.216.202.191	3
77.247.178.144	3
210.209.89.107	3
103.16.26.228	3
14.192.29.195	3
181.49.148.84	3
1.82.190.47	3
49.248.219.18	3
197.97.146.62	3
90.237.50.21	3
190.165.188.8	3
111.1.183.162	3
14.161.39.96	3
122.112.2.246	3
45.76.0.42	3
210.91.36.212	3
114.35.131.139	3
221.229.172.80	3
59.14.120.89	3
176.100.38.158	3
1.186.137.153	3
186.145.101.134	3
202.203.132.249	3
125.227.89.4	3
202.47.115.104	3
94.53.76.2	3
104.131.50.79	3
46.99.131.20	3
88.215.177.224	3
193.178.118.241	3
195.46.122.67	3
91.186.8.74	3
153.149.155.147	3
153.149.155.145	3
153.149.155.140	3
195.9.50.70	3
123.204.51.46	3
80.82.65.168	3
186.147.34.22	3
109.102.51.94	3
125.136.61.104	3
220.132.189.88	3
118.249.86.205	3
86.35.60.80	3
84.53.232.154	3
109.75.35.79	3
109.75.35.78	3
191.96.249.37	3
190.3.203.191	3
212.47.248.109	3
42.113.22.251	3
216.246.52.38	3
130.185.189.81	3
121.97.196.107	3
59.175.239.244	3
118.163.145.128	3
119.167.115.78	3
123.249.45.182	3
85.89.165.101	3
180.178.104.178	3
209.34.91.196	3
83.15.254.242	3
185.30.166.38	3
175.204.67.161	3
187.92.160.77	3
70.93.88.80	3
103.70.166.131	3
93.158.200.123	3
124.11.131.45	3
220.80.233.108	3
121.176.85.38	3
14.40.66.11	3
120.234.2.86	3
201.227.247.122	3
173.193.210.133	3
91.142.84.182	3
213.136.73.94	3
209.126.117.216	3
209.126.117.215	3
222.239.87.210	3
111.75.246.254	3
2.229.11.99	3
178.218.221.73	3
85.218.4.222	3
14.161.24.8	3
70.248.28.69	3
202.115.86.220	3
139.224.132.177	3
176.58.124.35	3
195.103.166.30	3
122.117.95.221	3
122.117.95.226	3
95.44.78.140	3
80.54.150.12	3
92.249.72.43	3
137.226.113.7	3
218.85.133.73	3
176.106.145.122	3
134.249.76.58	3
42.113.240.95	3
92.253.122.41	3
184.173.118.110	3
222.168.5.74	3
186.67.56.157	3
14.215.119.133	3
203.75.167.98	3
121.156.122.97	3
43.239.207.80	3
60.160.231.207	3
185.94.219.194	3
183.111.102.146	3
196.41.100.150	3
41.86.46.245	3
59.126.236.247	3
183.237.249.206	3
58.59.144.221	3
221.181.232.36	3
85.93.5.68	3
85.93.5.69	3
221.181.232.38	3
109.86.72.210	3
49.159.86.227	3
220.135.223.178	3
222.171.214.235	3
146.185.201.120	3
65.255.34.62	3
146.115.144.5	3
123.59.41.45	3
14.55.82.153	3
114.35.88.249	3
1.34.144.37	3
91.224.161.42	3
212.220.116.233	3
120.27.37.74	3
85.67.33.6	3
114.35.84.109	3
192.163.226.125	3
83.172.215.87	3
118.123.244.77	3
220.134.108.171	3
88.150.155.139	3
69.14.181.151	3
103.59.107.7	3
210.1.26.23	3
122.149.111.136	3
46.172.208.155	3
123.59.75.5	3
115.74.215.112	3
125.139.74.215	3
46.22.134.78	3
78.129.237.112	3
212.154.175.3	3
151.97.80.16	3
115.75.5.79	3
58.192.29.120	3
151.236.216.254	3
213.14.190.216	3
185.54.178.211	3
52.187.35.236	3
93.118.235.44	3
122.116.176.16	3
116.236.201.138	3
31.14.135.32	3
59.126.251.172	3
5.199.129.244	3
112.168.96.208	3
46.185.138.238	3
198.20.239.21	3
200.124.19.146	3
37.143.11.189	3
213.202.233.198	3
139.162.246.121	3
86.123.188.22	3
141.212.122.219	3
141.212.122.217	3
141.212.122.213	3
141.212.122.210	3
141.212.122.211	3
91.215.77.60	3
125.227.170.119	3
93.188.225.109	3
93.122.199.31	3
72.43.154.140	3
110.138.108.142	3
106.1.129.62	3
196.22.249.124	3
89.122.94.8	3
192.157.83.45	3
81.224.92.173	3
159.203.15.136	3
85.70.179.214	3
95.76.24.210	3
61.218.166.77	3
37.123.99.188	3
59.36.241.68	3
222.186.56.231	3
59.126.249.116	3
122.195.87.80	3
194.135.64.102	3
105.208.86.197	3
98.113.13.78	3
31.200.229.69	3
71.86.70.71	3
114.32.140.88	3
161.132.98.154	3
187.44.15.248	3
95.141.35.15	3
70.25.38.207	3
82.78.181.205	3
179.106.2.23	3
220.134.55.238	3
193.151.118.198	3
141.212.122.106	3
141.212.122.107	3
141.212.122.105	3
209.152.87.114	3
88.135.85.20	3
85.195.107.250	3
177.69.52.192	3
145.236.80.11	3
37.128.132.96	3
60.245.38.3	3
104.183.245.181	3
114.33.180.71	3
103.21.46.91	3
103.227.81.146	3
182.180.123.76	3
112.187.198.169	3
202.117.35.252	3
175.202.52.203	3
46.150.0.54	3
173.45.192.173	3
86.171.28.60	3
153.149.158.191	3
153.149.158.192	3
78.85.38.65	3
185.40.4.161	3
189.1.162.20	3
185.129.148.190	3
79.173.249.21	3
88.248.82.251	3
188.126.116.26	3
187.2.25.82	3
122.116.180.49	3
188.68.55.10	3
96.91.129.246	3
123.201.1.28	3
124.207.14.156	3
220.134.27.232	3
220.135.119.86	3
123.201.52.20	3
1.52.241.79	3
87.227.233.146	3
201.218.59.118	3
185.100.85.61	3
50.76.161.129	3
192.157.227.15	3
93.77.96.97	3
96.56.111.37	3
109.75.38.151	3
114.34.2.221	3
176.110.18.90	3
110.156.145.143	3
134.249.189.57	3
24.199.229.94	3
222.124.28.94	3
212.194.149.132	3
213.202.233.69	3
88.247.6.98	3
94.231.11.82	3
5.101.222.99	3
59.126.98.76	3
108.61.139.234	3
195.154.62.105	3
115.236.33.226	3
5.172.193.101	3
186.237.186.222	3
134.184.18.160	3
202.106.32.148	3
1.34.0.250	3
172.97.42.250	3
59.126.185.96	3
122.116.135.84	3
195.9.8.98	3
1.34.210.196	3
216.215.112.149	3
12.36.235.79	3
83.19.172.182	3
115.28.10.182	3
185.44.26.243	3
89.42.109.240	3
212.47.244.68	3
220.133.124.215	3
183.239.198.54	3
178.19.181.72	3
109.75.35.67	3
222.186.113.58	3
180.225.114.186	3
180.42.98.189	3
83.69.233.121	3
89.163.148.87	3
24.23.67.61	3
190.249.176.98	3
83.12.165.177	3
139.190.24.188	3
91.236.75.169	3
84.234.6.16	3
148.251.46.169	3
221.230.83.185	3
123.31.31.146	3
217.251.44.236	3
119.47.112.227	3
177.3.247.147	3
89.17.50.114	3
182.18.26.194	3
95.66.134.138	3
93.84.112.138	3
203.166.176.125	3
190.249.142.202	3
187.17.21.246	3
58.47.177.157	3
120.25.105.45	3
195.54.42.123	3
141.212.122.124	3
14.45.213.127	3
204.11.50.131	3
88.204.52.186	3
213.5.16.119	3
207.118.202.58	3
89.18.130.170	3
175.193.45.73	3
58.241.243.118	3
116.231.66.168	3
106.75.31.144	3
202.162.218.147	3
113.163.167.172	3
83.101.5.105	3
46.175.22.50	3
89.96.63.105	3
223.16.227.193	3
103.251.90.43	3
122.3.238.162	3
210.91.41.60	3
200.49.169.94	3
182.75.57.123	3
149.56.35.226	3
115.77.164.64	3
222.195.74.149	3
37.115.149.20	3
81.5.118.102	3
77.46.238.129	3
108.77.1.250	3
190.249.139.13	3
110.228.242.74	3
203.111.254.16	3
222.171.214.223	3
175.207.207.98	3
103.16.26.36	3
114.34.60.103	3
74.82.47.56	3
104.255.66.195	3
84.3.44.205	3
5.226.89.132	3
182.48.82.110	3
5.104.228.31	3
74.82.47.55	3
217.77.219.213	3
122.194.13.137	3
122.194.13.139	3
109.130.69.212	3
185.41.129.251	3
220.133.225.109	3
78.115.79.21	3
113.194.69.144	3
121.168.248.195	3
122.117.6.2	3
118.193.19.250	3
85.159.0.202	3
177.52.149.114	3
114.33.126.225	3
37.221.165.196	3
183.194.15.22	3
73.155.250.16	3
46.101.209.69	3
78.146.209.106	3
5.187.193.224	3
62.210.141.49	3
119.10.27.40	3
146.0.43.17	3
174.76.17.151	3
203.91.121.74	3
81.216.194.70	3
124.158.126.169	3
220.84.104.248	3
104.50.126.116	3
59.16.79.130	3
177.21.114.12	3
80.82.77.54	3
185.35.62.120	3
61.141.21.34	3
74.119.194.18	3
179.49.117.26	3
141.212.122.209	3
141.212.122.208	3
190.128.167.154	3
199.180.114.192	3
59.127.49.54	3
219.85.58.173	3
202.71.8.61	3
61.154.125.163	3
202.128.222.164	3
220.132.218.54	3
122.116.229.67	3
86.60.155.213	3
201.91.145.51	3
199.7.234.100	3
101.4.136.34	3
14.177.180.2	3
68.64.169.85	3
177.140.142.94	3
81.228.32.236	3
58.216.199.154	3
89.33.246.114	3
199.116.113.206	3
95.155.236.252	3
222.186.56.226	3
86.122.137.191	3
115.78.236.139	3
95.67.98.44	3
222.82.224.101	3
181.136.82.127	3
37.99.146.27	3
190.178.85.165	3
103.51.26.115	3
83.239.155.166	3
58.218.199.250	3
222.186.34.215	3
91.187.120.180	3
220.133.214.66	3
122.117.235.182	3
177.185.113.11	3
14.202.48.172	3
59.3.178.217	3
220.135.147.247	3
101.187.28.8	3
71.6.216.54	3
141.212.122.117	3
141.212.122.113	3
209.126.76.110	3
222.187.239.242	3
220.135.9.78	3
162.210.192.17	3
162.210.192.14	3
41.207.64.49	3
222.73.219.80	3
183.107.52.35	3
188.138.57.52	3
185.125.12.89	3
103.245.153.151	3
103.245.153.154	3
122.116.59.48	3
118.130.80.8	3
112.163.9.206	3
5.63.88.100	3
218.164.174.77	3
75.88.69.219	3
203.77.40.12	3
5.10.255.231	3
23.95.132.39	3
46.99.137.44	3
109.226.26.194	3
37.187.137.213	3
109.111.175.175	3
75.184.112.127	3
218.161.75.48	3
114.34.75.135	3
193.90.12.220	3
193.90.12.221	3
59.126.148.134	3
87.254.45.29	3
181.48.147.114	3
190.211.47.3	3
148.251.234.14	3
85.214.152.31	3
104.131.35.60	3
198.72.109.8	3
143.239.220.72	3
187.167.82.76	3
212.199.152.249	3
93.131.225.184	3
220.132.39.68	3
89.46.196.61	3
176.107.80.218	3
120.76.194.124	3
93.174.93.46	3
95.154.82.19	3
107.191.205.230	3
211.140.26.58	3
192.186.171.237	3
121.42.151.104	3
185.46.55.88	3
198.50.200.135	3
157.7.170.62	3
62.4.17.130	3
163.172.209.192	3
119.160.130.104	3
192.130.75.146	3
88.248.117.153	3
212.129.53.68	3
94.124.194.50	3
195.211.240.210	3
202.92.153.53	3
185.48.144.4	3
122.192.166.141	3
80.75.85.42	3
81.211.104.170	3
176.10.99.201	3
70.164.127.132	3
45.32.201.143	3
192.241.99.186	3
113.240.253.194	3
46.253.222.15	3
212.83.40.238	3
210.216.47.250	3
87.126.103.8	3
5.101.222.63	3
222.160.101.204	3
120.198.151.10	3
113.172.74.131	3
101.201.52.186	3
122.116.27.16	3
192.99.44.23	3
62.173.145.45	3
163.172.45.34	3
73.35.104.6	3
91.227.0.6	3
104.197.183.173	3
112.4.175.80	3
68.234.190.149	3
92.222.103.232	3
109.185.179.199	3
176.117.242.55	3
110.77.142.156	3
103.228.200.37	3
62.210.189.39	3
109.121.153.27	3
109.75.39.80	3
118.178.93.10	3
62.210.169.190	3
122.225.243.194	3
186.46.95.234	3
119.59.124.163	3
122.116.96.241	3
1.34.68.164	3
183.60.158.211	3
116.50.26.3	3
93.174.93.218	3
114.34.52.251	3
51.15.44.172	3
104.155.160.56	3
66.240.183.19	3
79.136.252.20	3
37.57.106.120	3
122.117.86.136	3
96.57.23.154	3
103.13.187.201	3
213.189.56.186	3
59.126.202.22	3
91.209.77.86	3
220.181.87.80	3
31.148.99.241	3
94.228.199.153	3
189.207.74.101	3
46.183.219.68	3
37.46.252.3	3
92.31.8.27	3
177.125.164.80	3
183.99.134.79	3
109.69.2.125	3
114.35.61.228	3
85.98.93.228	3
103.7.59.135	3
149.56.250.123	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
188.254.226.178	3
58.152.60.205	3
46.231.88.110	3
179.106.71.2	3
199.249.223.81	3
83.217.25.239	3
123.31.32.3	3
210.41.236.202	3
198.154.62.28	3
74.82.47.6	3
220.133.116.252	3
181.48.135.29	3
123.59.86.93	3
76.10.250.13	3
91.204.176.15	3
1.217.127.106	3
181.48.65.67	3
109.104.203.30	3
186.226.180.134	3
31.173.91.245	3
60.250.136.13	3
178.216.34.187	3
51.15.36.56	3
114.34.49.18	3
122.117.47.144	3
87.239.218.140	3
37.229.2.7	3
189.33.69.34	3
220.134.31.8	3
195.12.190.38	3
77.244.134.164	3
201.49.72.242	3
218.247.237.28	3
122.117.107.247	3
27.0.66.85	3
158.85.43.73	3
2.234.154.88	3
86.245.130.141	3
169.45.213.73	3
112.105.37.54	3
204.124.83.130	3
174.136.153.13	3
220.78.99.233	3
221.229.172.35	3
188.115.131.45	3
150.129.55.42	3
176.223.51.91	3
88.111.132.249	3
220.133.53.87	3
160.16.69.29	3
186.202.121.114	3
73.72.208.195	3
116.31.116.50	3
116.31.116.51	3
177.192.131.217	3
61.178.21.80	3
113.162.64.15	3
195.223.55.27	3
87.236.232.156	3
122.194.13.232	3
222.255.121.202	3
120.198.34.13	3
112.120.102.213	3
201.216.249.163	3
176.112.113.117	3
141.212.122.234	3
141.212.122.237	3
141.212.122.232	3
141.212.122.233	3
141.212.122.238	3
141.212.122.239	3
72.27.143.202	3
27.131.149.102	3
115.159.126.165	3
153.156.71.93	3
160.16.88.78	3
148.251.157.148	3
203.83.160.83	3
104.223.17.75	3
130.88.149.87	3
114.33.73.118	3
113.196.223.194	3
121.164.114.210	3
220.132.66.131	3
199.58.167.235	3
14.139.189.98	3
115.236.50.250	3
181.177.231.245	3
109.204.59.237	3
123.31.41.212	3
50.136.121.106	3
122.150.224.154	3
203.172.180.195	3
159.224.78.106	3
131.161.254.110	3
181.230.41.160	3
187.44.12.233	3
82.69.9.147	3
93.186.56.178	3
220.134.24.70	3
103.228.152.11	3
41.207.11.245	3
87.229.86.20	3
183.56.155.194	3
88.203.165.110	3
199.115.112.135	3
80.240.129.54	3
91.219.236.222	3
31.179.195.176	3
189.63.202.157	3
198.27.70.39	3
82.166.237.163	3
141.212.122.120	3
141.212.122.121	3
141.212.122.122	3
141.212.122.123	3
141.212.122.125	3
141.212.122.126	3
141.212.122.129	3
222.99.245.73	3
80.80.173.251	3
217.79.19.144	3
109.194.197.55	3
220.133.250.173	3
119.204.81.11	3
46.214.150.27	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
115.86.6.100	3
80.78.216.20	3
222.186.56.15	3
119.90.159.130	3
94.231.116.134	3
210.180.43.94	3
206.221.182.231	3
91.190.23.76	3
123.31.34.77	3
188.44.27.215	3
187.174.252.247	3
14.37.92.134	3
222.99.52.246	3
121.189.182.89	3
114.33.88.95	3
114.32.78.59	3
82.221.129.96	3
220.132.36.161	3
95.173.183.223	3
97.74.237.196	3
91.194.239.61	3
74.82.236.174	3
176.10.99.204	3
176.10.99.205	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
176.10.99.203	3
83.233.111.97	3
41.32.56.10	3
137.74.40.97	3
114.134.82.163	3
173.245.152.175	3
221.159.169.153	3
114.134.190.100	3
185.26.171.248	3
85.51.192.78	3
91.188.116.218	3
221.6.202.74	3
74.82.47.4	3
74.82.47.5	3
74.82.47.9	3
37.191.202.164	3
114.35.181.181	3
181.222.53.249	3
120.25.166.199	3
45.248.67.234	3
89.34.221.140	3
186.149.249.18	3
37.235.231.75	3
109.103.236.99	3
220.133.110.197	3
114.33.17.57	3
202.170.70.8	3
222.171.62.233	3
121.188.106.139	3
123.31.12.217	3
153.149.163.156	3
153.149.163.150	3
109.75.44.95	3
5.158.119.251	3
202.39.134.182	3
121.186.14.103	3
121.148.185.149	3
162.247.72.217	3
59.127.212.152	3
61.154.125.218	3
153.149.152.67	3
117.239.48.242	3
220.135.180.4	3
45.116.113.114	3
183.100.69.48	3
153.149.155.170	3
212.118.124.109	3
91.235.91.62	3
109.172.10.12	3
109.195.150.108	3
115.74.25.231	3
107.155.24.165	3
210.2.86.72	3
124.91.226.215	3
123.204.86.194	3
114.32.254.218	3
123.59.194.69	3
123.59.194.63	3
192.187.109.178	3
202.71.16.67	3
46.161.62.123	3
222.143.25.94	3
187.44.1.110	3
185.40.4.63	3
193.93.51.54	3
200.159.128.144	3
185.128.96.187	3
212.83.149.133	3
179.126.142.165	3
31.41.94.71	3
121.96.237.216	3
85.97.188.111	3
95.35.26.60	3
181.55.124.39	3
222.186.134.239	3
222.186.134.233	3
61.157.96.110	3
190.221.23.158	3
212.48.66.116	3
119.167.109.253	3
42.114.97.30	3
1.34.240.28	3
62.141.55.117	3
188.187.120.79	3
88.129.154.150	3
188.120.253.193	3
52.55.150.227	3
37.59.232.134	3
138.128.125.153	3
218.161.25.222	3
185.35.62.42	3
75.151.3.182	3
172.109.133.25	3
89.122.95.160	3
209.126.117.240	3
41.38.18.230	3
46.238.200.72	3
59.127.23.244	3
203.69.23.178	3
82.139.113.237	3
61.241.82.125	3
119.194.57.228	3
118.68.111.129	3
82.196.6.164	3
221.203.56.14	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
1.34.193.147	3
52.183.25.81	3
116.15.123.102	3
59.120.82.21	3
114.33.173.32	3
91.223.152.3	3
66.116.1.87	3
218.155.180.154	3
111.73.45.97	3
113.174.80.38	3
31.41.219.228	3
78.24.218.186	3
5.152.192.5	3
188.19.13.226	3
106.187.37.101	3
81.5.79.146	3
73.183.1.209	3
60.162.46.159	3
119.195.96.201	3
5.9.82.181	3
218.92.147.82	3
218.87.109.247	3
121.132.185.229	3
58.168.194.181	3
169.229.3.91	3
222.33.192.238	3
122.116.177.2	3
220.133.134.186	3
94.102.7.140	3
81.114.251.53	3
177.66.203.138	3
114.33.109.7	3
45.114.83.140	3
122.10.99.25	3
58.218.185.90	3
163.172.145.227	3
177.86.159.22	3
85.99.229.68	3
217.160.110.232	3
46.237.249.59	3
89.34.97.228	3
209.182.112.207	3
103.3.224.234	3
120.156.142.176	3
114.34.95.95	3
182.234.158.65	3
146.185.200.49	3
128.210.157.251	3
188.120.169.176	3
59.127.97.26	3
71.6.146.130	3
86.123.54.132	3
49.158.69.157	3
116.31.116.49	3
116.31.116.48	3
222.171.214.159	3
116.31.116.6	3
116.31.116.4	3
5.39.222.172	3
69.62.221.10	3
112.25.213.190	3
103.58.64.151	3
220.133.88.11	3
141.212.122.227	3
141.212.122.222	3
141.212.122.220	3
141.212.122.228	3
93.122.193.217	3
88.247.31.216	3
183.63.154.216	3
207.244.100.40	3
81.181.152.248	3
220.132.241.229	3
80.53.133.2	3
122.117.81.108	3
111.118.149.155	3
74.62.209.104	3
220.130.79.102	3
31.128.12.241	3
188.241.140.222	3
59.127.180.174	3
95.71.235.241	3
121.154.0.44	3
201.206.191.114	3
201.73.43.4	3
77.236.79.233	3
220.132.225.53	3
12.41.141.10	3
218.200.15.228	3
113.161.69.154	3
85.143.219.211	3
177.94.244.106	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
59.126.42.33	3
103.68.54.66	3
188.112.43.5	3
59.126.25.109	3
155.133.64.120	3
195.9.34.102	3
78.248.152.144	3
81.219.231.54	3
59.126.253.19	3
77.236.165.77	3
88.255.93.157	3
141.212.122.130	3
95.165.165.61	3
93.186.255.23	3
188.242.74.94	3
222.45.75.127	3
104.238.158.106	3
69.64.61.75	3
217.15.197.250	3
115.76.156.206	3
89.185.29.214	3
153.149.158.226	3
112.124.50.85	3
58.152.92.170	3
191.101.31.208	3
177.53.218.125	3
220.135.22.230	3
182.237.10.178	3
111.225.203.164	3
123.30.238.16	3
85.88.172.126	3
180.153.251.76	3
198.153.117.239	3
114.35.176.89	3
31.200.244.17	3
123.31.31.63	3
93.107.170.125	3
220.134.26.189	3
219.93.175.21	3
220.133.41.18	3
69.23.87.56	3
50.241.137.154	3
131.111.216.180	3
222.141.64.121	3
175.138.66.211	3
85.29.136.73	3
222.83.236.136	3
123.59.64.70	3
89.46.65.44	3
78.196.161.68	3
27.105.153.39	3
201.151.179.20	3
78.96.32.197	3
41.56.64.211	3
1.34.12.196	3
51.254.164.152	3
191.255.227.115	3
201.139.102.246	3
182.74.164.181	3
94.102.4.206	3
211.20.215.37	3
188.241.116.163	3
200.6.185.4	3
197.44.94.95	3
218.70.255.213	3
190.171.231.103	3
103.251.221.134	3
202.201.64.43	3
201.201.95.42	3
1.186.226.194	3
77.202.240.42	3
109.75.44.84	3
78.194.57.19	3
220.133.93.163	3
91.214.84.208	3
115.114.1.151	3
190.15.212.167	3
64.147.192.68	3
195.9.53.158	3
158.85.92.20	3
93.171.205.12	3
203.208.123.3	3
198.57.179.107	3
83.174.218.20	3
42.113.174.59	3
112.120.83.139	3
198.55.114.226	3
153.149.155.186	3
45.120.123.210	3
37.58.69.133	3
61.219.98.91	3
114.35.46.139	3
61.85.51.61	3
130.211.150.118	3
183.238.94.84	3
136.243.14.142	3
41.226.27.133	3
220.133.105.190	3
183.111.128.41	3
188.214.128.24	3
1.93.0.224	3
212.109.217.71	3
67.197.109.253	3
222.186.134.243	3
220.132.29.172	3
194.48.218.101	3
59.127.79.157	3
220.133.58.161	3
58.221.49.118	3
153.149.29.4	3
159.226.121.32	3
171.234.230.95	3
62.161.11.20	3
23.229.54.99	3
216.8.37.166	3
73.44.101.109	3
123.151.149.222	3
86.147.46.22	3
81.174.227.226	3
123.31.34.109	3
60.251.3.74	3
59.126.104.37	3
