# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 31 Mar 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
201.236.150.42	4
106.113.163.142	4
153.34.96.133	4
59.27.124.232	4
114.80.200.67	4
123.31.34.220	4
81.199.16.113	4
87.118.122.30	4
50.27.243.42	4
84.241.45.126	4
195.154.237.48	4
104.236.183.49	4
103.27.238.252	4
112.85.42.123	4
121.14.27.95	4
117.71.18.21	4
46.219.120.54	4
178.17.170.212	4
89.34.237.205	4
67.205.168.235	4
194.226.109.7	4
69.175.85.2	4
104.236.185.143	4
202.109.143.112	4
113.195.145.13	4
103.240.17.30	4
141.212.122.155	4
141.212.122.156	4
91.214.29.44	4
37.59.181.252	4
119.185.27.119	4
163.172.143.143	4
58.72.120.119	4
89.163.242.127	4
104.236.181.16	4
104.236.181.18	4
162.243.166.137	4
213.32.55.247	4
5.189.162.175	4
27.194.97.121	4
130.226.169.137	4
179.158.189.3	4
5.135.158.101	4
180.97.106.161	4
187.150.219.197	4
14.198.140.92	4
89.239.128.246	4
91.232.225.43	4
173.80.190.42	4
182.44.20.38	4
83.149.126.100	4
91.197.235.10	4
185.11.180.67	4
212.47.253.223	4
195.138.75.60	4
62.75.215.189	4
117.5.104.43	4
178.238.232.167	4
122.189.193.129	4
86.101.83.21	4
212.44.64.202	4
222.132.156.2	4
104.236.179.13	4
103.207.37.98	4
141.138.196.192	4
91.121.77.37	4
195.154.241.214	4
182.71.119.212	4
93.185.151.191	4
114.84.1.182	4
124.116.133.173	4
116.31.116.14	4
116.31.116.17	4
116.31.116.10	4
219.129.237.218	4
185.120.147.171	4
104.236.180.239	4
83.209.106.102	4
113.98.193.58	4
23.247.108.9	4
180.97.220.81	4
221.224.214.126	4
101.95.22.82	4
154.16.255.204	4
103.74.120.65	4
91.108.176.118	4
81.212.109.229	4
168.121.104.27	4
89.36.217.236	4
195.46.122.67	4
219.144.155.229	4
218.87.109.154	4
218.87.109.153	4
218.87.109.150	4
218.87.109.151	4
111.121.193.205	4
178.165.51.63	4
59.177.180.74	4
80.112.129.37	4
195.154.16.40	4
195.154.16.42	4
14.200.141.72	4
173.49.75.158	4
212.129.18.55	4
66.132.132.220	4
104.168.170.108	4
46.146.233.131	4
190.213.236.18	4
103.207.39.147	4
216.164.0.222	4
5.2.75.25	4
185.104.120.3	4
122.97.218.114	4
213.163.147.97	4
122.166.197.90	4
104.236.179.196	4
113.253.18.159	4
77.41.104.93	4
58.19.144.215	4
51.15.56.110	4
94.20.21.38	4
169.45.249.204	4
104.236.180.157	4
123.249.79.179	4
152.204.2.252	4
1.189.209.194	4
5.88.141.97	4
104.236.147.229	4
77.222.187.66	4
36.22.95.244	4
58.35.240.142	4
139.201.126.171	4
103.68.44.246	4
37.113.96.87	4
82.80.190.96	4
193.201.225.117	4
80.98.72.221	4
207.38.228.96	4
221.194.47.229	4
163.172.91.71	4
139.162.77.6	4
91.211.0.113	4
51.15.62.146	4
89.163.206.235	4
31.173.185.206	4
104.236.182.169	4
222.186.10.245	4
111.20.195.182	4
189.1.169.184	4
5.196.66.162	4
124.124.214.42	4
46.182.18.214	4
74.82.47.41	4
74.82.47.44	4
119.177.106.254	4
37.210.54.244	4
209.126.66.36	4
185.145.131.247	4
95.128.45.223	4
178.151.21.243	4
182.253.114.26	4
104.236.154.4	4
204.194.29.4	4
220.226.189.122	4
163.172.165.28	4
210.22.96.74	4
193.107.17.55	4
123.165.213.121	4
183.93.248.55	4
71.193.108.249	4
89.163.242.107	4
120.80.202.6	4
104.236.148.214	4
46.165.251.155	4
203.212.108.211	4
89.31.57.5	4
24.24.141.96	4
23.29.54.4	4
94.177.168.131	4
115.140.20.15	4
89.163.144.243	4
104.236.180.86	4
185.129.148.205	4
200.37.158.202	4
123.31.30.141	4
194.54.162.212	4
24.184.98.102	4
104.236.187.146	4
37.58.60.238	4
62.210.244.44	4
58.19.145.125	4
103.207.37.70	4
221.131.75.136	4
124.239.177.85	4
123.157.99.171	4
5.79.68.161	4
43.241.11.8	4
89.163.222.78	4
107.179.45.47	4
67.227.152.157	4
211.155.225.104	4
220.225.230.12	4
185.128.114.206	4
83.3.46.18	4
95.47.180.222	4
185.109.59.29	4
185.109.59.25	4
115.231.222.87	4
213.6.149.66	4
95.142.161.63	4
74.66.229.110	4
168.121.104.44	4
78.107.237.16	4
58.218.204.188	4
198.50.200.137	4
163.172.217.50	4
5.32.168.73	4
163.172.210.65	4
24.125.124.29	4
37.139.104.121	4
187.163.221.74	4
140.250.98.8	4
59.127.98.21	4
62.82.244.22	4
175.152.79.242	4
123.112.133.197	4
114.33.70.206	4
182.100.67.40	4
116.31.116.52	4
104.236.177.111	4
78.186.249.120	4
195.154.237.234	4
83.165.225.238	4
35.184.20.198	4
65.98.18.242	4
221.167.231.119	4
43.250.208.148	4
222.186.58.89	4
112.202.115.141	4
122.189.218.78	4
203.99.58.185	4
122.189.247.215	4
185.40.4.39	4
216.218.222.13	4
183.203.167.188	4
174.36.222.82	4
139.162.115.7	4
5.226.98.24	4
122.190.143.232	4
96.88.58.45	4
104.236.180.176	4
211.110.154.229	4
58.19.145.117	4
109.73.13.86	4
42.159.124.244	4
116.31.116.25	4
14.185.87.49	4
103.29.69.96	4
73.231.4.205	4
122.241.68.141	4
222.44.63.11	4
208.113.166.5	4
106.104.112.105	4
103.250.249.84	4
200.75.104.53	4
118.99.216.106	4
176.110.33.212	4
78.186.114.159	4
218.109.51.50	4
122.189.235.29	4
86.135.63.69	4
119.29.24.169	4
104.236.190.78	4
124.88.67.32	4
73.51.86.35	4
103.195.0.42	4
117.27.85.149	4
1.82.219.83	4
163.172.41.49	4
91.140.138.23	4
178.150.16.137	4
115.209.224.228	4
178.189.56.26	4
128.204.34.85	4
220.135.246.161	4
37.229.82.211	4
108.59.1.132	4
104.236.147.81	4
74.208.162.57	4
175.140.173.67	4
67.167.193.239	4
182.34.38.83	4
95.89.26.157	4
95.213.136.66	4
58.100.141.69	4
207.183.249.170	4
220.135.232.184	4
138.186.79.44	4
182.100.67.120	4
113.122.13.191	4
123.31.32.13	4
91.236.213.74	4
200.56.111.9	4
89.248.168.15	4
163.172.220.145	4
5.42.229.145	4
212.187.63.247	4
113.106.72.58	4
41.216.191.170	4
167.114.228.104	4
104.236.185.67	4
122.170.111.19	4
103.207.39.200	4
123.183.209.140	4
187.217.199.20	4
196.200.173.157	4
123.249.4.65	4
108.175.11.230	4
64.85.233.8	4
189.164.138.174	4
62.210.151.148	4
14.142.104.139	4
110.8.40.86	4
222.186.21.154	4
212.47.227.114	4
85.8.62.191	4
117.28.240.34	4
218.84.219.76	4
104.236.178.208	4
218.186.3.84	4
94.177.177.106	4
188.114.185.172	4
195.154.48.31	4
218.109.241.155	4
111.74.239.197	4
123.119.35.157	4
61.164.149.128	4
115.159.241.208	4
89.32.127.178	4
104.236.190.69	4
51.15.39.2	4
122.189.199.5	4
46.149.34.230	4
176.38.87.129	4
212.129.21.40	4
121.135.98.245	4
104.236.182.231	4
144.217.161.119	4
211.137.55.54	4
118.69.135.240	4
80.95.91.71	4
212.83.172.35	4
79.108.75.128	4
178.20.55.16	4
112.65.166.10	4
221.14.150.71	4
195.162.95.50	4
195.162.95.55	4
171.247.82.25	4
182.100.67.119	4
119.250.177.58	4
163.172.99.61	4
79.165.251.116	4
192.163.254.35	4
23.95.232.46	4
187.35.99.152	4
183.214.141.101	4
183.214.141.104	4
78.186.159.5	4
83.152.71.231	4
202.215.132.129	4
213.42.95.134	4
60.163.226.192	4
190.128.206.118	4
82.220.91.183	4
125.212.248.193	4
111.74.238.124	4
78.56.143.236	4
222.80.77.186	4
120.43.8.20	4
71.6.158.166	4
58.218.199.116	4
115.231.222.116	4
51.255.33.0	4
114.212.184.9	4
139.162.110.42	4
89.185.239.137	4
182.100.67.252	4
80.82.67.126	4
118.114.97.166	4
223.95.165.35	4
125.77.194.178	4
218.57.209.110	4
62.101.231.66	4
46.161.9.8	4
88.250.55.29	4
62.90.234.207	4
104.236.180.55	4
45.62.253.196	4
137.74.167.224	4
144.0.237.174	4
185.110.132.203	4
114.32.100.101	4
70.89.9.117	4
89.248.172.24	4
176.14.251.96	4
39.67.88.48	4
124.128.81.85	4
87.236.210.124	4
74.208.103.55	4
202.146.86.131	4
73.170.111.75	4
223.95.78.234	4
104.236.148.188	4
222.186.58.181	4
123.183.209.136	4
182.32.104.110	4
105.184.176.32	4
191.53.51.206	4
45.126.208.18	4
116.213.192.70	4
117.0.188.238	4
178.17.170.179	4
24.7.134.123	4
186.67.77.44	4
31.173.235.134	4
112.85.42.18	4
218.65.30.238	4
126.74.225.105	4
114.241.81.199	4
176.96.241.145	4
46.64.90.66	4
162.247.72.199	4
59.127.143.154	4
60.164.190.7	4
37.204.10.173	4
94.244.151.72	4
123.159.212.107	4
189.243.79.82	4
218.108.163.130	4
185.25.122.3	4
116.52.140.92	4
138.185.244.108	4
109.248.57.253	4
49.140.7.98	4
191.36.192.201	4
222.163.80.23	4
200.54.72.235	4
71.202.166.141	4
104.236.179.78	4
115.209.204.191	4
89.231.13.18	4
89.231.13.12	4
204.13.67.154	4
116.15.154.31	4
117.2.125.16	4
73.252.47.247	4
61.100.15.212	4
61.100.15.213	4
114.34.238.33	4
113.122.6.134	4
122.190.143.68	4
93.174.93.133	4
115.231.219.42	4
46.183.221.133	4
46.183.221.137	4
125.95.161.224	4
14.177.254.191	4
87.240.26.6	4
104.236.190.41	4
194.54.80.110	4
46.101.127.145	4
188.241.220.209	4
37.193.152.58	4
170.79.154.32	4
78.188.67.20	4
218.161.26.253	4
107.181.174.84	4
74.82.47.33	4
74.82.47.36	4
59.127.67.211	4
61.218.167.130	4
119.193.140.198	4
119.193.140.190	4
119.193.140.193	4
183.60.48.25	4
195.211.4.5	4
51.15.34.230	4
86.165.38.35	4
104.236.182.213	4
223.95.78.227	4
51.15.61.247	4
118.122.48.14	4
122.117.115.27	4
104.236.149.145	4
61.253.205.73	4
83.136.165.11	4
117.1.141.91	4
195.162.95.76	4
217.33.216.114	4
142.0.41.119	4
206.128.191.27	4
213.114.55.28	4
186.64.90.106	4
75.156.15.99	4
95.6.79.104	4
58.215.36.31	4
49.140.44.30	4
163.172.197.79	4
95.83.158.38	4
123.233.242.211	4
187.44.14.240	4
178.137.125.149	4
213.170.38.97	4
58.120.227.20	4
188.165.106.249	4
45.4.152.221	4
58.19.144.169	4
158.130.0.242	4
195.154.182.176	4
213.202.233.161	4
60.29.80.51	4
61.75.86.198	4
139.162.104.208	4
106.51.117.124	4
209.126.73.4	4
217.52.242.154	4
218.109.241.102	4
14.161.22.66	4
218.205.151.198	4
81.218.198.176	4
113.234.198.47	4
104.236.141.156	4
199.249.223.63	4
91.211.2.108	4
170.79.154.21	4
2.236.77.47	4
45.55.3.210	4
111.11.27.140	4
74.82.47.29	4
46.183.221.231	4
138.128.150.138	4
117.40.176.10	4
119.193.140.188	4
119.193.140.181	4
91.211.2.21	4
113.160.158.19	4
78.129.239.106	4
213.203.146.230	4
117.4.240.130	4
49.4.143.30	4
176.110.18.160	4
111.127.118.242	4
167.114.150.104	4
218.65.30.251	4
85.97.204.4	4
223.68.192.243	4
221.194.44.135	4
96.57.28.53	4
208.93.85.22	4
106.75.18.143	4
200.31.164.28	4
106.75.128.161	4
183.238.137.170	4
221.194.44.221	4
185.165.30.43	4
202.67.13.107	4
45.35.224.34	4
51.15.135.103	4
222.222.12.158	4
104.236.179.91	4
123.31.35.44	4
42.51.33.200	4
81.30.144.118	4
186.64.120.104	4
122.189.198.193	4
185.169.229.247	4
8.43.52.74	4
89.163.210.76	4
180.154.70.114	4
144.12.105.59	4
111.160.54.36	4
87.237.198.245	4
180.71.58.92	4
139.201.126.166	4
202.109.143.15	4
220.132.216.121	4
120.86.121.187	4
104.236.184.133	4
222.29.197.232	4
177.35.244.130	4
122.53.226.222	4
194.85.137.134	4
170.79.154.17	4
143.208.27.69	4
45.55.3.208	4
58.96.119.63	4
211.75.169.23	4
142.54.162.58	4
66.69.61.91	4
190.123.35.141	4
190.123.35.140	4
211.206.225.25	4
50.195.85.69	4
122.241.211.112	4
182.162.85.250	4
213.82.241.58	4
104.236.149.126	4
220.191.238.115	4
103.207.37.166	4
200.174.214.67	4
212.8.245.29	4
137.116.91.163	4
182.39.245.195	4
5.64.104.19	4
92.222.6.12	4
80.103.174.210	4
85.105.173.64	4
200.27.57.142	4
123.249.26.224	4
144.217.84.106	4
70.72.238.20	4
61.177.172.63	4
61.177.172.61	4
218.202.50.249	4
185.93.226.90	4
188.242.100.57	4
73.245.252.25	4
42.62.51.27	4
103.6.84.56	4
218.17.162.209	4
176.119.226.123	4
183.94.193.51	4
84.52.98.217	4
1.34.190.13	4
109.201.133.100	4
50.247.195.124	4
52.172.50.75	4
110.142.121.154	4
106.104.140.113	4
115.230.40.25	4
107.170.192.69	4
140.255.70.211	4
59.157.4.2	4
45.55.3.239	4
117.122.215.64	4
83.209.253.116	4
139.199.199.40	4
104.236.178.83	4
223.82.246.140	4
199.249.224.43	4
198.199.116.69	4
117.149.30.232	4
222.52.238.26	4
37.58.60.241	4
81.30.144.120	4
63.135.225.150	4
106.240.247.43	4
192.151.169.113	4
84.55.149.45	4
158.255.4.172	4
123.30.37.43	4
123.30.37.44	4
45.62.248.47	4
61.177.172.53	4
61.177.172.54	4
61.177.172.58	4
61.177.172.59	4
217.128.232.162	4
107.150.49.90	4
2.229.226.216	4
5.101.176.115	4
37.61.211.126	4
62.12.92.32	4
195.154.58.245	4
187.72.253.197	4
61.216.110.160	4
123.122.120.95	4
103.39.107.38	4
144.12.77.154	4
106.240.106.171	4
88.249.231.97	4
104.236.190.225	4
121.167.161.127	4
104.236.182.141	4
216.218.206.108	4
59.126.3.46	4
118.193.22.243	4
95.110.232.224	4
217.86.180.48	4
146.0.231.218	4
82.165.100.196	4
221.225.20.67	4
115.249.117.176	4
195.154.122.54	4
46.118.153.31	4
216.158.238.186	4
122.226.83.74	4
87.118.116.12	4
218.65.30.156	4
125.65.207.27	4
87.11.68.86	4
51.175.87.104	4
46.182.18.29	4
31.185.27.1	4
118.145.22.56	4
218.16.209.178	4
175.45.180.105	4
87.236.233.98	4
195.154.177.128	4
195.162.95.35	4
61.171.219.248	4
108.171.107.245	4
103.79.141.49	4
109.86.226.106	4
203.77.246.162	4
61.216.32.18	4
37.61.213.246	4
222.59.162.9	4
217.20.113.17	4
173.59.51.152	4
212.129.15.245	4
202.100.182.254	4
111.67.194.2	4
195.53.251.254	4
122.189.199.45	4
78.31.67.55	4
50.53.177.140	4
104.236.187.182	4
104.236.178.147	4
195.154.34.247	4
32.217.96.26	4
120.151.38.139	4
109.28.36.47	4
209.133.66.214	4
62.176.5.7	4
199.249.224.47	4
64.250.197.83	4
211.107.32.43	4
78.119.244.231	4
82.236.44.137	4
114.95.174.48	4
173.245.203.100	4
122.166.195.91	4
146.0.231.222	4
124.61.37.226	4
122.190.255.130	4
182.32.213.130	4
202.69.40.173	4
187.103.106.15	4
149.56.147.33	4
108.167.80.33	4
104.236.179.144	4
88.187.234.76	4
199.249.223.69	4
123.202.183.137	4
182.204.72.61	4
217.170.201.106	4
156.67.106.207	4
203.129.220.220	4
42.92.196.112	4
138.197.207.243	4
60.249.16.39	4
193.90.12.90	4
212.83.154.179	4
212.129.10.173	4
47.89.209.20	4
47.90.200.251	4
185.2.82.98	4
221.229.166.95	4
129.250.206.86	4
190.175.120.151	4
112.85.42.28	4
185.87.185.45	4
86.52.48.65	4
175.121.47.213	4
183.93.215.244	4
153.99.182.16	4
153.99.182.15	4
115.85.192.40	4
115.52.15.66	4
219.216.77.226	4
195.154.63.194	4
61.177.172.34	4
191.241.56.75	4
140.255.100.70	4
71.6.135.131	4
122.159.235.209	4
163.172.99.63	4
45.251.41.54	4
91.195.103.173	4
119.252.161.172	4
93.174.88.152	4
155.4.64.181	4
189.39.130.21	4
59.51.73.213	4
122.189.196.50	4
123.31.35.81	4
58.19.145.189	4
185.56.82.66	4
115.199.107.11	4
202.65.136.98	4
95.79.105.25	4
162.248.112.6	4
94.137.142.49	4
202.188.22.102	4
68.197.0.237	4
41.211.9.138	4
163.172.206.209	4
217.77.221.209	4
104.236.148.84	4
113.52.23.159	4
122.116.242.12	4
195.154.214.162	4
199.192.240.226	4
121.173.131.81	4
162.247.72.202	4
185.35.138.22	4
51.15.148.22	4
113.122.7.255	4
121.58.212.86	4
137.74.167.96	4
119.193.140.209	4
119.193.140.207	4
119.193.140.200	4
119.193.140.202	4
119.193.140.203	4
90.183.87.139	4
58.56.186.54	4
104.236.179.170	4
119.167.156.36	4
64.137.184.36	4
199.249.223.72	4
199.249.223.77	4
120.80.202.29	4
71.6.165.200	4
82.166.144.177	4
124.232.154.95	4
61.244.29.160	4
175.19.209.140	4
115.231.81.227	4
180.168.103.166	4
49.159.148.166	4
169.56.71.58	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
98.143.148.42	4
107.170.211.189	4
202.109.143.116	4
97.81.234.196	4
204.44.81.3	4
198.20.69.74	4
139.162.90.220	4
202.109.143.77	4
46.166.148.142	4
14.162.146.191	4
122.190.249.15	4
121.193.179.253	4
177.131.28.87	4
61.177.172.29	4
58.19.145.247	4
178.249.60.8	4
180.97.215.98	4
188.187.52.118	4
45.55.4.55	4
124.128.34.66	4
163.172.177.251	4
45.55.4.42	4
158.69.52.183	4
123.249.79.15	4
92.51.153.233	4
27.223.244.132	4
190.107.28.228	4
66.180.193.219	4
199.249.224.40	4
199.249.224.45	4
199.249.224.46	4
195.154.62.137	4
122.190.143.34	4
163.172.112.59	4
107.170.237.160	4
169.54.233.119	4
169.54.233.118	4
37.58.60.243	4
98.30.232.7	4
36.251.120.78	4
222.186.56.175	4
203.69.151.87	4
85.93.218.204	4
71.6.216.46	4
71.6.216.47	4
71.6.216.44	4
71.6.216.45	4
71.6.216.42	4
71.6.216.40	4
71.6.216.48	4
122.189.199.49	4
119.193.140.217	4
182.44.55.52	4
85.70.144.220	4
64.137.189.77	4
104.236.179.161	4
138.36.37.97	4
110.52.150.42	4
110.142.66.143	4
213.80.238.91	4
185.10.68.229	4
112.85.42.27	4
112.85.42.22	4
93.63.56.182	4
79.138.2.171	4
115.212.77.210	4
193.107.17.145	4
91.195.103.170	4
36.110.141.116	4
36.110.141.115	4
123.30.146.97	4
91.211.1.100	4
58.19.144.95	4
92.247.95.251	4
100.37.94.4	4
89.106.199.176	4
219.150.53.88	4
94.158.200.48	4
42.48.53.128	4
61.177.172.19	4
61.177.172.17	4
61.177.172.13	4
178.140.65.165	3
161.202.0.36	3
14.153.251.246	3
124.185.120.168	3
59.120.255.200	3
200.27.155.22	3
181.26.11.192	3
123.164.177.134	3
60.178.246.204	3
190.48.245.22	3
222.186.34.23	3
155.133.82.12	3
116.236.124.48	3
87.11.123.143	3
149.56.8.227	3
89.28.41.30	3
220.133.202.64	3
139.162.118.251	3
188.247.135.99	3
104.236.176.95	3
123.100.164.120	3
125.113.49.243	3
183.90.136.112	3
186.57.145.136	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
178.62.217.233	3
193.201.225.83	3
45.76.95.207	3
114.199.182.127	3
109.48.136.62	3
23.92.27.23	3
182.254.191.36	3
61.223.55.87	3
185.12.178.128	3
119.1.109.20	3
176.100.111.30	3
123.119.11.120	3
210.121.114.196	3
218.158.33.176	3
210.124.143.112	3
84.229.70.98	3
114.34.71.29	3
112.112.247.43	3
180.153.245.28	3
104.196.179.42	3
177.135.247.23	3
209.58.135.75	3
78.189.25.138	3
1.162.171.160	3
119.193.140.177	3
119.193.140.174	3
119.193.140.178	3
78.41.201.121	3
117.0.89.55	3
66.240.219.146	3
45.118.32.140	3
186.134.9.182	3
80.82.65.21	3
201.191.170.87	3
109.167.10.45	3
49.4.142.197	3
109.252.225.242	3
115.229.110.145	3
125.136.203.60	3
146.185.132.170	3
111.185.238.24	3
46.147.194.242	3
124.88.67.19	3
124.88.67.17	3
114.42.119.211	3
177.103.147.214	3
113.195.160.46	3
193.71.189.135	3
45.32.203.105	3
81.196.39.127	3
185.153.19.119	3
178.252.56.249	3
121.55.102.9	3
80.253.19.78	3
185.2.103.160	3
203.170.193.23	3
200.75.30.206	3
109.105.228.145	3
58.76.60.244	3
122.128.219.164	3
122.190.95.209	3
106.248.233.212	3
85.98.228.184	3
183.146.36.93	3
217.138.33.61	3
218.94.194.162	3
190.52.181.227	3
104.236.182.109	3
151.237.60.59	3
185.25.119.84	3
60.248.166.178	3
35.185.199.166	3
88.83.44.122	3
61.166.110.62	3
78.189.94.70	3
112.65.205.194	3
92.23.159.153	3
120.50.114.138	3
120.50.114.139	3
182.41.176.19	3
221.222.92.104	3
89.248.160.193	3
27.213.180.19	3
61.58.188.241	3
119.177.56.41	3
115.171.3.196	3
82.76.164.37	3
191.96.249.22	3
101.71.198.57	3
81.88.212.158	3
104.236.186.114	3
89.163.148.61	3
162.205.196.115	3
190.50.247.251	3
103.212.222.98	3
45.32.235.96	3
119.231.239.65	3
175.117.251.159	3
103.72.100.110	3
79.68.113.227	3
62.210.85.56	3
195.20.40.123	3
123.140.54.205	3
139.227.83.161	3
113.22.21.26	3
115.86.68.27	3
5.154.28.87	3
84.198.155.253	3
125.208.195.99	3
218.161.15.65	3
77.105.32.86	3
111.91.160.245	3
119.42.87.3	3
14.177.164.148	3
123.249.3.71	3
193.253.202.215	3
201.202.105.8	3
119.90.200.183	3
71.6.216.59	3
116.104.252.246	3
139.162.124.90	3
59.126.158.250	3
199.254.238.44	3
95.173.236.156	3
121.151.210.99	3
182.47.213.89	3
122.117.253.65	3
114.34.119.54	3
203.190.148.215	3
115.95.145.69	3
222.169.21.52	3
37.203.214.106	3
193.201.225.27	3
93.123.227.123	3
222.186.58.67	3
49.4.135.48	3
49.4.135.32	3
14.51.33.50	3
178.33.41.121	3
94.19.245.188	3
69.30.214.210	3
74.198.185.24	3
91.195.102.9	3
210.236.80.103	3
103.204.83.195	3
92.56.58.142	3
212.28.240.58	3
223.255.127.38	3
58.123.98.98	3
37.48.120.196	3
122.190.252.8	3
88.198.125.96	3
58.221.65.157	3
185.153.17.90	3
185.153.17.97	3
79.116.130.109	3
121.140.62.13	3
121.156.90.110	3
95.211.230.94	3
180.150.189.194	3
116.123.181.196	3
23.24.14.33	3
182.18.72.239	3
182.18.72.235	3
182.18.72.234	3
182.18.72.237	3
182.18.72.236	3
41.109.129.218	3
124.195.171.85	3
114.79.160.30	3
218.3.204.172	3
45.55.3.170	3
93.185.219.244	3
134.249.51.228	3
152.204.27.3	3
5.189.162.211	3
149.100.0.183	3
59.127.233.117	3
190.15.192.25	3
103.207.37.103	3
103.207.37.101	3
219.134.11.177	3
187.57.213.178	3
52.232.82.169	3
103.51.144.193	3
173.214.135.99	3
61.245.179.46	3
31.208.204.217	3
78.188.11.48	3
78.129.222.28	3
94.127.134.102	3
193.251.23.125	3
51.15.129.100	3
187.32.171.19	3
114.241.175.152	3
1.34.159.192	3
175.203.44.58	3
80.244.205.67	3
107.179.126.100	3
121.176.5.102	3
104.236.183.22	3
114.199.162.242	3
121.55.89.115	3
1.62.10.73	3
107.43.108.167	3
121.204.165.154	3
190.147.40.66	3
220.135.79.200	3
201.178.55.107	3
42.2.155.124	3
185.18.245.74	3
110.35.46.94	3
85.15.165.68	3
220.77.159.163	3
180.137.9.43	3
180.108.91.94	3
122.189.198.45	3
176.112.128.148	3
112.228.145.118	3
121.55.188.228	3
218.161.61.156	3
114.199.190.35	3
113.1.144.21	3
177.72.57.175	3
91.197.232.20	3
120.50.116.81	3
211.149.151.79	3
60.221.220.195	3
24.107.157.190	3
79.118.135.222	3
122.194.229.9	3
122.194.229.6	3
92.27.50.169	3
192.169.177.101	3
116.236.243.12	3
46.91.90.190	3
122.166.174.140	3
201.254.71.200	3
121.55.155.31	3
177.72.18.152	3
183.93.249.173	3
186.134.148.147	3
221.7.145.61	3
5.42.82.162	3
213.243.254.14	3
124.46.196.181	3
59.126.200.188	3
124.110.195.160	3
173.208.244.82	3
113.52.203.22	3
180.214.182.48	3
197.45.34.197	3
180.148.215.101	3
112.101.168.10	3
85.105.179.149	3
116.120.41.62	3
112.211.106.182	3
112.99.210.157	3
73.196.137.244	3
187.110.184.88	3
139.224.8.136	3
114.214.164.120	3
203.156.135.21	3
78.187.101.183	3
123.31.34.43	3
218.109.249.96	3
217.131.2.12	3
104.236.176.134	3
59.19.1.64	3
114.199.182.135	3
114.199.182.130	3
116.247.119.220	3
58.218.204.132	3
91.145.53.132	3
201.137.31.171	3
59.187.215.233	3
119.193.140.173	3
114.203.110.243	3
107.179.126.94	3
114.35.128.23	3
131.255.133.254	3
188.114.147.225	3
122.189.193.65	3
66.255.131.164	3
52.174.51.201	3
103.10.55.173	3
183.94.193.161	3
113.254.116.166	3
117.21.191.79	3
185.56.219.215	3
46.42.17.174	3
119.193.140.164	3
119.193.140.167	3
119.193.140.161	3
61.160.212.14	3
104.148.13.19	3
201.254.19.123	3
46.118.115.43	3
62.210.108.56	3
223.197.132.163	3
184.105.247.194	3
122.190.248.86	3
144.217.179.25	3
45.64.146.204	3
210.121.127.116	3
104.236.184.243	3
131.255.133.94	3
129.205.196.26	3
120.50.126.232	3
218.58.52.158	3
93.182.172.10	3
78.187.82.185	3
93.183.209.78	3
222.140.213.55	3
209.126.111.11	3
37.233.36.88	3
220.87.62.148	3
121.97.214.43	3
49.159.105.130	3
74.208.161.179	3
210.121.84.91	3
112.83.250.139	3
218.161.110.24	3
95.94.203.19	3
163.121.188.3	3
115.21.12.230	3
115.213.145.227	3
173.212.202.207	3
79.116.216.243	3
81.214.56.45	3
107.179.126.19	3
31.179.251.26	3
218.109.241.187	3
220.84.244.56	3
61.14.211.177	3
220.133.230.226	3
122.96.140.226	3
123.96.169.51	3
211.151.0.145	3
138.197.79.177	3
47.88.22.100	3
14.213.254.169	3
62.210.81.52	3
125.117.0.7	3
183.91.252.99	3
185.188.204.204	3
218.109.75.37	3
123.249.45.181	3
113.56.157.26	3
222.83.250.98	3
180.178.104.178	3
98.144.138.110	3
83.15.254.242	3
123.59.54.89	3
62.210.5.92	3
85.105.212.12	3
121.55.93.170	3
218.2.197.240	3
89.208.116.97	3
122.190.255.178	3
104.236.187.234	3
118.122.212.93	3
118.122.212.91	3
122.117.212.143	3
124.88.67.14	3
202.129.240.186	3
49.4.143.206	3
110.232.86.134	3
120.50.122.199	3
220.133.24.193	3
222.97.141.179	3
122.116.112.30	3
71.6.216.61	3
114.69.186.201	3
114.33.193.172	3
75.24.109.188	3
185.75.254.210	3
109.126.9.228	3
125.67.125.176	3
113.121.45.56	3
186.67.156.202	3
190.173.220.35	3
157.52.163.121	3
157.52.163.127	3
86.60.142.138	3
186.58.152.54	3
121.13.107.19	3
190.171.220.49	3
78.186.112.243	3
170.246.225.54	3
83.233.49.11	3
203.212.120.53	3
82.16.107.116	3
85.15.107.147	3
168.228.194.141	3
185.176.192.244	3
61.72.208.94	3
59.63.189.106	3
181.174.28.223	3
188.121.110.208	3
173.235.0.233	3
91.232.157.34	3
190.104.237.163	3
188.86.94.60	3
188.27.233.61	3
122.189.198.201	3
122.189.198.206	3
190.173.162.239	3
222.187.227.110	3
94.102.53.189	3
