# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 19 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
118.123.119.113	4
139.162.110.116	4
66.96.211.91	4
62.194.182.197	4
213.251.182.110	4
46.119.98.214	4
125.40.238.85	4
222.82.24.162	4
217.65.83.102	4
183.178.14.176	4
51.15.53.134	4
5.144.9.33	4
60.209.233.58	4
83.169.211.154	4
45.55.0.48	4
195.39.86.85	4
167.160.149.47	4
59.45.175.56	4
85.244.9.173	4
222.186.190.122	4
220.135.146.100	4
89.163.146.72	4
111.198.66.125	4
23.95.97.48	4
45.55.19.28	4
218.65.30.30	4
188.187.52.223	4
116.31.116.46	4
116.31.116.43	4
116.31.116.40	4
116.31.116.9	4
139.130.19.231	4
139.162.236.211	4
190.103.168.134	4
13.75.118.171	4
155.210.68.175	4
89.163.144.106	4
87.92.153.70	4
94.19.6.56	4
174.100.173.244	4
81.171.27.132	4
118.69.151.133	4
198.204.225.115	4
202.29.98.20	4
185.101.236.83	4
111.186.105.119	4
122.114.243.27	4
177.221.107.206	4
109.168.100.164	4
185.142.212.204	4
181.59.253.36	4
123.249.4.94	4
194.158.198.57	4
218.252.121.129	4
114.241.29.77	4
187.45.102.44	4
45.55.0.45	4
66.240.205.34	4
188.125.102.223	4
222.186.134.8	4
72.190.170.0	4
182.72.219.238	4
50.116.55.223	4
93.100.23.165	4
195.68.111.242	4
71.6.142.85	4
107.150.2.55	4
42.94.136.66	4
175.136.208.235	4
37.59.253.230	4
89.34.237.121	4
121.31.110.254	4
149.56.204.218	4
111.113.11.170	4
5.154.28.124	4
89.163.140.59	4
104.36.182.203	4
178.158.236.52	4
190.101.76.94	4
184.151.218.231	4
45.55.2.240	4
188.114.185.172	4
79.172.193.32	4
114.34.173.226	4
31.185.104.21	4
140.255.71.188	4
31.162.159.184	4
59.24.135.236	4
58.19.145.164	4
85.90.198.244	4
76.224.181.123	4
125.46.82.215	4
218.65.30.43	4
103.79.141.152	4
104.193.252.230	4
88.119.137.155	4
88.102.201.211	4
81.171.27.129	4
187.72.160.39	4
218.76.223.111	4
123.201.135.130	4
85.8.62.191	4
24.16.210.120	4
221.194.47.211	4
94.242.57.198	4
202.109.143.101	4
176.112.101.208	4
182.35.252.146	4
58.23.222.154	4
113.195.145.79	4
222.69.158.250	4
112.253.2.188	4
59.63.166.80	4
59.63.166.81	4
123.31.34.15	4
209.126.73.4	4
221.124.34.130	4
121.40.33.210	4
89.34.237.101	4
104.236.141.156	4
115.159.241.197	4
188.32.3.210	4
222.29.97.199	4
27.218.112.32	4
163.172.223.200	4
121.7.32.63	4
87.118.115.176	4
58.19.144.65	4
162.255.117.109	4
79.76.107.211	4
89.29.205.130	4
91.214.114.90	4
97.88.131.223	4
51.15.143.127	4
84.200.223.205	4
5.196.66.162	4
79.41.100.87	4
2.188.28.10	4
45.55.0.72	4
202.66.32.211	4
62.176.90.38	4
212.220.211.113	4
45.55.1.193	4
78.189.148.149	4
177.184.233.114	4
79.173.252.192	4
60.11.118.108	4
193.201.225.99	4
146.185.163.44	4
196.216.253.28	4
137.74.112.217	4
202.28.110.166	4
178.217.216.131	4
189.90.223.112	4
188.255.90.38	4
149.202.24.109	4
45.55.3.196	4
91.195.103.102	4
201.196.99.227	4
209.126.66.36	4
64.185.27.201	4
120.76.163.62	4
178.47.140.104	4
104.236.167.210	4
140.246.233.193	4
192.157.236.103	4
91.200.27.34	4
106.1.210.2	4
213.110.124.170	4
113.120.240.175	4
213.81.212.137	4
178.17.170.212	4
122.252.238.129	4
114.35.135.146	4
116.97.105.200	4
115.75.16.109	4
183.238.23.178	4
210.61.209.76	4
104.236.189.171	4
112.29.173.223	4
219.146.213.82	4
202.109.143.114	4
202.109.143.116	4
202.109.143.119	4
113.195.145.13	4
62.28.214.70	4
62.20.61.178	4
178.17.174.10	4
182.18.8.145	4
82.127.128.141	4
183.129.188.118	4
122.114.223.148	4
14.47.29.172	4
119.193.140.160	4
222.186.34.148	4
89.163.242.120	4
136.169.221.110	4
162.243.166.137	4
31.207.47.78	4
182.18.22.169	4
182.18.22.162	4
182.18.22.163	4
118.114.242.106	4
197.5.9.162	4
81.214.84.119	4
58.38.200.169	4
180.97.106.161	4
164.132.92.178	4
14.198.140.92	4
91.230.47.39	4
95.213.177.125	4
103.207.36.216	4
5.140.34.156	4
163.172.129.0	4
183.152.77.177	4
36.97.170.248	4
121.151.214.162	4
95.6.95.234	4
89.255.31.237	4
91.197.235.10	4
45.55.4.117	4
171.214.204.244	4
5.255.78.203	4
111.0.86.64	4
128.78.31.238	4
77.120.224.86	4
45.76.46.101	4
64.250.198.116	4
178.238.232.167	4
115.236.65.83	4
108.61.44.10	4
36.110.141.116	4
95.169.47.169	4
212.83.40.239	4
45.55.8.214	4
182.18.8.217	4
116.31.116.10	4
37.58.240.249	4
88.103.115.141	4
95.60.108.185	4
181.66.121.236	4
61.228.46.26	4
107.182.21.217	4
107.182.21.218	4
185.44.114.44	4
79.106.161.34	4
216.55.131.227	4
218.161.86.83	4
186.119.19.112	4
101.95.22.82	4
111.194.114.178	4
117.131.11.218	4
111.204.219.194	4
182.76.224.206	4
110.77.127.68	4
81.212.109.229	4
49.4.142.205	4
23.235.161.96	4
45.55.9.26	4
45.55.9.27	4
218.24.68.169	4
93.113.6.19	4
218.87.109.154	4
218.87.109.150	4
218.87.109.151	4
59.24.135.230	4
111.121.193.205	4
89.38.208.57	4
74.82.47.52	4
185.181.101.81	4
77.41.104.93	4
182.18.22.175	4
111.68.104.82	4
211.105.43.97	4
77.245.188.55	4
159.226.194.187	4
123.119.172.149	4
186.224.171.42	4
78.212.173.62	4
60.15.28.224	4
180.168.208.14	4
111.1.89.230	4
59.63.166.104	4
218.200.235.178	4
180.153.19.139	4
111.39.93.212	4
155.94.88.74	4
158.69.79.128	4
185.104.120.3	4
185.104.120.2	4
193.201.224.216	4
178.89.21.195	4
122.191.219.17	4
61.182.97.42	4
88.83.44.106	4
83.136.86.199	4
217.75.76.107	4
79.136.108.14	4
115.44.142.252	4
113.107.172.59	4
104.239.162.214	4
14.29.116.137	4
58.19.145.139	4
1.23.187.68	4
61.158.223.36	4
89.26.36.34	4
178.62.218.228	4
185.165.31.48	4
125.133.215.129	4
183.93.94.155	4
85.71.184.91	4
163.172.118.162	4
113.122.41.181	4
212.47.242.127	4
124.219.223.8	4
125.79.17.107	4
218.104.98.110	4
216.244.77.72	4
207.38.228.96	4
143.202.212.129	4
114.240.84.84	4
212.129.58.169	4
139.162.77.6	4
51.15.62.146	4
101.27.167.58	4
187.115.73.70	4
196.52.43.54	4
94.50.144.230	4
37.218.245.25	4
206.221.189.34	4
182.73.61.189	4
189.1.169.184	4
155.4.240.13	4
202.59.74.190	4
80.14.51.7	4
74.82.47.47	4
104.236.189.250	4
124.227.14.44	4
83.145.188.130	4
217.165.243.254	4
115.239.248.35	4
90.176.71.171	4
183.238.137.170	4
123.178.27.186	4
178.151.21.243	4
189.102.142.166	4
123.207.137.127	4
173.208.213.114	4
79.143.182.154	4
95.57.31.40	4
80.152.174.52	4
91.121.74.128	4
37.49.224.211	4
178.46.32.202	4
37.79.203.112	4
46.105.121.37	4
195.144.238.73	4
190.153.210.237	4
94.132.21.16	4
203.212.108.211	4
151.237.169.33	4
163.172.197.21	4
24.24.141.96	4
122.190.249.214	4
222.96.190.71	4
107.190.56.3	4
183.93.254.144	4
115.140.20.15	4
91.229.52.16	4
175.166.197.19	4
31.162.178.49	4
222.186.134.179	4
122.7.211.27	4
212.129.60.174	4
183.147.251.113	4
89.248.166.157	4
138.68.137.158	4
124.239.177.85	4
81.214.57.136	4
5.9.158.75	4
160.202.158.164	4
180.97.239.15	4
93.39.252.194	4
190.85.182.61	4
46.250.105.12	4
92.62.141.183	4
139.162.71.210	4
183.151.129.131	4
78.188.175.58	4
106.37.231.51	4
112.35.22.161	4
95.211.197.176	4
173.245.203.198	4
89.78.225.85	4
24.106.246.148	4
112.5.172.28	4
195.154.251.25	4
45.56.110.105	4
67.245.122.142	4
40.113.88.178	4
91.237.88.108	4
61.91.89.51	4
213.6.149.66	4
178.63.97.34	4
95.142.161.63	4
31.19.184.164	4
58.20.251.148	4
212.83.149.82	4
78.107.237.16	4
58.218.204.183	4
58.218.204.188	4
108.161.134.54	4
91.126.184.155	4
159.203.11.220	4
202.71.17.179	4
59.126.3.46	4
221.207.236.189	4
77.140.82.127	4
103.72.162.47	4
122.114.223.94	4
220.132.69.61	4
59.127.98.21	4
104.236.176.232	4
42.113.253.11	4
31.43.87.35	4
42.51.12.45	4
181.143.185.94	4
116.31.116.50	4
103.207.39.167	4
211.221.41.12	4
185.101.157.181	4
219.82.145.223	4
121.31.68.252	4
87.106.137.16	4
59.127.82.159	4
163.182.174.192	4
115.248.69.29	4
79.175.133.103	4
113.6.252.52	4
94.51.144.87	4
175.197.253.209	4
220.171.1.36	4
77.170.230.163	4
74.108.127.101	4
114.32.158.80	4
193.201.224.158	4
139.162.115.7	4
69.162.139.9	4
46.166.148.143	4
94.20.21.38	4
109.173.115.9	4
5.145.46.196	4
150.93.20.20	4
2.239.19.160	4
118.68.44.159	4
163.172.59.139	4
180.97.215.38	4
60.7.27.66	4
220.134.38.12	4
140.206.77.100	4
188.127.23.169	4
42.159.124.244	4
183.93.94.179	4
103.79.141.124	4
182.18.8.227	4
116.31.116.23	4
211.247.36.237	4
88.195.119.39	4
185.115.40.170	4
78.129.218.23	4
1.30.147.91	4
31.208.88.164	4
208.113.166.5	4
183.93.223.173	4
218.93.253.90	4
182.18.8.133	4
182.18.8.135	4
182.18.8.137	4
176.110.33.212	4
89.216.28.123	4
78.186.114.159	4
88.101.176.47	4
112.83.250.139	4
185.169.230.99	4
178.151.50.125	4
78.186.124.95	4
115.207.108.5	4
118.123.119.106	4
219.77.219.77	4
110.179.255.127	4
183.179.172.245	4
104.236.190.251	4
31.173.185.206	4
202.215.132.129	4
45.55.2.95	4
58.57.65.112	4
58.57.65.115	4
36.103.123.154	4
108.59.1.132	4
46.183.216.205	4
90.177.249.147	4
220.240.79.247	4
118.200.117.134	4
89.163.242.83	4
123.59.78.2	4
95.89.26.157	4
185.62.188.139	4
191.96.249.97	4
79.134.255.200	4
182.100.67.129	4
182.100.67.120	4
217.79.181.43	4
122.189.198.91	4
163.172.220.145	4
105.225.112.241	4
5.42.229.145	4
41.206.5.126	4
89.163.144.226	4
27.215.181.84	4
112.65.221.4	4
46.166.148.155	4
46.166.148.152	4
122.190.143.249	4
59.40.67.41	4
119.73.203.148	4
108.175.11.230	4
193.254.225.99	4
104.156.232.162	4
5.199.130.188	4
151.80.38.67	4
62.210.151.148	4
110.8.40.86	4
221.122.7.165	4
212.32.227.131	4
31.208.101.20	4
190.111.205.4	4
123.113.97.198	4
183.93.95.193	4
37.203.224.25	4
202.100.245.12	4
61.158.145.253	4
104.236.177.223	4
86.75.23.119	4
168.167.91.87	4
111.74.239.197	4
50.199.160.50	4
122.189.199.238	4
115.159.241.208	4
103.16.115.18	4
89.249.242.215	4
104.236.190.64	4
115.29.161.167	4
176.38.87.129	4
182.18.23.187	4
121.135.98.245	4
14.54.210.101	4
194.44.7.103	4
144.217.161.119	4
93.115.29.116	4
132.247.87.75	4
212.227.86.76	4
196.52.43.59	4
196.52.43.55	4
196.52.43.57	4
196.52.43.56	4
196.52.43.51	4
196.52.43.52	4
79.108.75.128	4
93.77.194.200	4
112.172.19.112	4
88.249.201.232	4
96.68.60.77	4
59.167.130.31	4
173.212.193.198	4
103.207.39.106	4
103.207.39.108	4
213.202.252.250	4
183.93.254.63	4
83.253.119.180	4
163.172.99.61	4
119.10.50.13	4
179.57.88.93	4
138.99.211.230	4
213.202.253.36	4
82.102.10.91	4
121.18.238.114	4
112.171.205.213	4
77.66.162.242	4
5.189.136.244	4
199.15.233.170	4
5.249.147.91	4
45.55.24.77	4
178.202.49.136	4
183.214.141.101	4
176.8.98.78	4
58.218.199.2	4
45.55.21.159	4
103.207.37.24	4
58.56.186.54	4
125.212.248.193	4
219.140.194.130	4
58.48.84.53	4
209.66.119.150	4
174.128.233.66	4
89.163.146.68	4
51.15.54.111	4
182.100.67.252	4
211.140.237.90	4
162.243.221.180	4
93.99.211.212	4
83.239.58.162	4
123.169.200.110	4
89.144.12.15	4
94.230.246.33	4
125.77.194.178	4
46.161.9.8	4
88.250.55.29	4
139.162.109.43	4
110.90.11.1	4
137.74.167.224	4
185.165.29.4	4
218.65.30.46	4
180.175.141.31	4
222.134.207.218	4
45.55.8.86	4
151.49.252.178	4
120.80.202.29	4
123.110.83.220	4
87.118.122.51	4
122.100.246.35	4
42.115.2.202	4
120.52.8.138	4
195.154.217.29	4
31.210.66.217	4
61.78.236.235	4
58.101.100.111	4
218.65.3.210	4
118.26.23.129	4
223.95.78.234	4
51.15.39.178	4
139.162.84.112	4
138.68.136.162	4
109.195.198.27	4
210.122.100.219	4
181.67.111.179	4
185.93.226.90	4
5.141.80.112	4
94.177.205.11	4
211.219.114.55	4
93.153.65.230	4
182.50.118.208	4
122.191.253.125	4
85.114.162.30	4
184.105.247.222	4
148.101.34.199	4
221.0.92.241	4
126.74.225.105	4
101.96.131.254	4
101.187.29.155	4
113.239.255.254	4
5.101.122.248	4
193.201.224.248	4
177.38.145.209	4
31.162.186.55	4
86.107.112.192	4
93.103.30.13	4
60.190.173.50	4
85.184.184.221	4
86.4.162.178	4
218.202.50.249	4
122.241.237.120	4
1.34.15.215	4
185.100.87.191	4
58.59.68.91	4
139.59.251.59	4
199.15.233.162	4
51.15.50.10	4
88.249.99.164	4
123.120.212.153	4
71.202.166.141	4
198.54.113.218	4
138.68.142.122	4
103.207.37.33	4
14.157.197.137	4
211.237.227.247	4
51.254.23.203	4
192.119.193.27	4
194.144.226.67	4
117.11.84.150	4
89.187.143.3	4
114.252.67.234	4
199.68.196.125	4
84.255.193.236	4
59.45.175.32	4
95.107.132.227	4
95.9.173.9	4
61.164.78.78	4
177.67.82.58	4
89.248.174.101	4
177.221.104.98	4
195.154.215.89	4
58.213.133.230	4
86.104.19.18	4
61.178.197.212	4
46.183.221.137	4
116.236.222.106	4
5.12.48.31	4
14.152.95.39	4
191.96.249.124	4
119.52.248.234	4
113.106.12.9	4
218.17.152.209	4
37.193.152.58	4
78.186.37.106	4
155.4.74.66	4
113.122.7.255	4
213.6.122.42	4
74.82.47.33	4
74.82.47.39	4
195.219.251.71	4
119.193.140.198	4
119.193.140.196	4
183.60.48.25	4
104.148.89.24	4
190.214.22.242	4
81.35.194.41	4
88.250.129.202	4
119.10.82.111	4
78.187.204.116	4
61.253.205.73	4
93.174.93.92	4
209.126.136.5	4
206.128.191.27	4
128.153.146.125	4
184.105.247.210	4
92.222.69.25	4
103.79.141.88	4
113.254.195.155	4
182.44.38.90	4
88.102.44.44	4
115.186.139.148	4
75.156.15.99	4
60.13.214.144	4
112.238.190.236	4
58.213.154.205	4
121.168.226.98	4
60.6.218.17	4
121.78.145.131	4
117.117.117.236	4
184.162.180.91	4
37.139.8.104	4
27.194.130.101	4
59.179.20.114	4
193.201.225.11	4
94.51.131.134	4
5.105.5.90	4
187.39.141.33	4
221.122.103.167	4
61.177.21.226	4
116.76.113.59	4
51.15.136.49	4
216.218.206.118	4
185.100.85.192	4
81.201.58.235	4
186.235.159.62	4
218.29.154.194	4
75.135.26.66	4
45.55.8.218	4
119.10.56.24	4
218.0.185.5	4
139.162.104.208	4
109.241.108.13	4
123.135.128.168	4
171.214.204.167	4
212.53.179.69	4
125.227.128.173	4
222.186.51.213	4
60.216.223.53	4
60.251.223.115	4
175.115.221.109	4
183.152.82.109	4
118.123.143.157	4
113.124.138.160	4
91.211.2.106	4
104.54.244.202	4
221.174.48.76	4
176.58.100.98	4
222.178.216.126	4
74.82.47.22	4
74.82.47.24	4
74.82.47.29	4
195.22.126.189	4
119.193.140.187	4
119.193.140.186	4
119.193.140.181	4
222.76.171.98	4
115.236.28.130	4
122.224.153.109	4
61.50.252.195	4
61.50.252.196	4
46.28.110.136	4
52.187.214.235	4
196.52.43.64	4
196.52.43.65	4
196.52.43.66	4
196.52.43.60	4
196.52.43.61	4
196.52.43.62	4
49.4.143.32	4
221.131.75.136	4
176.110.18.160	4
61.147.107.79	4
86.121.9.240	4
182.37.9.118	4
163.172.73.217	4
218.65.30.251	4
119.32.135.22	4
58.218.200.37	4
79.129.105.92	4
58.241.174.130	4
200.2.190.71	4
27.54.191.67	4
152.204.7.85	4
89.218.176.232	4
103.74.120.65	4
59.23.78.70	4
93.118.82.223	4
106.75.18.148	4
221.163.38.23	4
13.75.125.138	4
186.27.126.130	4
207.204.225.210	4
218.29.60.105	4
103.210.237.197	4
64.125.239.208	4
119.90.126.21	4
45.55.8.117	4
45.55.8.115	4
94.177.206.127	4
185.188.182.133	4
138.68.86.2	4
110.167.231.2	4
202.70.90.13	4
109.236.91.106	4
115.213.214.29	4
58.19.144.177	4
58.19.145.83	4
185.86.149.186	4
47.90.205.249	4
179.43.149.24	4
185.87.185.45	4
149.56.223.241	4
41.208.150.114	4
139.162.123.103	4
159.203.189.158	4
192.195.80.10	4
5.175.6.120	4
80.241.213.179	4
61.142.33.122	4
178.47.211.193	4
115.148.83.221	4
81.214.57.44	4
37.49.224.115	4
123.133.65.58	4
118.100.182.232	4
162.247.72.7	4
51.15.43.202	4
170.79.154.17	4
222.134.48.138	4
211.75.169.23	4
195.154.165.46	4
50.195.85.69	4
94.156.240.124	4
116.54.192.29	4
104.236.174.66	4
104.156.250.238	4
81.213.159.166	4
139.162.72.191	4
200.174.214.67	4
103.11.80.38	4
109.100.87.120	4
65.110.33.18	4
82.220.38.206	4
221.7.38.200	4
85.14.242.67	4
61.164.149.128	4
91.138.248.29	4
92.222.6.12	4
62.210.245.138	4
185.165.29.23	4
88.208.221.76	4
74.84.131.34	4
45.55.4.186	4
182.18.21.88	4
222.175.73.14	4
200.27.57.142	4
110.232.143.106	4
198.204.235.26	4
220.134.239.4	4
190.2.35.61	4
14.1.30.77	4
182.44.253.134	4
85.246.1.184	4
45.252.248.161	4
91.219.237.244	4
61.177.172.64	4
183.152.89.222	4
123.183.209.132	4
46.182.86.246	4
188.242.100.57	4
212.129.57.247	4
73.245.252.25	4
108.59.8.206	4
195.154.182.205	4
182.18.8.129	4
78.188.7.39	4
103.208.35.201	4
189.45.120.188	4
141.168.16.183	4
45.55.8.105	4
37.187.7.74	4
45.55.21.196	4
58.218.211.48	4
58.218.199.181	4
58.218.199.182	4
202.114.72.243	4
115.78.128.235	4
119.57.89.126	4
122.189.198.184	4
58.63.40.219	4
43.241.48.90	4
132.248.142.40	4
84.52.98.217	4
180.97.215.110	4
65.245.57.3	4
1.34.190.13	4
67.205.146.164	4
184.105.139.91	4
177.200.88.179	4
122.190.95.185	4
101.78.17.231	4
80.251.113.137	4
94.156.240.48	4
194.224.27.100	4
103.27.249.12	4
106.81.33.172	4
109.48.162.224	4
175.143.46.193	4
185.110.132.232	4
45.55.0.248	4
14.46.83.116	4
111.40.30.206	4
222.170.69.141	4
59.44.175.164	4
111.93.241.60	4
223.82.246.140	4
176.38.250.172	4
103.195.142.88	4
178.137.184.87	4
183.5.84.220	4
42.112.38.73	4
113.122.7.149	4
85.192.133.151	4
206.128.191.77	4
183.220.183.180	4
171.212.140.38	4
45.32.178.146	4
81.30.144.122	4
192.151.169.29	4
217.182.67.208	4
185.94.111.1	4
144.12.76.72	4
219.148.37.178	4
24.185.204.30	4
85.202.156.195	4
89.163.145.79	4
89.163.145.77	4
93.39.235.71	4
64.125.239.32	4
85.245.229.57	4
61.177.172.52	4
61.177.172.53	4
61.177.172.54	4
88.187.234.76	4
99.240.82.79	4
222.187.46.183	4
197.214.65.125	4
195.154.182.238	4
51.15.147.55	4
95.234.134.41	4
45.62.229.153	4
75.110.88.122	4
178.236.33.164	4
2.132.71.44	4
94.177.206.103	4
163.172.177.227	4
122.5.240.60	4
62.210.252.137	4
12.0.122.152	4
212.129.23.96	4
210.209.72.109	4
218.241.238.141	4
78.227.132.51	4
61.216.110.160	4
64.125.239.135	4
220.135.40.100	4
84.193.5.67	4
58.210.150.226	4
95.110.232.224	4
45.55.1.132	4
59.45.175.33	4
31.173.4.62	4
190.216.171.66	4
119.193.140.221	4
218.26.14.17	4
119.230.253.242	4
186.219.161.157	4
163.172.151.47	4
117.3.46.35	4
122.226.83.74	4
89.163.144.38	4
87.118.116.12	4
218.65.30.156	4
51.15.63.161	4
113.122.8.116	4
134.249.125.7	4
117.31.102.41	4
61.228.232.18	4
46.182.18.29	4
67.219.146.242	4
99.197.14.34	4
122.160.31.159	4
217.24.246.166	4
93.190.93.253	4
95.65.20.5	4
5.30.145.254	4
220.133.20.104	4
121.6.216.238	4
128.79.53.228	4
59.56.62.193	4
60.12.119.222	4
97.76.11.104	4
78.188.232.222	4
24.111.214.40	4
60.173.16.141	4
81.30.144.116	4
61.216.32.18	4
183.224.132.30	4
212.83.137.167	4
121.40.121.170	4
82.53.147.190	4
106.75.18.132	4
64.125.239.28	4
123.56.74.254	4
185.34.33.2	4
61.177.172.44	4
81.16.235.48	4
84.222.128.185	4
195.123.212.34	4
208.113.134.109	4
158.69.224.90	4
45.55.4.99	4
45.55.9.90	4
45.55.9.99	4
120.150.231.99	4
190.74.24.30	4
85.69.252.48	4
209.133.66.214	4
212.129.10.234	4
197.45.229.103	4
183.94.193.70	4
125.211.202.121	4
204.152.251.47	4
199.254.121.121	4
64.250.197.83	4
60.56.118.110	4
51.15.143.192	4
163.172.112.73	4
163.172.153.12	4
122.166.195.91	4
42.93.92.45	4
85.89.188.83	4
45.55.1.106	4
112.126.82.35	4
85.132.57.41	4
204.85.191.30	4
74.202.101.115	4
87.118.56.105	4
222.168.16.68	4
121.134.178.234	4
37.220.35.202	4
199.249.223.64	4
199.249.223.63	4
199.249.223.61	4
199.249.223.60	4
49.161.172.150	4
122.5.211.72	4
77.72.82.19	4
77.72.82.16	4
109.101.235.61	4
183.94.60.165	4
77.82.29.19	4
80.82.60.36	4
27.194.239.168	4
114.32.219.176	4
119.249.54.82	4
47.90.200.251	4
129.250.206.86	4
178.238.230.168	4
113.10.156.237	4
122.114.122.233	4
194.213.62.150	4
95.242.131.4	4
79.134.234.247	4
77.121.135.177	4
153.99.182.16	4
64.125.239.181	4
31.208.225.106	4
89.223.27.241	4
200.113.223.138	4
137.74.167.161	4
202.96.126.50	4
218.108.228.115	4
139.162.113.212	4
185.101.157.182	4
119.65.255.114	4
47.89.43.75	4
177.85.248.12	4
80.82.70.26	4
75.75.210.163	4
190.90.91.20	4
222.175.17.146	4
180.166.114.150	4
211.20.205.146	4
219.250.120.194	4
23.92.215.82	4
64.187.217.234	4
59.45.175.29	4
90.177.64.39	4
163.172.206.209	4
195.154.214.162	4
188.168.58.56	4
108.35.152.122	4
218.29.54.195	4
84.16.241.144	4
45.55.8.77	4
86.245.250.193	4
119.193.140.205	4
119.193.140.206	4
211.154.198.14	4
112.160.129.161	4
202.73.98.4	4
113.22.199.193	4
103.29.70.204	4
199.249.223.73	4
199.249.223.78	4
195.154.102.187	4
111.250.4.233	4
122.114.222.127	4
85.186.126.159	4
93.144.12.98	4
59.45.175.31	4
59.45.175.30	4
94.177.205.187	4
121.88.250.85	4
80.82.70.198	4
185.87.71.173	4
2.5.188.206	4
103.207.39.128	4
139.162.90.220	4
91.197.235.3	4
202.109.143.77	4
178.47.16.210	4
85.25.103.69	4
121.193.179.253	4
61.177.172.24	4
51.15.147.27	4
120.132.4.45	4
45.55.4.59	4
125.39.58.14	4
73.255.138.94	4
188.113.177.116	4
58.218.199.145	4
185.165.29.20	4
78.206.136.41	4
45.55.1.78	4
61.174.123.128	4
111.74.239.231	4
124.88.67.22	4
219.146.144.254	4
123.97.0.184	4
58.84.176.42	4
211.117.11.149	4
141.170.2.53	4
103.207.39.29	4
165.228.27.179	4
91.219.238.181	4
45.55.9.31	4
175.45.180.101	4
103.79.143.190	4
89.218.98.134	4
177.69.179.132	4
60.8.197.210	4
41.200.152.192	4
122.189.199.45	4
119.193.140.217	4
119.193.140.216	4
221.6.206.114	4
182.18.21.84	4
208.66.25.98	4
114.86.103.183	4
46.59.94.163	4
122.241.10.60	4
112.85.42.28	4
93.63.56.182	4
62.210.143.74	4
85.71.74.38	4
36.110.141.115	4
104.206.237.21	4
188.138.57.209	4
198.167.223.38	4
140.246.158.208	4
198.58.100.240	4
51.15.63.229	4
5.140.154.133	4
91.211.1.100	4
101.88.226.208	4
122.191.207.151	4
60.165.54.110	4
85.25.217.159	4
5.53.119.86	4
182.69.220.22	4
119.73.236.56	4
168.187.224.116	4
207.195.19.153	4
59.127.174.159	4
101.200.236.172	4
58.19.144.128	4
121.28.131.226	4
203.162.235.234	4
195.154.50.61	4
5.189.183.251	4
5.141.70.180	4
95.174.101.240	4
95.174.101.243	4
167.205.110.166	4
67.215.255.140	4
122.189.222.189	3
80.178.115.39	3
59.120.255.200	3
125.112.76.191	3
92.53.124.62	3
185.55.218.248	3
124.93.222.95	3
61.134.47.173	3
186.149.114.22	3
58.19.145.252	3
112.72.137.113	3
61.135.217.3	3
115.212.8.33	3
103.234.100.230	3
88.119.114.216	3
187.188.195.109	3
185.145.130.190	3
97.75.241.7	3
115.21.81.57	3
220.133.202.64	3
94.98.224.73	3
85.99.126.33	3
179.38.75.87	3
31.162.117.208	3
68.169.52.10	3
116.99.163.214	3
119.109.19.61	3
157.119.48.210	3
183.90.136.112	3
141.212.122.69	3
178.62.217.233	3
114.199.182.127	3
107.170.1.205	3
31.162.101.124	3
223.30.139.194	3
162.216.114.209	3
169.38.91.126	3
216.45.83.67	3
119.1.109.20	3
93.94.253.168	3
139.227.188.151	3
175.211.139.132	3
122.190.147.97	3
91.121.23.155	3
155.4.240.80	3
122.189.226.9	3
181.143.229.157	3
175.143.113.31	3
95.158.44.149	3
218.158.33.176	3
210.124.143.112	3
90.176.72.24	3
80.44.93.35	3
142.91.40.90	3
185.165.29.31	3
31.163.122.65	3
122.189.193.78	3
170.81.251.55	3
185.24.92.236	3
103.213.245.132	3
185.59.244.170	3
91.200.12.80	3
31.162.124.163	3
101.200.79.188	3
167.250.186.169	3
124.110.195.160	3
139.201.126.218	3
178.46.13.54	3
119.193.140.170	3
119.193.140.176	3
88.250.89.108	3
186.0.94.163	3
113.188.156.197	3
125.212.247.208	3
112.193.167.128	3
223.134.44.100	3
210.121.5.71	3
191.242.114.63	3
95.180.155.87	3
78.188.105.98	3
109.99.181.138	3
123.57.244.171	3
179.126.139.134	3
59.1.148.99	3
112.213.109.159	3
191.36.192.196	3
113.121.23.9	3
1.192.246.158	3
78.187.159.164	3
49.4.142.195	3
49.4.142.193	3
49.4.142.198	3
185.110.132.48	3
31.162.106.226	3
170.79.153.203	3
203.17.236.65	3
101.81.25.43	3
78.47.158.131	3
60.5.248.153	3
213.64.81.199	3
180.97.215.140	3
124.133.1.73	3
210.9.28.234	3
173.220.134.182	3
89.121.137.119	3
171.92.208.19	3
140.255.68.162	3
113.195.160.46	3
139.162.79.111	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
218.67.14.246	3
193.71.189.135	3
115.79.60.228	3
118.44.205.103	3
88.102.8.224	3
222.73.153.91	3
31.163.140.53	3
121.55.102.9	3
146.185.128.226	3
181.24.22.93	3
116.226.123.94	3
122.136.208.73	3
31.162.76.71	3
80.253.19.78	3
203.170.193.23	3
200.75.30.206	3
58.76.60.244	3
