# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 08 Jul 2016 23:00:50 +0200
#
# IP	number of (black)lists
#
223.25.232.232	3
198.154.62.28	3
195.154.236.110	3
146.185.135.43	3
103.207.36.224	3
50.116.122.140	3
67.7.122.166	3
61.230.169.100	3
159.8.57.10	3
193.201.224.186	3
91.239.232.145	3
124.128.12.133	3
188.166.187.208	3
60.13.74.141	3
217.23.14.168	3
59.49.34.40	3
93.170.131.108	3
186.219.215.4	3
124.40.244.222	3
190.15.192.25	3
181.222.35.246	3
59.46.158.24	3
104.236.2.233	3
162.222.8.218	3
212.47.229.68	3
103.51.144.193	3
115.28.159.149	3
202.207.210.22	3
103.207.36.79	3
45.118.134.167	3
192.198.81.157	3
1.186.176.139	3
103.232.150.174	3
98.126.99.26	3
24.238.122.11	3
213.96.119.230	3
62.210.136.228	3
194.58.111.157	3
183.203.9.178	3
192.33.100.131	3
163.172.197.79	3
103.23.100.135	3
198.23.161.111	3
162.243.12.14	3
159.122.253.8	3
103.41.197.131	3
103.208.32.46	3
222.174.5.13	3
211.100.29.195	3
67.63.113.109	3
177.37.229.185	3
202.143.121.253	3
193.206.38.248	3
116.255.195.30	3
197.96.139.253	3
177.104.31.199	3
24.224.153.71	3
157.122.148.251	3
157.122.148.255	3
124.110.195.160	3
177.128.219.27	3
93.65.43.220	3
103.47.65.22	3
218.75.163.141	3
14.96.172.31	3
195.154.58.80	3
210.47.151.58	3
199.127.120.154	3
42.62.40.103	3
182.16.41.242	3
195.154.243.5	3
141.212.122.55	3
141.212.122.54	3
141.212.122.51	3
141.212.122.50	3
141.212.122.53	3
141.212.122.52	3
141.212.122.59	3
141.212.122.58	3
193.201.225.93	3
185.63.101.87	3
124.180.34.34	3
116.19.188.131	3
58.218.204.130	3
184.105.36.57	3
91.200.12.98	3
91.200.12.91	3
116.105.88.172	3
204.17.56.42	3
38.64.199.3	3
75.181.166.7	3
61.157.96.80	3
173.164.154.100	3
222.73.48.213	3
191.37.22.125	3
173.189.25.247	3
43.254.225.230	3
210.209.89.107	3
103.16.26.228	3
89.19.193.1	3
113.160.155.131	3
64.130.142.9	3
90.237.50.21	3
177.37.226.241	3
195.154.79.163	3
46.235.227.70	3
190.147.197.5	3
153.101.64.162	3
153.101.64.163	3
77.232.242.125	3
104.131.50.79	3
178.151.244.110	3
62.43.215.225	3
62.217.133.170	3
177.37.231.197	3
74.117.155.18	3
180.175.115.175	3
130.185.189.81	3
50.116.28.180	3
74.123.18.226	3
124.109.104.28	3
128.199.118.8	3
80.248.208.131	3
223.100.155.116	3
120.27.29.9	3
24.238.110.243	3
24.230.128.154	3
83.15.254.242	3
45.32.37.138	3
46.72.12.217	3
201.227.247.122	3
119.1.207.245	3
221.207.21.94	3
94.23.210.104	3
183.207.179.200	3
45.35.52.222	3
117.2.48.108	3
218.240.46.178	3
125.88.100.51	3
202.115.86.220	3
218.109.6.130	3
103.51.223.221	3
212.7.219.155	3
91.142.222.202	3
106.184.6.248	3
72.35.228.170	3
186.67.56.157	3
128.199.112.195	3
41.86.46.245	3
59.7.121.137	3
125.63.92.146	3
85.93.5.65	3
117.239.73.244	3
116.105.86.237	3
58.221.65.141	3
82.85.187.101	3
146.115.144.5	3
116.105.83.208	3
69.36.65.214	3
201.147.211.37	3
83.172.215.87	3
218.26.180.70	3
24.51.162.178	3
12.22.5.155	3
111.119.207.5	3
101.201.235.141	3
122.149.111.136	3
210.56.212.18	3
5.189.162.209	3
212.154.175.3	3
91.205.173.234	3
179.43.141.205	3
183.91.33.42	3
183.91.33.43	3
151.97.80.16	3
216.169.95.46	3
151.236.216.254	3
95.9.252.66	3
116.105.86.126	3
78.46.222.241	3
178.150.89.31	3
141.212.122.37	3
37.143.11.189	3
139.196.34.130	3
91.215.77.60	3
213.57.89.62	3
93.188.225.109	3
159.203.15.136	3
93.171.132.5	3
218.104.198.195	3
137.175.51.239	3
66.219.248.88	3
37.123.99.188	3
222.186.59.66	3
177.37.229.190	3
69.30.213.202	3
114.111.162.53	3
122.76.100.43	3
105.208.86.197	3
173.254.236.4	3
202.116.234.16	3
195.154.241.166	3
192.163.194.198	3
141.212.122.102	3
141.212.122.103	3
141.212.122.104	3
141.212.122.105	3
58.218.199.96	3
222.89.179.103	3
213.124.152.226	3
167.250.237.252	3
216.119.55.144	3
177.126.89.25	3
86.105.33.102	3
194.15.112.30	3
5.39.118.0	3
141.212.122.46	3
141.212.122.45	3
141.212.122.42	3
141.212.122.40	3
141.212.122.41	3
212.83.171.95	3
37.49.225.80	3
183.99.148.50	3
60.251.100.116	3
222.186.56.120	3
222.186.56.123	3
122.200.0.2	3
122.114.36.176	3
58.218.204.107	3
209.126.120.54	3
173.45.192.173	3
24.94.181.133	3
27.124.92.114	3
124.123.96.108	3
96.91.129.246	3
198.211.17.163	3
89.144.100.167	3
178.150.26.28	3
222.186.34.209	3
95.79.38.126	3
23.28.103.135	3
120.132.67.190	3
185.100.85.61	3
223.72.176.218	3
162.244.28.79	3
157.122.148.151	3
157.122.148.157	3
40.117.233.90	3
200.29.191.149	3
88.82.168.156	3
5.172.193.101	3
134.184.18.160	3
122.96.59.106	3
122.96.59.105	3
185.130.6.5	3
122.228.236.131	3
195.154.240.170	3
195.154.240.176	3
216.215.112.149	3
115.28.10.182	3
212.83.147.72	3
91.219.236.222	3
170.250.23.238	3
219.83.164.198	3
122.114.133.3	3
216.115.134.9	3
103.207.39.55	3
103.207.39.59	3
187.45.110.74	3
119.188.94.145	3
58.210.50.242	3
83.69.233.121	3
75.75.237.162	3
218.65.237.9	3
162.210.198.84	3
210.38.224.120	3
123.59.59.68	3
123.59.59.64	3
91.236.75.4	3
119.47.112.227	3
47.89.41.25	3
106.186.28.33	3
107.158.255.194	3
116.100.157.128	3
104.200.129.174	3
216.238.177.26	3
69.18.234.151	3
121.40.219.133	3
45.32.15.3	3
85.93.93.155	3
46.31.43.57	3
103.231.100.9	3
81.83.2.85	3
31.28.244.230	3
155.133.64.95	3
216.176.100.240	3
83.101.5.105	3
124.162.216.107	3
142.196.158.23	3
188.212.103.38	3
200.49.169.94	3
182.75.57.123	3
121.29.99.178	3
60.223.250.111	3
68.187.137.40	3
192.169.255.27	3
218.23.239.5	3
94.198.210.35	3
83.128.112.158	3
201.149.83.183	3
76.14.237.113	3
101.98.11.146	3
103.16.26.36	3
76.10.248.102	3
119.29.53.247	3
66.97.236.144	3
109.130.69.212	3
78.115.79.21	3
114.112.52.122	3
45.62.242.80	3
212.84.163.86	3
121.130.248.214	3
111.40.214.153	3
138.122.171.124	3
212.69.194.6	3
122.52.211.133	3
119.10.27.40	3
174.76.17.151	3
14.140.179.62	3
74.119.194.18	3
43.224.180.22	3
141.212.122.203	3
141.212.122.204	3
141.212.122.207	3
202.128.222.164	3
64.27.17.140	3
138.0.232.204	3
138.0.232.208	3
222.49.174.42	3
221.153.70.99	3
180.173.143.118	3
160.7.234.56	3
45.118.165.178	3
93.57.56.122	3
51.254.106.74	3
45.56.90.132	3
76.10.25.225	3
77.245.49.117	3
61.144.228.180	3
37.99.146.27	3
195.154.51.132	3
177.11.136.138	3
103.232.149.106	3
59.45.80.158	3
46.182.28.170	3
91.224.161.65	3
195.191.25.110	3
218.247.232.84	3
195.12.21.130	3
94.26.140.150	3
101.187.28.8	3
173.248.24.95	3
69.64.57.211	3
82.191.180.62	3
45.62.234.225	3
106.187.103.110	3
41.207.64.49	3
42.115.148.104	3
187.19.200.206	3
91.106.193.12	3
170.250.58.125	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
213.108.170.134	3
85.185.244.101	3
75.88.69.219	3
104.238.223.26	3
66.240.236.119	3
104.236.162.104	3
63.134.177.213	3
89.26.247.254	3
208.91.89.180	3
109.87.60.26	3
193.90.12.220	3
193.90.12.221	3
222.88.69.248	3
222.186.34.105	3
62.82.18.117	3
192.241.207.251	3
91.250.54.150	3
85.214.152.31	3
116.105.88.150	3
198.72.109.8	3
101.100.181.212	3
143.239.220.72	3
67.149.20.56	3
69.47.101.192	3
112.95.150.109	3
185.46.55.88	3
157.7.170.62	3
5.189.142.153	3
192.130.75.146	3
98.16.56.33	3
185.48.144.4	3
80.75.85.42	3
82.204.180.43	3
176.192.98.118	3
70.164.127.132	3
199.217.115.71	3
87.126.103.8	3
182.184.107.38	3
66.158.212.207	3
93.171.205.5	3
176.101.236.23	3
46.18.76.4	3
131.100.243.76	3
110.77.142.156	3
103.228.200.37	3
77.174.184.148	3
46.28.68.158	3
208.67.1.136	3
108.60.152.231	3
24.50.142.52	3
103.207.39.60	3
118.193.22.238	3
118.193.22.237	3
69.12.77.199	3
185.72.176.111	3
119.59.124.163	3
162.144.69.121	3
89.163.145.224	3
115.29.47.163	3
222.186.21.119	3
66.240.183.19	3
79.110.25.235	3
96.57.23.154	3
41.207.252.150	3
91.209.77.86	3
31.148.99.241	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
83.217.25.239	3
115.28.44.237	3
66.158.238.199	3
185.49.14.190	3
14.177.180.102	3
103.207.38.109	3
37.113.37.167	3
198.55.103.222	3
91.250.241.241	3
194.187.249.135	3
85.30.181.24	3
192.151.156.236	3
62.103.170.56	3
218.89.52.238	3
121.15.13.237	3
210.245.88.110	3
186.227.167.94	3
222.186.25.139	3
178.188.14.86	3
122.117.47.144	3
45.79.106.170	3
116.101.252.81	3
76.8.202.197	3
47.50.192.126	3
59.175.238.123	3
188.65.238.201	3
59.46.120.62	3
195.187.111.11	3
103.207.36.47	3
37.187.114.23	3
198.1.97.222	3
160.16.69.29	3
186.202.121.114	3
49.236.204.232	3
101.200.89.43	3
191.37.226.210	3
73.72.208.195	3
62.210.136.217	3
116.31.116.50	3
116.31.116.52	3
77.46.37.14	3
222.255.121.202	3
156.56.18.230	3
223.31.64.4	3
171.234.8.73	3
211.94.188.90	3
58.18.133.165	3
148.251.157.148	3
117.1.218.195	3
199.58.167.235	3
77.245.49.123	3
181.177.231.245	3
193.107.85.56	3
203.172.180.195	3
194.54.80.109	3
118.69.176.18	3
222.186.34.206	3
190.10.8.50	3
41.207.11.245	3
87.229.86.20	3
80.240.129.54	3
27.54.218.219	3
89.186.22.68	3
141.212.122.129	3
193.52.236.249	3
113.108.99.222	3
149.210.180.13	3
167.142.242.227	3
45.118.166.11	3
210.180.43.94	3
206.221.182.231	3
179.43.146.230	3
187.174.252.247	3
122.114.131.226	3
122.225.107.145	3
95.130.13.150	3
82.221.129.96	3
95.173.183.223	3
76.103.151.158	3
176.10.99.208	3
176.10.99.209	3
176.10.99.204	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
222.187.239.98	3
188.241.140.212	3
104.156.22.214	3
23.28.7.18	3
162.243.5.152	3
155.94.163.97	3
14.203.34.107	3
46.4.93.4	3
58.152.60.205	3
74.82.47.4	3
222.186.50.215	3
120.25.166.199	3
5.189.142.163	3
190.216.56.5	3
219.141.76.24	3
152.160.35.175	3
78.47.81.54	3
178.162.205.4	3
177.37.230.224	3
117.240.94.138	3
212.71.93.112	3
62.195.69.35	3
209.131.253.236	3
142.54.179.106	3
66.186.231.62	3
81.30.158.12	3
162.244.25.249	3
121.12.172.85	3
13.90.253.210	3
14.181.143.104	3
184.167.32.111	3
200.159.128.144	3
89.163.220.82	3
37.191.193.96	3
24.108.62.255	3
173.248.12.195	3
104.131.100.222	3
190.221.23.158	3
124.119.31.169	3
177.124.100.24	3
117.21.226.95	3
188.120.253.193	3
138.128.125.153	3
5.9.81.41	3
112.74.210.191	3
41.38.18.230	3
213.251.182.113	3
213.251.182.111	3
213.251.182.114	3
213.251.182.115	3
23.28.178.164	3
86.60.155.213	3
198.50.231.22	3
216.80.104.107	3
195.154.60.194	3
82.196.6.164	3
91.235.91.62	3
103.232.149.93	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
66.116.1.87	3
184.105.139.94	3
184.105.139.90	3
103.207.38.112	3
78.24.218.186	3
5.249.138.92	3
106.187.37.101	3
163.172.165.10	3
212.83.161.172	3
139.196.253.2	3
58.168.194.181	3
169.229.3.91	3
177.66.203.138	3
59.49.86.153	3
194.28.172.81	3
45.62.206.195	3
123.57.190.51	3
74.51.165.210	3
217.160.110.232	3
120.27.244.203	3
116.52.13.226	3
203.153.97.20	3
69.168.246.63	3
185.118.166.120	3
37.1.32.118	3
162.213.226.58	3
128.210.157.251	3
212.129.28.31	3
60.13.249.204	3
163.172.196.250	3
107.170.120.81	3
116.31.116.47	3
116.31.116.48	3
209.5.227.164	3
89.40.181.101	3
116.31.116.5	3
175.139.140.197	3
5.39.222.172	3
123.31.11.196	3
223.31.72.3	3
210.242.153.97	3
43.224.180.147	3
182.50.124.242	3
218.200.188.213	3
141.255.189.161	3
74.62.209.104	3
188.241.140.222	3
222.186.137.37	3
104.167.101.26	3
178.238.226.138	3
199.168.98.218	3
195.93.145.6	3
46.39.231.30	3
171.8.225.68	3
85.143.219.211	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
23.79.234.43	3
5.63.159.90	3
185.29.9.249	3
76.165.14.133	3
222.255.174.51	3
222.255.174.50	3
149.56.110.7	3
91.219.236.232	3
77.236.165.77	3
109.202.0.167	3
103.251.219.171	3
141.212.122.135	3
141.212.122.134	3
78.31.66.47	3
103.47.193.102	3
112.124.50.85	3
187.19.200.222	3
115.28.71.189	3
198.101.227.29	3
187.33.229.99	3
81.17.16.170	3
31.200.244.17	3
193.107.113.28	3
114.55.89.246	3
74.193.254.79	3
221.203.142.136	3
221.203.142.133	3
222.134.216.52	3
89.46.65.44	3
183.63.185.97	3
190.0.131.101	3
177.107.157.209	3
46.28.110.136	3
27.129.152.69	3
144.76.36.162	3
218.70.255.213	3
39.77.160.101	3
186.151.223.117	3
219.233.180.250	3
216.57.175.131	3
177.37.230.215	3
109.237.109.178	3
116.105.83.83	3
64.147.192.68	3
220.167.100.13	3
158.85.92.20	3
94.23.62.187	3
185.125.4.157	3
188.138.102.179	3
112.120.83.139	3
89.163.242.218	3
59.56.103.42	3
187.19.194.178	3
80.221.159.67	3
107.160.46.229	3
192.160.102.166	3
114.215.150.151	3
192.161.51.171	3
104.148.61.44	3
203.158.193.3	3
178.155.14.10	3
202.201.34.98	3
123.249.35.54	3
136.243.14.142	3
84.3.44.205	3
1.93.0.224	3
114.55.95.171	3
67.197.109.253	3
159.226.121.32	3
90.145.224.19	3
23.229.54.99	3
208.69.31.19	3
123.151.149.222	3
86.147.46.22	3
117.21.191.2	3
118.163.146.8	3
64.188.212.9	3
95.85.30.123	3
213.251.182.105	3
213.251.182.107	3
202.108.75.157	3
103.39.242.194	3
85.238.103.75	3
146.0.43.126	3
221.130.189.22	3
177.37.164.38	3
177.37.164.34	3
117.88.4.132	3
217.7.194.96	3
23.252.6.15	3
97.74.234.61	3
59.47.0.219	3
115.28.57.91	3
5.160.158.89	3
31.192.209.119	3
188.126.81.155	3
94.102.49.190	3
94.102.49.193	3
219.235.15.104	3
194.44.211.22	3
222.186.55.176	3
176.37.40.213	3
45.32.152.160	3
213.197.20.136	3
80.0.175.169	3
87.254.167.37	3
60.191.68.2	3
67.149.54.140	3
190.66.10.152	3
185.80.129.131	3
46.166.136.162	3
186.67.203.19	3
94.102.14.7	3
94.155.49.47	3
103.47.64.196	3
103.47.64.199	3
162.243.212.224	3
191.37.226.231	3
172.90.164.155	3
95.167.71.171	3
194.42.119.202	3
50.30.177.120	3
108.174.105.224	3
1.50.178.211	3
118.69.186.100	3
71.19.157.127	3
128.199.253.235	3
103.241.0.100	3
47.88.14.37	3
192.99.148.26	3
203.239.59.11	3
117.184.206.38	3
177.37.224.70	3
212.129.58.41	3
144.76.61.202	3
176.101.255.149	3
75.118.53.155	3
93.93.184.13	3
216.224.175.92	3
94.103.175.86	3
51.255.15.247	3
124.173.144.108	3
31.194.194.2	3
59.51.24.186	3
87.244.75.112	3
141.89.179.45	3
114.112.78.42	3
141.212.122.145	3
109.163.234.4	3
36.7.172.18	3
85.25.148.64	3
162.144.124.136	3
76.10.16.51	3
124.173.116.150	3
198.1.118.79	3
75.140.53.126	3
61.166.33.184	3
31.24.30.31	3
89.34.237.101	3
143.255.212.2	3
119.10.46.248	3
31.193.239.215	3
106.186.21.103	3
122.155.180.234	3
206.214.122.2	3
89.189.174.19	3
202.118.7.149	3
184.105.139.126	3
103.253.75.65	3
74.94.14.5	3
177.75.156.93	3
187.253.132.5	3
85.93.177.135	3
209.126.117.36	3
222.187.224.169	3
84.246.226.211	3
198.204.234.26	3
117.54.11.236	3
116.3.56.142	3
65.60.158.63	3
175.107.63.2	3
176.35.198.188	3
74.208.69.97	3
111.207.1.245	3
94.73.155.10	3
190.99.140.20	3
46.145.157.42	3
177.37.230.200	3
103.231.166.59	3
138.0.254.202	3
103.228.200.44	3
1.179.170.7	3
52.172.157.148	3
179.51.25.160	3
218.201.219.217	3
195.62.52.90	3
23.28.123.38	3
202.43.34.236	3
106.75.198.201	3
80.249.6.216	3
50.100.255.250	3
197.211.224.17	3
27.131.47.132	3
204.111.212.86	3
1.9.139.32	3
195.154.200.56	3
155.41.206.199	3
188.93.239.28	3
58.16.144.90	3
109.105.53.38	3
190.202.82.238	3
141.212.122.57	3
141.212.122.56	3
147.156.165.26	3
146.185.163.44	3
195.20.44.100	3
195.20.44.109	3
178.238.229.236	3
70.15.249.139	3
166.63.126.130	3
78.41.115.145	3
59.47.0.221	3
218.16.203.90	3
61.40.73.102	3
178.32.127.112	3
85.29.156.182	3
114.215.84.169	3
109.132.31.203	3
180.211.96.82	3
206.223.199.159	3
118.193.217.228	3
103.253.113.174	3
104.143.14.92	3
13.76.140.156	3
106.38.251.62	3
177.85.71.34	3
104.130.159.121	3
177.85.98.227	3
92.222.7.156	3
201.238.232.46	3
139.162.216.22	3
124.158.5.199	3
204.12.207.2	3
62.4.14.249	3
67.240.124.117	3
109.230.238.165	3
113.175.205.237	3
162.223.94.56	3
107.182.27.248	3
220.172.121.6	3
90.80.231.36	3
75.148.140.5	3
183.97.188.58	3
185.154.12.177	3
46.151.52.191	3
61.135.217.24	3
38.64.199.113	3
192.241.252.152	3
122.149.96.245	3
96.40.107.13	3
172.93.101.146	3
67.214.236.64	3
120.52.72.21	3
207.182.156.11	3
61.161.162.83	3
176.98.139.74	3
193.201.225.135	3
193.107.85.61	3
193.107.85.62	3
111.26.193.128	3
178.158.228.136	3
116.255.239.172	3
118.174.31.57	3
120.25.171.183	3
184.105.139.78	3
223.252.223.19	3
185.93.182.171	3
13.92.140.201	3
217.33.8.143	3
177.37.224.13	3
177.92.142.175	3
78.47.93.16	3
134.121.84.225	3
61.160.224.129	3
68.180.65.100	3
141.212.122.158	3
141.212.122.157	3
119.160.223.114	3
119.160.223.115	3
185.17.144.138	3
66.186.231.194	3
88.191.174.188	3
81.18.49.178	3
199.227.40.31	3
151.237.69.114	3
146.255.102.36	3
203.208.185.20	3
46.20.46.8	3
211.39.253.131	3
119.207.3.232	3
169.53.155.228	3
103.17.117.64	3
124.232.148.3	3
108.174.157.123	3
216.218.206.94	3
177.37.240.14	3
107.151.136.194	3
116.117.253.243	3
31.154.16.109	3
116.31.116.46	3
116.31.116.44	3
45.33.90.89	3
118.126.16.132	3
31.131.4.167	3
198.50.234.210	3
37.203.214.106	3
37.187.137.213	3
120.25.252.249	3
193.201.224.30	3
91.239.232.9	3
61.161.242.12	3
124.123.0.126	3
180.97.106.162	3
23.92.179.115	3
173.200.84.34	3
173.240.18.166	3
188.138.1.16	3
185.93.187.44	3
104.151.161.3	3
95.213.177.126	3
192.81.223.151	3
184.166.216.248	3
91.208.99.2	3
31.28.27.17	3
158.69.194.36	3
199.231.189.9	3
191.96.249.51	3
131.100.242.216	3
123.127.108.163	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
178.162.216.42	3
119.10.0.52	3
202.75.210.45	3
61.145.228.206	3
204.152.218.49	3
178.77.183.194	3
91.142.222.36	3
101.0.89.3	3
101.200.74.62	3
83.223.10.174	3
110.138.108.142	3
178.140.52.31	3
116.255.241.201	3
184.105.247.250	3
24.198.115.132	3
81.180.86.125	3
46.128.212.9	3
91.236.75.11	3
23.228.81.116	3
103.232.149.49	3
86.147.208.204	3
149.154.64.70	3
67.52.126.190	3
75.108.164.95	3
220.162.247.246	3
202.158.123.130	3
105.208.85.130	3
211.23.167.175	3
221.207.166.245	3
5.135.176.41	3
128.199.191.82	3
124.65.136.22	3
103.47.125.10	3
93.174.126.37	3
173.246.103.8	3
64.145.91.59	3
198.164.196.74	3
182.92.181.114	3
78.47.66.169	3
189.209.180.242	3
24.198.93.225	3
201.245.205.225	3
222.222.219.134	3
176.101.255.143	3
222.186.21.56	3
188.241.140.224	3
218.255.15.70	3
212.83.40.238	3
93.115.84.202	3
62.82.18.107	3
121.26.194.238	3
149.132.68.139	3
116.31.116.17	3
116.31.116.10	3
222.169.6.238	3
158.69.180.193	3
103.10.230.126	3
46.4.92.10	3
198.211.109.5	3
162.144.126.184	3
212.156.97.210	3
121.54.58.244	3
216.254.248.73	3
158.69.172.225	3
94.73.155.12	3
188.126.116.26	3
23.252.195.38	3
58.20.161.13	3
43.241.51.172	3
193.201.225.124	3
118.174.151.27	3
199.175.55.116	3
116.255.227.148	3
60.220.226.37	3
113.29.230.24	3
220.135.239.245	3
177.92.142.164	3
92.63.87.3	3
104.219.164.13	3
94.23.205.32	3
198.44.110.22	3
74.208.162.208	3
198.20.99.130	3
155.133.82.146	3
23.92.8.129	3
89.23.166.241	3
103.224.80.113	3
208.47.176.252	3
104.149.128.125	3
117.21.191.222	3
62.138.3.166	3
192.115.200.181	3
107.151.136.218	3
107.151.136.210	3
91.208.194.18	3
195.154.59.212	3
212.48.72.9	3
62.102.249.157	3
91.214.71.88	3
74.82.47.54	3
74.82.47.55	3
74.82.47.51	3
184.105.139.106	3
184.105.139.102	3
165.233.159.225	3
59.179.17.195	3
148.251.236.183	3
192.207.60.169	3
95.141.31.18	3
219.233.217.92	3
219.233.217.94	3
117.1.30.207	3
217.160.224.110	3
122.4.214.237	3
152.2.29.90	3
173.61.109.171	3
163.172.167.63	3
164.132.222.249	3
114.215.207.30	3
180.97.239.7	3
37.143.15.116	3
94.126.171.85	3
74.192.225.49	3
185.130.5.208	3
117.169.4.40	3
117.169.4.44	3
198.50.176.66	3
195.154.72.22	3
167.114.173.211	3
103.252.100.44	3
60.250.170.13	3
110.77.143.2	3
5.196.94.27	3
184.74.44.51	3
81.149.1.176	3
104.145.86.16	3
178.173.43.98	3
24.192.16.14	3
107.144.7.66	3
192.99.19.4	3
5.143.126.217	3
5.2.164.38	3
113.57.194.147	3
58.248.137.228	3
95.31.16.215	3
187.141.112.98	3
111.198.66.76	3
122.114.49.136	3
115.239.248.60	3
61.147.103.161	3
62.60.138.203	3
185.104.120.7	3
185.104.120.3	3
185.104.120.2	3
188.121.103.6	3
203.195.170.25	3
222.99.182.111	3
45.124.65.51	3
129.15.240.105	3
198.55.114.165	3
162.144.97.47	3
217.115.115.249	3
61.235.80.81	3
179.185.87.137	3
89.186.11.70	3
212.69.197.244	3
61.160.120.138	3
184.105.139.122	3
110.81.238.173	3
107.170.231.193	3
46.16.200.133	3
203.69.143.70	3
159.203.16.244	3
27.72.56.91	3
210.72.80.117	3
41.188.112.3	3
193.201.224.106	3
149.172.43.69	3
37.49.225.73	3
185.92.222.13	3
123.56.204.106	3
64.31.242.197	3
202.5.94.231	3
82.117.245.43	3
103.249.238.126	3
118.186.246.179	3
213.147.67.20	3
23.28.98.5	3
222.186.21.46	3
41.56.123.235	3
91.200.1.216	3
74.208.43.48	3
184.105.139.75	3
84.40.109.254	3
222.186.21.160	3
211.233.73.99	3
61.142.131.119	3
177.54.155.199	3
50.245.124.131	3
50.200.21.205	3
66.25.5.142	3
103.48.80.183	3
187.110.225.173	3
195.242.161.117	3
193.201.225.112	3
37.58.112.101	3
117.6.160.86	3
122.155.7.134	3
123.59.68.142	3
110.249.139.246	3
103.207.36.101	3
103.207.36.105	3
123.56.181.190	3
210.143.144.87	3
195.208.255.134	3
23.247.5.48	3
201.116.36.202	3
162.210.198.79	3
91.121.132.52	3
138.26.137.20	3
183.61.236.53	3
203.115.105.245	3
78.239.66.111	3
113.160.244.144	3
210.4.70.117	3
213.157.51.28	3
87.246.143.242	3
113.203.239.218	3
103.23.154.184	3
177.37.164.103	3
103.27.239.39	3
181.143.65.117	3
111.13.109.53	3
222.186.34.166	3
204.244.185.227	3
37.59.112.7	3
198.251.59.147	3
162.144.66.103	3
184.105.139.118	3
184.105.139.114	3
184.105.139.110	3
164.132.53.34	3
103.207.37.61	3
69.23.87.56	3
212.83.144.174	3
103.249.238.77	3
209.222.54.50	3
221.182.157.242	3
107.191.61.167	3
46.231.117.154	3
212.126.59.41	3
217.103.32.169	3
50.252.116.209	3
217.160.176.169	3
41.136.36.148	3
180.179.212.142	3
122.141.74.114	3
192.254.173.20	3
50.7.176.2	3
60.13.186.5	3
14.98.103.204	3
1.180.156.6	3
78.138.104.167	3
46.36.219.141	3
69.14.90.132	3
103.47.64.221	3
88.151.246.80	3
159.203.63.111	3
92.51.77.126	3
216.117.130.191	3
60.254.32.86	3
46.39.102.250	3
120.132.68.87	3
172.245.10.116	3
46.32.233.226	3
85.143.166.200	3
103.14.196.74	3
182.100.67.75	3
162.144.111.91	3
120.25.63.2	3
116.193.77.118	3
41.79.173.47	3
152.172.129.252	3
1.54.18.249	3
82.239.92.207	3
43.224.180.5	3
193.107.17.56	3
162.144.80.5	3
202.77.57.124	3
104.145.74.177	3
222.186.130.84	3
131.72.161.179	3
58.22.97.107	3
91.142.222.10	3
103.19.89.118	3
220.189.255.9	3
208.95.68.120	3
2.50.41.54	3
199.201.121.185	3
120.25.228.93	3
144.140.234.11	3
94.242.222.23	3
195.154.187.115	3
45.62.255.94	3
122.96.31.39	3
77.154.195.30	3
194.58.92.2	3
200.75.7.92	3
68.169.149.114	3
111.113.21.150	3
185.127.26.148	3
129.194.101.164	3
182.74.181.122	3
69.64.38.70	3
45.40.143.57	3
187.19.194.202	3
223.4.240.4	3
5.189.186.70	3
31.192.209.150	3
60.28.1.46	3
185.91.12.31	3
118.175.2.186	3
223.252.32.73	3
39.89.12.245	3
218.194.97.2	3
43.224.180.201	3
60.13.165.186	3
103.249.238.131	3
103.249.238.135	3
219.240.20.9	3
85.25.43.72	3
162.144.126.147	3
222.186.51.2	3
163.172.137.174	3
198.167.140.64	3
64.196.54.71	3
27.131.149.102	3
87.121.124.33	3
27.223.22.59	3
62.82.18.120	3
5.9.158.75	3
203.158.193.83	3
105.229.233.247	3
174.141.141.135	3
107.170.131.84	3
180.235.132.105	3
69.64.57.208	3
212.129.28.87	3
221.140.57.199	3
116.31.116.36	3
66.158.213.13	3
191.98.150.82	3
58.218.200.111	3
198.27.68.131	3
186.42.173.203	3
203.151.143.59	3
76.164.64.111	3
64.58.156.132	3
43.224.180.117	3
86.56.140.173	3
74.194.3.187	3
207.198.120.21	3
187.19.197.86	3
58.221.55.100	3
203.192.221.90	3
104.236.137.39	3
72.174.248.250	3
190.75.57.83	3
202.91.238.117	3
62.210.27.185	3
115.249.247.26	3
222.85.138.75	3
178.151.237.144	3
75.106.84.242	3
188.120.249.231	3
40.76.85.25	3
195.154.242.149	3
164.132.28.157	3
178.63.97.34	3
222.211.65.72	3
95.77.190.170	3
58.218.204.32	3
40.115.43.189	3
166.63.126.225	3
120.132.67.209	3
