# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Mar 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
61.147.103.107	4
103.14.8.239	4
71.6.216.37	4
71.6.216.35	4
71.6.216.38	4
162.255.117.52	4
146.185.163.44	4
153.34.96.133	4
200.174.214.67	4
128.1.171.66	4
116.54.201.213	4
41.75.92.107	4
137.74.112.217	4
122.189.198.252	4
114.80.200.67	4
120.89.78.254	4
104.236.147.209	4
183.192.246.107	4
112.94.27.196	4
159.100.241.86	4
157.52.165.4	4
122.114.187.90	4
117.71.18.21	4
60.251.125.105	4
89.34.237.205	4
77.78.37.246	4
61.74.113.19	4
86.245.250.193	4
220.134.72.233	4
5.196.1.129	4
77.133.14.47	4
69.175.85.2	4
122.243.173.192	4
202.109.143.117	4
113.195.145.13	4
66.132.132.221	4
141.212.122.155	4
195.154.50.188	4
114.241.29.241	4
91.214.29.44	4
186.133.234.196	4
113.190.253.150	4
218.109.126.95	4
80.67.172.162	4
60.182.129.249	4
119.185.27.119	4
222.186.56.175	4
221.223.111.253	4
58.72.120.119	4
182.207.234.169	4
49.4.143.34	4
71.6.146.130	4
104.236.181.16	4
162.243.166.137	4
213.32.55.247	4
185.100.84.82	4
191.37.186.163	4
198.199.94.83	4
130.226.169.137	4
62.141.35.208	4
180.97.106.162	4
89.239.128.246	4
116.236.243.12	4
91.232.225.43	4
220.135.48.206	4
83.149.126.100	4
89.32.127.178	4
146.185.177.103	4
95.30.250.82	4
212.47.253.223	4
185.93.109.37	4
212.44.64.202	4
87.11.68.86	4
222.132.156.2	4
104.236.179.13	4
163.172.226.249	4
79.124.59.194	4
91.121.77.37	4
212.83.40.239	4
92.222.84.136	4
182.71.119.212	4
192.187.99.106	4
189.211.214.199	4
124.116.133.173	4
116.31.116.16	4
185.120.147.171	4
104.236.180.239	4
95.97.209.10	4
113.98.193.58	4
177.124.195.42	4
23.253.251.177	4
104.236.189.75	4
111.100.178.78	4
91.102.75.254	4
103.35.140.2	4
123.110.97.205	4
221.224.214.126	4
91.213.8.236	4
91.108.176.118	4
117.40.230.202	4
176.38.87.129	4
115.228.186.132	4
123.169.207.114	4
93.113.6.19	4
219.139.28.33	4
218.87.109.152	4
218.87.109.153	4
218.87.109.150	4
218.87.109.151	4
89.38.208.57	4
115.238.230.177	4
74.82.47.53	4
185.181.101.81	4
104.236.189.5	4
46.148.26.108	4
195.154.16.40	4
195.154.16.42	4
210.77.66.27	4
14.200.141.72	4
109.48.117.38	4
212.129.18.55	4
122.189.198.191	4
185.40.4.18	4
114.34.50.27	4
42.84.228.204	4
78.212.173.62	4
104.168.170.108	4
139.210.38.78	4
84.202.113.216	4
218.109.147.207	4
202.201.255.250	4
116.232.93.159	4
149.202.38.124	4
213.163.147.97	4
23.247.108.8	4
104.236.179.196	4
113.253.18.159	4
90.177.99.29	4
212.83.167.93	4
83.136.86.199	4
96.241.139.20	4
104.236.180.157	4
107.170.248.31	4
122.189.197.177	4
64.86.26.232	4
222.101.189.103	4
58.19.144.102	4
219.82.144.178	4
89.163.140.159	4
104.236.147.229	4
210.186.12.149	4
36.22.95.244	4
125.79.17.107	4
139.201.126.171	4
140.110.141.166	4
103.68.44.246	4
217.79.190.22	4
193.201.225.117	4
207.38.228.96	4
153.99.182.16	4
221.194.47.229	4
89.163.146.72	4
163.172.91.71	4
115.231.174.177	4
51.15.62.146	4
126.79.123.160	4
128.204.34.85	4
188.123.61.76	4
189.1.169.184	4
82.23.126.18	4
115.237.113.207	4
46.182.18.214	4
83.145.188.130	4
60.163.192.195	4
116.49.37.196	4
213.32.66.18	4
178.151.21.243	4
217.33.216.114	4
104.236.176.206	4
163.172.165.28	4
185.28.193.95	4
184.54.163.106	4
193.107.17.55	4
183.93.248.55	4
71.193.108.249	4
89.163.242.107	4
200.233.202.193	4
218.204.64.42	4
170.84.91.51	4
70.89.64.58	4
91.184.224.103	4
23.29.54.4	4
212.33.245.145	4
104.236.180.87	4
104.236.180.86	4
125.74.189.200	4
123.31.30.141	4
194.54.162.212	4
42.202.36.66	4
5.36.241.110	4
218.108.158.92	4
46.91.90.190	4
59.126.116.203	4
113.56.157.161	4
221.131.75.136	4
124.239.177.85	4
104.236.189.134	4
122.189.198.175	4
152.204.7.85	4
222.89.137.99	4
34.200.46.211	4
116.31.116.37	4
5.79.68.161	4
43.241.11.8	4
91.211.2.21	4
211.155.225.104	4
104.236.177.247	4
45.56.110.105	4
201.55.105.253	4
223.99.60.45	4
223.99.60.44	4
223.99.60.43	4
185.109.59.29	4
60.186.136.29	4
213.6.149.66	4
155.133.44.218	4
95.142.161.63	4
62.210.169.48	4
74.66.229.110	4
163.172.206.85	4
78.107.237.16	4
58.218.204.183	4
58.218.204.188	4
163.172.210.65	4
104.223.185.124	4
49.4.143.100	4
140.250.98.8	4
213.6.104.100	4
24.242.131.115	4
155.133.24.7	4
59.127.98.21	4
45.55.4.41	4
119.1.109.46	4
49.4.143.67	4
123.112.133.197	4
114.33.70.206	4
50.233.84.254	4
42.51.12.45	4
5.197.30.114	4
52.174.52.33	4
116.31.116.52	4
221.224.163.242	4
58.1.96.208	4
195.154.237.234	4
83.165.225.238	4
223.16.32.231	4
118.186.221.125	4
115.248.69.29	4
113.122.14.108	4
140.255.71.202	4
222.186.58.89	4
122.189.247.215	4
216.218.222.13	4
46.166.148.143	4
94.20.21.38	4
91.232.48.29	4
5.226.98.24	4
104.236.180.176	4
151.80.164.215	4
58.19.145.117	4
58.16.40.46	4
104.197.56.193	4
104.236.186.141	4
116.31.116.25	4
116.31.116.23	4
14.185.87.49	4
103.29.69.96	4
115.231.222.134	4
89.163.206.140	4
222.44.63.11	4
115.217.165.178	4
49.228.75.156	4
139.162.65.76	4
200.75.104.53	4
118.99.216.106	4
176.110.33.212	4
189.50.187.42	4
167.114.89.195	4
5.148.165.13	4
104.236.184.210	4
222.101.189.36	4
104.236.190.78	4
60.165.161.92	4
104.236.176.67	4
5.148.177.165	4
89.34.237.157	4
191.103.251.73	4
115.114.40.105	4
163.172.41.49	4
123.119.42.240	4
186.155.196.42	4
91.140.138.23	4
51.15.60.93	4
221.214.208.226	4
115.209.224.228	4
37.229.82.211	4
108.59.1.132	4
159.203.126.171	4
220.240.79.247	4
81.198.110.16	4
83.169.208.218	4
118.200.117.134	4
223.84.128.29	4
67.167.193.239	4
95.89.26.157	4
124.133.91.77	4
183.189.70.104	4
39.190.166.125	4
104.236.180.178	4
77.53.55.167	4
61.240.144.66	4
103.207.39.113	4
182.100.67.120	4
221.175.21.33	4
111.202.93.66	4
113.122.13.191	4
183.64.62.172	4
91.236.213.74	4
89.248.168.15	4
138.197.15.185	4
220.226.198.222	4
212.187.63.247	4
113.106.72.58	4
41.206.5.126	4
212.68.220.201	4
104.236.185.67	4
79.133.156.149	4
103.207.39.200	4
123.183.209.140	4
187.217.199.20	4
196.200.173.157	4
46.166.148.153	4
46.99.156.172	4
62.102.148.67	4
108.175.11.230	4
64.85.233.8	4
212.34.246.161	4
5.199.130.188	4
151.80.38.67	4
195.154.63.194	4
60.185.180.18	4
110.8.40.86	4
123.31.41.187	4
104.236.182.67	4
41.206.188.206	4
58.19.144.139	4
81.134.196.83	4
47.17.47.111	4
104.236.178.208	4
220.134.172.240	4
51.15.142.103	4
218.186.3.84	4
1.53.15.136	4
202.100.245.12	4
74.82.47.45	4
195.154.48.31	4
218.109.241.155	4
111.74.239.197	4
79.172.193.32	4
221.10.197.14	4
115.159.241.208	4
123.249.45.154	4
94.74.74.157	4
45.55.3.244	4
188.193.244.45	4
31.199.162.116	4
200.55.224.230	4
74.82.47.18	4
195.19.194.34	4
222.59.162.12	4
213.17.83.116	4
177.92.25.138	4
60.185.53.130	4
104.236.182.231	4
144.217.161.119	4
96.68.78.141	4
211.137.55.54	4
188.165.16.3	4
203.156.163.35	4
176.58.123.20	4
196.52.43.59	4
196.52.43.55	4
196.52.43.57	4
196.52.43.51	4
196.52.43.53	4
212.83.172.35	4
49.4.143.40	4
49.4.143.41	4
182.34.23.96	4
93.77.194.200	4
179.253.10.27	4
112.65.166.10	4
195.162.95.55	4
5.79.65.172	4
95.165.196.46	4
118.212.135.3	4
101.200.146.82	4
210.13.80.176	4
211.110.140.164	4
73.0.146.187	4
178.156.32.142	4
75.107.194.187	4
80.88.89.222	4
104.236.178.20	4
113.124.161.154	4
196.52.43.56	4
79.165.251.116	4
45.123.95.23	4
115.199.174.115	4
190.175.190.219	4
168.226.217.215	4
112.171.205.213	4
123.31.30.112	4
183.214.141.103	4
183.214.141.102	4
183.214.141.101	4
183.214.141.105	4
183.214.141.104	4
202.215.132.129	4
176.8.98.78	4
59.124.78.208	4
121.205.109.22	4
104.236.180.198	4
104.236.180.193	4
58.100.141.69	4
193.124.189.99	4
50.68.120.116	4
190.128.206.118	4
59.127.167.220	4
125.212.248.193	4
183.93.94.194	4
222.80.77.186	4
104.199.190.210	4
122.190.255.39	4
58.218.199.116	4
105.96.9.118	4
220.170.196.198	4
114.212.184.9	4
182.100.67.252	4
80.82.67.126	4
183.249.38.228	4
122.189.194.181	4
118.114.97.166	4
46.0.108.10	4
223.95.165.35	4
97.105.122.106	4
51.15.139.236	4
125.77.194.178	4
46.161.9.8	4
88.250.55.29	4
62.90.234.207	4
202.115.31.245	4
144.0.237.174	4
113.116.70.92	4
149.56.229.17	4
176.14.251.96	4
124.128.81.85	4
87.236.210.124	4
119.17.144.152	4
222.59.162.21	4
175.152.77.239	4
104.236.182.204	4
73.170.111.75	4
223.95.78.234	4
104.236.148.188	4
139.162.84.112	4
222.186.58.181	4
115.55.100.172	4
45.126.208.18	4
35.185.165.158	4
117.0.188.238	4
178.17.170.179	4
115.218.116.34	4
186.67.77.44	4
31.173.235.134	4
177.155.110.9	4
218.65.30.238	4
126.74.225.105	4
46.64.90.66	4
162.247.72.199	4
183.93.248.91	4
82.166.144.177	4
46.182.106.190	4
210.6.141.217	4
123.31.32.72	4
75.71.40.99	4
94.244.151.72	4
94.226.148.154	4
93.103.30.13	4
58.247.251.250	4
218.108.163.130	4
185.25.122.3	4
89.233.219.205	4
112.35.31.19	4
109.248.57.253	4
51.15.50.10	4
191.36.192.201	4
183.93.254.182	4
42.230.98.174	4
123.249.42.110	4
51.254.23.203	4
185.106.23.178	4
181.40.72.94	4
216.218.206.108	4
112.120.150.123	4
46.146.233.131	4
124.167.232.138	4
181.199.202.167	4
199.68.196.124	4
199.68.196.123	4
117.2.125.16	4
61.164.78.78	4
168.227.146.20	4
114.34.238.33	4
184.69.243.68	4
218.109.241.171	4
123.59.100.233	4
46.183.221.133	4
46.183.221.137	4
87.240.26.6	4
104.236.190.41	4
174.63.79.159	4
124.164.126.175	4
188.241.220.209	4
69.126.165.178	4
183.93.255.36	4
170.79.154.32	4
94.177.168.131	4
218.161.26.253	4
185.110.245.99	4
74.82.47.30	4
61.218.167.130	4
119.193.140.198	4
119.193.140.190	4
195.211.4.5	4
77.57.172.167	4
223.95.78.227	4
175.136.212.80	4
64.114.131.209	4
190.214.22.242	4
122.117.115.27	4
61.134.61.142	4
104.236.149.145	4
108.171.110.175	4
103.207.39.51	4
123.30.146.97	4
195.162.95.77	4
195.162.95.75	4
5.53.25.92	4
213.203.137.98	4
170.210.136.3	4
103.207.39.125	4
213.114.55.28	4
183.93.248.81	4
200.75.30.196	4
81.196.220.129	4
182.37.75.84	4
58.215.36.31	4
114.35.228.161	4
49.140.44.30	4
109.163.234.8	4
123.233.242.211	4
91.219.237.229	4
220.120.34.175	4
27.123.129.46	4
193.201.225.13	4
114.115.213.54	4
213.170.38.97	4
112.240.98.205	4
123.31.35.54	4
58.120.227.20	4
104.236.182.56	4
212.8.245.29	4
185.100.85.192	4
182.148.122.2	4
182.93.77.124	4
2.236.11.212	4
118.254.32.82	4
213.202.233.167	4
213.202.233.161	4
218.29.154.194	4
23.228.120.4	4
183.95.171.75	4
61.75.86.198	4
162.247.72.7	4
184.176.83.130	4
139.162.104.208	4
109.241.108.13	4
191.96.249.117	4
194.54.80.109	4
111.0.83.231	4
170.79.154.21	4
176.58.100.98	4
108.61.133.244	4
2.236.77.47	4
202.146.85.212	4
46.183.221.231	4
117.40.176.10	4
195.22.126.189	4
119.193.140.189	4
119.193.140.181	4
123.168.67.97	4
66.96.194.74	4
117.4.240.130	4
103.243.107.207	4
183.128.208.59	4
61.183.15.243	4
5.237.31.110	4
196.52.43.61	4
196.52.43.62	4
196.52.43.63	4
49.4.143.30	4
144.217.99.46	4
114.32.100.101	4
218.65.30.251	4
218.109.241.124	4
119.32.135.22	4
58.218.200.37	4
85.97.204.4	4
61.218.112.167	4
58.187.14.158	4
122.114.217.111	4
200.31.164.28	4
185.117.215.9	4
186.27.126.130	4
121.159.198.27	4
218.74.132.100	4
123.190.61.207	4
41.211.7.10	4
80.251.113.137	4
202.67.13.107	4
46.250.105.12	4
123.31.30.42	4
175.152.79.167	4
113.4.133.2	4
91.197.234.3	4
104.236.179.91	4
207.204.242.162	4
183.94.61.57	4
115.210.213.242	4
220.249.98.178	4
62.215.37.37	4
176.120.104.225	4
186.64.120.104	4
158.69.31.41	4
45.123.8.143	4
185.100.86.100	4
59.63.188.30	4
149.56.223.241	4
89.163.210.76	4
39.71.34.18	4
123.169.194.213	4
104.236.182.169	4
144.12.105.59	4
202.28.79.190	4
87.237.198.245	4
94.254.13.175	4
183.94.61.232	4
180.71.58.92	4
139.201.126.166	4
104.236.184.133	4
222.29.197.232	4
62.122.203.82	4
180.97.215.92	4
27.201.137.246	4
93.94.190.123	4
119.36.107.143	4
104.236.176.116	4
211.75.169.23	4
222.110.207.36	4
115.230.35.111	4
66.69.61.91	4
193.248.53.169	4
190.123.35.141	4
190.123.35.140	4
27.106.46.74	4
211.206.225.25	4
104.236.148.157	4
182.34.38.83	4
118.184.21.97	4
104.236.149.126	4
126.122.147.72	4
112.249.169.139	4
137.116.91.163	4
182.39.245.195	4
5.64.104.19	4
45.55.4.55	4
92.222.6.12	4
85.105.173.64	4
118.213.90.203	4
72.9.110.82	4
189.84.79.253	4
220.134.239.4	4
115.56.230.132	4
62.48.142.153	4
144.217.84.106	4
182.231.203.182	4
91.219.237.244	4
61.177.172.63	4
61.177.172.62	4
218.202.50.249	4
123.183.209.136	4
185.93.226.90	4
73.245.252.25	4
180.97.215.57	4
49.4.135.149	4
42.62.51.27	4
103.6.84.56	4
58.218.211.48	4
58.218.199.182	4
123.249.79.15	4
176.119.226.123	4
117.22.252.117	4
122.189.194.234	4
185.100.87.143	4
180.188.249.171	4
115.210.102.159	4
144.255.94.7	4
122.189.198.3	4
101.100.171.158	4
67.205.146.164	4
167.114.150.104	4
183.82.48.151	4
37.9.53.4	4
62.80.200.190	4
104.236.177.155	4
104.236.190.19	4
51.254.207.17	4
107.170.192.69	4
111.201.83.178	4
59.157.4.2	4
45.55.3.239	4
117.122.215.64	4
83.209.253.116	4
222.186.58.145	4
185.165.31.91	4
199.249.224.41	4
199.249.224.48	4
61.177.172.13	4
115.239.230.228	4
206.128.191.77	4
91.243.201.93	4
103.208.131.144	4
193.110.157.151	4
139.162.89.20	4
192.151.169.29	4
190.146.47.233	4
122.189.198.37	4
106.240.247.43	4
218.31.113.113	4
153.99.182.35	4
84.55.149.45	4
125.209.112.220	4
74.14.196.248	4
77.120.172.179	4
61.177.172.51	4
61.177.172.56	4
122.190.231.242	4
88.187.234.76	4
212.83.141.94	4
104.148.13.25	4
93.78.181.218	4
169.54.233.118	4
95.234.134.41	4
5.101.176.115	4
217.182.68.186	4
183.93.253.66	4
62.12.92.32	4
212.230.142.241	4
62.210.252.137	4
195.154.58.245	4
117.11.139.121	4
122.128.109.149	4
187.72.253.197	4
185.100.86.128	4
188.15.62.57	4
103.39.107.38	4
144.12.77.154	4
125.117.155.59	4
104.236.182.141	4
59.126.3.46	4
115.249.117.176	4
46.118.153.31	4
188.255.90.38	4
163.172.151.47	4
45.55.3.224	4
122.226.83.74	4
87.118.116.12	4
218.65.30.156	4
125.65.207.27	4
202.88.252.51	4
217.115.10.132	4
51.175.87.104	4
91.144.228.169	4
62.73.115.98	4
185.62.57.66	4
193.90.12.88	4
118.145.22.56	4
87.236.233.98	4
195.162.95.35	4
61.171.219.248	4
114.32.74.75	4
109.86.226.106	4
62.210.245.158	4
139.162.115.7	4
61.216.32.18	4
85.10.201.108	4
222.59.162.3	4
153.99.182.26	4
165.84.137.156	4
61.177.172.44	4
61.177.172.47	4
91.195.103.173	4
71.6.216.45	4
195.154.182.223	4
220.133.240.106	4
220.133.137.124	4
206.47.92.162	4
49.4.143.60	4
32.217.96.26	4
120.151.38.139	4
212.33.207.109	4
209.133.66.214	4
103.193.202.7	4
50.185.176.200	4
45.113.64.227	4
111.73.45.208	4
64.250.197.83	4
184.0.120.245	4
62.210.105.116	4
87.120.162.5	4
122.166.195.91	4
59.127.26.55	4
115.239.103.3	4
121.167.50.214	4
160.16.231.172	4
123.169.205.145	4
195.154.237.42	4
182.32.213.130	4
202.69.40.173	4
180.157.228.138	4
51.255.202.66	4
104.236.179.144	4
60.248.224.218	4
24.13.251.128	4
93.184.66.227	4
199.249.223.69	4
199.249.223.67	4
199.249.223.65	4
123.202.183.137	4
142.4.210.208	4
202.60.64.186	4
77.72.82.16	4
217.170.201.106	4
37.1.130.172	4
156.67.106.207	4
138.197.207.243	4
193.90.12.90	4
113.120.236.250	4
61.143.139.11	4
212.83.154.179	4
152.204.32.214	4
104.233.106.48	4
206.191.155.176	4
47.90.200.251	4
129.250.206.86	4
103.207.39.193	4
122.241.245.42	4
77.202.83.204	4
119.97.227.194	4
189.102.142.166	4
122.191.252.228	4
89.223.27.241	4
112.87.147.162	4
157.52.163.91	4
163.182.175.253	4
163.182.175.251	4
115.85.192.40	4
115.52.15.66	4
219.216.77.226	4
77.37.200.34	4
163.172.171.61	4
46.101.127.145	4
122.159.235.209	4
163.172.99.63	4
139.162.113.212	4
96.236.66.162	4
111.121.193.195	4
88.83.53.169	4
180.97.215.84	4
118.70.133.226	4
45.55.4.43	4
59.51.73.213	4
123.31.35.81	4
84.22.137.34	4
185.56.82.66	4
79.160.64.5	4
89.46.80.214	4
202.188.22.102	4
180.97.215.164	4
68.197.0.237	4
118.122.227.217	4
218.161.8.23	4
51.15.10.146	4
163.172.206.209	4
217.77.221.209	4
119.2.116.99	4
113.52.23.159	4
199.192.240.226	4
51.254.103.100	4
162.247.72.202	4
185.35.138.22	4
115.231.219.27	4
89.96.248.198	4
113.122.7.255	4
84.16.241.145	4
137.74.167.96	4
59.126.34.184	4
119.193.140.207	4
119.193.140.200	4
119.193.140.202	4
218.88.20.86	4
202.73.43.54	4
103.29.70.204	4
64.137.184.36	4
183.211.67.4	4
109.197.195.248	4
199.249.223.74	4
120.80.202.29	4
194.226.109.7	4
175.19.209.140	4
72.174.102.218	4
192.129.162.82	4
49.159.148.166	4
87.244.80.107	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
220.123.185.55	4
212.129.5.109	4
213.42.95.134	4
104.193.9.219	4
46.183.218.199	4
202.109.143.116	4
204.44.81.3	4
93.115.74.211	4
139.162.90.220	4
141.212.122.156	4
85.102.10.197	4
142.4.223.175	4
203.151.166.52	4
182.68.194.188	4
202.109.143.77	4
185.100.85.220	4
198.50.240.26	4
121.193.179.253	4
61.177.172.24	4
210.94.133.92	4
120.198.243.46	4
221.126.229.173	4
108.46.61.31	4
51.15.147.27	4
104.236.184.130	4
124.211.252.183	4
141.212.122.75	4
141.212.122.74	4
141.212.122.72	4
141.212.122.71	4
188.187.52.118	4
89.34.237.192	4
188.113.177.116	4
58.218.199.145	4
104.236.187.98	4
37.187.7.74	4
220.248.126.58	4
219.146.144.254	4
183.93.223.91	4
182.44.219.144	4
66.180.193.219	4
199.249.224.46	4
117.149.30.232	4
217.197.240.117	4
118.163.240.142	4
163.172.112.59	4
107.170.237.160	4
169.54.233.119	4
98.30.232.7	4
179.191.232.18	4
122.189.211.193	4
165.228.27.179	4
185.29.8.211	4
104.236.177.51	4
103.75.56.23	4
112.167.102.185	4
218.161.7.124	4
85.93.218.204	4
180.97.220.239	4
177.23.22.15	4
71.6.216.46	4
71.6.216.47	4
71.6.216.44	4
71.6.216.42	4
71.6.216.48	4
122.189.199.49	4
119.193.140.210	4
222.118.92.215	4
104.236.179.161	4
61.253.205.73	4
49.4.135.58	4
49.4.135.57	4
138.36.37.97	4
79.143.179.185	4
110.142.66.143	4
185.10.68.229	4
112.85.42.24	4
185.159.36.75	4
79.138.2.171	4
115.212.77.210	4
193.107.17.145	4
195.154.168.127	4
36.110.141.116	4
36.110.141.115	4
198.167.223.38	4
125.34.188.223	4
51.15.63.229	4
80.70.78.10	4
42.159.124.244	4
140.255.74.227	4
122.114.56.157	4
115.211.195.191	4
100.37.94.4	4
178.119.221.228	4
123.214.226.103	4
59.144.174.64	4
1.34.26.224	4
87.5.121.195	4
101.251.198.101	4
61.177.172.17	4
220.134.231.224	3
181.49.2.134	3
161.202.0.36	3
59.120.255.200	3
92.53.124.62	3
182.243.126.51	3
110.77.159.111	3
155.133.82.12	3
124.199.160.221	3
183.146.125.79	3
116.236.124.48	3
87.11.123.143	3
89.28.41.30	3
122.190.92.188	3
220.133.202.64	3
188.247.135.99	3
68.169.52.10	3
123.100.164.120	3
183.90.136.112	3
95.68.197.72	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
193.201.225.87	3
45.76.95.207	3
114.199.182.127	3
107.170.1.205	3
183.151.3.128	3
186.4.3.197	3
46.99.138.85	3
116.249.43.189	3
23.92.27.23	3
112.101.169.45	3
212.237.2.20	3
216.45.83.67	3
178.173.144.235	3
61.223.55.87	3
185.12.178.128	3
122.190.147.91	3
62.122.93.45	3
218.158.33.176	3
210.124.143.112	3
162.243.18.46	3
114.34.71.29	3
185.24.92.236	3
91.200.12.86	3
201.132.119.3	3
78.189.25.138	3
1.162.171.160	3
119.193.140.176	3
119.193.140.177	3
119.193.140.174	3
119.193.140.175	3
119.193.140.178	3
113.175.19.124	3
78.41.201.121	3
47.186.146.31	3
179.41.208.224	3
125.106.75.29	3
45.118.32.140	3
80.82.65.21	3
201.191.170.87	3
109.252.225.242	3
125.106.92.34	3
146.185.132.170	3
111.185.238.24	3
78.47.158.131	3
124.88.67.13	3
124.88.67.17	3
177.103.147.214	3
113.195.160.46	3
193.71.189.135	3
129.41.233.248	3
45.32.203.105	3
190.48.219.121	3
81.196.39.127	3
185.153.19.119	3
47.90.203.193	3
178.252.56.249	3
113.90.118.120	3
121.55.102.9	3
146.185.128.226	3
80.253.19.78	3
203.170.193.23	3
109.105.228.145	3
58.76.60.244	3
218.150.189.107	3
196.210.215.165	3
122.190.95.209	3
174.130.202.187	3
106.248.233.212	3
85.98.228.184	3
218.94.194.162	3
190.52.181.227	3
104.236.182.109	3
151.237.60.59	3
185.25.119.84	3
114.33.37.225	3
60.248.166.177	3
35.185.199.166	3
217.118.135.182	3
177.8.228.166	3
88.83.44.122	3
195.9.203.7	3
1.55.102.61	3
173.108.228.85	3
92.23.159.153	3
120.50.114.139	3
112.160.44.38	3
186.133.0.4	3
104.131.59.185	3
89.248.160.193	3
119.177.56.41	3
115.171.3.196	3
95.6.79.104	3
82.76.164.37	3
191.96.249.22	3
101.71.198.57	3
81.88.212.158	3
104.236.186.114	3
31.47.194.150	3
89.163.148.61	3
162.205.196.115	3
104.236.189.231	3
45.32.235.96	3
119.231.239.65	3
39.86.56.38	3
139.162.121.251	3
103.72.100.110	3
79.68.113.227	3
62.210.85.56	3
144.76.238.214	3
195.20.40.123	3
123.140.54.205	3
91.219.98.115	3
113.22.21.26	3
190.85.67.194	3
115.86.68.27	3
84.198.155.253	3
114.32.58.4	3
125.208.195.99	3
77.105.32.86	3
220.161.205.138	3
111.91.160.245	3
14.177.164.148	3
123.249.3.71	3
5.36.222.132	3
193.253.202.215	3
178.208.242.171	3
71.6.216.51	3
71.6.216.59	3
122.189.199.32	3
116.104.252.246	3
139.162.124.90	3
59.126.158.250	3
163.182.174.134	3
199.254.238.44	3
103.217.152.20	3
95.173.236.156	3
89.17.36.71	3
36.97.169.102	3
46.40.76.167	3
182.47.213.89	3
122.117.253.65	3
114.34.119.54	3
203.190.148.215	3
220.132.90.24	3
115.95.145.69	3
82.118.24.167	3
94.228.207.68	3
104.236.179.119	3
157.52.163.118	3
221.200.86.133	3
187.146.229.127	3
93.123.227.123	3
84.92.85.198	3
52.14.51.127	3
211.110.184.60	3
49.4.135.48	3
61.137.244.245	3
14.51.33.50	3
178.33.41.121	3
114.42.117.39	3
185.12.95.40	3
179.111.202.133	3
91.195.102.9	3
210.236.80.103	3
177.72.17.17	3
103.204.83.195	3
198.154.62.28	3
92.56.58.142	3
80.87.220.158	3
212.28.240.58	3
58.123.98.98	3
178.188.14.86	3
37.48.120.196	3
60.183.51.212	3
202.55.72.10	3
27.124.25.242	3
151.249.102.216	3
67.7.122.166	3
58.221.65.157	3
185.159.36.69	3
185.25.148.240	3
191.37.28.20	3
121.140.62.13	3
92.86.146.221	3
121.156.90.110	3
213.226.8.125	3
91.239.232.145	3
91.195.103.164	3
91.195.103.169	3
182.18.72.239	3
182.18.72.235	3
182.18.72.234	3
182.18.72.237	3
182.18.72.236	3
183.237.68.242	3
183.93.255.160	3
27.3.126.209	3
114.79.160.30	3
218.3.204.172	3
45.55.3.170	3
103.242.175.79	3
93.185.219.244	3
66.76.26.129	3
152.204.27.3	3
59.127.233.117	3
190.15.192.25	3
1.171.182.50	3
181.222.35.246	3
103.207.37.103	3
103.207.37.101	3
219.134.11.177	3
77.236.97.111	3
187.57.213.178	3
52.232.82.169	3
164.70.1.193	3
106.184.3.122	3
103.51.144.193	3
115.58.15.90	3
173.214.135.99	3
179.40.220.13	3
61.245.179.46	3
119.29.133.77	3
124.226.175.142	3
31.208.204.217	3
78.188.11.48	3
94.127.134.102	3
193.251.23.125	3
51.15.129.100	3
114.241.175.152	3
1.34.159.192	3
121.176.5.102	3
104.236.183.22	3
120.194.193.15	3
59.126.235.173	3
114.199.162.242	3
121.55.89.115	3
183.93.249.18	3
138.255.236.0	3
41.58.156.254	3
106.124.238.15	3
121.204.165.154	3
168.187.96.115	3
42.2.155.124	3
194.58.111.157	3
78.83.200.139	3
122.116.231.123	3
185.18.245.74	3
110.35.46.94	3
85.15.165.68	3
220.77.159.163	3
180.137.9.43	3
122.189.198.45	3
112.228.145.118	3
190.219.20.235	3
182.33.215.46	3
192.33.100.131	3
31.13.202.74	3
121.55.188.228	3
218.161.61.156	3
60.185.245.236	3
109.74.9.119	3
162.243.12.14	3
138.68.173.183	3
152.204.30.133	3
177.72.57.175	3
91.197.232.20	3
120.50.116.81	3
211.149.151.79	3
79.118.135.222	3
58.101.16.190	3
177.54.144.170	3
122.194.229.9	3
122.194.229.8	3
122.194.229.6	3
168.205.36.21	3
117.139.208.11	3
92.27.50.169	3
108.9.27.130	3
182.44.53.202	3
116.3.210.10	3
222.81.107.4	3
193.206.38.248	3
221.225.69.41	3
223.71.148.202	3
121.55.155.31	3
177.72.18.152	3
222.128.2.64	3
186.134.148.147	3
221.7.145.61	3
151.237.176.75	3
24.224.153.71	3
213.243.254.14	3
181.26.174.69	3
124.46.196.181	3
124.172.158.227	3
124.110.195.160	3
58.19.145.227	3
