# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 03 Jan 2017 23:00:04 +0100
#
# IP	number of (black)lists
#
193.90.12.220	3
193.90.12.221	3
36.37.81.130	3
87.254.45.29	3
192.241.207.251	3
85.214.152.31	3
104.131.35.60	3
81.107.149.236	3
198.72.109.8	3
89.34.237.116	3
143.239.220.72	3
45.76.23.105	3
89.46.196.61	3
119.193.140.149	3
119.193.140.147	3
160.80.111.224	3
157.7.170.62	3
192.130.75.146	3
195.154.181.152	3
185.48.144.4	3
121.244.169.23	3
176.10.99.208	3
176.10.99.201	3
222.186.21.211	3
222.186.21.218	3
70.164.127.132	3
78.46.160.67	3
87.126.103.8	3
84.238.38.31	3
27.205.40.247	3
162.247.72.201	3
183.245.147.10	3
110.77.142.156	3
200.54.108.54	3
202.152.78.186	3
185.100.87.82	3
62.210.169.190	3
119.59.124.163	3
80.82.51.103	3
93.174.93.218	3
202.158.39.141	3
64.76.19.251	3
46.52.207.217	3
66.240.183.19	3
113.229.20.53	3
96.57.23.154	3
220.132.175.170	3
122.117.201.200	3
185.44.229.27	3
202.156.170.222	3
92.31.8.27	3
222.197.94.44	3
37.144.245.172	3
182.44.180.17	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
218.65.30.124	3
218.65.30.126	3
218.65.30.122	3
185.31.172.234	3
198.154.62.28	3
74.82.47.5	3
200.93.235.115	3
208.100.26.228	3
190.219.5.62	3
173.212.193.251	3
1.34.80.204	3
210.245.88.110	3
14.134.10.2	3
67.231.195.103	3
94.177.251.124	3
80.87.81.102	3
50.30.204.57	3
107.150.44.58	3
187.28.203.18	3
36.81.253.196	3
163.172.179.83	3
109.201.152.9	3
111.93.216.162	3
179.189.232.130	3
85.195.24.19	3
95.73.167.134	3
173.233.165.11	3
27.251.69.149	3
180.148.215.101	3
218.65.30.25	3
160.16.69.29	3
186.202.121.114	3
73.72.208.195	3
116.31.116.50	3
89.163.224.248	3
68.71.181.90	3
222.255.121.202	3
46.166.188.209	3
148.251.157.148	3
218.109.241.22	3
130.88.149.87	3
163.172.198.246	3
80.82.79.231	3
211.147.113.75	3
178.162.205.3	3
199.58.167.235	3
181.177.231.245	3
143.0.85.90	3
94.177.224.103	3
203.172.180.195	3
114.32.1.92	3
194.54.80.109	3
163.172.227.17	3
103.228.152.11	3
41.207.11.245	3
87.229.86.20	3
63.246.49.9	3
123.202.221.101	3
82.166.237.163	3
91.108.183.10	3
141.212.122.128	3
193.52.236.249	3
149.210.180.13	3
188.209.52.24	3
210.180.43.94	3
62.108.36.240	3
66.194.234.110	3
179.43.146.230	3
123.31.34.75	3
187.174.252.247	3
5.2.74.92	3
193.201.225.51	3
95.173.183.223	3
110.15.223.200	3
97.74.237.196	3
176.10.99.204	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
63.134.177.115	3
122.62.188.136	3
80.15.145.80	3
162.220.246.230	3
58.152.60.205	3
74.82.47.4	3
74.82.47.7	3
23.254.211.232	3
23.25.37.218	3
120.25.166.199	3
86.57.168.86	3
186.149.249.18	3
61.183.1.2	3
109.167.10.195	3
124.88.67.52	3
202.170.70.8	3
188.143.232.43	3
188.143.232.40	3
67.205.145.108	3
220.132.164.181	3
27.124.109.138	3
162.247.72.217	3
162.247.72.213	3
91.200.12.189	3
91.235.91.62	3
210.2.86.72	3
123.30.149.54	3
112.124.57.223	3
1.179.182.82	3
14.160.56.206	3
200.159.128.144	3
171.212.143.31	3
50.93.200.128	3
61.157.96.112	3
108.61.123.88	3
192.40.88.19	3
192.40.88.11	3
192.40.88.13	3
190.239.16.194	3
188.120.253.193	3
138.128.125.153	3
41.38.18.230	3
183.230.40.171	3
86.60.155.213	3
14.99.66.50	3
212.47.229.208	3
14.39.210.153	3
220.134.190.123	3
81.169.216.130	3
95.163.121.137	3
95.163.121.138	3
46.101.155.53	3
188.138.125.183	3
113.30.152.170	3
185.36.60.68	3
66.116.1.87	3
64.61.49.112	3
78.24.218.186	3
39.155.156.98	3
144.217.115.70	3
58.168.194.181	3
67.78.182.170	3
177.66.203.138	3
115.146.126.102	3
104.168.85.100	3
217.160.110.232	3
221.215.221.81	3
61.136.115.147	3
216.117.130.191	3
128.210.157.251	3
120.194.18.35	3
69.30.254.138	3
47.180.10.3	3
71.6.146.130	3
116.31.116.45	3
116.31.116.44	3
116.31.116.41	3
116.31.116.49	3
185.95.198.130	3
116.31.116.6	3
5.39.222.172	3
108.61.123.86	3
183.87.135.66	3
200.216.31.244	3
65.19.167.131	3
46.166.188.233	3
74.62.209.104	3
155.133.82.145	3
50.235.31.42	3
218.200.15.228	3
85.143.219.211	3
206.221.191.178	3
159.122.133.248	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
185.29.9.246	3
93.174.95.40	3
222.74.212.163	3
37.58.52.30	3
220.132.200.218	3
91.219.236.232	3
91.213.126.218	3
219.130.191.104	3
77.236.165.77	3
45.32.198.193	3
46.211.43.102	3
104.238.158.106	3
47.88.77.171	3
176.126.48.122	3
31.200.244.17	3
24.121.25.160	3
69.23.87.56	3
210.172.213.117	3
185.40.4.159	3
119.10.59.15	3
74.208.67.90	3
89.46.65.44	3
219.229.140.70	3
118.172.148.71	3
222.186.50.206	3
46.28.110.136	3
188.241.116.163	3
114.55.74.88	3
177.70.4.90	3
64.147.192.68	3
158.85.92.20	3
178.17.170.179	3
112.120.83.139	3
114.33.196.41	3
104.244.141.60	3
162.243.12.14	3
91.201.118.21	3
223.84.150.163	3
203.158.193.3	3
136.243.14.142	3
1.93.0.224	3
71.71.207.48	3
67.197.109.253	3
91.203.63.14	3
159.226.121.32	3
118.193.161.88	3
86.147.46.22	3
125.227.83.231	3
123.31.34.105	3
60.50.170.225	3
119.195.219.65	3
209.126.97.238	3
82.221.105.7	3
36.82.27.193	3
5.157.7.42	3
61.51.18.101	3
177.185.165.48	3
92.61.25.86	3
212.117.180.21	3
95.34.160.18	3
137.118.139.193	3
120.38.211.61	3
217.7.194.96	3
85.214.207.16	3
193.107.192.69	3
79.172.193.32	3
121.178.131.151	3
172.86.178.150	3
89.163.134.44	3
88.147.116.41	3
31.185.104.21	3
23.226.169.217	3
62.138.14.65	3
94.102.49.190	3
123.31.34.213	3
123.31.34.214	3
96.47.156.166	3
176.37.40.213	3
195.154.243.31	3
61.160.213.231	3
192.210.189.254	3
185.56.82.82	3
80.0.175.169	3
87.254.167.37	3
178.44.14.233	3
181.30.11.71	3
91.200.12.133	3
188.138.159.69	3
94.102.14.7	3
69.73.209.242	3
23.252.163.81	3
5.189.145.245	3
45.32.69.104	3
137.118.142.148	3
103.241.0.100	3
123.249.79.231	3
192.99.148.26	3
27.4.1.212	3
93.174.93.133	3
93.174.93.130	3
93.93.184.13	3
216.224.175.92	3
190.67.40.84	3
75.133.169.60	3
218.93.205.112	3
120.138.18.110	3
222.169.193.162	3
155.133.64.130	3
66.211.113.79	3
59.127.26.16	3
141.89.179.45	3
109.163.234.5	3
87.214.155.239	3
120.27.31.154	3
207.204.237.5	3
162.218.235.225	3
97.88.219.127	3
195.209.107.148	3
59.63.166.81	3
176.15.89.64	3
14.171.71.215	3
51.254.132.238	3
31.24.30.31	3
123.31.34.17	3
193.165.252.14	3
143.255.212.2	3
86.20.31.215	3
62.138.8.162	3
89.189.174.19	3
68.200.154.229	3
69.64.61.103	3
185.101.238.5	3
222.187.232.131	3
220.133.75.204	3
162.243.47.192	3
85.93.177.135	3
39.118.68.7	3
70.33.157.130	3
84.246.226.211	3
216.212.232.60	3
115.231.234.140	3
176.35.198.188	3
185.11.48.214	3
119.10.51.196	3
200.105.211.190	3
108.252.194.137	3
120.29.217.46	3
151.80.88.44	3
5.101.222.59	3
190.99.140.20	3
180.180.247.70	3
212.48.68.133	3
62.210.178.177	3
192.99.39.107	3
203.156.135.21	3
23.25.228.34	3
1.179.170.7	3
128.78.31.238	3
179.51.25.160	3
170.250.51.221	3
5.101.217.108	3
202.43.34.236	3
104.236.96.170	3
80.249.6.216	3
183.196.21.37	3
194.58.111.157	3
75.134.165.27	3
50.100.255.250	3
178.33.236.35	3
46.165.251.162	3
103.1.236.112	3
5.12.7.240	3
155.41.206.199	3
188.93.239.28	3
185.110.132.231	3
185.118.142.55	3
147.156.165.26	3
203.171.31.60	3
195.20.44.100	3
195.20.44.109	3
87.254.45.100	3
208.113.167.245	3
41.128.129.77	3
187.84.222.153	3
178.32.127.112	3
213.21.98.213	3
182.23.52.245	3
203.121.108.186	3
109.132.31.203	3
164.132.228.175	3
206.223.199.159	3
62.210.192.216	3
37.29.83.21	3
104.42.126.116	3
37.157.196.97	3
198.50.159.200	3
87.118.122.30	3
45.79.207.176	3
80.82.78.92	3
183.47.255.89	3
92.222.7.156	3
198.23.148.3	3
8.3.49.236	3
218.65.30.53	3
149.56.123.104	3
210.212.214.107	3
89.189.96.24	3
43.245.14.58	3
185.25.9.18	3
212.186.25.76	3
162.223.94.56	3
199.189.86.5	3
199.189.86.6	3
146.0.77.50	3
183.82.0.15	3
90.80.231.36	3
161.202.151.171	3
178.18.74.242	3
38.64.199.113	3
192.241.252.152	3
119.96.203.234	3
46.166.190.200	3
121.194.2.250	3
62.183.105.230	3
118.174.31.57	3
78.108.108.9	3
223.252.223.19	3
49.140.124.110	3
188.165.94.96	3
78.47.93.16	3
72.252.13.13	3
149.172.102.91	3
113.195.145.13	3
198.20.87.98	3
195.154.50.188	3
31.42.56.3	3
119.160.223.114	3
119.160.223.115	3
35.156.160.195	3
178.17.174.10	3
191.101.113.250	3
2.238.200.231	3
69.174.156.77	3
35.0.127.52	3
36.255.67.11	3
203.208.185.20	3
104.255.65.20	3
72.28.164.233	3
94.177.173.32	3
216.218.206.99	3
83.221.204.9	3
203.217.169.139	3
211.115.65.216	3
213.82.241.58	3
64.137.244.96	3
178.32.53.94	3
221.194.44.221	3
112.85.42.107	3
112.85.42.106	3
112.85.42.103	3
112.85.42.102	3
185.43.209.229	3
184.186.75.135	3
12.104.184.27	3
122.144.131.36	3
134.249.94.66	3
31.208.77.58	3
87.117.131.202	3
198.50.234.210	3
49.74.35.189	3
5.135.158.101	3
221.221.220.39	3
37.187.137.213	3
116.31.116.4	3
41.206.188.206	3
202.120.46.11	3
180.97.106.162	3
184.166.216.248	3
95.211.153.134	3
199.231.189.9	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
62.112.145.36	3
94.156.243.118	3
199.168.142.101	3
187.141.112.98	3
123.31.31.114	3
178.77.183.194	3
86.104.15.15	3
95.130.11.170	3
123.31.34.122	3
123.31.34.126	3
5.135.92.29	3
110.138.108.142	3
178.162.201.97	3
144.217.38.196	3
188.93.133.211	3
91.236.75.11	3
86.147.208.204	3
149.154.64.70	3
185.40.4.62	3
61.76.168.121	3
202.158.123.130	3
105.208.85.130	3
46.233.0.70	3
46.31.43.57	3
61.155.173.156	3
201.149.83.183	3
93.174.126.37	3
124.29.243.162	3
202.128.222.164	3
64.145.91.59	3
79.93.8.74	3
78.47.66.169	3
12.1.219.176	3
222.120.242.44	3
27.115.110.69	3
155.133.16.246	3
81.89.0.201	3
83.219.142.133	3
188.241.140.224	3
188.241.140.222	3
212.83.40.238	3
188.93.234.203	3
123.31.41.149	3
211.141.134.49	3
188.161.111.15	3
91.209.130.230	3
91.213.126.193	3
68.144.97.241	3
64.76.106.114	3
218.65.30.61	3
149.132.68.139	3
122.160.154.221	3
103.10.230.126	3
108.170.62.18	3
221.165.153.151	3
163.172.201.68	3
101.54.49.241	3
188.241.140.212	3
223.68.1.38	3
163.172.218.65	3
178.218.96.4	3
94.73.155.11	3
94.73.155.10	3
113.195.145.70	3
61.47.43.241	3
50.93.197.99	3
118.174.151.27	3
199.175.55.116	3
113.29.230.24	3
45.76.104.82	3
23.228.72.2	3
185.50.191.250	3
92.63.87.3	3
94.23.205.32	3
202.109.143.120	3
178.238.233.131	3
24.148.27.42	3
49.140.219.236	3
188.53.39.14	3
178.82.34.147	3
82.114.70.228	3
5.63.159.90	3
114.251.141.82	3
218.87.109.154	3
218.87.109.152	3
218.87.109.150	3
165.138.65.233	3
74.84.3.241	3
194.58.107.171	3
62.102.249.157	3
158.58.170.150	3
74.82.47.58	3
89.218.186.82	3
165.233.159.225	3
91.200.13.11	3
111.73.46.227	3
1.34.161.119	3
192.52.242.228	3
14.96.202.206	3
180.173.153.98	3
46.148.26.108	3
186.28.253.87	3
37.221.210.196	3
68.71.80.221	3
78.47.136.47	3
104.195.13.4	3
37.143.15.116	3
87.120.37.77	3
103.252.100.44	3
61.178.188.34	3
61.95.254.195	3
60.251.25.38	3
91.200.14.71	3
50.93.203.123	3
81.149.1.176	3
192.99.19.4	3
5.2.164.38	3
77.111.90.85	3
122.170.117.191	3
51.15.37.97	3
218.108.190.138	3
86.17.73.177	3
222.47.26.18	3
212.22.83.4	3
68.106.152.241	3
45.124.65.51	3
129.15.240.105	3
195.22.8.234	3
213.185.27.250	3
91.233.106.121	3
46.16.200.133	3
195.154.59.73	3
109.201.154.159	3
101.200.81.187	3
195.3.144.85	3
223.81.193.177	3
77.109.177.152	3
79.138.107.134	3
220.225.208.245	3
177.153.4.189	3
66.253.248.67	3
149.172.43.69	3
64.31.242.197	3
104.130.241.36	3
202.5.94.231	3
213.147.67.20	3
116.236.134.110	3
209.249.157.69	3
84.40.109.254	3
14.177.92.39	3
93.171.205.12	3
163.172.163.46	3
91.224.141.11	3
182.75.249.110	3
114.32.208.179	3
37.233.99.157	3
209.87.236.157	3
89.35.178.104	3
163.172.117.111	3
86.51.155.37	3
104.130.214.109	3
162.208.8.198	3
31.25.141.148	3
195.110.59.16	3
59.149.184.193	3
153.99.182.12	3
87.241.113.44	3
78.129.171.131	3
201.227.247.122	3
195.208.255.134	3
159.203.217.124	3
81.171.229.66	3
85.191.0.59	3
220.133.254.167	3
192.195.80.10	3
61.164.179.242	3
183.61.236.53	3
196.22.241.52	3
223.184.173.74	3
210.4.70.117	3
213.157.51.28	3
192.69.91.229	3
87.246.143.242	3
103.23.154.184	3
198.50.200.141	3
103.27.239.39	3
63.246.61.110	3
41.56.123.235	3
204.244.185.227	3
37.59.112.7	3
164.132.53.34	3
91.241.20.170	3
210.117.213.73	3
86.34.214.27	3
212.126.59.41	3
46.166.186.225	3
222.73.163.141	3
110.74.195.41	3
31.192.106.210	3
14.98.103.204	3
112.133.241.5	3
78.138.104.167	3
91.196.49.205	3
120.27.230.111	3
46.166.190.235	3
202.114.118.190	3
88.151.246.80	3
46.166.162.53	3
121.193.143.249	3
179.51.112.3	3
60.254.32.86	3
46.32.233.226	3
138.201.63.123	3
62.210.244.146	3
85.143.166.200	3
41.79.173.47	3
195.154.241.208	3
185.28.193.95	3
152.172.129.252	3
82.239.92.207	3
193.107.17.56	3
221.229.196.158	3
66.69.109.27	3
114.207.245.86	3
103.212.223.106	3
103.19.89.118	3
58.59.68.91	3
123.31.32.31	3
123.31.34.141	3
82.11.207.215	3
2.50.41.54	3
199.201.121.185	3
163.172.38.45	3
91.184.224.103	3
200.192.214.138	3
70.65.48.144	3
194.58.92.2	3
200.75.7.92	3
68.169.149.114	3
171.35.174.225	3
37.49.226.107	3
193.107.247.118	3
66.85.147.27	3
129.194.101.164	3
95.158.13.116	3
109.212.173.205	3
71.65.49.61	3
37.29.98.94	3
193.93.216.95	3
185.91.12.31	3
38.108.94.3	3
82.81.49.48	3
178.17.171.75	3
149.56.16.147	3
144.217.60.211	3
62.210.244.44	3
87.197.165.155	3
198.167.140.64	3
27.131.149.102	3
84.241.57.44	3
87.121.124.33	3
91.224.160.207	3
222.101.189.116	3
124.239.177.85	3
195.154.237.74	3
115.115.207.182	3
5.9.158.75	3
203.158.193.83	3
105.229.233.247	3
180.235.132.105	3
176.51.128.107	3
180.173.163.233	3
192.186.159.122	3
45.62.225.248	3
76.164.64.111	3
162.230.122.35	3
66.199.68.29	3
115.231.222.142	3
211.24.114.45	3
146.66.253.172	3
195.189.48.22	3
221.214.110.130	3
163.172.117.86	3
31.173.182.165	3
223.223.200.157	3
115.249.247.26	3
63.128.67.186	3
103.252.187.30	3
185.142.212.12	3
66.253.249.34	3
146.185.223.80	3
213.6.149.66	3
95.170.222.106	3
178.63.97.34	3
95.142.161.63	3
185.91.175.5	3
78.107.237.16	3
58.218.204.181	3
58.218.204.182	3
136.243.219.242	3
173.254.197.13	3
163.172.210.63	3
163.172.210.67	3
87.106.128.88	3
108.61.122.154	3
64.53.27.33	3
31.163.6.64	3
212.67.203.192	3
5.9.154.105	3
109.73.77.76	3
31.192.209.150	3
118.98.221.68	3
222.186.34.73	3
119.10.114.80	3
169.46.38.74	3
95.188.242.206	3
113.23.29.89	3
63.135.5.90	3
5.189.133.151	3
119.39.247.138	3
163.172.113.30	3
112.124.3.15	3
78.47.182.222	3
123.227.127.192	3
31.220.56.19	3
142.0.41.158	3
114.34.187.33	3
72.249.144.95	3
5.157.7.2	3
46.151.52.61	3
144.217.60.239	3
92.222.204.59	3
190.85.83.230	3
82.208.175.45	3
93.82.56.224	3
177.21.1.34	3
206.248.184.127	3
218.108.190.157	3
123.31.34.172	3
202.129.57.130	3
147.8.151.7	3
158.69.246.135	3
170.150.179.122	3
80.65.93.241	3
221.215.160.213	3
23.113.113.105	3
185.40.4.39	3
221.194.44.252	3
176.99.6.10	3
216.218.222.12	3
151.80.18.236	3
69.162.139.9	3
94.20.21.38	3
212.83.134.168	3
5.189.155.66	3
103.25.45.42	3
64.145.91.67	3
80.12.90.20	3
23.249.1.171	3
190.85.192.134	3
222.120.242.73	3
222.120.242.74	3
91.194.42.51	3
93.51.247.104	3
80.229.204.1	3
194.247.12.104	3
24.50.90.91	3
151.248.123.100	3
69.64.57.216	3
112.35.21.2	3
116.31.116.25	3
116.31.116.24	3
116.31.116.27	3
116.31.116.21	3
116.31.116.20	3
203.19.34.217	3
167.114.167.10	3
125.64.94.200	3
182.74.209.190	3
169.57.0.231	3
149.56.66.224	3
107.172.81.17	3
185.100.87.120	3
103.230.85.203	3
194.126.100.220	3
203.153.165.21	3
78.46.222.241	3
89.97.55.33	3
117.239.192.228	3
139.217.23.177	3
61.91.14.113	3
158.181.159.5	3
98.245.178.209	3
208.113.166.5	3
93.158.216.52	3
183.91.71.179	3
89.216.28.123	3
85.218.216.47	3
183.81.166.5	3
59.127.32.74	3
45.40.142.185	3
193.2.64.109	3
205.134.172.146	3
121.245.138.147	3
210.4.76.221	3
89.45.226.28	3
222.186.42.163	3
24.72.214.226	3
90.237.8.136	3
188.226.166.43	3
31.146.184.18	3
178.150.16.137	3
96.66.15.147	3
188.235.5.175	3
1.178.179.217	3
23.229.54.99	3
92.45.16.100	3
117.18.75.235	3
173.245.148.183	3
83.169.208.218	3
121.88.250.38	3
93.82.193.162	3
49.140.10.140	3
129.194.92.158	3
5.135.179.127	3
117.21.191.6	3
111.73.46.169	3
180.250.32.66	3
209.40.206.231	3
197.155.137.148	3
93.185.108.28	3
188.165.229.190	3
201.175.17.35	3
213.138.124.13	3
86.111.161.76	3
41.59.225.157	3
79.134.255.200	3
182.100.67.120	3
139.59.237.72	3
207.144.153.209	3
178.162.211.213	3
193.201.224.224	3
1.34.221.164	3
218.191.247.51	3
37.123.99.188	3
85.102.10.162	3
176.115.139.214	3
58.17.234.163	3
123.249.45.217	3
123.249.45.210	3
45.55.136.31	3
80.78.76.58	3
123.31.35.192	3
112.126.73.4	3
148.202.223.222	3
217.100.22.50	3
213.79.104.181	3
109.241.135.56	3
64.182.6.61	3
178.151.193.9	3
82.100.8.148	3
195.20.41.233	3
73.3.236.246	3
164.77.208.150	3
24.199.222.250	3
140.207.29.66	3
74.84.3.156	3
139.217.17.89	3
78.146.221.200	3
153.229.228.169	3
104.238.189.208	3
151.80.76.202	3
122.182.25.106	3
14.18.206.26	3
201.161.16.51	3
128.199.116.111	3
95.163.107.19	3
58.218.211.94	3
49.140.2.76	3
68.234.197.97	3
220.135.100.68	3
110.8.40.86	3
186.250.48.10	3
88.77.191.117	3
90.244.114.91	3
185.14.29.129	3
201.213.164.243	3
195.20.42.1	3
59.126.15.101	3
109.105.59.16	3
31.199.181.130	3
74.208.152.208	3
71.6.146.186	3
178.33.129.16	3
111.73.46.110	3
173.233.185.25	3
91.134.133.91	3
84.238.70.159	3
121.9.128.144	3
69.166.172.143	3
91.231.84.120	3
103.253.211.106	3
69.243.202.233	3
62.249.173.140	3
61.188.189.7	3
47.88.191.14	3
111.13.7.42	3
213.22.120.40	3
213.120.222.116	3
178.32.1.43	3
95.139.23.218	3
84.38.67.231	3
198.48.138.69	3
77.105.192.136	3
46.183.66.210	3
195.246.243.126	3
192.227.209.136	3
125.235.13.147	3
210.103.23.59	3
112.85.42.124	3
222.124.142.109	3
83.209.42.130	3
187.158.116.228	3
118.118.36.112	3
115.29.161.167	3
154.119.7.3	3
183.56.148.148	3
162.144.102.19	3
24.111.238.8	3
89.248.172.16	3
203.45.13.29	3
190.120.123.2	3
203.17.236.65	3
114.33.75.104	3
121.50.46.81	3
195.154.56.58	3
89.233.207.48	3
74.82.47.14	3
47.88.6.61	3
164.15.82.22	3
107.160.72.243	3
112.85.42.99	3
144.217.161.119	3
213.203.137.222	3
5.150.232.53	3
123.59.134.76	3
37.122.209.112	3
5.189.140.14	3
31.192.209.119	3
222.186.15.236	3
211.93.2.42	3
199.168.97.122	3
188.165.16.3	3
108.61.122.9	3
219.239.142.253	3
41.136.36.148	3
203.156.163.35	3
124.88.67.81	3
212.83.172.35	3
5.154.32.247	3
149.202.195.236	3
203.189.132.20	3
176.253.67.89	3
210.90.190.75	3
182.253.202.122	3
49.140.207.154	3
37.128.132.96	3
61.216.173.100	3
188.126.81.155	3
210.212.210.86	3
46.151.52.48	3
94.103.36.55	3
89.28.83.228	3
37.58.112.101	3
177.21.1.254	3
49.140.251.249	3
165.124.74.222	3
182.100.67.119	3
202.144.144.195	3
60.13.186.5	3
178.162.211.226	3
123.31.32.65	3
36.82.17.56	3
62.201.219.99	3
178.150.166.246	3
91.226.8.36	3
66.223.216.105	3
46.36.219.141	3
37.187.144.59	3
41.151.229.155	3
163.172.83.99	3
93.104.211.103	3
92.234.200.250	3
89.248.172.140	3
83.241.46.175	3
31.173.225.53	3
74.14.234.136	3
185.91.175.159	3
91.138.68.4	3
124.207.190.61	3
219.157.77.102	3
52.60.89.176	3
199.15.233.176	3
190.191.64.42	3
97.77.75.181	3
42.114.202.153	3
86.2.184.233	3
103.41.177.49	3
132.255.232.44	3
68.169.54.179	3
190.3.117.90	3
185.29.48.4	3
88.210.48.167	3
132.248.49.100	3
31.31.74.69	3
198.50.205.130	3
140.133.71.15	3
212.227.198.250	3
121.14.6.236	3
121.169.177.92	3
97.76.138.174	3
49.111.145.80	3
95.155.243.175	3
2.236.19.255	3
125.65.46.76	3
69.43.168.214	3
185.12.95.191	3
71.6.158.166	3
210.61.8.41	3
121.241.157.9	3
211.147.119.174	3
199.175.49.21	3
117.21.173.13	3
192.99.39.110	3
42.114.22.196	3
46.164.150.186	3
181.131.129.205	3
202.29.22.38	3
177.3.251.202	3
89.40.113.141	3
104.244.143.122	3
5.45.77.30	3
207.161.41.22	3
104.237.228.56	3
117.21.173.14	3
211.140.237.90	3
51.254.153.201	3
103.230.84.239	3
59.161.184.99	3
190.7.136.147	3
70.248.28.204	3
69.15.194.26	3
122.224.248.250	3
46.161.9.8	3
223.16.229.86	3
192.186.129.58	3
166.78.144.68	3
61.91.124.216	3
116.226.185.24	3
51.15.40.233	3
124.2.53.250	3
128.199.134.235	3
85.111.38.130	3
67.4.148.171	3
5.187.4.183	3
123.31.34.89	3
79.116.50.191	3
149.62.173.22	3
123.25.21.23	3
196.41.123.151	3
141.0.177.142	3
46.22.128.133	3
93.97.47.73	3
195.20.46.116	3
186.227.220.18	3
38.64.199.33	3
108.61.123.79	3
86.101.114.95	3
123.183.209.138	3
78.219.99.55	3
104.224.128.163	3
46.161.9.6	3
131.221.221.96	3
177.240.179.218	3
104.238.174.49	3
78.47.182.215	3
78.47.182.219	3
80.82.64.139	3
210.200.142.100	3
175.44.95.247	3
220.133.56.149	3
93.115.83.243	3
218.9.183.70	3
121.199.77.90	3
195.123.209.38	3
122.117.57.154	3
184.105.247.222	3
85.27.174.218	3
218.57.11.7	3
216.59.21.40	3
124.219.79.244	3
185.135.159.77	3
176.109.186.118	3
125.212.221.252	3
37.143.11.165	3
217.23.13.129	3
87.82.57.98	3
76.8.221.119	3
193.146.210.69	3
118.70.118.131	3
209.17.113.28	3
209.126.113.50	3
123.31.32.73	3
140.186.100.71	3
51.15.55.111	3
202.73.51.102	3
149.202.238.204	3
213.202.253.21	3
121.78.195.241	3
188.138.57.90	3
23.229.52.123	3
209.239.86.10	3
199.15.233.168	3
220.178.89.253	3
96.3.188.220	3
113.53.234.218	3
37.140.195.177	3
109.169.55.133	3
144.217.68.19	3
185.66.70.45	3
114.35.120.214	3
180.248.63.112	3
84.168.41.211	3
134.119.216.239	3
134.119.216.237	3
198.154.103.34	3
115.248.244.69	3
210.112.121.139	3
5.56.61.62	3
190.206.0.206	3
89.216.30.202	3
187.16.36.210	3
183.93.159.67	3
195.238.108.92	3
122.193.188.56	3
210.245.88.95	3
199.68.196.126	3
199.68.196.123	3
187.173.242.141	3
113.146.90.33	3
201.158.51.182	3
107.189.50.16	3
218.109.241.85	3
218.109.241.81	3
103.230.189.210	3
46.166.137.224	3
195.154.45.204	3
27.216.237.69	3
62.109.133.248	3
159.253.143.146	3
134.247.2.21	3
109.120.169.94	3
91.200.12.146	3
91.200.12.143	3
91.200.12.142	3
91.200.12.141	3
124.42.7.103	3
91.200.12.149	3
195.34.19.117	3
125.46.53.14	3
136.145.86.27	3
92.47.195.250	3
62.209.227.242	3
59.126.137.30	3
95.67.113.186	3
217.197.159.37	3
123.249.45.230	3
123.249.45.133	3
94.153.208.58	3
193.136.97.4	3
68.55.203.28	3
185.86.0.216	3
122.149.96.245	3
123.31.34.95	3
160.202.163.124	3
188.255.56.166	3
162.243.202.25	3
182.37.65.212	3
89.40.119.174	3
144.132.240.73	3
87.236.210.110	3
178.162.199.206	3
74.82.47.37	3
37.120.168.213	3
114.32.19.70	3
119.193.140.198	3
119.193.140.194	3
119.193.140.192	3
216.59.16.175	3
61.216.2.14	3
220.135.57.10	3
116.228.48.93	3
50.21.181.38	3
202.69.71.210	3
92.53.119.248	3
95.110.187.245	3
201.105.239.81	3
46.249.199.87	3
112.201.94.215	3
103.251.83.62	3
77.110.22.177	3
163.172.215.157	3
91.189.37.195	3
190.128.29.1	3
167.114.61.193	3
217.33.216.114	3
62.210.80.12	3
64.16.214.100	3
216.243.31.2	3
68.169.52.10	3
195.13.178.7	3
58.20.50.154	3
202.109.143.101	3
49.140.232.57	3
45.40.143.57	3
151.60.68.171	3
185.108.128.5	3
185.108.128.9	3
113.172.190.45	3
184.69.67.122	3
123.31.32.41	3
62.210.136.157	3
190.14.37.192	3
91.200.12.58	3
91.235.143.251	3
163.172.89.105	3
114.242.174.234	3
116.102.140.30	3
46.218.85.101	3
119.28.99.246	3
82.17.205.232	3
80.78.245.185	3
103.245.153.70	3
78.39.102.99	3
111.200.254.137	3
115.124.127.166	3
86.105.182.158	3
217.147.92.111	3
60.169.75.45	3
78.46.60.131	3
70.164.255.174	3
52.60.89.115	3
45.76.25.119	3
79.124.67.226	3
5.45.123.152	3
199.15.233.154	3
122.53.182.98	3
58.242.3.210	3
221.228.121.106	3
42.116.123.67	3
193.251.76.63	3
80.92.2.98	3
176.58.61.198	3
223.105.0.184	3
192.99.39.224	3
64.17.254.242	3
173.203.57.134	3
191.184.163.94	3
200.29.90.162	3
119.47.112.227	3
37.110.50.135	3
86.5.76.140	3
