# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 02 Dec 2016 23:01:36 +0100
#
# IP	number of (black)lists
#
65.101.22.244	3
218.18.95.71	3
75.184.112.127	3
191.37.28.18	3
59.126.1.175	3
91.224.161.69	3
187.28.203.18	3
190.102.151.235	3
46.28.70.249	3
160.16.69.29	3
186.202.121.114	3
163.172.201.68	3
195.154.62.234	3
73.72.208.195	3
116.31.116.50	3
41.33.182.195	3
202.173.214.15	3
222.255.121.202	3
23.239.78.99	3
93.182.168.3	3
66.96.196.11	3
119.42.123.81	3
148.251.157.148	3
115.249.180.18	3
130.88.149.87	3
210.16.102.123	3
192.34.80.176	3
221.132.35.5	3
178.162.205.3	3
199.58.167.235	3
200.32.242.27	3
181.177.231.245	3
146.185.128.226	3
203.172.180.195	3
89.38.148.172	3
41.207.11.245	3
87.229.86.20	3
80.240.129.54	3
122.184.139.41	3
141.212.122.128	3
193.52.236.249	3
149.210.180.13	3
116.12.146.226	3
191.234.190.41	3
210.180.43.94	3
179.43.146.230	3
187.174.252.247	3
186.125.180.20	3
186.125.180.27	3
60.246.157.2	3
95.173.183.223	3
58.218.199.133	3
176.10.99.208	3
176.10.99.209	3
176.10.99.204	3
176.10.99.206	3
176.10.99.207	3
176.10.99.203	3
109.201.177.164	3
221.159.169.153	3
137.74.203.26	3
5.39.185.231	3
58.152.60.205	3
179.106.71.2	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
120.25.166.199	3
164.160.12.40	3
75.75.210.170	3
186.149.249.18	3
202.170.70.8	3
5.189.153.233	3
91.235.91.62	3
107.155.24.165	3
210.2.86.72	3
59.49.129.247	3
200.159.128.144	3
112.25.135.226	3
24.108.62.255	3
123.31.31.126	3
177.124.100.24	3
212.48.66.116	3
192.40.88.19	3
192.40.88.11	3
192.40.88.13	3
188.120.253.193	3
138.128.125.153	3
209.126.117.240	3
41.38.18.230	3
213.251.182.110	3
37.58.112.101	3
94.242.55.220	3
86.60.155.213	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
52.183.25.81	3
66.116.1.87	3
91.143.61.243	3
45.65.11.53	3
78.24.218.186	3
58.168.194.181	3
169.229.3.91	3
177.66.203.138	3
62.210.9.223	3
217.160.110.232	3
23.239.85.67	3
169.56.71.34	3
220.134.156.201	3
218.65.30.30	3
128.210.157.251	3
213.177.105.14	3
71.6.146.130	3
49.158.69.157	3
116.31.116.46	3
116.31.116.45	3
116.31.116.48	3
116.31.116.4	3
5.39.222.172	3
183.129.160.229	3
64.53.36.187	3
195.20.41.233	3
74.62.209.104	3
188.241.140.224	3
188.241.140.222	3
117.240.14.210	3
12.41.141.10	3
151.80.28.20	3
218.200.15.228	3
159.122.133.243	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
5.63.159.90	3
155.133.64.120	3
91.219.236.232	3
77.236.165.77	3
45.32.198.193	3
104.238.158.106	3
112.124.50.85	3
45.119.97.76	3
1.82.245.28	3
81.17.16.170	3
31.200.244.17	3
123.31.31.67	3
46.161.181.144	3
69.23.87.56	3
131.111.216.180	3
185.40.4.159	3
89.46.65.44	3
41.56.64.211	3
51.254.164.152	3
94.102.4.206	3
188.241.116.163	3
197.44.94.95	3
80.162.43.72	3
31.13.249.154	3
91.212.89.239	3
103.27.27.210	3
202.201.64.43	3
58.47.177.157	3
64.147.192.68	3
158.85.92.20	3
93.171.205.12	3
112.120.83.139	3
220.149.232.142	3
220.149.232.144	3
195.230.140.242	3
203.158.193.3	3
188.138.33.140	3
136.243.14.142	3
190.252.207.2	3
1.93.0.224	3
212.109.217.71	3
67.197.109.253	3
159.226.121.32	3
23.229.54.99	3
24.199.222.250	3
104.200.20.46	3
123.151.149.222	3
14.221.223.18	3
86.147.46.22	3
123.31.34.105	3
123.31.34.109	3
185.35.62.73	3
118.163.146.8	3
212.83.142.45	3
37.187.117.16	3
99.197.187.168	3
91.189.37.75	3
221.130.189.22	3
198.154.63.88	3
217.7.194.96	3
85.214.207.16	3
66.231.200.143	3
115.68.27.208	3
31.192.209.119	3
218.69.89.244	3
185.159.36.15	3
188.126.81.155	3
123.31.34.213	3
123.31.34.217	3
123.31.34.215	3
186.250.48.10	3
58.19.239.117	3
61.155.202.128	3
94.102.50.43	3
176.37.40.213	3
80.0.175.169	3
87.254.167.37	3
109.195.85.122	3
198.167.140.25	3
60.21.209.114	3
188.138.159.69	3
94.102.14.7	3
104.198.168.209	3
218.65.30.43	3
163.172.198.35	3
137.118.142.148	3
182.18.165.253	3
103.241.0.100	3
202.73.53.22	3
211.23.31.19	3
212.109.201.73	3
96.127.140.125	3
46.161.40.89	3
192.99.148.26	3
216.212.251.122	3
110.45.145.222	3
31.199.7.227	3
93.174.93.130	3
93.93.184.13	3
216.224.175.92	3
184.105.247.200	3
120.138.18.110	3
222.169.193.162	3
112.25.223.16	3
141.89.179.45	3
202.109.143.100	3
162.218.235.225	3
162.144.122.10	3
51.254.132.238	3
31.24.30.31	3
141.212.122.82	3
141.212.122.81	3
179.254.0.114	3
209.114.110.45	3
89.189.174.19	3
103.243.107.206	3
103.243.107.201	3
69.64.61.103	3
216.218.134.12	3
212.83.179.6	3
190.241.168.26	3
213.32.55.239	3
84.246.226.211	3
138.229.192.151	3
113.95.137.44	3
176.35.198.188	3
82.44.75.219	3
120.29.217.46	3
37.191.213.47	3
94.73.155.11	3
51.254.101.91	3
190.99.140.20	3
118.32.148.176	3
120.29.158.227	3
93.174.93.17	3
185.158.117.230	3
51.15.40.138	3
112.124.35.165	3
1.179.170.7	3
45.55.178.34	3
198.58.107.53	3
162.211.183.202	3
179.51.25.160	3
186.121.206.228	3
202.43.34.236	3
51.15.44.125	3
51.15.44.128	3
206.72.206.86	3
80.249.6.216	3
209.114.110.36	3
50.100.255.250	3
103.1.236.112	3
113.188.235.10	3
123.31.34.139	3
123.31.34.136	3
123.31.34.137	3
155.41.206.199	3
188.93.239.28	3
147.156.165.26	3
146.185.163.44	3
86.62.71.41	3
195.20.44.100	3
195.20.44.109	3
111.29.5.27	3
78.41.115.145	3
87.254.45.100	3
41.128.129.77	3
178.32.127.112	3
80.15.98.127	3
85.29.156.182	3
5.147.173.105	3
62.210.149.67	3
163.172.160.63	3
109.132.31.203	3
206.223.199.159	3
122.117.1.125	3
37.157.196.97	3
122.117.58.61	3
178.17.171.40	3
195.20.3.210	3
87.118.122.30	3
173.254.197.233	3
121.88.250.40	3
92.222.7.156	3
8.3.49.236	3
222.186.21.102	3
218.65.30.56	3
125.212.252.45	3
37.146.127.14	3
122.226.62.90	3
195.211.5.30	3
162.223.94.56	3
190.221.30.74	3
90.80.231.36	3
46.151.52.191	3
201.105.131.147	3
38.64.199.113	3
122.149.96.245	3
41.242.90.3	3
93.174.93.100	3
193.107.85.61	3
193.107.85.62	3
118.174.31.57	3
185.15.185.201	3
86.7.140.31	3
5.189.146.133	3
188.165.94.96	3
78.47.93.16	3
201.130.14.3	3
107.179.40.46	3
174.0.51.183	3
204.232.98.183	3
61.160.224.128	3
103.245.153.65	3
119.160.223.114	3
119.160.223.115	3
161.106.88.6	3
199.249.223.65	3
203.208.185.20	3
169.53.155.228	3
176.9.91.121	3
200.116.69.91	3
14.221.223.1	3
158.69.117.216	3
122.225.68.60	3
122.144.131.36	3
177.75.159.192	3
116.31.116.43	3
163.172.142.39	3
185.35.62.108	3
87.117.131.202	3
198.50.234.210	3
185.95.198.130	3
37.203.214.106	3
174.95.130.213	3
180.97.106.161	3
49.4.144.250	3
220.160.22.115	3
51.15.36.180	3
184.166.216.248	3
112.151.141.228	3
199.231.189.9	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
173.14.173.227	3
88.81.214.34	3
187.141.112.98	3
89.108.107.236	3
178.77.183.194	3
115.159.93.29	3
183.82.56.201	3
52.187.35.236	3
182.253.177.24	3
188.93.133.211	3
91.236.75.11	3
88.84.193.77	3
67.149.13.87	3
77.240.245.130	3
86.147.208.204	3
149.154.64.70	3
185.40.4.62	3
202.158.123.130	3
105.208.85.130	3
46.233.0.70	3
118.193.27.27	3
118.193.27.26	3
46.31.43.57	3
203.130.150.112	3
195.222.58.189	3
201.149.83.183	3
158.69.118.235	3
93.174.126.37	3
112.202.134.197	3
71.93.142.12	3
202.128.222.164	3
78.21.187.112	3
78.47.66.169	3
23.113.113.105	3
27.115.110.69	3
81.89.0.200	3
81.89.0.202	3
124.207.119.92	3
51.255.90.59	3
80.75.85.42	3
212.83.40.239	3
188.93.234.203	3
104.148.70.41	3
64.76.106.114	3
81.31.186.33	3
149.132.68.139	3
198.100.148.112	3
72.159.158.210	3
116.31.116.15	3
5.230.133.68	3
91.200.235.40	3
49.206.117.244	3
27.123.1.162	3
220.246.9.91	3
188.241.140.212	3
94.73.155.10	3
139.162.73.19	3
218.29.111.106	3
91.107.18.38	3
193.201.225.126	3
193.201.225.121	3
124.251.37.205	3
117.239.43.91	3
50.235.31.42	3
61.47.43.241	3
118.174.151.27	3
199.175.55.116	3
113.29.230.24	3
185.50.191.250	3
92.63.87.3	3
81.90.13.26	3
61.163.86.27	3
23.92.8.129	3
14.183.204.182	3
121.40.108.76	3
193.66.10.121	3
210.77.77.226	3
91.208.194.18	3
218.87.109.152	3
218.87.109.153	3
218.87.109.151	3
62.102.249.157	3
74.82.47.57	3
89.218.186.82	3
165.233.159.225	3
216.117.130.191	3
59.179.17.195	3
78.102.43.251	3
41.207.186.203	3
14.96.202.206	3
114.35.89.125	3
180.173.153.98	3
46.148.26.108	3
116.193.152.135	3
104.160.244.24	3
223.223.197.88	3
46.166.148.176	3
37.143.15.116	3
47.88.6.61	3
94.126.171.85	3
45.79.207.176	3
171.234.230.95	3
103.252.100.44	3
61.178.188.34	3
188.213.168.205	3
71.46.218.254	3
81.149.1.176	3
82.239.92.207	3
91.239.232.9	3
192.99.19.4	3
5.2.164.38	3
95.31.16.215	3
51.15.37.97	3
185.104.120.4	3
185.104.120.2	3
185.35.62.251	3
222.47.26.18	3
45.124.65.51	3
129.15.240.105	3
41.79.227.139	3
46.16.200.133	3
5.189.169.49	3
185.40.4.14	3
36.33.32.98	3
94.20.21.38	3
149.172.43.69	3
46.249.47.191	3
89.88.23.17	3
89.248.169.50	3
202.5.94.231	3
213.147.67.20	3
24.120.135.21	3
41.56.123.235	3
180.97.81.71	3
209.249.157.69	3
106.3.45.131	3
118.43.134.172	3
121.134.209.183	3
84.40.109.254	3
109.105.59.48	3
88.87.72.72	3
211.233.73.99	3
95.85.10.71	3
91.224.141.11	3
182.75.249.110	3
210.51.163.74	3
89.163.144.193	3
198.23.194.217	3
105.229.233.247	3
37.233.99.157	3
101.200.123.160	3
103.253.145.86	3
81.159.163.156	3
162.208.8.198	3
85.117.59.142	3
218.58.59.66	3
146.185.223.7	3
60.175.225.22	3
195.208.255.134	3
216.17.101.79	3
37.218.240.21	3
138.201.30.228	3
109.201.206.254	3
192.99.198.215	3
138.26.137.20	3
183.61.236.53	3
223.184.173.74	3
51.15.41.52	3
210.4.70.117	3
213.157.51.28	3
201.175.17.35	3
87.246.143.242	3
185.17.134.115	3
5.189.166.115	3
94.205.234.58	3
204.244.185.227	3
74.82.47.41	3
164.132.53.34	3
91.241.20.170	3
46.119.66.244	3
169.255.77.27	3
212.126.59.41	3
188.213.170.61	3
176.213.238.1	3
14.98.103.204	3
78.138.104.167	3
115.168.69.2	3
46.36.219.141	3
46.161.9.20	3
61.222.4.72	3
211.191.168.35	3
88.151.246.80	3
213.171.46.186	3
60.254.32.86	3
46.32.233.226	3
138.201.63.123	3
69.28.224.145	3
85.143.166.200	3
178.162.199.92	3
178.162.199.95	3
192.99.144.140	3
41.79.173.47	3
124.217.216.174	3
152.172.129.252	3
220.133.20.241	3
193.107.17.56	3
103.19.89.118	3
58.59.68.91	3
89.163.128.146	3
46.165.251.155	3
2.50.41.54	3
199.201.121.185	3
143.166.198.153	3
92.47.195.250	3
91.184.224.103	3
194.58.92.2	3
200.75.7.92	3
68.169.149.114	3
123.56.180.190	3
123.249.12.230	3
129.194.101.164	3
218.2.0.113	3
163.172.173.229	3
45.40.143.57	3
125.212.233.78	3
223.4.240.4	3
185.91.12.31	3
192.227.174.80	3
38.108.94.3	3
222.77.146.190	3
144.217.60.211	3
62.210.244.44	3
92.255.172.214	3
198.167.140.64	3
27.131.149.102	3
87.121.124.33	3
221.203.169.50	3
190.129.1.141	3
124.239.177.85	3
195.154.237.74	3
5.9.158.75	3
203.158.193.83	3
180.235.132.105	3
115.28.44.252	3
116.31.116.38	3
180.173.163.233	3
76.164.64.111	3
162.230.122.35	3
193.106.192.225	3
83.209.97.189	3
94.26.92.69	3
193.201.225.101	3
193.201.225.100	3
212.129.19.227	3
51.255.107.20	3
115.249.247.26	3
176.241.74.17	3
75.106.84.242	3
111.13.136.37	3
62.80.200.190	3
178.63.97.34	3
95.142.161.63	3
115.159.185.186	3
185.91.175.5	3
78.107.237.16	3
147.229.133.23	3
202.56.203.40	3
58.218.204.181	3
58.218.204.182	3
58.218.204.189	3
217.70.28.155	3
136.243.219.242	3
91.219.236.131	3
87.118.116.90	3
190.80.1.45	3
203.223.143.114	3
31.192.209.150	3
180.182.234.200	3
118.98.221.68	3
222.186.34.76	3
113.23.49.112	3
162.244.67.31	3
89.248.170.169	3
163.172.135.224	3
74.14.234.136	3
91.213.8.64	3
147.229.75.62	3
218.57.241.59	3
112.124.3.15	3
78.47.182.222	3
119.10.55.68	3
81.2.251.35	3
179.111.205.210	3
72.249.144.95	3
46.151.52.61	3
182.100.67.40	3
47.180.6.61	3
116.31.116.18	3
104.43.161.37	3
192.40.88.71	3
129.105.146.223	3
139.59.5.229	3
93.82.56.224	3
77.76.134.120	3
206.248.184.127	3
85.93.93.88	3
69.179.31.177	3
180.189.206.17	3
46.44.182.25	3
2.111.70.28	3
118.69.54.10	3
202.129.57.130	3
113.174.33.114	3
147.8.151.7	3
80.65.93.241	3
183.245.147.9	3
176.99.6.10	3
186.225.62.210	3
216.218.222.10	3
192.99.21.228	3
78.187.211.237	3
186.10.5.138	3
182.255.0.6	3
182.255.0.4	3
89.232.107.75	3
62.213.61.88	3
89.24.148.50	3
80.12.90.20	3
23.249.1.171	3
190.85.192.134	3
91.194.42.51	3
31.134.33.26	3
109.73.13.86	3
80.229.204.1	3
194.247.12.104	3
151.248.123.100	3
188.78.111.241	3
103.224.116.107	3
111.74.238.54	3
116.31.116.26	3
103.213.245.161	3
167.114.167.10	3
187.174.136.100	3
60.250.81.97	3
202.103.144.106	3
181.143.8.34	3
58.68.58.131	3
194.126.100.220	3
78.46.222.241	3
71.13.212.6	3
117.239.192.228	3
186.27.127.129	3
201.145.250.128	3
210.211.125.4	3
91.203.4.21	3
117.25.201.196	3
221.204.224.57	3
183.81.166.5	3
59.127.58.224	3
94.28.53.238	3
45.40.142.185	3
121.245.138.147	3
210.4.76.221	3
175.205.130.90	3
89.34.237.156	3
90.237.8.136	3
188.226.166.43	3
77.79.128.107	3
188.219.154.228	3
60.29.43.54	3
96.66.15.147	3
125.167.147.198	3
120.90.6.91	3
94.102.10.7	3
92.45.16.100	3
176.109.180.31	3
211.171.255.209	3
178.213.145.24	3
218.205.116.62	3
50.118.255.184	3
59.1.145.4	3
93.82.193.162	3
93.174.93.46	3
93.171.132.5	3
212.83.128.97	3
129.194.92.158	3
5.189.188.111	3
111.73.46.162	3
209.40.206.231	3
222.215.230.70	3
89.185.217.92	3
197.155.137.148	3
217.13.197.5	3
213.138.124.13	3
66.215.234.137	3
223.111.176.48	3
86.111.161.76	3
61.240.144.67	3
79.134.255.200	3
169.56.71.61	3
147.0.55.114	3
109.194.33.137	3
120.92.3.127	3
193.201.224.224	3
185.31.162.245	3
5.141.22.115	3
37.123.99.188	3
112.1.26.35	3
45.55.136.31	3
82.221.105.6	3
148.202.223.222	3
67.78.182.170	3
61.152.108.18	3
115.238.255.59	3
103.23.154.184	3
64.182.6.61	3
82.100.8.148	3
197.149.224.9	3
74.84.144.145	3
89.36.215.46	3
78.186.1.167	3
217.77.222.72	3
78.146.221.200	3
163.172.87.203	3
107.141.249.213	3
124.158.7.158	3
151.80.76.202	3
59.127.82.210	3
201.161.16.51	3
51.254.240.45	3
62.215.141.130	3
128.199.116.111	3
95.163.107.19	3
90.244.114.91	3
195.20.42.1	3
23.229.104.171	3
188.239.6.96	3
188.17.157.238	3
27.54.254.134	3
213.229.108.216	3
46.32.226.166	3
141.105.201.109	3
91.98.35.140	3
31.184.194.109	3
84.238.70.159	3
41.188.49.210	3
14.190.154.135	3
47.90.60.240	3
139.162.22.163	3
209.92.176.23	3
91.231.84.120	3
202.118.184.198	3
47.88.191.14	3
218.86.88.31	3
159.203.229.49	3
111.13.7.42	3
94.177.179.139	3
103.17.48.3	3
84.38.67.231	3
159.203.217.118	3
213.20.158.117	3
80.82.64.127	3
212.129.55.151	3
46.183.66.210	3
101.187.188.59	3
192.3.147.252	3
212.129.59.239	3
145.255.2.87	3
202.107.238.51	3
91.121.151.200	3
13.69.251.167	3
172.93.99.250	3
66.85.147.27	3
89.248.172.16	3
106.75.81.110	3
203.45.13.29	3
203.17.236.65	3
121.50.46.81	3
66.215.5.11	3
91.196.50.33	3
109.212.173.205	3
222.92.30.22	3
71.184.110.176	3
37.221.210.196	3
74.82.47.10	3
24.73.164.138	3
1.34.33.213	3
5.39.219.20	3
5.189.140.14	3
83.167.148.199	3
216.169.95.216	3
41.136.36.148	3
203.156.163.35	3
124.88.67.81	3
163.172.67.30	3
92.255.182.244	3
61.92.76.31	3
176.253.67.89	3
210.90.190.75	3
93.115.83.253	3
37.128.132.96	3
89.153.248.89	3
62.210.244.146	3
80.82.79.104	3
46.151.52.48	3
94.103.36.55	3
89.28.83.228	3
94.199.151.22	3
52.166.144.84	3
165.124.74.222	3
182.100.67.118	3
182.100.67.113	3
202.144.144.195	3
92.51.89.70	3
61.50.138.96	3
109.195.177.157	3
176.12.125.198	3
60.13.186.5	3
123.31.32.65	3
122.117.159.130	3
185.35.62.211	3
212.83.136.233	3
62.201.219.99	3
91.226.8.36	3
89.187.144.122	3
92.222.204.59	3
47.90.9.74	3
114.33.44.184	3
37.187.144.59	3
41.151.229.155	3
169.46.181.242	3
93.104.211.103	3
92.234.200.250	3
14.177.89.120	3
209.249.180.198	3
185.91.175.159	3
222.239.87.174	3
199.15.233.176	3
199.15.233.174	3
5.9.86.210	3
64.15.222.69	3
101.200.169.110	3
94.102.56.181	3
182.253.114.26	3
68.169.54.179	3
190.3.117.90	3
201.64.98.135	3
80.252.153.69	3
132.248.49.100	3
62.75.145.106	3
198.50.205.130	3
195.91.191.59	3
140.133.71.15	3
58.19.118.52	3
200.56.200.38	3
209.87.244.145	3
121.14.6.236	3
90.154.127.19	3
195.5.51.84	3
49.111.145.80	3
195.154.56.166	3
131.221.187.126	3
195.238.108.87	3
187.167.215.248	3
210.61.8.41	3
221.153.24.205	3
209.66.119.150	3
118.179.200.20	3
199.175.49.21	3
219.117.249.66	3
93.174.55.82	3
181.131.129.205	3
138.16.167.60	3
202.29.22.38	3
218.87.109.154	3
104.237.228.56	3
117.21.173.12	3
198.204.231.74	3
51.254.153.201	3
103.230.84.239	3
91.108.183.2	3
94.183.228.81	3
69.15.194.26	3
64.89.202.233	3
80.82.64.139	3
192.186.129.58	3
166.78.144.68	3
61.91.124.216	3
89.163.148.141	3
116.226.185.24	3
128.199.134.235	3
107.158.112.114	3
85.111.38.130	3
209.239.86.10	3
217.23.90.10	3
51.15.41.19	3
5.187.4.183	3
149.62.173.22	3
117.21.191.196	3
51.15.48.252	3
87.118.122.50	3
104.236.167.229	3
141.0.177.142	3
46.22.128.133	3
185.40.4.96	3
79.133.48.36	3
197.253.6.200	3
91.134.133.91	3
50.62.233.1	3
124.110.195.160	3
38.64.199.33	3
185.129.62.63	3
116.193.77.118	3
119.182.116.70	3
94.177.170.101	3
177.240.179.218	3
110.53.49.88	3
70.183.0.132	3
78.47.182.215	3
78.47.182.219	3
80.242.219.50	3
185.23.142.89	3
93.115.83.243	3
50.30.37.197	3
98.210.55.3	3
218.9.183.70	3
95.131.181.126	3
209.159.247.121	3
91.121.159.143	3
189.236.206.143	3
103.254.52.6	3
218.57.11.7	3
216.59.21.40	3
124.219.79.244	3
185.100.87.26	3
37.59.37.41	3
83.233.99.37	3
37.143.11.165	3
217.23.13.129	3
193.146.210.69	3
109.68.173.48	3
209.17.113.28	3
180.70.51.155	3
140.186.100.71	3
81.7.13.181	3
37.191.41.113	3
178.150.96.31	3
112.53.100.197	3
62.210.8.199	3
163.158.216.152	3
192.83.205.81	3
185.25.122.3	3
218.17.162.209	3
23.250.85.60	3
198.12.68.154	3
121.167.166.194	3
199.15.233.162	3
31.208.79.14	3
151.1.182.128	3
89.40.119.235	3
85.143.95.50	3
221.153.43.15	3
119.47.112.227	3
104.239.130.200	3
84.232.252.184	3
113.53.234.218	3
37.140.195.177	3
50.77.205.233	3
185.66.70.45	3
27.250.29.162	3
193.107.19.244	3
42.115.176.87	3
173.254.216.66	3
94.57.252.115	3
123.205.71.136	3
5.56.61.62	3
95.154.250.21	3
103.224.29.26	3
123.25.21.23	3
202.114.255.98	3
167.114.250.195	3
199.68.196.125	3
207.86.142.34	3
201.158.51.182	3
27.4.1.212	3
103.230.189.210	3
89.225.227.66	3
123.201.135.130	3
195.154.45.204	3
222.239.10.149	3
62.109.133.248	3
134.247.2.21	3
109.120.169.94	3
91.200.12.143	3
91.200.12.141	3
124.42.7.103	3
59.126.155.93	3
169.56.71.53	3
136.145.86.27	3
95.67.113.186	3
217.197.159.37	3
80.82.64.102	3
112.74.181.55	3
193.136.97.4	3
185.86.0.216	3
198.50.211.54	3
188.255.56.166	3
159.203.11.12	3
113.105.18.227	3
87.236.210.110	3
216.59.16.175	3
42.114.10.163	3
82.212.166.49	3
188.132.163.26	3
92.53.119.248	3
115.252.45.87	3
90.173.241.233	3
46.249.199.87	3
58.20.55.201	3
192.232.204.53	3
50.115.248.18	3
184.94.252.181	3
103.251.83.62	3
69.163.40.159	3
80.250.62.2	3
190.128.29.1	3
114.134.162.22	3
198.251.81.46	3
24.151.53.40	3
212.129.6.121	3
119.81.124.80	3
207.244.105.83	3
68.169.52.10	3
203.172.218.38	3
83.222.234.11	3
71.6.216.36	3
51.254.114.130	3
185.108.128.4	3
185.47.108.92	3
185.86.180.30	3
58.64.224.217	3
190.14.37.192	3
91.235.143.251	3
46.218.85.101	3
82.17.205.232	3
80.78.245.185	3
103.245.153.70	3
189.51.104.66	3
47.88.79.188	3
195.20.46.116	3
217.147.92.111	3
78.46.60.131	3
70.164.255.174	3
79.124.67.226	3
198.50.203.59	3
199.15.233.154	3
117.176.62.148	3
222.189.40.171	3
193.251.76.63	3
195.154.39.179	3
176.58.61.198	3
193.201.225.19	3
176.109.224.53	3
64.17.254.242	3
90.63.147.192	3
123.31.31.140	3
200.29.90.162	3
137.74.10.59	3
177.33.128.124	3
173.208.177.59	3
104.224.128.163	3
116.104.106.180	3
94.177.240.125	3
216.218.206.114	3
185.100.85.190	3
82.211.19.143	3
109.186.152.83	3
148.251.46.169	3
83.104.230.199	3
1.234.90.107	3
31.168.172.146	3
31.168.172.147	3
182.93.220.146	3
122.192.32.79	3
220.248.230.217	3
218.202.122.100	3
199.180.133.106	3
89.252.203.18	3
95.105.51.72	3
212.183.20.78	3
31.10.77.229	3
91.200.12.177	3
93.122.165.54	3
122.155.12.126	3
199.249.223.63	3
89.178.207.116	3
112.140.186.170	3
177.36.204.45	3
76.2.129.223	3
109.190.2.168	3
37.157.193.161	3
58.218.204.66	3
34.193.15.207	3
122.62.188.136	3
91.211.2.103	3
118.69.180.108	3
178.161.163.65	3
211.153.17.151	3
90.29.100.174	3
222.33.192.238	3
121.208.203.171	3
74.82.47.26	3
74.82.47.28	3
124.232.174.95	3
195.22.126.189	3
68.3.10.41	3
154.120.229.44	3
47.180.10.3	3
68.4.85.170	3
64.58.156.132	3
207.61.134.102	3
128.199.239.142	3
210.172.213.117	3
42.51.192.18	3
80.58.201.5	3
159.8.57.135	3
198.98.49.42	3
51.255.69.127	3
146.185.223.167	3
176.53.0.103	3
78.47.203.94	3
104.156.53.91	3
171.33.131.81	3
68.200.154.229	3
187.154.6.150	3
95.155.217.105	3
64.182.215.68	3
182.93.83.74	3
46.235.227.70	3
112.196.52.122	3
202.191.34.129	3
192.99.148.128	3
92.222.28.243	3
195.254.135.76	3
123.31.32.50	3
198.74.58.153	3
27.106.101.234	3
46.101.190.62	3
218.90.174.167	3
210.117.168.164	3
114.215.181.248	3
79.66.44.32	3
221.194.44.229	3
170.254.211.245	3
77.89.143.130	3
162.243.47.192	3
62.4.1.200	3
199.15.233.149	3
193.238.97.98	3
24.204.49.244	3
166.62.41.104	3
218.76.106.74	3
64.234.250.153	3
217.64.100.34	3
13.74.186.140	3
120.25.106.17	3
212.83.128.148	3
116.31.116.33	3
94.242.228.174	3
114.112.102.27	3
94.73.155.12	3
27.54.229.9	3
104.238.174.49	3
111.11.181.53	3
93.97.47.73	3
77.81.226.238	3
207.226.142.68	3
101.200.81.187	3
5.28.62.85	3
203.186.64.141	3
201.45.55.83	3
206.126.59.74	3
51.255.106.4	3
119.203.215.54	3
107.170.237.112	3
93.115.10.140	3
203.151.94.214	3
83.233.161.180	3
62.210.140.7	3
222.211.90.56	3
162.13.137.236	3
179.43.144.18	3
37.191.200.69	3
113.59.225.206	3
23.253.210.81	3
64.137.176.60	3
149.56.66.225	3
203.162.141.13	3
213.215.254.201	3
198.245.202.92	3
94.176.2.170	3
188.167.160.26	3
72.69.87.42	3
115.248.24.18	3
111.11.197.75	3
193.13.142.11	3
195.154.102.221	3
31.184.129.131	3
203.130.228.60	3
189.243.15.141	3
89.163.225.197	3
212.71.255.90	3
164.132.202.155	3
31.3.245.23	3
209.126.120.203	3
192.169.174.121	3
91.203.146.126	3
219.90.127.87	3
88.136.254.104	3
120.132.32.18	3
103.224.83.130	3
95.138.160.145	3
31.168.172.136	3
192.99.147.137	3
193.201.207.45	3
149.62.148.41	3
209.20.28.180	3
200.159.128.189	3
205.196.185.230	3
89.248.171.2	3
194.58.96.45	3
93.145.70.180	3
84.238.107.207	3
217.132.85.177	3
61.219.108.253	3
192.95.29.68	3
158.129.6.181	3
81.93.16.215	3
185.35.62.81	3
151.97.190.239	3
93.158.200.91	3
168.181.84.2	3
109.203.126.216	3
112.5.16.67	3
23.94.5.119	3
130.238.124.28	3
222.239.87.132	3
62.108.36.240	3
78.47.139.58	3
103.228.200.44	3
117.240.95.99	3
125.212.211.202	3
5.189.139.105	3
180.97.215.55	3
222.239.10.236	3
14.97.188.182	3
221.204.224.47	3
24.49.253.73	3
95.163.107.42	3
176.35.211.41	3
194.116.73.71	3
91.200.12.33	3
150.129.179.154	3
120.55.191.206	3
37.187.87.228	3
104.223.180.31	3
78.158.11.226	3
175.140.87.239	3
14.99.66.50	3
99.248.17.200	3
23.254.167.180	3
95.31.29.209	3
211.20.224.34	3
177.207.234.14	3
67.205.146.164	3
91.200.12.114	3
177.4.23.159	3
108.170.11.34	3
89.230.226.86	3
223.19.212.30	3
51.254.205.149	3
210.51.190.60	3
116.255.177.149	3
120.205.12.219	3
178.175.131.194	3
94.177.231.206	3
104.131.75.65	3
107.180.75.164	3
103.236.201.240	3
152.2.29.90	3
113.255.49.49	3
178.188.14.86	3
5.189.180.245	3
80.82.65.212	3
94.176.2.168	3
64.237.63.250	3
122.165.117.196	3
66.131.80.70	3
193.201.227.142	3
5.230.153.156	3
178.162.215.73	3
178.239.177.67	3
169.54.244.89	3
169.54.244.84	3
65.214.247.67	3
222.239.10.162	3
222.239.10.165	3
92.222.219.26	3
193.111.9.219	3
80.240.221.38	3
93.103.187.46	3
