# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 25 Jul 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
113.160.155.131	4
201.254.0.29	4
203.146.107.42	4
148.243.192.238	4
116.90.1.22	4
51.15.147.70	4
92.99.41.79	4
121.128.171.44	4
45.55.16.83	4
123.56.3.53	4
58.42.228.170	4
185.40.4.65	4
31.208.48.240	4
89.236.34.117	4
216.203.3.41	4
180.169.118.86	4
210.27.191.9	4
118.69.32.51	4
141.255.189.161	4
95.88.18.37	4
188.138.75.118	4
201.20.82.210	4
124.160.75.235	4
188.166.26.84	4
46.146.222.137	4
47.222.154.241	4
162.221.201.57	4
122.114.22.162	4
198.100.148.112	4
103.79.141.173	4
80.191.209.85	4
116.31.116.10	4
190.235.233.124	4
105.235.143.32	4
94.72.4.189	4
184.105.139.68	4
212.83.164.25	4
185.50.191.250	4
49.205.71.211	4
58.246.183.86	4
106.51.38.70	4
138.68.91.255	4
88.172.234.181	4
202.83.111.150	4
74.82.47.52	4
74.82.47.58	4
162.246.40.130	4
178.201.163.144	4
72.11.140.74	4
85.105.213.100	4
58.150.205.190	4
198.50.159.204	4
116.8.5.182	4
110.77.143.2	4
163.172.139.161	4
45.125.66.19	4
58.213.66.130	4
115.85.82.90	4
103.207.39.149	4
84.216.211.76	4
193.201.224.216	4
80.248.208.131	4
103.79.143.148	4
76.20.42.160	4
49.205.101.156	4
122.112.15.176	4
163.172.156.159	4
183.83.8.197	4
202.101.23.190	4
151.11.201.3	4
222.101.189.103	4
222.186.51.138	4
219.110.99.221	4
87.121.24.148	4
75.152.9.252	4
183.83.17.16	4
163.172.91.73	4
91.211.0.113	4
37.218.240.21	4
178.17.174.32	4
37.59.112.7	4
61.184.161.209	4
80.211.236.47	4
24.145.70.60	4
162.250.190.72	4
118.89.152.184	4
74.82.47.48	4
192.95.18.162	4
212.83.144.172	4
218.38.15.69	4
194.132.236.118	4
71.6.202.243	4
82.67.37.93	4
173.208.213.114	4
94.156.211.207	4
117.21.210.214	4
101.66.253.100	4
183.129.218.51	4
106.75.2.168	4
195.144.238.75	4
141.212.121.202	4
41.208.70.152	4
172.106.10.242	4
123.31.30.140	4
180.104.108.230	4
93.115.26.12	4
103.25.45.51	4
144.217.60.211	4
158.85.81.116	4
158.85.81.119	4
131.255.132.230	4
89.163.146.28	4
185.100.85.147	4
123.249.13.254	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
116.31.116.39	4
112.78.1.194	4
139.162.71.210	4
45.119.14.150	4
5.79.68.161	4
221.216.40.31	4
58.59.46.114	4
91.134.211.32	4
139.219.106.90	4
197.232.17.83	4
37.115.195.206	4
213.6.149.66	4
89.154.229.171	4
178.63.97.34	4
84.118.196.213	4
45.249.109.104	4
1.30.218.38	4
62.210.169.42	4
117.201.251.205	4
78.107.237.16	4
218.161.116.234	4
45.55.0.10	4
163.172.223.249	4
162.243.49.17	4
71.46.220.68	4
178.157.206.28	4
42.202.146.170	4
211.233.46.76	4
94.177.241.20	4
220.169.63.94	4
175.100.138.80	4
91.236.116.78	4
91.236.116.75	4
144.217.60.239	4
58.218.205.84	4
61.187.92.238	4
37.187.117.138	4
206.248.184.127	4
104.154.120.91	4
193.70.95.180	4
86.253.37.250	4
190.90.36.60	4
176.36.117.185	4
65.49.44.120	4
45.79.223.204	4
91.161.102.62	4
89.163.224.125	4
188.224.3.96	4
114.241.25.9	4
211.143.252.170	4
222.120.242.73	4
92.222.180.87	4
112.35.2.230	4
95.0.185.19	4
88.249.89.99	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
103.29.69.96	4
60.216.143.229	4
94.41.0.140	4
104.193.9.77	4
69.94.137.216	4
117.34.74.72	4
154.73.159.138	4
113.161.73.64	4
201.216.202.221	4
182.45.17.213	4
49.206.170.154	4
149.56.223.104	4
211.239.158.200	4
167.114.89.195	4
58.180.32.133	4
185.165.29.112	4
185.165.29.117	4
89.45.226.28	4
154.16.49.162	4
31.47.84.116	4
62.148.12.221	4
112.196.90.138	4
120.86.185.207	4
50.206.193.59	4
65.98.53.146	4
122.114.181.85	4
125.227.6.58	4
190.50.229.87	4
95.110.226.46	4
213.60.240.76	4
203.59.209.14	4
62.210.146.182	4
91.236.213.74	4
106.39.93.84	4
58.17.234.163	4
82.211.19.143	4
60.190.15.218	4
23.248.219.7	4
183.83.14.182	4
121.18.238.106	4
123.183.209.140	4
103.14.27.174	4
163.172.162.106	4
134.255.214.81	4
46.166.148.155	4
62.215.87.174	4
113.0.56.230	4
167.114.77.220	4
122.114.212.61	4
64.85.233.8	4
223.4.152.102	4
108.61.146.230	4
46.189.228.170	4
106.51.57.46	4
221.229.166.74	4
195.154.220.7	4
23.129.64.14	4
113.122.158.113	4
103.59.95.104	4
64.244.204.50	4
128.127.33.56	4
62.210.100.170	4
64.69.79.93	4
219.140.195.178	4
74.82.47.46	4
163.172.17.76	4
181.47.24.216	4
195.154.211.217	4
109.195.86.76	4
94.177.203.232	4
61.191.146.235	4
118.70.187.109	4
61.161.214.3	4
122.224.144.131	4
115.29.161.167	4
91.187.102.95	4
123.169.206.44	4
176.38.87.129	4
180.153.87.22	4
123.249.27.95	4
177.37.175.160	4
74.82.47.18	4
74.82.47.10	4
74.82.47.16	4
74.82.47.14	4
49.207.29.162	4
93.89.101.27	4
60.212.43.253	4
130.204.161.3	4
62.219.225.221	4
199.48.164.113	4
185.48.34.75	4
103.13.99.15	4
103.13.99.14	4
123.249.0.182	4
175.111.105.134	4
194.54.162.212	4
112.193.247.160	4
80.88.89.222	4
112.99.215.87	4
137.74.167.96	4
218.108.190.178	4
66.70.191.37	4
87.248.32.32	4
203.218.144.21	4
183.82.101.112	4
137.59.44.47	4
152.204.21.180	4
218.57.124.43	4
103.8.113.236	4
119.193.140.205	4
103.207.38.195	4
134.119.179.2	4
131.255.134.74	4
91.102.225.109	4
80.82.78.85	4
91.73.174.66	4
41.185.31.146	4
46.174.127.70	4
141.212.122.147	4
180.180.216.71	4
190.128.206.118	4
88.210.48.167	4
221.122.7.156	4
104.236.182.70	4
110.36.124.113	4
103.27.239.231	4
195.154.182.53	4
163.158.65.251	4
223.255.32.102	4
84.40.95.237	4
207.204.116.246	4
217.182.207.27	4
43.254.25.68	4
118.244.196.81	4
177.221.104.82	4
193.169.135.154	4
139.162.109.43	4
197.14.54.201	4
112.53.78.26	4
13.59.112.203	4
149.56.229.16	4
86.28.190.109	4
59.7.148.49	4
116.193.159.66	4
120.52.8.138	4
24.72.197.144	4
211.75.232.69	4
70.92.8.230	4
87.236.210.124	4
162.213.0.243	4
58.227.194.254	4
112.133.243.90	4
218.65.3.210	4
83.143.246.30	4
111.73.45.39	4
219.144.222.232	4
169.53.184.28	4
67.149.214.168	4
115.115.153.74	4
124.18.120.174	4
14.182.125.165	4
184.105.247.222	4
217.23.13.129	4
43.240.117.231	4
82.10.59.165	4
131.196.166.193	4
94.23.172.135	4
123.207.19.43	4
149.202.238.204	4
213.202.253.28	4
94.177.216.229	4
121.18.238.125	4
52.232.98.229	4
51.15.50.10	4
89.163.224.175	4
81.214.62.3	4
58.241.164.203	4
59.45.175.67	4
177.136.40.50	4
104.238.158.207	4
84.193.215.244	4
85.185.103.235	4
139.162.120.76	4
222.222.76.131	4
46.101.203.138	4
194.88.105.131	4
178.17.170.195	4
185.82.220.162	4
88.121.95.17	4
76.14.6.81	4
87.118.122.51	4
222.55.15.57	4
190.111.238.10	4
94.74.81.158	4
200.107.11.5	4
59.127.214.120	4
58.218.200.2	4
94.177.189.75	4
204.11.33.74	4
89.248.160.252	4
120.28.118.172	4
192.99.30.93	4
155.133.64.28	4
218.64.214.88	4
119.29.248.19	4
209.126.73.180	4
82.66.203.36	4
14.202.230.49	4
27.254.148.2	4
89.163.144.70	4
195.154.56.39	4
74.82.47.30	4
74.82.47.32	4
74.82.47.34	4
74.82.47.38	4
119.193.140.198	4
119.193.140.197	4
71.49.166.228	4
163.172.209.126	4
59.125.90.132	4
222.78.254.172	4
216.206.190.101	4
212.233.216.133	4
49.206.165.252	4
213.67.181.5	4
210.245.87.68	4
185.110.216.1	4
103.207.37.184	4
209.126.136.4	4
89.111.60.37	4
86.81.114.251	4
41.32.179.32	4
31.209.56.37	4
114.79.171.139	4
91.200.12.52	4
203.195.132.28	4
95.31.16.215	4
141.212.122.145	4
221.194.44.212	4
70.164.255.174	4
106.40.242.136	4
60.10.199.140	4
220.171.34.138	4
101.78.196.27	4
91.187.68.189	4
14.176.232.205	4
163.172.210.165	4
80.85.84.23	4
80.178.125.80	4
182.72.108.180	4
1.192.158.133	4
185.165.29.41	4
39.77.6.35	4
85.15.117.155	4
185.100.85.190	4
103.4.52.150	4
116.255.200.34	4
104.132.1.96	4
177.182.109.43	4
61.197.122.245	4
43.245.118.67	4
222.179.189.206	4
94.241.39.67	4
50.225.140.194	4
8.25.30.222	4
184.69.127.250	4
119.10.56.24	4
24.21.192.48	4
43.249.57.255	4
112.117.211.60	4
200.107.253.133	4
134.119.220.121	4
79.24.183.144	4
122.114.169.115	4
176.58.100.98	4
72.47.8.125	4
47.88.53.151	4
119.193.140.185	4
119.193.140.182	4
58.119.3.77	4
58.119.3.76	4
210.245.87.70	4
139.162.10.72	4
212.83.141.117	4
42.51.159.46	4
77.72.82.187	4
163.172.73.217	4
144.217.172.86	4
46.235.227.70	4
74.59.85.213	4
134.119.223.238	4
142.0.41.76	4
180.201.89.14	4
45.55.1.210	4
208.67.1.79	4
106.75.18.144	4
106.51.64.136	4
195.154.60.126	4
85.206.159.227	4
46.101.237.184	4
189.103.232.108	4
106.39.33.2	4
195.154.251.120	4
46.151.147.175	4
123.249.4.26	4
116.31.116.34	4
104.255.64.62	4
94.242.228.174	4
80.241.60.207	4
120.124.10.101	4
114.112.58.50	4
58.40.16.138	4
5.187.21.45	4
188.213.216.107	4
186.0.181.250	4
103.89.88.192	4
117.3.47.231	4
192.195.80.10	4
61.188.205.34	4
27.125.152.87	4
94.177.216.47	4
87.237.198.245	4
98.198.120.20	4
223.99.167.27	4
68.144.209.13	4
106.51.148.123	4
45.117.66.85	4
209.190.64.34	4
51.211.173.11	4
62.219.123.30	4
1.28.144.219	4
195.154.102.221	4
120.197.164.147	4
218.151.90.61	4
139.162.72.191	4
125.211.216.157	4
217.10.204.238	4
116.12.136.3	4
195.24.134.82	4
86.4.162.178	4
192.81.131.49	4
150.187.5.20	4
118.193.31.181	4
50.247.62.172	4
182.231.203.182	4
51.15.48.146	4
217.128.36.30	4
43.240.117.232	4
43.240.117.230	4
128.199.221.120	4
103.228.152.141	4
123.249.4.33	4
27.102.66.224	4
113.122.58.149	4
222.186.50.190	4
123.207.222.181	4
103.212.132.71	4
91.200.12.36	4
115.209.231.44	4
103.89.88.183	4
124.89.71.107	4
115.29.192.43	4
185.100.222.110	4
50.247.195.124	4
119.145.0.193	4
93.115.26.2	4
92.39.131.154	4
112.87.21.22	4
37.49.224.101	4
173.208.176.162	4
37.189.21.244	4
59.157.4.2	4
95.70.169.5	4
14.139.82.132	4
169.54.244.89	4
183.64.181.78	4
183.83.22.196	4
110.81.170.253	4
185.130.78.123	4
198.24.130.221	4
117.146.60.13	4
82.64.2.59	4
141.212.121.198	4
141.212.121.192	4
117.21.209.131	4
66.118.214.162	4
88.191.4.114	4
107.155.134.34	4
221.239.81.126	4
162.223.95.38	4
74.82.47.4	4
110.185.170.198	4
178.137.129.87	4
220.134.165.21	4
95.6.94.248	4
186.72.115.232	4
60.249.20.249	4
49.205.79.70	4
103.31.80.190	4
125.212.241.182	4
113.209.28.135	4
2.229.226.216	4
196.201.198.134	4
95.140.223.6	4
164.52.0.130	4
164.52.0.137	4
219.234.135.113	4
109.17.157.159	4
195.191.190.147	4
37.187.96.78	4
90.78.39.10	4
185.117.118.234	4
213.108.105.71	4
94.177.237.161	4
116.116.108.101	4
84.198.184.38	4
122.114.2.103	4
177.141.36.134	4
104.236.182.142	4
104.236.152.132	4
46.17.40.43	4
144.0.240.167	4
24.205.241.150	4
184.107.171.66	4
171.244.9.29	4
45.79.144.222	4
168.1.128.61	4
116.31.116.49	4
190.178.82.25	4
62.210.13.190	4
61.250.89.179	4
5.144.2.234	4
115.29.192.194	4
14.141.93.162	4
118.193.155.201	4
46.166.142.228	4
62.210.146.226	4
49.206.165.216	4
220.245.251.44	4
41.220.130.12	4
112.85.214.111	4
221.214.218.151	4
104.243.35.162	4
211.100.76.55	4
110.12.38.93	4
96.83.210.163	4
45.55.0.166	4
109.238.208.242	4
71.84.119.143	4
222.240.130.230	4
85.185.244.101	4
119.10.11.73	4
89.141.79.35	4
93.118.103.154	4
186.62.6.251	4
216.198.226.109	4
173.49.24.43	4
27.215.89.85	4
177.34.125.15	4
151.65.99.93	4
212.237.60.77	4
91.200.12.53	4
178.156.202.125	4
14.202.146.131	4
104.192.227.107	4
159.253.189.88	4
177.124.212.6	4
191.96.249.236	4
202.153.173.251	4
142.54.177.5	4
115.214.5.191	4
64.250.197.83	4
78.187.38.128	4
149.36.64.22	4
61.105.178.30	4
183.66.65.69	4
49.205.110.125	4
101.99.7.128	4
189.84.21.44	4
14.118.232.151	4
221.6.206.114	4
179.191.96.234	4
198.199.75.123	4
51.15.13.245	4
116.228.205.125	4
45.76.88.177	4
101.254.181.166	4
78.198.69.64	4
103.212.141.75	4
199.249.223.40	4
202.69.40.173	4
179.127.175.210	4
122.114.188.219	4
125.92.17.0	4
199.249.223.68	4
178.62.198.6	4
108.163.182.2	4
77.72.82.19	4
217.170.201.106	4
78.200.208.117	4
178.32.53.53	4
204.152.218.49	4
200.113.197.3	4
200.113.197.2	4
58.240.26.2	4
218.64.66.50	4
137.74.169.66	4
222.101.189.8	4
60.191.38.78	4
222.186.50.38	4
221.214.155.132	4
192.227.64.190	4
192.227.64.192	4
192.227.64.196	4
209.126.136.5	4
92.222.38.67	4
202.73.98.66	4
187.60.102.254	4
138.75.7.0	4
175.103.40.42	4
60.13.192.113	4
89.218.73.54	4
185.188.204.26	4
94.198.100.17	4
60.2.52.140	4
185.165.168.42	4
190.236.208.167	4
139.162.113.212	4
91.195.103.171	4
183.106.120.26	4
94.242.57.161	4
124.129.32.57	4
61.34.112.8	4
50.250.221.238	4
96.43.142.139	4
85.114.130.102	4
46.29.161.35	4
49.205.97.33	4
45.55.2.40	4
60.248.162.179	4
71.61.248.84	4
178.17.170.135	4
118.123.7.121	4
121.135.115.165	4
163.172.86.64	4
220.180.92.69	4
116.31.116.15	4
123.65.200.115	4
94.177.218.194	4
86.171.56.14	4
188.213.134.136	4
134.119.194.65	4
123.59.173.0	4
117.3.64.250	4
114.35.135.146	4
195.154.214.162	4
185.10.68.95	4
140.250.96.11	4
185.35.138.22	4
87.98.178.61	4
186.228.151.18	4
62.210.143.84	4
103.29.70.204	4
118.69.175.108	4
58.16.128.172	4
211.153.66.16	4
58.218.204.213	4
185.175.208.179	4
49.206.174.85	4
62.210.15.96	4
51.15.37.97	4
103.248.39.140	4
163.172.126.108	4
103.26.128.84	4
87.240.26.6	4
118.193.214.9	4
114.119.9.34	4
50.198.226.168	4
51.141.46.147	4
77.72.82.179	4
113.124.0.42	4
193.105.134.187	4
117.89.141.1	4
139.162.90.220	4
141.212.122.150	4
213.113.220.156	4
152.204.7.150	4
95.211.196.4	4
77.76.160.238	4
74.82.47.42	4
121.132.175.168	4
217.182.69.217	4
81.152.50.14	4
202.62.224.40	4
141.138.141.208	4
163.172.211.25	4
114.112.69.202	4
211.117.11.149	4
183.129.160.150	4
222.66.43.5	4
222.121.67.35	4
222.232.165.91	4
217.63.106.38	4
104.236.177.4	4
119.193.140.217	4
119.193.140.215	4
123.249.26.14	4
125.76.225.219	4
101.80.217.240	4
89.218.133.142	4
221.10.25.114	4
122.114.52.123	4
122.114.188.237	4
51.15.134.120	4
85.132.36.49	4
103.232.245.83	4
212.129.56.220	4
62.210.188.165	4
1.180.145.242	4
103.10.197.18	4
94.23.76.243	4
122.226.23.102	4
106.51.70.27	4
209.124.225.135	4
163.172.22.169	4
49.206.168.74	4
123.1.61.6	4
61.161.155.100	4
91.211.1.100	4
178.195.188.200	4
50.235.128.175	4
212.129.9.163	4
31.210.102.114	4
69.159.244.95	4
188.163.67.118	4
184.176.155.21	4
91.134.133.251	4
92.222.69.25	4
124.123.32.62	3
124.123.132.34	3
121.8.140.218	3
210.41.186.3	3
185.112.157.135	3
183.82.145.198	3
219.233.22.226	3
190.72.227.177	3
116.205.7.134	3
173.199.71.174	3
155.133.82.12	3
200.201.199.82	3
119.57.115.141	3
185.116.236.246	3
180.189.118.158	3
49.236.220.46	3
59.127.172.48	3
210.182.155.85	3
220.124.209.184	3
211.149.202.15	3
93.63.247.0	3
110.35.11.70	3
45.55.6.148	3
185.6.57.30	3
24.37.247.90	3
149.91.91.47	3
181.26.165.161	3
1.215.94.194	3
107.170.1.205	3
180.211.108.60	3
112.72.182.129	3
139.162.16.13	3
119.10.82.29	3
197.5.12.242	3
117.158.110.122	3
122.114.36.158	3
119.90.158.71	3
122.128.250.211	3
220.168.31.75	3
119.1.109.20	3
58.65.164.54	3
81.177.1.171	3
42.51.26.79	3
14.49.157.141	3
101.250.187.111	3
222.160.127.98	3
122.114.170.252	3
183.83.18.238	3
185.95.252.66	3
210.124.143.112	3
210.124.143.110	3
162.243.18.46	3
118.103.212.20	3
113.122.142.27	3
183.65.43.30	3
61.183.59.189	3
125.208.209.62	3
31.173.238.30	3
91.200.12.86	3
124.123.98.10	3
211.238.166.102	3
211.75.173.134	3
151.177.19.60	3
183.83.7.215	3
190.11.189.29	3
119.193.140.174	3
119.193.140.179	3
122.128.200.201	3
89.238.190.203	3
183.237.7.178	3
91.249.143.74	3
88.250.89.108	3
45.55.2.24	3
221.0.251.50	3
223.222.221.75	3
109.102.141.210	3
122.128.207.143	3
122.128.207.147	3
116.74.193.61	3
124.124.197.72	3
183.83.27.208	3
103.10.84.27	3
178.157.242.172	3
78.187.159.164	3
124.123.131.65	3
185.110.132.49	3
60.5.248.153	3
221.232.143.219	3
173.220.134.182	3
179.108.49.244	3
14.29.78.94	3
109.75.129.184	3
78.253.2.129	3
139.162.79.111	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.173	3
64.125.239.170	3
218.67.14.246	3
222.88.49.166	3
123.58.3.67	3
46.99.158.235	3
91.209.78.218	3
99.135.27.127	3
88.250.128.233	3
103.28.64.227	3
121.55.95.123	3
122.128.219.164	3
2.119.5.250	3
82.135.174.107	3
210.245.8.67	3
106.51.32.3	3
173.53.26.251	3
202.188.60.63	3
27.254.46.158	3
89.69.119.171	3
173.11.250.52	3
129.144.47.38	3
1.119.43.90	3
84.197.57.23	3
121.55.104.93	3
210.35.103.116	3
95.188.30.181	3
123.1.189.105	3
123.206.96.75	3
78.70.167.74	3
87.216.167.13	3
87.81.254.66	3
220.132.7.201	3
122.128.196.167	3
122.128.196.160	3
60.247.27.129	3
41.220.130.9	3
49.143.176.247	3
219.91.184.37	3
177.139.195.165	3
202.134.170.20	3
182.33.209.57	3
180.179.157.35	3
119.29.248.124	3
122.129.212.32	3
183.83.31.251	3
223.27.34.155	3
103.207.39.30	3
175.107.203.17	3
59.46.43.133	3
77.46.154.9	3
222.184.110.241	3
112.101.166.140	3
42.81.11.22	3
122.112.246.48	3
211.23.34.1	3
152.204.1.179	3
60.249.34.73	3
1.232.152.91	3
1.232.152.93	3
51.171.11.255	3
202.71.13.24	3
103.72.100.110	3
62.210.85.56	3
144.76.238.214	3
222.101.189.85	3
115.126.214.25	3
115.126.214.24	3
13.82.224.54	3
103.35.74.77	3
121.55.171.39	3
45.77.94.118	3
58.213.120.106	3
45.55.16.192	3
45.55.16.195	3
202.116.64.86	3
91.134.241.34	3
122.128.254.161	3
61.177.248.202	3
47.90.125.34	3
119.10.8.176	3
115.230.149.106	3
104.238.132.183	3
181.113.6.178	3
200.168.20.221	3
81.190.110.186	3
58.242.83.17	3
114.34.119.54	3
115.95.145.69	3
94.53.43.186	3
186.130.16.98	3
218.159.78.194	3
49.205.99.195	3
152.204.12.3	3
123.13.205.173	3
190.49.68.125	3
104.37.216.122	3
122.242.42.179	3
111.119.210.10	3
67.190.181.210	3
211.150.77.91	3
106.51.70.137	3
192.241.216.217	3
123.127.108.202	3
152.204.0.63	3
34.208.133.126	3
187.177.83.17	3
211.101.62.10	3
45.55.14.171	3
139.159.209.82	3
176.10.250.33	3
210.121.13.253	3
179.191.20.16	3
64.71.78.25	3
131.0.191.50	3
112.120.4.217	3
31.148.122.226	3
112.72.133.254	3
122.128.195.10	3
72.235.177.46	3
211.72.235.186	3
27.254.96.28	3
222.168.134.230	3
146.0.79.144	3
152.204.38.84	3
88.198.125.96	3
188.126.94.145	3
119.198.249.43	3
110.224.227.0	3
183.63.203.137	3
210.14.128.57	3
43.230.44.9	3
12.130.165.168	3
112.196.61.34	3
139.59.250.10	3
119.5.153.7	3
103.53.166.6	3
123.131.133.42	3
65.102.220.14	3
121.156.90.110	3
128.199.232.167	3
219.147.11.235	3
115.126.242.52	3
222.105.22.224	3
146.185.223.93	3
121.145.245.222	3
203.171.226.133	3
91.195.103.164	3
178.137.180.42	3
222.184.35.17	3
49.212.52.94	3
158.255.5.206	3
82.212.94.244	3
113.254.116.244	3
92.154.76.45	3
103.28.64.45	3
60.191.40.196	3
59.45.175.64	3
103.82.169.2	3
64.125.239.164	3
58.221.186.83	3
58.221.186.88	3
181.21.75.146	3
112.16.38.196	3
27.208.239.120	3
82.26.198.244	3
186.95.215.243	3
122.116.254.103	3
210.1.26.30	3
139.219.234.200	3
118.69.78.56	3
122.114.182.230	3
146.185.223.194	3
189.2.151.10	3
123.207.252.238	3
95.68.240.15	3
14.44.90.48	3
211.149.225.87	3
118.103.211.84	3
117.141.11.112	3
80.25.21.76	3
182.44.73.235	3
219.91.138.251	3
117.123.24.182	3
103.252.24.131	3
61.236.72.58	3
45.55.7.57	3
122.114.81.176	3
116.49.136.249	3
94.159.135.176	3
212.129.61.134	3
222.220.92.12	3
103.6.157.50	3
104.236.154.113	3
106.14.167.28	3
220.179.183.12	3
59.12.177.184	3
221.181.175.211	3
180.168.28.173	3
152.204.27.45	3
122.128.202.238	3
114.255.13.85	3
59.126.235.175	3
112.72.199.202	3
41.209.223.99	3
119.205.232.171	3
121.55.89.115	3
87.198.47.141	3
37.233.101.23	3
152.204.19.47	3
125.92.250.98	3
221.195.144.162	3
202.102.21.85	3
89.122.164.64	3
210.16.187.211	3
37.255.249.154	3
104.168.137.141	3
123.124.21.253	3
123.124.21.251	3
60.212.76.182	3
121.55.124.5	3
218.94.192.2	3
108.53.69.187	3
81.246.42.242	3
183.250.70.181	3
110.35.46.94	3
190.177.96.127	3
218.64.83.200	3
60.29.107.106	3
103.72.11.195	3
114.199.214.40	3
111.44.137.182	3
207.127.19.45	3
223.229.149.169	3
211.116.219.238	3
183.250.216.199	3
78.148.15.165	3
124.125.25.185	3
113.193.182.34	3
27.35.229.148	3
121.55.188.228	3
85.185.200.161	3
139.217.14.205	3
168.1.128.62	3
112.72.243.30	3
101.255.77.189	3
66.85.157.111	3
183.166.94.33	3
41.142.244.154	3
220.79.120.80	3
112.45.135.171	3
217.157.8.180	3
183.63.12.222	3
45.55.13.92	3
202.71.16.2	3
14.63.163.93	3
72.9.151.194	3
210.121.85.21	3
173.212.228.203	3
218.81.19.28	3
60.10.194.20	3
211.40.43.215	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.65	3
64.125.239.64	3
64.125.239.69	3
64.125.239.68	3
177.200.65.81	3
41.230.10.227	3
45.55.0.195	3
122.114.192.202	3
14.139.110.93	3
116.116.109.213	3
202.157.177.56	3
199.48.164.202	3
46.32.255.58	3
208.111.120.173	3
122.114.199.225	3
67.181.200.108	3
203.64.18.254	3
46.101.14.215	3
91.138.153.244	3
122.128.209.4	3
124.110.195.160	3
71.183.108.69	3
223.222.238.34	3
42.202.146.77	3
59.45.175.33	3
186.62.145.83	3
181.24.180.192	3
219.218.130.42	3
220.248.226.38	3
77.107.41.2	3
179.127.140.132	3
183.83.16.220	3
91.230.151.89	3
62.85.91.182	3
199.21.76.4	3
77.53.204.3	3
87.121.156.17	3
114.30.194.48	3
103.215.191.224	3
123.142.241.28	3
218.6.173.49	3
112.72.182.131	3
60.185.177.64	3
220.168.29.13	3
49.206.172.28	3
122.128.194.149	3
14.161.50.249	3
119.1.109.17	3
121.141.225.10	3
45.55.8.160	3
119.193.140.177	3
81.22.57.59	3
120.194.90.213	3
46.238.246.120	3
62.122.93.108	3
189.206.51.67	3
222.139.156.98	3
118.103.212.35	3
64.125.239.30	3
152.204.30.76	3
112.163.36.116	3
220.120.221.181	3
91.200.12.95	3
61.100.181.118	3
183.82.97.72	3
190.152.9.51	3
201.86.95.126	3
119.193.140.167	3
119.193.140.166	3
119.193.140.163	3
119.193.140.169	3
186.57.159.9	3
5.189.154.145	3
103.198.164.210	3
211.116.98.16	3
87.236.53.30	3
123.127.108.163	3
45.55.2.34	3
103.240.100.106	3
61.160.212.12	3
118.91.29.29	3
69.160.241.46	3
59.48.122.182	3
106.51.57.238	3
218.203.108.16	3
184.105.247.195	3
74.90.244.243	3
58.57.58.75	3
105.235.142.15	3
121.156.95.159	3
120.50.126.232	3
27.127.81.153	3
218.58.52.158	3
27.155.64.178	3
190.226.119.162	3
84.255.239.214	3
5.150.138.76	3
122.114.240.181	3
58.221.174.106	3
122.128.194.239	3
183.82.58.156	3
5.206.237.50	3
222.80.101.7	3
125.65.113.94	3
72.179.157.177	3
58.215.78.99	3
61.73.73.200	3
117.247.83.31	3
24.207.212.154	3
200.75.30.219	3
61.182.57.141	3
42.84.73.217	3
162.243.130.127	3
123.207.31.29	3
182.119.77.134	3
79.121.37.51	3
222.188.3.3	3
59.38.212.130	3
222.73.139.109	3
106.51.151.153	3
113.61.29.124	3
153.143.201.36	3
183.82.24.206	3
122.13.3.168	3
122.114.39.59	3
211.138.221.58	3
223.99.167.114	3
115.47.126.197	3
190.48.107.161	3
43.241.217.20	3
222.161.229.52	3
59.44.131.76	3
190.210.216.36	3
42.51.38.251	3
116.115.54.110	3
202.117.122.13	3
183.179.224.226	3
220.84.244.56	3
218.92.236.53	3
64.125.239.143	3
103.38.13.27	3
222.120.242.90	3
159.192.122.233	3
62.138.14.136	3
113.130.247.69	3
64.125.239.140	3
177.8.169.230	3
151.1.173.21	3
222.101.189.36	3
106.1.214.108	3
183.91.252.99	3
69.162.116.136	3
117.21.248.87	3
61.132.107.30	3
195.154.59.73	3
183.159.46.251	3
110.227.194.236	3
183.162.93.6	3
211.112.66.72	3
211.112.66.77	3
180.178.104.178	3
50.203.177.123	3
202.91.227.200	3
115.126.214.32	3
83.15.254.242	3
183.91.253.88	3
14.177.64.65	3
221.6.108.130	3
120.50.121.245	3
218.88.177.151	3
115.126.214.54	3
217.182.78.177	3
218.89.54.6	3
93.89.64.70	3
121.9.64.74	3
222.97.141.179	3
117.7.238.88	3
218.65.17.98	3
138.204.201.26	3
132.248.141.236	3
106.201.108.112	3
121.9.248.78	3
177.125.20.4	3
177.221.104.125	3
139.209.60.46	3
109.126.9.228	3
112.196.48.28	3
218.55.11.31	3
222.120.242.112	3
118.103.211.113	3
93.170.77.90	3
62.197.205.49	3
122.114.175.88	3
195.143.227.35	3
103.231.218.126	3
216.3.4.66	3
103.28.65.144	3
106.51.148.64	3
74.208.132.37	3
58.218.213.234	3
