# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 04 Oct 2016 23:01:28 +0200
#
# IP	number of (black)lists
#
113.108.21.16	3
37.128.132.96	3
86.105.33.102	3
211.144.94.236	3
78.31.67.86	3
121.15.12.224	3
121.15.12.222	3
122.118.48.207	3
81.170.185.239	3
122.118.49.43	3
65.60.215.236	3
60.211.180.194	3
119.29.247.189	3
217.16.0.143	3
173.45.192.173	3
183.60.208.180	3
122.93.104.234	3
216.218.206.72	3
188.126.116.26	3
61.147.110.16	3
83.110.3.62	3
124.123.96.108	3
120.234.15.130	3
46.165.253.25	3
61.14.208.44	3
96.91.129.246	3
45.119.142.14	3
61.236.122.102	3
121.175.54.59	3
45.79.85.112	3
121.199.48.190	3
218.65.30.4	3
185.100.85.61	3
93.77.96.97	3
109.171.43.138	3
110.10.146.149	3
107.131.174.229	3
220.241.180.145	3
61.155.153.94	3
158.69.120.34	3
5.172.193.101	3
134.184.18.160	3
122.96.59.104	3
185.100.85.192	3
169.54.233.126	3
169.54.233.124	3
185.167.160.40	3
61.178.41.182	3
216.215.112.149	3
49.143.150.72	3
201.232.13.88	3
91.219.236.222	3
24.143.225.163	3
84.143.146.187	3
178.136.218.254	3
45.32.93.139	3
195.154.230.107	3
83.69.233.121	3
95.174.193.39	3
75.75.237.162	3
218.65.237.9	3
37.187.60.208	3
89.163.220.63	3
75.134.20.188	3
194.226.8.15	3
61.160.210.26	3
118.122.51.200	3
67.149.204.236	3
173.227.76.21	3
202.51.29.206	3
158.69.241.196	3
93.158.200.133	3
222.124.18.147	3
72.12.83.236	3
179.4.166.202	3
45.32.15.3	3
194.126.180.181	3
120.25.105.45	3
210.140.83.197	3
88.204.52.186	3
200.195.208.12	3
83.101.5.105	3
103.251.90.43	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
221.208.168.150	3
195.154.183.194	3
118.70.117.142	3
111.140.21.36	3
185.128.43.98	3
146.247.25.50	3
176.124.146.236	3
31.211.15.2	3
139.129.27.155	3
58.221.65.170	3
103.16.26.36	3
94.181.2.125	3
122.194.13.137	3
122.194.13.136	3
122.194.13.139	3
109.130.69.212	3
78.115.79.21	3
23.226.167.9	3
46.161.62.41	3
202.88.246.15	3
212.83.170.203	3
5.187.193.224	3
174.76.17.151	3
183.240.203.42	3
183.240.203.47	3
183.240.203.44	3
120.68.227.75	3
185.143.230.236	3
95.161.228.186	3
52.166.130.115	3
182.93.220.146	3
74.119.194.18	3
74.208.230.32	3
31.148.99.241	3
212.83.133.237	3
14.23.34.99	3
168.181.107.11	3
37.61.217.113	3
202.128.222.164	3
64.27.17.140	3
199.7.234.100	3
121.136.90.221	3
209.212.142.60	3
31.47.136.116	3
118.2.87.89	3
94.142.4.161	3
89.33.246.114	3
139.196.28.237	3
45.59.114.131	3
120.52.72.67	3
205.186.154.79	3
79.169.18.217	3
46.39.231.11	3
216.212.243.226	3
95.67.98.44	3
37.99.146.27	3
104.156.224.19	3
222.186.34.212	3
176.10.107.180	3
5.189.189.15	3
164.132.51.91	3
193.22.84.68	3
200.63.129.10	3
71.6.216.56	3
178.131.61.228	3
200.199.25.116	3
121.93.93.251	3
209.126.76.110	3
98.101.165.172	3
217.115.10.131	3
41.207.64.49	3
43.241.218.176	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
75.88.69.219	3
195.154.90.122	3
37.187.137.213	3
130.185.155.74	3
85.25.207.74	3
176.110.161.22	3
120.192.27.113	3
61.155.194.175	3
195.154.51.223	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
85.214.152.31	3
182.209.162.182	3
104.131.35.60	3
91.250.0.104	3
159.224.216.115	3
198.72.109.8	3
112.170.224.243	3
143.239.220.72	3
113.176.150.124	3
178.211.164.50	3
108.28.164.248	3
98.158.125.188	3
37.21.192.169	3
61.160.212.74	3
185.46.55.88	3
157.7.170.62	3
76.10.251.68	3
192.130.75.146	3
113.102.3.41	3
98.16.56.33	3
166.102.107.17	3
58.213.84.27	3
116.118.106.32	3
24.170.133.84	3
113.160.133.103	3
70.164.127.132	3
87.126.103.8	3
175.180.135.20	3
112.83.75.1	3
121.196.215.151	3
163.172.136.101	3
46.50.237.141	3
188.138.102.157	3
93.92.112.200	3
171.25.193.235	3
46.187.30.146	3
222.187.239.251	3
103.228.200.37	3
118.168.87.94	3
208.67.1.136	3
185.100.87.82	3
119.59.124.163	3
94.177.252.155	3
79.3.87.112	3
49.174.24.145	3
66.240.183.19	3
62.210.152.90	3
80.82.69.134	3
218.65.30.60	3
96.57.23.154	3
122.224.223.215	3
196.47.173.21	3
213.14.179.105	3
178.79.51.11	3
89.21.76.240	3
42.112.239.171	3
36.39.159.23	3
119.90.51.95	3
91.209.77.86	3
120.25.73.177	3
180.97.81.71	3
81.104.17.251	3
5.128.131.207	3
92.31.8.27	3
210.139.10.228	3
80.240.139.111	3
122.96.31.94	3
89.163.148.238	3
218.69.115.22	3
114.26.168.129	3
64.179.185.166	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
83.217.25.239	3
74.82.47.8	3
43.241.214.249	3
185.101.238.141	3
64.17.72.122	3
203.114.244.163	3
91.204.176.19	3
220.225.245.109	3
202.73.49.110	3
85.30.181.24	3
111.13.136.46	3
81.4.205.112	3
1.82.216.135	3
62.103.170.56	3
218.87.109.253	3
91.233.106.121	3
188.247.111.66	3
116.31.116.11	3
122.155.12.126	3
91.121.230.211	3
222.255.46.64	3
94.247.31.181	3
107.150.44.58	3
112.64.127.58	3
122.54.121.151	3
221.195.137.106	3
193.111.255.252	3
169.45.213.73	3
78.139.205.111	3
173.233.165.11	3
158.69.33.135	3
180.148.215.101	3
183.61.236.53	3
160.16.69.29	3
94.244.151.219	3
186.202.121.114	3
218.3.163.190	3
101.200.89.43	3
190.129.193.114	3
73.72.208.195	3
31.211.34.225	3
116.31.116.52	3
178.33.4.48	3
122.194.13.233	3
222.255.121.202	3
216.24.70.187	3
190.147.250.90	3
90.112.90.16	3
118.242.3.34	3
148.251.157.148	3
185.36.100.145	3
130.88.149.87	3
212.90.62.107	3
163.172.198.246	3
93.95.60.51	3
93.185.192.93	3
199.58.167.235	3
37.46.237.199	3
217.30.194.234	3
181.177.231.245	3
146.185.128.226	3
13.93.120.74	3
123.31.41.218	3
203.172.180.195	3
5.196.73.86	3
178.219.244.138	3
78.228.50.27	3
221.226.84.26	3
114.26.157.231	3
222.186.34.202	3
41.207.11.245	3
87.229.86.20	3
23.28.248.249	3
151.249.70.200	3
128.153.145.125	3
41.128.185.15	3
193.52.236.249	3
149.210.180.13	3
116.12.146.226	3
185.5.126.42	3
5.228.215.67	3
210.180.43.94	3
206.221.182.231	3
187.174.252.247	3
222.186.10.218	3
107.182.131.117	3
5.105.60.235	3
121.170.193.173	3
95.130.13.150	3
131.72.139.197	3
89.39.73.189	3
95.173.183.223	3
222.186.34.118	3
85.54.97.40	3
176.10.99.208	3
176.10.99.204	3
176.10.99.205	3
176.10.99.207	3
176.10.99.201	3
176.10.99.203	3
119.163.120.202	3
188.241.140.212	3
121.42.152.49	3
117.29.255.174	3
111.23.4.136	3
176.141.65.96	3
221.6.202.74	3
58.152.60.205	3
197.14.55.172	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
47.89.53.92	3
23.254.211.232	3
120.25.166.199	3
42.118.52.45	3
182.253.106.26	3
202.120.48.31	3
91.213.8.84	3
46.166.165.48	3
195.19.194.108	3
194.42.206.28	3
222.186.21.202	3
23.236.131.54	3
111.23.4.139	3
94.183.161.18	3
81.171.58.47	3
212.118.124.105	3
162.247.72.216	3
162.247.72.213	3
118.163.123.7	3
189.203.240.181	3
59.49.129.247	3
203.160.172.163	3
14.160.56.206	3
222.186.56.226	3
218.26.176.3	3
200.159.128.144	3
163.172.192.139	3
88.121.176.85	3
80.249.233.172	3
195.149.108.48	3
61.238.60.128	3
64.18.80.22	3
188.164.214.225	3
72.19.61.71	3
64.228.180.209	3
220.72.56.150	3
116.226.85.150	3
200.0.12.56	3
61.155.161.136	3
188.120.253.193	3
78.194.57.19	3
68.71.170.124	3
138.128.125.153	3
103.200.116.78	3
41.38.18.230	3
86.60.155.213	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
94.41.51.237	3
46.101.155.53	3
216.93.241.60	3
113.30.152.170	3
159.224.64.236	3
71.183.196.142	3
175.102.6.66	3
66.116.1.87	3
91.143.61.243	3
194.242.103.245	3
114.215.209.143	3
112.170.193.62	3
222.187.222.162	3
87.228.32.158	3
77.79.129.19	3
146.185.201.112	3
218.87.109.246	3
81.114.251.53	3
177.66.203.138	3
46.101.234.13	3
115.146.126.102	3
58.218.185.90	3
180.148.211.166	3
182.225.63.204	3
87.98.243.243	3
220.163.125.147	3
217.160.110.232	3
46.172.91.20	3
218.58.61.62	3
109.248.32.240	3
82.165.144.214	3
61.136.115.147	3
216.8.223.52	3
103.225.124.29	3
104.219.164.13	3
81.171.107.89	3
128.210.157.251	3
116.31.116.46	3
116.31.116.43	3
89.40.181.101	3
116.31.116.6	3
116.31.116.8	3
5.39.222.172	3
47.146.244.50	3
220.171.24.194	3
65.19.167.130	3
65.19.167.131	3
176.215.154.162	3
104.223.17.67	3
27.205.6.188	3
74.62.209.104	3
188.241.140.222	3
155.133.82.145	3
192.227.228.106	3
85.172.205.187	3
31.202.241.7	3
178.150.15.77	3
219.246.37.202	3
178.17.170.238	3
106.75.61.227	3
180.175.149.80	3
50.235.31.42	3
46.147.146.172	3
218.200.15.228	3
1.82.229.237	3
145.255.9.173	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
5.63.159.90	3
123.243.188.33	3
185.29.9.242	3
74.132.16.53	3
123.17.94.141	3
78.129.171.175	3
162.247.72.27	3
91.219.236.232	3
77.236.165.77	3
218.18.53.123	3
89.201.12.104	3
89.185.29.214	3
151.100.179.74	3
195.88.72.208	3
119.10.31.59	3
183.194.106.210	3
94.5.188.165	3
31.200.244.17	3
82.119.65.190	3
96.38.47.14	3
72.22.227.138	3
51.254.153.197	3
217.77.222.72	3
31.173.68.161	3
112.167.255.165	3
69.23.87.56	3
114.55.89.246	3
125.227.119.70	3
89.46.65.44	3
23.28.45.107	3
106.75.128.89	3
41.56.64.211	3
37.190.116.172	3
176.53.0.35	3
182.61.42.28	3
79.175.2.18	3
188.241.116.163	3
14.35.219.141	3
80.58.201.5	3
221.0.91.147	3
75.131.96.214	3
13.78.126.89	3
78.139.227.21	3
93.83.120.210	3
93.72.237.224	3
92.63.249.14	3
61.241.82.125	3
64.147.192.68	3
158.85.92.20	3
222.186.58.238	3
222.186.58.230	3
178.17.170.179	3
112.120.83.139	3
1.235.197.132	3
87.236.215.83	3
136.243.14.142	3
84.3.44.205	3
222.178.184.102	3
37.59.253.230	3
67.197.109.253	3
45.46.29.173	3
159.226.121.32	3
90.145.224.19	3
23.229.54.99	3
104.200.20.46	3
123.151.149.222	3
96.27.189.178	3
86.147.46.22	3
195.154.200.47	3
120.25.100.190	3
212.83.142.45	3
82.221.105.7	3
121.12.172.220	3
37.58.112.101	3
159.203.11.12	3
5.167.210.231	3
217.7.194.96	3
218.17.211.134	3
188.42.195.94	3
85.214.207.16	3
218.93.207.161	3
37.32.45.1	3
146.185.200.112	3
166.62.17.184	3
95.158.41.57	3
85.105.126.225	3
222.186.56.206	3
31.192.209.119	3
222.91.96.91	3
94.102.49.190	3
186.250.48.10	3
59.165.151.3	3
82.78.238.168	3
188.126.37.34	3
222.186.21.34	3
80.0.175.169	3
87.254.167.37	3
46.146.220.220	3
185.80.129.131	3
45.58.123.162	3
188.138.159.69	3
112.85.218.11	3
94.102.14.7	3
213.8.204.52	3
218.65.30.41	3
94.155.49.47	3
59.19.83.60	3
185.100.85.101	3
162.210.198.84	3
187.94.99.194	3
109.127.168.20	3
81.46.212.102	3
103.59.57.219	3
115.28.215.222	3
121.41.229.194	3
66.96.60.11	3
104.193.252.230	3
103.241.0.100	3
43.241.228.184	3
223.4.97.72	3
14.102.46.171	3
61.132.241.103	3
104.223.17.54	3
74.82.47.56	3
141.105.25.226	3
107.191.46.4	3
192.99.148.26	3
120.52.72.54	3
5.8.88.149	3
106.75.61.212	3
93.174.93.130	3
94.19.32.61	3
93.93.184.13	3
216.224.175.92	3
64.105.176.178	3
212.83.186.32	3
51.254.129.173	3
222.186.34.229	3
95.167.81.227	3
89.248.172.200	3
101.200.141.114	3
141.89.179.45	3
185.100.87.44	3
180.250.16.42	3
162.218.235.225	3
211.90.16.165	3
218.247.172.2	3
103.28.84.5	3
61.146.153.62	3
124.173.116.150	3
212.83.135.73	3
92.249.98.254	3
51.254.132.238	3
31.24.30.31	3
58.185.204.149	3
222.186.56.164	3
220.124.222.222	3
209.114.110.45	3
78.24.218.186	3
89.189.174.19	3
98.126.6.83	3
93.151.204.8	3
14.41.15.12	3
198.44.110.12	3
171.251.78.30	3
103.41.177.243	3
184.105.139.126	3
184.105.139.124	3
184.105.139.125	3
184.105.139.122	3
184.105.139.121	3
109.252.62.95	3
181.164.27.57	3
175.196.180.126	3
84.246.226.211	3
78.26.162.71	3
94.41.24.146	3
178.32.153.219	3
176.35.198.188	3
46.241.74.68	3
192.161.172.199	3
61.157.135.19	3
120.76.218.55	3
190.99.140.20	3
123.185.191.234	3
192.40.95.6	3
37.21.209.103	3
58.168.194.181	3
93.95.157.195	3
93.174.93.17	3
212.48.68.133	3
89.163.242.223	3
219.137.37.186	3
124.197.228.30	3
80.87.205.254	3
89.248.168.156	3
1.179.170.7	3
222.186.118.1	3
179.51.25.160	3
124.173.113.154	3
91.226.121.12	3
94.100.18.138	3
210.51.3.40	3
222.101.3.116	3
202.43.34.236	3
212.51.156.67	3
151.100.179.50	3
80.249.6.216	3
89.34.97.160	3
50.100.255.250	3
85.12.192.40	3
175.147.99.177	3
123.31.34.139	3
123.31.34.137	3
80.240.129.54	3
194.247.172.41	3
71.6.216.37	3
71.6.216.36	3
71.6.216.39	3
203.94.82.139	3
155.41.206.199	3
188.93.239.28	3
103.14.26.110	3
147.156.165.26	3
89.163.148.202	3
27.72.0.164	3
195.20.44.100	3
78.41.115.145	3
104.245.102.166	3
146.185.200.108	3
87.254.45.100	3
185.93.185.239	3
169.54.244.75	3
183.203.30.147	3
111.43.152.176	3
78.56.202.198	3
178.163.86.92	3
178.32.127.112	3
58.221.42.176	3
91.197.146.150	3
201.183.103.150	3
222.223.110.2	3
91.121.79.44	3
206.223.199.159	3
123.31.34.222	3
123.31.34.220	3
103.35.81.80	3
37.157.196.97	3
94.156.128.25	3
61.184.86.137	3
103.255.6.117	3
163.172.226.252	3
1.54.208.53	3
92.222.7.156	3
46.161.62.87	3
201.238.232.46	3
176.118.52.3	3
159.203.35.206	3
78.241.63.227	3
173.200.240.68	3
37.112.172.78	3
123.31.41.152	3
171.221.212.22	3
222.186.21.105	3
112.53.84.13	3
162.223.94.56	3
117.40.184.52	3
119.145.0.204	3
188.68.196.91	3
121.163.147.76	3
119.29.1.26	3
212.129.9.111	3
106.75.18.144	3
61.153.105.84	3
176.112.4.238	3
185.103.198.32	3
185.82.202.197	3
117.27.228.168	3
192.241.252.152	3
87.106.137.193	3
122.149.96.245	3
85.25.103.119	3
31.172.128.39	3
120.52.72.23	3
103.252.100.44	3
79.120.40.69	3
92.139.2.194	3
193.201.225.135	3
193.107.85.61	3
193.107.85.62	3
63.251.238.25	3
211.138.151.121	3
118.174.31.57	3
185.15.185.201	3
184.105.139.71	3
184.105.139.70	3
184.105.139.73	3
184.105.139.75	3
184.105.139.77	3
184.105.139.76	3
219.133.29.16	3
23.101.132.206	3
204.17.56.42	3
212.129.20.218	3
78.47.93.16	3
91.219.236.218	3
92.39.43.51	3
64.137.168.128	3
198.20.87.98	3
118.238.251.215	3
119.160.223.114	3
119.160.223.115	3
185.17.144.138	3
178.17.174.10	3
88.191.174.188	3
203.208.185.20	3
194.242.103.145	3
108.61.99.238	3
169.53.155.228	3
220.169.236.238	3
222.186.34.144	3
222.186.34.141	3
94.177.231.49	3
122.116.202.228	3
216.218.206.98	3
216.218.206.91	3
216.218.206.92	3
204.12.255.130	3
81.171.85.90	3
195.175.103.2	3
185.11.29.188	3
211.115.65.216	3
115.28.168.79	3
112.185.29.78	3
178.32.53.94	3
61.153.110.180	3
185.100.84.82	3
83.233.130.211	3
195.154.52.9	3
118.114.242.106	3
212.83.148.78	3
122.144.131.36	3
116.117.253.243	3
93.115.96.230	3
116.102.108.39	3
104.131.152.246	3
198.50.234.210	3
94.137.50.174	3
89.163.204.25	3
46.219.247.129	3
116.31.116.7	3
89.173.119.106	3
95.94.203.79	3
178.17.170.164	3
89.163.242.239	3
5.196.106.214	3
95.213.177.124	3
95.213.177.125	3
95.213.177.126	3
95.213.177.123	3
184.166.216.248	3
91.208.99.2	3
95.211.153.134	3
104.243.45.138	3
122.118.49.156	3
180.136.98.30	3
213.136.65.138	3
199.231.189.9	3
119.146.221.68	3
119.10.27.184	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
86.27.143.239	3
180.173.213.126	3
95.37.229.213	3
187.141.112.98	3
188.138.26.214	3
204.152.218.49	3
178.77.183.194	3
146.185.177.103	3
185.11.180.67	3
114.35.75.109	3
86.104.15.15	3
138.117.84.242	3
113.107.235.119	3
14.96.202.206	3
87.121.128.45	3
137.74.52.130	3
106.39.60.189	3
192.69.89.173	3
103.31.251.139	3
184.105.247.254	3
190.104.167.158	3
201.69.19.76	3
61.238.32.69	3
89.90.74.138	3
91.236.75.11	3
94.247.1.7	3
86.147.208.204	3
149.154.64.70	3
170.210.192.21	3
103.4.92.88	3
154.0.14.134	3
202.158.123.130	3
105.208.85.130	3
94.232.184.10	3
93.100.125.82	3
46.31.43.57	3
27.254.96.92	3
201.149.83.183	3
216.241.193.229	3
93.174.126.37	3
137.118.223.6	3
1.174.241.118	3
78.244.38.48	3
202.1.199.11	3
179.43.141.198	3
75.108.123.185	3
202.115.33.102	3
84.109.112.157	3
64.145.91.59	3
173.208.129.218	3
78.47.66.169	3
24.160.199.62	3
189.209.180.242	3
116.193.152.135	3
121.172.153.81	3
113.107.112.210	3
37.187.166.95	3
222.76.215.239	3
188.241.140.224	3
31.17.176.124	3
212.83.40.238	3
212.83.40.239	3
74.208.167.195	3
160.80.111.224	3
179.34.42.130	3
149.132.68.139	3
219.130.113.194	3
94.242.246.23	3
116.31.116.16	3
119.2.116.99	3
204.8.156.142	3
94.177.161.103	3
163.172.201.68	3
121.54.58.242	3
121.54.58.246	3
177.75.219.233	3
220.246.9.91	3
223.68.1.38	3
23.235.205.137	3
46.105.98.166	3
94.73.155.11	3
94.73.155.10	3
43.241.213.157	3
210.201.54.235	3
91.207.98.109	3
193.201.225.126	3
193.201.225.122	3
184.105.139.69	3
118.174.151.27	3
199.175.55.116	3
200.87.204.186	3
103.54.218.68	3
113.29.230.24	3
51.254.61.155	3
92.63.87.3	3
94.23.205.32	3
93.174.93.133	3
195.154.42.98	3
198.20.99.130	3
37.21.147.223	3
91.213.8.235	3
91.213.8.236	3
66.240.192.138	3
159.8.201.100	3
195.154.39.188	3
81.248.141.133	3
77.222.133.194	3
112.216.110.194	3
183.56.148.185	3
91.208.194.18	3
37.115.146.215	3
114.80.253.90	3
93.190.90.226	3
178.158.217.249	3
62.102.249.157	3
90.110.199.231	3
216.218.206.88	3
216.218.206.86	3
216.218.206.87	3
216.218.206.84	3
216.218.206.82	3
216.218.206.80	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
184.105.139.109	3
184.105.139.105	3
184.105.139.106	3
184.105.139.107	3
184.105.139.100	3
184.105.139.101	3
184.105.139.103	3
165.233.159.225	3
123.57.172.22	3
45.32.149.62	3
59.179.17.195	3
180.173.153.98	3
50.115.166.147	3
87.106.181.33	3
202.67.237.220	3
106.240.146.11	3
43.241.217.145	3
121.10.234.15	3
46.16.200.133	3
95.190.130.67	3
180.97.239.9	3
218.205.169.193	3
163.172.67.79	3
61.180.78.45	3
13.95.231.202	3
37.143.15.116	3
84.238.24.164	3
190.162.1.156	3
216.218.206.124	3
46.161.63.115	3
218.200.39.86	3
158.69.101.14	3
61.178.188.34	3
67.63.203.91	3
128.199.59.20	3
154.16.199.218	3
81.149.1.176	3
95.110.194.252	3
66.248.150.29	3
89.163.204.24	3
40.68.159.134	3
192.99.19.4	3
5.2.164.38	3
209.126.122.99	3
171.25.193.132	3
118.126.5.198	3
185.104.120.4	3
185.104.120.7	3
185.104.120.3	3
185.104.120.2	3
188.121.103.6	3
95.130.11.147	3
220.181.167.182	3
14.162.198.28	3
123.31.34.157	3
46.39.35.131	3
45.124.65.51	3
129.15.240.105	3
85.26.220.60	3
222.187.223.194	3
41.188.169.252	3
43.241.209.108	3
58.16.168.179	3
221.213.44.5	3
43.241.211.250	3
125.212.233.67	3
185.70.185.150	3
61.155.173.142	3
27.72.56.91	3
101.200.81.187	3
83.34.49.48	3
188.235.126.67	3
112.197.47.22	3
24.111.40.2	3
149.172.43.69	3
188.240.140.138	3
213.147.67.20	3
222.186.21.48	3
103.207.37.65	3
88.103.14.227	3
125.74.216.212	3
84.40.109.254	3
71.86.20.14	3
222.186.21.167	3
178.47.209.70	3
69.30.234.2	3
85.90.210.239	3
91.224.141.11	3
50.245.124.131	3
107.172.246.40	3
169.54.244.89	3
177.153.4.189	3
105.229.233.247	3
89.163.255.230	3
221.3.80.18	3
89.35.178.104	3
110.83.28.1	3
47.88.6.61	3
187.20.72.211	3
110.138.108.142	3
149.202.136.11	3
208.83.6.14	3
193.201.225.118	3
93.174.93.164	3
46.161.62.9	3
198.50.160.108	3
194.141.252.30	3
75.128.13.253	3
211.238.65.85	3
212.107.232.41	3
82.193.98.193	3
201.227.247.122	3
195.208.255.134	3
123.249.45.166	3
222.186.56.87	3
138.26.137.20	3
192.241.76.62	3
109.110.70.217	3
203.115.105.246	3
14.38.137.46	3
223.184.173.74	3
46.62.65.54	3
210.4.70.117	3
45.63.42.197	3
213.157.51.28	3
176.60.64.233	3
121.143.89.216	3
87.246.143.242	3
1.93.0.224	3
222.186.21.42	3
103.23.154.184	3
198.50.200.141	3
199.195.204.5	3
139.196.34.159	3
103.27.239.39	3
124.163.225.240	3
204.244.185.227	3
157.252.245.27	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.119	3
184.105.139.118	3
184.105.139.117	3
184.105.139.115	3
184.105.139.114	3
184.105.139.113	3
184.105.139.110	3
164.132.53.34	3
221.182.157.242	3
206.221.178.122	3
107.191.61.167	3
212.126.59.41	3
187.6.221.8	3
121.52.151.99	3
89.248.170.173	3
41.136.36.148	3
190.141.153.171	3
60.13.186.5	3
85.64.44.119	3
14.98.103.204	3
95.69.133.21	3
78.138.104.167	3
46.36.219.141	3
173.208.213.114	3
85.26.208.21	3
118.168.92.73	3
77.47.76.47	3
46.161.63.103	3
121.193.143.249	3
14.134.2.4	3
195.22.127.150	3
89.23.18.10	3
92.51.77.126	3
204.194.29.4	3
60.254.32.86	3
163.172.183.80	3
46.32.233.226	3
222.215.230.55	3
204.111.249.140	3
69.28.224.145	3
85.143.166.200	3
120.25.63.2	3
109.63.166.49	3
41.79.173.47	3
89.163.204.39	3
185.28.193.95	3
152.172.129.252	3
82.239.92.207	3
193.107.17.56	3
31.28.120.219	3
209.159.220.78	3
114.36.220.122	3
176.10.137.215	3
103.19.89.118	3
220.189.255.9	3
218.202.103.58	3
87.76.255.70	3
195.22.24.130	3
24.49.95.118	3
90.57.103.54	3
117.240.220.212	3
217.12.204.104	3
123.31.34.141	3
199.201.121.185	3
87.198.176.242	3
184.105.247.238	3
115.144.69.127	3
194.58.92.2	3
200.75.7.92	3
171.114.134.136	3
5.15.83.38	3
68.169.149.114	3
222.252.25.152	3
37.49.226.106	3
123.56.180.190	3
66.215.5.11	3
212.79.110.135	3
129.194.101.164	3
223.100.237.132	3
185.40.4.95	3
45.40.143.57	3
125.212.233.78	3
27.78.20.73	3
31.192.209.150	3
188.163.104.94	3
124.130.146.194	3
210.245.88.170	3
78.132.217.174	3
91.207.106.1	3
212.0.149.80	3
38.108.94.3	3
121.30.226.45	3
218.27.140.10	3
212.224.74.119	3
118.126.3.72	3
198.27.67.78	3
27.131.149.102	3
87.121.124.33	3
190.129.1.141	3
66.63.177.9	3
203.158.193.83	3
223.241.225.82	3
180.235.132.105	3
163.172.152.251	3
116.31.116.36	3
191.98.150.82	3
162.230.122.35	3
85.119.83.236	3
5.79.68.161	3
221.214.110.130	3
89.228.99.7	3
120.25.98.3	3
125.71.31.11	3
193.201.225.104	3
68.50.137.190	3
74.208.228.64	3
187.67.219.29	3
46.181.9.24	3
75.106.84.242	3
212.83.164.45	3
185.38.14.215	3
36.32.24.2	3
119.92.159.135	3
58.42.244.181	3
80.77.163.218	3
109.236.86.32	3
62.80.200.190	3
176.106.72.233	3
123.56.245.46	3
103.37.160.45	3
115.159.185.186	3
45.32.148.163	3
185.91.175.5	3
93.120.183.199	3
124.173.127.216	3
122.54.111.55	3
78.88.152.18	3
217.70.28.155	3
136.243.219.242	3
222.187.227.252	3
198.50.200.131	3
116.31.123.23	3
222.73.22.220	3
119.188.7.134	3
107.201.141.105	3
61.55.135.192	3
37.187.247.3	3
64.53.27.33	3
202.4.186.8	3
51.254.15.12	3
68.180.49.206	3
222.87.144.64	3
180.182.234.200	3
124.192.33.50	3
118.98.221.68	3
78.241.95.228	3
162.244.67.31	3
37.21.205.250	3
193.169.123.55	3
74.14.234.136	3
147.229.75.62	3
221.229.172.72	3
43.241.216.249	3
95.158.2.61	3
178.137.148.136	3
112.124.3.15	3
78.47.182.222	3
203.158.193.3	3
128.199.115.31	3
119.10.72.73	3
212.227.81.200	3
203.205.35.238	3
195.154.102.156	3
103.192.207.251	3
46.151.52.61	3
184.105.247.250	3
68.234.254.116	3
205.204.19.69	3
94.176.2.170	3
110.14.17.84	3
59.16.221.240	3
211.110.127.210	3
212.57.16.114	3
211.102.209.146	3
129.105.146.223	3
93.82.56.224	3
212.112.119.168	3
180.189.206.17	3
188.32.195.41	3
198.20.69.98	3
31.3.242.140	3
202.129.57.130	3
112.169.197.134	3
169.50.87.252	3
147.8.151.7	3
80.65.93.241	3
130.204.32.192	3
183.60.233.170	3
23.113.113.105	3
59.56.74.16	3
185.129.148.216	3
176.99.6.10	3
151.80.18.236	3
43.241.214.233	3
124.206.188.146	3
94.20.21.38	3
162.208.8.198	3
118.70.176.4	3
182.255.0.6	3
182.255.0.4	3
92.222.210.23	3
1.54.210.7	3
159.224.70.23	3
64.145.91.67	3
121.30.226.56	3
85.214.84.100	3
46.211.197.180	3
5.226.137.146	3
23.249.1.171	3
123.56.181.190	3
190.85.192.134	3
162.247.72.217	3
163.172.164.165	3
195.20.3.210	3
80.229.204.1	3
182.176.118.165	3
116.228.12.138	3
194.247.12.104	3
151.248.123.100	3
146.185.200.28	3
46.29.248.238	3
125.57.187.103	3
130.211.90.201	3
104.241.13.140	3
116.31.116.24	3
116.31.116.21	3
116.31.116.28	3
62.210.83.90	3
177.129.254.253	3
123.30.191.141	3
125.16.249.40	3
173.220.93.109	3
178.117.105.59	3
69.195.153.186	3
119.10.29.198	3
80.92.185.131	3
201.192.39.114	3
216.239.90.19	3
212.129.61.39	3
124.207.71.123	3
194.126.100.220	3
78.46.222.241	3
117.239.192.228	3
24.176.193.150	3
109.27.52.9	3
88.129.165.99	3
188.214.128.24	3
198.167.140.64	3
