# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Apr 2016 23:00:30 +0200
#
# IP	number of (black)lists
#
82.211.19.143	3
45.55.136.31	3
81.17.17.135	3
61.160.232.49	3
81.82.211.90	3
203.195.160.14	3
148.202.223.222	3
210.51.167.203	3
67.78.182.170	3
59.120.32.34	3
8.26.61.69	3
103.23.154.184	3
185.130.5.236	3
185.130.5.231	3
218.23.223.171	3
195.20.43.189	3
61.93.114.52	3
120.194.193.15	3
58.187.204.69	3
62.210.136.228	3
82.100.8.148	3
167.114.92.61	3
195.20.41.233	3
89.248.162.175	3
185.100.85.236	3
192.146.101.24	3
194.79.63.238	3
194.58.111.157	3
14.182.101.29	3
5.135.85.23	3
125.212.232.81	3
5.101.217.94	3
13.68.26.84	3
36.66.195.182	3
73.172.157.202	3
128.127.0.45	3
64.125.239.244	3
64.125.239.249	3
93.171.205.12	3
101.100.181.97	3
117.211.27.73	3
162.243.12.14	3
178.150.15.194	3
122.144.178.145	3
91.197.232.25	3
128.199.116.111	3
121.40.174.149	3
95.163.107.19	3
169.50.15.75	3
169.50.15.78	3
23.91.1.41	3
222.45.58.64	3
200.39.171.22	3
64.125.239.68	3
90.244.114.91	3
195.91.191.59	3
195.20.42.1	3
91.213.126.159	3
85.25.217.80	3
123.249.24.224	3
193.206.38.248	3
149.56.9.19	3
62.109.61.200	3
37.48.115.224	3
197.96.139.253	3
23.94.112.99	3
162.212.180.134	3
103.12.119.23	3
98.30.180.244	3
222.120.247.207	3
71.6.146.185	3
115.252.139.36	3
62.210.83.88	3
24.224.153.71	3
124.228.91.65	3
157.122.148.252	3
124.110.195.160	3
69.12.77.177	3
93.65.43.220	3
60.213.11.90	3
62.23.15.92	3
75.148.154.225	3
91.220.220.5	3
14.96.172.31	3
183.203.217.67	3
13.92.130.128	3
222.186.51.178	3
210.47.151.58	3
42.62.40.103	3
163.172.140.23	3
203.195.172.147	3
120.25.204.109	3
217.7.194.96	3
123.196.116.66	3
195.154.243.5	3
91.231.84.120	3
193.201.225.93	3
183.252.18.131	3
176.107.224.176	3
116.98.76.35	3
124.180.34.34	3
202.103.241.169	3
163.172.199.254	3
130.185.155.10	3
131.161.105.34	3
209.126.120.47	3
209.126.120.44	3
95.163.121.138	3
37.59.62.153	3
123.56.73.200	3
217.112.92.36	3
46.105.86.210	3
69.47.156.83	3
46.39.231.84	3
120.27.97.217	3
58.218.199.166	3
58.221.58.191	3
91.196.190.191	3
185.40.4.195	3
188.138.33.234	3
146.0.74.160	3
211.167.85.2	3
69.64.32.17	3
221.226.11.229	3
38.64.199.3	3
13.90.248.61	3
46.16.200.133	3
217.113.63.249	3
118.123.18.65	3
178.151.69.119	3
74.5.206.206	3
84.38.67.231	3
222.39.77.55	3
208.67.1.204	3
184.105.247.196	3
184.105.247.194	3
115.252.45.87	3
85.131.208.140	3
103.251.43.53	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
171.251.41.79	3
210.212.98.235	3
207.244.97.183	3
5.206.231.84	3
211.157.148.186	3
90.237.50.21	3
141.212.122.2	3
185.81.158.95	3
59.39.88.190	3
185.24.234.87	3
61.155.153.85	3
117.240.187.35	3
58.210.121.121	3
88.177.129.158	3
107.151.142.114	3
58.221.49.86	3
177.74.186.16	3
203.17.236.65	3
121.50.46.81	3
176.38.87.129	3
64.53.27.16	3
195.154.56.53	3
87.98.178.61	3
162.251.20.146	3
113.240.250.156	3
91.196.50.33	3
109.212.173.205	3
120.132.84.79	3
164.132.235.49	3
74.82.47.19	3
202.5.94.231	3
210.5.158.218	3
130.185.189.81	3
164.15.82.22	3
13.82.55.134	3
80.248.208.131	3
162.222.92.8	3
199.241.189.54	3
195.229.210.162	3
111.206.190.156	3
120.25.198.187	3
46.162.195.42	3
83.15.254.242	3
209.133.212.115	3
209.66.119.150	3
203.66.159.45	3
203.66.159.44	3
222.216.110.50	3
89.28.25.122	3
31.184.238.28	3
201.227.247.122	3
138.0.228.50	3
124.158.4.91	3
120.55.82.107	3
176.253.67.89	3
210.90.190.75	3
95.90.242.225	3
50.248.190.166	3
104.207.146.130	3
222.209.232.94	3
222.186.58.12	3
95.58.63.186	3
188.126.81.155	3
188.212.105.61	3
165.139.149.169	3
46.151.52.48	3
80.88.119.243	3
94.103.36.55	3
193.201.227.124	3
89.32.177.38	3
189.254.227.131	3
181.177.231.245	3
171.251.42.54	3
186.67.56.157	3
129.194.101.164	3
89.28.83.228	3
193.251.76.63	3
109.86.72.163	3
31.28.7.141	3
37.58.112.101	3
41.86.46.245	3
146.0.79.176	3
222.222.251.185	3
117.239.73.244	3
165.124.74.222	3
202.144.144.195	3
93.104.213.84	3
188.231.197.63	3
146.115.144.5	3
13.76.247.119	3
182.19.6.108	3
60.13.186.5	3
120.24.242.40	3
116.255.209.37	3
218.30.82.166	3
58.187.135.119	3
41.193.22.107	3
221.203.3.102	3
122.149.111.136	3
125.212.232.163	3
212.154.175.3	3
5.63.159.90	3
179.43.141.206	3
179.43.141.208	3
74.208.43.36	3
40.68.212.156	3
65.181.118.10	3
158.69.198.152	3
151.97.80.16	3
37.187.144.59	3
41.151.229.155	3
124.88.67.9	3
93.104.211.103	3
92.234.200.250	3
188.138.1.218	3
151.236.216.254	3
111.47.171.57	3
93.170.168.101	3
209.249.180.198	3
87.236.233.98	3
121.43.146.131	3
76.10.192.90	3
46.161.40.11	3
179.43.144.6	3
40.118.212.138	3
78.46.222.241	3
81.176.226.108	3
125.76.238.39	3
80.72.46.9	3
186.101.255.174	3
203.162.235.249	3
37.143.11.189	3
120.194.167.173	3
118.193.178.250	3
213.57.89.62	3
222.186.24.207	3
120.199.12.178	3
177.36.143.58	3
159.203.15.136	3
93.171.132.5	3
188.226.141.142	3
190.145.30.222	3
217.64.130.101	3
37.97.185.73	3
112.5.220.199	3
27.100.254.62	3
103.41.177.49	3
222.186.55.242	3
31.210.90.196	3
125.93.86.4	3
68.169.54.179	3
80.0.175.169	3
73.244.213.229	3
118.96.31.91	3
88.210.48.167	3
208.73.206.254	3
64.125.239.55	3
190.202.116.101	3
23.91.1.48	3
23.91.1.47	3
104.145.82.105	3
176.122.49.3	3
123.249.24.231	3
195.22.127.85	3
87.106.151.104	3
47.88.191.14	3
61.221.218.169	3
120.25.169.206	3
103.16.115.18	3
49.111.145.80	3
222.187.220.211	3
141.255.165.195	3
199.175.49.21	3
113.108.21.16	3
37.128.132.96	3
86.105.33.102	3
113.59.224.162	3
112.80.49.146	3
194.15.112.30	3
37.59.97.134	3
181.131.129.205	3
207.38.173.147	3
202.29.22.38	3
209.92.176.15	3
213.254.12.125	3
106.187.39.130	3
118.69.76.141	3
212.83.163.52	3
188.120.249.231	3
113.108.135.6	3
221.151.203.23	3
59.55.142.171	3
209.126.120.54	3
209.126.120.57	3
112.90.239.132	3
60.191.180.38	3
210.61.8.41	3
173.45.192.173	3
103.230.84.239	3
103.233.131.18	3
222.186.51.81	3
188.126.116.26	3
76.85.200.24	3
69.15.194.26	3
158.255.5.147	3
61.178.88.134	3
96.91.129.246	3
185.130.6.114	3
138.59.211.66	3
128.199.134.235	3
198.20.97.94	3
94.232.23.36	3
121.26.253.90	3
202.116.64.13	3
114.34.235.16	3
50.75.191.159	3
209.239.86.10	3
198.50.174.67	3
5.187.4.183	3
87.229.86.20	3
124.74.105.2	3
123.25.21.23	3
5.172.193.101	3
134.184.18.160	3
185.109.161.19	3
185.100.85.190	3
141.0.177.142	3
221.207.32.250	3
169.54.233.125	3
216.215.112.149	3
186.203.134.5	3
46.22.128.133	3
181.143.235.154	3
171.251.42.21	3
203.206.182.88	3
23.94.48.133	3
141.105.71.73	3
103.39.133.248	3
103.39.133.244	3
82.193.28.95	3
193.124.178.6	3
120.55.165.0	3
119.188.94.145	3
83.69.233.121	3
65.183.154.104	3
211.144.78.200	3
45.32.54.22	3
188.0.168.211	3
109.186.152.83	3
200.52.85.99	3
195.20.46.116	3
38.64.199.33	3
42.119.149.58	3
5.101.222.110	3
116.193.77.118	3
120.24.43.9	3
119.47.112.227	3
104.224.128.163	3
189.89.227.117	3
81.31.166.193	3
117.135.251.134	3
117.135.251.132	3
123.57.249.157	3
222.186.56.83	3
222.186.56.87	3
37.59.161.12	3
85.93.93.150	3
78.47.182.215	3
78.47.182.219	3
80.242.219.50	3
82.135.32.210	3
50.63.202.60	3
86.98.49.150	3
152.172.129.252	3
83.104.230.199	3
222.124.185.194	3
83.101.5.105	3
157.7.53.164	3
167.114.255.223	3
200.49.169.94	3
182.75.57.123	3
66.228.120.51	3
189.236.206.143	3
184.105.247.222	3
142.0.42.7	3
124.219.79.244	3
61.187.179.67	3
117.135.157.188	3
218.23.239.5	3
58.218.200.14	3
210.245.162.252	3
37.143.11.165	3
101.98.11.146	3
118.129.170.40	3
212.83.173.116	3
138.94.164.71	3
80.91.190.188	3
216.56.21.68	3
221.228.210.200	3
193.146.210.69	3
109.130.69.212	3
85.222.44.46	3
78.115.79.21	3
195.154.119.141	3
195.20.40.123	3
103.44.26.163	3
162.209.52.67	3
193.137.197.116	3
185.103.252.11	3
185.103.252.12	3
61.75.2.124	3
1.209.188.180	3
1.209.188.182	3
119.10.29.18	3
82.139.70.104	3
201.36.112.66	3
93.77.96.97	3
201.157.43.250	3
60.191.129.138	3
90.127.74.188	3
37.187.154.55	3
203.91.121.76	3
89.248.172.173	3
120.24.81.217	3
95.87.233.210	3
188.213.165.154	3
183.61.71.112	3
74.119.194.18	3
93.115.85.34	3
199.180.100.188	3
155.133.82.92	3
83.233.119.138	3
66.253.254.223	3
91.224.160.14	3
147.229.133.23	3
200.37.53.123	3
104.223.6.154	3
95.158.139.48	3
203.130.20.134	3
141.212.122.207	3
119.4.250.72	3
111.56.40.134	3
31.43.145.91	3
120.151.117.58	3
42.159.144.101	3
113.53.234.218	3
163.172.8.19	3
130.185.155.82	3
37.140.195.177	3
93.57.56.122	3
89.33.246.114	3
178.150.15.55	3
218.98.32.29	3
14.18.155.25	3
103.37.128.253	3
185.66.70.45	3
193.107.19.244	3
77.242.22.254	3
213.136.90.120	3
208.73.206.243	3
64.125.239.42	3
37.99.146.27	3
64.62.233.67	3
171.251.40.6	3
185.104.120.2	3
177.11.136.138	3
218.107.34.40	3
119.92.149.108	3
176.10.107.180	3
5.56.61.62	3
185.75.56.103	3
106.186.113.169	3
118.193.26.46	3
203.195.204.168	3
195.12.22.35	3
185.47.61.11	3
185.130.5.163	3
175.6.2.17	3
41.207.64.49	3
123.57.212.97	3
31.204.155.170	3
103.14.45.67	3
201.158.51.182	3
31.173.80.215	3
103.245.153.151	3
27.4.1.212	3
176.123.220.60	3
5.63.88.100	3
75.88.69.219	3
212.83.187.236	3
61.134.34.148	3
62.109.133.248	3
210.245.92.63	3
209.126.120.62	3
178.32.87.230	3
188.212.100.80	3
193.90.12.220	3
193.90.12.221	3
74.208.230.156	3
91.200.12.141	3
124.42.7.103	3
192.241.207.251	3
85.214.152.31	3
74.208.79.84	3
198.72.109.8	3
13.92.81.18	3
192.184.40.67	3
143.239.220.72	3
85.214.11.209	3
60.172.2.58	3
220.165.143.41	3
136.145.86.27	3
89.46.196.61	3
86.134.190.171	3
208.94.242.170	3
217.197.159.37	3
208.67.1.46	3
178.238.80.44	3
47.89.45.181	3
93.82.193.162	3
185.46.55.88	3
157.7.170.62	3
180.96.11.23	3
37.187.57.150	3
192.243.55.130	3
192.130.75.146	3
138.59.211.52	3
121.199.22.31	3
198.11.181.44	3
200.198.212.173	3
5.249.145.164	3
60.191.157.90	3
71.46.208.93	3
185.48.144.4	3
80.75.85.42	3
195.154.58.76	3
222.186.56.28	3
222.186.21.215	3
222.186.21.214	3
222.186.21.217	3
222.186.21.218	3
172.245.126.18	3
70.164.127.132	3
199.217.115.71	3
198.50.211.54	3
46.174.191.28	3
221.229.166.226	3
186.96.79.186	3
84.92.85.198	3
212.129.21.62	3
220.134.183.45	3
222.186.51.21	3
221.228.210.199	3
92.222.103.234	3
110.77.142.156	3
219.233.216.26	3
107.181.174.84	3
108.62.157.218	3
103.228.200.37	3
87.236.210.110	3
104.43.21.223	3
46.28.68.158	3
114.203.112.100	3
208.67.1.136	3
216.59.16.175	3
157.252.245.27	3
185.65.201.158	3
222.186.23.122	3
113.23.143.8	3
122.225.243.194	3
218.38.19.158	3
61.160.23.222	3
183.228.52.114	3
219.141.209.25	3
115.29.47.164	3
93.174.93.218	3
92.53.119.248	3
37.57.231.227	3
149.202.249.227	3
66.240.183.19	3
198.134.125.78	3
120.132.68.33	3
212.83.189.243	3
220.181.87.80	3
192.232.204.53	3
121.42.140.53	3
188.212.103.132	3
111.206.51.207	3
85.25.237.162	3
92.31.8.27	3
184.105.247.244	3
222.186.30.205	3
134.255.214.122	3
183.224.237.21	3
116.255.214.157	3
89.46.102.242	3
104.167.114.153	3
190.128.29.1	3
103.7.59.135	3
14.53.205.220	3
58.195.1.4	3
115.159.75.100	3
139.217.27.204	3
184.105.247.210	3
171.251.42.70	3
74.82.47.6	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
68.169.52.10	3
208.100.26.229	3
63.221.141.195	3
58.218.204.248	3
194.187.249.135	3
96.90.239.36	3
91.233.106.121	3
191.37.28.19	3
115.72.238.3	3
51.254.114.130	3
185.70.184.187	3
103.249.100.154	3
185.47.108.92	3
183.57.27.163	3
72.198.168.231	3
203.109.110.180	3
195.12.190.38	3
82.85.8.99	3
212.84.160.200	3
5.35.12.57	3
107.179.62.12	3
141.212.122.142	3
94.23.158.49	3
222.73.31.115	3
136.243.14.142	3
113.175.206.144	3
218.75.34.139	3
154.74.130.69	3
141.255.160.146	3
125.212.232.119	3
82.17.205.232	3
212.83.160.203	3
186.159.136.139	3
158.69.33.135	3
80.78.245.185	3
103.245.153.70	3
78.39.102.99	3
91.219.237.229	3
46.242.66.240	3
95.183.50.235	3
193.201.225.5	3
186.202.121.114	3
218.3.163.190	3
59.152.160.92	3
14.185.49.226	3
217.147.92.111	3
78.46.60.131	3
138.36.27.5	3
79.134.255.200	3
69.64.70.177	3
79.124.67.226	3
5.45.123.152	3
117.21.173.4	3
114.55.57.233	3
222.255.121.202	3
216.24.70.187	3
77.81.234.22	3
123.220.251.190	3
148.251.157.148	3
176.58.61.198	3
204.12.193.194	3
62.210.90.35	3
5.196.54.215	3
71.97.3.205	3
199.58.167.235	3
122.49.2.111	3
200.29.90.162	3
61.161.130.242	3
106.246.247.117	3
203.172.180.195	3
107.181.161.205	3
109.235.51.202	3
77.81.104.124	3
118.69.176.18	3
222.186.34.204	3
91.239.232.145	3
99.248.17.200	3
37.134.41.23	3
103.224.167.161	3
123.59.54.182	3
212.83.162.219	3
185.100.85.192	3
91.238.134.91	3
80.240.129.54	3
5.22.195.215	3
199.217.118.49	3
190.156.229.215	3
112.16.87.24	3
87.244.22.94	3
202.119.250.122	3
195.154.104.6	3
223.252.32.73	3
193.52.236.249	3
149.210.180.13	3
216.115.3.26	3
178.136.192.247	3
120.24.88.169	3
59.120.21.198	3
182.93.220.146	3
210.180.43.94	3
89.163.222.80	3
198.23.238.215	3
187.174.252.247	3
119.75.58.82	3
122.192.32.77	3
46.183.220.157	3
106.187.103.110	3
212.129.54.114	3
109.72.215.18	3
118.193.228.109	3
117.21.225.3	3
61.150.126.235	3
89.252.203.18	3
95.173.183.223	3
178.32.218.104	3
192.243.55.135	3
192.243.55.134	3
192.243.55.136	3
192.243.55.138	3
176.10.99.208	3
176.10.99.209	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
31.131.251.33	3
183.239.195.221	3
221.4.169.194	3
153.92.46.225	3
212.129.8.87	3
79.143.186.15	3
46.151.54.46	3
58.152.60.205	3
37.252.102.225	3
212.83.130.213	3
195.154.42.145	3
41.33.238.164	3
109.190.2.168	3
113.108.189.51	3
180.211.162.102	3
219.141.76.24	3
222.186.21.201	3
209.114.110.45	3
221.231.139.206	3
37.114.6.99	3
222.39.64.13	3
108.31.243.237	3
188.209.52.109	3
5.39.185.231	3
169.229.49.109	3
63.141.241.90	3
202.120.48.31	3
116.255.243.166	3
176.58.100.98	3
24.108.62.255	3
183.61.109.189	3
175.207.12.74	3
176.115.139.214	3
162.244.25.249	3
90.29.100.174	3
101.80.199.176	3
207.244.89.138	3
74.82.47.25	3
154.120.229.44	3
123.59.152.122	3
186.72.37.205	3
159.122.141.73	3
14.160.56.206	3
157.7.141.243	3
101.99.28.51	3
162.247.72.213	3
200.159.128.144	3
68.180.73.180	3
31.41.94.71	3
188.211.239.26	3
37.187.118.56	3
75.109.215.162	3
128.199.239.142	3
91.121.79.95	3
193.189.117.37	3
144.76.8.132	3
122.52.193.207	3
124.232.150.230	3
177.124.100.24	3
58.218.196.197	3
114.33.42.154	3
46.28.110.136	3
80.58.201.5	3
103.51.144.193	3
103.238.80.120	3
138.128.125.153	3
85.14.121.182	3
159.8.57.135	3
108.56.143.211	3
5.9.81.41	3
88.159.140.239	3
41.38.18.230	3
209.126.97.238	3
199.217.115.229	3
85.143.24.70	3
82.200.121.251	3
86.60.155.213	3
42.114.202.210	3
95.181.220.164	3
195.154.200.161	3
151.237.174.138	3
200.53.121.94	3
37.49.226.159	3
176.53.0.103	3
82.196.6.164	3
91.235.91.62	3
85.159.237.210	3
74.208.146.222	3
78.47.203.94	3
113.30.152.170	3
104.156.53.91	3
212.83.141.117	3
58.186.158.9	3
218.214.61.49	3
64.182.215.68	3
125.212.232.53	3
118.193.27.14	3
118.193.27.10	3
118.193.27.12	3
118.193.27.13	3
118.184.25.197	3
185.130.5.160	3
78.24.218.186	3
208.100.26.232	3
208.100.26.230	3
82.223.26.152	3
134.121.84.225	3
61.147.91.94	3
109.200.130.62	3
72.165.13.2	3
58.168.194.181	3
114.215.153.127	3
60.10.186.43	3
24.35.251.171	3
177.66.203.138	3
61.190.37.34	3
106.187.52.160	3
195.254.135.76	3
198.74.58.153	3
46.101.190.62	3
195.22.127.221	3
217.160.110.232	3
216.218.134.12	3
210.117.168.164	3
194.58.103.199	3
111.73.45.158	3
184.105.247.228	3
88.159.209.99	3
71.14.1.139	3
158.69.33.128	3
115.29.8.166	3
185.12.95.40	3
202.77.57.124	3
103.245.153.65	3
89.248.171.19	3
223.25.233.46	3
218.108.65.212	3
128.210.157.251	3
180.235.132.105	3
1.55.33.191	3
213.177.105.14	3
117.21.173.163	3
69.12.77.209	3
64.182.6.61	3
77.89.143.130	3
198.15.216.125	3
61.7.149.69	3
5.39.222.172	3
193.238.97.98	3
24.204.49.244	3
166.62.41.104	3
64.125.239.8	3
125.212.232.49	3
125.212.232.47	3
94.203.42.225	3
218.86.39.114	3
141.255.189.161	3
74.62.209.104	3
209.126.127.39	3
104.225.8.50	3
188.241.140.224	3
188.241.140.222	3
178.175.131.194	3
185.104.120.4	3
13.93.147.200	3
59.45.38.132	3
120.52.72.48	3
212.83.58.18	3
182.72.113.114	3
94.73.155.11	3
94.73.155.10	3
94.73.155.12	3
119.100.21.174	3
218.194.224.49	3
117.131.216.214	3
85.143.223.80	3
131.221.187.227	3
213.125.98.26	3
140.116.245.147	3
46.72.46.140	3
5.101.217.121	3
91.200.12.29	3
204.244.185.227	3
222.186.34.237	3
222.186.34.230	3
188.166.242.174	3
188.138.9.35	3
120.27.6.88	3
77.236.165.77	3
4.31.64.70	3
202.109.143.18	3
178.168.52.171	3
176.31.26.27	3
203.190.55.153	3
58.18.226.42	3
180.200.129.78	3
115.231.217.119	3
101.200.81.187	3
112.124.50.85	3
74.208.72.115	3
123.56.204.106	3
61.175.232.190	3
222.73.115.134	3
218.199.48.57	3
212.199.118.130	3
183.224.16.102	3
5.101.217.44	3
82.204.105.220	3
89.98.24.196	3
103.16.26.36	3
5.28.62.85	3
85.25.217.215	3
121.199.14.161	3
183.247.177.6	3
31.200.244.17	3
42.121.117.71	3
192.100.170.12	3
176.35.198.188	3
51.255.106.4	3
93.179.89.75	3
81.2.252.64	3
69.23.87.56	3
180.97.106.37	3
5.100.249.215	3
37.48.74.42	3
222.186.34.120	3
203.151.94.214	3
77.65.17.106	3
107.6.130.113	3
209.126.111.7	3
61.153.105.69	3
89.46.65.44	3
46.166.170.6	3
176.119.41.178	3
162.13.137.236	3
125.211.216.19	3
222.198.155.63	3
74.208.162.168	3
95.106.72.63	3
120.132.67.62	3
212.83.40.239	3
58.221.66.199	3
69.64.43.122	3
46.161.9.14	3
180.73.0.2	3
78.39.158.87	3
200.49.242.7	3
183.3.202.111	3
183.3.202.114	3
94.245.57.237	3
125.200.77.172	3
113.108.189.41	3
91.212.89.239	3
195.112.235.59	3
203.162.141.13	3
5.39.76.158	3
40.76.50.179	3
1.186.233.224	3
58.218.213.196	3
223.4.174.30	3
193.226.180.113	3
192.33.100.131	3
188.65.234.18	3
220.249.21.222	3
93.93.184.13	3
198.245.202.92	3
81.30.71.165	3
109.237.109.178	3
186.216.206.5	3
193.189.117.148	3
193.189.117.149	3
193.189.117.147	3
158.85.92.20	3
89.163.212.37	3
222.186.58.233	3
104.171.122.182	3
62.210.141.227	3
94.176.2.170	3
95.173.166.175	3
112.120.83.139	3
188.167.160.26	3
222.174.173.141	3
222.187.223.178	3
5.135.254.35	3
193.201.227.21	3
202.215.160.22	3
193.13.142.11	3
188.138.75.154	3
149.202.75.239	3
203.158.193.3	3
178.155.14.10	3
167.114.224.6	3
96.63.209.7	3
95.211.148.154	3
117.0.33.2	3
121.41.59.198	3
124.74.70.62	3
212.71.255.90	3
159.226.121.32	3
185.125.4.191	3
46.161.9.20	3
46.161.9.24	3
93.81.13.77	3
123.151.149.222	3
86.147.46.22	3
5.135.76.18	3
103.242.209.118	3
69.64.55.124	3
222.186.42.248	3
64.30.135.65	3
58.218.211.198	3
195.154.200.47	3
94.76.117.14	3
212.98.135.89	3
203.90.144.141	3
94.181.34.61	3
45.63.21.145	3
82.221.105.7	3
222.186.30.229	3
205.209.148.124	3
94.207.230.226	3
62.141.37.74	3
103.224.83.130	3
146.0.43.126	3
95.138.160.145	3
59.37.199.213	3
58.218.211.244	3
162.209.84.172	3
159.203.11.12	3
37.72.188.243	3
185.106.92.53	3
89.26.248.202	3
200.63.29.90	3
37.59.14.201	3
94.245.13.40	3
104.37.214.17	3
119.40.100.114	3
89.250.217.142	3
77.81.234.185	3
123.30.188.220	3
119.90.36.229	3
200.159.128.189	3
114.43.11.49	3
115.29.48.204	3
104.167.115.85	3
198.50.170.176	3
186.228.88.66	3
31.192.209.119	3
194.58.96.45	3
223.31.54.245	3
198.84.158.213	3
212.129.61.39	3
123.56.28.108	3
217.132.85.177	3
14.53.14.2	3
186.250.48.10	3
222.186.50.218	3
120.27.150.158	3
171.251.43.9	3
78.226.29.25	3
109.104.92.180	3
104.167.102.244	3
158.129.6.181	3
101.99.22.40	3
40.114.88.132	3
202.170.80.40	3
212.183.20.78	3
213.197.20.136	3
87.254.167.37	3
181.30.11.71	3
185.103.252.41	3
85.183.6.18	3
208.67.1.64	3
91.200.12.136	3
125.212.232.120	3
79.171.120.137	3
199.101.186.197	3
94.102.14.7	3
122.195.68.250	3
204.42.253.132	3
211.103.167.65	3
115.249.247.26	3
14.162.37.48	3
185.114.141.1	3
187.94.99.194	3
120.55.94.77	3
23.94.5.119	3
213.208.189.40	3
130.238.124.28	3
95.167.71.171	3
141.212.122.193	3
141.212.122.192	3
66.43.219.231	3
89.233.179.81	3
78.47.139.58	3
94.231.151.120	3
119.10.29.123	3
211.72.117.212	3
46.252.38.147	3
103.241.0.100	3
69.197.169.202	3
222.186.24.245	3
47.88.14.37	3
202.124.130.45	3
106.186.31.135	3
95.163.121.137	3
164.132.160.210	3
66.240.213.93	3
81.139.213.180	3
200.11.230.162	3
64.125.239.238	3
138.59.211.3	3
192.99.148.26	3
163.172.8.61	3
58.32.217.165	3
41.58.148.3	3
5.196.72.168	3
88.63.48.10	3
12.196.120.46	3
181.143.229.122	3
173.254.204.220	3
95.163.107.42	3
183.224.87.39	3
104.243.16.105	3
216.224.175.92	3
176.35.211.41	3
94.103.175.86	3
94.102.53.245	3
125.212.232.195	3
91.121.165.99	3
194.116.73.71	3
212.178.126.12	3
5.206.88.106	3
109.195.228.76	3
200.72.2.200	3
222.186.34.225	3
193.0.200.185	3
193.111.140.153	3
179.51.25.160	3
222.186.52.73	3
37.187.87.228	3
141.89.179.45	3
119.48.248.77	3
213.57.90.10	3
141.212.122.143	3
149.202.167.102	3
122.88.49.114	3
113.195.145.70	3
218.26.120.170	3
112.124.52.238	3
180.97.215.111	3
180.97.215.117	3
203.171.224.171	3
64.125.239.121	3
113.160.133.185	3
51.254.132.238	3
118.161.77.102	3
31.24.30.31	3
37.59.63.190	3
141.212.122.82	3
141.212.122.83	3
141.212.122.81	3
217.10.46.148	3
46.8.45.97	3
222.186.56.168	3
37.97.185.129	3
173.208.242.242	3
93.179.89.63	3
118.193.140.216	3
213.41.150.231	3
62.33.235.2	3
209.126.120.19	3
209.126.120.15	3
89.189.174.19	3
116.110.126.128	3
179.43.143.162	3
177.4.23.159	3
184.105.139.95	3
184.105.139.99	3
195.117.203.157	3
212.83.169.17	3
62.210.77.190	3
66.253.254.116	3
179.43.144.24	3
120.33.121.155	3
155.94.148.164	3
216.230.148.77	3
101.254.101.2	3
85.93.177.135	3
209.126.117.36	3
120.25.229.184	3
84.246.226.211	3
61.216.59.24	3
212.129.26.206	3
24.37.214.142	3
184.105.247.214	3
187.191.29.210	3
183.221.192.44	3
107.167.10.98	3
78.31.67.9	3
59.45.79.22	3
59.45.79.23	3
59.45.79.25	3
152.2.29.90	3
88.200.73.100	3
45.63.23.30	3
176.31.96.198	3
175.100.5.215	3
222.186.56.75	3
93.115.241.2	3
50.20.50.210	3
101.201.197.56	3
209.222.96.82	3
118.126.8.61	3
190.99.140.20	3
223.27.152.197	3
121.54.58.245	3
171.15.255.8	3
182.253.201.78	3
92.46.125.177	3
62.138.0.118	3
193.189.117.151	3
193.189.117.156	3
193.189.117.154	3
180.73.0.80	3
202.191.34.129	3
94.141.102.91	3
94.176.2.168	3
95.234.144.86	3
151.97.190.239	3
218.10.97.115	3
78.107.240.53	3
182.160.153.109	3
103.228.200.44	3
66.131.80.70	3
112.124.35.165	3
1.179.170.7	3
193.201.227.147	3
203.130.22.9	3
169.54.244.89	3
195.20.47.56	3
65.214.247.67	3
112.161.199.195	3
139.129.93.18	3
213.126.78.59	3
124.88.218.34	3
111.67.197.10	3
74.208.174.31	3
202.43.34.236	3
222.186.58.140	3
199.7.234.100	3
80.249.6.216	3
50.100.255.250	3
114.251.247.84	3
37.46.134.60	3
37.46.73.93	3
125.88.177.98	3
5.56.24.5	3
76.10.56.89	3
31.28.27.17	3
201.170.149.184	3
210.22.13.11	3
64.30.135.57	3
64.30.135.58	3
185.91.175.5	3
155.41.206.199	3
188.93.239.28	3
62.210.189.248	3
199.115.228.68	3
118.26.143.50	3
190.202.82.238	3
147.156.165.26	3
60.169.78.218	3
77.236.181.72	3
153.101.28.82	3
103.238.80.104	3
190.15.192.120	3
211.140.255.30	3
118.175.5.100	3
195.20.44.100	3
37.49.226.174	3
37.49.226.175	3
183.80.163.175	3
61.19.56.100	3
173.208.222.26	3
87.254.45.100	3
82.146.58.216	3
183.245.147.24	3
115.68.181.77	3
79.120.72.222	3
185.87.51.41	3
73.240.115.219	3
124.205.228.186	3
104.223.72.211	3
178.32.127.112	3
123.77.18.240	3
118.193.27.30	3
58.221.42.177	3
59.127.241.196	3
104.215.192.248	3
109.132.31.203	3
104.168.144.109	3
188.195.206.120	3
185.22.65.27	3
5.50.29.203	3
59.63.178.144	3
23.94.94.239	3
175.201.139.230	3
109.232.106.142	3
77.43.155.225	3
