# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 01 Mar 2016 23:00:47 +0000
#
# IP	number of (black)lists
#
218.213.166.218	3
108.59.10.135	3
40.122.49.211	3
192.210.198.194	3
162.245.199.15	3
149.202.12.126	3
40.76.9.28	3
149.202.178.186	3
178.151.69.119	3
94.182.163.74	3
84.38.67.231	3
46.165.208.203	3
113.160.22.38	3
5.152.196.163	3
218.100.95.4	3
103.251.43.53	3
5.79.69.82	3
111.73.46.231	3
46.183.66.210	3
92.255.251.53	3
103.16.26.228	3
85.9.20.146	3
213.82.245.60	3
51.254.88.177	3
223.100.52.189	3
189.195.212.49	3
95.85.10.71	3
94.102.63.158	3
104.208.240.165	3
46.231.117.154	3
46.201.240.250	3
37.191.169.104	3
117.240.187.35	3
123.49.44.29	3
188.132.221.4	3
142.54.174.26	3
149.56.12.25	3
162.251.167.90	3
91.121.199.29	3
110.52.232.76	3
115.29.43.147	3
85.114.54.81	3
78.189.173.22	3
216.185.108.229	3
61.160.195.15	3
187.35.128.90	3
203.17.236.65	3
121.50.46.81	3
187.185.8.35	3
109.212.173.205	3
5.45.123.152	3
172.98.67.17	3
202.5.94.231	3
91.211.51.155	3
222.186.134.45	3
89.163.148.90	3
130.185.189.81	3
164.15.82.22	3
206.72.206.123	3
203.130.196.150	3
178.252.175.130	3
159.203.111.16	3
103.21.70.136	3
83.15.254.242	3
104.239.229.229	3
62.138.0.156	3
185.62.189.161	3
121.9.213.9	3
40.84.152.205	3
60.173.26.173	3
183.247.177.5	3
103.243.128.196	3
74.208.145.189	3
192.99.2.137	3
212.66.38.248	3
198.20.69.98	3
134.196.214.127	3
222.45.196.46	3
201.227.247.122	3
173.199.124.32	3
119.147.137.10	3
181.75.7.59	3
104.209.178.23	3
210.90.190.75	3
117.21.227.236	3
189.125.1.14	3
117.169.66.230	3
89.238.64.148	3
177.239.52.45	3
195.154.52.139	3
188.126.81.155	3
5.153.233.42	3
104.218.51.232	3
46.151.52.48	3
94.103.36.55	3
186.67.56.157	3
129.194.101.164	3
89.28.83.228	3
24.40.83.180	3
37.59.97.134	3
159.122.254.140	3
37.58.112.101	3
41.86.46.245	3
203.146.82.253	3
117.239.73.244	3
165.124.74.222	3
202.144.144.195	3
46.249.247.228	3
176.123.27.254	3
104.223.72.164	3
128.135.149.243	3
24.35.251.140	3
146.115.144.5	3
84.92.195.113	3
23.251.41.96	3
175.13.14.170	3
195.22.126.236	3
195.22.126.232	3
123.249.71.184	3
93.79.218.83	3
88.199.111.214	3
177.240.117.124	3
203.170.193.23	3
163.47.16.131	3
122.149.111.136	3
91.226.8.36	3
212.154.175.3	3
5.63.159.90	3
40.121.88.194	3
8.26.195.143	3
151.97.80.16	3
180.97.215.5	3
41.151.229.155	3
139.129.25.216	3
121.196.236.43	3
151.236.216.254	3
45.56.68.164	3
185.91.175.159	3
158.69.194.165	3
64.47.114.124	3
141.212.122.116	3
74.208.10.248	3
121.42.150.103	3
219.157.77.102	3
213.136.77.137	3
78.46.222.241	3
91.185.25.18	3
189.52.165.134	3
37.143.11.189	3
64.138.193.76	3
176.37.40.213	3
186.219.0.136	3
103.240.182.178	3
202.75.221.81	3
93.188.225.109	3
38.124.72.166	3
177.36.143.58	3
186.227.174.156	3
162.212.161.242	3
93.171.132.5	3
188.226.141.142	3
46.97.11.102	3
62.210.30.192	3
27.154.224.210	3
189.50.149.19	3
222.186.34.224	3
107.163.174.74	3
37.123.99.188	3
111.56.13.152	3
94.102.51.30	3
68.169.54.179	3
222.186.21.81	3
208.78.190.87	3
27.115.75.114	3
88.210.48.167	3
103.228.131.25	3
179.33.6.186	3
198.50.205.130	3
202.46.14.178	3
5.141.9.86	3
187.17.112.69	3
93.174.93.21	3
193.107.85.56	3
195.154.241.166	3
203.208.200.7	3
187.252.188.229	3
64.125.239.93	3
204.10.237.36	3
103.250.251.169	3
49.111.145.80	3
104.40.21.211	3
213.124.152.226	3
210.61.8.41	3
58.118.5.225	3
199.175.49.21	3
115.72.229.205	3
37.128.132.96	3
178.32.53.154	3
86.105.33.102	3
113.108.253.195	3
211.144.94.233	3
194.15.112.30	3
78.36.171.228	3
202.29.22.38	3
213.254.12.125	3
186.27.126.130	3
185.117.155.135	3
103.47.193.102	3
211.103.229.35	3
188.120.249.231	3
66.232.194.127	3
24.192.8.78	3
178.150.15.159	3
146.20.68.142	3
93.174.95.119	3
24.35.230.88	3
104.37.216.103	3
94.205.81.171	3
60.173.10.132	3
173.45.192.173	3
5.61.178.12	3
111.40.197.10	3
23.94.30.162	3
103.230.84.239	3
121.26.227.252	3
93.171.159.132	3
149.202.166.141	3
217.25.216.118	3
91.221.109.197	3
188.126.116.26	3
189.198.161.205	3
128.52.128.105	3
95.211.231.170	3
120.234.15.130	3
141.155.214.50	3
220.191.210.226	3
46.161.9.8	3
46.161.9.2	3
180.97.185.35	3
195.154.41.67	3
199.189.86.29	3
128.46.126.3	3
187.75.136.62	3
121.26.253.90	3
209.239.86.10	3
92.45.206.175	3
173.189.25.73	3
212.25.99.77	3
64.251.146.155	3
5.187.4.183	3
218.26.237.18	3
5.63.119.34	3
81.218.170.178	3
101.200.128.222	3
149.202.152.58	3
176.10.99.204	3
176.10.99.205	3
5.172.193.101	3
104.236.220.104	3
134.184.18.160	3
189.219.102.85	3
119.29.112.89	3
141.0.177.142	3
216.215.112.149	3
123.249.34.131	3
45.32.58.26	3
154.0.136.93	3
122.226.117.76	3
50.253.127.139	3
5.189.154.180	3
119.188.94.145	3
83.69.233.121	3
74.201.85.87	3
5.187.1.228	3
40.117.34.44	3
115.72.225.3	3
46.99.133.138	3
195.20.46.116	3
187.253.170.83	3
123.220.251.190	3
91.236.75.4	3
116.193.77.118	3
41.79.173.47	3
74.208.162.225	3
120.24.43.9	3
119.47.112.227	3
66.232.242.23	3
104.224.128.163	3
106.186.28.33	3
5.22.195.215	3
123.57.249.157	3
104.197.39.83	3
222.186.56.89	3
23.28.82.77	3
112.90.183.134	3
189.218.168.224	3
104.131.145.131	3
78.47.182.215	3
78.47.182.219	3
141.212.122.121	3
141.212.122.124	3
178.23.77.236	3
80.242.219.50	3
85.25.214.74	3
1.34.85.248	3
61.128.172.151	3
118.192.148.175	3
222.186.30.217	3
188.165.249.136	3
188.138.118.21	3
185.20.227.69	3
83.101.5.105	3
23.228.101.202	3
200.49.169.94	3
182.75.57.123	3
37.187.119.59	3
180.182.57.76	3
124.219.79.244	3
162.217.100.132	3
140.117.165.187	3
78.47.139.58	3
149.210.180.13	3
176.120.40.86	3
37.143.11.165	3
101.199.120.229	3
209.126.122.25	3
176.107.177.213	3
103.16.26.36	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
211.143.146.230	3
220.226.188.171	3
78.115.79.21	3
195.20.40.123	3
77.245.67.90	3
112.33.3.69	3
91.211.45.74	3
95.213.204.167	3
223.19.196.232	3
195.22.126.220	3
208.96.186.2	3
212.129.10.109	3
107.150.45.210	3
207.244.97.183	3
68.234.197.65	3
1.209.188.182	3
203.166.176.50	3
78.31.65.126	3
5.187.193.224	3
122.151.73.216	3
61.50.187.94	3
14.139.249.199	3
89.248.172.173	3
104.41.145.201	3
199.217.118.83	3
104.216.59.180	3
58.211.13.26	3
96.246.160.75	3
185.35.62.125	3
74.119.194.18	3
74.208.230.33	3
61.139.54.71	3
141.212.122.200	3
141.212.122.203	3
141.212.122.202	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
131.221.187.227	3
91.106.76.130	3
192.92.206.162	3
210.245.25.227	3
23.101.142.0	3
194.63.142.57	3
124.104.99.171	3
188.42.195.181	3
62.23.106.13	3
37.140.195.177	3
133.130.75.192	3
84.37.137.216	3
185.66.70.45	3
193.107.19.244	3
213.58.162.140	3
185.104.120.3	3
37.59.202.120	3
222.186.55.199	3
37.99.146.27	3
64.62.233.67	3
193.189.117.156	3
5.56.61.62	3
195.154.47.154	3
177.243.158.165	3
24.35.227.73	3
77.243.189.204	3
23.249.163.7	3
141.212.122.118	3
141.212.122.115	3
141.212.122.114	3
141.212.122.117	3
141.212.122.112	3
123.57.150.125	3
155.94.65.235	3
220.167.100.13	3
217.115.10.131	3
217.115.10.132	3
41.207.64.49	3
171.25.193.25	3
58.246.80.2	3
212.38.184.40	3
119.90.159.102	3
222.124.218.210	3
40.117.228.85	3
182.18.132.48	3
93.158.215.96	3
85.17.28.69	3
5.63.88.100	3
85.93.88.189	3
112.26.168.46	3
222.186.56.5	3
60.173.14.144	3
212.83.187.236	3
91.205.239.219	3
62.109.133.248	3
107.152.96.5	3
173.199.120.43	3
120.44.125.69	3
71.201.211.204	3
108.59.4.199	3
212.7.217.32	3
201.208.105.118	3
91.200.12.143	3
91.200.12.141	3
192.241.207.251	3
121.22.248.13	3
198.72.109.8	3
221.234.136.204	3
112.90.183.130	3
89.46.196.61	3
61.230.166.173	3
23.247.5.16	3
95.173.183.223	3
212.52.147.114	3
107.191.205.230	3
42.118.216.218	3
185.46.55.88	3
157.7.170.62	3
103.255.233.77	3
37.187.57.150	3
192.130.75.146	3
119.10.114.32	3
173.224.120.38	3
112.194.142.140	3
46.174.191.28	3
165.117.226.152	3
186.227.56.158	3
159.122.7.45	3
202.90.40.156	3
104.171.117.232	3
221.228.210.199	3
171.25.193.235	3
110.77.142.156	3
185.106.94.8	3
185.106.94.2	3
103.228.200.37	3
87.236.210.110	3
170.72.58.6	3
116.255.172.239	3
216.59.16.175	3
177.91.26.238	3
74.208.166.108	3
157.252.245.27	3
113.23.143.8	3
195.154.241.217	3
72.141.0.203	3
198.27.89.153	3
46.118.155.73	3
162.245.198.75	3
37.49.226.100	3
37.48.115.224	3
59.188.233.202	3
92.53.119.248	3
104.167.110.134	3
115.252.45.87	3
66.240.183.19	3
68.115.143.154	3
198.134.125.78	3
49.158.220.35	3
24.51.189.162	3
80.65.63.227	3
220.181.87.80	3
103.238.80.133	3
217.116.204.48	3
192.232.204.53	3
208.118.159.55	3
74.120.130.200	3
222.186.15.95	3
89.36.219.52	3
101.231.46.34	3
92.31.8.27	3
149.202.248.64	3
134.255.214.122	3
46.29.252.100	3
37.61.204.76	3
209.126.116.147	3
87.120.37.14	3
198.251.79.210	3
45.32.234.49	3
14.53.205.220	3
195.154.183.123	3
96.46.28.212	3
217.132.69.48	3
58.195.1.4	3
177.8.170.4	3
93.115.28.111	3
85.93.91.138	3
201.76.167.215	3
14.177.180.102	3
216.243.31.2	3
68.169.52.10	3
14.63.160.219	3
104.241.234.3	3
208.100.26.229	3
209.126.122.33	3
40.114.9.44	3
51.254.114.130	3
202.182.185.194	3
216.173.153.170	3
185.47.108.92	3
177.223.12.121	3
203.206.209.58	3
163.172.15.131	3
203.112.195.130	3
121.41.26.92	3
222.186.30.119	3
173.165.25.142	3
185.29.8.132	3
212.84.163.94	3
125.39.67.194	3
58.96.169.102	3
141.212.122.141	3
195.20.43.189	3
202.112.180.58	3
217.118.135.182	3
209.126.122.31	3
125.212.232.112	3
82.196.15.88	3
139.196.37.142	3
5.150.231.217	3
120.24.223.174	3
80.78.245.185	3
200.52.85.99	3
103.245.153.70	3
190.123.38.5	3
123.56.228.31	3
91.219.237.229	3
185.93.185.252	3
186.202.121.114	3
217.147.92.111	3
200.40.132.6	3
78.46.60.131	3
195.154.250.133	3
79.124.67.226	3
188.209.52.147	3
199.59.121.131	3
222.255.121.202	3
58.242.3.210	3
78.189.84.146	3
193.251.76.63	3
191.232.34.47	3
148.251.157.148	3
180.97.215.70	3
193.201.227.182	3
150.145.1.88	3
40.114.9.11	3
188.42.217.199	3
199.58.167.235	3
49.213.10.79	3
188.73.172.148	3
182.48.80.30	3
46.148.16.98	3
181.177.231.245	3
177.245.61.247	3
200.29.90.162	3
220.176.196.138	3
120.25.240.195	3
183.136.221.207	3
203.172.180.195	3
188.64.169.106	3
77.81.104.124	3
91.200.12.16	3
213.226.8.125	3
180.244.112.130	3
118.69.176.18	3
216.235.159.67	3
222.186.34.201	3
222.96.47.104	3
218.106.96.194	3
209.41.187.138	3
94.23.164.91	3
37.134.41.23	3
87.229.86.20	3
195.154.47.128	3
185.65.245.158	3
188.227.174.163	3
80.240.129.54	3
109.186.152.83	3
195.154.182.175	3
199.59.121.87	3
141.212.122.120	3
141.212.122.122	3
141.212.122.123	3
141.212.122.125	3
141.212.122.126	3
141.212.122.127	3
65.181.112.128	3
91.223.25.134	3
115.29.193.119	3
193.52.236.249	3
59.18.148.205	3
61.152.75.197	3
40.129.211.58	3
182.93.220.146	3
210.180.43.94	3
5.199.150.129	3
113.105.144.133	3
187.174.252.247	3
201.164.199.47	3
112.33.3.175	3
38.108.94.3	3
31.173.74.73	3
212.129.54.114	3
216.52.0.100	3
24.137.225.122	3
178.32.87.230	3
141.212.122.14	3
185.125.4.196	3
185.125.4.194	3
178.162.205.3	3
89.252.203.18	3
181.74.60.9	3
50.60.153.98	3
176.10.99.206	3
176.10.99.200	3
27.72.64.222	3
31.131.251.33	3
118.193.239.247	3
46.219.50.112	3
195.154.188.9	3
122.155.174.217	3
111.206.50.178	3
74.91.21.2	3
80.82.78.8	3
220.171.94.210	3
46.151.54.46	3
1.234.45.50	3
58.152.60.205	3
93.190.59.38	3
162.210.198.18	3
5.141.22.115	3
103.249.109.225	3
103.18.4.230	3
198.23.188.18	3
195.154.42.145	3
109.200.130.62	3
113.108.189.51	3
213.128.81.82	3
128.153.145.125	3
121.42.220.79	3
195.19.194.108	3
222.186.21.204	3
115.28.135.20	3
69.71.162.98	3
92.222.7.156	3
5.39.185.231	3
218.202.219.165	3
75.151.213.85	3
121.201.27.61	3
176.58.100.98	3
222.69.93.227	3
109.236.93.206	3
173.215.77.40	3
103.206.22.26	3
103.206.22.24	3
180.153.46.112	3
187.50.71.54	3
201.48.60.196	3
220.248.224.243	3
5.189.163.187	3
92.222.237.98	3
208.94.243.234	3
106.185.26.185	3
195.154.81.50	3
193.201.227.10	3
193.201.227.18	3
90.29.100.174	3
64.70.19.202	3
185.109.163.124	3
193.200.241.195	3
188.166.1.111	3
208.118.123.247	3
192.99.63.194	3
188.138.33.155	3
31.210.37.118	3
173.0.156.170	3
24.108.62.255	3
24.53.74.76	3
162.243.110.141	3
188.166.6.133	3
183.61.109.189	3
128.199.239.142	3
222.186.58.169	3
37.57.231.213	3
222.186.58.160	3
180.175.221.209	3
193.189.117.37	3
190.221.23.158	3
124.232.150.230	3
177.11.137.177	3
151.237.174.89	3
80.58.201.5	3
180.73.66.245	3
172.99.68.252	3
209.159.137.59	3
159.8.57.135	3
5.9.81.41	3
41.38.18.230	3
195.88.208.196	3
218.93.205.173	3
213.251.182.110	3
192.96.201.130	3
37.57.231.218	3
91.196.50.121	3
180.73.0.13	3
82.200.121.251	3
86.60.155.213	3
209.126.116.150	3
195.154.200.161	3
122.193.14.106	3
123.249.26.109	3
185.40.5.57	3
176.53.0.103	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
78.47.203.94	3
185.130.5.246	3
113.30.152.170	3
104.156.53.91	3
121.10.243.48	3
110.172.169.117	3
180.87.225.36	3
217.197.159.37	3
64.182.215.68	3
23.228.101.206	3
58.20.242.85	3
185.130.5.160	3
78.24.218.186	3
208.100.26.232	3
201.55.48.173	3
178.33.137.202	3
23.228.102.2	3
186.151.244.189	3
67.231.26.103	3
58.168.194.181	3
202.191.34.129	3
103.228.128.5	3
178.238.225.108	3
222.124.203.172	3
109.86.133.61	3
74.51.157.189	3
198.74.58.153	3
46.101.190.62	3
89.107.97.84	3
163.25.6.40	3
217.160.110.232	3
216.218.134.12	3
194.58.103.199	3
5.35.250.110	3
208.67.1.74	3
208.67.1.70	3
103.27.238.252	3
31.222.170.55	3
209.126.102.46	3
71.14.1.139	3
211.153.22.20	3
190.119.255.182	3
91.238.134.78	3
128.210.157.251	3
199.217.118.39	3
213.177.105.14	3
60.13.249.204	3
151.97.190.239	3
141.212.122.182	3
141.212.122.183	3
141.212.122.181	3
141.212.122.186	3
141.212.122.187	3
141.212.122.184	3
141.212.122.185	3
141.212.122.189	3
5.39.222.172	3
69.64.57.176	3
85.93.177.135	3
218.28.238.170	3
166.62.41.104	3
141.212.122.222	3
141.212.122.221	3
85.25.242.136	3
46.235.47.28	3
50.21.180.215	3
85.90.246.233	3
180.97.215.47	3
222.178.90.21	3
74.62.209.104	3
194.58.92.172	3
188.241.140.224	3
188.241.140.222	3
185.104.120.4	3
89.67.240.30	3
125.211.222.41	3
94.73.155.11	3
94.73.155.10	3
94.73.155.12	3
185.56.82.22	3
60.173.9.26	3
120.27.163.186	3
146.185.234.48	3
218.103.112.135	3
69.64.49.69	3
104.243.16.111	3
91.212.124.155	3
120.25.87.172	3
116.236.223.78	3
141.212.122.136	3
206.191.151.226	3
140.116.245.147	3
183.105.20.181	3
123.243.188.33	3
93.174.95.40	3
23.28.225.189	3
61.174.10.22	3
189.192.65.251	3
91.219.236.232	3
74.217.28.153	3
222.186.52.82	3
77.236.165.77	3
89.248.162.178	3
141.212.122.133	3
141.212.122.132	3
141.212.122.131	3
141.212.122.130	3
141.212.122.137	3
141.212.122.135	3
141.212.122.134	3
141.212.122.139	3
141.212.122.138	3
125.160.17.32	3
199.2.137.25	3
69.64.61.75	3
101.200.81.187	3
59.78.160.244	3
221.214.63.130	3
218.199.48.57	3
188.14.240.113	3
212.83.158.196	3
5.28.62.85	3
14.17.69.169	3
141.212.122.91	3
141.212.122.90	3
141.212.122.93	3
141.212.122.94	3
24.137.225.40	3
43.225.213.12	3
183.247.177.6	3
31.200.244.17	3
5.153.19.46	3
61.80.59.189	3
51.255.106.4	3
124.88.52.174	3
69.23.87.56	3
131.111.216.180	3
180.97.106.36	3
37.220.34.15	3
203.151.94.214	3
60.191.141.90	3
176.122.61.247	3
180.73.0.1	3
58.221.46.17	3
139.196.8.79	3
87.240.10.108	3
183.3.202.112	3
162.245.199.195	3
41.33.238.170	3
109.237.94.27	3
42.112.83.25	3
113.108.189.47	3
113.108.189.41	3
81.177.101.28	3
159.8.36.234	3
87.98.128.184	3
212.18.38.197	3
104.130.68.17	3
115.72.226.0	3
216.57.175.135	3
1.54.250.69	3
220.249.21.222	3
198.245.202.92	3
81.30.71.165	3
109.237.109.178	3
193.189.117.148	3
220.167.100.15	3
158.85.92.20	3
146.229.148.84	3
94.176.2.170	3
103.206.22.13	3
112.120.83.139	3
188.167.160.26	3
202.100.167.160	3
183.234.48.201	3
216.250.125.13	3
187.214.176.205	3
193.13.142.11	3
82.81.50.235	3
166.62.82.206	3
203.158.193.3	3
222.186.34.93	3
222.186.34.94	3
120.55.86.151	3
169.45.160.197	3
69.14.64.254	3
61.147.70.101	3
108.171.183.52	3
199.115.117.12	3
112.199.74.123	3
37.57.231.204	3
212.71.255.90	3
159.226.121.32	3
181.73.155.37	3
61.147.103.115	3
222.186.130.158	3
125.64.5.3	3
115.248.223.206	3
123.151.149.222	3
196.47.178.191	3
119.97.146.76	3
177.238.232.170	3
218.198.126.242	3
97.74.116.99	3
120.24.72.25	3
82.221.105.6	3
94.73.142.106	3
24.137.239.228	3
205.209.148.125	3
181.112.228.71	3
24.73.223.194	3
82.192.95.184	3
193.189.117.151	3
103.224.83.130	3
95.138.160.145	3
114.113.126.41	3
103.224.165.112	3
60.191.254.249	3
185.40.4.43	3
185.40.4.45	3
37.59.14.201	3
200.188.146.208	3
91.183.124.41	3
93.115.82.54	3
85.143.24.70	3
119.90.36.229	3
151.236.63.50	3
200.35.187.114	3
200.159.128.189	3
222.174.5.8	3
58.220.253.195	3
31.192.209.119	3
209.126.122.16	3
194.58.96.45	3
162.244.35.22	3
162.244.35.25	3
223.31.54.245	3
217.132.85.177	3
80.87.205.243	3
60.195.250.55	3
222.186.129.229	3
222.186.130.74	3
216.57.164.232	3
93.115.92.169	3
60.173.26.188	3
201.172.53.144	3
208.126.107.42	3
217.160.92.130	3
106.120.214.10	3
158.129.6.181	3
159.8.34.74	3
202.170.80.40	3
61.176.223.70	3
169.38.67.140	3
58.221.103.3	3
203.162.235.249	3
212.183.20.78	3
87.254.167.37	3
222.189.238.120	3
186.225.48.238	3
5.104.106.121	3
60.191.129.138	3
46.166.136.162	3
188.138.159.69	3
179.106.83.74	3
24.35.234.166	3
198.251.79.208	3
94.102.14.7	3
107.150.19.79	3
204.42.253.130	3
45.63.97.54	3
58.19.178.212	3
103.16.228.98	3
91.219.237.244	3
61.135.223.212	3
185.40.4.98	3
88.159.103.4	3
187.160.64.40	3
23.94.5.119	3
124.160.35.2	3
213.208.189.40	3
23.101.140.211	3
130.238.124.28	3
188.138.57.49	3
76.85.207.212	3
141.212.122.195	3
141.212.122.194	3
141.212.122.197	3
141.212.122.196	3
141.212.122.191	3
141.212.122.190	3
141.212.122.193	3
141.212.122.192	3
141.212.122.199	3
95.154.55.109	3
108.174.105.224	3
142.54.165.18	3
94.231.151.120	3
84.237.232.144	3
58.42.246.21	3
218.94.6.4	3
103.241.0.100	3
198.55.103.192	3
141.212.122.188	3
211.53.40.135	3
213.57.89.62	3
177.87.241.94	3
141.212.122.31	3
141.212.122.30	3
193.201.225.77	3
193.201.225.78	3
181.73.52.187	3
89.248.171.131	3
112.85.42.200	3
192.99.148.26	3
115.72.233.99	3
124.173.120.181	3
103.248.235.11	3
213.136.71.67	3
188.166.1.77	3
186.237.21.246	3
95.163.107.42	3
104.243.16.106	3
177.231.239.169	3
101.204.28.66	3
120.198.231.23	3
120.198.231.22	3
216.224.175.92	3
176.35.211.41	3
31.194.194.2	3
77.226.107.49	3
69.7.171.131	3
193.0.200.185	3
169.54.244.82	3
161.202.165.6	3
67.198.135.50	3
193.189.117.147	3
37.187.87.228	3
141.89.179.45	3
213.57.90.10	3
141.212.122.142	3
141.212.122.140	3
219.233.217.93	3
109.163.234.4	3
188.138.115.6	3
218.26.120.170	3
188.162.170.55	3
111.1.89.254	3
185.40.4.207	3
162.219.2.177	3
85.25.235.155	3
120.198.233.211	3
40.76.91.66	3
46.119.117.223	3
40.78.109.9	3
31.24.30.31	3
91.121.183.16	3
37.59.63.190	3
218.24.131.101	3
116.255.209.119	3
141.212.122.85	3
117.177.250.151	3
117.177.250.152	3
117.177.250.155	3
150.140.189.219	3
199.180.118.225	3
185.130.5.166	3
77.162.98.183	3
58.221.42.238	3
115.46.88.61	3
89.189.174.19	3
115.29.139.240	3
220.133.41.152	3
177.4.23.159	3
177.8.170.11	3
69.64.61.103	3
115.28.23.85	3
87.98.163.66	3
179.43.144.24	3
120.26.204.181	3
193.238.97.98	3
60.13.214.247	3
182.150.91.96	3
85.214.155.116	3
84.246.226.211	3
115.28.214.118	3
185.104.120.7	3
58.97.74.88	3
60.169.78.38	3
120.26.115.52	3
104.217.216.168	3
152.2.29.90	3
178.62.197.118	3
192.52.243.114	3
222.186.42.46	3
119.81.106.94	3
24.35.240.245	3
62.23.15.92	3
119.61.19.238	3
141.212.122.201	3
141.212.122.206	3
60.217.72.16	3
81.177.141.131	3
61.176.221.19	3
82.139.70.104	3
119.10.7.121	3
85.25.214.85	3
189.51.102.164	3
180.73.0.80	3
75.75.230.141	3
212.48.68.133	3
222.122.192.217	3
94.176.2.168	3
181.72.196.52	3
124.205.39.62	3
188.120.231.199	3
40.117.93.112	3
123.249.34.175	3
103.228.200.44	3
27.254.142.33	3
89.248.160.138	3
1.179.170.7	3
50.2.47.194	3
210.96.153.20	3
169.54.244.84	3
188.231.197.4	3
65.214.247.67	3
198.168.111.247	3
62.210.180.57	3
222.186.34.87	3
186.121.206.228	3
195.22.126.9	3
188.166.6.6	3
86.66.18.208	3
104.130.169.225	3
202.43.34.236	3
177.238.37.91	3
203.195.172.147	3
199.7.234.100	3
91.121.28.135	3
183.95.81.100	3
217.219.101.130	3
84.241.32.62	3
209.239.123.101	3
212.17.44.26	3
120.31.131.122	3
222.186.31.206	3
50.100.255.250	3
103.42.56.85	3
188.138.1.123	3
179.215.210.56	3
58.252.58.217	3
217.172.189.11	3
31.28.27.17	3
121.18.231.89	3
155.41.206.199	3
213.207.44.34	3
199.115.228.68	3
80.86.90.250	3
147.156.165.26	3
77.236.181.72	3
58.214.233.179	3
120.24.54.80	3
37.57.231.135	3
199.231.72.95	3
195.20.44.100	3
195.20.44.109	3
185.65.200.93	3
171.25.193.20	3
89.163.249.105	3
62.210.12.33	3
113.53.234.218	3
78.41.115.145	3
87.254.45.100	3
82.146.58.216	3
27.254.67.185	3
169.54.244.78	3
169.54.244.75	3
79.120.72.222	3
185.87.51.41	3
77.73.91.28	3
178.32.127.112	3
95.71.0.108	3
185.130.5.184	3
173.232.230.239	3
202.174.187.206	3
103.18.4.83	3
162.248.74.2	3
177.94.241.191	3
46.151.52.161	3
64.30.135.56	3
79.124.20.61	3
221.234.36.151	3
63.251.235.101	3
173.255.196.30	3
180.168.133.214	3
37.187.99.73	3
109.232.106.142	3
205.208.58.125	3
59.47.5.236	3
59.47.5.239	3
222.186.15.76	3
40.76.34.84	3
185.56.80.104	3
149.11.34.162	3
46.101.155.53	3
216.126.195.2	3
201.238.232.46	3
185.106.92.87	3
191.252.62.107	3
62.210.29.217	3
211.34.105.67	3
200.199.114.226	3
210.117.168.164	3
218.78.210.190	3
120.26.89.4	3
173.51.216.87	3
186.249.21.182	3
46.148.22.18	3
159.122.222.119	3
222.173.221.46	3
124.172.137.149	3
222.186.31.182	3
69.47.142.235	3
222.246.232.55	3
222.186.21.100	3
46.39.231.16	3
217.172.189.143	3
82.99.227.51	3
185.40.4.81	3
74.213.242.208	3
61.183.177.178	3
213.202.228.102	3
95.110.229.56	3
31.134.147.98	3
91.142.221.195	3
80.252.154.233	3
201.199.93.157	3
122.70.183.138	3
188.163.67.25	3
185.41.154.48	3
128.199.112.76	3
222.198.128.176	3
183.250.164.156	3
188.247.135.53	3
188.247.135.58	3
46.151.52.191	3
58.118.96.31	3
87.236.215.151	3
122.149.96.245	3
141.212.122.23	3
141.212.122.28	3
141.212.122.29	3
162.244.76.40	3
74.45.3.46	3
61.160.250.25	3
60.13.132.38	3
124.65.231.114	3
189.214.46.175	3
185.25.117.49	3
209.239.112.201	3
45.35.110.145	3
199.7.136.84	3
118.174.31.57	3
51.254.103.206	3
185.15.185.201	3
122.193.14.110	3
123.59.64.39	3
203.151.94.120	3
222.186.27.128	3
120.139.141.22	3
61.160.247.34	3
87.118.91.140	3
37.140.199.100	3
176.31.180.196	3
62.240.61.45	3
124.43.128.52	3
139.196.48.106	3
119.160.223.114	3
119.160.223.115	3
202.80.222.122	3
185.17.144.138	3
190.120.198.198	3
107.151.152.210	3
107.151.152.218	3
185.75.56.104	3
114.215.108.157	3
219.141.189.20	3
13.80.16.107	3
37.191.193.172	3
185.92.222.13	3
151.80.142.33	3
182.92.203.72	3
117.177.250.148	3
203.91.112.130	3
203.208.185.20	3
89.65.89.31	3
109.197.194.80	3
174.37.186.165	3
24.35.138.254	3
180.73.0.4	3
24.233.77.166	3
195.154.72.219	3
178.62.116.105	3
189.198.84.97	3
91.98.100.170	3
213.159.38.90	3
183.61.143.147	3
89.19.178.131	3
91.200.12.106	3
196.215.89.87	3
184.105.139.87	3
108.174.157.123	3
140.123.175.17	3
179.108.89.22	3
159.8.66.253	3
221.182.242.200	3
212.68.41.83	3
5.146.57.130	3
190.213.106.218	3
202.108.52.158	3
117.18.65.126	3
202.101.62.39	3
61.160.222.87	3
116.117.253.243	3
146.185.128.226	3
5.189.159.63	3
5.189.159.61	3
104.41.140.73	3
142.54.185.162	3
166.62.97.238	3
198.50.234.210	3
221.1.215.138	3
101.200.132.87	3
37.187.137.213	3
104.43.236.127	3
195.16.127.102	3
