# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 31 May 2016 23:00:40 +0200
#
# IP	number of (black)lists
#
103.251.43.53	3
43.254.225.230	3
162.210.194.100	3
210.209.89.107	3
103.16.26.228	3
118.193.234.251	3
60.165.34.78	3
1.82.190.43	3
13.88.248.140	3
121.170.12.64	3
90.237.50.21	3
141.212.122.3	3
149.13.17.161	3
104.131.50.79	3
91.103.26.186	3
64.237.48.90	3
130.185.189.81	3
180.178.104.178	3
83.15.254.242	3
75.76.161.241	3
122.0.115.138	3
162.213.188.239	3
87.236.194.23	3
61.151.214.71	3
218.89.54.6	3
201.227.247.122	3
182.92.196.146	3
13.92.135.71	3
123.249.3.149	3
134.213.134.118	3
107.6.38.138	3
72.35.228.170	3
118.186.65.219	3
186.67.56.157	3
121.156.122.97	3
58.211.143.233	3
103.55.24.183	3
41.86.46.245	3
209.239.123.85	3
85.93.5.64	3
85.93.5.65	3
104.223.6.195	3
117.239.73.244	3
182.16.6.154	3
180.97.215.71	3
188.231.197.63	3
146.115.144.5	3
177.4.23.159	3
139.162.144.133	3
218.30.82.166	3
31.185.27.1	3
83.172.215.87	3
218.3.40.177	3
121.40.27.83	3
104.192.42.22	3
152.115.74.164	3
122.149.111.136	3
212.154.175.3	3
179.43.141.201	3
151.97.80.16	3
180.97.215.8	3
151.236.216.254	3
27.115.107.158	3
85.25.218.68	3
101.68.78.66	3
96.56.107.123	3
78.46.222.241	3
189.52.165.134	3
62.21.98.212	3
37.143.11.189	3
58.40.126.254	3
103.1.210.51	3
93.188.225.109	3
222.186.129.251	3
173.224.117.173	3
110.138.108.142	3
68.180.73.180	3
177.36.143.58	3
93.171.132.5	3
72.47.73.235	3
37.123.99.188	3
91.197.232.10	3
218.61.60.139	3
185.103.252.233	3
182.254.226.161	3
105.208.86.197	3
205.209.163.203	3
67.149.120.134	3
206.191.156.180	3
171.251.41.185	3
47.88.191.14	3
118.193.26.35	3
118.193.26.37	3
118.193.26.36	3
59.175.137.22	3
141.212.122.100	3
141.212.122.101	3
195.154.50.178	3
86.105.33.102	3
194.15.112.30	3
121.15.12.228	3
213.254.12.125	3
182.92.97.83	3
195.54.40.131	3
173.45.192.173	3
69.47.84.230	3
163.172.32.217	3
218.164.38.42	3
221.226.85.2	3
176.31.165.141	3
61.177.60.139	3
216.218.206.75	3
188.126.116.26	3
222.80.153.6	3
85.25.217.46	3
202.104.102.53	3
125.77.121.90	3
120.234.15.130	3
61.178.88.134	3
96.91.129.246	3
208.67.1.238	3
216.246.166.2	3
220.79.75.199	3
120.132.67.190	3
163.172.197.108	3
149.154.64.70	3
185.100.85.61	3
69.203.97.147	3
93.77.96.97	3
157.122.148.150	3
95.91.62.57	3
185.43.4.34	3
218.26.237.18	3
5.172.193.101	3
134.184.18.160	3
216.218.206.116	3
79.140.161.104	3
185.130.6.5	3
59.48.175.30	3
23.28.124.139	3
216.215.112.149	3
103.255.232.116	3
212.83.147.72	3
37.48.115.224	3
103.224.165.10	3
82.165.38.203	3
202.105.196.91	3
119.188.94.145	3
83.69.233.121	3
89.111.182.112	3
123.59.59.68	3
91.236.75.169	3
219.148.41.157	3
122.141.74.114	3
216.70.255.43	3
123.220.251.190	3
138.97.220.186	3
119.47.112.227	3
207.244.70.35	3
123.57.249.157	3
124.167.221.27	3
222.186.56.87	3
92.45.16.100	3
69.18.234.151	3
85.93.93.150	3
85.93.93.153	3
88.150.206.174	3
155.4.125.127	3
218.76.37.90	3
83.101.5.105	3
124.162.216.107	3
142.0.42.45	3
200.49.169.94	3
182.75.57.123	3
221.208.168.150	3
111.140.21.36	3
144.76.93.46	3
5.153.234.154	3
58.215.79.195	3
218.23.239.5	3
201.149.83.183	3
101.98.11.146	3
103.16.26.36	3
195.154.104.191	3
109.130.69.212	3
91.224.161.76	3
64.137.255.76	3
78.115.79.21	3
176.9.58.4	3
114.112.52.122	3
218.24.45.194	3
200.87.27.122	3
117.240.221.102	3
24.50.21.181	3
91.199.149.139	3
13.88.252.173	3
61.141.21.34	3
183.61.71.112	3
74.119.194.18	3
119.10.0.77	3
13.71.149.213	3
74.75.159.77	3
141.212.122.205	3
141.212.122.204	3
141.212.122.207	3
147.75.197.209	3
66.239.62.153	3
202.128.222.164	3
40.118.66.204	3
42.63.1.163	3
89.33.246.114	3
218.61.60.147	3
222.171.77.228	3
37.99.146.27	3
195.154.51.132	3
164.132.51.91	3
118.193.26.45	3
118.193.26.46	3
118.193.26.42	3
118.193.26.43	3
202.216.114.141	3
92.86.57.246	3
40.86.87.241	3
217.112.92.134	3
41.207.64.49	3
74.51.174.235	3
199.217.116.20	3
40.74.124.5	3
103.245.153.151	3
5.63.88.100	3
75.88.69.219	3
14.37.92.127	3
69.195.159.138	3
130.185.155.74	3
66.240.236.119	3
75.184.112.127	3
193.90.12.220	3
193.90.12.221	3
46.151.52.61	3
192.241.207.251	3
85.214.152.31	3
88.84.117.90	3
198.72.109.8	3
143.239.220.72	3
60.172.2.58	3
74.208.162.141	3
185.97.32.18	3
89.46.196.61	3
69.47.101.192	3
202.102.135.12	3
107.191.205.230	3
208.67.1.222	3
124.117.228.18	3
185.46.55.88	3
157.7.170.62	3
76.10.251.68	3
192.130.75.146	3
13.85.66.30	3
66.96.196.159	3
68.234.203.177	3
5.249.145.164	3
212.129.8.145	3
125.212.232.107	3
76.11.144.236	3
185.48.144.4	3
176.10.99.209	3
176.10.99.205	3
176.10.99.200	3
103.21.211.21	3
62.83.144.212	3
222.186.21.217	3
222.186.21.218	3
70.164.127.132	3
199.217.115.71	3
61.155.161.230	3
183.203.15.17	3
183.203.15.16	3
183.203.15.13	3
183.203.15.19	3
183.203.15.18	3
115.47.26.53	3
45.32.56.167	3
94.181.136.89	3
219.139.169.26	3
171.25.193.235	3
103.228.200.37	3
77.174.184.148	3
124.207.78.32	3
121.42.183.150	3
24.35.5.31	3
192.81.215.248	3
82.207.40.195	3
13.66.61.8	3
61.175.239.27	3
185.8.63.16	3
93.174.93.218	3
119.147.115.30	3
149.202.249.227	3
66.240.183.19	3
62.210.152.90	3
122.224.223.215	3
120.236.138.27	3
185.128.104.40	3
103.7.59.135	3
222.186.58.32	3
217.132.69.48	3
58.195.1.4	3
63.135.60.222	3
119.10.2.183	3
139.217.27.204	3
171.251.42.79	3
121.69.45.166	3
185.130.4.93	3
91.250.241.241	3
194.187.249.135	3
1.28.144.22	3
62.103.170.56	3
218.89.52.238	3
191.37.28.16	3
191.37.28.18	3
103.249.100.154	3
222.216.29.175	3
122.117.47.144	3
72.198.168.231	3
70.28.62.19	3
107.179.62.12	3
85.25.237.227	3
195.20.43.189	3
212.83.146.50	3
86.111.161.76	3
110.7.48.114	3
195.187.111.11	3
155.94.224.147	3
45.35.52.178	3
163.172.209.184	3
186.202.121.114	3
111.91.47.56	3
96.95.207.49	3
183.61.189.15	3
112.140.160.14	3
222.255.121.202	3
96.63.233.21	3
31.28.7.141	3
148.251.157.148	3
218.38.136.86	3
192.34.80.176	3
58.221.55.166	3
23.247.65.10	3
50.56.118.137	3
85.29.136.150	3
199.58.167.235	3
159.8.57.10	3
193.107.85.56	3
203.172.180.195	3
118.69.176.18	3
185.70.184.207	3
87.229.86.20	3
80.240.129.54	3
24.219.178.207	3
63.134.154.214	3
58.221.72.223	3
5.172.12.117	3
176.32.128.98	3
37.191.129.176	3
185.29.11.190	3
115.29.193.119	3
193.52.236.249	3
113.108.99.222	3
149.210.180.13	3
210.180.43.94	3
206.221.182.231	3
119.10.31.64	3
179.43.146.230	3
187.174.252.247	3
107.182.131.117	3
60.208.113.109	3
106.187.103.110	3
14.214.116.210	3
140.137.61.164	3
193.201.225.51	3
95.173.183.223	3
89.40.124.40	3
192.243.55.136	3
122.0.75.101	3
176.10.99.208	3
176.10.99.206	3
176.10.99.202	3
202.165.179.62	3
111.93.142.33	3
58.152.60.205	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.9	3
208.67.1.251	3
175.22.6.222	3
218.78.247.165	3
103.207.39.17	3
202.120.48.31	3
109.239.245.2	3
219.141.76.24	3
184.105.139.85	3
222.39.64.13	3
188.0.236.8	3
190.81.47.111	3
37.0.127.44	3
158.69.227.173	3
162.244.25.249	3
24.26.196.3	3
114.215.170.44	3
175.23.30.37	3
42.112.31.114	3
193.200.241.195	3
199.231.188.187	3
14.160.56.206	3
176.58.100.98	3
139.162.192.213	3
200.159.128.144	3
185.106.92.2	3
139.196.57.234	3
218.89.130.45	3
177.124.100.24	3
66.205.146.92	3
118.69.70.118	3
175.143.54.193	3
103.51.144.193	3
221.178.230.179	3
23.92.25.200	3
138.128.125.153	3
5.9.81.41	3
88.159.140.239	3
148.81.195.173	3
41.38.18.230	3
183.91.33.50	3
123.57.60.147	3
94.45.235.30	3
200.170.168.152	3
218.19.8.138	3
86.60.155.213	3
82.146.55.12	3
104.207.144.21	3
218.246.0.98	3
195.154.60.194	3
80.70.74.130	3
74.208.127.132	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
81.2.60.135	3
113.30.152.170	3
114.157.97.101	3
184.105.139.92	3
118.193.27.14	3
118.193.27.10	3
118.193.27.11	3
118.193.27.13	3
185.130.5.160	3
78.24.218.186	3
116.105.86.243	3
58.168.194.181	3
109.86.188.209	3
177.66.203.138	3
106.187.52.160	3
114.215.193.223	3
31.205.52.78	3
180.148.211.166	3
74.82.47.29	3
163.25.6.40	3
191.33.180.117	3
217.160.110.232	3
120.27.244.203	3
209.114.110.45	3
94.102.48.193	3
196.34.165.218	3
58.248.240.113	3
211.25.18.168	3
112.253.2.61	3
89.187.143.81	3
148.251.193.27	3
211.181.144.215	3
92.87.28.205	3
222.186.21.120	3
197.239.33.22	3
218.108.65.213	3
128.210.157.251	3
112.124.57.223	3
85.25.218.94	3
163.172.196.250	3
120.76.152.229	3
151.97.190.239	3
5.39.222.172	3
223.31.72.3	3
112.133.249.12	3
74.62.209.104	3
50.30.169.226	3
188.241.140.224	3
188.241.140.222	3
120.52.72.48	3
158.69.114.173	3
24.214.52.144	3
147.175.187.143	3
204.116.107.35	3
140.116.245.147	3
193.111.140.69	3
5.63.159.90	3
87.98.250.222	3
190.108.35.2	3
91.219.236.232	3
91.213.126.218	3
218.93.196.234	3
77.236.165.77	3
109.202.0.167	3
50.30.34.30	3
141.212.122.132	3
141.212.122.131	3
136.243.139.184	3
115.231.217.119	3
61.175.198.188	3
69.64.61.75	3
103.47.193.102	3
104.255.70.247	3
112.124.50.85	3
138.59.210.2	3
123.56.204.106	3
183.224.16.102	3
119.10.31.59	3
195.43.6.9	3
187.33.229.99	3
141.212.122.95	3
141.212.122.97	3
116.31.123.84	3
31.200.244.17	3
193.107.113.28	3
69.23.87.56	3
222.173.97.110	3
180.97.106.37	3
222.186.34.120	3
222.186.34.122	3
77.65.17.106	3
193.238.97.86	3
221.203.142.134	3
211.142.193.36	3
89.46.65.44	3
46.166.170.6	3
89.163.242.105	3
190.0.131.101	3
112.124.29.121	3
104.167.117.156	3
112.64.161.133	3
139.196.8.79	3
110.172.134.114	3
209.126.127.198	3
177.70.147.67	3
117.21.191.222	3
217.41.31.144	3
93.93.184.13	3
109.237.109.178	3
139.162.13.4	3
193.189.117.148	3
193.189.117.147	3
158.85.92.20	3
93.171.205.12	3
188.138.102.172	3
188.138.102.171	3
112.120.83.139	3
101.81.242.78	3
222.197.91.91	3
125.17.149.11	3
211.147.240.86	3
87.236.215.83	3
94.183.247.79	3
203.158.193.3	3
136.243.14.142	3
124.173.70.117	3
208.69.162.243	3
67.199.172.253	3
159.226.121.32	3
185.70.184.134	3
75.76.161.204	3
107.151.136.210	3
123.151.149.222	3
86.147.46.22	3
5.135.76.18	3
61.148.124.38	3
125.88.177.87	3
124.200.184.206	3
195.154.200.47	3
83.244.112.194	3
106.187.102.237	3
82.221.105.6	3
91.208.194.18	3
192.96.201.142	3
185.106.92.47	3
223.113.4.235	3
101.81.114.14	3
146.0.43.126	3
137.118.139.193	3
217.7.194.96	3
72.142.19.26	3
59.47.0.219	3
65.25.254.18	3
185.93.70.204	3
222.174.5.5	3
31.192.209.119	3
200.229.225.54	3
188.126.81.155	3
186.250.48.10	3
120.52.73.96	3
97.83.54.53	3
109.104.92.180	3
76.8.208.151	3
119.57.251.170	3
109.184.191.196	3
104.210.151.36	3
80.0.175.169	3
87.254.167.37	3
181.30.11.71	3
94.102.14.7	3
139.162.172.253	3
118.25.5.51	3
13.88.252.142	3
182.92.179.44	3
185.80.50.33	3
175.208.28.35	3
119.36.177.39	3
216.218.206.83	3
204.12.195.189	3
103.241.0.100	3
47.88.14.37	3
142.165.180.49	3
119.4.250.72	3
74.82.47.58	3
184.105.139.109	3
184.105.139.107	3
94.100.240.83	3
192.99.148.26	3
221.10.151.138	3
83.234.149.161	3
93.174.93.136	3
216.224.175.92	3
46.31.174.176	3
93.174.95.30	3
200.113.199.70	3
193.0.200.185	3
141.89.179.45	3
13.65.99.173	3
141.212.122.140	3
202.63.105.203	3
113.195.145.70	3
183.131.76.27	3
82.114.86.93	3
199.68.196.126	3
31.24.30.31	3
183.60.204.242	3
141.212.122.81	3
143.255.212.2	3
89.189.174.19	3
185.87.48.232	3
113.190.185.136	3
184.105.139.126	3
184.105.139.124	3
184.105.139.125	3
184.105.139.123	3
184.105.139.120	3
184.105.139.121	3
199.46.98.210	3
124.165.215.27	3
85.93.177.135	3
209.126.117.36	3
84.246.226.211	3
183.246.67.189	3
106.75.128.90	3
94.73.155.10	3
190.99.140.20	3
193.189.117.152	3
193.189.117.151	3
193.189.117.156	3
103.228.200.44	3
1.179.170.7	3
119.167.74.34	3
198.58.107.53	3
218.14.157.178	3
179.51.25.160	3
176.226.183.227	3
120.55.160.110	3
200.2.137.22	3
202.43.34.236	3
218.56.40.208	3
80.249.6.216	3
209.114.110.36	3
50.100.255.250	3
37.46.134.60	3
75.110.187.70	3
155.41.206.199	3
75.81.119.142	3
188.93.239.28	3
199.115.228.68	3
106.187.47.140	3
119.147.213.2	3
147.156.165.26	3
60.223.239.7	3
195.20.44.100	3
195.20.44.109	3
75.108.167.201	3
198.74.58.153	3
78.41.115.145	3
59.47.0.221	3
59.47.0.222	3
87.254.45.100	3
110.185.210.152	3
221.3.79.188	3
61.135.223.131	3
59.127.241.196	3
85.29.156.182	3
103.18.4.83	3
109.132.31.203	3
45.120.97.77	3
141.212.122.167	3
208.123.238.170	3
175.201.139.230	3
109.232.106.142	3
106.38.251.62	3
92.222.7.156	3
69.30.198.186	3
114.80.208.211	3
67.240.124.117	3
222.186.21.100	3
222.186.21.103	3
222.186.21.106	3
74.91.29.26	3
109.230.238.165	3
69.12.77.220	3
59.173.12.113	3
123.57.37.21	3
162.223.94.56	3
199.189.86.6	3
119.10.59.202	3
71.163.40.225	3
46.188.10.23	3
211.25.33.163	3
90.80.231.36	3
119.97.227.194	3
218.94.94.86	3
104.167.189.93	3
203.185.60.90	3
46.151.52.191	3
222.43.28.39	3
162.252.44.241	3
38.64.199.113	3
122.149.96.245	3
185.40.4.199	3
47.88.150.46	3
118.174.31.57	3
210.101.131.229	3
58.245.27.162	3
184.105.139.79	3
184.105.139.71	3
184.105.139.73	3
184.105.139.77	3
184.105.139.76	3
208.69.110.48	3
180.166.248.226	3
134.121.84.225	3
113.195.145.12	3
58.137.229.196	3
89.163.237.99	3
119.160.223.114	3
119.160.223.115	3
206.217.10.54	3
118.69.63.0	3
120.24.172.75	3
66.186.231.194	3
199.227.40.31	3
203.208.185.20	3
107.151.136.202	3
169.53.155.228	3
221.12.61.165	3
222.186.34.143	3
108.174.157.123	3
216.218.206.99	3
216.218.206.95	3
216.218.206.94	3
216.218.206.96	3
216.218.206.91	3
216.218.206.90	3
216.218.206.92	3
198.23.251.243	3
101.100.169.219	3
216.171.53.162	3
123.127.147.201	3
108.167.163.68	3
69.64.65.109	3
171.251.41.16	3
116.117.253.243	3
218.16.121.14	3
65.39.109.204	3
198.50.234.210	3
222.186.21.251	3
37.203.214.106	3
150.162.11.240	3
37.187.137.213	3
96.87.66.117	3
223.25.232.232	3
60.209.5.30	3
91.239.232.9	3
117.240.94.163	3
92.241.82.50	3
112.74.92.127	3
180.97.106.162	3
222.186.58.219	3
185.93.187.44	3
95.188.77.233	3
176.37.40.213	3
197.220.11.244	3
203.147.88.10	3
184.166.216.248	3
37.203.34.72	3
91.208.99.2	3
199.231.189.9	3
58.65.163.117	3
191.96.249.50	3
123.127.108.163	3
80.96.150.201	3
74.194.96.205	3
67.86.188.102	3
70.28.3.28	3
182.71.221.117	3
69.30.196.250	3
178.77.183.194	3
101.0.89.3	3
200.110.34.114	3
83.223.10.174	3
212.129.58.77	3
88.198.119.177	3
122.115.60.26	3
37.191.219.84	3
193.230.134.190	3
74.138.157.200	3
61.155.202.28	3
49.213.17.109	3
64.135.45.53	3
91.236.75.11	3
222.73.136.252	3
104.197.49.154	3
200.113.195.22	3
220.162.247.246	3
202.158.123.130	3
105.208.85.130	3
46.233.0.70	3
112.16.76.188	3
118.193.27.27	3
46.31.43.57	3
118.193.27.29	3
27.254.96.92	3
93.174.126.37	3
71.93.142.12	3
103.240.183.117	3
201.192.247.66	3
64.145.91.59	3
222.186.134.156	3
78.47.66.169	3
189.209.180.242	3
61.185.11.177	3
182.18.60.100	3
104.145.118.130	3
218.53.106.7	3
202.165.183.74	3
91.213.126.193	3
222.186.21.115	3
149.132.68.139	3
198.100.148.112	3
222.234.3.136	3
218.1.68.193	3
218.244.254.49	3
109.172.46.147	3
121.54.58.241	3
121.54.58.243	3
121.54.58.242	3
121.54.58.245	3
69.14.243.22	3
64.184.2.5	3
61.145.214.187	3
142.0.41.237	3
142.0.41.236	3
74.69.103.91	3
158.69.172.225	3
188.241.140.212	3
60.191.174.227	3
184.105.139.69	3
103.30.42.89	3
118.174.151.27	3
199.175.55.116	3
113.29.230.24	3
218.8.78.186	3
92.63.87.3	3
94.23.205.32	3
198.20.99.130	3
106.37.193.130	3
119.1.195.35	3
141.212.122.166	3
109.124.95.77	3
61.50.213.229	3
81.212.109.229	3
41.63.161.10	3
180.225.176.236	3
27.17.27.42	3
68.180.15.29	3
218.28.165.250	3
139.162.200.113	3
62.102.249.157	3
118.193.27.9	3
216.218.206.86	3
216.218.206.87	3
216.218.206.84	3
216.218.206.82	3
216.218.206.80	3
203.151.96.79	3
74.82.47.56	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.59	3
184.105.139.105	3
184.105.139.100	3
184.105.139.101	3
184.105.139.103	3
165.233.159.225	3
58.221.57.126	3
101.200.74.13	3
74.119.250.102	3
219.233.217.94	3
202.67.237.220	3
24.112.6.136	3
74.82.47.16	3
74.82.47.14	3
61.180.78.45	3
37.143.15.116	3
94.126.171.85	3
185.130.5.208	3
196.46.180.86	3
104.156.4.57	3
113.190.128.221	3
103.252.100.44	3
181.177.231.245	3
5.56.133.19	3
151.248.123.100	3
208.67.1.187	3
81.149.1.176	3
192.99.19.4	3
88.159.116.156	3
5.2.164.38	3
89.155.168.141	3
58.248.137.228	3
86.54.148.34	3
187.141.112.98	3
119.255.5.67	3
69.5.60.73	3
68.180.103.191	3
185.104.120.4	3
185.104.120.7	3
185.104.120.3	3
185.104.120.2	3
76.10.33.145	3
202.83.25.95	3
216.172.142.89	3
177.91.23.221	3
50.246.93.65	3
45.124.65.51	3
27.105.85.82	3
129.15.240.105	3
95.141.31.16	3
110.81.238.173	3
46.16.200.133	3
202.113.112.143	3
142.0.34.150	3
58.221.42.157	3
210.72.80.117	3
46.233.25.58	3
50.30.37.59	3
202.163.72.163	3
125.211.222.103	3
211.151.90.40	3
124.192.250.155	3
149.172.43.69	3
202.5.94.231	3
213.147.67.20	3
41.56.123.235	3
111.22.3.141	3
122.224.165.228	3
178.158.101.123	3
115.28.172.130	3
221.192.132.195	3
125.88.146.82	3
50.245.124.131	3
121.12.125.56	3
210.36.17.142	3
93.90.208.227	3
117.5.84.177	3
89.35.178.104	3
222.186.56.92	3
166.111.120.164	3
162.208.8.198	3
209.126.230.76	3
209.126.230.74	3
209.126.230.75	3
89.185.228.123	3
69.94.157.177	3
113.161.26.70	3
89.165.6.127	3
219.83.164.164	3
163.172.154.105	3
179.185.39.196	3
195.208.255.134	3
66.83.164.26	3
218.93.207.93	3
222.186.160.125	3
162.210.198.79	3
187.141.5.177	3
123.249.45.166	3
42.55.136.245	3
51.254.141.22	3
212.83.179.44	3
138.26.137.20	3
217.160.5.20	3
183.61.236.53	3
187.121.152.18	3
223.184.173.74	3
113.160.244.144	3
213.157.51.28	3
61.155.234.66	3
87.246.143.242	3
50.23.43.216	3
118.43.52.3	3
1.93.0.224	3
89.163.255.15	3
5.189.136.153	3
103.23.154.184	3
69.30.215.198	3
5.77.47.142	3
222.186.34.163	3
204.244.185.227	3
222.191.223.151	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.116	3
184.105.139.113	3
184.105.139.112	3
184.105.139.111	3
184.105.139.110	3
164.132.53.34	3
104.148.11.16	3
121.136.199.45	3
23.28.42.75	3
124.67.255.90	3
41.136.36.148	3
50.7.176.2	3
60.13.186.5	3
14.98.103.204	3
78.138.104.167	3
46.36.219.141	3
59.125.156.238	3
61.222.4.72	3
45.32.73.92	3
88.151.246.80	3
104.145.85.115	3
216.117.130.191	3
60.254.32.86	3
41.39.57.172	3
194.225.185.5	3
123.57.93.56	3
46.32.233.226	3
158.69.237.1	3
208.67.1.193	3
183.110.253.233	3
45.35.110.18	3
58.186.158.61	3
116.193.77.118	3
41.79.173.47	3
212.129.31.91	3
82.239.92.207	3
216.238.182.153	3
193.107.17.56	3
158.69.68.189	3
101.99.25.18	3
2.231.174.186	3
103.19.89.118	3
113.190.15.3	3
82.117.208.243	3
113.163.23.68	3
199.201.121.185	3
200.187.116.18	3
88.198.4.36	3
80.58.132.233	3
195.154.187.115	3
204.128.60.46	3
211.154.139.238	3
115.29.150.143	3
188.132.237.110	3
103.31.80.82	3
211.144.153.30	3
210.211.102.85	3
194.58.92.2	3
200.75.7.92	3
222.186.58.94	3
68.169.149.114	3
203.113.130.207	3
111.113.21.150	3
129.194.101.164	3
182.74.181.122	3
91.189.38.175	3
94.181.44.247	3
101.96.11.37	3
45.40.143.57	3
223.4.240.4	3
59.39.89.98	3
31.192.209.150	3
64.179.174.103	3
212.0.149.81	3
37.49.225.61	3
23.105.159.204	3
93.171.205.34	3
222.186.21.73	3
123.126.109.213	3
192.96.200.94	3
192.96.200.90	3
198.167.140.64	3
27.131.149.102	3
84.200.84.137	3
58.216.168.195	3
27.223.22.59	3
222.186.21.170	3
111.40.197.7	3
5.9.158.75	3
203.158.193.83	3
105.229.233.247	3
174.141.141.135	3
180.235.132.105	3
69.64.57.204	3
69.64.57.208	3
2.35.83.56	3
162.230.122.35	3
216.212.231.112	3
207.239.226.246	3
62.219.95.13	3
91.228.151.52	3
193.15.16.4	3
69.64.40.139	3
117.1.218.171	3
213.85.175.36	3
115.249.247.26	3
49.236.204.180	3
80.82.64.37	3
188.120.249.231	3
61.157.78.32	3
222.39.112.12	3
124.248.37.164	3
213.6.149.66	3
195.242.161.117	3
62.80.200.190	3
178.63.97.34	3
76.31.30.181	3
177.11.150.77	3
119.10.26.186	3
221.206.194.82	3
141.136.37.92	3
62.138.3.149	3
147.229.133.23	3
217.70.28.155	3
136.243.219.242	3
89.248.172.78	3
91.250.97.174	3
43.226.162.110	3
74.208.164.223	3
89.248.171.160	3
118.98.221.68	3
164.15.82.22	3
5.152.214.240	3
101.78.159.139	3
91.81.113.159	3
121.196.244.69	3
125.212.207.126	3
113.160.4.54	3
81.169.157.94	3
195.154.15.227	3
119.147.101.14	3
81.140.51.172	3
122.114.119.59	3
173.255.226.142	3
101.96.11.35	3
31.210.74.51	3
208.98.15.194	3
113.105.68.170	3
77.44.119.78	3
147.229.75.62	3
222.39.64.74	3
71.80.203.240	3
220.201.218.52	3
112.124.3.15	3
78.47.182.222	3
89.40.181.101	3
114.80.96.241	3
118.193.142.52	3
118.97.186.26	3
24.112.69.252	3
58.221.62.81	3
190.214.44.21	3
123.49.57.222	3
122.9.48.84	3
64.185.20.120	3
184.105.247.250	3
202.117.14.144	3
118.70.183.141	3
112.121.167.178	3
42.116.210.238	3
174.36.234.214	3
119.10.10.65	3
93.82.56.224	3
206.248.184.127	3
95.31.213.119	3
85.93.93.87	3
66.219.243.219	3
66.209.47.59	3
75.118.124.245	3
142.54.185.34	3
2.111.70.28	3
71.13.126.178	3
65.181.118.10	3
202.129.57.130	3
107.179.92.99	3
98.239.115.221	3
80.65.93.241	3
23.113.113.105	3
115.28.90.205	3
136.243.237.218	3
60.250.33.201	3
27.72.64.82	3
89.248.162.167	3
118.161.69.99	3
123.7.114.134	3
125.212.232.94	3
178.155.14.10	3
103.56.114.106	3
69.47.156.83	3
104.243.35.130	3
37.49.225.56	3
64.145.91.67	3
80.12.90.20	3
23.249.1.171	3
107.160.46.227	3
218.87.176.6	3
190.85.192.134	3
222.186.21.61	3
5.189.175.208	3
210.143.144.87	3
67.212.91.253	3
193.107.90.205	3
85.201.24.11	3
80.229.204.1	3
218.3.140.60	3
121.42.182.119	3
194.247.12.104	3
199.217.113.170	3
140.206.118.133	3
123.249.76.99	3
203.86.72.135	3
101.201.40.230	3
183.3.202.201	3
104.145.83.110	3
146.0.77.97	3
146.0.77.98	3
13.65.93.181	3
119.10.29.198	3
114.112.51.171	3
180.76.135.145	3
62.75.160.140	3
194.126.100.220	3
203.115.117.169	3
117.239.192.228	3
188.214.128.22	3
24.35.139.32	3
113.106.0.114	3
118.163.101.67	3
210.57.208.14	3
67.175.211.227	3
194.38.145.243	3
103.207.36.247	3
188.187.23.216	3
62.210.180.230	3
209.126.124.149	3
179.43.144.42	3
179.43.144.47	3
212.38.166.231	3
5.189.140.14	3
183.81.166.5	3
120.194.167.173	3
203.171.224.184	3
121.245.138.147	3
210.4.76.221	3
162.251.84.217	3
169.228.66.91	3
106.75.9.124	3
141.138.154.77	3
46.183.219.84	3
24.231.218.146	3
46.23.72.81	3
172.93.104.202	3
90.237.8.136	3
103.18.6.81	3
188.226.166.43	3
69.30.204.5	3
188.219.154.228	3
89.218.80.150	3
74.82.47.61	3
74.82.47.60	3
120.76.163.234	3
185.130.6.9	3
1.178.179.217	3
79.104.192.145	3
115.159.48.222	3
118.192.146.108	3
61.236.129.148	3
209.112.234.21	3
192.226.247.29	3
119.10.4.24	3
118.69.76.85	3
101.96.11.42	3
59.37.23.184	3
59.37.23.180	3
59.37.23.181	3
45.32.25.239	3
46.161.40.200	3
5.135.1.44	3
159.203.15.136	3
210.21.124.218	3
93.82.193.162	3
212.83.177.171	3
212.83.128.97	3
129.194.92.158	3
103.242.209.118	3
123.142.161.156	3
5.189.188.111	3
117.21.191.7	3
209.126.111.106	3
185.112.157.226	3
209.40.206.231	3
23.96.112.66	3
197.155.137.148	3
210.22.177.198	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
201.175.17.35	3
119.10.27.143	3
213.138.124.13	3
183.57.83.50	3
122.114.131.78	3
47.88.136.241	3
76.10.119.112	3
95.211.174.171	3
69.14.89.143	3
37.188.72.122	3
5.141.22.115	3
109.124.137.211	3
94.181.34.61	3
40.74.87.166	3
101.200.218.134	3
148.102.17.234	3
123.249.45.217	3
123.249.45.210	3
118.192.153.85	3
45.55.136.31	3
192.100.170.12	3
148.202.223.222	3
67.78.182.170	3
89.248.172.154	3
64.182.6.61	3
222.124.129.173	3
82.100.8.148	3
195.20.41.233	3
188.0.236.197	3
