# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 01 Feb 2016 23:00:05 +0000
#
# IP	number of (black)lists
#
193.40.10.82	4
193.201.227.182	4
58.137.160.210	4
216.215.112.149	4
176.10.40.242	4
110.76.154.12	4
50.253.127.139	4
83.69.233.121	4
222.186.34.40	4
222.186.15.120	4
195.20.46.116	4
123.220.251.190	4
52.31.89.41	4
158.69.59.227	4
218.24.91.130	4
74.208.155.44	4
212.66.53.125	4
2.50.156.136	4
222.186.56.89	4
37.123.131.14	4
222.186.15.81	4
83.137.136.43	4
5.22.250.202	4
85.25.214.74	4
61.128.172.151	4
185.20.227.69	4
123.249.29.212	4
218.54.149.67	4
202.126.93.18	4
112.90.183.132	4
189.236.206.143	4
120.55.125.210	4
124.8.223.194	4
213.152.162.109	4
172.82.165.251	4
118.129.170.40	4
46.23.14.34	4
209.126.122.29	4
209.126.124.104	4
183.86.210.199	4
180.97.215.130	4
193.146.210.69	4
46.182.106.190	4
58.16.129.102	4
178.124.146.202	4
89.163.146.222	4
195.69.186.170	4
193.107.19.244	4
103.29.171.140	4
110.125.47.90	4
64.235.217.51	4
190.216.146.151	4
61.216.2.15	4
199.217.118.83	4
96.246.160.75	4
45.35.98.23	4
5.39.222.159	4
151.1.182.128	4
202.69.40.173	4
124.172.136.185	4
95.130.11.155	4
222.186.46.30	4
218.61.60.147	4
187.174.252.247	4
120.146.192.101	4
222.170.70.222	4
118.98.104.21	4
204.155.30.109	4
212.48.64.196	4
216.218.206.104	4
61.188.176.134	4
141.212.122.114	4
141.212.122.117	4
220.167.100.13	4
58.246.80.2	4
1.192.128.23	4
173.74.198.51	4
222.186.56.5	4
212.86.127.196	4
95.130.13.157	4
162.244.32.49	4
119.10.51.49	4
78.8.174.70	4
81.198.208.71	4
192.151.156.178	4
185.40.4.170	4
222.187.224.222	4
195.154.46.203	4
60.173.11.74	4
112.90.183.135	4
112.90.183.131	4
112.90.183.133	4
78.186.52.111	4
112.5.183.94	4
157.7.170.62	4
205.209.178.204	4
104.233.77.230	4
104.217.216.130	4
202.207.240.35	4
49.248.16.34	4
195.154.58.76	4
176.10.99.204	4
176.10.99.201	4
13.76.208.119	4
23.251.45.86	4
46.174.191.28	4
46.166.165.30	4
85.25.43.157	4
27.72.64.126	4
211.149.169.75	4
60.169.79.173	4
175.126.74.136	4
171.25.193.235	4
119.29.8.45	4
87.236.210.110	4
61.216.2.13	4
61.216.2.14	4
74.208.166.108	4
222.186.23.120	4
45.116.76.232	4
173.0.156.101	4
91.236.75.196	4
93.174.93.219	4
92.53.119.248	4
181.48.80.122	4
40.122.40.50	4
185.48.238.18	4
134.255.214.122	4
46.29.252.100	4
210.217.58.231	4
87.120.37.14	4
103.7.59.135	4
58.195.1.4	4
184.105.247.216	4
61.160.211.221	4
64.87.2.194	4
14.63.160.219	4
122.144.131.111	4
74.208.70.153	4
104.223.72.189	4
185.72.178.240	4
176.31.45.7	4
142.0.20.60	4
218.93.207.227	4
203.206.209.58	4
222.186.15.46	4
222.186.50.145	4
51.254.138.74	4
185.24.233.115	4
208.73.207.236	4
77.61.214.81	4
185.126.217.26	4
91.219.237.229	4
107.154.50.51	4
159.203.21.130	4
31.192.228.185	4
208.64.31.146	4
54.165.101.69	4
5.10.68.248	4
195.154.250.133	4
93.170.123.151	4
162.247.73.74	4
45.55.229.30	4
166.62.41.132	4
37.1.213.180	4
128.199.196.56	4
210.59.152.111	4
103.3.47.4	4
208.93.66.155	4
174.24.252.35	4
85.214.98.239	4
78.31.65.125	4
78.189.84.146	4
200.57.183.176	4
188.95.227.10	4
199.217.117.98	4
92.222.25.220	4
166.78.5.245	4
46.148.16.98	4
182.18.170.77	4
162.248.143.17	4
89.109.151.25	4
78.128.92.67	4
216.218.206.70	4
216.218.206.75	4
206.222.8.36	4
222.186.21.183	4
195.154.47.128	4
216.218.206.110	4
216.218.206.119	4
216.218.206.118	4
82.211.19.143	4
81.31.166.193	4
141.212.122.120	4
141.212.122.123	4
141.212.122.124	4
141.212.122.125	4
141.212.122.128	4
141.212.122.129	4
46.148.18.122	4
211.154.6.199	4
119.188.4.3	4
183.230.5.227	4
162.248.160.154	4
61.19.87.251	4
65.181.127.214	4
209.126.64.46	4
178.162.198.135	4
185.72.178.65	4
109.190.105.35	4
151.80.254.211	4
162.247.72.7	4
216.52.0.100	4
117.21.225.3	4
113.254.132.139	4
72.4.144.122	4
97.74.237.196	4
5.249.145.164	4
176.10.99.208	4
176.10.99.209	4
176.10.99.206	4
176.10.99.200	4
176.10.99.202	4
200.144.113.125	4
188.138.9.236	4
111.93.142.33	4
46.151.54.46	4
23.239.66.186	4
190.210.67.153	4
195.154.42.145	4
40.127.140.42	4
220.241.81.245	4
5.134.222.29	4
162.244.28.54	4
195.19.194.108	4
221.231.139.206	4
45.34.1.181	4
85.25.43.149	4
137.135.47.83	4
142.4.112.42	4
193.189.117.177	4
176.58.100.98	4
183.61.109.189	4
89.248.171.238	4
37.187.165.64	4
37.9.53.128	4
175.23.30.38	4
212.83.130.106	4
14.160.56.206	4
185.106.92.4	4
104.41.145.130	4
222.186.58.169	4
121.7.0.215	4
65.207.23.201	4
46.28.110.136	4
218.161.46.99	4
66.162.88.202	4
104.219.168.152	4
5.9.81.41	4
124.205.155.82	4
95.161.172.94	4
222.186.30.233	4
80.86.90.235	4
218.246.0.98	4
218.246.0.97	4
133.130.89.119	4
85.24.215.117	4
116.111.164.198	4
82.196.6.164	4
198.55.103.192	4
182.72.109.162	4
119.90.18.10	4
184.105.247.207	4
184.105.247.200	4
59.49.46.180	4
178.162.216.42	4
106.241.15.63	4
106.241.15.61	4
147.75.195.225	4
60.10.186.43	4
184.105.139.122	4
183.230.174.250	4
178.238.225.108	4
85.114.141.91	4
195.254.135.76	4
104.233.110.207	4
194.58.103.199	4
62.164.97.4	4
91.223.133.235	4
218.66.59.100	4
194.225.171.61	4
128.210.157.251	4
93.174.93.94	4
213.239.205.42	4
91.121.239.25	4
114.214.170.163	4
141.255.189.161	4
162.159.211.67	4
194.58.92.172	4
188.241.140.224	4
188.241.140.222	4
218.199.144.25	4
85.166.190.164	4
5.189.176.187	4
207.150.183.112	4
51.254.222.27	4
217.170.204.87	4
216.218.206.67	4
74.91.17.34	4
222.186.31.179	4
222.186.21.195	4
115.238.251.36	4
81.137.217.116	4
216.218.206.120	4
222.255.174.52	4
91.219.236.232	4
202.109.143.18	4
198.12.68.186	4
141.212.122.135	4
141.212.122.134	4
125.160.17.32	4
60.5.240.153	4
69.64.61.75	4
101.200.81.187	4
117.169.19.21	4
78.186.130.17	4
112.133.194.78	4
5.28.62.85	4
79.0.43.89	4
24.112.131.139	4
103.200.29.28	4
141.212.122.91	4
141.212.122.92	4
141.212.122.94	4
185.61.138.144	4
172.245.129.42	4
192.254.164.125	4
123.249.29.235	4
5.153.19.44	4
5.153.19.42	4
180.97.106.36	4
125.227.119.70	4
178.150.67.75	4
172.98.200.237	4
23.247.5.32	4
195.154.181.195	4
212.129.55.113	4
139.196.8.79	4
222.186.30.237	4
116.110.124.132	4
190.128.205.214	4
117.27.251.96	4
221.226.9.61	4
65.181.120.124	4
1.186.233.224	4
223.4.174.30	4
198.245.202.92	4
104.171.168.3	4
104.239.232.87	4
193.189.117.148	4
193.189.117.147	4
79.197.210.24	4
222.141.64.65	4
202.137.31.219	4
61.160.232.231	4
121.201.61.49	4
193.201.227.153	4
222.186.34.94	4
208.67.224.187	4
61.147.70.101	4
187.11.201.86	4
40.121.148.157	4
101.227.251.119	4
119.115.131.170	4
188.241.140.212	4
61.147.103.119	4
222.186.130.158	4
123.151.149.222	4
202.60.94.94	4
61.148.124.38	4
110.77.140.129	4
50.243.173.238	4
213.251.182.107	4
213.251.182.103	4
82.221.105.7	4
192.96.201.142	4
222.186.30.225	4
120.72.85.30	4
81.168.94.20	4
78.152.169.193	4
111.73.46.116	4
41.208.152.226	4
185.130.5.253	4
185.40.4.43	4
80.87.205.254	4
69.165.77.36	4
85.69.155.61	4
222.81.23.34	4
92.222.6.12	4
162.244.35.25	4
93.145.70.180	4
59.45.79.116	4
188.126.81.155	4
222.186.129.229	4
94.102.49.197	4
185.106.121.43	4
121.52.247.175	4
104.130.173.83	4
78.31.65.126	4
206.72.195.152	4
203.162.235.249	4
176.37.40.213	4
125.72.60.2	4
216.218.206.102	4
222.186.21.34	4
104.233.108.86	4
87.254.167.37	4
46.146.220.220	4
88.204.200.182	4
60.191.129.138	4
108.160.194.42	4
61.135.223.212	4
62.116.195.167	4
81.95.5.187	4
81.95.5.182	4
46.32.232.224	4
103.241.0.100	4
40.84.157.59	4
66.240.213.93	4
99.2.108.180	4
107.170.228.105	4
211.53.40.135	4
184.105.139.103	4
192.99.148.26	4
113.108.69.209	4
198.58.107.53	4
88.63.48.10	4
104.243.16.106	4
120.198.231.23	4
157.7.131.130	4
121.42.155.90	4
116.104.243.255	4
174.142.97.6	4
183.82.98.222	4
200.72.2.200	4
74.208.111.57	4
118.244.216.39	4
193.0.200.185	4
121.49.4.10	4
104.167.100.108	4
141.212.122.143	4
141.212.122.140	4
141.212.122.141	4
120.55.86.151	4
109.163.234.4	4
61.153.111.165	4
93.104.213.108	4
128.199.100.20	4
5.196.132.54	4
82.114.86.90	4
183.63.174.236	4
94.102.50.53	4
141.212.122.82	4
141.212.122.83	4
141.212.122.81	4
141.212.122.88	4
141.212.122.89	4
117.177.250.151	4
117.177.250.153	4
189.2.68.82	4
202.29.235.89	4
222.187.227.217	4
112.25.41.136	4
115.29.139.240	4
91.200.12.111	4
87.238.192.150	4
177.4.23.159	4
109.95.76.184	4
212.83.169.17	4
220.170.89.130	4
184.105.139.120	4
216.218.134.12	4
195.154.164.72	4
111.67.28.3	4
59.47.0.149	4
222.186.34.31	4
222.186.34.37	4
196.29.140.148	4
94.102.52.10	4
192.169.172.77	4
164.177.154.213	4
88.198.70.11	4
98.198.255.12	4
52.3.219.167	4
122.224.49.118	4
112.54.83.98	4
193.189.117.151	4
193.189.117.154	4
195.154.52.98	4
212.48.68.133	4
187.191.28.168	4
151.97.190.239	4
64.15.68.56	4
211.246.146.192	4
60.173.82.156	4
112.85.42.200	4
213.126.78.59	4
118.193.171.123	4
46.45.137.71	4
217.18.162.24	4
208.67.1.46	4
103.238.80.104	4
185.68.16.107	4
23.94.153.178	4
71.6.216.36	4
71.6.216.39	4
71.6.216.38	4
31.28.27.17	4
121.18.231.86	4
37.187.99.73	4
199.115.228.68	4
115.231.232.165	4
200.116.70.28	4
120.24.54.80	4
186.56.42.11	4
195.20.44.100	4
195.20.44.109	4
37.49.226.171	4
161.202.32.85	4
89.163.134.51	4
77.73.91.28	4
158.69.199.182	4
195.16.127.102	4
221.194.44.150	4
179.124.45.195	4
188.94.77.172	4
190.7.109.13	4
173.255.196.30	4
162.219.4.99	4
149.202.42.188	4
83.96.47.10	4
122.10.129.213	4
198.56.164.154	4
40.113.144.102	4
183.60.109.43	4
222.186.31.182	4
222.186.31.185	4
1.34.4.54	4
85.25.43.241	4
199.189.86.6	4
107.182.27.248	4
166.62.90.10	4
118.163.223.214	4
188.247.135.53	4
188.247.135.58	4
46.151.52.191	4
58.118.96.31	4
109.109.120.116	4
89.248.167.162	4
162.213.154.10	4
61.49.45.43	4
216.158.228.98	4
60.248.162.179	4
211.210.174.63	4
60.13.132.38	4
213.131.37.210	4
219.151.8.160	4
119.2.116.99	4
40.122.214.135	4
185.25.117.49	4
104.243.16.133	4
93.174.93.102	4
193.107.85.61	4
193.107.85.62	4
85.214.136.215	4
222.186.34.194	4
93.184.66.227	4
149.202.61.97	4
85.25.202.15	4
116.104.124.29	4
189.212.83.226	4
61.160.247.34	4
116.255.166.221	4
120.209.62.190	4
203.151.93.164	4
212.7.209.9	4
198.20.87.98	4
85.214.22.114	4
104.217.216.186	4
107.151.152.218	4
77.109.139.87	4
211.154.163.110	4
5.189.140.227	4
88.149.202.139	4
140.114.185.208	4
69.50.70.3	4
58.30.0.221	4
5.196.71.71	4
91.98.100.170	4
45.35.20.228	4
213.159.38.90	4
37.58.75.46	4
108.174.157.123	4
216.218.206.91	4
180.182.234.200	4
65.181.122.149	4
124.172.158.173	4
94.247.0.64	4
42.200.36.4	4
195.154.52.9	4
218.248.13.234	4
59.45.79.36	4
188.117.44.104	4
123.30.208.194	4
141.212.122.119	4
141.212.122.118	4
141.212.122.113	4
142.4.112.33	4
180.97.106.162	4
23.92.179.116	4
23.92.179.115	4
111.69.160.61	4
212.83.191.97	4
107.170.188.52	4
87.245.149.178	4
113.207.36.253	4
91.231.84.245	4
63.249.152.74	4
218.87.111.117	4
123.136.31.82	4
162.248.143.122	4
91.200.12.7	4
91.200.12.8	4
94.102.53.179	4
193.107.19.24	4
219.219.114.120	4
125.65.77.23	4
81.240.248.53	4
123.49.12.162	4
101.0.89.3	4
83.154.125.33	4
169.55.99.72	4
92.33.32.70	4
91.236.75.11	4
199.2.137.20	4
95.173.163.94	4
158.69.123.26	4
119.90.137.100	4
27.131.3.130	4
216.176.100.240	4
180.150.177.188	4
101.78.226.170	4
201.149.83.183	4
185.3.134.111	4
178.18.17.204	4
61.147.103.169	4
222.140.23.138	4
175.209.172.251	4
42.200.38.205	4
185.9.3.75	4
208.69.31.253	4
202.153.39.52	4
124.81.208.245	4
113.108.21.16	4
219.222.224.96	4
108.59.4.195	4
108.59.4.197	4
218.199.48.57	4
80.244.81.191	4
90.188.36.89	4
218.21.230.156	4
185.34.33.2	4
201.39.89.146	4
198.100.148.112	4
185.19.93.99	4
195.154.49.15	4
103.241.49.33	4
46.151.53.196	4
96.80.99.73	4
89.163.145.107	4
175.102.13.239	4
37.58.122.114	4
89.248.167.159	4
123.57.81.249	4
218.108.132.57	4
188.138.17.205	4
141.212.106.120	4
208.67.1.93	4
208.67.1.94	4
218.103.112.135	4
91.200.12.52	4
91.200.12.56	4
122.193.14.109	4
188.138.33.32	4
188.138.33.38	4
193.107.17.56	4
113.29.230.24	4
162.248.9.218	4
185.16.200.176	4
198.20.99.130	4
207.201.223.196	4
199.7.234.100	4
193.105.134.220	4
108.242.191.250	4
85.93.88.231	4
69.30.221.162	4
81.212.109.229	4
14.176.37.85	4
114.113.224.183	4
60.173.14.5	4
180.225.176.236	4
91.208.194.18	4
122.156.219.159	4
121.14.136.157	4
212.7.196.82	4
185.19.217.67	4
80.82.65.120	4
61.160.194.27	4
183.111.169.208	4
185.25.151.159	4
189.193.154.43	4
190.128.29.1	4
93.73.247.3	4
37.220.35.202	4
193.201.227.52	4
193.201.227.57	4
121.201.61.10	4
61.81.22.248	4
88.198.14.171	4
185.124.86.211	4
188.138.33.113	4
58.218.204.225	4
192.99.19.4	4
104.208.34.141	4
213.61.149.100	4
37.187.239.8	4
175.107.192.78	4
46.165.208.194	4
222.99.182.111	4
178.89.191.77	4
115.231.209.245	4
87.106.3.144	4
201.18.21.212	4
185.25.49.241	4
62.212.230.2	4
185.130.5.208	4
185.130.5.207	4
218.26.226.138	4
198.55.103.12	4
93.186.197.191	4
14.160.13.174	4
92.222.38.67	4
65.181.124.235	4
195.242.161.117	4
213.147.67.20	4
113.160.244.144	4
5.135.55.161	4
208.67.1.31	4
184.105.139.75	4
209.135.217.86	4
202.105.84.138	4
104.167.119.188	4
115.182.17.13	4
80.78.102.189	4
46.29.252.110	4
50.245.124.131	4
217.23.49.178	4
158.69.199.157	4
37.233.99.157	4
188.247.135.74	4
210.211.108.215	4
180.97.215.81	4
184.172.0.70	4
194.63.142.85	4
96.11.19.194	4
124.30.87.234	4
162.232.183.48	4
218.57.241.59	4
208.67.1.86	4
62.210.112.42	4
72.167.29.152	4
206.221.183.178	4
80.87.201.15	4
62.210.190.10	4
201.116.36.202	4
201.163.164.149	4
67.210.170.169	4
185.60.144.32	4
195.191.158.226	4
220.113.7.98	4
222.186.31.57	4
87.246.143.242	4
95.59.143.166	4
40.122.205.137	4
104.245.147.94	4
202.106.52.86	4
118.186.221.20	4
37.59.112.7	4
91.200.12.126	4
178.62.14.193	4
216.17.110.252	4
184.105.139.119	4
184.105.139.111	4
98.142.47.54	4
111.73.46.231	4
221.238.195.211	4
193.189.117.56	4
195.154.62.47	4
125.212.232.112	4
61.147.103.184	4
212.12.30.149	4
60.13.186.5	4
110.249.142.199	4
78.138.104.167	4
107.150.36.226	4
66.135.59.253	4
193.140.109.2	4
162.247.72.199	4
117.135.144.234	4
185.19.216.75	4
80.237.188.220	4
193.201.227.111	4
71.6.165.200	4
27.121.64.86	4
122.114.107.107	4
62.210.180.62	4
31.7.63.146	4
193.201.227.6	4
41.138.197.1	4
50.7.178.100	4
222.186.58.136	4
222.186.21.166	4
158.69.211.111	4
103.19.89.118	4
84.88.32.67	4
61.147.103.152	4
109.229.210.250	4
182.18.21.18	4
113.190.244.206	4
222.186.30.148	4
199.201.121.185	4
85.248.227.164	4
85.248.227.163	4
198.27.99.72	4
162.247.73.204	4
188.132.237.110	4
89.31.57.5	4
66.76.44.36	4
14.202.230.49	4
103.16.143.112	4
203.113.130.207	4
69.64.46.246	4
64.127.71.73	4
85.35.110.90	4
111.68.10.154	4
185.8.63.16	4
222.186.50.26	4
23.247.5.34	4
81.248.17.12	4
93.183.127.194	4
219.146.12.120	4
197.221.47.34	4
185.22.183.198	4
66.206.15.100	4
61.134.120.147	4
14.167.59.3	4
83.227.52.174	4
50.22.145.10	4
222.186.21.71	4
221.159.234.163	4
40.127.97.32	4
208.67.1.29	4
113.106.129.219	4
1.9.79.191	4
117.136.235.106	4
209.239.112.122	4
104.167.119.194	4
110.170.169.86	4
5.9.158.75	4
23.99.11.155	4
210.45.250.3	4
109.200.216.8	4
109.200.216.9	4
111.207.25.83	4
81.30.156.126	4
211.154.139.196	4
81.177.22.23	4
109.229.36.65	4
87.106.83.33	4
69.167.203.146	4
154.127.123.25	4
40.122.175.178	4
212.59.30.110	4
58.53.128.115	4
101.226.249.237	4
141.212.122.74	4
190.102.138.123	4
89.163.251.150	4
223.255.242.149	4
79.1.194.178	4
40.76.70.13	4
104.43.13.64	4
207.201.223.197	4
207.201.223.195	4
194.28.133.37	4
69.64.61.194	4
208.69.31.117	4
151.80.121.201	4
150.185.222.55	4
51.254.222.255	4
46.183.222.171	4
74.208.12.247	4
103.49.92.65	4
103.254.76.49	4
212.129.54.82	4
178.63.97.34	4
49.243.16.192	4
112.90.237.87	4
112.90.237.83	4
212.47.234.59	4
187.217.192.34	4
162.219.4.118	4
118.69.221.70	4
204.151.182.131	4
204.151.182.130	4
89.248.172.78	4
104.238.221.52	4
82.80.25.144	4
184.105.139.67	4
218.93.122.141	4
209.126.117.77	4
40.85.93.146	4
59.115.114.94	4
177.204.152.54	4
193.95.47.44	4
188.163.110.5	4
199.2.137.25	4
94.231.112.177	4
121.170.194.203	4
201.165.106.95	4
36.72.228.72	4
23.251.45.19	4
71.6.216.42	4
71.6.216.43	4
217.146.91.36	4
122.224.9.8	4
109.127.8.242	4
220.170.195.246	4
82.116.120.3	4
23.229.9.82	4
180.153.55.243	4
193.201.227.70	4
1.85.21.181	4
46.151.52.61	4
36.110.34.116	4
192.184.119.202	4
78.25.16.22	4
193.33.216.23	4
109.108.218.232	4
46.19.139.146	4
122.224.51.60	4
61.146.233.116	4
212.178.204.183	4
222.186.31.248	4
191.237.42.132	4
206.248.184.127	4
175.195.204.62	4
88.212.238.208	4
218.5.235.140	4
1.34.198.225	4
58.218.177.171	4
23.244.164.110	4
62.210.109.140	4
80.65.93.241	4
67.14.213.242	4
77.40.30.111	4
185.130.5.228	4
62.210.24.214	4
199.191.56.188	4
218.24.113.2	4
203.195.238.179	4
78.31.65.228	4
5.104.109.206	4
40.127.205.162	4
104.200.78.42	4
103.41.177.21	4
222.186.129.234	4
5.42.252.66	4
116.228.1.108	4
95.163.107.202	4
95.163.107.204	4
118.189.72.127	4
104.45.155.194	4
209.126.102.190	4
31.14.252.194	4
137.116.116.49	4
223.68.253.76	4
159.122.252.40	4
180.96.63.100	4
46.29.248.238	4
218.25.17.244	3
192.188.58.180	3
213.95.21.54	3
195.154.42.18	3
111.74.238.55	3
212.129.0.138	3
188.205.139.241	3
194.208.186.53	3
188.138.57.11	3
137.117.103.210	3
124.93.222.95	3
31.215.8.95	3
64.38.204.98	3
81.102.198.81	3
69.64.46.27	3
195.154.119.187	3
62.210.152.164	3
192.237.187.249	3
84.3.0.53	3
74.207.248.110	3
107.181.161.169	3
212.109.219.161	3
118.26.62.234	3
124.6.139.74	3
115.159.120.243	3
203.94.70.125	3
60.169.73.210	3
50.62.208.36	3
68.169.52.10	3
180.76.135.145	3
54.88.228.147	3
101.227.67.217	3
183.234.51.106	3
190.120.108.226	3
104.236.31.23	3
141.212.122.64	3
141.212.122.65	3
141.212.122.66	3
141.212.122.68	3
141.212.122.69	3
178.62.217.233	3
194.126.100.220	3
185.68.16.13	3
107.170.1.205	3
46.73.19.196	3
218.30.35.86	3
117.239.192.228	3
96.27.69.196	3
82.207.138.33	3
103.224.166.54	3
211.140.199.85	3
66.214.136.54	3
111.85.219.12	3
123.202.73.40	3
68.71.86.140	3
93.174.93.146	3
93.174.93.142	3
37.58.88.60	3
221.139.50.11	3
77.203.4.109	3
124.118.16.144	3
103.56.207.84	3
178.239.184.151	3
185.40.4.185	3
185.40.4.183	3
185.40.4.180	3
187.241.15.190	3
115.144.107.218	3
74.86.203.74	3
69.174.227.166	3
79.136.29.43	3
212.66.53.95	3
87.20.215.250	3
179.43.144.44	3
103.240.91.7	3
112.160.22.13	3
218.239.223.96	3
61.160.195.166	3
40.122.40.242	3
5.189.140.14	3
120.63.157.195	3
94.182.163.75	3
122.70.178.242	3
185.117.73.20	3
209.141.43.114	3
37.48.65.76	3
174.120.70.232	3
198.101.221.14	3
196.41.127.75	3
115.28.7.20	3
106.185.48.49	3
219.153.12.109	3
62.210.108.23	3
77.45.147.245	3
2.82.166.34	3
86.166.89.62	3
163.22.17.40	3
163.22.17.41	3
52.18.221.65	3
89.163.132.180	3
188.138.75.89	3
180.97.215.142	3
121.245.138.147	3
132.248.94.130	3
95.130.12.37	3
77.73.139.6	3
63.119.182.166	3
69.25.179.34	3
40.74.126.57	3
118.69.199.111	3
115.230.124.201	3
112.90.237.92	3
89.163.209.176	3
37.57.231.204	3
112.16.88.131	3
158.69.193.127	3
186.230.38.21	3
192.162.101.83	3
104.233.124.244	3
46.22.134.78	3
95.105.38.141	3
123.25.21.43	3
14.175.103.247	3
104.42.225.45	3
86.56.175.82	3
213.239.217.18	3
40.114.201.114	3
46.24.21.68	3
212.24.144.188	3
78.36.171.228	3
46.4.10.23	3
78.128.40.89	3
90.237.8.136	3
109.86.0.166	3
115.92.24.141	3
95.52.17.22	3
188.226.166.43	3
46.4.94.227	3
120.237.158.48	3
104.131.59.185	3
89.248.160.192	3
108.180.159.252	3
221.214.208.226	3
218.244.140.99	3
74.82.47.61	3
74.82.47.60	3
1.178.179.217	3
103.54.250.165	3
92.217.37.103	3
217.23.5.212	3
67.231.28.156	3
5.254.97.76	3
178.210.47.239	3
173.62.21.12	3
92.45.16.100	3
41.160.223.252	3
168.61.161.101	3
103.251.90.43	3
146.185.239.102	3
24.240.122.6	3
137.116.87.13	3
201.132.33.93	3
144.76.238.214	3
150.107.150.102	3
150.107.150.101	3
122.141.224.124	3
183.144.126.106	3
178.187.89.127	3
188.214.129.85	3
128.199.39.144	3
98.194.15.147	3
117.18.75.235	3
187.244.3.155	3
69.221.161.238	3
113.11.195.79	3
101.200.188.106	3
45.56.82.185	3
78.135.114.76	3
208.31.49.43	3
62.245.45.132	3
204.51.105.185	3
168.1.66.187	3
159.203.15.136	3
71.6.216.51	3
71.6.216.53	3
71.6.216.52	3
71.6.216.54	3
71.6.216.57	3
71.6.216.59	3
71.6.216.58	3
94.56.143.171	3
195.12.22.35	3
80.75.155.251	3
81.94.205.234	3
219.92.8.231	3
195.154.200.30	3
74.142.74.156	3
124.158.4.88	3
58.177.119.103	3
78.157.212.189	3
200.75.7.92	3
82.118.24.167	3
122.114.53.81	3
129.194.92.158	3
103.11.228.200	3
125.212.247.112	3
84.92.85.198	3
211.149.169.87	3
74.122.198.101	3
151.40.97.194	3
195.251.166.17	3
199.101.144.6	3
209.40.206.231	3
188.212.103.13	3
210.126.27.98	3
185.12.95.40	3
210.200.13.103	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
184.105.247.244	3
185.106.94.126	3
207.210.117.36	3
89.46.102.242	3
210.70.80.38	3
58.221.47.12	3
195.137.212.218	3
217.13.197.5	3
198.154.62.28	3
201.175.17.35	3
31.203.186.74	3
213.138.124.13	3
200.48.94.91	3
218.106.96.204	3
180.210.203.249	3
78.51.35.177	3
72.193.54.248	3
128.199.191.18	3
31.220.1.111	3
118.192.145.99	3
187.185.46.62	3
37.187.7.131	3
202.51.110.221	3
212.47.230.239	3
76.73.3.2	3
198.50.201.56	3
128.199.45.196	3
108.167.188.190	3
54.249.53.60	3
51.254.121.152	3
89.163.135.67	3
66.85.131.72	3
136.243.111.171	3
104.223.72.177	3
60.208.83.219	3
182.72.187.21	3
46.226.108.26	3
84.110.53.132	3
117.136.234.11	3
220.231.195.122	3
121.156.27.145	3
121.199.25.64	3
178.162.211.211	3
107.6.4.145	3
108.36.119.18	3
167.114.129.121	3
188.68.242.186	3
82.221.129.96	3
27.191.209.88	3
89.163.227.28	3
195.22.126.248	3
169.45.1.55	3
54.68.29.170	3
85.128.142.52	3
141.212.106.147	3
104.37.187.183	3
208.12.64.252	3
108.174.61.134	3
5.10.237.195	3
104.149.23.28	3
128.75.124.248	3
82.66.140.131	3
180.129.156.3	3
188.42.195.249	3
148.102.17.234	3
46.148.18.42	3
67.43.7.12	3
155.94.224.214	3
155.94.224.210	3
163.47.8.188	3
212.68.46.2	3
181.222.35.246	3
176.123.29.69	3
123.249.45.211	3
37.49.226.207	3
176.121.81.51	3
189.199.47.5	3
115.231.209.214	3
43.249.11.157	3
46.162.192.166	3
107.150.38.148	3
50.114.244.111	3
162.248.8.98	3
203.195.160.14	3
78.142.19.59	3
148.202.223.222	3
88.198.44.145	3
50.115.168.203	3
146.185.150.219	3
81.169.144.135	3
5.2.128.74	3
157.7.129.82	3
180.166.118.157	3
87.48.42.199	3
212.83.172.243	3
192.169.243.214	3
185.130.5.236	3
185.40.4.27	3
195.154.183.108	3
218.200.29.18	3
109.162.71.99	3
124.200.250.28	3
45.63.4.159	3
5.189.146.244	3
187.244.248.81	3
222.169.251.230	3
185.44.228.152	3
153.127.255.51	3
67.231.20.97	3
194.58.111.157	3
60.191.160.20	3
51.254.244.152	3
91.234.226.35	3
195.187.111.11	3
73.172.157.202	3
158.69.219.60	3
123.56.176.17	3
192.33.100.131	3
123.141.29.11	3
88.198.217.231	3
94.230.120.195	3
222.186.134.119	3
42.62.40.6	3
80.82.64.28	3
190.24.150.106	3
162.243.12.14	3
176.111.36.26	3
84.3.160.129	3
185.86.148.27	3
128.199.194.93	3
137.116.220.182	3
125.65.112.176	3
76.73.18.26	3
58.218.185.120	3
128.199.116.111	3
61.160.213.190	3
40.76.202.62	3
95.163.107.19	3
46.39.231.78	3
180.183.249.182	3
222.174.5.12	3
222.174.5.15	3
222.45.58.64	3
65.52.150.162	3
50.206.128.241	3
80.229.140.239	3
149.202.166.185	3
90.244.114.91	3
221.206.126.148	3
104.208.39.38	3
97.107.128.207	3
78.47.47.214	3
62.198.116.135	3
193.206.38.248	3
80.86.106.196	3
194.63.140.149	3
217.23.7.98	3
217.23.7.99	3
190.113.32.6	3
79.36.224.101	3
49.117.147.92	3
93.50.75.146	3
200.29.186.163	3
43.225.237.86	3
218.26.243.138	3
202.46.14.178	3
162.223.94.23	3
62.210.83.88	3
151.236.57.57	3
121.43.226.68	3
