# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 16 Mar 2016 18:36:58 -0400
#
# IP	number of (black)lists
#
205.157.153.30	3
220.231.203.79	3
5.164.47.27	3
93.171.205.12	3
109.72.235.215	3
220.135.220.150	3
212.112.126.69	3
104.45.158.248	3
162.243.12.14	3
190.25.212.12	3
41.216.210.40	3
103.224.83.130	3
85.194.109.54	3
109.252.80.212	3
94.23.15.206	3
72.175.186.58	3
109.185.241.171	3
128.199.116.111	3
95.163.107.19	3
178.122.71.106	3
169.38.75.44	3
187.86.64.107	3
222.174.5.12	3
185.63.218.53	3
23.101.133.29	3
202.91.16.130	3
187.49.55.145	3
222.45.58.64	3
186.216.136.110	3
46.72.14.178	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.65	3
64.125.239.68	3
80.248.71.161	3
46.181.147.155	3
90.244.114.91	3
200.113.200.45	3
142.163.114.207	3
209.126.102.181	3
191.37.206.141	3
178.137.19.6	3
195.20.42.1	3
192.0.17.17	3
177.66.71.43	3
61.145.231.79	3
193.206.38.248	3
201.173.244.134	3
86.201.236.83	3
111.74.239.61	3
64.19.106.45	3
202.52.230.238	3
202.52.230.232	3
91.221.243.253	3
80.242.55.100	3
80.242.55.103	3
24.224.153.71	3
185.6.154.148	3
157.122.148.251	3
124.110.195.160	3
142.54.160.114	3
202.62.85.186	3
88.200.214.143	3
62.23.15.92	3
132.255.26.186	3
143.255.71.203	3
31.148.254.181	3
14.96.172.31	3
80.82.65.61	3
201.238.250.86	3
187.86.66.180	3
42.62.40.103	3
125.46.53.163	3
91.204.196.34	3
91.225.235.49	3
206.74.234.201	3
104.207.130.93	3
200.113.219.3	3
187.86.67.195	3
184.105.247.204	3
91.231.84.120	3
141.212.122.50	3
183.252.18.131	3
117.2.0.236	3
186.195.156.26	3
76.8.14.41	3
95.37.172.76	3
187.49.63.46	3
124.180.34.34	3
189.51.106.170	3
138.97.75.237	3
154.73.44.106	3
177.152.161.9	3
78.131.157.244	3
190.151.8.252	3
193.201.227.176	3
213.156.68.10	3
212.111.209.19	3
202.116.234.16	3
58.22.64.102	3
201.20.12.99	3
187.73.2.60	3
93.174.93.154	3
221.122.78.40	3
45.35.110.132	3
45.35.110.139	3
120.27.97.217	3
195.128.231.84	3
45.65.11.53	3
177.128.70.129	3
97.77.104.22	3
187.86.64.110	3
189.90.251.219	3
91.200.12.97	3
92.13.86.91	3
84.17.2.152	3
69.64.32.17	3
192.99.244.139	3
89.216.126.28	3
103.194.70.132	3
38.64.199.3	3
1.53.4.104	3
46.16.200.133	3
195.154.241.166	3
169.54.244.93	3
191.5.213.109	3
178.151.69.119	3
177.23.164.115	3
189.50.135.69	3
128.71.109.8	3
118.98.221.68	3
89.23.167.151	3
103.54.202.91	3
208.67.1.208	3
31.192.228.185	3
78.46.60.131	3
92.243.98.57	3
212.90.52.250	3
212.129.55.151	3
71.127.241.40	3
184.105.247.196	3
103.251.43.53	3
158.69.194.36	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
210.212.98.235	3
186.219.158.4	3
188.255.11.87	3
79.143.40.122	3
138.118.190.217	3
45.33.48.204	3
90.237.50.21	3
196.44.109.215	3
177.128.96.34	3
91.227.28.105	3
138.118.191.18	3
37.150.102.152	3
143.208.31.80	3
188.235.121.221	3
121.18.74.98	3
182.71.70.178	3
212.107.232.144	3
58.140.208.76	3
115.28.7.20	3
46.39.35.24	3
208.81.246.120	3
115.29.161.167	3
115.29.192.194	3
95.170.116.67	3
202.107.238.51	3
202.46.3.25	3
123.151.42.61	3
67.221.147.58	3
189.90.251.163	3
110.52.232.75	3
110.52.232.76	3
188.138.17.205	3
51.254.188.103	3
107.151.142.114	3
23.96.246.153	3
185.30.198.220	3
203.17.236.65	3
121.50.46.81	3
217.174.226.107	3
186.216.134.230	3
94.178.103.150	3
40.76.46.96	3
185.86.148.17	3
178.137.56.165	3
85.88.188.73	3
87.98.178.61	3
37.193.195.30	3
109.212.173.205	3
78.30.228.254	3
195.3.246.83	3
107.150.62.2	3
191.37.225.115	3
188.138.102.50	3
74.82.47.12	3
154.73.5.216	3
206.74.105.7	3
176.101.225.245	3
131.108.163.37	3
186.225.33.138	3
178.57.98.156	3
31.199.192.20	3
191.5.95.123	3
130.185.189.81	3
186.216.143.92	3
164.15.82.22	3
222.88.91.51	3
144.76.4.232	3
187.161.78.230	3
173.17.37.66	3
198.50.133.226	3
166.62.41.132	3
200.0.9.173	3
201.20.71.7	3
162.251.200.168	3
151.80.197.192	3
189.1.153.45	3
46.162.195.42	3
83.15.254.242	3
80.179.145.180	3
120.27.103.42	3
58.140.209.18	3
23.96.60.100	3
187.61.111.184	3
91.225.124.10	3
187.253.30.184	3
222.186.56.92	3
5.28.158.165	3
177.154.234.114	3
103.245.156.222	3
193.203.103.133	3
189.51.102.228	3
138.94.7.57	3
222.45.196.46	3
201.227.247.122	3
95.135.90.187	3
178.151.72.144	3
191.5.82.202	3
23.96.43.20	3
85.15.1.230	3
181.75.7.59	3
79.172.87.233	3
23.251.35.8	3
210.90.190.75	3
177.93.115.89	3
115.160.137.178	3
138.0.211.130	3
69.9.194.88	3
117.21.227.236	3
189.125.1.14	3
168.167.88.73	3
88.81.44.26	3
89.18.174.19	3
185.6.155.212	3
195.154.200.115	3
177.85.189.6	3
14.63.219.68	3
177.101.61.14	3
188.126.81.155	3
27.72.64.2	3
193.201.227.96	3
64.125.239.46	3
94.230.240.55	3
124.192.8.201	3
46.151.52.48	3
94.103.36.55	3
193.201.227.120	3
178.219.88.70	3
177.66.166.211	3
37.21.170.232	3
129.194.101.164	3
89.28.83.228	3
24.40.83.180	3
168.167.86.125	3
202.62.71.170	3
159.122.26.22	3
211.58.11.166	3
177.136.186.109	3
66.220.85.207	3
41.86.46.245	3
5.136.115.246	3
187.85.129.190	3
202.105.179.164	3
37.209.236.46	3
117.239.73.244	3
165.124.74.222	3
187.85.129.66	3
202.144.144.195	3
46.8.240.96	3
128.135.149.243	3
146.115.144.5	3
157.7.188.97	3
222.186.56.47	3
222.186.56.42	3
50.31.235.104	3
178.159.110.60	3
46.151.52.253	3
195.22.126.230	3
79.127.117.100	3
13.80.8.222	3
138.118.205.24	3
103.248.35.105	3
126.78.234.237	3
180.166.244.138	3
110.53.49.65	3
64.125.239.215	3
64.125.239.213	3
201.20.121.59	3
183.91.2.199	3
177.53.229.175	3
59.106.219.207	3
198.199.79.189	3
203.170.193.23	3
138.186.93.74	3
122.149.111.136	3
157.122.148.255	3
76.8.11.100	3
212.154.175.3	3
37.220.27.10	3
5.63.159.90	3
5.157.82.219	3
162.213.152.22	3
117.135.250.132	3
117.135.250.134	3
117.135.250.138	3
131.221.70.226	3
37.123.133.122	3
177.87.213.157	3
205.157.149.118	3
151.97.80.16	3
180.97.215.2	3
187.86.78.86	3
37.187.144.59	3
41.151.229.155	3
37.54.140.138	3
216.169.95.46	3
93.104.211.103	3
206.162.238.38	3
151.236.216.254	3
103.20.168.21	3
212.96.109.5	3
186.233.79.128	3
47.89.31.173	3
185.91.175.159	3
64.47.114.124	3
94.139.204.104	3
89.249.249.169	3
219.157.77.102	3
89.39.121.213	3
78.46.222.241	3
178.150.89.31	3
93.21.255.10	3
84.194.92.197	3
189.52.165.134	3
5.196.208.4	3
199.193.96.7	3
89.36.220.33	3
199.59.121.116	3
37.143.11.189	3
61.174.13.12	3
212.83.133.237	3
91.213.8.64	3
23.29.87.66	3
131.255.134.74	3
131.255.134.71	3
199.168.136.170	3
178.54.237.105	3
93.188.225.109	3
216.16.74.8	3
206.174.205.193	3
209.126.124.63	3
173.224.117.176	3
2.132.191.112	3
110.138.108.142	3
176.97.192.236	3
180.97.215.17	3
188.190.17.109	3
158.69.114.173	3
177.36.143.58	3
159.203.15.136	3
178.54.120.52	3
212.83.170.26	3
13.76.128.124	3
61.180.119.15	3
93.171.132.5	3
77.240.172.72	3
188.138.75.147	3
218.93.202.56	3
109.236.210.24	3
103.41.177.49	3
107.163.174.74	3
188.134.8.73	3
104.214.149.168	3
46.59.5.127	3
59.36.241.68	3
179.125.74.103	3
31.7.232.102	3
68.169.54.179	3
93.79.159.14	3
222.186.21.80	3
69.64.49.54	3
218.61.60.135	3
185.30.200.36	3
109.172.47.51	3
124.193.20.249	3
109.124.37.5	3
129.93.134.72	3
64.125.239.56	3
64.125.239.57	3
64.125.239.54	3
64.125.239.55	3
64.125.239.52	3
64.125.239.53	3
64.125.239.50	3
64.125.239.51	3
64.125.239.59	3
177.21.214.34	3
198.50.205.130	3
138.59.216.84	3
115.47.39.202	3
74.214.168.96	3
91.233.67.6	3
91.188.49.121	3
50.136.206.71	3
119.254.84.90	3
103.30.41.187	3
178.140.173.245	3
188.190.42.35	3
138.97.9.24	3
49.111.145.80	3
94.142.141.119	3
187.160.98.12	3
190.2.138.202	3
178.34.135.84	3
117.240.187.35	3
205.209.152.154	3
109.254.49.130	3
177.200.109.219	3
138.97.11.64	3
118.97.66.2	3
177.152.172.164	3
199.175.49.21	3
60.169.81.155	3
159.122.220.108	3
37.128.132.96	3
86.105.33.102	3
80.82.79.104	3
41.164.64.138	3
194.15.112.30	3
186.216.137.164	3
103.243.60.3	3
66.190.152.191	3
69.30.249.98	3
79.101.2.138	3
202.29.22.38	3
168.167.88.5	3
213.254.12.125	3
141.212.122.46	3
141.212.122.47	3
141.212.122.43	3
141.212.122.49	3
187.86.65.111	3
183.99.148.50	3
103.47.193.102	3
189.51.106.166	3
159.122.251.135	3
188.120.249.231	3
222.186.56.120	3
138.118.205.104	3
177.130.52.186	3
216.117.130.191	3
200.237.249.55	3
199.16.110.65	3
179.189.205.70	3
210.61.8.41	3
173.45.192.173	3
122.193.14.85	3
178.253.205.217	3
115.28.231.136	3
5.167.52.178	3
187.86.64.128	3
200.188.144.185	3
103.230.84.239	3
121.26.227.252	3
188.126.116.26	3
189.89.89.100	3
204.248.122.175	3
91.236.75.11	3
104.254.101.124	3
85.94.204.22	3
46.235.226.226	3
92.46.25.83	3
195.69.86.138	3
177.75.232.132	3
209.126.102.19	3
47.88.11.153	3
85.25.207.231	3
194.177.121.229	3
40.117.229.230	3
76.8.12.214	3
66.220.82.218	3
180.97.185.35	3
188.255.134.163	3
218.7.170.190	3
47.48.145.158	3
177.102.140.9	3
176.222.241.158	3
66.96.193.122	3
187.86.77.37	3
91.105.139.55	3
120.132.67.190	3
76.8.1.251	3
187.75.136.62	3
131.100.218.121	3
37.229.105.146	3
200.17.98.32	3
91.121.73.174	3
120.55.161.235	3
158.69.237.1	3
157.122.148.151	3
173.189.25.73	3
128.199.134.235	3
210.245.25.229	3
222.186.21.224	3
5.187.4.183	3
101.0.44.229	3
193.23.122.134	3
77.93.34.18	3
93.90.41.111	3
131.100.165.23	3
103.253.208.51	3
103.253.208.53	3
103.253.208.56	3
128.52.128.105	3
176.10.99.205	3
176.10.99.201	3
5.172.193.101	3
222.186.31.92	3
134.184.18.160	3
122.96.59.107	3
107.151.142.122	3
191.5.84.26	3
177.152.172.137	3
177.15.8.14	3
141.0.177.142	3
103.55.214.199	3
200.113.199.219	3
109.201.222.209	3
169.54.233.123	3
169.54.233.121	3
169.54.233.126	3
169.54.233.124	3
169.54.233.125	3
177.75.235.195	3
177.75.235.193	3
188.92.184.111	3
24.233.82.183	3
216.215.112.149	3
186.5.211.12	3
46.22.128.133	3
189.1.166.41	3
162.221.74.27	3
183.136.239.171	3
141.105.71.73	3
174.61.23.77	3
196.44.109.124	3
162.243.153.85	3
217.114.182.126	3
119.188.94.145	3
5.166.218.123	3
83.69.233.121	3
190.52.219.34	3
190.52.219.31	3
120.138.75.51	3
187.1.50.14	3
88.151.92.246	3
94.207.25.253	3
123.59.59.68	3
123.59.59.64	3
109.186.152.83	3
65.19.129.50	3
41.216.213.231	3
37.57.231.239	3
88.147.153.205	3
91.236.75.4	3
91.144.153.128	3
116.193.77.118	3
119.47.112.227	3
188.64.169.106	3
94.102.49.54	3
202.169.224.239	3
104.224.128.163	3
216.235.159.67	3
187.86.72.233	3
221.204.218.190	3
81.31.166.193	3
5.22.195.215	3
63.141.240.18	3
122.15.234.205	3
222.124.18.147	3
91.76.182.150	3
201.20.112.167	3
23.97.61.121	3
93.120.144.77	3
138.122.171.243	3
24.233.78.19	3
177.152.172.222	3
180.97.224.4	3
185.113.37.134	3
138.122.47.14	3
194.126.180.181	3
185.55.247.189	3
187.61.109.226	3
65.181.123.161	3
78.47.182.215	3
78.47.182.219	3
186.227.42.43	3
178.23.77.236	3
81.18.60.213	3
202.21.116.13	3
187.160.144.146	3
185.6.154.201	3
222.186.30.211	3
89.163.212.5	3
122.114.102.80	3
93.157.239.234	3
188.138.118.21	3
185.20.227.69	3
168.167.88.89	3
189.90.194.178	3
189.90.246.220	3
138.186.92.46	3
188.191.33.34	3
83.101.5.105	3
189.50.41.122	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
78.56.192.42	3
182.92.131.54	3
92.87.70.15	3
178.137.93.120	3
189.236.206.143	3
120.55.125.210	3
186.216.142.54	3
64.126.163.186	3
187.94.128.150	3
23.95.206.14	3
46.165.7.125	3
124.219.79.244	3
177.152.0.214	3
169.255.219.30	3
78.47.139.58	3
185.130.5.142	3
58.215.79.198	3
149.210.180.13	3
46.200.193.7	3
131.255.132.36	3
177.152.175.61	3
41.79.192.214	3
93.91.209.51	3
40.76.1.102	3
37.143.11.165	3
202.78.65.124	3
103.16.26.36	3
41.191.217.158	3
195.154.104.191	3
221.228.210.200	3
180.97.215.136	3
208.180.224.86	3
187.161.3.63	3
193.146.210.69	3
109.130.69.212	3
220.226.188.171	3
78.115.79.21	3
187.73.15.45	3
221.226.9.61	3
138.255.33.161	3
177.126.82.224	3
167.142.242.227	3
186.67.229.196	3
177.154.234.124	3
222.186.50.172	3
60.191.153.12	3
195.191.33.134	3
37.57.144.58	3
95.30.204.28	3
177.75.233.240	3
177.75.233.249	3
119.39.191.52	3
45.120.123.51	3
94.102.51.124	3
187.73.5.182	3
65.96.114.219	3
177.154.237.115	3
81.201.60.139	3
62.217.137.236	3
84.7.57.218	3
212.74.202.248	3
143.202.213.103	3
196.32.151.98	3
186.227.163.147	3
92.39.76.4	3
31.128.110.80	3
89.248.172.173	3
89.42.78.253	3
192.34.59.62	3
109.63.197.10	3
177.84.240.70	3
199.217.118.83	3
61.141.21.34	3
189.36.176.13	3
74.119.194.18	3
87.69.15.98	3
206.221.182.231	3
109.254.49.199	3
138.204.89.227	3
176.118.49.125	3
177.10.85.70	3
37.229.95.178	3
141.212.122.200	3
91.106.76.130	3
93.90.208.243	3
93.90.208.246	3
177.84.223.154	3
210.245.25.226	3
118.26.133.242	3
85.143.95.50	3
212.83.153.159	3
189.90.246.161	3
113.53.234.218	3
62.23.106.13	3
37.140.195.177	3
191.5.88.255	3
177.87.214.29	3
201.20.121.94	3
141.212.122.33	3
64.125.239.237	3
64.125.239.233	3
141.212.122.34	3
90.190.235.174	3
75.98.155.201	3
177.38.255.228	3
185.66.70.45	3
82.160.69.36	3
193.107.19.244	3
177.21.36.77	3
173.254.216.66	3
58.140.209.243	3
173.208.149.82	3
177.152.160.64	3
64.125.239.45	3
64.125.239.47	3
64.125.239.41	3
64.125.239.43	3
64.125.239.42	3
64.125.239.49	3
64.125.239.48	3
27.3.128.162	3
150.107.192.249	3
37.99.146.27	3
46.0.28.226	3
176.10.107.180	3
5.56.61.62	3
187.33.198.91	3
46.166.190.131	3
37.153.234.57	3
201.20.71.21	3
216.218.206.107	3
31.135.76.6	3
177.87.114.250	3
103.14.146.14	3
212.2.156.67	3
217.174.232.186	3
68.70.233.80	3
69.64.62.136	3
91.185.41.30	3
177.39.122.126	3
192.230.185.101	3
94.102.49.206	3
217.115.10.132	3
41.207.64.49	3
209.239.86.10	3
107.179.67.242	3
176.111.253.226	3
119.90.159.102	3
123.57.212.97	3
61.78.139.43	3
143.255.71.229	3
84.200.82.89	3
168.167.139.52	3
209.126.111.7	3
89.36.220.210	3
93.155.168.12	3
143.208.31.14	3
79.136.165.40	3
162.156.23.229	3
94.247.249.34	3
177.86.162.198	3
5.63.88.100	3
186.56.68.11	3
103.30.141.24	3
151.237.106.230	3
189.219.208.219	3
103.53.52.106	3
46.29.254.251	3
60.173.14.144	3
179.127.116.85	3
109.87.115.55	3
83.103.156.85	3
130.185.155.74	3
58.248.49.140	3
201.172.232.169	3
173.208.176.26	3
141.101.253.68	3
108.19.219.179	3
185.41.21.50	3
176.77.21.26	3
62.109.133.248	3
93.75.41.105	3
162.212.21.85	3
187.87.81.210	3
186.216.130.13	3
185.86.148.137	3
195.4.135.35	3
106.51.115.148	3
222.186.34.106	3
69.9.202.14	3
91.200.12.143	3
91.200.12.141	3
192.241.207.251	3
85.214.152.31	3
94.95.64.226	3
177.128.219.167	3
198.72.109.8	3
185.64.204.174	3
192.184.40.67	3
79.136.249.82	3
143.239.220.72	3
85.214.11.209	3
157.52.156.32	3
117.21.191.52	3
136.145.86.27	3
89.46.196.61	3
177.86.103.110	3
159.224.79.39	3
217.197.159.37	3
92.39.47.77	3
208.67.1.46	3
95.173.183.223	3
194.12.100.120	3
177.239.94.63	3
195.184.218.5	3
46.183.221.134	3
185.46.55.88	3
157.7.170.62	3
87.250.192.238	3
37.187.57.150	3
177.152.161.219	3
131.221.193.35	3
192.130.75.146	3
200.92.35.12	3
98.16.56.33	3
173.224.120.38	3
205.157.153.168	3
177.152.175.127	3
185.48.144.4	3
222.186.42.19	3
131.100.46.127	3
103.52.137.242	3
61.147.103.75	3
210.245.25.230	3
222.186.21.211	3
192.3.139.184	3
118.193.194.134	3
64.125.239.26	3
64.125.239.23	3
181.196.25.244	3
198.50.211.54	3
103.233.116.162	3
83.238.192.31	3
154.73.45.250	3
216.57.175.155	3
138.118.229.192	3
187.120.189.4	3
46.72.60.20	3
128.72.144.107	3
80.84.62.90	3
64.130.178.97	3
186.216.136.83	3
188.255.56.166	3
198.23.247.188	3
37.57.231.160	3
27.4.1.212	3
46.50.237.141	3
177.200.35.236	3
177.200.35.230	3
200.75.7.92	3
162.247.72.200	3
37.193.252.33	3
177.75.235.186	3
41.216.167.94	3
212.83.147.72	3
109.69.211.7	3
212.129.21.62	3
178.93.219.172	3
187.73.5.26	3
95.66.143.7	3
193.93.218.172	3
92.112.221.42	3
107.181.174.84	3
103.228.200.37	3
87.236.210.110	3
191.5.81.62	3
103.226.227.29	3
41.216.215.142	3
188.163.232.130	3
74.82.47.35	3
83.143.25.117	3
208.95.115.11	3
189.50.33.116	3
216.59.16.175	3
189.51.139.234	3
61.216.2.14	3
177.94.251.131	3
187.61.110.193	3
191.5.95.104	3
113.23.143.8	3
213.108.139.156	3
104.255.171.83	3
46.118.155.73	3
187.86.73.158	3
178.76.219.56	3
91.236.75.196	3
115.119.123.196	3
195.149.108.53	3
92.53.119.248	3
136.243.186.6	3
222.186.30.21	3
66.240.183.19	3
62.210.152.90	3
190.214.22.242	3
108.61.158.182	3
193.34.160.53	3
89.21.76.240	3
187.161.156.94	3
177.85.9.128	3
109.161.233.223	3
103.238.80.133	3
192.232.204.53	3
177.152.172.233	3
194.2.76.249	3
154.73.6.79	3
37.204.217.117	3
37.77.105.4	3
5.128.131.207	3
188.247.56.34	3
46.118.153.119	3
92.31.8.27	3
178.165.58.245	3
46.172.209.243	3
183.224.237.21	3
46.98.101.247	3
189.90.247.183	3
191.37.200.55	3
168.167.88.97	3
66.76.242.20	3
121.73.149.221	3
103.7.59.135	3
198.251.79.210	3
62.217.243.198	3
222.186.58.38	3
5.35.105.211	3
14.53.205.220	3
217.132.69.48	3
23.228.101.218	3
84.107.52.101	3
58.195.1.4	3
68.87.73.163	3
5.3.216.8	3
64.125.239.218	3
184.105.247.212	3
179.107.54.120	3
58.96.179.33	3
14.177.180.102	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
37.21.167.192	3
68.169.52.10	3
187.160.66.74	3
181.74.190.238	3
109.197.31.33	3
91.204.176.17	3
201.175.82.76	3
160.16.219.35	3
155.94.148.173	3
101.251.235.156	3
103.255.233.77	3
113.107.202.25	3
51.254.133.188	3
209.126.122.32	3
222.186.130.223	3
96.90.239.38	3
191.191.105.127	3
37.115.128.181	3
177.11.17.76	3
151.237.104.191	3
41.79.50.60	3
51.254.114.130	3
51.254.142.47	3
80.248.67.51	3
24.173.84.58	3
103.249.100.154	3
186.216.135.48	3
91.233.67.91	3
177.75.238.61	3
108.61.226.35	3
185.47.108.92	3
183.57.27.163	3
188.231.134.148	3
50.23.2.214	3
203.206.209.58	3
131.0.112.198	3
138.122.171.23	3
222.186.30.114	3
46.242.85.76	3
185.29.8.132	3
177.44.121.101	3
79.80.11.218	3
191.5.107.243	3
107.151.210.158	3
103.21.44.117	3
103.233.118.138	3
206.162.226.163	3
188.255.184.113	3
177.190.94.151	3
139.196.204.37	3
58.96.169.102	3
64.125.239.152	3
94.23.158.49	3
80.248.74.19	3
193.111.255.252	3
208.123.237.78	3
136.243.98.54	3
154.0.8.156	3
41.79.49.5	3
109.87.146.178	3
46.218.85.101	3
5.57.65.19	3
78.139.205.111	3
91.222.250.136	3
41.216.208.189	3
77.61.214.81	3
158.69.33.134	3
178.219.244.184	3
96.45.12.209	3
120.24.223.174	3
168.167.88.173	3
80.78.245.185	3
212.231.232.94	3
103.245.153.70	3
185.101.131.40	3
114.55.33.19	3
46.250.126.128	3
91.219.237.229	3
37.208.66.76	3
191.6.191.110	3
158.69.222.130	3
107.191.42.65	3
195.20.46.116	3
41.204.246.166	3
178.151.210.215	3
186.202.121.114	3
217.147.92.111	3
93.74.89.73	3
46.216.16.51	3
177.84.93.21	3
138.36.27.5	3
200.150.114.100	3
167.114.92.50	3
195.154.250.133	3
195.154.226.193	3
162.247.73.74	3
79.124.67.226	3
24.32.220.74	3
143.255.150.204	3
5.45.123.152	3
138.122.4.108	3
222.255.121.202	3
81.3.117.124	3
61.147.247.233	3
31.211.10.46	3
78.189.84.146	3
193.251.76.63	3
148.251.157.148	3
177.87.244.54	3
91.196.89.195	3
37.115.205.120	3
64.125.239.219	3
64.125.239.217	3
64.125.239.216	3
64.125.239.214	3
64.125.239.212	3
64.125.239.211	3
64.125.239.210	3
183.81.183.250	3
192.34.80.176	3
187.84.168.165	3
189.90.246.151	3
200.114.65.55	3
64.125.239.197	3
149.56.14.65	3
149.56.14.66	3
93.185.192.93	3
94.73.234.9	3
199.58.167.235	3
188.73.172.148	3
23.239.69.194	3
201.173.227.250	3
125.23.200.38	3
181.177.231.245	3
143.0.85.90	3
200.29.90.162	3
181.199.202.58	3
84.46.149.85	3
186.237.221.212	3
189.197.33.114	3
120.25.240.195	3
134.249.53.96	3
82.138.62.75	3
121.73.250.45	3
91.194.239.91	3
176.221.169.69	3
203.172.180.195	3
103.51.33.52	3
66.223.161.215	3
186.195.139.153	3
77.81.104.124	3
91.200.12.16	3
79.126.82.169	3
177.73.15.154	3
216.218.206.76	3
222.96.47.104	3
218.106.96.194	3
218.106.96.196	3
188.168.82.131	3
188.255.229.78	3
87.229.86.20	3
59.188.241.66	3
216.218.206.112	3
216.218.206.116	3
154.73.6.125	3
91.146.121.3	3
82.211.19.143	3
80.240.129.54	3
115.29.160.252	3
177.85.14.51	3
58.221.72.223	3
178.137.133.190	3
188.242.215.169	3
222.186.52.95	3
178.91.151.77	3
199.217.118.49	3
112.90.239.34	3
82.140.161.9	3
5.8.204.34	3
141.212.122.129	3
120.194.222.208	3
112.16.87.24	3
189.51.100.81	3
179.107.53.47	3
193.52.236.249	3
176.37.38.53	3
213.92.194.109	3
176.103.9.22	3
64.125.239.109	3
64.125.239.108	3
64.125.239.103	3
64.125.239.102	3
64.125.239.101	3
64.125.239.107	3
64.125.239.106	3
64.125.239.105	3
202.62.76.204	3
195.88.72.210	3
181.225.99.7	3
71.9.227.134	3
94.231.121.72	3
190.123.46.31	3
46.119.242.123	3
94.180.249.102	3
23.95.9.18	3
200.113.195.237	3
182.93.220.146	3
210.180.43.94	3
5.199.150.129	3
37.229.136.216	3
187.87.83.36	3
115.29.233.171	3
190.52.218.126	3
187.1.50.217	3
62.210.131.54	3
187.16.135.136	3
188.128.46.226	3
187.161.229.233	3
177.85.159.103	3
187.174.252.247	3
95.37.165.49	3
188.255.197.93	3
122.192.32.77	3
116.108.44.9	3
220.231.203.111	3
162.251.202.108	3
104.220.22.74	3
122.114.102.173	3
178.32.87.230	3
117.21.225.3	3
89.252.203.18	3
192.93.166.98	3
76.74.178.140	3
93.174.93.181	3
97.74.237.196	3
103.255.235.181	3
131.0.183.231	3
5.56.127.75	3
176.10.99.209	3
176.10.99.206	3
176.10.99.202	3
138.186.94.170	3
27.72.64.222	3
93.170.25.50	3
186.237.185.39	3
189.4.246.32	3
202.28.79.185	3
104.128.144.131	3
177.152.172.227	3
120.132.58.200	3
185.130.7.25	3
186.225.85.235	3
200.172.41.202	3
177.87.183.210	3
212.129.8.87	3
139.162.222.24	3
79.143.185.217	3
46.151.54.46	3
91.226.112.86	3
97.83.43.235	3
58.152.60.205	3
177.75.232.207	3
5.150.229.91	3
66.220.82.236	3
128.199.127.193	3
222.186.50.212	3
24.51.89.40	3
191.253.27.163	3
80.248.78.199	3
104.214.65.37	3
104.40.14.194	3
177.131.50.154	3
75.151.213.85	3
104.238.83.28	3
217.148.113.246	3
216.56.48.131	3
176.111.183.229	3
222.186.42.28	3
157.122.148.174	3
128.153.145.125	3
121.42.220.79	3
179.43.144.33	3
76.164.202.157	3
222.186.56.18	3
37.54.101.107	3
180.156.1.96	3
222.39.64.13	3
5.39.185.231	3
64.130.169.11	3
189.219.128.14	3
177.66.18.159	3
186.219.155.35	3
167.114.235.75	3
109.20.151.5	3
31.148.64.153	3
177.222.175.151	3
168.167.87.117	3
109.72.234.94	3
177.152.172.154	3
177.200.35.207	3
23.94.69.234	3
176.58.100.98	3
222.186.21.72	3
196.25.211.37	3
162.247.72.213	3
46.39.5.55	3
24.108.62.255	3
131.161.7.166	3
81.248.22.4	3
74.208.72.223	3
162.244.25.249	3
191.37.202.33	3
138.0.204.190	3
90.29.100.174	3
186.24.37.179	3
46.63.22.74	3
74.82.47.22	3
191.37.163.2	3
40.83.121.211	3
186.225.33.163	3
81.88.222.190	3
59.45.73.198	3
188.138.33.155	3
178.151.75.2	3
64.58.156.132	3
138.186.95.193	3
109.86.93.15	3
200.43.186.3	3
212.42.202.130	3
58.221.46.247	3
222.186.58.160	3
196.35.15.7	3
190.221.23.158	3
124.232.150.230	3
177.124.100.24	3
77.238.142.230	3
151.237.174.89	3
46.28.110.136	3
80.58.201.5	3
187.73.11.140	3
222.186.46.65	3
103.238.80.125	3
103.238.80.120	3
186.250.160.140	3
159.8.57.135	3
187.73.6.212	3
5.9.81.41	3
74.208.144.85	3
112.33.2.47	3
41.38.18.230	3
191.242.193.193	3
94.95.89.158	3
200.114.64.98	3
200.114.64.92	3
95.140.119.41	3
186.219.210.116	3
180.73.0.13	3
85.143.24.70	3
94.251.9.10	3
186.219.242.63	3
177.184.148.195	3
188.0.99.102	3
86.60.155.213	3
41.216.208.124	3
218.246.0.98	3
59.174.110.37	3
110.164.82.2	3
177.85.168.89	3
78.152.21.90	3
120.29.217.46	3
122.193.14.104	3
176.53.0.103	3
82.196.6.164	3
95.163.121.138	3
78.47.203.94	3
113.30.152.170	3
46.150.97.83	3
104.156.53.91	3
110.172.169.117	3
123.157.155.58	3
91.150.91.114	3
184.105.139.96	3
184.105.139.94	3
143.255.3.194	3
91.239.95.243	3
64.182.215.68	3
72.216.236.2	3
185.130.5.160	3
191.7.71.150	3
