# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 04 Jul 2016 23:00:51 +0200
#
# IP	number of (black)lists
#
101.200.204.26	3
192.33.100.131	3
163.172.197.79	3
200.37.204.98	3
111.206.95.249	3
162.243.12.14	3
36.72.228.68	3
119.10.151.4	3
217.172.189.165	3
185.24.92.236	3
183.20.117.8	3
202.143.121.253	3
193.206.38.248	3
116.255.195.30	3
183.105.113.13	3
197.96.139.253	3
177.104.31.199	3
208.111.120.173	3
59.148.215.44	3
124.72.84.186	3
24.224.153.71	3
190.100.186.151	3
157.122.148.253	3
157.122.148.255	3
93.65.43.220	3
14.96.172.31	3
42.62.40.103	3
182.16.41.242	3
121.15.12.211	3
141.212.122.55	3
141.212.122.54	3
141.212.122.57	3
141.212.122.51	3
141.212.122.50	3
141.212.122.52	3
141.212.122.59	3
141.212.122.58	3
193.201.225.93	3
124.180.34.34	3
180.173.36.110	3
58.218.204.130	3
185.40.4.199	3
91.200.12.98	3
116.105.88.172	3
204.17.56.42	3
188.138.33.79	3
106.187.45.144	3
222.134.57.158	3
38.64.199.3	3
75.181.166.7	3
198.58.127.80	3
178.151.69.119	3
222.73.48.213	3
201.150.148.16	3
78.46.60.131	3
158.69.194.36	3
210.209.89.107	3
103.16.26.228	3
200.58.81.85	3
123.63.0.157	3
121.170.12.64	3
90.237.50.21	3
190.147.197.5	3
153.101.64.162	3
192.198.81.157	3
188.213.174.243	3
77.232.242.125	3
176.101.236.42	3
104.131.50.79	3
61.74.246.120	3
64.137.225.92	3
191.96.249.30	3
117.253.236.59	3
180.175.115.175	3
130.185.189.81	3
50.116.28.180	3
103.242.135.101	3
58.218.205.75	3
94.100.6.27	3
120.27.29.9	3
24.238.110.243	3
83.15.254.242	3
140.207.115.210	3
198.255.9.90	3
89.119.23.102	3
45.32.37.138	3
216.24.70.187	3
201.227.247.122	3
119.1.207.245	3
183.238.42.133	3
109.126.9.228	3
125.88.100.51	3
212.7.219.155	3
13.82.53.15	3
72.35.228.170	3
189.254.227.131	3
186.67.56.157	3
13.79.167.216	3
198.55.103.208	3
41.86.46.245	3
85.93.5.64	3
117.239.73.244	3
116.105.86.237	3
58.221.65.141	3
123.20.159.85	3
146.115.144.5	3
201.147.211.37	3
31.173.248.36	3
83.172.215.87	3
218.26.180.70	3
111.119.207.5	3
101.201.235.141	3
122.149.111.136	3
210.56.212.18	3
83.233.122.38	3
121.127.246.214	3
212.154.175.3	3
179.43.141.205	3
183.91.33.43	3
65.181.118.10	3
151.97.80.16	3
151.236.216.254	3
208.67.1.1	3
95.9.252.66	3
23.239.86.166	3
151.248.123.100	3
182.245.212.186	3
64.17.254.242	3
116.105.86.126	3
78.46.222.241	3
141.212.122.37	3
37.143.11.189	3
141.212.122.216	3
58.218.205.101	3
213.57.89.62	3
93.188.225.109	3
70.61.46.2	3
159.203.15.136	3
182.151.118.217	3
217.160.206.164	3
93.171.132.5	3
183.166.169.205	3
137.175.51.239	3
125.253.124.8	3
58.65.160.42	3
188.12.46.196	3
37.123.99.188	3
105.208.86.197	3
212.83.142.205	3
222.92.48.50	3
109.235.254.181	3
141.212.122.108	3
141.212.122.102	3
141.212.122.103	3
141.212.122.100	3
141.212.122.101	3
141.212.122.107	3
141.212.122.104	3
141.212.122.105	3
115.231.222.4	3
58.218.199.96	3
202.153.39.52	3
216.119.55.144	3
64.90.85.71	3
113.108.21.16	3
86.105.33.102	3
182.73.94.18	3
113.59.224.162	3
194.15.112.30	3
88.103.196.36	3
5.39.118.0	3
141.212.122.46	3
141.212.122.45	3
141.212.122.42	3
141.212.122.40	3
37.49.225.80	3
183.99.148.50	3
122.114.36.176	3
58.218.204.107	3
185.146.169.185	3
173.45.192.173	3
111.198.2.90	3
84.39.22.75	3
124.123.96.108	3
96.91.129.246	3
183.60.204.40	3
222.186.34.202	3
163.172.192.204	3
185.100.85.61	3
157.122.148.153	3
157.122.148.150	3
157.122.148.151	3
157.122.148.154	3
200.29.191.149	3
212.150.196.217	3
5.172.193.101	3
134.184.18.160	3
202.71.30.7	3
122.96.59.105	3
185.130.6.5	3
218.204.156.66	3
169.54.233.123	3
169.54.233.125	3
122.228.236.131	3
216.215.112.149	3
205.219.224.100	3
219.83.164.198	3
71.84.4.174	3
103.207.39.53	3
103.207.39.55	3
103.207.39.59	3
222.82.156.96	3
119.188.94.145	3
83.69.233.121	3
91.236.75.169	3
91.236.75.4	3
195.177.196.146	3
119.47.112.227	3
78.98.116.126	3
106.186.28.33	3
107.158.255.194	3
72.12.83.236	3
179.252.20.198	3
86.101.128.12	3
45.32.15.3	3
85.93.93.155	3
85.93.93.150	3
103.231.100.9	3
200.195.208.12	3
83.101.5.105	3
124.162.216.107	3
200.49.169.94	3
182.75.57.123	3
183.102.117.230	3
192.169.255.27	3
218.23.239.5	3
101.98.11.146	3
89.28.24.190	3
103.16.26.36	3
46.20.71.81	3
195.154.104.191	3
148.244.114.150	3
109.130.69.212	3
78.115.79.21	3
114.55.34.25	3
5.141.229.240	3
117.239.245.82	3
213.247.7.90	3
138.118.215.218	3
185.31.142.229	3
207.46.228.106	3
40.76.23.140	3
222.186.190.149	3
162.220.166.135	3
119.10.27.40	3
77.251.233.243	3
174.76.17.151	3
110.45.186.15	3
104.156.250.232	3
151.236.18.175	3
61.131.37.37	3
62.210.136.206	3
74.119.194.18	3
64.20.48.125	3
59.46.158.24	3
141.212.122.207	3
141.212.122.209	3
222.49.174.42	3
77.245.49.117	3
218.61.60.147	3
120.76.220.197	3
23.79.234.23	3
37.99.146.27	3
177.11.136.138	3
60.208.113.109	3
122.54.169.182	3
27.223.22.59	3
94.26.140.150	3
101.187.28.8	3
75.109.47.95	3
45.62.234.225	3
173.241.210.215	3
41.207.64.49	3
31.173.74.73	3
91.106.193.12	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
75.88.69.219	3
5.53.141.153	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
91.250.54.150	3
85.214.152.31	3
116.105.88.150	3
2.234.149.224	3
198.72.109.8	3
143.239.220.72	3
86.134.190.171	3
69.47.101.192	3
222.186.129.40	3
141.212.122.106	3
101.100.177.192	3
112.95.150.109	3
14.38.187.171	3
185.46.55.88	3
157.7.170.62	3
192.130.75.146	3
88.219.70.48	3
185.48.144.4	3
58.20.125.166	3
80.75.85.42	3
163.47.146.236	3
176.10.99.201	3
94.25.3.164	3
70.164.127.132	3
209.126.111.32	3
199.217.115.71	3
221.229.166.101	3
87.126.103.8	3
114.215.165.161	3
93.171.205.5	3
221.4.248.164	3
94.23.215.215	3
112.133.206.141	3
171.25.193.235	3
120.132.84.59	3
103.228.200.37	3
37.57.83.173	3
37.57.83.174	3
36.248.171.112	3
118.193.22.238	3
118.193.22.237	3
118.193.22.234	3
118.193.22.235	3
185.72.176.111	3
119.59.124.163	3
188.214.128.41	3
164.39.77.34	3
149.202.249.227	3
222.186.21.119	3
66.240.183.19	3
96.57.23.154	3
5.189.170.18	3
89.107.114.249	3
89.163.148.231	3
103.7.59.135	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
67.79.133.130	3
78.46.247.73	3
46.166.168.32	3
187.0.54.178	3
117.253.105.213	3
64.87.2.194	3
198.55.103.222	3
118.123.16.214	3
91.250.241.241	3
139.162.165.134	3
23.27.127.63	3
202.97.177.89	3
116.31.116.10	3
222.186.25.139	3
122.117.47.144	3
182.71.239.18	3
218.28.245.218	3
116.101.252.81	3
222.186.50.147	3
76.8.202.197	3
125.212.234.82	3
195.187.111.11	3
155.94.224.149	3
103.207.36.47	3
160.16.69.29	3
164.132.42.182	3
186.202.121.114	3
101.200.89.43	3
73.72.208.195	3
183.104.138.186	3
116.31.116.50	3
87.236.232.151	3
222.255.121.202	3
87.106.48.118	3
85.185.244.101	3
171.234.8.73	3
211.94.188.90	3
148.251.157.148	3
218.38.136.86	3
23.247.65.10	3
89.43.62.11	3
199.58.167.235	3
181.177.231.245	3
203.172.180.195	3
219.138.228.30	3
5.250.178.99	3
222.186.34.206	3
99.248.17.200	3
41.207.11.245	3
87.229.86.20	3
91.238.134.91	3
80.240.129.54	3
91.219.236.222	3
27.54.218.219	3
218.22.179.10	3
58.246.74.2	3
141.212.122.129	3
193.52.236.249	3
89.39.119.22	3
149.210.180.13	3
210.180.43.94	3
206.221.182.231	3
179.43.146.230	3
187.174.252.247	3
220.246.9.91	3
162.210.193.238	3
101.109.240.42	3
122.225.107.145	3
216.52.0.100	3
95.173.183.223	3
176.10.99.208	3
176.10.99.204	3
176.10.99.206	3
176.10.99.207	3
176.10.99.202	3
23.28.7.18	3
95.77.190.170	3
58.152.60.205	3
74.82.47.4	3
74.82.47.6	3
74.82.47.7	3
222.186.50.215	3
120.25.166.199	3
91.183.64.49	3
213.179.208.132	3
212.129.26.221	3
219.141.76.24	3
80.82.41.193	3
178.162.205.4	3
78.141.73.227	3
69.14.243.152	3
212.71.93.112	3
175.211.249.210	3
66.186.231.62	3
37.0.127.44	3
81.30.158.12	3
113.161.149.213	3
162.244.25.249	3
121.12.172.85	3
14.181.143.104	3
14.160.56.206	3
176.58.100.98	3
200.159.128.144	3
89.163.220.82	3
107.151.218.235	3
104.131.100.222	3
218.89.130.45	3
124.119.31.169	3
177.124.100.24	3
61.155.161.136	3
117.21.226.95	3
188.120.253.193	3
138.128.125.153	3
5.9.81.41	3
101.201.108.175	3
112.74.210.191	3
41.38.18.230	3
213.251.182.114	3
23.28.178.164	3
86.60.155.213	3
82.196.6.164	3
91.235.91.62	3
198.12.97.84	3
95.163.121.137	3
95.163.121.138	3
158.58.170.186	3
113.30.152.170	3
66.116.1.87	3
78.24.218.186	3
123.59.59.68	3
46.183.217.146	3
139.196.253.2	3
58.168.194.181	3
169.229.3.91	3
74.78.144.174	3
177.66.203.138	3
106.187.52.160	3
59.49.86.153	3
194.28.172.81	3
45.62.206.195	3
123.57.190.51	3
74.51.165.210	3
185.133.32.19	3
217.160.110.232	3
116.52.13.226	3
221.215.221.81	3
220.67.191.101	3
128.210.157.251	3
212.129.28.31	3
60.13.249.204	3
163.172.196.250	3
116.31.116.48	3
151.97.190.239	3
89.40.181.101	3
116.31.116.4	3
5.39.222.172	3
223.31.72.3	3
46.138.63.205	3
210.242.153.97	3
176.123.29.244	3
182.50.124.242	3
218.200.188.213	3
141.255.189.161	3
74.62.209.104	3
188.241.140.224	3
188.241.140.222	3
222.186.137.37	3
31.173.80.121	3
124.172.241.11	3
46.39.231.30	3
116.107.0.223	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
23.79.234.43	3
5.63.159.90	3
87.98.250.222	3
101.200.174.11	3
76.165.14.133	3
62.210.215.120	3
202.117.14.143	3
222.255.174.51	3
222.255.174.50	3
91.219.236.232	3
77.236.165.77	3
109.202.0.167	3
195.225.58.207	3
62.60.138.203	3
157.52.178.6	3
141.212.122.132	3
141.212.122.139	3
78.31.66.47	3
103.47.193.102	3
104.238.222.194	3
14.189.222.31	3
123.56.204.106	3
194.58.111.157	3
115.28.71.189	3
69.64.39.125	3
141.212.122.98	3
81.17.16.170	3
31.200.244.17	3
218.188.21.180	3
190.221.23.158	3
69.23.87.56	3
217.103.32.169	3
58.221.71.187	3
221.203.142.136	3
221.203.142.134	3
89.46.65.44	3
89.163.242.105	3
81.26.8.244	3
139.129.165.130	3
41.56.64.211	3
69.64.43.122	3
46.28.110.136	3
222.186.190.247	3
61.162.223.25	3
39.77.160.101	3
223.4.174.30	3
66.237.48.148	3
119.17.253.150	3
109.237.109.178	3
116.105.83.83	3
64.147.192.68	3
220.167.100.13	3
158.85.92.20	3
93.171.205.12	3
95.31.40.13	3
94.23.62.187	3
188.138.102.179	3
112.120.83.139	3
172.93.106.66	3
184.173.107.69	3
86.98.51.63	3
74.208.148.240	3
107.160.46.229	3
192.160.102.166	3
203.158.193.3	3
212.7.199.208	3
178.155.14.10	3
202.201.34.98	3
123.249.35.54	3
136.243.14.142	3
222.178.184.102	3
101.81.73.36	3
1.93.0.224	3
67.197.109.253	3
159.226.121.32	3
24.199.222.250	3
13.92.101.240	3
123.151.149.222	3
86.147.46.22	3
5.135.76.18	3
146.145.199.98	3
62.197.236.4	3
111.67.71.61	3
117.21.191.2	3
125.88.177.87	3
212.47.236.162	3
118.163.146.8	3
64.188.212.9	3
124.200.184.206	3
94.181.34.61	3
106.187.102.237	3
40.114.52.144	3
146.0.43.126	3
221.130.189.22	3
217.7.194.96	3
37.32.45.1	3
115.28.57.91	3
213.251.41.37	3
31.192.209.119	3
217.245.114.67	3
188.126.81.155	3
93.115.92.169	3
181.40.112.194	3
109.104.92.180	3
194.44.211.22	3
195.154.59.212	3
176.37.40.213	3
45.32.152.160	3
80.0.175.169	3
87.254.167.37	3
190.66.10.152	3
185.80.129.131	3
14.141.43.158	3
37.216.212.123	3
119.165.6.215	3
50.76.159.218	3
95.167.71.171	3
108.174.105.224	3
31.23.146.185	3
119.10.29.123	3
103.241.0.100	3
47.88.14.37	3
142.0.41.252	3
192.99.148.26	3
203.239.59.11	3
62.76.75.182	3
175.195.222.59	3
93.93.184.13	3
216.224.175.92	3
31.194.194.2	3
103.13.29.158	3
118.193.22.250	3
141.89.179.45	3
141.212.122.144	3
141.212.122.142	3
141.212.122.140	3
141.212.122.148	3
109.163.234.4	3
78.31.66.54	3
124.40.246.77	3
88.147.114.10	3
36.7.172.18	3
85.25.148.64	3
180.97.80.246	3
124.173.116.150	3
66.68.226.14	3
178.17.173.22	3
75.140.53.126	3
89.34.237.101	3
113.175.129.10	3
143.255.212.2	3
220.124.222.222	3
122.155.180.234	3
119.187.191.180	3
206.214.122.2	3
182.190.3.213	3
89.189.174.19	3
202.118.7.149	3
107.151.247.18	3
14.160.23.169	3
184.105.139.126	3
184.105.139.120	3
216.218.134.12	3
211.108.198.88	3
187.253.132.5	3
85.93.177.135	3
84.246.226.211	3
65.60.158.63	3
175.107.63.2	3
74.208.69.97	3
182.74.243.47	3
120.29.217.46	3
106.75.128.90	3
94.73.155.11	3
190.99.140.20	3
178.63.13.15	3
50.22.156.117	3
222.255.180.118	3
67.172.92.102	3
92.51.133.3	3
103.228.200.44	3
1.179.170.7	3
177.220.141.2	3
179.51.25.160	3
190.63.163.2	3
89.230.226.86	3
202.43.34.236	3
80.249.6.216	3
39.86.159.93	3
50.100.255.250	3
1.9.139.32	3
125.88.177.95	3
123.129.65.102	3
195.154.200.56	3
155.41.206.199	3
188.93.239.28	3
199.115.228.68	3
190.202.82.238	3
91.231.84.120	3
141.212.122.56	3
141.212.122.53	3
147.156.165.26	3
112.12.127.234	3
121.15.231.230	3
195.20.44.100	3
195.20.44.109	3
120.26.103.160	3
180.167.68.210	3
117.88.4.125	3
87.254.45.100	3
45.62.246.184	3
178.32.127.112	3
85.29.156.182	3
106.187.37.128	3
114.215.84.169	3
58.18.133.165	3
109.132.31.203	3
206.223.199.159	3
80.87.205.238	3
45.120.97.73	3
141.212.122.167	3
118.193.217.228	3
94.126.171.85	3
183.61.253.242	3
121.40.95.44	3
106.38.251.62	3
185.56.80.128	3
177.85.71.34	3
177.85.98.227	3
92.222.7.156	3
103.207.36.115	3
114.80.208.213	3
62.4.14.249	3
46.59.15.202	3
211.193.108.154	3
2.235.118.163	3
162.223.94.56	3
107.182.27.248	3
211.25.33.163	3
218.94.94.86	3
183.97.188.58	3
45.35.90.36	3
113.234.200.168	3
38.64.199.113	3
46.151.52.191	3
105.235.112.20	3
222.43.28.39	3
192.241.252.152	3
222.178.219.163	3
122.149.96.245	3
172.93.101.146	3
180.97.244.19	3
193.201.225.135	3
50.30.159.231	3
89.249.55.58	3
213.74.26.10	3
47.88.150.46	3
116.255.239.172	3
118.174.31.57	3
185.15.185.201	3
184.105.139.78	3
223.252.223.19	3
185.93.182.171	3
221.229.160.245	3
188.32.34.238	3
134.121.84.225	3
141.212.122.159	3
141.212.122.158	3
141.212.122.151	3
141.212.122.153	3
141.212.122.152	3
141.212.122.154	3
37.187.120.22	3
223.4.233.212	3
119.160.223.114	3
119.160.223.115	3
199.227.40.31	3
203.208.185.20	3
46.20.46.8	3
211.39.253.131	3
202.238.189.21	3
75.126.124.197	3
169.53.155.228	3
72.28.164.233	3
91.116.142.54	3
188.166.184.118	3
123.206.9.172	3
108.174.157.123	3
68.112.110.91	3
216.218.206.98	3
216.218.206.94	3
216.218.206.91	3
210.254.22.13	3
47.88.2.249	3
116.117.253.243	3
118.126.16.132	3
218.16.121.14	3
192.95.59.67	3
58.61.160.97	3
31.131.4.167	3
198.50.234.210	3
37.203.214.106	3
37.187.137.213	3
223.25.232.232	3
107.144.7.66	3
120.25.252.249	3
175.139.140.197	3
193.201.224.30	3
91.239.232.9	3
27.221.10.194	3
124.123.0.126	3
23.92.179.115	3
188.138.1.16	3
112.101.194.10	3
185.93.187.44	3
121.175.170.132	3
184.166.216.248	3
91.208.99.2	3
113.12.80.112	3
199.231.189.9	3
191.96.249.51	3
80.96.150.201	3
50.197.21.102	3
67.86.188.102	3
68.235.137.123	3
178.162.216.42	3
69.89.253.183	3
202.75.210.45	3
61.145.228.206	3
178.77.183.194	3
101.0.89.3	3
101.200.74.62	3
83.223.10.174	3
88.198.119.177	3
189.34.51.181	3
110.138.108.142	3
181.168.2.79	3
198.55.114.157	3
203.186.26.2	3
91.236.75.11	3
198.211.17.163	3
23.228.81.116	3
86.147.208.204	3
149.154.64.70	3
185.40.4.60	3
202.158.123.130	3
105.208.85.130	3
46.31.43.57	3
201.149.83.183	3
104.223.6.136	3
93.174.126.37	3
193.201.224.174	3
140.117.165.206	3
202.128.222.164	3
42.159.202.60	3
64.145.91.59	3
197.45.207.190	3
62.138.7.198	3
78.47.66.169	3
189.209.180.242	3
222.222.219.134	3
91.238.29.192	3
81.89.0.203	3
218.255.15.70	3
212.83.40.238	3
109.170.163.174	3
188.93.234.203	3
121.26.194.238	3
149.132.68.139	3
77.110.7.10	3
63.135.60.222	3
119.2.116.99	3
185.144.29.94	3
121.54.58.245	3
188.241.140.212	3
23.252.195.38	3
61.52.253.116	3
43.241.51.172	3
193.201.225.124	3
220.179.124.181	3
222.198.128.207	3
118.174.151.27	3
199.175.55.116	3
113.29.230.24	3
220.135.239.245	3
218.8.78.186	3
92.63.87.3	3
104.219.164.13	3
94.23.205.32	3
155.133.82.146	3
141.212.122.168	3
141.212.122.161	3
59.65.135.221	3
62.138.3.166	3
123.59.137.13	3
183.56.148.185	3
192.115.200.181	3
107.151.136.210	3
159.118.54.28	3
95.241.46.184	3
91.208.194.18	3
62.102.249.157	3
178.217.185.52	3
74.82.47.55	3
74.82.47.52	3
74.82.47.50	3
74.82.47.51	3
184.105.139.102	3
165.233.159.225	3
125.99.117.138	3
192.207.60.169	3
95.141.31.18	3
219.233.217.93	3
217.160.224.110	3
114.215.207.30	3
61.149.137.46	3
27.189.112.217	3
220.173.180.229	3
201.238.202.106	3
180.97.239.7	3
74.82.47.16	3
195.242.196.46	3
37.143.15.116	3
185.130.5.208	3
117.169.4.44	3
222.186.58.201	3
95.188.238.55	3
195.154.72.22	3
120.132.84.157	3
103.252.100.44	3
221.229.160.240	3
5.196.94.27	3
31.199.192.20	3
206.108.55.94	3
81.149.1.176	3
104.145.86.16	3
192.99.19.4	3
5.2.164.38	3
113.57.194.147	3
1.180.89.98	3
58.248.137.228	3
95.31.16.215	3
187.141.112.98	3
82.165.198.37	3
103.251.219.171	3
115.239.248.60	3
185.104.120.4	3
185.104.120.3	3
185.104.120.2	3
60.191.169.178	3
203.195.170.25	3
58.206.126.23	3
45.124.65.51	3
129.15.240.105	3
123.125.227.154	3
40.76.88.68	3
61.235.80.81	3
179.185.87.137	3
212.69.197.244	3
184.105.139.122	3
95.141.31.16	3
113.20.109.68	3
67.169.67.43	3
63.141.226.34	3
46.16.200.133	3
185.40.4.15	3
113.10.172.13	3
202.113.112.143	3
27.72.56.91	3
196.30.86.138	3
149.172.43.69	3
89.163.146.164	3
202.5.94.231	3
118.186.246.179	3
213.147.67.20	3
61.135.173.24	3
41.56.123.235	3
122.224.165.228	3
91.200.1.216	3
74.208.43.48	3
84.40.109.254	3
91.134.142.176	3
185.93.183.219	3
222.186.21.168	3
222.186.21.167	3
27.216.81.182	3
61.142.131.119	3
173.28.164.29	3
221.4.243.238	3
50.245.124.131	3
105.229.233.247	3
95.141.20.208	3
13.91.92.130	3
150.129.81.87	3
187.110.225.173	3
195.242.161.117	3
111.197.233.113	3
68.193.70.188	3
101.100.185.19	3
84.19.172.25	3
89.163.146.161	3
103.249.82.202	3
119.10.6.69	3
193.201.225.114	3
37.58.112.101	3
5.141.9.86	3
159.122.133.203	3
122.155.7.134	3
119.181.126.9	3
103.207.36.101	3
103.207.36.105	3
208.69.31.121	3
210.143.144.87	3
195.208.255.134	3
119.10.3.144	3
162.210.198.79	3
185.154.13.192	3
192.195.80.10	3
24.24.127.124	3
138.26.137.20	3
183.61.236.53	3
212.129.50.84	3
78.239.66.111	3
223.184.173.74	3
113.160.244.144	3
210.4.70.117	3
113.105.243.226	3
213.157.51.28	3
212.224.81.124	3
87.246.143.242	3
113.203.239.218	3
103.23.154.184	3
111.13.109.53	3
103.5.51.146	3
204.244.185.227	3
198.44.110.22	3
198.251.59.147	3
216.17.110.252	3
81.30.156.20	3
192.184.40.82	3
74.82.47.48	3
184.105.139.112	3
184.105.139.110	3
164.132.53.34	3
31.172.80.118	3
209.222.54.50	3
107.191.61.167	3
46.231.117.154	3
212.126.59.41	3
217.160.176.169	3
41.136.36.148	3
82.207.40.195	3
122.141.74.114	3
50.7.176.2	3
60.13.186.5	3
14.98.103.204	3
1.180.156.6	3
46.36.219.141	3
46.100.58.204	3
117.239.193.234	3
61.222.4.72	3
88.151.246.80	3
199.180.115.39	3
216.117.130.191	3
60.254.32.86	3
46.39.102.250	3
172.245.10.116	3
37.247.108.202	3
221.203.142.133	3
46.32.233.226	3
158.69.237.1	3
85.143.166.200	3
103.14.196.74	3
120.25.63.2	3
116.193.77.118	3
41.79.173.47	3
103.238.68.242	3
175.5.243.164	3
152.172.129.252	3
1.54.18.249	3
82.239.92.207	3
193.107.17.56	3
106.48.49.6	3
202.77.57.124	3
103.19.89.118	3
74.52.5.122	3
2.50.41.54	3
91.215.77.60	3
199.201.121.185	3
112.166.63.60	3
120.26.209.205	3
200.75.7.92	3
211.144.153.30	3
194.58.92.2	3
68.169.149.114	3
177.37.164.71	3
113.160.250.84	3
129.194.101.164	3
103.22.189.7	3
69.64.38.70	3
64.137.246.213	3
171.251.76.140	3
223.4.240.4	3
5.189.186.70	3
59.39.89.98	3
31.192.209.150	3
185.91.12.31	3
122.225.72.250	3
39.89.12.245	3
218.194.97.2	3
202.109.143.18	3
60.13.165.186	3
118.126.3.72	3
198.167.140.64	3
27.131.149.102	3
222.186.55.157	3
163.172.158.208	3
87.121.124.33	3
212.12.170.147	3
5.9.158.75	3
203.158.193.83	3
223.241.225.82	3
180.235.132.105	3
149.210.219.229	3
116.31.116.34	3
191.98.150.82	3
122.96.132.23	3
76.164.64.111	3
101.167.170.142	3
82.85.187.101	3
207.198.120.21	3
193.15.16.4	3
58.221.55.100	3
87.255.40.98	3
190.75.57.83	3
93.174.93.177	3
221.122.37.33	3
159.122.133.211	3
103.48.80.183	3
39.64.65.11	3
113.108.189.47	3
213.85.175.36	3
217.160.108.236	3
115.249.247.26	3
49.236.204.180	3
103.207.36.114	3
75.106.84.242	3
195.154.39.251	3
210.211.108.215	3
188.120.249.231	3
62.80.200.190	3
222.211.65.72	3
24.192.242.10	3
62.138.3.148	3
147.229.133.23	3
217.70.28.155	3
136.243.219.242	3
78.110.4.99	3
221.239.23.46	3
155.133.42.10	3
91.219.236.136	3
120.132.84.137	3
112.162.216.223	3
146.229.148.84	3
124.192.33.50	3
118.98.221.68	3
58.51.61.107	3
64.136.194.120	3
213.33.109.166	3
162.244.67.31	3
106.185.39.7	3
60.13.74.183	3
74.14.234.136	3
195.158.100.235	3
213.141.154.37	3
112.124.3.15	3
78.47.182.222	3
200.113.202.229	3
62.197.232.178	3
118.97.186.26	3
62.141.36.157	3
158.69.243.225	3
181.143.185.94	3
46.151.52.61	3
66.214.209.211	3
155.94.163.9	3
109.234.34.134	3
13.92.103.196	3
193.33.216.23	3
61.82.202.73	3
189.75.106.137	3
76.74.219.137	3
174.36.234.214	3
173.83.251.212	3
103.48.16.82	3
129.105.146.223	3
93.82.56.224	3
177.21.1.34	3
206.248.184.127	3
113.161.224.166	3
202.129.57.130	3
147.8.151.7	3
80.65.93.241	3
13.92.112.124	3
185.91.116.112	3
23.113.113.105	3
188.10.36.89	3
176.99.6.10	3
136.243.237.218	3
69.162.139.9	3
178.137.153.227	3
69.64.57.108	3
107.170.234.5	3
113.195.162.219	3
37.195.22.21	3
89.163.224.120	3
221.4.140.85	3
123.249.0.151	3
89.248.172.140	3
64.145.91.67	3
80.12.90.20	3
118.193.90.130	3
23.249.1.171	3
218.87.176.6	3
190.85.192.134	3
80.229.204.1	3
113.190.242.216	3
121.42.182.119	3
209.23.107.20	3
194.247.12.104	3
109.245.220.29	3
190.82.96.26	3
199.231.111.133	3
212.224.109.179	3
195.154.174.111	3
69.64.57.213	3
163.172.194.93	3
116.31.116.21	3
101.81.67.166	3
119.10.29.198	3
80.92.185.131	3
213.136.86.245	3
212.83.135.132	3
194.126.100.220	3
124.205.119.169	3
89.97.55.33	3
203.115.117.169	3
117.239.192.228	3
94.251.102.236	3
210.57.208.14	3
103.27.206.202	3
123.249.45.160	3
179.43.144.43	3
58.23.95.184	3
120.25.228.46	3
5.189.140.14	3
46.183.222.183	3
183.81.166.5	3
91.213.8.64	3
123.249.45.141	3
121.245.138.147	3
27.255.92.156	3
58.218.204.23	3
210.4.76.221	3
195.18.31.255	3
123.57.48.183	3
141.212.122.215	3
101.201.220.82	3
46.20.71.109	3
163.172.143.102	3
160.7.247.221	3
90.237.8.136	3
188.226.166.43	3
188.219.154.228	3
218.244.149.184	3
185.130.6.9	3
1.178.179.217	3
37.191.203.51	3
92.45.16.100	3
41.215.122.94	3
195.62.53.194	3
66.96.194.33	3
183.60.233.19	3
13.70.204.166	3
183.247.179.112	3
222.186.3.172	3
37.187.58.91	3
60.172.220.123	3
221.211.110.34	3
93.82.193.162	3
112.95.150.104	3
129.194.92.158	3
159.226.33.6	3
190.145.30.222	3
209.40.206.231	3
197.155.137.148	3
210.22.177.198	3
217.13.197.5	3
201.175.17.35	3
119.10.27.143	3
213.138.124.13	3
195.135.239.231	3
62.210.201.68	3
61.149.193.125	3
86.111.161.76	3
79.134.255.200	3
95.31.237.4	3
151.80.35.146	3
122.155.190.223	3
112.74.19.143	3
47.88.136.241	3
37.188.72.122	3
203.153.218.220	3
120.15.53.232	3
209.114.110.36	3
111.122.191.7	3
31.182.15.21	3
80.82.64.201	3
192.241.240.250	3
85.26.220.58	3
213.251.182.105	3
202.108.75.157	3
185.103.109.37	3
45.55.136.31	3
192.100.170.12	3
148.202.223.222	3
37.49.226.124	3
67.78.182.170	3
64.182.6.61	3
82.100.8.148	3
195.20.41.233	3
69.64.70.108	3
117.40.184.52	3
60.206.138.160	3
69.64.57.134	3
122.114.23.196	3
103.240.16.14	3
95.173.183.52	3
119.73.203.148	3
122.227.236.198	3
78.146.221.200	3
185.93.183.221	3
123.129.65.43	3
202.158.20.212	3
193.201.225.24	3
159.8.93.38	3
128.199.116.111	3
95.163.107.19	3
117.1.29.105	3
186.250.48.10	3
113.57.232.34	3
