# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 16 Jul 2017 23:00:14 +0200
#
# IP	number of (black)lists
#
144.0.240.167	4
5.188.203.55	4
51.15.53.118	4
120.77.219.8	4
61.250.89.179	4
64.66.232.231	4
23.249.130.118	4
89.163.146.140	4
23.249.130.116	4
104.236.164.135	4
212.237.60.77	4
158.85.81.124	4
158.85.81.120	4
42.7.26.55	4
90.116.212.126	4
37.59.0.139	4
116.54.196.11	4
104.218.63.76	4
93.174.93.102	4
118.240.124.120	4
45.55.1.90	4
42.123.82.142	4
61.160.223.207	4
201.222.0.23	4
111.161.41.161	4
191.102.255.191	4
45.55.0.183	4
59.127.90.251	4
220.89.8.131	4
103.56.165.45	4
13.82.109.24	4
168.195.229.18	4
59.47.177.207	4
91.214.29.44	4
188.116.92.53	4
223.197.164.47	4
216.172.100.146	4
213.6.147.138	4
122.156.234.151	4
212.237.2.97	4
58.63.224.186	4
113.9.69.189	4
92.44.4.234	4
104.225.103.87	4
69.175.99.30	4
216.218.206.94	4
122.114.37.32	4
178.32.53.94	4
51.15.13.55	4
49.206.160.117	4
183.65.43.30	4
103.89.88.147	4
116.31.116.43	4
61.162.223.41	4
116.31.116.7	4
49.207.21.232	4
42.201.196.42	4
61.144.105.236	4
45.33.23.23	4
208.68.174.188	4
180.148.33.29	4
139.162.86.84	4
146.0.74.13	4
152.204.1.108	4
71.84.50.96	4
94.23.145.195	4
223.221.65.138	4
104.52.24.81	4
45.55.2.222	4
37.10.114.18	4
185.172.110.202	4
5.175.40.188	4
185.40.4.61	4
183.91.3.27	4
89.236.34.117	4
115.210.46.45	4
141.255.189.161	4
201.20.82.210	4
122.114.182.64	4
222.120.242.44	4
95.67.85.87	4
145.239.119.40	4
162.221.201.57	4
82.78.191.206	4
188.166.75.15	4
45.79.144.222	4
188.213.165.101	4
116.31.116.18	4
116.31.116.14	4
116.31.116.10	4
176.31.45.3	4
103.246.227.34	4
64.125.239.190	4
222.77.74.185	4
49.207.0.2	4
177.155.100.70	4
184.105.139.68	4
119.29.190.122	4
212.83.164.25	4
58.63.244.80	4
119.10.56.185	4
212.129.58.111	4
46.211.91.139	4
198.20.99.130	4
85.150.101.113	4
106.51.38.70	4
62.210.109.120	4
103.89.88.120	4
196.206.255.249	4
37.122.209.60	4
104.236.173.111	4
83.209.253.116	4
91.218.114.137	4
74.82.47.54	4
74.82.47.52	4
74.82.47.50	4
74.82.47.58	4
152.204.27.167	4
162.246.40.130	4
80.82.79.172	4
222.186.34.15	4
218.247.186.6	4
2.24.131.161	4
58.221.46.22	4
24.248.203.49	4
47.154.225.94	4
198.50.159.204	4
178.33.109.10	4
217.61.6.27	4
58.6.176.147	4
4.31.64.70	4
131.255.134.125	4
180.153.19.139	4
94.255.137.198	4
195.144.238.67	4
193.201.224.214	4
116.54.202.110	4
222.78.254.172	4
113.122.14.129	4
103.203.174.101	4
185.129.148.234	4
163.172.156.159	4
24.60.190.188	4
216.17.101.79	4
151.11.201.3	4
218.0.5.38	4
104.236.169.215	4
164.132.169.138	4
182.73.61.189	4
189.1.167.243	4
152.204.25.5	4
187.44.166.38	4
222.101.189.100	4
163.172.72.53	4
37.99.254.238	4
139.219.195.206	4
210.186.12.149	4
222.186.169.235	4
222.186.169.234	4
94.177.167.240	4
49.205.213.29	4
91.211.0.113	4
68.161.231.230	4
88.215.4.114	4
183.82.145.218	4
157.119.116.29	4
198.50.200.147	4
61.145.180.14	4
46.182.18.214	4
74.82.47.46	4
216.241.87.179	4
71.6.202.243	4
91.231.86.205	4
69.94.245.183	4
94.177.182.201	4
103.240.16.59	4
155.94.88.122	4
58.59.68.91	4
1.30.218.46	4
195.144.238.75	4
91.73.236.133	4
122.114.87.137	4
78.233.101.180	4
218.108.142.190	4
177.55.98.244	4
144.217.60.211	4
210.211.109.138	4
103.207.37.77	4
158.85.81.116	4
158.85.81.119	4
221.203.169.50	4
116.31.116.36	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
116.31.116.39	4
58.213.125.178	4
221.214.110.130	4
221.216.40.31	4
41.86.241.24	4
58.222.107.26	4
113.69.137.73	4
164.77.133.220	4
197.232.17.83	4
185.175.208.180	4
115.75.16.109	4
89.154.229.171	4
178.63.97.34	4
89.163.209.162	4
62.210.169.42	4
134.119.179.243	4
198.50.200.131	4
88.250.93.94	4
103.241.62.232	4
92.222.134.129	4
202.62.78.46	4
178.157.206.28	4
129.250.206.86	4
60.173.255.176	4
198.73.50.71	4
126.59.252.43	4
144.217.60.239	4
124.114.154.78	4
206.248.184.127	4
202.75.157.93	4
5.154.28.60	4
193.201.224.236	4
45.79.223.204	4
119.27.36.79	4
42.51.4.88	4
139.162.115.7	4
112.220.143.29	4
175.152.77.193	4
46.182.19.15	4
64.125.239.74	4
60.12.33.87	4
172.3.50.164	4
140.206.77.100	4
131.255.135.196	4
222.120.242.78	4
180.92.154.93	4
50.235.128.175	4
103.79.141.126	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
40.69.44.170	4
80.82.77.25	4
125.64.94.200	4
122.117.61.8	4
154.73.159.138	4
109.23.142.139	4
78.189.227.214	4
113.161.73.64	4
37.204.19.34	4
88.101.176.47	4
167.114.89.195	4
185.56.90.138	4
58.180.32.133	4
185.165.29.112	4
185.165.29.117	4
106.75.72.167	4
89.45.226.28	4
154.16.49.162	4
139.159.236.242	4
41.71.77.60	4
74.82.47.62	4
45.55.2.95	4
115.114.142.210	4
31.207.47.32	4
112.196.90.138	4
122.114.181.85	4
58.84.137.101	4
118.151.209.114	4
122.114.216.29	4
193.169.80.58	4
195.207.179.90	4
5.189.188.111	4
212.83.175.95	4
50.247.195.124	4
122.114.52.98	4
1.209.180.27	4
95.110.226.46	4
184.105.247.246	4
218.65.30.210	4
202.116.65.42	4
51.15.70.228	4
91.236.213.74	4
203.189.135.251	4
58.17.234.163	4
117.34.72.92	4
78.186.51.164	4
183.63.60.50	4
62.210.24.228	4
46.166.148.155	4
167.114.77.220	4
64.85.233.8	4
223.4.152.102	4
80.82.64.21	4
108.61.146.230	4
218.88.236.249	4
181.143.213.202	4
61.63.94.134	4
189.206.184.26	4
183.83.15.136	4
221.229.166.78	4
119.145.148.158	4
195.154.220.7	4
23.92.28.23	4
78.202.148.107	4
163.172.17.76	4
121.52.210.233	4
1.62.136.218	4
181.47.24.216	4
195.154.211.217	4
109.195.86.76	4
118.70.187.109	4
195.80.163.21	4
93.95.227.210	4
152.204.38.171	4
89.32.127.178	4
217.199.164.68	4
203.195.217.169	4
40.125.205.80	4
60.248.105.227	4
190.152.40.137	4
115.29.161.167	4
122.114.20.71	4
62.210.15.114	4
31.221.7.90	4
141.105.64.185	4
121.135.98.245	4
62.210.149.84	4
74.82.47.18	4
74.82.47.16	4
74.82.47.14	4
59.63.166.103	4
203.122.29.138	4
49.207.29.162	4
138.75.7.0	4
120.205.77.176	4
103.234.220.197	4
131.255.133.68	4
197.248.177.34	4
185.101.238.21	4
177.148.165.63	4
103.13.99.15	4
103.13.99.14	4
51.15.45.131	4
172.106.10.242	4
80.88.89.222	4
163.172.91.161	4
1.234.89.60	4
92.84.34.96	4
186.225.101.170	4
1.30.218.38	4
151.177.69.36	4
37.97.228.159	4
49.206.172.28	4
163.172.197.18	4
49.205.93.217	4
210.14.137.162	4
134.119.179.6	4
210.211.126.112	4
212.83.134.100	4
131.255.134.76	4
61.160.221.60	4
91.102.225.109	4
46.174.127.70	4
190.128.206.118	4
88.210.48.167	4
190.156.238.131	4
24.212.206.231	4
185.153.19.99	4
110.36.124.113	4
218.84.219.45	4
152.204.22.2	4
79.1.210.39	4
45.55.3.45	4
49.206.163.153	4
140.255.125.137	4
223.255.32.102	4
217.182.207.27	4
152.204.21.180	4
195.123.210.95	4
93.56.99.189	4
150.187.5.20	4
46.39.102.250	4
118.244.196.81	4
94.177.216.16	4
58.220.56.17	4
201.231.45.128	4
170.231.237.79	4
85.227.171.254	4
155.133.82.112	4
197.14.54.201	4
191.96.249.131	4
222.134.207.218	4
85.244.194.63	4
176.10.99.208	4
1.34.164.204	4
117.21.210.213	4
87.100.148.62	4
185.148.67.136	4
116.193.159.66	4
104.236.168.154	4
218.108.164.238	4
211.205.221.84	4
87.236.210.124	4
162.213.0.243	4
118.122.168.64	4
131.255.134.187	4
183.82.122.8	4
200.120.182.80	4
218.65.3.210	4
70.15.250.173	4
155.4.234.76	4
182.65.101.206	4
173.212.194.73	4
67.149.214.168	4
106.242.12.147	4
51.15.70.155	4
195.9.235.2	4
104.205.178.202	4
180.169.20.145	4
217.23.13.129	4
185.189.14.61	4
91.230.121.168	4
94.244.151.72	4
213.202.253.28	4
203.250.172.42	4
119.194.170.173	4
100.34.194.109	4
211.108.193.168	4
89.163.224.175	4
122.5.231.19	4
37.148.209.250	4
185.142.239.189	4
113.107.55.232	4
139.162.120.76	4
194.88.105.131	4
103.224.29.26	4
139.162.228.61	4
58.211.195.198	4
59.173.238.35	4
207.86.142.34	4
61.188.205.34	4
66.57.58.70	4
87.248.32.130	4
27.125.152.87	4
162.247.73.204	4
60.249.251.43	4
49.205.112.32	4
119.29.248.19	4
49.205.108.115	4
37.193.152.58	4
119.10.86.16	4
94.156.196.203	4
64.125.239.95	4
107.181.174.84	4
121.167.41.17	4
92.247.125.186	4
74.82.47.30	4
74.82.47.32	4
74.82.47.34	4
74.82.47.38	4
13.69.26.191	4
41.205.36.88	4
171.221.248.182	4
119.193.140.198	4
119.193.140.199	4
119.193.140.197	4
195.154.102.207	4
125.212.202.211	4
80.59.61.107	4
216.206.190.101	4
93.170.77.90	4
222.21.80.237	4
103.235.245.228	4
209.126.136.6	4
221.1.223.53	4
184.105.247.210	4
103.226.185.4	4
114.79.171.139	4
128.79.53.228	4
49.205.124.252	4
23.239.70.162	4
91.200.12.52	4
182.65.125.5	4
109.169.33.163	4
94.177.216.236	4
221.194.44.212	4
124.193.66.242	4
58.242.3.210	4
58.48.140.88	4
104.236.184.155	4
2.235.242.209	4
51.15.75.13	4
80.85.84.23	4
199.195.254.112	4
124.88.117.125	4
103.4.52.150	4
123.249.13.226	4
104.192.2.34	4
173.233.59.68	4
64.125.239.103	4
64.125.239.107	4
64.125.239.104	4
104.236.191.25	4
185.30.232.10	4
122.117.186.90	4
86.126.86.88	4
191.96.249.110	4
221.174.48.76	4
72.47.8.125	4
222.186.44.62	4
74.82.47.22	4
74.82.47.24	4
103.207.37.78	4
119.193.140.185	4
119.193.140.182	4
119.193.140.180	4
90.127.146.29	4
151.16.125.143	4
49.206.165.223	4
66.207.254.231	4
210.245.87.70	4
121.168.45.156	4
104.237.202.199	4
173.216.216.60	4
189.101.46.23	4
100.2.171.4	4
200.110.172.2	4
163.172.73.217	4
95.25.35.122	4
144.217.172.86	4
200.206.177.135	4
208.67.1.79	4
195.154.63.156	4
49.205.102.126	4
103.71.152.249	4
46.101.237.184	4
93.39.252.194	4
168.195.231.63	4
116.31.116.34	4
188.65.144.2	4
222.186.134.8	4
223.112.0.83	4
218.48.46.101	4
220.249.98.178	4
216.218.206.66	4
191.101.238.214	4
77.174.45.153	4
183.82.105.171	4
182.18.22.196	4
213.202.233.176	4
18.248.1.85	4
222.186.51.138	4
66.70.148.212	4
184.162.141.20	4
149.202.138.46	4
36.37.243.41	4
87.237.198.245	4
175.156.164.162	4
122.112.247.76	4
125.88.64.139	4
198.244.107.112	4
82.127.154.150	4
185.8.49.174	4
120.132.4.45	4
41.160.117.170	4
185.163.109.66	4
96.70.41.108	4
114.93.136.233	4
220.124.151.130	4
49.205.84.232	4
113.195.134.231	4
139.162.72.191	4
125.211.216.157	4
36.66.69.33	4
219.134.163.202	4
217.10.204.238	4
82.16.156.232	4
183.83.16.38	4
78.228.153.56	4
106.51.190.133	4
103.235.245.193	4
41.217.204.74	4
118.193.31.180	4
118.193.31.181	4
222.101.69.222	4
190.3.169.158	4
31.167.76.171	4
222.186.50.190	4
62.210.188.203	4
122.114.215.197	4
5.141.98.150	4
209.123.234.23	4
185.165.29.67	4
45.55.1.34	4
212.220.1.229	4
149.202.215.71	4
202.100.179.141	4
103.89.88.183	4
64.125.239.123	4
124.89.71.104	4
123.249.94.29	4
92.39.131.154	4
62.232.203.42	4
82.102.173.68	4
131.255.135.117	4
65.39.231.167	4
79.165.2.209	4
188.213.216.108	4
188.213.216.107	4
179.43.149.24	4
49.206.104.55	4
221.6.206.114	4
216.56.48.118	4
39.108.12.215	4
59.157.4.2	4
14.139.82.132	4
169.54.244.89	4
169.54.244.82	4
104.236.65.142	4
61.75.86.198	4
123.2.85.107	4
85.143.95.50	4
103.10.197.50	4
45.55.2.114	4
141.212.121.192	4
141.212.121.194	4
222.161.20.182	4
95.154.19.88	4
23.92.27.23	4
90.176.255.103	4
123.249.0.134	4
186.227.230.55	4
119.236.182.184	4
220.134.197.253	4
162.223.95.38	4
110.185.170.198	4
91.197.232.11	4
139.162.28.31	4
185.48.34.85	4
121.201.83.137	4
158.69.222.101	4
88.187.234.76	4
218.200.73.20	4
112.196.203.55	4
64.125.239.221	4
83.169.5.50	4
94.52.132.101	4
190.235.210.50	4
163.172.160.182	4
200.111.164.27	4
185.165.29.75	4
37.187.96.78	4
113.122.12.191	4
1.36.218.143	4
177.207.241.103	4
185.117.118.234	4
45.55.2.62	4
94.177.237.161	4
139.162.122.110	4
123.249.17.12	4
116.116.108.101	4
50.232.66.26	4
101.251.99.90	4
89.207.132.195	4
89.207.131.97	4
211.22.90.249	4
178.209.42.84	4
59.63.161.112	4
185.103.99.60	4
195.123.209.104	4
88.142.95.183	4
119.10.67.188	4
46.17.40.43	4
119.193.140.220	4
113.96.132.212	4
103.89.88.130	4
62.210.13.190	4
218.93.13.188	4
14.141.93.162	4
219.218.130.62	4
45.55.2.108	4
82.221.143.144	4
115.29.192.43	4
70.78.109.141	4
165.227.153.185	4
104.243.35.162	4
72.203.97.25	4
71.219.75.215	4
131.255.133.126	4
85.185.244.101	4
37.77.50.219	4
106.75.18.134	4
5.56.12.6	4
173.49.24.43	4
84.53.225.118	4
106.51.70.228	4
152.204.4.109	4
113.124.139.30	4
195.146.59.167	4
222.186.58.47	4
24.214.133.150	4
59.127.214.120	4
186.72.115.232	4
167.205.1.101	4
185.16.200.176	4
82.57.190.12	4
183.87.51.220	4
64.250.197.83	4
49.206.192.89	4
195.123.212.118	4
91.134.134.41	4
24.120.47.228	4
163.172.153.12	4
51.15.13.245	4
195.67.214.205	4
101.254.181.166	4
78.203.248.197	4
89.248.172.190	4
89.248.160.252	4
180.164.158.184	4
104.208.158.116	4
222.133.16.134	4
179.127.175.210	4
104.236.179.142	4
122.114.188.219	4
160.20.20.183	4
23.225.207.210	4
199.249.223.69	4
199.249.223.67	4
119.10.68.34	4
79.124.59.202	4
163.172.37.220	4
132.148.22.79	4
58.240.26.2	4
181.121.4.103	4
91.235.129.28	4
177.125.215.222	4
222.101.189.8	4
114.35.89.125	4
218.2.0.52	4
217.61.2.24	4
34.210.176.70	4
61.187.92.238	4
92.222.38.67	4
202.73.98.66	4
81.128.165.5	4
89.223.27.241	4
89.218.73.54	4
168.90.78.202	4
88.101.86.178	4
185.165.168.42	4
139.162.113.212	4
152.204.16.152	4
94.102.49.175	4
94.242.57.161	4
183.83.20.228	4
122.114.176.204	4
49.205.97.33	4
212.129.37.229	4
45.55.2.83	4
50.235.128.185	4
106.75.84.109	4
14.201.25.54	4
186.219.27.85	4
185.82.217.45	4
60.170.236.202	4
163.172.86.64	4
121.194.2.252	4
202.75.215.247	4
188.213.134.136	4
179.185.63.64	4
117.3.64.250	4
185.10.68.95	4
103.207.39.16	4
185.35.138.22	4
87.98.178.61	4
89.96.248.198	4
222.129.87.220	4
167.114.34.150	4
49.207.31.19	4
46.105.107.107	4
119.193.140.203	4
173.71.81.102	4
64.125.239.86	4
106.75.152.115	4
85.143.210.233	4
104.236.180.51	4
104.42.103.193	4
115.115.153.74	4
119.10.9.133	4
123.207.226.85	4
49.206.174.85	4
51.15.37.97	4
46.235.91.211	4
103.26.128.84	4
87.240.26.6	4
114.119.9.34	4
50.198.226.168	4
14.202.230.49	4
180.76.196.222	4
175.152.77.243	4
46.183.218.199	4
104.37.214.52	4
77.72.82.172	4
58.63.244.154	4
123.249.79.241	4
118.140.178.108	4
45.55.1.240	4
137.74.114.225	4
111.121.192.6	4
210.41.192.78	4
198.20.87.98	4
62.210.143.77	4
217.182.69.217	4
93.174.93.219	4
51.15.147.25	4
106.75.90.187	4
136.62.73.219	4
141.138.141.208	4
42.51.39.196	4
123.249.3.166	4
183.6.175.10	4
113.161.212.26	4
64.125.239.166	4
89.147.210.206	4
104.236.191.42	4
183.251.83.101	4
183.129.160.150	4
61.164.37.178	4
152.204.35.19	4
222.121.67.35	4
186.151.194.202	4
125.88.64.146	4
222.232.165.91	4
216.176.186.133	4
119.193.140.217	4
119.193.140.216	4
119.193.140.215	4
163.172.38.142	4
190.48.125.99	4
221.10.25.114	4
88.170.72.228	4
103.232.245.83	4
175.141.251.206	4
62.210.188.165	4
103.193.18.122	4
78.196.118.157	4
91.195.103.171	4
210.51.55.133	4
159.224.62.130	4
221.194.44.190	4
67.215.255.140	4
121.28.131.226	4
31.210.102.114	4
69.159.244.95	4
115.249.89.164	4
77.81.247.72	4
78.188.227.23	4
118.175.21.170	4
103.60.172.210	4
124.123.132.34	3
121.8.140.218	3
131.255.134.179	3
186.248.147.120	3
121.55.149.49	3
61.178.18.190	3
201.179.45.43	3
185.112.157.135	3
61.134.47.173	3
183.82.145.198	3
219.233.22.226	3
190.72.227.177	3
162.144.70.81	3
96.83.210.123	3
173.199.71.174	3
212.38.170.194	3
200.76.94.78	3
200.201.199.82	3
101.236.23.124	3
79.98.155.170	3
122.114.42.225	3
89.28.41.30	3
180.189.118.158	3
87.253.67.183	3
210.182.155.85	3
64.125.239.14	3
219.141.189.57	3
211.149.202.15	3
110.35.11.70	3
101.95.168.166	3
24.37.247.90	3
60.185.148.115	3
108.61.140.146	3
1.215.94.194	3
119.23.204.88	3
141.212.122.64	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
141.212.122.69	3
82.122.8.205	3
180.211.108.60	3
112.72.182.129	3
115.238.51.125	3
119.10.82.29	3
117.158.110.122	3
104.168.149.243	3
122.114.36.158	3
122.128.250.211	3
220.168.31.75	3
77.174.166.41	3
58.65.164.54	3
81.177.1.171	3
188.255.236.245	3
14.49.157.141	3
201.186.81.227	3
201.179.54.230	3
101.250.187.111	3
79.104.41.82	3
122.114.170.252	3
89.163.157.155	3
121.55.99.44	3
183.83.18.238	3
112.84.71.70	3
210.124.143.112	3
210.124.143.110	3
123.169.192.243	3
118.103.212.20	3
185.165.29.37	3
203.202.243.199	3
61.183.59.189	3
181.171.137.192	3
73.189.103.185	3
125.208.209.62	3
91.200.12.86	3
178.33.38.128	3
183.81.22.139	3
190.50.222.89	3
178.62.249.108	3
183.83.7.215	3
119.193.140.171	3
119.193.140.176	3
122.128.200.201	3
89.238.190.203	3
51.15.35.249	3
183.237.7.178	3
111.167.87.246	3
88.250.89.108	3
123.249.79.20	3
45.55.2.24	3
221.0.251.50	3
203.189.244.78	3
1.234.83.158	3
191.240.60.179	3
223.222.221.75	3
109.102.141.210	3
78.97.160.81	3
95.180.155.87	3
122.128.207.143	3
122.128.207.147	3
58.20.50.154	3
47.92.105.31	3
187.40.5.76	3
162.243.15.208	3
183.83.27.208	3
178.157.242.172	3
78.187.159.164	3
124.123.131.65	3
185.110.132.49	3
173.230.140.242	3
60.5.248.153	3
123.96.184.48	3
173.220.134.182	3
14.29.78.94	3
139.162.79.111	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.173	3
64.125.239.170	3
218.67.14.246	3
115.79.60.228	3
222.88.49.166	3
222.85.151.118	3
123.58.3.67	3
46.99.158.235	3
113.120.195.111	3
99.135.27.127	3
88.250.128.233	3
103.28.64.227	3
146.185.128.226	3
121.55.95.123	3
122.128.219.164	3
64.125.239.82	3
73.109.131.234	3
213.165.94.25	3
94.245.4.162	3
82.135.174.107	3
210.245.8.67	3
211.227.180.53	3
106.51.32.3	3
218.202.138.236	3
186.130.46.193	3
218.161.110.10	3
27.254.46.158	3
112.166.250.211	3
89.69.119.171	3
173.11.250.52	3
129.144.47.38	3
194.90.116.104	3
84.197.57.23	3
49.205.82.67	3
121.55.104.93	3
112.140.184.136	3
115.194.9.167	3
123.206.96.75	3
78.70.167.74	3
87.216.167.13	3
176.51.24.82	3
114.232.117.213	3
122.128.196.167	3
122.128.196.160	3
60.247.27.129	3
219.91.184.37	3
201.179.21.48	3
123.150.103.3	3
58.152.22.161	3
62.210.48.193	3
62.210.48.196	3
180.179.157.35	3
122.129.212.32	3
103.207.39.38	3
107.150.2.29	3
175.107.203.17	3
59.46.43.133	3
213.169.144.216	3
37.148.208.189	3
222.184.110.241	3
122.112.246.48	3
211.23.34.1	3
173.234.225.246	3
60.249.34.73	3
1.232.152.91	3
1.232.152.93	3
171.50.246.180	3
120.77.152.49	3
220.132.222.242	3
1.194.174.202	3
103.72.100.110	3
144.76.238.214	3
115.126.214.25	3
115.126.214.24	3
61.184.81.23	3
103.35.74.77	3
121.55.171.39	3
181.23.19.112	3
118.189.203.142	3
108.84.160.151	3
45.125.238.66	3
89.175.57.82	3
202.116.64.86	3
223.27.80.170	3
37.229.169.193	3
106.0.40.195	3
176.15.174.75	3
135.19.243.142	3
61.177.248.202	3
200.94.70.26	3
75.146.136.114	3
113.193.191.174	3
47.90.125.34	3
119.10.8.176	3
178.208.242.171	3
203.195.190.44	3
221.124.3.80	3
200.168.20.221	3
81.190.110.186	3
103.217.152.20	3
182.243.97.37	3
59.45.175.4	3
111.144.112.36	3
46.21.147.88	3
111.207.30.108	3
114.34.119.54	3
200.27.207.90	3
99.58.98.78	3
111.93.43.102	3
115.95.145.69	3
218.159.78.194	3
49.205.99.195	3
123.13.205.173	3
123.249.3.172	3
76.84.80.254	3
121.55.77.192	3
83.66.166.105	3
77.240.86.68	3
131.255.135.212	3
94.229.64.34	3
122.114.63.222	3
107.170.1.205	3
67.190.181.210	3
211.150.77.91	3
124.195.193.132	3
106.51.70.137	3
46.148.42.174	3
34.208.133.126	3
83.66.25.197	3
177.67.72.119	3
211.101.62.10	3
84.42.130.187	3
99.108.230.73	3
139.159.209.82	3
210.121.13.253	3
172.115.153.29	3
122.178.183.242	3
186.57.29.193	3
131.0.191.50	3
31.148.122.226	3
112.72.133.254	3
122.128.195.10	3
72.235.177.46	3
211.72.235.186	3
78.187.233.237	3
211.34.54.235	3
222.168.134.230	3
146.0.79.144	3
202.88.119.34	3
95.70.157.145	3
119.198.249.43	3
183.63.203.137	3
210.14.128.57	3
43.230.44.9	3
12.130.165.168	3
112.196.61.34	3
139.59.250.10	3
119.5.153.7	3
191.37.28.21	3
103.53.166.6	3
123.131.133.42	3
183.152.80.40	3
213.14.138.208	3
81.82.2.80	3
115.126.242.52	3
121.145.245.222	3
106.51.68.237	3
50.174.191.52	3
222.184.35.17	3
158.255.5.206	3
158.255.5.207	3
82.212.94.244	3
77.221.130.14	3
220.180.111.229	3
92.154.76.45	3
103.28.64.45	3
181.26.171.31	3
64.125.239.164	3
58.221.186.83	3
58.221.186.88	3
197.96.136.63	3
201.163.210.36	3
218.75.149.12	3
122.116.254.103	3
200.195.139.102	3
210.1.26.30	3
152.204.27.3	3
139.219.234.200	3
118.69.78.56	3
49.91.240.111	3
122.114.182.230	3
221.133.44.142	3
189.2.151.10	3
123.207.252.238	3
99.10.237.181	3
211.149.225.87	3
118.103.211.84	3
117.141.11.112	3
112.120.179.163	3
117.123.24.182	3
177.43.63.118	3
88.129.168.251	3
103.252.24.131	3
42.112.21.241	3
122.114.81.176	3
116.49.136.249	3
84.51.22.205	3
37.61.152.23	3
39.108.50.123	3
59.172.155.2	3
103.6.157.50	3
106.14.167.28	3
123.201.9.68	3
211.92.136.246	3
85.173.80.6	3
202.120.32.226	3
220.179.183.12	3
118.37.167.154	3
27.255.65.172	3
221.181.175.211	3
180.168.28.173	3
76.176.91.162	3
122.128.202.238	3
122.144.178.220	3
114.255.13.85	3
88.248.96.244	3
171.208.5.37	3
59.126.235.175	3
112.72.199.202	3
119.205.232.171	3
49.143.135.85	3
121.55.89.115	3
35.165.36.225	3
87.198.47.141	3
202.102.21.85	3
210.16.187.211	3
37.255.249.154	3
104.168.137.141	3
181.113.174.4	3
123.124.21.251	3
222.173.95.118	3
218.245.4.15	3
121.55.124.5	3
110.35.46.94	3
120.27.35.11	3
114.199.21.239	3
218.64.83.200	3
60.29.107.106	3
114.199.214.40	3
46.72.96.157	3
207.127.19.45	3
138.68.49.247	3
78.148.15.165	3
45.77.94.17	3
124.125.25.185	3
113.193.182.34	3
27.35.229.148	3
121.55.188.228	3
85.185.200.161	3
82.6.131.182	3
211.141.93.182	3
211.98.64.174	3
211.98.64.176	3
117.247.187.114	3
112.72.243.30	3
137.74.169.241	3
66.85.157.111	3
190.51.62.46	3
41.142.244.154	3
212.83.160.203	3
121.55.169.46	3
183.63.12.222	3
218.25.227.126	3
24.107.157.190	3
42.85.180.110	3
119.97.248.152	3
202.71.16.2	3
210.121.85.21	3
122.4.254.54	3
173.212.228.203	3
117.192.47.246	3
211.40.43.215	3
118.200.131.145	3
201.184.81.78	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.65	3
64.125.239.64	3
64.125.239.69	3
64.125.239.68	3
14.47.4.108	3
85.109.189.114	3
218.109.219.243	3
190.48.119.205	3
200.123.173.189	3
122.114.192.202	3
14.139.110.93	3
116.116.109.213	3
202.157.177.56	3
31.211.67.220	3
46.32.255.58	3
43.227.194.77	3
208.111.120.173	3
122.114.199.225	3
67.181.200.108	3
124.195.170.170	3
203.64.18.254	3
75.19.8.189	3
220.180.74.196	3
122.128.209.4	3
124.110.195.160	3
104.236.189.169	3
223.222.238.34	3
201.178.188.60	3
190.49.81.235	3
42.202.146.77	3
101.81.232.4	3
111.121.237.59	3
219.218.130.42	3
64.251.19.238	3
211.225.53.207	3
77.107.41.3	3
179.127.140.132	3
91.230.151.89	3
106.75.90.167	3
62.85.91.182	3
124.29.244.34	3
77.53.204.3	3
122.117.112.106	3
210.3.102.152	3
87.121.156.17	3
58.218.213.165	3
118.233.3.104	3
123.142.241.28	3
113.193.201.66	3
73.130.68.239	3
182.18.77.193	3
103.28.66.97	3
181.22.11.200	3
218.6.173.49	3
188.18.72.115	3
220.168.29.13	3
114.34.75.88	3
122.128.194.149	3
119.1.109.17	3
121.35.246.10	3
103.207.38.208	3
113.122.44.3	3
123.235.107.221	3
112.254.199.190	3
94.23.195.185	3
78.227.8.165	3
103.44.61.121	3
62.219.48.231	3
46.238.246.120	3
218.16.249.211	3
222.139.156.98	3
118.103.212.35	3
118.103.212.31	3
103.213.0.154	3
112.163.36.116	3
220.120.221.181	3
91.200.12.94	3
91.200.12.91	3
45.249.43.100	3
61.100.181.118	3
113.106.11.40	3
182.18.23.138	3
183.82.97.72	3
221.226.11.229	3
113.123.211.157	3
139.217.8.168	3
119.193.140.163	3
119.193.140.168	3
211.116.98.16	3
221.220.59.60	3
87.236.53.30	3
123.127.108.163	3
45.55.2.34	3
103.240.100.106	3
178.47.111.69	3
113.103.68.14	3
104.200.24.17	3
46.16.226.222	3
61.160.212.12	3
118.91.29.29	3
181.20.155.157	3
