# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 20 Mar 2016 23:00:20 +0100
#
# IP	number of (black)lists
#
188.247.111.66	3
41.216.215.216	3
90.237.8.136	3
188.226.166.43	3
175.136.237.57	3
85.203.75.72	3
37.75.203.63	3
188.219.154.228	3
120.237.158.48	3
104.131.59.185	3
80.255.192.237	3
173.224.117.175	3
107.160.46.251	3
37.193.70.180	3
218.244.140.99	3
5.105.35.52	3
45.113.253.43	3
45.113.253.45	3
178.137.14.236	3
1.178.179.217	3
31.43.59.90	3
69.30.210.146	3
77.41.62.86	3
213.92.217.2	3
61.147.103.152	3
71.195.68.219	3
77.121.186.105	3
69.172.231.60	3
111.73.46.210	3
2.62.147.130	3
158.69.202.69	3
187.167.85.4	3
92.45.16.100	3
185.86.166.113	3
109.194.109.179	3
64.90.187.131	3
213.136.76.234	3
196.207.95.90	3
103.251.90.43	3
177.54.38.64	3
200.179.102.27	3
144.76.238.214	3
201.173.98.152	3
125.64.5.2	3
200.192.243.238	3
195.20.40.123	3
212.73.75.243	3
112.11.130.46	3
101.200.188.106	3
217.70.250.127	3
45.32.25.239	3
96.63.140.182	3
61.177.248.202	3
201.251.251.84	3
168.167.240.115	3
188.255.251.93	3
113.163.24.236	3
191.240.24.91	3
195.154.200.30	3
190.146.1.187	3
131.100.239.146	3
182.73.189.230	3
195.82.164.152	3
37.113.163.32	3
129.194.92.158	3
40.118.160.70	3
23.101.131.50	3
109.86.236.88	3
91.233.139.76	3
46.236.139.170	3
85.25.84.102	3
14.102.117.75	3
209.40.206.231	3
201.21.39.13	3
94.230.240.60	3
112.199.65.190	3
185.12.95.40	3
187.86.64.139	3
197.155.137.148	3
222.190.113.226	3
212.144.230.242	3
186.219.155.130	3
162.248.143.241	3
213.138.124.13	3
218.106.96.204	3
87.255.94.119	3
60.173.195.84	3
104.209.141.122	3
206.255.92.96	3
121.41.26.92	3
222.186.30.119	3
75.98.147.184	3
61.240.144.65	3
61.240.144.64	3
61.240.144.67	3
61.240.144.66	3
82.193.105.146	3
62.33.84.209	3
218.93.206.244	3
66.220.81.152	3
103.51.222.203	3
115.68.42.18	3
138.186.93.157	3
79.141.166.11	3
104.223.72.179	3
95.215.85.45	3
159.8.57.10	3
185.25.148.240	3
94.247.249.115	3
91.239.232.145	3
181.56.253.25	3
217.65.90.62	3
103.44.205.116	3
104.232.103.226	3
220.231.195.122	3
188.68.242.189	3
222.255.46.58	3
217.23.14.168	3
185.24.234.108	3
95.158.49.154	3
109.87.87.199	3
46.4.117.158	3
37.123.99.188	3
45.114.11.81	3
114.79.160.30	3
176.38.253.37	3
159.122.254.212	3
177.75.233.226	3
212.83.175.243	3
5.42.76.143	3
63.251.255.149	3
109.87.42.117	3
190.15.192.25	3
181.222.35.246	3
79.105.179.73	3
185.101.156.141	3
87.241.127.156	3
64.130.191.205	3
222.178.229.67	3
187.108.69.199	3
45.55.136.31	3
177.10.60.144	3
93.90.212.77	3
93.90.212.78	3
222.209.224.80	3
203.195.160.14	3
189.218.45.33	3
159.122.222.194	3
148.202.223.222	3
204.248.117.132	3
111.47.171.41	3
89.248.172.154	3
74.214.169.57	3
103.23.154.184	3
185.130.5.235	3
185.130.5.234	3
185.130.5.236	3
117.135.252.227	3
177.87.252.34	3
212.227.9.135	3
104.193.9.236	3
46.254.217.138	3
212.48.93.232	3
64.182.6.61	3
175.138.65.121	3
62.210.136.228	3
77.153.150.235	3
45.32.74.233	3
195.20.41.233	3
198.55.103.69	3
138.118.205.183	3
200.193.193.226	3
186.237.213.59	3
62.210.215.120	3
93.123.246.116	3
168.187.96.115	3
69.60.71.44	3
114.215.104.171	3
194.58.111.157	3
104.45.152.135	3
42.112.28.78	3
162.213.231.111	3
186.5.200.83	3
104.237.152.195	3
187.1.38.120	3
178.32.96.79	3
81.4.242.71	3
104.223.17.27	3
110.14.9.175	3
104.217.230.5	3
64.125.239.245	3
94.230.120.195	3
220.231.203.79	3
5.164.47.27	3
93.171.205.12	3
109.72.235.215	3
101.100.181.97	3
92.131.98.160	3
162.243.12.14	3
41.216.210.40	3
5.167.52.178	3
122.144.178.145	3
80.82.78.27	3
188.115.186.35	3
109.185.241.171	3
128.199.116.111	3
95.163.107.19	3
176.31.119.194	3
185.24.92.236	3
103.52.70.131	3
202.91.16.130	3
187.49.55.145	3
122.252.249.3	3
64.125.239.63	3
80.248.71.161	3
23.91.1.59	3
90.244.114.91	3
142.163.114.207	3
31.211.34.225	3
191.37.206.141	3
103.47.14.35	3
178.137.19.6	3
185.6.153.171	3
195.20.42.1	3
177.86.50.120	3
85.25.217.80	3
217.19.208.109	3
61.145.231.79	3
193.206.38.248	3
201.173.244.134	3
58.245.254.18	3
83.233.187.160	3
111.74.239.61	3
178.137.92.77	3
195.154.182.65	3
109.205.252.112	3
24.224.153.71	3
192.34.60.4	3
185.6.154.148	3
14.139.234.18	3
37.151.56.98	3
157.122.148.250	3
157.122.148.255	3
124.110.195.160	3
93.65.43.220	3
75.148.154.225	3
132.255.26.186	3
143.255.71.203	3
222.186.21.72	3
31.148.254.181	3
14.96.172.31	3
189.90.247.19	3
201.238.250.86	3
42.62.40.103	3
62.210.100.44	3
14.102.4.162	3
91.204.196.34	3
200.113.219.3	3
184.105.247.204	3
162.251.201.170	3
91.231.84.120	3
193.201.225.93	3
183.252.18.131	3
103.53.52.120	3
187.49.63.45	3
187.49.63.40	3
89.252.3.86	3
201.164.199.99	3
178.186.43.130	3
154.73.44.106	3
107.191.33.13	3
192.187.114.10	3
40.113.148.55	3
109.126.13.110	3
213.156.68.10	3
118.97.120.73	3
95.106.1.75	3
120.55.165.154	3
93.174.93.154	3
120.27.97.217	3
79.136.198.93	3
40.122.49.211	3
91.200.12.97	3
218.201.61.82	3
27.74.136.112	3
92.13.86.91	3
84.17.2.152	3
192.99.244.139	3
221.226.11.229	3
183.24.141.132	3
38.64.199.3	3
46.16.200.133	3
212.129.39.4	3
191.242.193.58	3
178.151.69.119	3
177.23.164.115	3
84.38.67.231	3
13.92.197.139	3
104.209.136.93	3
109.184.130.220	3
31.192.228.185	3
78.46.60.131	3
92.243.98.57	3
155.133.82.105	3
184.105.247.196	3
103.251.43.53	3
210.209.89.107	3
46.183.66.210	3
103.16.26.228	3
197.15.254.183	3
210.212.98.235	3
59.29.245.226	3
188.255.11.87	3
223.19.212.121	3
123.63.0.157	3
178.32.149.131	3
90.237.50.21	3
94.102.63.158	3
177.128.96.34	3
177.128.96.30	3
91.227.28.105	3
167.114.92.50	3
209.126.117.65	3
183.233.186.46	3
190.2.138.202	3
59.39.88.190	3
212.112.126.152	3
154.73.226.123	3
178.170.153.20	3
47.88.148.43	3
186.67.168.78	3
95.110.159.102	3
50.21.181.238	3
46.39.35.24	3
115.29.161.167	3
131.100.236.66	3
95.170.116.67	3
120.24.233.117	3
202.46.3.25	3
110.52.232.75	3
188.138.17.205	3
115.29.43.147	3
37.46.237.199	3
85.114.54.81	3
189.219.54.52	3
27.131.144.111	3
112.16.89.118	3
185.30.198.220	3
203.17.236.65	3
80.93.124.84	3
208.47.176.252	3
121.50.46.81	3
217.174.226.107	3
40.76.46.96	3
178.137.56.165	3
37.193.195.30	3
195.96.228.199	3
85.93.89.243	3
223.95.74.201	3
109.212.173.205	3
78.30.228.254	3
191.37.202.48	3
195.3.246.83	3
5.45.123.152	3
191.37.225.115	3
178.140.19.254	3
187.87.82.107	3
74.82.47.19	3
154.73.5.216	3
202.5.94.231	3
78.107.240.9	3
186.225.33.138	3
178.57.98.156	3
155.230.149.122	3
130.185.189.81	3
164.15.82.22	3
178.252.175.130	3
198.50.133.226	3
104.254.212.100	3
123.59.134.76	3
201.20.71.7	3
191.36.171.200	3
222.187.222.220	3
83.15.254.242	3
186.209.36.204	3
62.138.0.156	3
58.140.209.18	3
61.158.163.26	3
61.158.163.28	3
177.23.139.62	3
223.4.153.126	3
103.245.156.222	3
138.94.7.57	3
222.45.196.46	3
222.186.42.206	3
201.227.247.122	3
200.105.199.51	3
119.147.137.10	3
185.101.238.21	3
181.75.7.59	3
210.90.190.75	3
115.160.137.178	3
138.0.211.130	3
177.124.142.222	3
138.97.11.194	3
96.47.226.98	3
93.77.30.244	3
185.6.155.212	3
87.249.198.41	3
40.76.15.114	3
64.125.239.179	3
117.18.73.182	3
5.57.223.125	3
188.126.81.155	3
118.172.47.79	3
212.83.147.99	3
193.192.58.29	3
193.201.227.96	3
46.151.52.48	3
94.103.36.55	3
185.106.94.136	3
178.219.88.70	3
37.21.170.232	3
186.67.56.157	3
129.194.101.164	3
89.28.83.228	3
211.58.11.166	3
60.250.203.41	3
104.223.72.245	3
37.58.112.101	3
217.160.22.233	3
66.220.85.207	3
41.86.46.245	3
167.114.247.58	3
66.62.225.201	3
187.85.129.190	3
85.93.5.65	3
85.93.5.67	3
186.5.7.98	3
117.239.73.244	3
200.113.200.45	3
165.124.74.222	3
202.144.144.195	3
46.8.240.96	3
177.152.160.103	3
84.46.140.97	3
118.194.195.106	3
180.87.245.119	3
69.30.217.226	3
128.135.149.243	3
188.231.197.63	3
146.115.144.5	3
151.80.121.200	3
45.118.164.29	3
95.139.243.129	3
188.234.162.156	3
222.255.46.48	3
178.159.110.60	3
177.92.142.247	3
46.151.52.253	3
195.22.126.230	3
58.187.135.113	3
85.25.214.226	3
103.248.35.105	3
217.28.144.120	3
190.180.68.21	3
201.20.121.59	3
183.91.2.199	3
14.98.103.204	3
200.80.247.52	3
188.191.161.39	3
13.71.153.37	3
203.170.193.23	3
177.75.233.233	3
104.168.172.50	3
122.149.111.136	3
103.248.120.37	3
212.154.175.3	3
37.220.27.10	3
5.63.159.90	3
117.135.250.134	3
117.135.250.138	3
131.221.70.226	3
37.123.133.122	3
65.181.118.10	3
205.157.149.118	3
151.97.80.16	3
46.105.241.254	3
91.124.223.35	3
173.208.136.18	3
41.151.229.155	3
93.104.211.103	3
206.162.238.38	3
176.104.221.66	3
151.236.216.254	3
208.67.1.3	3
40.121.53.153	3
186.233.79.128	3
185.91.175.159	3
158.69.194.165	3
5.2.53.165	3
64.47.114.124	3
14.185.224.145	3
104.193.10.44	3
85.25.43.236	3
61.183.22.139	3
149.202.47.181	3
78.46.222.241	3
93.21.255.10	3
84.194.92.197	3
191.6.177.102	3
5.196.208.4	3
199.59.121.116	3
14.142.99.34	3
64.138.193.76	3
176.37.40.213	3
131.255.134.74	3
131.255.134.71	3
77.237.130.9	3
199.168.136.170	3
159.122.25.244	3
178.54.237.105	3
93.188.225.109	3
216.16.74.8	3
204.248.122.175	3
2.132.191.112	3
94.140.234.14	3
180.97.215.17	3
188.190.17.109	3
177.36.143.58	3
159.203.15.136	3
24.35.141.46	3
93.171.132.5	3
188.226.141.142	3
185.25.204.84	3
77.240.172.72	3
45.59.178.118	3
188.138.75.147	3
69.251.14.91	3
103.41.177.49	3
107.163.174.74	3
188.134.8.73	3
188.138.33.4	3
187.61.105.41	3
94.102.51.34	3
94.102.51.38	3
68.169.54.179	3
93.79.159.14	3
222.186.21.80	3
80.0.175.169	3
69.64.49.54	3
185.30.200.36	3
138.128.21.146	3
27.115.75.114	3
200.105.107.144	3
109.124.37.5	3
186.216.140.174	3
201.172.181.196	3
64.125.239.58	3
177.21.214.34	3
198.50.205.130	3
138.59.216.84	3
115.47.39.202	3
90.40.46.163	3
91.188.49.121	3
50.136.206.71	3
180.175.182.32	3
131.221.230.202	3
74.82.47.52	3
103.30.41.187	3
47.88.191.14	3
195.154.241.166	3
109.235.254.181	3
49.111.145.80	3
117.21.225.198	3
59.27.26.64	3
178.34.135.84	3
141.212.122.104	3
196.44.107.240	3
205.209.152.154	3
61.0.251.20	3
222.89.179.103	3
109.254.49.130	3
64.125.239.99	3
178.141.19.227	3
177.200.109.219	3
103.255.233.77	3
190.66.10.152	3
118.97.66.2	3
151.1.216.179	3
199.175.49.21	3
60.169.81.155	3
120.27.94.124	3
113.108.21.16	3
37.128.132.96	3
103.243.107.25	3
86.105.33.102	3
149.56.80.180	3
211.144.94.233	3
211.144.94.236	3
194.15.112.30	3
37.59.97.134	3
103.243.60.3	3
66.190.152.191	3
79.101.2.138	3
201.175.72.218	3
177.37.175.66	3
202.29.22.38	3
213.254.12.125	3
212.57.179.29	3
103.47.193.102	3
111.2.199.136	3
189.51.106.166	3
188.120.249.231	3
178.91.133.250	3
216.117.130.191	3
200.237.249.55	3
94.205.81.171	3
210.61.8.41	3
173.45.192.173	3
199.188.102.200	3
111.93.9.68	3
41.242.140.68	3
122.193.14.85	3
60.29.221.174	3
136.169.193.96	3
60.173.8.73	3
166.62.97.239	3
200.188.144.185	3
103.230.84.239	3
90.63.93.159	3
37.150.124.246	3
31.47.133.158	3
188.126.116.26	3
218.207.9.251	3
128.52.128.105	3
77.242.60.95	3
195.69.86.138	3
76.85.200.24	3
177.75.232.132	3
177.75.232.138	3
209.126.102.14	3
104.233.124.244	3
209.126.102.19	3
104.238.164.227	3
61.178.88.134	3
94.140.241.70	3
47.88.11.153	3
149.210.181.94	3
177.129.242.252	3
66.220.82.218	3
46.161.9.8	3
125.209.5.163	3
178.32.155.95	3
188.255.134.163	3
104.171.125.103	3
47.48.145.158	3
176.110.45.150	3
5.196.194.2	3
176.222.241.158	3
169.54.36.153	3
209.56.248.1	3
128.199.134.235	3
187.75.136.62	3
218.106.96.199	3
131.100.218.123	3
200.17.98.32	3
120.55.161.235	3
177.92.141.113	3
173.248.23.242	3
5.187.4.183	3
185.40.196.86	3
93.90.41.111	3
202.71.176.126	3
103.253.208.53	3
103.253.208.56	3
101.200.128.222	3
188.95.30.153	3
176.10.99.204	3
176.10.99.205	3
5.172.193.101	3
134.184.18.160	3
84.161.102.61	3
122.96.59.107	3
216.218.206.119	3
176.111.28.109	3
107.151.142.122	3
131.0.92.169	3
177.152.172.132	3
177.152.172.137	3
93.123.36.43	3
138.186.95.59	3
222.217.224.87	3
188.255.147.54	3
141.0.177.142	3
200.113.199.219	3
178.62.197.118	3
193.201.227.182	3
216.215.112.149	3
166.78.185.96	3
46.22.128.133	3
82.30.198.133	3
189.1.166.41	3
217.114.178.34	3
41.215.79.26	3
141.105.71.73	3
196.44.109.124	3
91.202.133.157	3
154.0.136.93	3
217.114.182.126	3
117.121.227.43	3
187.94.245.61	3
83.69.233.121	3
118.70.128.7	3
46.99.133.138	3
88.151.92.246	3
94.207.25.253	3
37.115.147.55	3
123.59.59.64	3
109.186.152.83	3
65.19.129.50	3
195.20.46.116	3
159.118.1.206	3
41.216.213.231	3
38.64.199.33	3
37.128.116.34	3
120.24.43.9	3
119.47.112.227	3
94.102.49.54	3
104.224.128.163	3
58.140.209.23	3
76.8.3.34	3
106.186.28.33	3
5.22.195.215	3
117.135.251.133	3
190.225.110.192	3
190.225.110.191	3
202.62.71.117	3
74.208.164.136	3
222.186.56.89	3
23.97.61.121	3
138.94.7.48	3
194.126.180.181	3
78.47.182.215	3
78.47.182.219	3
186.227.42.43	3
64.130.176.119	3
178.23.77.236	3
187.160.144.146	3
122.114.102.80	3
213.111.97.86	3
40.78.23.240	3
212.129.3.143	3
216.218.206.80	3
177.22.185.145	3
83.101.5.105	3
189.50.41.122	3
5.1.80.245	3
86.97.28.31	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
191.102.70.58	3
131.221.70.126	3
92.87.70.15	3
189.236.206.143	3
186.216.142.54	3
189.50.149.125	3
58.221.47.31	3
46.165.7.125	3
124.219.79.244	3
169.255.219.30	3
188.141.115.200	3
149.210.180.13	3
91.204.176.21	3
131.255.132.36	3
209.239.123.96	3
37.143.11.165	3
217.171.23.184	3
101.98.11.146	3
202.78.65.124	3
94.102.53.197	3
103.16.26.36	3
93.63.89.162	3
194.247.17.248	3
201.173.114.230	3
138.186.93.172	3
119.254.0.48	3
177.152.160.115	3
180.87.245.109	3
41.191.217.158	3
221.228.210.200	3
187.161.3.63	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
211.143.146.230	3
78.115.79.21	3
192.163.224.126	3
177.75.238.72	3
91.211.45.76	3
190.110.227.168	3
118.91.184.91	3
186.67.229.196	3
195.191.33.134	3
91.193.175.202	3
37.57.144.58	3
177.75.233.249	3
45.120.123.51	3
41.191.217.198	3
222.187.254.65	3
95.139.79.196	3
62.217.137.236	3
5.187.193.224	3
162.213.152.38	3
189.51.124.123	3
93.120.120.134	3
221.206.209.251	3
212.74.202.248	3
192.52.243.158	3
37.247.96.194	3
186.227.163.147	3
14.139.249.199	3
88.124.172.85	3
89.248.172.173	3
46.211.210.197	3
109.63.197.10	3
177.84.240.72	3
122.89.10.55	3
62.210.136.206	3
74.119.194.18	3
118.97.147.27	3
109.254.49.199	3
176.118.49.125	3
177.10.85.70	3
31.211.15.2	3
199.15.233.162	3
201.172.75.210	3
208.100.162.7	3
46.201.229.249	3
81.201.50.246	3
178.151.170.88	3
91.107.51.63	3
78.37.82.8	3
119.4.250.72	3
93.90.208.246	3
24.182.16.6	3
188.123.230.134	3
222.99.129.133	3
118.26.133.242	3
85.143.95.50	3
31.43.145.91	3
207.198.120.21	3
46.216.53.156	3
183.228.51.238	3
42.63.1.163	3
222.186.21.226	3
222.186.21.227	3
189.90.246.161	3
113.53.234.218	3
37.140.195.177	3
76.7.170.133	3
201.20.121.94	3
90.190.235.174	3
94.199.51.101	3
37.29.74.33	3
185.66.70.45	3
193.107.19.244	3
82.160.64.145	3
95.67.98.44	3
177.21.36.77	3
180.250.23.163	3
14.102.79.156	3
58.218.207.167	3
221.214.63.130	3
177.152.5.90	3
37.99.146.27	3
82.165.152.243	3
195.154.251.168	3
222.186.34.213	3
176.10.107.180	3
5.56.61.62	3
187.33.198.91	3
191.102.72.172	3
37.153.234.57	3
31.135.76.6	3
203.195.204.168	3
46.101.102.45	3
77.131.12.7	3
176.111.255.146	3
69.64.62.136	3
141.212.122.112	3
192.230.185.101	3
217.115.10.132	3
41.207.64.49	3
209.239.86.10	3
218.111.108.193	3
120.24.246.112	3
154.70.86.15	3
176.111.253.226	3
119.90.159.102	3
123.57.212.97	3
199.68.196.125	3
143.255.71.229	3
168.167.139.51	3
209.126.111.7	3
103.14.45.67	3
93.155.168.12	3
143.208.31.14	3
79.136.165.40	3
176.111.250.172	3
177.86.162.198	3
5.63.88.100	3
123.146.128.15	3
186.56.68.11	3
177.84.76.100	3
151.237.106.230	3
64.130.189.17	3
162.251.201.198	3
159.224.54.20	3
103.51.28.118	3
213.135.148.238	3
109.87.115.55	3
222.186.56.138	3
212.83.187.236	3
141.101.253.68	3
108.19.219.179	3
109.87.70.158	3
49.141.199.240	3
62.109.133.248	3
92.222.127.101	3
185.86.148.137	3
195.4.135.35	3
94.139.204.104	3
159.224.82.9	3
69.9.202.14	3
177.190.146.86	3
91.200.12.143	3
91.200.12.141	3
192.241.207.251	3
200.143.189.254	3
79.160.125.88	3
154.70.145.200	3
60.10.69.37	3
187.33.60.175	3
198.72.109.8	3
185.64.204.174	3
79.136.249.82	3
14.102.9.26	3
143.239.220.72	3
93.183.201.2	3
117.21.191.52	3
59.106.210.62	3
185.97.32.18	3
136.145.86.27	3
159.224.79.39	3
217.197.159.37	3
37.60.209.201	3
95.173.183.223	3
194.12.100.120	3
147.30.76.197	3
64.130.137.120	3
177.152.168.229	3
185.46.55.88	3
222.186.15.186	3
187.86.75.188	3
157.7.170.62	3
123.59.33.133	3
37.187.57.150	3
192.130.75.146	3
193.201.227.2	3
216.224.175.92	3
187.61.107.189	3
190.7.112.18	3
79.177.80.12	3
198.100.148.55	3
205.157.153.168	3
91.250.39.234	3
81.1.208.252	3
37.115.223.17	3
185.48.144.4	3
89.248.160.226	3
109.87.34.210	3
61.147.103.75	3
222.186.21.212	3
222.186.21.214	3
222.186.21.217	3
222.186.21.218	3
103.203.209.131	3
177.22.189.231	3
176.111.24.28	3
83.238.192.31	3
216.57.175.155	3
189.56.107.37	3
2.135.249.2	3
128.72.144.107	3
217.75.204.6	3
69.30.201.98	3
186.216.136.83	3
84.92.85.198	3
46.167.64.142	3
37.140.16.54	3
27.4.1.212	3
46.50.237.141	3
177.200.35.236	3
177.200.35.230	3
162.247.72.200	3
82.112.182.9	3
37.193.252.33	3
46.118.158.147	3
200.113.200.227	3
31.193.129.232	3
187.161.12.85	3
203.6.149.18	3
46.63.22.74	3
89.163.227.138	3
202.58.108.34	3
167.114.142.33	3
222.186.51.27	3
221.228.210.199	3
46.187.30.146	3
92.112.221.42	3
46.118.65.167	3
221.232.243.88	3
120.132.84.59	3
103.228.200.37	3
204.248.123.167	3
92.160.185.29	3
87.236.210.110	3
41.216.215.142	3
74.82.47.38	3
138.59.210.246	3
201.175.113.79	3
83.143.25.117	3
37.57.83.174	3
195.16.127.148	3
208.95.115.11	3
216.59.16.175	3
189.51.139.234	3
61.216.2.14	3
183.60.48.25	3
40.76.22.32	3
157.252.245.27	3
164.132.159.94	3
187.61.110.193	3
176.125.46.49	3
191.5.95.104	3
113.23.143.8	3
104.255.171.83	3
157.7.53.141	3
111.206.50.178	3
61.160.23.222	3
178.76.219.56	3
84.47.169.46	3
189.219.84.235	3
190.180.34.203	3
195.149.108.53	3
92.53.119.248	3
5.129.192.110	3
222.186.30.21	3
80.82.78.8	3
92.52.159.53	3
113.106.223.130	3
66.240.183.19	3
68.115.143.154	3
185.59.56.47	3
93.170.169.86	3
58.140.209.33	3
120.132.68.33	3
61.147.103.133	3
193.34.160.53	3
74.208.162.27	3
89.21.76.240	3
37.77.104.198	3
177.85.9.128	3
37.187.115.112	3
103.238.80.133	3
192.232.204.53	3
101.200.175.124	3
94.23.196.148	3
154.73.6.79	3
190.151.87.42	3
138.186.94.110	3
37.204.217.117	3
45.55.53.215	3
37.77.105.4	3
5.128.131.207	3
116.90.84.227	3
92.31.8.27	3
178.165.58.245	3
46.175.104.156	3
93.174.93.92	3
93.174.93.94	3
183.224.237.21	3
189.90.247.183	3
40.117.88.145	3
66.76.242.20	3
121.73.149.221	3
4.31.64.70	3
103.7.59.135	3
198.251.79.210	3
222.186.58.38	3
14.53.205.220	3
217.132.69.48	3
23.228.101.218	3
58.195.1.4	3
115.159.75.100	3
68.87.73.163	3
78.31.65.228	3
188.164.186.151	3
213.92.248.15	3
50.116.121.188	3
185.100.86.69	3
184.105.247.212	3
179.107.54.120	3
58.96.179.33	3
138.91.156.192	3
216.243.31.2	3
68.169.52.10	3
185.130.5.174	3
104.223.228.10	3
151.237.207.234	3
23.239.64.37	3
186.209.186.174	3
109.194.78.96	3
189.51.104.109	3
177.231.114.148	3
23.254.131.117	3
37.115.128.181	3
101.95.130.126	3
177.152.160.166	3
151.237.104.191	3
112.74.19.112	3
41.79.50.60	3
123.56.237.128	3
62.210.148.246	3
217.100.21.35	3
169.55.97.199	3
51.254.114.130	3
186.216.135.48	3
177.75.238.63	3
195.238.188.199	3
188.255.175.227	3
108.61.226.35	3
185.47.108.92	3
187.73.4.220	3
188.231.134.148	3
50.23.2.214	3
177.223.12.121	3
103.246.87.147	3
131.0.112.198	3
163.172.15.131	3
199.231.208.115	3
185.29.8.132	3
177.44.121.101	3
79.80.11.218	3
103.21.44.117	3
103.233.118.138	3
95.213.137.19	3
177.190.94.151	3
94.23.158.49	3
193.111.255.252	3
200.114.64.79	3
195.20.43.189	3
154.0.8.156	3
217.118.135.182	3
41.79.49.5	3
46.218.85.101	3
5.57.65.19	3
1.234.63.180	3
78.139.205.111	3
41.216.208.189	3
41.216.208.187	3
82.17.205.232	3
158.69.33.134	3
177.91.74.30	3
187.60.255.189	3
120.24.223.174	3
80.78.245.185	3
212.231.232.94	3
195.154.172.179	3
41.242.65.137	3
103.245.153.70	3
185.101.131.40	3
91.219.237.229	3
37.208.66.76	3
177.152.14.115	3
72.175.122.249	3
178.151.210.215	3
94.242.135.200	3
186.202.121.114	3
188.94.126.144	3
217.147.92.111	3
24.35.228.243	3
93.74.89.73	3
46.216.16.51	3
177.84.93.21	3
138.36.27.5	3
200.150.114.100	3
1.52.59.143	3
70.164.255.174	3
101.255.17.34	3
87.229.230.194	3
89.175.130.147	3
162.247.73.74	3
79.124.67.226	3
24.35.156.211	3
222.255.121.202	3
206.162.224.118	3
58.140.208.132	3
191.5.88.60	3
37.57.231.239	3
31.211.10.46	3
222.189.40.171	3
194.84.157.191	3
193.251.76.63	3
177.152.164.221	3
148.251.157.148	3
200.215.161.24	3
180.97.215.79	3
176.58.61.198	3
64.125.239.219	3
64.125.239.211	3
183.81.183.250	3
192.34.80.176	3
200.114.65.55	3
149.56.14.68	3
149.56.14.65	3
5.196.54.215	3
93.185.192.93	3
199.58.167.235	3
188.73.172.148	3
23.239.69.194	3
201.173.227.250	3
94.242.228.108	3
149.202.95.238	3
181.177.231.245	3
46.121.135.238	3
143.0.85.90	3
200.29.90.162	3
84.46.149.85	3
186.237.221.212	3
120.25.240.195	3
134.249.53.96	3
77.250.107.12	3
193.105.7.120	3
203.172.180.195	3
103.51.33.52	3
177.12.93.86	3
77.81.104.124	3
91.200.12.16	3
216.218.206.72	3
222.186.34.203	3
121.40.174.149	3
222.186.21.181	3
94.23.164.91	3
195.154.172.202	3
87.229.86.20	3
91.146.121.3	3
138.97.9.253	3
82.211.19.143	3
80.240.129.54	3
115.29.160.252	3
202.196.113.50	3
188.242.215.169	3
199.217.118.49	3
141.212.122.127	3
123.57.249.157	3
210.91.41.60	3
193.52.236.249	3
113.108.99.222	3
177.128.219.78	3
213.92.194.109	3
181.14.200.254	3
64.125.239.106	3
202.62.76.204	3
195.88.72.214	3
181.225.99.7	3
203.115.68.6	3
94.229.91.50	3
212.91.171.178	3
190.123.46.31	3
46.119.242.123	3
182.93.220.146	3
210.180.43.94	3
5.199.150.129	3
143.255.114.5	3
37.229.136.216	3
213.92.217.10	3
187.87.83.36	3
183.129.134.226	3
187.174.252.247	3
116.108.44.9	3
186.251.176.152	3
200.239.61.206	3
201.164.199.47	3
112.33.3.175	3
38.108.94.3	3
31.173.74.73	3
124.207.131.13	3
40.117.236.10	3
216.52.0.100	3
177.84.94.196	3
94.247.249.34	3
88.176.240.204	3
77.174.146.226	3
194.42.198.30	3
178.32.87.230	3
120.25.12.238	3
41.59.61.2	3
92.63.110.5	3
93.127.47.163	3
89.252.203.18	3
36.7.108.56	3
93.174.93.181	3
103.255.235.181	3
103.255.235.182	3
113.52.92.248	3
5.56.127.75	3
5.249.145.164	3
176.10.99.209	3
176.10.99.200	3
176.10.99.202	3
41.204.93.194	3
27.72.64.222	3
139.196.14.201	3
93.170.25.50	3
189.4.246.32	3
46.219.50.112	3
51.254.199.76	3
104.128.144.131	3
96.27.222.51	3
189.89.215.235	3
46.151.54.46	3
211.189.132.147	3
91.226.112.86	3
97.83.43.235	3
58.152.60.205	3
179.189.84.52	3
128.199.127.193	3
162.210.198.18	3
195.154.42.145	3
138.0.194.46	3
69.197.143.180	3
109.200.130.62	3
186.219.155.35	3
104.214.65.37	3
104.238.83.28	3
109.190.2.168	3
216.56.48.131	3
176.111.183.229	3
76.164.202.157	3
177.85.159.103	3
222.186.56.18	3
121.95.100.224	3
219.141.76.24	3
222.39.64.13	3
5.39.185.231	3
75.151.213.85	3
176.103.27.151	3
109.72.234.94	3
75.118.218.9	3
46.39.5.55	3
24.108.62.255	3
61.147.118.67	3
187.50.71.54	3
81.248.22.4	3
186.192.242.32	3
40.76.48.99	3
76.8.9.221	3
90.29.100.174	3
186.24.37.179	3
74.82.47.22	3
186.225.33.164	3
14.160.56.206	3
59.45.73.198	3
178.151.75.2	3
60.173.12.98	3
162.247.72.213	3
64.58.156.132	3
182.73.24.110	3
104.131.116.227	3
79.165.28.26	3
