# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 29 Sep 2016 23:02:39 +0200
#
# IP	number of (black)lists
#
113.85.154.192	3
89.248.168.156	3
213.202.212.196	3
1.179.170.7	3
24.172.135.26	3
45.55.178.34	3
198.58.107.53	3
210.51.3.40	3
202.43.34.236	3
151.100.179.50	3
50.100.255.250	3
140.109.18.186	3
175.147.99.177	3
112.80.16.178	3
212.83.177.213	3
194.247.172.41	3
195.154.200.56	3
155.41.206.199	3
188.93.239.28	3
147.156.165.26	3
203.171.31.60	3
222.42.235.238	3
195.20.44.100	3
195.20.44.109	3
218.25.161.231	3
171.25.193.25	3
213.202.233.72	3
78.41.115.145	3
104.245.102.166	3
87.254.45.100	3
169.54.244.78	3
178.32.127.112	3
59.148.118.3	3
45.248.86.97	3
109.132.31.203	3
91.121.79.44	3
206.223.199.159	3
45.120.97.76	3
208.123.238.170	3
93.113.36.242	3
94.156.128.25	3
106.38.251.63	3
222.168.29.162	3
163.172.226.252	3
1.54.208.53	3
222.186.21.26	3
92.222.7.156	3
201.238.232.46	3
195.208.220.172	3
186.67.203.22	3
159.203.35.206	3
197.221.234.20	3
123.31.41.152	3
146.0.238.179	3
58.56.242.6	3
89.189.96.24	3
103.27.238.252	3
162.223.94.56	3
121.163.147.76	3
90.80.231.36	3
119.97.227.194	3
119.29.1.26	3
61.153.105.84	3
94.102.56.233	3
221.229.113.114	3
185.82.202.197	3
117.27.228.168	3
106.45.118.236	3
38.64.199.113	3
192.241.252.152	3
122.149.96.245	3
85.25.103.119	3
212.166.53.168	3
120.52.72.23	3
62.183.105.230	3
95.211.205.151	3
193.107.85.61	3
123.31.41.137	3
202.188.101.232	3
118.174.31.57	3
123.196.124.122	3
221.194.47.208	3
184.105.139.71	3
184.105.139.76	3
223.252.223.19	3
200.113.199.69	3
78.47.93.16	3
91.219.236.218	3
159.8.226.166	3
92.39.43.51	3
134.121.84.225	3
203.188.225.184	3
119.160.223.114	3
119.160.223.115	3
178.17.174.10	3
78.88.133.74	3
199.249.223.65	3
35.0.127.52	3
203.208.185.20	3
222.186.34.148	3
94.177.231.49	3
216.218.206.99	3
216.218.206.94	3
216.218.206.96	3
216.218.206.90	3
204.12.255.130	3
81.171.85.90	3
211.115.65.216	3
112.185.29.78	3
178.32.53.94	3
82.165.144.214	3
114.112.93.35	3
139.162.58.106	3
185.100.84.82	3
118.114.242.106	3
87.98.147.195	3
218.16.121.14	3
217.160.181.22	3
104.131.152.246	3
198.50.234.210	3
58.213.120.106	3
89.163.204.25	3
37.203.214.106	3
37.187.137.213	3
191.98.163.9	3
180.97.106.161	3
89.163.242.239	3
5.196.106.214	3
5.196.106.217	3
95.213.177.124	3
95.213.177.125	3
49.140.171.115	3
184.166.216.248	3
95.211.153.134	3
104.243.45.138	3
180.136.98.30	3
213.136.65.138	3
199.231.189.9	3
123.127.108.163	3
119.10.27.184	3
80.96.150.201	3
210.209.89.107	3
67.86.188.102	3
68.235.137.123	3
173.215.24.84	3
122.114.49.129	3
188.138.26.214	3
178.77.183.194	3
146.185.177.103	3
185.11.180.67	3
110.191.131.47	3
87.121.128.45	3
106.39.60.188	3
101.53.102.31	3
110.138.108.142	3
61.238.32.69	3
117.240.220.212	3
91.236.75.11	3
103.233.118.90	3
86.147.208.204	3
149.154.64.70	3
41.76.81.150	3
202.158.123.130	3
105.208.85.130	3
58.58.192.210	3
46.31.43.57	3
201.149.83.183	3
216.241.193.229	3
93.174.126.37	3
137.118.223.6	3
114.41.55.236	3
222.187.254.114	3
71.93.142.12	3
64.145.91.59	3
78.47.66.169	3
116.193.152.135	3
121.172.153.81	3
222.178.87.23	3
31.17.176.124	3
212.83.40.238	3
212.83.40.239	3
74.208.167.195	3
85.214.152.31	3
160.80.111.224	3
94.177.170.238	3
221.215.152.42	3
149.132.68.139	3
116.31.116.18	3
116.31.116.15	3
116.31.116.17	3
204.8.156.142	3
187.141.112.98	3
121.54.58.242	3
121.54.58.244	3
114.80.116.204	3
42.56.72.207	3
27.123.1.162	3
177.75.219.233	3
178.17.170.201	3
94.73.155.10	3
210.201.54.235	3
124.251.37.205	3
220.179.124.181	3
118.174.151.27	3
199.175.55.116	3
217.160.182.118	3
113.29.230.24	3
92.63.87.3	3
94.23.205.32	3
121.15.12.215	3
112.26.78.146	3
91.213.8.235	3
91.213.8.236	3
66.240.192.138	3
43.241.209.250	3
159.8.201.100	3
89.34.237.121	3
67.14.254.244	3
183.100.4.41	3
91.208.194.18	3
114.251.141.82	3
123.1.169.182	3
59.72.153.2	3
62.102.249.157	3
185.40.4.109	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
184.105.139.100	3
184.105.139.102	3
165.233.159.225	3
45.32.149.62	3
59.179.17.195	3
125.99.117.138	3
202.61.50.196	3
103.37.148.243	3
43.241.218.231	3
50.115.166.147	3
110.7.50.2	3
96.47.152.228	3
114.25.43.126	3
89.248.172.103	3
43.241.217.145	3
76.14.106.124	3
180.97.239.7	3
74.82.47.16	3
163.172.67.79	3
61.180.78.45	3
13.95.231.202	3
37.143.15.116	3
84.238.24.164	3
117.169.4.43	3
37.48.80.101	3
184.105.139.108	3
124.205.110.93	3
103.252.100.44	3
128.199.59.20	3
92.222.78.209	3
120.194.23.146	3
69.47.71.5	3
81.149.1.176	3
210.204.183.154	3
192.99.19.4	3
5.2.164.38	3
103.251.219.171	3
171.25.193.132	3
185.104.120.7	3
185.104.120.3	3
185.104.120.2	3
188.121.103.6	3
118.193.206.172	3
95.130.11.147	3
220.181.167.182	3
82.200.161.130	3
45.124.65.51	3
129.15.240.105	3
59.124.20.40	3
222.187.223.194	3
41.139.20.202	3
46.16.200.133	3
43.241.211.251	3
43.241.211.250	3
125.212.233.67	3
185.70.185.150	3
1.199.75.132	3
61.155.173.142	3
101.200.81.187	3
24.111.40.2	3
149.172.43.69	3
61.155.202.110	3
193.37.152.220	3
118.193.52.132	3
202.5.94.231	3
213.147.67.20	3
217.23.8.40	3
41.56.123.235	3
122.224.165.228	3
128.74.170.82	3
125.74.216.212	3
185.143.240.7	3
84.40.109.254	3
211.233.73.99	3
223.245.214.20	3
50.245.124.131	3
218.30.253.172	3
177.153.4.189	3
105.229.233.247	3
193.178.187.247	3
69.64.61.75	3
94.32.107.194	3
177.230.10.35	3
89.35.178.104	3
187.20.72.211	3
210.124.147.201	3
5.141.9.86	3
198.144.181.27	3
117.6.160.86	3
221.194.47.224	3
221.130.13.238	3
124.172.139.24	3
139.196.49.112	3
75.128.13.253	3
190.39.199.12	3
195.208.255.134	3
218.161.53.173	3
192.195.80.10	3
187.141.5.177	3
123.249.45.166	3
88.37.59.84	3
89.163.148.106	3
138.26.137.20	3
183.61.236.53	3
74.82.47.58	3
223.184.173.74	3
210.4.70.117	3
121.28.95.13	3
213.157.51.28	3
87.246.143.242	3
171.25.193.77	3
171.25.193.78	3
122.195.181.46	3
103.23.154.184	3
198.50.200.141	3
103.27.239.39	3
181.143.65.117	3
124.163.225.240	3
95.46.107.7	3
204.244.185.227	3
173.241.212.52	3
95.85.45.159	3
1.54.112.20	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
184.105.139.111	3
164.132.53.34	3
114.55.11.139	3
222.186.134.11	3
189.76.210.122	3
107.191.61.167	3
209.126.117.65	3
45.63.116.255	3
41.136.36.148	3
112.2.2.46	3
60.13.186.5	3
14.98.103.204	3
1.180.156.6	3
78.138.104.167	3
46.36.219.141	3
84.215.208.76	3
173.208.213.114	3
88.151.246.80	3
93.174.93.21	3
77.47.76.47	3
195.22.127.150	3
183.82.107.160	3
167.114.173.226	3
204.194.29.4	3
60.254.32.86	3
117.135.144.233	3
173.224.104.170	3
46.32.233.226	3
85.143.166.200	3
118.192.139.161	3
120.25.63.2	3
139.196.51.232	3
116.193.77.118	3
41.79.173.47	3
89.163.204.39	3
212.83.135.171	3
185.28.193.95	3
152.172.129.252	3
82.239.92.207	3
193.107.17.56	3
103.19.89.118	3
36.66.213.195	3
24.49.95.118	3
199.201.121.185	3
182.253.214.218	3
89.31.57.5	3
194.58.92.2	3
200.75.7.92	3
68.169.149.114	3
123.56.180.190	3
111.113.21.150	3
213.202.233.45	3
129.194.101.164	3
223.100.237.132	3
45.40.135.12	3
173.208.196.194	3
91.224.141.11	3
185.91.12.31	3
212.0.149.80	3
38.108.94.3	3
51.255.106.231	3
95.188.224.202	3
122.49.12.90	3
198.27.67.78	3
222.186.51.3	3
177.128.122.185	3
198.167.140.64	3
27.131.149.102	3
84.22.49.50	3
89.163.146.25	3
87.121.124.33	3
5.8.37.247	3
77.47.98.166	3
123.31.41.164	3
221.229.166.55	3
190.129.1.141	3
122.53.178.102	3
81.171.81.176	3
203.158.193.83	3
180.235.132.105	3
116.31.116.36	3
116.31.116.37	3
116.31.116.34	3
116.31.116.30	3
162.230.122.35	3
5.79.68.161	3
212.59.30.110	3
139.162.2.157	3
68.50.137.190	3
121.37.49.17	3
188.240.141.131	3
46.181.9.24	3
75.106.84.242	3
94.224.219.34	3
185.38.14.215	3
188.120.249.231	3
213.6.149.66	3
62.80.200.190	3
82.113.72.174	3
181.136.69.49	3
117.40.238.187	3
123.56.245.46	3
1.34.191.248	3
5.101.217.94	3
103.37.160.45	3
185.91.175.5	3
147.229.133.23	3
107.191.46.4	3
136.243.219.242	3
198.50.200.131	3
119.188.7.134	3
61.55.135.192	3
91.219.236.136	3
188.166.218.23	3
116.116.108.101	3
223.99.199.186	3
195.200.244.54	3
118.98.221.68	3
209.102.155.130	3
162.244.67.31	3
77.37.166.28	3
45.62.241.116	3
93.145.221.67	3
194.187.107.66	3
195.46.167.164	3
163.172.135.224	3
74.14.234.136	3
147.229.75.62	3
218.57.241.59	3
218.22.31.130	3
221.229.172.76	3
221.229.172.74	3
221.229.172.73	3
119.10.70.207	3
112.124.3.15	3
78.47.182.222	3
218.104.234.205	3
95.183.77.168	3
212.227.81.200	3
212.83.177.228	3
46.151.52.61	3
184.105.247.252	3
68.234.254.116	3
205.204.19.69	3
121.40.53.41	3
125.217.232.189	3
88.35.115.118	3
212.57.16.114	3
129.105.146.223	3
93.82.56.224	3
177.21.1.34	3
101.95.171.230	3
180.189.206.17	3
5.255.80.27	3
202.129.57.130	3
112.169.197.134	3
169.50.87.252	3
147.8.151.7	3
103.207.37.181	3
80.65.93.241	3
118.244.232.221	3
23.113.113.105	3
37.110.130.237	3
176.99.6.10	3
43.241.214.239	3
124.206.188.146	3
92.234.200.250	3
69.162.139.9	3
162.208.8.198	3
1.54.210.7	3
64.145.91.67	3
23.249.1.171	3
190.85.192.134	3
162.247.72.217	3
110.36.221.226	3
182.176.118.165	3
194.247.12.104	3
123.31.41.197	3
212.117.180.130	3
163.172.186.117	3
109.245.220.29	3
151.248.123.100	3
130.211.90.201	3
104.241.13.140	3
116.31.116.27	3
116.31.116.26	3
116.31.116.21	3
116.31.116.20	3
84.232.250.1	3
187.174.136.100	3
86.105.227.113	3
60.211.212.14	3
212.21.66.6	3
194.126.100.220	3
117.239.192.228	3
178.17.170.253	3
91.197.232.85	3
41.155.240.34	3
125.212.234.108	3
125.212.234.100	3
125.212.234.104	3
46.229.140.178	3
185.65.134.78	3
162.250.215.156	3
122.72.53.188	3
89.216.28.123	3
5.189.140.14	3
183.81.166.5	3
122.114.92.24	3
222.45.19.131	3
121.245.138.147	3
210.4.76.221	3
104.238.145.167	3
115.28.242.94	3
183.22.213.75	3
117.21.226.189	3
185.93.185.132	3
123.57.48.183	3
14.161.11.150	3
46.183.219.84	3
74.202.77.211	3
119.29.83.21	3
104.37.154.52	3
83.209.167.193	3
176.98.81.18	3
90.237.8.136	3
188.226.166.43	3
178.210.45.219	3
188.219.154.228	3
61.152.162.11	3
89.163.242.161	3
74.82.47.61	3
74.82.47.60	3
185.130.6.9	3
95.52.77.236	3
1.178.179.217	3
197.5.128.111	3
80.152.224.109	3
92.45.16.100	3
216.170.200.142	3
190.104.223.92	3
117.18.75.235	3
176.10.250.190	3
89.163.242.84	3
89.187.142.208	3
183.63.239.111	3
93.82.193.162	3
212.83.128.97	3
129.194.92.158	3
211.97.29.8	3
114.55.85.57	3
5.189.188.111	3
220.167.79.18	3
166.70.157.58	3
209.40.206.231	3
197.155.137.148	3
184.105.247.246	3
184.105.247.244	3
43.245.192.66	3
217.13.197.5	3
218.65.30.217	3
213.138.124.13	3
14.17.77.77	3
67.14.210.210	3
86.111.161.76	3
24.35.162.181	3
94.22.228.183	3
79.134.255.200	3
130.0.164.6	3
98.159.86.248	3
209.126.122.40	3
209.126.122.47	3
95.128.43.164	3
192.95.31.39	3
220.231.195.122	3
178.162.211.212	3
89.39.73.156	3
209.114.110.36	3
218.191.247.51	3
37.123.99.188	3
91.197.232.10	3
112.168.195.61	3
155.94.224.215	3
89.163.145.15	3
67.221.96.214	3
163.172.219.92	3
169.50.87.249	3
104.143.132.194	3
45.55.136.31	3
192.100.170.12	3
82.221.105.6	3
85.72.52.163	3
178.217.187.39	3
173.11.143.181	3
148.202.223.222	3
67.78.182.170	3
118.212.143.169	3
121.18.238.104	3
121.18.238.109	3
64.182.6.61	3
82.100.8.148	3
60.2.121.230	3
222.186.56.230	3
195.20.41.233	3
103.195.103.82	3
112.167.64.114	3
24.199.222.250	3
27.77.49.208	3
202.120.38.239	3
62.210.111.15	3
113.162.79.3	3
77.34.25.153	3
78.146.221.200	3
58.221.66.56	3
36.66.195.182	3
123.59.86.248	3
151.80.76.202	3
123.129.65.43	3
103.214.168.193	3
97.68.176.26	3
58.185.185.162	3
216.24.77.41	3
5.199.130.188	3
197.242.247.15	3
51.254.240.45	3
123.249.27.41	3
149.202.167.239	3
128.199.116.111	3
95.163.107.19	3
64.137.168.42	3
118.68.248.53	3
186.250.48.10	3
113.57.232.31	3
61.132.225.223	3
90.244.114.91	3
195.20.42.1	3
190.111.205.3	3
208.83.186.161	3
212.47.227.114	3
185.142.232.92	3
115.248.161.138	3
180.97.239.31	3
71.6.146.186	3
68.67.90.171	3
71.6.146.185	3
64.33.160.243	3
111.73.46.110	3
114.55.128.208	3
91.98.35.140	3
41.188.49.210	3
139.162.22.163	3
74.82.47.45	3
74.82.47.48	3
59.188.245.135	3
222.186.56.224	3
91.231.84.120	3
120.24.178.247	3
123.232.38.114	3
60.28.241.167	3
78.129.161.50	3
222.223.167.199	3
182.100.67.248	3
120.27.25.236	3
149.202.242.81	3
84.38.67.231	3
218.15.113.3	3
185.82.223.106	3
46.183.66.210	3
60.220.210.18	3
125.235.13.147	3
43.229.225.163	3
43.229.225.164	3
216.8.193.244	3
212.126.59.41	3
49.119.164.173	3
183.56.148.148	3
46.8.119.82	3
94.101.190.40	3
203.45.13.29	3
203.17.236.65	3
121.50.46.81	3
180.153.87.22	3
61.155.173.173	3
113.240.250.154	3
182.90.252.10	3
109.212.173.205	3
108.61.204.80	3
37.221.210.196	3
74.82.47.18	3
74.82.47.19	3
74.82.47.12	3
74.82.47.13	3
74.82.47.10	3
74.82.47.11	3
74.82.47.17	3
74.82.47.14	3
74.82.47.15	3
95.105.41.197	3
88.198.56.140	3
96.36.31.91	3
176.126.84.202	3
164.15.82.22	3
109.74.151.149	3
124.193.58.10	3
151.80.197.192	3
182.48.113.11	3
216.169.95.216	3
210.90.190.75	3
178.20.55.18	3
178.20.55.16	3
37.128.132.96	3
119.10.151.155	3
119.81.150.108	3
37.48.115.76	3
101.200.143.168	3
62.210.244.146	3
103.236.253.229	3
46.151.52.48	3
94.103.36.55	3
184.105.247.238	3
184.105.247.236	3
89.28.83.228	3
122.117.194.158	3
185.75.46.4	3
37.58.112.101	3
159.203.218.138	3
103.207.39.102	3
165.124.74.222	3
182.100.67.113	3
202.144.144.195	3
45.32.202.183	3
128.135.149.243	3
192.95.31.28	3
52.78.165.120	3
91.121.240.111	3
46.101.98.208	3
89.163.140.245	3
118.123.245.243	3
103.37.149.106	3
43.241.222.226	3
163.172.180.250	3
155.94.224.202	3
89.187.144.122	3
92.222.204.59	3
199.189.252.50	3
123.185.210.255	3
37.187.144.59	3
41.151.229.155	3
93.104.211.103	3
213.202.233.90	3
185.91.175.159	3
103.55.104.22	3
121.18.238.114	3
219.157.77.102	3
199.15.233.173	3
183.64.247.126	3
200.27.121.121	3
101.200.169.110	3
180.173.209.91	3
37.59.232.247	3
188.226.141.142	3
183.82.106.143	3
124.239.196.105	3
173.215.3.234	3
68.169.54.179	3
45.76.106.194	3
190.3.117.90	3
103.207.37.28	3
80.252.153.69	3
132.248.49.100	3
198.50.205.130	3
140.133.71.15	3
93.174.88.25	3
209.87.244.145	3
185.100.85.176	3
195.154.188.233	3
49.111.145.80	3
62.210.37.82	3
74.76.144.208	3
195.238.108.87	3
60.191.180.38	3
210.61.8.41	3
199.175.49.21	3
176.253.67.89	3
176.62.178.156	3
46.164.150.186	3
125.212.235.113	3
181.131.129.205	3
51.255.33.0	3
202.29.22.38	3
202.126.221.227	3
221.229.172.75	3
45.32.138.89	3
60.190.41.54	3
203.98.170.10	3
216.117.130.191	3
125.212.234.121	3
103.230.84.239	3
183.230.20.33	3
191.96.112.40	3
220.123.28.54	3
158.49.238.26	3
103.37.166.248	3
94.100.6.83	3
180.250.9.25	3
116.226.185.24	3
218.5.5.5	3
128.199.134.235	3
85.111.38.130	3
209.239.86.10	3
108.245.38.89	3
5.187.4.183	3
195.138.86.164	3
197.45.161.208	3
149.62.173.22	3
208.95.3.35	3
60.190.178.10	3
123.25.21.23	3
223.4.119.96	3
41.33.199.199	3
149.56.229.17	3
114.113.139.95	3
141.0.177.142	3
46.22.128.133	3
69.15.194.26	3
111.91.19.196	3
50.4.49.11	3
93.97.47.73	3
219.233.72.12	3
195.20.46.116	3
2.50.41.54	3
38.64.199.33	3
82.201.140.195	3
104.224.128.163	3
69.47.160.201	3
63.246.61.223	3
122.3.73.129	3
45.62.225.61	3
78.47.182.215	3
78.47.182.219	3
46.97.103.50	3
202.21.116.13	3
103.207.37.198	3
134.255.214.136	3
92.255.165.177	3
209.159.247.121	3
76.10.248.3	3
123.30.75.115	3
189.236.206.143	3
184.105.247.224	3
184.105.247.226	3
184.105.247.228	3
216.59.21.40	3
124.219.79.244	3
120.76.79.64	3
37.143.11.165	3
193.146.210.69	3
192.249.72.148	3
58.221.59.21	3
167.114.116.53	3
46.165.210.13	3
46.165.230.5	3
140.186.100.71	3
75.118.90.50	3
178.150.96.31	3
37.157.193.161	3
218.76.141.147	3
47.90.21.171	3
189.202.180.37	3
138.122.4.116	3
151.1.182.128	3
180.97.215.67	3
113.53.234.218	3
222.186.56.185	3
222.186.56.189	3
37.140.195.177	3
31.192.209.150	3
173.233.77.122	3
123.31.35.21	3
115.86.231.8	3
193.201.225.78	3
190.6.27.187	3
185.66.70.45	3
192.160.102.166	3
192.160.102.164	3
193.107.19.244	3
195.154.55.186	3
173.254.216.66	3
119.10.28.152	3
111.243.194.230	3
62.210.162.228	3
5.56.61.62	3
27.124.82.3	3
216.218.206.106	3
216.218.206.104	3
216.218.206.103	3
212.129.57.26	3
174.45.60.14	3
199.68.196.124	3
144.0.1.12	3
103.230.189.210	3
177.154.139.197	3
62.109.133.248	3
134.247.2.21	3
109.120.169.94	3
77.105.38.139	3
195.34.19.117	3
136.145.86.27	3
115.238.246.231	3
217.197.159.37	3
46.183.221.133	3
64.53.209.147	3
112.187.187.135	3
43.241.218.187	3
168.181.120.70	3
222.186.56.24	3
222.186.56.21	3
113.106.238.34	3
123.31.34.92	3
198.50.211.54	3
202.62.224.78	3
45.58.116.218	3
14.202.230.49	3
178.159.216.33	3
198.175.126.79	3
58.30.52.35	3
113.160.154.94	3
222.134.38.154	3
173.254.236.63	3
159.203.11.12	3
107.181.174.84	3
87.236.210.110	3
74.82.47.30	3
74.82.47.31	3
74.82.47.32	3
74.82.47.33	3
74.82.47.34	3
74.82.47.35	3
74.82.47.37	3
74.82.47.38	3
74.82.47.39	3
198.167.140.117	3
216.59.16.175	3
61.216.2.15	3
183.60.48.25	3
59.28.95.179	3
202.69.71.210	3
5.101.222.101	3
91.92.120.134	3
60.172.220.113	3
46.249.199.87	3
83.128.29.187	3
61.163.47.69	3
203.189.234.18	3
192.232.204.53	3
218.106.205.145	3
58.96.186.56	3
116.52.212.190	3
95.158.13.116	3
202.191.62.226	3
103.207.37.182	3
202.199.128.123	3
50.30.152.130	3
121.78.122.172	3
158.69.242.15	3
46.5.31.3	3
77.81.225.191	3
46.183.218.199	3
184.105.247.210	3
24.151.53.40	3
64.16.214.100	3
68.169.52.10	3
66.79.174.183	3
64.76.19.244	3
51.254.114.130	3
222.46.42.127	3
218.3.249.46	3
65.60.236.213	3
58.218.199.211	3
112.124.64.193	3
210.26.24.51	3
185.29.8.132	3
125.62.196.216	3
162.221.95.59	3
24.173.213.138	3
46.218.85.101	3
77.123.18.56	3
82.17.205.232	3
31.173.81.190	3
80.78.245.185	3
103.245.153.70	3
113.160.248.239	3
78.39.102.99	3
41.190.8.21	3
47.88.79.188	3
217.147.92.111	3
78.46.60.131	3
120.132.71.212	3
45.32.195.0	3
201.175.17.35	3
79.124.67.226	3
125.227.241.10	3
199.15.233.150	3
199.15.233.152	3
91.213.8.84	3
24.230.128.154	3
159.148.186.194	3
76.14.130.246	3
23.237.21.242	3
222.189.40.171	3
193.251.76.63	3
69.39.122.28	3
37.115.205.127	3
103.231.255.70	3
176.58.61.198	3
45.32.203.71	3
46.161.63.16	3
122.10.83.30	3
222.186.56.190	3
200.29.90.162	3
89.218.189.253	3
216.218.206.70	3
216.218.206.76	3
216.218.206.75	3
121.175.170.132	3
158.130.0.242	3
216.218.206.114	3
216.218.206.118	3
185.100.85.190	3
96.64.171.13	3
65.74.114.231	3
109.186.152.83	3
148.251.46.169	3
115.29.140.197	3
83.104.230.199	3
47.88.195.233	3
31.168.172.142	3
31.168.172.143	3
159.203.45.181	3
59.120.21.198	3
168.181.113.1	3
182.93.220.146	3
51.254.106.70	3
51.254.106.76	3
51.254.106.77	3
122.192.32.79	3
106.186.113.169	3
162.247.72.7	3
183.245.147.15	3
70.62.237.22	3
58.96.187.123	3
186.159.146.4	3
31.131.251.33	3
218.93.206.21	3
104.236.58.27	3
89.43.123.180	3
125.212.211.202	3
62.212.73.141	3
191.96.249.110	3
109.190.2.168	3
178.17.174.99	3
198.27.70.33	3
223.87.220.94	3
139.162.34.142	3
219.85.132.47	3
122.62.188.136	3
5.39.185.231	3
37.49.225.118	3
110.152.184.133	3
210.30.128.25	3
176.58.100.98	3
222.186.21.78	3
24.108.62.255	3
37.187.162.49	3
178.161.163.65	3
41.85.189.164	3
200.53.121.94	3
103.204.179.5	3
90.29.100.174	3
222.33.192.238	3
66.158.238.148	3
74.82.47.23	3
74.82.47.22	3
74.82.47.21	3
74.82.47.20	3
74.82.47.27	3
74.82.47.26	3
74.82.47.25	3
74.82.47.24	3
74.82.47.29	3
74.82.47.28	3
103.207.37.78	3
46.183.221.231	3
154.120.229.44	3
158.69.242.92	3
188.92.76.158	3
45.62.233.27	3
115.239.248.50	3
187.33.226.58	3
94.138.74.70	3
173.0.156.178	3
103.207.36.253	3
80.12.90.20	3
128.199.239.142	3
87.241.90.113	3
210.172.213.117	3
120.192.90.182	3
80.58.201.5	3
218.24.14.69	3
159.8.57.135	3
191.7.195.22	3
211.149.192.237	3
51.255.69.127	3
101.255.77.202	3
119.6.204.69	3
103.207.37.172	3
94.251.9.10	3
101.180.164.136	3
65.182.93.178	3
119.10.30.140	3
176.53.0.103	3
39.70.182.248	3
78.47.203.94	3
104.156.53.91	3
184.105.247.204	3
68.200.154.229	3
184.105.139.94	3
221.203.169.50	3
64.182.215.68	3
223.4.155.1	3
182.23.83.6	3
218.189.201.90	3
76.8.203.44	3
202.191.34.129	3
113.85.155.206	3
41.185.29.238	3
221.229.170.79	3
221.229.170.75	3
221.229.170.77	3
195.254.135.76	3
31.173.80.194	3
198.74.58.153	3
46.101.190.62	3
111.72.252.91	3
212.156.129.222	3
210.117.168.164	3
151.80.52.45	3
151.80.52.47	3
192.139.255.178	3
89.248.174.30	3
119.248.27.13	3
184.105.247.222	3
43.241.219.43	3
103.245.153.65	3
186.27.126.130	3
5.189.176.84	3
108.58.203.194	3
77.89.143.130	3
146.247.25.50	3
193.13.42.45	3
85.93.177.135	3
24.204.49.244	3
166.62.41.104	3
64.234.250.153	3
217.64.100.34	3
95.85.10.230	3
111.221.182.211	3
96.246.28.49	3
116.31.116.33	3
66.155.4.213	3
205.209.227.145	3
221.214.16.34	3
222.186.134.8	3
94.73.155.12	3
210.31.225.146	3
139.162.32.13	3
119.194.67.24	3
155.133.43.8	3
80.245.241.38	3
177.1.212.223	3
60.174.72.111	3
216.218.206.122	3
8.38.146.132	3
122.155.89.162	3
1.85.42.34	3
185.100.86.100	3
179.43.149.20	3
76.164.64.111	3
109.229.36.65	3
213.143.122.164	3
124.158.4.205	3
97.86.108.13	3
119.145.141.50	3
175.107.63.2	3
79.127.124.108	3
66.29.172.158	3
51.254.106.66	3
51.254.106.69	3
198.96.155.3	3
199.180.133.131	3
51.255.106.4	3
107.170.237.112	3
93.174.93.194	3
50.115.172.105	3
50.115.172.104	3
50.115.172.100	3
5.251.246.59	3
88.149.253.36	3
203.151.94.214	3
118.169.114.141	3
117.4.242.129	3
162.13.137.236	3
183.246.166.245	3
89.253.94.54	3
85.27.170.121	3
37.220.14.234	3
91.134.221.52	3
120.25.216.218	3
203.162.141.13	3
158.69.244.230	3
198.245.202.92	3
95.46.140.178	3
202.9.36.111	3
94.176.2.170	3
60.161.196.175	3
188.167.160.26	3
221.226.31.22	3
170.215.63.218	3
195.22.126.190	3
193.13.142.11	3
203.78.64.170	3
103.207.36.245	3
190.14.170.196	3
203.130.228.60	3
212.71.255.90	3
222.190.109.113	3
64.79.52.98	3
64.79.52.97	3
106.38.88.98	3
27.199.16.142	3
198.23.223.181	3
12.33.254.195	3
121.174.173.93	3
31.184.195.114	3
61.186.100.30	3
103.224.83.130	3
103.240.124.28	3
103.240.124.20	3
95.138.160.145	3
223.95.163.18	3
200.159.128.189	3
92.222.6.12	3
104.228.159.136	3
194.58.96.45	3
93.145.70.180	3
74.82.234.217	3
217.132.85.177	3
124.173.125.158	3
211.197.201.106	3
79.233.41.85	3
158.129.6.181	3
5.189.168.135	3
203.162.235.249	3
103.195.103.106	3
151.97.190.239	3
124.197.228.30	3
93.158.215.174	3
93.158.200.96	3
116.228.236.206	3
183.61.243.57	3
117.239.212.50	3
110.249.208.86	3
68.234.148.180	3
91.219.237.244	3
218.9.25.101	3
23.94.5.119	3
130.238.124.28	3
118.184.35.218	3
78.47.139.58	3
94.231.151.120	3
103.228.200.44	3
81.139.213.180	3
209.126.127.22	3
202.159.42.246	3
14.97.188.182	3
121.40.137.98	3
52.66.157.18	3
95.163.107.42	3
211.149.172.105	3
59.45.41.225	3
89.248.170.223	3
5.101.222.25	3
176.35.211.41	3
194.116.73.71	3
204.197.233.224	3
112.185.10.111	3
179.51.25.160	3
37.187.87.228	3
218.10.86.131	3
101.200.130.67	3
213.57.90.10	3
202.189.239.10	3
103.37.151.63	3
219.255.197.90	3
14.99.66.50	3
99.248.17.200	3
109.201.133.100	3
188.214.128.39	3
177.19.149.214	3
216.218.206.95	3
43.241.213.249	3
177.207.234.14	3
210.204.102.30	3
177.4.23.159	3
184.105.139.91	3
184.105.139.99	3
89.230.226.86	3
103.37.163.115	3
177.130.59.66	3
89.107.128.220	3
178.175.131.194	3
1.179.183.27	3
