# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 11 Apr 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
103.27.249.12	4
89.248.166.146	4
34.208.146.25	4
93.103.145.119	4
212.92.127.112	4
123.151.24.40	4
92.81.118.152	4
193.107.17.55	4
182.100.67.4	4
58.59.68.91	4
122.159.235.212	4
1.119.129.17	4
89.165.158.246	4
203.212.108.211	4
94.177.168.131	4
111.113.21.150	4
59.72.29.161	4
75.145.219.145	4
220.200.150.42	4
219.76.250.46	4
24.184.98.102	4
45.76.46.101	4
35.154.110.252	4
123.122.21.8	4
221.131.75.136	4
180.97.239.15	4
180.97.239.10	4
51.15.132.84	4
46.250.105.12	4
116.31.116.34	4
116.31.116.33	4
116.31.116.30	4
116.31.116.38	4
37.49.224.115	4
106.37.231.52	4
106.37.231.51	4
112.35.22.161	4
104.156.250.238	4
185.128.114.206	4
31.184.195.114	4
73.255.138.94	4
173.245.203.198	4
177.200.36.237	4
149.202.238.204	4
139.201.126.171	4
213.6.149.66	4
91.195.103.157	4
61.178.42.249	4
95.142.161.63	4
31.19.184.164	4
62.210.169.48	4
171.247.209.242	4
108.161.134.54	4
5.15.161.199	4
146.185.239.115	4
94.228.207.112	4
206.221.178.98	4
31.131.45.30	4
112.87.106.163	4
176.58.123.20	4
116.90.230.221	4
71.6.142.85	4
206.221.188.26	4
220.134.197.253	4
61.187.92.238	4
164.58.68.134	4
104.128.68.103	4
212.83.167.93	4
31.209.106.149	4
219.82.145.223	4
113.122.14.108	4
113.6.252.52	4
85.24.163.171	4
14.177.74.45	4
175.197.253.209	4
210.79.76.237	4
183.203.167.188	4
91.134.210.185	4
139.162.115.7	4
69.162.139.9	4
46.166.148.143	4
60.169.69.86	4
5.196.66.162	4
212.83.150.0	4
80.95.211.103	4
36.97.149.142	4
140.206.77.100	4
182.160.106.211	4
103.207.37.43	4
31.179.161.202	4
163.172.194.97	4
45.63.9.143	4
116.31.116.24	4
116.31.116.27	4
116.31.116.26	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
103.29.69.96	4
125.64.94.200	4
178.137.164.49	4
46.99.251.249	4
222.44.63.11	4
190.140.62.170	4
198.50.242.32	4
122.117.61.8	4
182.18.72.129	4
208.113.166.5	4
179.27.61.98	4
122.190.248.86	4
112.83.250.139	4
13.65.208.66	4
72.252.214.36	4
60.165.161.92	4
88.174.60.88	4
123.57.48.183	4
36.37.208.67	4
103.195.0.42	4
117.27.85.149	4
123.249.76.174	4
218.161.9.88	4
68.168.103.227	4
96.66.15.147	4
60.248.22.137	4
122.114.222.90	4
202.215.132.129	4
114.32.76.27	4
168.1.75.9	4
89.165.252.68	4
222.44.45.219	4
134.249.141.72	4
218.109.241.46	4
191.37.186.121	4
88.248.20.81	4
74.208.162.57	4
83.169.208.218	4
89.163.242.83	4
60.205.190.89	4
49.140.10.140	4
51.15.45.106	4
218.65.30.210	4
81.30.144.83	4
79.134.255.200	4
173.212.214.233	4
122.189.198.98	4
91.236.213.74	4
89.248.168.15	4
58.17.234.163	4
138.68.239.154	4
221.226.0.180	4
83.252.44.63	4
112.65.221.4	4
122.170.111.19	4
121.18.238.104	4
46.166.148.154	4
108.175.11.230	4
64.85.233.8	4
64.125.239.244	4
64.125.239.247	4
104.156.232.162	4
193.201.225.29	4
5.199.130.188	4
151.80.38.67	4
122.194.216.254	4
221.200.57.0	4
222.186.190.89	4
211.234.100.203	4
212.47.227.114	4
122.116.202.247	4
171.13.138.226	4
200.216.30.196	4
171.92.208.136	4
5.135.206.106	4
223.112.8.141	4
93.95.189.248	4
47.90.204.186	4
222.73.56.26	4
109.201.109.43	4
195.154.48.31	4
79.172.193.32	4
119.29.233.15	4
85.238.112.13	4
61.145.61.7	4
62.210.37.82	4
90.181.55.107	4
51.15.39.2	4
218.108.211.67	4
213.14.69.53	4
78.46.48.195	4
58.221.49.86	4
91.219.164.155	4
195.154.56.58	4
218.20.227.183	4
81.30.144.115	4
74.82.47.11	4
74.82.47.16	4
167.114.82.173	4
212.83.171.106	4
138.75.7.0	4
113.214.34.180	4
220.160.141.180	4
80.95.91.71	4
196.52.43.55	4
196.52.43.54	4
196.52.43.51	4
212.83.172.35	4
203.251.139.122	4
12.168.103.234	4
139.59.225.200	4
183.136.236.42	4
221.14.150.71	4
37.49.224.241	4
112.112.50.159	4
218.65.30.229	4
80.88.89.222	4
103.207.39.108	4
103.207.39.109	4
196.52.43.56	4
205.185.221.217	4
183.155.183.106	4
2.104.10.162	4
219.157.77.102	4
80.109.1.14	4
93.56.12.164	4
122.190.92.21	4
193.201.224.236	4
115.210.214.152	4
94.28.186.26	4
50.68.120.116	4
122.189.197.70	4
37.57.90.166	4
200.131.5.234	4
222.255.122.58	4
64.125.239.124	4
103.16.115.18	4
218.90.143.254	4
23.247.108.10	4
137.74.0.90	4
185.191.229.35	4
39.66.154.125	4
89.163.140.59	4
222.186.3.18	4
180.168.36.178	4
83.239.58.162	4
180.177.108.224	4
51.15.139.236	4
125.77.194.178	4
46.161.9.8	4
95.46.142.70	4
121.40.119.211	4
112.252.64.240	4
137.74.167.224	4
185.165.29.4	4
103.10.52.83	4
163.172.202.60	4
118.26.129.214	4
162.254.201.138	4
119.29.86.84	4
42.62.114.165	4
113.9.22.85	4
140.250.65.57	4
182.100.67.76	4
120.52.8.138	4
87.236.210.124	4
113.186.225.118	4
111.198.56.205	4
221.206.194.82	4
122.224.153.122	4
122.4.66.255	4
49.4.142.169	4
139.162.84.112	4
155.4.234.76	4
179.108.250.50	4
91.200.114.179	4
82.145.47.57	4
211.219.114.55	4
182.50.118.208	4
198.167.136.151	4
101.187.29.155	4
217.23.13.129	4
125.67.25.55	4
46.101.98.212	4
177.38.145.209	4
45.63.127.159	4
49.116.3.94	4
89.233.219.205	4
122.224.35.99	4
205.138.224.159	4
1.34.15.215	4
85.89.188.83	4
200.54.72.235	4
94.177.178.238	4
119.90.3.3	4
114.252.124.236	4
113.107.55.232	4
51.254.23.203	4
195.154.55.180	4
222.186.55.194	4
73.96.64.80	4
216.218.206.108	4
216.218.206.104	4
89.231.13.16	4
173.208.185.92	4
199.68.196.123	4
170.79.155.117	4
152.204.14.2	4
89.248.174.101	4
93.174.93.133	4
46.183.221.137	4
116.226.85.197	4
191.96.249.124	4
113.106.12.9	4
43.241.218.187	4
218.17.152.209	4
78.186.37.106	4
123.165.35.160	4
74.82.47.35	4
74.82.47.39	4
119.193.140.198	4
183.60.48.25	4
121.32.121.254	4
115.237.11.21	4
104.148.89.24	4
213.202.233.45	4
119.10.82.111	4
112.64.76.231	4
146.185.223.110	4
90.176.127.40	4
106.120.127.11	4
94.236.193.244	4
61.51.249.18	4
62.210.29.176	4
184.105.247.210	4
79.143.186.227	4
170.210.136.3	4
119.193.140.203	4
60.251.63.160	4
45.62.246.91	4
163.172.89.105	4
124.91.160.157	4
59.126.70.5	4
49.248.167.102	4
76.160.76.5	4
91.219.237.229	4
221.194.44.211	4
37.210.248.125	4
117.117.117.236	4
218.78.221.180	4
49.4.135.161	4
34.203.255.153	4
114.115.213.54	4
183.47.255.163	4
98.210.75.65	4
185.56.82.14	4
153.34.75.62	4
185.100.85.190	4
106.57.58.116	4
180.97.215.139	4
218.29.154.194	4
116.226.155.190	4
223.87.178.14	4
117.11.194.195	4
36.85.18.65	4
139.162.104.208	4
37.58.60.237	4
209.126.73.4	4
109.241.108.13	4
171.214.204.167	4
201.236.20.26	4
94.102.52.76	4
125.88.187.247	4
222.186.51.213	4
91.211.2.108	4
176.58.100.98	4
79.137.80.222	4
61.55.135.166	4
173.201.20.120	4
119.193.140.185	4
119.193.140.180	4
61.185.27.34	4
14.184.115.223	4
181.143.161.221	4
122.189.194.162	4
201.38.68.132	4
196.52.43.65	4
196.52.43.66	4
196.52.43.60	4
196.52.43.61	4
196.52.43.62	4
111.241.154.45	4
121.168.45.156	4
176.110.18.160	4
91.211.0.31	4
103.247.47.110	4
49.4.143.149	4
69.164.195.243	4
195.154.33.141	4
109.182.165.82	4
219.77.232.8	4
185.29.11.203	4
185.29.11.208	4
42.103.111.83	4
117.9.168.57	4
146.148.19.15	4
37.1.137.250	4
112.162.105.187	4
115.236.86.138	4
221.194.44.224	4
125.124.47.20	4
202.67.13.107	4
103.198.65.29	4
113.4.133.2	4
198.167.140.224	4
64.125.239.201	4
91.197.234.3	4
91.197.234.22	4
165.56.55.253	4
201.16.231.51	4
185.56.82.22	4
81.225.88.210	4
42.51.33.200	4
113.56.157.109	4
220.249.98.178	4
138.68.86.2	4
210.51.17.73	4
186.64.120.104	4
58.19.145.83	4
179.43.149.24	4
185.87.185.45	4
111.224.233.41	4
213.118.10.143	4
64.125.239.118	4
64.125.239.119	4
64.125.239.113	4
123.169.194.213	4
192.195.80.10	4
61.164.179.242	4
61.164.149.209	4
61.142.33.122	4
51.15.147.22	4
112.72.15.26	4
87.237.198.245	4
125.211.219.235	4
222.29.197.232	4
179.43.149.35	4
208.93.15.126	4
106.241.238.51	4
62.122.203.82	4
80.80.145.212	4
121.17.139.96	4
186.219.161.130	4
115.231.175.68	4
115.208.225.236	4
187.163.167.84	4
190.123.35.141	4
190.123.35.140	4
91.230.47.6	4
163.172.220.145	4
125.211.216.157	4
103.207.37.166	4
195.154.41.220	4
195.154.52.90	4
147.75.108.195	4
195.154.43.208	4
217.10.204.238	4
92.222.6.12	4
192.69.93.41	4
101.96.131.221	4
51.15.37.18	4
222.175.73.14	4
198.204.235.26	4
220.134.239.4	4
14.1.30.77	4
91.219.237.244	4
221.194.44.231	4
123.183.209.135	4
202.122.148.114	4
195.154.251.25	4
185.93.226.90	4
221.181.73.28	4
73.245.252.25	4
221.12.118.44	4
153.37.154.42	4
117.184.99.116	4
128.78.31.238	4
58.218.199.181	4
58.218.199.182	4
37.210.108.163	4
104.148.89.20	4
104.148.89.28	4
124.232.156.29	4
84.52.98.217	4
85.25.103.69	4
124.243.216.107	4
153.34.99.223	4
121.172.91.159	4
67.205.146.164	4
45.32.8.137	4
49.4.142.187	4
122.190.95.181	4
61.91.89.51	4
37.9.53.4	4
192.163.239.229	4
60.173.254.220	4
189.76.60.77	4
188.251.146.219	4
185.110.132.232	4
59.157.4.2	4
59.44.175.164	4
140.255.98.133	4
112.73.79.242	4
42.234.39.42	4
188.24.95.225	4
61.166.151.82	4
62.210.169.42	4
115.239.230.228	4
77.120.172.179	4
42.112.38.73	4
101.206.66.41	4
139.162.89.20	4
144.12.76.72	4
123.118.147.170	4
77.231.252.103	4
89.163.145.77	4
60.174.213.63	4
212.83.186.95	4
45.62.248.47	4
61.177.172.51	4
78.188.225.78	4
2.229.226.216	4
5.101.176.115	4
64.125.239.228	4
193.201.225.48	4
12.0.122.152	4
190.216.28.30	4
37.115.214.126	4
163.172.194.69	4
187.227.196.81	4
123.96.26.255	4
103.56.252.149	4
82.113.72.174	4
112.101.175.237	4
49.4.143.181	4
95.110.232.224	4
113.123.12.53	4
109.102.46.240	4
31.173.4.62	4
181.59.252.251	4
195.154.122.54	4
65.101.77.51	4
119.193.140.221	4
119.230.253.242	4
163.172.151.47	4
87.118.116.12	4
115.29.192.194	4
95.158.164.93	4
14.157.28.18	4
115.239.248.35	4
78.154.179.22	4
36.110.41.170	4
46.164.150.230	4
69.64.57.15	4
217.24.246.166	4
169.45.104.35	4
199.180.115.101	4
114.32.74.75	4
97.76.11.104	4
103.79.141.49	4
51.15.141.187	4
37.61.213.246	4
217.20.113.18	4
201.62.48.53	4
195.209.118.20	4
58.23.12.46	4
196.204.6.155	4
212.47.246.21	4
117.9.168.86	4
91.195.103.173	4
85.105.30.33	4
195.123.212.34	4
186.73.193.211	4
107.191.49.172	4
103.215.93.36	4
195.154.34.247	4
32.217.96.26	4
161.148.1.94	4
209.133.66.214	4
139.198.5.145	4
175.117.45.197	4
50.185.176.200	4
122.192.82.146	4
64.125.239.104	4
171.90.254.239	4
204.152.251.47	4
64.250.197.83	4
116.15.77.206	4
163.172.112.73	4
118.193.154.98	4
129.250.206.86	4
75.112.157.164	4
190.147.204.5	4
1.180.212.85	4
199.249.223.41	4
202.69.40.173	4
59.37.33.100	4
98.159.89.34	4
59.127.57.117	4
95.161.150.146	4
27.255.64.28	4
178.17.170.164	4
49.4.135.36	4
99.240.82.79	4
199.249.223.67	4
199.249.223.65	4
199.249.223.64	4
199.249.223.63	4
199.249.223.62	4
199.249.223.61	4
122.5.211.72	4
60.169.73.28	4
198.167.140.142	4
78.200.208.117	4
39.109.152.124	4
138.197.207.243	4
222.186.56.121	4
193.90.12.90	4
91.223.133.8	4
180.150.116.173	4
59.63.249.36	4
47.90.200.251	4
58.96.209.221	4
103.207.39.167	4
171.12.10.75	4
150.140.180.134	4
221.183.16.231	4
114.119.8.213	4
199.180.115.67	4
99.198.118.147	4
220.133.92.186	4
89.223.27.241	4
50.116.39.165	4
5.77.5.89	4
155.4.64.181	4
119.1.109.46	4
42.62.125.196	4
190.128.164.142	4
122.231.2.85	4
200.63.115.21	4
218.109.166.225	4
202.188.22.102	4
142.54.160.194	4
212.174.19.104	4
124.234.240.71	4
163.172.206.209	4
212.129.13.94	4
45.76.3.118	4
122.116.242.12	4
81.169.182.22	4
185.35.138.22	4
77.222.54.25	4
85.93.93.41	4
122.226.163.199	4
95.9.157.178	4
113.98.195.202	4
49.4.143.5	4
58.56.186.54	4
114.33.153.176	4
88.247.89.197	4
119.167.156.36	4
93.76.208.204	4
199.249.223.71	4
199.249.223.74	4
199.249.223.77	4
199.249.223.78	4
60.12.146.10	4
198.7.62.208	4
175.19.209.140	4
122.114.222.127	4
180.168.103.166	4
103.26.128.84	4
212.83.188.45	4
123.249.26.6	4
190.5.96.58	4
216.218.222.12	4
167.160.84.183	4
110.251.80.44	4
116.31.116.7	4
198.20.69.74	4
139.162.90.220	4
185.21.36.222	4
202.109.143.77	4
91.223.133.26	4
86.98.53.52	4
95.84.132.221	4
213.80.133.10	4
189.237.88.12	4
113.190.253.150	4
188.113.177.116	4
176.114.116.209	4
192.119.193.27	4
124.88.67.24	4
66.180.193.219	4
169.54.233.117	4
169.54.233.119	4
169.54.233.118	4
115.198.37.255	4
199.19.104.114	4
185.29.8.211	4
121.181.187.244	4
138.68.96.63	4
71.6.216.46	4
71.6.216.45	4
71.6.216.42	4
71.6.216.48	4
119.193.140.217	4
119.193.140.210	4
185.8.49.122	4
190.7.129.126	4
222.118.92.215	4
96.54.137.126	4
93.103.179.52	4
138.36.37.97	4
199.249.223.45	4
199.249.223.47	4
199.249.223.49	4
163.172.121.122	4
84.9.167.77	4
93.63.56.182	4
79.138.2.171	4
193.107.17.145	4
36.110.141.116	4
104.206.237.22	4
93.46.248.74	4
216.57.65.132	4
182.44.39.38	4
138.197.143.215	4
88.101.149.173	4
60.165.54.110	4
119.73.236.56	4
121.28.131.226	4
193.201.225.107	4
128.199.236.135	4
195.161.114.205	4
45.55.37.10	4
93.158.200.217	4
108.161.138.149	4
14.186.16.238	3
178.140.65.165	3
211.228.65.234	3
164.132.109.116	3
59.120.255.200	3
124.93.222.95	3
61.134.47.173	3
58.19.145.253	3
123.164.177.134	3
162.144.70.81	3
37.229.183.240	3
187.188.195.109	3
89.28.41.30	3
85.99.126.33	3
59.102.130.1	3
68.169.52.10	3
45.55.6.143	3
45.55.6.147	3
121.140.176.197	3
171.98.223.57	3
58.68.27.6	3
92.53.124.62	3
213.202.254.134	3
183.90.136.112	3
218.158.63.166	3
141.212.122.64	3
193.201.225.89	3
114.199.182.127	3
107.170.1.205	3
104.149.46.66	3
122.191.244.228	3
23.92.27.23	3
182.254.191.36	3
216.45.83.67	3
94.23.212.19	3
45.55.4.60	3
45.55.4.62	3
45.55.4.68	3
182.72.174.174	3
95.43.223.108	3
176.100.111.30	3
62.122.93.45	3
210.124.143.112	3
59.55.161.55	3
120.194.53.36	3
188.117.197.38	3
201.177.42.189	3
170.81.251.55	3
185.24.92.236	3
180.153.245.28	3
91.200.12.80	3
91.200.12.86	3
62.219.133.55	3
101.200.79.188	3
139.201.126.218	3
14.48.207.83	3
115.159.184.240	3
119.193.140.171	3
119.193.140.176	3
119.193.140.177	3
119.193.140.174	3
119.193.140.175	3
37.229.24.103	3
123.96.129.126	3
185.153.19.27	3
209.126.117.9	3
45.55.2.20	3
94.177.237.129	3
109.99.181.138	3
23.27.226.217	3
191.36.192.196	3
49.4.142.196	3
36.232.37.12	3
187.6.105.31	3
189.101.9.18	3
190.247.23.171	3
78.47.158.131	3
184.20.96.90	3
180.97.215.140	3
124.133.1.73	3
124.88.67.13	3
124.88.67.14	3
173.220.134.182	3
113.195.160.46	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
193.71.189.135	3
115.79.60.228	3
114.32.250.237	3
222.73.153.91	3
121.55.102.9	3
146.185.128.226	3
200.75.30.206	3
58.76.60.244	3
68.113.204.74	3
118.178.237.216	3
106.248.233.212	3
116.213.168.232	3
82.80.187.12	3
105.107.23.17	3
223.71.241.30	3
31.16.246.217	3
80.178.110.110	3
41.188.172.146	3
185.25.119.84	3
119.186.62.68	3
115.230.42.208	3
217.118.135.182	3
171.92.208.66	3
91.243.193.55	3
119.140.150.59	3
61.166.110.62	3
116.109.26.160	3
94.249.56.33	3
183.93.95.209	3
186.16.7.6	3
78.189.94.70	3
190.47.106.175	3
177.189.213.224	3
45.55.0.103	3
120.50.114.138	3
120.50.114.139	3
186.60.187.15	3
36.49.86.10	3
195.208.190.99	3
182.138.190.66	3
104.131.59.185	3
188.247.135.99	3
47.88.158.186	3
175.100.91.178	3
31.40.99.2	3
201.184.67.179	3
69.146.233.110	3
150.129.130.138	3
81.88.212.158	3
139.59.110.244	3
72.245.244.246	3
122.189.239.89	3
211.23.34.1	3
187.173.251.247	3
45.55.1.172	3
115.211.147.202	3
122.128.236.149	3
186.182.75.54	3
62.210.85.56	3
144.76.238.214	3
190.18.192.48	3
195.20.40.123	3
123.140.54.205	3
61.184.81.23	3
176.33.139.148	3
123.133.10.147	3
115.86.68.27	3
61.160.23.9	3
115.209.177.188	3
61.177.248.202	3
89.128.154.237	3
123.249.3.71	3
89.240.205.234	3
71.6.216.51	3
88.100.136.96	3
139.162.124.90	3
221.124.3.80	3
122.190.249.196	3
199.254.238.44	3
218.150.67.182	3
95.173.236.156	3
46.40.76.167	3
121.151.210.99	3
114.34.119.54	3
203.190.148.215	3
187.56.55.131	3
111.196.150.41	3
186.3.163.64	3
115.95.145.69	3
116.101.64.136	3
82.118.24.167	3
115.171.10.92	3
171.248.161.0	3
107.170.254.89	3
62.75.219.37	3
84.92.85.198	3
95.182.79.75	3
222.186.58.67	3
81.155.238.95	3
139.162.111.138	3
42.101.163.149	3
178.33.41.121	3
185.12.95.40	3
111.118.152.43	3
179.111.202.133	3
198.154.62.28	3
84.10.9.44	3
183.161.29.135	3
58.123.98.98	3
115.159.88.94	3
178.188.14.86	3
49.112.155.97	3
96.239.193.141	3
5.140.12.196	3
220.227.88.145	3
67.7.122.166	3
59.127.203.218	3
185.153.17.97	3
79.116.130.109	3
78.188.14.125	3
211.229.18.21	3
159.8.57.10	3
116.54.192.44	3
121.140.62.13	3
123.31.34.240	3
91.239.232.145	3
128.250.178.31	3
180.150.189.194	3
139.162.52.158	3
79.136.109.85	3
179.108.125.213	3
179.39.148.198	3
183.94.193.243	3
183.94.193.240	3
220.180.111.229	3
60.191.40.195	3
124.195.171.85	3
119.249.54.71	3
222.81.52.246	3
222.179.145.82	3
27.203.149.206	3
114.79.160.30	3
5.159.42.8	3
218.3.204.172	3
103.242.175.79	3
134.249.51.228	3
112.171.210.205	3
190.15.192.25	3
181.222.35.246	3
103.207.37.103	3
77.236.97.111	3
158.69.215.106	3
103.51.144.193	3
195.154.112.186	3
218.56.126.130	3
45.55.7.57	3
46.119.98.214	3
31.208.204.217	3
211.116.127.99	3
203.160.63.130	3
190.145.62.250	3
1.34.159.192	3
222.160.127.98	3
86.123.54.83	3
78.187.80.234	3
212.48.93.235	3
104.37.214.73	3
103.42.29.136	3
59.126.235.173	3
114.199.162.242	3
175.43.53.167	3
122.190.143.129	3
121.55.89.115	3
152.204.19.47	3
125.92.250.98	3
41.58.156.254	3
124.152.7.214	3
168.187.96.115	3
113.122.14.230	3
42.2.155.124	3
194.58.111.157	3
222.173.95.118	3
37.79.165.126	3
24.138.65.172	3
123.59.52.69	3
110.35.46.94	3
114.249.18.138	3
185.153.18.116	3
220.77.159.163	3
221.229.160.197	3
195.187.111.11	3
45.55.7.159	3
96.4.19.34	3
112.197.182.19	3
192.33.100.131	3
113.107.148.233	3
121.55.188.228	3
220.225.230.7	3
218.71.138.86	3
109.74.9.119	3
122.114.187.140	3
162.243.12.14	3
109.97.82.100	3
104.131.137.183	3
183.63.12.222	3
82.241.106.80	3
120.50.116.81	3
116.236.169.99	3
111.7.174.136	3
5.164.18.36	3
122.194.229.4	3
60.10.194.20	3
121.41.115.60	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.64	3
64.125.239.68	3
122.190.255.224	3
81.16.11.107	3
182.18.170.237	3
85.100.123.161	3
200.123.173.189	3
92.27.0.159	3
222.81.107.4	3
193.206.38.248	3
60.185.203.119	3
122.166.174.140	3
197.96.139.253	3
212.12.210.194	3
121.55.155.31	3
89.122.84.124	3
121.140.225.136	3
131.72.23.242	3
113.195.145.79	3
222.81.21.90	3
24.224.153.71	3
23.95.10.222	3
77.103.218.177	3
89.28.84.80	3
50.73.185.113	3
178.220.171.216	3
124.110.195.160	3
58.19.145.229	3
73.152.131.68	3
31.208.22.239	3
183.93.215.101	3
93.65.43.220	3
118.193.137.178	3
62.85.91.182	3
85.105.179.149	3
14.96.172.31	3
123.15.4.114	3
178.156.32.62	3
42.62.40.103	3
170.79.153.109	3
187.110.184.88	3
115.40.173.245	3
203.156.135.21	3
123.31.34.44	3
221.193.242.39	3
218.109.249.90	3
193.201.225.99	3
114.199.182.135	3
125.227.138.132	3
178.166.40.62	3
43.233.30.243	3
124.180.34.34	3
220.168.29.10	3
202.103.241.169	3
78.189.174.224	3
58.218.204.132	3
45.55.4.75	3
112.120.170.219	3
170.150.116.52	3
46.23.72.29	3
59.187.215.233	3
125.119.218.204	3
183.104.39.187	3
104.236.191.126	3
92.114.132.134	3
64.125.239.39	3
194.44.179.93	3
220.120.221.181	3
91.200.12.98	3
91.200.12.90	3
199.231.189.9	3
109.111.227.66	3
38.64.199.3	3
46.42.17.174	3
119.193.140.164	3
119.193.140.167	3
119.193.140.166	3
119.193.140.162	3
119.193.140.169	3
213.176.224.194	3
123.127.108.163	3
118.69.224.3	3
92.86.88.209	3
27.54.229.71	3
195.22.126.38	3
195.22.126.33	3
184.105.247.195	3
184.105.247.194	3
60.210.202.58	3
128.68.75.96	3
113.22.173.198	3
210.209.89.107	3
103.16.26.228	3
45.64.146.204	3
120.50.126.232	3
218.58.52.158	3
113.111.91.198	3
171.225.247.167	3
211.178.86.38	3
85.218.118.180	3
162.244.80.137	3
190.172.46.162	3
71.244.84.27	3
90.237.50.21	3
101.98.142.10	3
175.136.216.155	3
89.36.216.99	3
85.48.198.121	3
120.205.70.186	3
195.128.238.209	3
188.127.17.13	3
37.233.36.88	3
218.2.31.10	3
109.80.101.20	3
49.206.147.86	3
92.108.30.30	3
222.186.44.104	3
121.167.91.61	3
49.156.230.85	3
210.121.84.91	3
91.213.177.10	3
218.161.110.24	3
95.94.203.19	3
45.55.5.100	3
45.55.5.102	3
45.55.5.108	3
104.131.50.79	3
122.190.255.96	3
114.199.176.75	3
91.207.24.253	3
39.78.72.240	3
83.14.233.73	3
195.46.122.67	3
219.138.92.139	3
42.159.114.233	3
112.124.38.24	3
81.214.56.45	3
79.124.67.226	3
82.164.166.127	3
31.208.171.201	3
200.216.31.148	3
5.45.123.152	3
221.229.162.204	3
220.84.244.56	3
95.213.143.144	3
66.64.246.58	3
109.75.40.135	3
175.171.145.199	3
116.105.147.107	3
218.108.158.245	3
130.185.189.81	3
121.63.183.56	3
219.150.254.72	3
209.50.49.41	3
198.27.160.23	3
37.15.255.211	3
45.55.1.143	3
45.55.1.145	3
222.163.4.231	3
183.91.252.99	3
60.190.202.215	3
122.171.184.143	3
123.249.45.183	3
90.144.155.11	3
222.83.250.98	3
31.208.200.88	3
180.178.104.178	3
117.5.203.189	3
144.255.94.159	3
123.59.54.89	3
90.178.160.229	3
85.105.212.12	3
121.55.93.170	3
91.232.157.98	3
77.247.92.114	3
118.122.212.99	3
202.65.138.134	3
67.160.86.191	3
216.14.73.239	3
208.117.64.144	3
94.51.139.89	3
114.35.36.206	3
183.234.103.86	3
202.191.132.177	3
120.50.122.199	3
31.43.105.97	3
122.6.107.218	3
122.190.248.229	3
222.97.141.179	3
71.6.216.60	3
119.1.207.248	3
122.189.199.25	3
114.35.120.179	3
185.104.9.15	3
37.216.255.30	3
200.114.232.64	3
211.229.166.181	3
134.121.84.225	3
178.218.221.73	3
69.123.76.123	3
185.15.80.254	3
213.202.252.70	3
64.125.239.177	3
220.134.154.98	3
140.246.232.34	3
114.34.59.116	3
104.236.138.214	3
203.212.120.53	3
168.228.194.141	3
154.0.171.105	3
186.67.56.157	3
112.238.189.2	3
139.196.150.20	3
114.55.224.6	3
121.156.122.98	3
61.164.213.247	3
104.236.187.145	3
124.114.96.182	3
41.86.46.245	3
27.35.255.86	3
182.18.72.45	3
182.18.72.44	3
182.18.72.47	3
182.18.72.46	3
182.18.72.49	3
182.18.72.48	3
183.151.215.152	3
117.239.73.244	3
134.17.25.211	3
123.57.90.194	3
220.135.159.143	3
210.121.88.54	3
221.176.223.194	3
103.207.39.90	3
146.115.144.5	3
106.6.132.89	3
112.72.137.18	3
122.114.199.54	3
146.185.223.85	3
185.12.68.192	3
47.184.8.9	3
115.211.195.10	3
69.36.65.214	3
139.162.144.133	3
109.100.125.41	3
104.236.252.178	3
183.252.17.243	3
77.247.226.210	3
88.102.76.76	3
83.172.215.87	3
87.251.217.143	3
111.251.88.105	3
90.178.60.123	3
124.107.181.222	3
183.82.111.244	3
203.170.193.23	3
106.104.136.208	3
122.149.111.136	3
70.38.54.58	3
154.117.64.243	3
14.205.4.52	3
46.22.134.78	3
191.53.29.198	3
182.37.253.96	3
212.154.175.3	3
219.85.144.6	3
181.22.48.181	3
157.52.205.42	3
93.42.112.116	3
151.97.80.16	3
180.97.215.3	3
121.35.226.212	3
78.101.20.201	3
109.173.115.9	3
151.236.216.254	3
123.96.207.169	3
218.2.0.16	3
58.19.144.199	3
208.67.1.1	3
222.220.92.69	3
194.177.201.75	3
213.183.124.228	3
203.205.43.169	3
95.154.146.147	3
14.175.248.253	3
77.120.125.23	3
212.224.109.179	3
31.41.219.228	3
195.56.246.46	3
190.145.132.140	3
218.204.149.195	3
198.20.239.21	3
189.52.165.134	3
79.8.241.45	3
37.143.11.189	3
213.202.233.195	3
14.45.92.228	3
199.180.115.26	3
203.162.37.212	3
115.186.150.106	3
185.128.43.230	3
122.128.216.100	3
178.132.218.50	3
93.188.225.109	3
122.241.140.114	3
186.128.46.110	3
109.228.177.106	3
177.53.140.90	3
117.34.80.240	3
104.223.17.15	3
118.70.185.151	3
125.227.105.92	3
1.64.147.224	3
171.78.208.246	3
210.96.212.162	3
94.177.239.98	3
219.145.102.86	3
39.64.215.5	3
46.38.48.12	3
101.81.7.215	3
78.187.124.91	3
177.67.82.94	3
114.199.161.6	3
1.55.100.121	3
117.0.33.84	3
