# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 15 Oct 2016 23:01:14 +0200
#
# IP	number of (black)lists
#
77.53.56.22	3
188.166.63.113	3
93.174.95.106	3
113.10.158.231	3
5.189.140.14	3
221.226.11.229	3
106.187.45.144	3
38.64.199.3	3
113.240.234.254	3
120.76.230.55	3
8.38.146.59	3
188.116.33.51	3
122.116.199.59	3
24.43.60.154	3
198.144.157.232	3
210.209.89.107	3
103.16.26.228	3
220.174.250.25	3
93.118.76.154	3
5.230.154.146	3
1.82.190.47	3
203.160.55.1	3
90.237.50.21	3
194.206.107.230	3
192.100.170.12	3
74.208.161.174	3
111.198.5.93	3
94.126.171.85	3
104.131.50.79	3
62.0.103.72	3
103.239.54.172	3
5.45.123.152	3
217.12.252.163	3
202.114.130.38	3
84.53.232.154	3
130.185.189.81	3
88.198.97.235	3
94.100.6.27	3
220.118.220.196	3
221.145.145.228	3
83.15.254.242	3
93.170.130.251	3
45.118.135.107	3
193.251.78.76	3
158.69.241.188	3
61.155.161.105	3
218.148.100.141	3
222.186.56.94	3
222.186.56.99	3
121.245.138.147	3
89.121.137.119	3
212.83.167.7	3
74.213.237.170	3
209.126.117.216	3
47.88.79.0	3
134.121.84.225	3
31.211.10.46	3
109.91.222.197	3
137.226.113.7	3
218.85.133.73	3
58.211.73.90	3
50.192.216.121	3
95.84.253.167	3
218.65.30.108	3
5.128.11.220	3
163.172.51.123	3
186.67.56.157	3
183.203.30.139	3
121.156.122.98	3
121.156.122.97	3
41.86.46.245	3
146.0.79.172	3
146.0.79.171	3
85.93.5.68	3
117.239.73.244	3
82.85.187.101	3
146.115.144.5	3
91.224.161.42	3
139.162.144.133	3
43.241.222.185	3
212.92.234.204	3
180.166.157.194	3
183.60.130.4	3
104.255.68.193	3
192.163.226.125	3
83.172.215.87	3
104.168.90.123	3
188.191.161.39	3
101.201.235.141	3
122.149.111.136	3
46.22.134.78	3
183.60.200.157	3
212.154.175.3	3
81.182.240.26	3
122.226.195.158	3
151.97.80.16	3
37.140.1.112	3
67.201.38.198	3
151.236.216.254	3
5.228.12.222	3
219.255.197.90	3
5.199.129.244	3
107.146.206.184	3
95.79.146.201	3
78.46.222.241	3
37.143.11.189	3
213.202.233.192	3
201.206.146.226	3
79.109.146.224	3
190.226.42.221	3
185.112.248.190	3
178.54.237.105	3
188.163.79.28	3
125.214.217.162	3
213.57.89.62	3
93.188.225.109	3
110.138.108.142	3
222.255.121.202	3
1.221.171.138	3
159.203.15.136	3
85.31.101.98	3
91.197.232.15	3
185.124.230.217	3
89.97.55.189	3
37.220.17.82	3
89.184.148.72	3
105.208.86.197	3
86.106.149.135	3
212.185.87.53	3
180.225.124.93	3
178.137.1.177	3
95.141.35.15	3
118.193.26.34	3
116.247.110.116	3
61.178.137.110	3
59.68.80.123	3
200.216.37.68	3
86.105.226.131	3
37.187.134.78	3
189.208.36.158	3
109.169.26.105	3
85.195.107.250	3
144.0.1.184	3
86.105.33.102	3
211.144.94.236	3
5.101.217.17	3
121.15.12.224	3
81.170.185.239	3
103.21.46.90	3
123.31.34.56	3
188.120.249.231	3
203.198.27.240	3
36.39.15.111	3
5.2.147.213	3
69.30.211.2	3
202.117.35.252	3
5.18.177.125	3
173.45.192.173	3
168.121.98.115	3
74.208.174.30	3
195.24.140.254	3
122.224.227.202	3
115.85.16.66	3
188.126.116.26	3
73.72.208.195	3
27.124.92.114	3
121.157.28.51	3
103.200.116.8	3
120.234.15.130	3
96.91.129.246	3
124.207.14.156	3
39.65.42.200	3
222.194.172.243	3
123.206.195.234	3
45.79.85.112	3
175.202.219.66	3
109.68.173.48	3
37.148.208.206	3
185.100.85.61	3
93.77.96.97	3
109.171.43.138	3
134.0.100.247	3
96.56.111.37	3
150.129.81.78	3
61.155.153.94	3
200.29.191.149	3
74.82.47.61	3
124.74.105.2	3
88.82.168.156	3
195.154.62.105	3
5.172.193.101	3
134.184.18.160	3
122.96.59.106	3
52.174.43.54	3
169.54.233.121	3
216.215.112.149	3
212.83.147.72	3
212.47.244.68	3
92.48.90.170	3
83.69.233.121	3
89.163.148.87	3
162.210.198.84	3
201.245.182.243	3
173.208.95.82	3
218.146.225.164	3
61.234.234.163	3
37.157.249.141	3
197.211.216.23	3
27.77.122.21	3
192.99.9.62	3
220.113.154.170	3
220.134.209.44	3
45.32.15.3	3
194.126.180.181	3
193.250.5.188	3
141.212.122.127	3
76.164.224.66	3
110.34.39.60	3
83.101.5.105	3
103.251.90.43	3
142.0.42.40	3
200.49.169.94	3
182.75.57.123	3
151.80.171.215	3
176.123.26.12	3
89.242.238.252	3
217.15.28.94	3
149.210.180.13	3
91.204.176.21	3
176.124.146.236	3
202.67.254.106	3
185.13.39.196	3
103.16.26.36	3
74.82.47.56	3
5.104.228.31	3
46.101.165.223	3
109.130.69.212	3
150.107.150.102	3
78.115.79.21	3
180.250.39.51	3
163.172.188.60	3
119.28.61.102	3
185.124.86.153	3
23.226.167.9	3
121.141.135.32	3
202.88.246.15	3
5.187.193.224	3
122.224.61.82	3
60.248.255.21	3
174.76.17.151	3
92.60.179.198	3
183.240.203.48	3
61.141.21.34	3
74.119.194.18	3
125.136.37.97	3
203.83.20.131	3
59.46.158.25	3
141.212.122.202	3
168.181.107.11	3
123.63.69.109	3
118.39.199.57	3
37.61.217.113	3
107.170.22.14	3
46.166.138.157	3
64.27.17.140	3
199.7.234.100	3
101.4.136.34	3
121.136.90.221	3
31.47.136.116	3
94.142.4.161	3
109.229.36.65	3
205.186.154.79	3
212.83.181.85	3
190.249.187.94	3
158.69.242.136	3
222.186.56.223	3
187.174.252.247	3
213.178.34.50	3
1.162.175.96	3
37.99.146.27	3
222.186.34.215	3
69.156.165.102	3
202.110.65.6	3
193.22.84.68	3
139.59.212.235	3
118.193.26.44	3
118.193.26.46	3
118.193.26.40	3
118.193.26.42	3
192.241.175.203	3
46.8.38.118	3
176.31.180.157	3
94.26.140.150	3
101.187.28.8	3
71.6.216.56	3
109.15.159.22	3
89.163.250.204	3
162.210.192.16	3
162.210.192.14	3
41.207.64.49	3
189.209.180.242	3
69.199.239.200	3
52.78.178.217	3
120.27.235.163	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
75.88.69.219	3
23.95.132.39	3
211.110.17.186	3
81.214.188.72	3
37.187.137.213	3
85.25.207.74	3
63.134.177.213	3
70.62.237.22	3
195.154.51.223	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
62.4.11.44	3
104.131.35.60	3
198.72.109.8	3
143.239.220.72	3
113.176.150.124	3
108.28.164.248	3
203.130.45.23	3
185.46.55.88	3
121.40.237.240	3
157.7.170.62	3
76.10.251.68	3
192.243.55.134	3
192.130.75.146	3
220.120.215.10	3
82.15.176.74	3
98.16.56.33	3
123.56.236.175	3
166.102.107.17	3
200.27.129.14	3
185.48.144.4	3
116.118.106.32	3
176.192.98.118	3
101.78.166.44	3
70.164.127.132	3
113.240.253.194	3
93.115.95.201	3
93.115.95.206	3
93.115.95.204	3
94.248.248.56	3
87.126.103.8	3
194.84.97.161	3
121.196.215.151	3
125.185.117.202	3
162.247.72.201	3
162.247.72.200	3
188.138.102.157	3
220.124.217.177	3
212.83.168.81	3
112.4.175.80	3
104.236.121.110	3
46.187.30.146	3
103.228.200.37	3
208.67.1.136	3
191.96.249.16	3
37.21.133.231	3
121.174.142.15	3
212.129.63.178	3
113.161.32.158	3
119.59.124.163	3
190.63.130.242	3
190.74.210.1	3
93.174.93.210	3
66.240.183.19	3
80.82.69.134	3
96.57.23.154	3
36.39.125.243	3
213.189.56.186	3
170.150.200.6	3
42.112.239.171	3
91.209.77.86	3
222.255.168.70	3
31.148.99.241	3
81.104.17.251	3
5.128.131.207	3
92.31.8.27	3
89.163.148.238	3
218.69.115.22	3
83.154.247.199	3
103.7.59.135	3
93.186.192.128	3
217.146.251.190	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
5.40.173.210	3
122.114.136.182	3
83.217.25.239	3
198.154.62.28	3
74.82.47.5	3
74.82.47.8	3
62.24.112.174	3
211.228.144.16	3
85.30.181.24	3
1.82.216.135	3
91.222.49.3	3
91.106.187.254	3
59.127.51.86	3
218.89.52.238	3
104.36.149.16	3
178.188.14.86	3
80.87.81.102	3
61.181.83.43	3
94.247.31.181	3
59.37.169.173	3
43.228.124.71	3
107.150.44.58	3
115.28.14.60	3
92.114.118.43	3
79.80.11.214	3
207.68.213.233	3
66.23.231.107	3
88.212.241.209	3
23.239.66.34	3
60.248.109.152	3
180.148.215.101	3
160.16.69.29	3
14.42.255.222	3
94.244.151.219	3
186.202.121.114	3
31.211.34.225	3
14.41.104.216	3
220.133.79.102	3
59.46.158.18	3
41.228.163.175	3
148.251.157.148	3
104.223.17.77	3
130.88.149.87	3
212.90.62.107	3
66.209.47.133	3
199.58.167.235	3
217.30.194.234	3
181.177.231.245	3
91.197.232.75	3
123.31.41.212	3
193.107.85.57	3
203.172.180.195	3
94.23.196.68	3
183.60.208.180	3
78.228.50.27	3
223.30.77.105	3
41.207.11.245	3
87.229.86.20	3
218.108.35.68	3
86.253.51.141	3
80.240.129.54	3
23.28.248.249	3
91.219.236.222	3
219.135.97.228	3
178.254.143.18	3
158.181.183.212	3
173.208.239.82	3
141.212.122.128	3
114.32.32.234	3
202.134.0.111	3
193.52.236.249	3
120.197.56.145	3
167.142.242.227	3
23.91.75.231	3
77.251.233.243	3
210.180.43.94	3
206.221.182.231	3
163.172.200.111	3
107.182.131.117	3
171.25.193.25	3
186.125.180.20	3
186.125.180.27	3
89.163.242.15	3
89.248.172.98	3
95.173.183.223	3
97.74.237.196	3
222.186.34.118	3
112.124.101.124	3
176.10.99.208	3
176.10.99.209	3
176.10.99.204	3
176.10.99.205	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.201	3
176.10.99.202	3
176.10.99.203	3
119.163.120.202	3
79.133.98.33	3
37.229.205.247	3
36.39.68.34	3
119.6.136.122	3
122.9.44.219	3
93.170.131.108	3
179.106.36.153	3
58.152.60.205	3
197.14.55.172	3
74.82.47.4	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
47.89.53.92	3
103.245.153.70	3
23.254.211.232	3
222.186.50.218	3
222.186.50.215	3
120.25.166.199	3
213.136.74.235	3
123.56.74.13	3
124.88.67.54	3
46.166.165.48	3
104.223.17.114	3
80.82.41.193	3
222.186.55.226	3
42.62.7.177	3
69.14.243.152	3
212.118.124.105	3
182.180.117.81	3
176.10.107.180	3
162.247.72.217	3
162.247.72.213	3
94.139.243.154	3
222.222.103.228	3
91.200.12.187	3
122.228.89.57	3
176.58.100.98	3
218.26.176.3	3
200.159.128.144	3
188.138.102.160	3
59.127.180.174	3
212.83.149.133	3
31.41.94.71	3
80.249.233.172	3
82.223.11.239	3
46.118.101.9	3
123.30.150.18	3
89.163.224.30	3
93.158.200.118	3
124.172.158.161	3
122.116.149.148	3
188.120.253.193	3
78.194.57.19	3
68.71.170.124	3
138.128.125.153	3
114.112.43.158	3
178.124.193.191	3
125.65.79.27	3
41.38.18.230	3
213.251.182.110	3
213.251.182.111	3
213.251.182.115	3
182.31.39.76	3
82.139.113.237	3
86.60.155.213	3
77.91.195.232	3
123.31.35.163	3
190.143.135.156	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
46.101.155.53	3
216.93.241.60	3
113.30.152.170	3
24.221.18.182	3
188.165.239.51	3
59.11.191.145	3
208.100.26.232	3
208.100.26.230	3
193.194.69.36	3
92.249.98.254	3
106.187.37.101	3
120.24.227.189	3
31.185.104.19	3
88.126.93.187	3
218.87.109.248	3
218.87.109.245	3
81.114.251.53	3
177.66.203.138	3
115.146.126.102	3
103.54.218.68	3
217.160.110.232	3
169.56.71.39	3
46.172.91.20	3
119.10.53.198	3
77.174.129.84	3
212.83.130.107	3
163.172.201.68	3
128.210.157.251	3
118.192.147.179	3
71.6.146.130	3
222.138.139.252	3
78.90.63.216	3
116.31.116.45	3
116.31.116.49	3
209.5.227.164	3
89.40.181.101	3
116.31.116.4	3
116.31.116.9	3
5.39.222.172	3
220.134.200.146	3
203.220.43.94	3
211.160.84.35	3
65.19.167.130	3
192.169.245.28	3
176.123.29.244	3
176.215.154.162	3
185.100.87.183	3
218.84.207.223	3
74.62.209.104	3
188.241.140.224	3
188.241.140.222	3
212.247.251.29	3
31.202.241.7	3
219.246.37.202	3
60.223.226.109	3
85.143.219.211	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
194.63.142.166	3
46.218.233.89	3
222.186.34.237	3
222.186.34.232	3
118.32.117.224	3
163.172.237.189	3
78.129.171.175	3
78.129.171.178	3
162.247.72.27	3
222.255.174.52	3
91.219.236.232	3
77.236.165.77	3
141.212.122.133	3
141.212.122.132	3
141.212.122.136	3
141.212.122.134	3
141.212.122.138	3
218.28.206.218	3
104.255.70.247	3
89.185.29.214	3
210.19.13.209	3
141.212.122.90	3
139.196.49.112	3
81.17.16.170	3
31.200.244.17	3
43.224.220.201	3
220.133.252.117	3
92.63.9.59	3
113.140.43.90	3
69.23.87.56	3
223.100.156.218	3
80.11.165.190	3
180.97.106.37	3
125.227.119.70	3
82.151.111.197	3
185.40.4.159	3
193.171.202.150	3
89.46.65.44	3
58.65.241.173	3
154.71.68.87	3
69.64.43.122	3
41.222.179.6	3
201.7.216.85	3
45.62.225.248	3
78.240.181.88	3
208.43.217.125	3
183.195.242.14	3
212.129.5.0	3
220.134.138.136	3
223.99.57.171	3
78.139.227.21	3
89.249.234.7	3
112.93.64.54	3
61.241.82.125	3
64.147.192.68	3
158.85.92.20	3
122.114.53.27	3
112.120.83.139	3
81.83.12.41	3
59.56.103.42	3
123.31.34.116	3
124.127.133.82	3
87.236.215.83	3
203.158.193.3	3
136.243.14.142	3
84.3.44.205	3
41.226.27.133	3
212.83.135.132	3
37.59.253.230	3
186.27.127.129	3
1.93.0.224	3
188.26.117.67	3
106.51.226.113	3
208.69.162.243	3
67.197.109.253	3
118.193.26.43	3
121.40.181.209	3
159.226.121.32	3
89.136.204.242	3
23.229.54.99	3
24.199.222.250	3
104.200.20.46	3
122.129.74.142	3
86.147.46.22	3
81.174.227.226	3
123.31.34.105	3
93.191.182.3	3
31.173.85.217	3
217.7.194.96	3
85.214.207.16	3
37.32.45.1	3
115.70.208.37	3
103.8.161.138	3
112.112.70.116	3
79.172.193.32	3
115.68.27.208	3
178.32.12.117	3
158.69.94.82	3
114.32.201.208	3
31.192.209.119	3
151.80.142.33	3
94.102.49.193	3
112.223.83.235	3
182.93.39.226	3
184.170.152.104	3
176.37.40.213	3
82.114.66.102	3
184.173.139.10	3
222.186.21.34	3
80.0.175.169	3
87.254.167.37	3
27.50.88.51	3
46.172.91.18	3
46.172.91.12	3
185.80.129.131	3
60.21.209.114	3
94.102.14.7	3
185.100.85.101	3
163.172.198.35	3
183.60.177.97	3
5.189.166.80	3
121.186.225.63	3
182.18.165.253	3
119.10.29.123	3
104.193.252.230	3
220.162.98.115	3
103.241.0.100	3
125.227.226.15	3
138.128.50.60	3
104.223.17.52	3
58.246.12.154	3
107.191.46.4	3
192.99.148.26	3
198.23.161.144	3
120.52.72.54	3
123.31.41.239	3
93.174.93.136	3
93.93.184.13	3
216.224.175.92	3
121.250.125.231	3
222.186.34.225	3
66.116.1.87	3
86.145.75.67	3
141.89.179.45	3
141.212.122.142	3
62.210.146.73	3
203.130.227.91	3
190.249.179.30	3
162.218.235.225	3
218.247.172.2	3
163.172.183.112	3
123.205.245.72	3
180.97.80.246	3
31.24.30.31	3
141.212.122.89	3
95.154.168.66	3
209.114.110.45	3
78.24.218.186	3
123.56.127.41	3
89.189.174.19	3
98.126.6.83	3
222.186.34.130	3
171.251.78.30	3
47.192.229.48	3
195.154.230.107	3
61.150.126.61	3
185.165.168.73	3
50.240.152.229	3
85.93.177.135	3
190.241.168.26	3
212.129.16.72	3
112.187.24.127	3
222.179.154.122	3
84.246.226.211	3
130.211.163.132	3
78.26.162.71	3
95.174.211.150	3
46.223.97.65	3
199.127.226.150	3
46.241.74.68	3
89.248.169.36	3
62.141.35.210	3
190.99.140.20	3
192.40.95.3	3
195.154.217.211	3
138.0.179.142	3
93.95.157.195	3
93.174.93.17	3
5.196.66.162	3
153.122.138.42	3
178.57.99.74	3
89.163.242.223	3
219.137.37.186	3
220.162.98.245	3
103.228.200.44	3
213.202.212.196	3
1.179.170.7	3
196.203.89.118	3
45.55.178.34	3
37.130.14.5	3
191.96.249.42	3
179.51.25.160	3
37.229.39.190	3
186.121.206.228	3
201.7.216.238	3
91.226.121.12	3
92.255.238.84	3
211.23.156.152	3
95.158.13.116	3
151.100.179.50	3
50.100.255.250	3
90.224.218.235	3
180.151.193.115	3
123.31.34.139	3
123.31.34.136	3
123.31.34.137	3
123.31.34.46	3
194.247.172.41	3
178.140.99.27	3
203.189.89.233	3
220.133.165.158	3
188.93.239.28	3
213.186.179.174	3
147.156.165.26	3
146.185.163.44	3
195.20.44.100	3
195.20.44.109	3
108.179.25.36	3
31.148.3.10	3
78.41.115.145	3
87.254.45.100	3
183.203.30.141	3
78.56.202.198	3
178.32.127.112	3
192.151.175.165	3
66.219.211.198	3
91.197.146.150	3
222.223.110.2	3
109.132.31.203	3
115.114.95.48	3
206.223.199.159	3
62.210.252.99	3
185.17.157.193	3
185.17.157.195	3
122.129.80.196	3
92.222.7.156	3
63.134.176.78	3
13.75.118.13	3
201.238.232.46	3
95.254.197.120	3
204.12.207.3	3
197.221.234.20	3
123.31.41.152	3
151.80.52.47	3
103.23.137.31	3
222.186.21.105	3
218.65.30.56	3
185.29.11.203	3
202.29.221.102	3
202.138.242.53	3
162.223.94.56	3
175.195.242.122	3
74.208.205.170	3
183.98.42.139	3
119.145.0.204	3
188.68.196.91	3
46.188.10.23	3
124.109.41.33	3
90.80.231.36	3
119.29.1.26	3
106.75.18.143	3
106.75.18.144	3
46.151.52.191	3
176.112.4.238	3
185.103.198.32	3
1.34.159.215	3
38.64.199.113	3
122.149.96.245	3
78.137.61.56	3
104.238.95.233	3
202.171.253.72	3
195.26.31.155	3
120.52.72.23	3
61.161.162.83	3
95.211.205.151	3
63.251.238.25	3
222.90.134.122	3
64.188.215.197	3
118.174.31.57	3
104.235.174.161	3
185.15.185.201	3
200.113.199.69	3
5.196.1.129	3
23.101.132.206	3
47.196.198.92	3
212.129.20.218	3
5.189.146.133	3
78.47.93.16	3
91.219.236.218	3
117.239.196.28	3
198.20.87.98	3
119.160.223.115	3
153.149.156.143	3
149.56.26.27	3
185.17.144.138	3
178.17.174.10	3
104.238.195.66	3
206.221.189.10	3
80.67.172.162	3
203.208.185.20	3
94.73.209.109	3
109.252.71.63	3
169.53.155.228	3
1.54.112.46	3
220.169.236.238	3
193.194.127.211	3
104.233.95.49	3
192.155.108.15	3
178.32.53.94	3
185.100.84.82	3
87.106.243.49	3
195.154.52.9	3
123.205.246.110	3
92.167.89.110	3
89.163.135.97	3
122.144.131.36	3
116.117.253.243	3
163.29.110.20	3
87.117.131.202	3
198.50.234.211	3
198.50.234.210	3
166.62.84.191	3
58.18.174.213	3
112.74.92.127	3
180.97.106.162	3
180.97.106.161	3
178.17.170.164	3
91.236.176.29	3
5.196.106.217	3
95.213.177.124	3
184.166.216.248	3
91.208.99.2	3
95.211.153.134	3
104.243.45.138	3
199.231.189.9	3
119.146.221.68	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
173.14.173.227	3
108.61.191.226	3
173.215.24.84	3
166.62.41.104	3
185.78.29.33	3
178.77.183.194	3
188.159.86.150	3
86.104.15.15	3
14.96.202.206	3
106.39.60.189	3
123.31.34.120	3
124.72.169.187	3
64.76.19.251	3
95.28.238.13	3
77.120.224.86	3
201.69.19.76	3
46.166.162.96	3
89.90.74.138	3
91.236.75.11	3
86.147.208.204	3
149.154.64.70	3
213.202.233.69	3
100.42.144.25	3
202.158.123.130	3
105.208.85.130	3
46.233.0.70	3
46.31.43.57	3
27.254.96.92	3
104.148.120.36	3
201.149.83.183	3
158.69.223.190	3
216.241.193.229	3
93.174.126.37	3
78.244.38.48	3
124.29.243.162	3
202.128.222.164	3
64.145.91.59	3
173.208.129.218	3
78.47.66.169	3
113.107.112.210	3
222.76.215.239	3
79.124.59.194	3
212.83.40.238	3
212.83.40.239	3
155.94.224.181	3
42.96.193.26	3
59.127.169.124	3
69.84.29.186	3
161.202.72.226	3
81.31.186.33	3
122.116.102.113	3
149.132.68.139	3
36.38.183.232	3
218.233.146.8	3
116.31.116.16	3
122.10.86.126	3
222.169.6.238	3
221.131.87.63	3
204.8.156.142	3
66.158.213.73	3
91.200.235.40	3
5.95.166.169	3
27.123.1.162	3
188.241.140.212	3
223.68.1.38	3
120.157.26.207	3
94.73.155.10	3
182.228.109.76	3
193.201.225.126	3
117.239.43.91	3
5.153.172.9	3
198.27.81.161	3
169.56.71.45	3
169.56.71.47	3
118.174.151.27	3
118.174.151.28	3
199.175.55.116	3
113.29.230.24	3
92.63.87.3	3
93.174.93.133	3
176.8.105.111	3
107.173.212.10	3
91.213.8.235	3
66.240.192.138	3
217.165.1.209	3
59.127.54.111	3
45.249.109.166	3
159.8.201.100	3
106.104.7.13	3
71.15.85.176	3
14.161.46.108	3
210.77.77.226	3
5.63.159.90	3
89.34.237.121	3
67.14.254.244	3
59.26.20.69	3
91.208.194.18	3
37.115.146.215	3
218.28.165.250	3
51.255.224.61	3
93.190.90.226	3
222.186.34.158	3
220.133.41.138	3
62.102.249.157	3
77.122.197.67	3
176.110.91.215	3
45.55.22.161	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
141.105.25.226	3
165.233.159.225	3
212.129.30.1	3
210.54.38.103	3
58.18.133.165	3
92.242.59.142	3
180.173.153.98	3
114.93.60.234	3
203.191.150.206	3
149.56.97.35	3
96.47.152.228	3
61.176.195.152	3
218.161.11.176	3
220.162.98.3	3
76.14.106.124	3
188.191.162.28	3
46.16.200.133	3
139.196.8.208	3
109.90.143.100	3
180.97.239.9	3
24.176.147.57	3
74.82.47.14	3
203.69.143.70	3
13.95.231.202	3
37.143.15.116	3
37.48.80.101	3
37.29.64.8	3
124.107.103.107	3
103.248.220.240	3
103.252.100.44	3
5.196.106.204	3
142.0.41.179	3
128.199.59.20	3
182.100.67.62	3
69.47.71.5	3
81.149.1.176	3
89.163.204.24	3
89.163.204.20	3
46.99.133.158	3
192.99.19.4	3
89.163.133.149	3
5.2.164.38	3
185.117.75.52	3
187.141.112.98	3
183.196.29.130	3
171.25.193.132	3
103.248.223.5	3
58.252.2.25	3
185.104.120.7	3
185.104.120.3	3
91.182.213.182	3
163.172.226.184	3
95.130.11.147	3
80.248.208.131	3
95.188.78.151	3
220.181.167.188	3
91.65.17.23	3
107.151.218.235	3
123.31.34.157	3
45.124.65.51	3
212.12.197.8	3
129.15.240.105	3
108.195.121.63	3
41.188.169.252	3
46.146.230.53	3
175.44.9.144	3
43.241.211.251	3
220.191.208.195	3
88.160.68.54	3
115.113.76.15	3
101.200.81.187	3
188.235.126.67	3
46.164.19.10	3
149.172.43.69	3
61.155.202.110	3
193.37.152.220	3
197.149.11.142	3
202.5.94.231	3
213.147.67.20	3
77.76.169.9	3
115.249.62.132	3
88.103.14.227	3
112.197.47.22	3
77.79.130.194	3
121.134.209.183	3
84.40.109.254	3
222.186.21.162	3
116.118.107.37	3
85.105.235.144	3
202.55.178.67	3
37.187.123.138	3
91.224.141.11	3
50.245.124.131	3
61.185.69.78	3
177.153.4.189	3
105.229.233.247	3
179.43.177.66	3
89.35.178.104	3
117.232.67.30	3
175.110.185.181	3
89.163.206.190	3
23.247.87.24	3
188.85.32.34	3
122.155.7.134	3
120.157.49.78	3
162.213.3.221	3
125.78.165.238	3
1.234.69.90	3
108.61.173.169	3
220.164.66.68	3
212.107.232.41	3
201.227.247.122	3
195.208.255.134	3
89.37.240.10	3
107.175.236.67	3
131.0.129.95	3
141.212.122.178	3
187.141.5.177	3
138.26.137.20	3
183.61.236.54	3
203.115.105.245	3
178.17.174.32	3
14.38.137.46	3
89.163.209.151	3
95.67.90.116	3
223.184.173.74	3
193.253.205.54	3
210.4.70.117	3
212.56.195.186	3
90.73.102.108	3
119.75.176.169	3
45.63.42.197	3
61.155.214.4	3
213.157.51.28	3
87.246.143.242	3
220.135.76.80	3
113.203.239.218	3
222.186.21.42	3
103.23.154.184	3
181.143.65.117	3
41.56.123.235	3
103.243.107.232	3
103.243.107.231	3
204.244.185.227	3
89.163.242.149	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
164.132.53.34	3
121.42.51.77	3
206.221.178.122	3
107.191.61.167	3
209.126.117.65	3
212.126.59.41	3
160.98.26.9	3
210.76.0.43	3
41.136.36.148	3
94.102.49.92	3
60.13.186.5	3
14.98.103.204	3
95.69.133.21	3
1.180.156.6	3
78.138.104.167	3
46.36.219.141	3
176.41.224.161	3
173.208.213.114	3
61.222.4.72	3
92.51.77.126	3
204.194.29.4	3
60.254.32.86	3
46.32.233.226	3
85.143.166.200	3
120.25.63.2	3
188.138.33.104	3
116.193.77.118	3
41.79.173.47	3
152.172.129.252	3
222.184.79.60	3
82.239.92.207	3
87.118.115.176	3
193.107.17.56	3
190.189.164.168	3
211.157.15.177	3
220.80.228.119	3
103.19.89.118	3
119.10.10.58	3
218.202.103.58	3
24.49.95.118	3
217.12.204.104	3
89.15.61.89	3
2.50.41.54	3
103.207.36.175	3
199.201.121.185	3
87.198.176.242	3
78.25.69.154	3
101.201.73.184	3
89.92.12.186	3
91.184.224.103	3
123.31.12.159	3
220.167.54.42	3
89.31.57.5	3
218.161.75.244	3
194.58.92.2	3
200.75.7.92	3
46.101.241.136	3
68.169.149.114	3
129.194.101.164	3
5.135.176.24	3
103.234.101.222	3
188.163.104.94	3
220.133.19.244	3
38.108.94.3	3
51.255.106.231	3
212.203.114.130	3
8.38.155.4	3
118.126.3.72	3
212.116.107.60	3
198.27.67.78	3
222.186.51.3	3
198.167.140.64	3
27.131.149.102	3
89.163.146.25	3
87.121.124.33	3
183.60.208.8	3
221.203.169.50	3
124.239.177.85	3
1.160.42.237	3
139.162.244.166	3
183.240.203.36	3
183.240.203.37	3
203.158.193.83	3
202.102.90.69	3
78.197.27.48	3
180.235.132.105	3
116.31.116.39	3
76.164.64.111	3
162.230.122.35	3
190.4.57.171	3
5.79.68.161	3
95.85.22.220	3
199.87.154.251	3
60.174.198.84	3
31.184.195.114	3
188.241.116.163	3
164.132.93.239	3
125.45.133.39	3
74.208.228.64	3
115.249.247.26	3
49.236.204.180	3
75.106.84.242	3
175.110.52.20	3
118.186.223.11	3
195.22.234.214	3
117.40.238.187	3
74.142.16.42	3
118.26.135.175	3
115.159.185.186	3
176.106.73.251	3
185.91.175.5	3
118.70.179.128	3
78.107.237.16	3
147.229.133.23	3
31.134.121.239	3
178.238.236.90	3
136.243.219.242	3
198.50.200.131	3
61.85.115.168	3
163.172.217.50	3
78.25.110.185	3
119.188.7.134	3
61.55.135.192	3
64.53.27.33	3
95.68.208.201	3
51.254.15.12	3
223.99.199.185	3
185.56.82.54	3
31.192.209.150	3
118.98.221.68	3
174.19.183.148	3
162.244.67.31	3
202.131.109.126	3
176.53.0.66	3
176.53.0.69	3
90.126.32.100	3
193.169.123.55	3
62.201.219.99	3
198.46.199.109	3
2.93.134.242	3
74.14.234.136	3
117.27.158.149	3
147.229.75.62	3
