# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 03 Feb 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
223.99.60.43	4
103.252.187.30	4
213.6.149.66	4
62.80.200.190	4
95.142.161.63	4
62.210.169.48	4
163.172.206.85	4
163.172.206.89	4
78.107.237.16	4
166.130.133.136	4
87.118.92.43	4
58.218.204.183	4
58.218.204.189	4
58.218.204.188	4
198.50.200.130	4
163.172.217.50	4
163.172.223.249	4
93.103.55.116	4
112.185.143.210	4
74.208.80.243	4
123.241.80.11	4
120.3.218.73	4
164.160.28.41	4
142.0.41.150	4
114.215.145.248	4
181.143.185.94	4
144.217.60.239	4
103.9.115.142	4
61.237.231.103	4
190.85.83.230	4
123.31.34.174	4
93.158.215.196	4
221.194.47.229	4
151.80.18.236	4
69.162.139.9	4
94.20.21.38	4
78.129.171.131	4
116.228.12.138	4
123.31.41.197	4
78.102.205.46	4
24.27.63.236	4
116.31.116.25	4
116.31.116.21	4
116.31.116.20	4
116.31.116.23	4
125.64.94.200	4
200.181.121.165	4
59.46.12.166	4
208.113.166.5	4
61.161.136.203	4
89.45.226.28	4
67.86.80.139	4
83.244.232.29	4
168.227.224.70	4
183.179.172.245	4
91.140.138.23	4
24.218.217.116	4
178.189.56.26	4
220.233.183.67	4
42.123.126.43	4
46.188.10.237	4
89.187.142.208	4
210.245.88.95	4
31.154.89.201	4
218.65.30.210	4
180.173.155.48	4
41.59.225.158	4
31.192.100.62	4
182.100.67.129	4
123.132.4.110	4
5.45.71.138	4
51.255.128.46	4
61.54.66.85	4
91.236.213.74	4
208.12.64.252	4
89.163.145.17	4
5.42.229.145	4
113.106.72.58	4
186.202.127.132	4
122.170.111.19	4
106.75.139.86	4
5.101.142.86	4
111.202.19.5	4
64.85.233.8	4
61.175.31.162	4
58.218.211.94	4
185.69.153.94	4
110.8.40.86	4
212.47.227.114	4
185.153.19.85	4
192.169.190.59	4
212.83.179.0	4
125.212.242.15	4
192.99.39.107	4
113.122.44.252	4
221.229.197.139	4
185.136.151.107	4
116.76.62.179	4
46.38.48.12	4
113.122.47.153	4
31.173.226.66	4
61.164.149.128	4
124.16.144.31	4
163.172.206.199	4
163.172.206.198	4
180.169.44.194	4
112.85.42.124	4
210.39.6.85	4
123.169.207.153	4
173.255.179.246	4
83.169.242.197	4
31.199.162.116	4
163.172.201.30	4
94.228.207.132	4
163.172.190.34	4
222.186.15.236	4
203.156.163.35	4
104.197.82.38	4
173.242.127.147	4
144.0.237.80	4
188.138.99.197	4
211.110.140.164	4
134.119.215.49	4
80.88.89.222	4
177.21.1.254	4
185.136.151.63	4
182.100.67.119	4
218.250.14.123	4
182.71.196.52	4
123.31.32.68	4
123.31.32.66	4
79.165.251.116	4
77.87.115.67	4
175.143.87.216	4
78.230.59.51	4
93.103.145.119	4
183.214.141.102	4
140.255.118.177	4
176.8.98.78	4
61.138.188.180	4
77.76.165.238	4
94.102.56.181	4
91.73.174.66	4
1.34.17.110	4
200.116.226.98	4
88.210.48.167	4
46.183.216.143	4
131.221.187.122	4
125.212.242.20	4
192.99.39.110	4
77.233.181.50	4
182.33.215.87	4
182.100.67.252	4
117.21.173.14	4
209.126.120.187	4
81.130.133.154	4
83.239.58.162	4
180.76.172.195	4
122.231.161.211	4
80.82.64.139	4
116.226.185.24	4
124.2.53.250	4
218.65.30.46	4
114.55.86.125	4
131.221.187.82	4
124.128.101.108	4
189.243.29.208	4
87.118.122.50	4
188.114.179.37	4
106.166.151.40	4
79.137.38.199	4
87.236.210.124	4
85.105.71.138	4
91.134.133.91	4
123.183.209.136	4
123.183.209.138	4
92.255.165.177	4
185.100.87.26	4
152.204.16.107	4
217.23.13.129	4
220.132.233.92	4
209.17.113.28	4
94.244.151.72	4
117.240.95.90	4
93.103.30.13	4
118.119.87.149	4
185.25.122.3	4
149.202.238.204	4
188.138.57.90	4
31.7.144.132	4
222.159.239.150	4
31.29.120.58	4
121.180.255.217	4
182.84.47.47	4
134.119.216.237	4
134.119.216.234	4
139.216.230.105	4
89.231.13.12	4
199.68.196.125	4
199.68.196.123	4
183.99.245.245	4
94.23.0.210	4
5.145.34.124	4
103.43.6.211	4
194.54.80.110	4
109.192.210.40	4
163.172.206.45	4
195.160.180.107	4
203.109.81.148	4
178.234.215.32	4
58.65.136.109	4
109.191.49.24	4
46.100.46.197	4
159.203.11.12	4
107.181.174.84	4
103.40.151.90	4
183.60.48.25	4
67.205.173.172	4
124.244.197.230	4
190.214.22.242	4
140.255.104.3	4
187.49.236.114	4
31.173.217.21	4
109.105.216.14	4
89.197.63.126	4
62.210.80.12	4
61.150.72.113	4
58.218.199.218	4
45.62.246.91	4
1.32.55.34	4
192.99.74.150	4
163.172.89.105	4
109.163.234.8	4
77.123.18.56	4
163.172.197.79	4
47.88.79.188	4
162.247.73.74	4
153.37.22.180	4
95.37.133.29	4
212.83.128.158	4
221.12.62.162	4
171.92.208.149	4
107.13.246.22	4
138.219.29.24	4
139.219.225.190	4
124.161.43.78	4
104.193.10.92	4
175.213.200.121	4
45.63.100.91	4
198.11.180.193	4
2.236.11.212	4
84.16.241.100	4
31.168.172.146	4
112.193.246.79	4
104.255.71.230	4
123.31.34.15	4
101.69.88.227	4
78.129.132.69	4
158.69.68.191	4
125.212.211.202	4
104.154.224.4	4
58.218.200.37	4
191.96.249.117	4
173.29.112.184	4
92.222.78.79	4
120.25.203.64	4
221.174.48.76	4
46.183.221.231	4
195.22.126.189	4
119.193.140.188	4
82.165.207.93	4
112.85.42.46	4
122.224.153.109	4
112.11.77.104	4
147.75.101.31	4
24.77.150.225	4
212.44.154.198	4
112.85.42.23	4
91.224.204.214	4
145.253.139.26	4
27.54.191.67	4
185.101.157.178	4
195.254.135.76	4
124.253.223.76	4
124.118.116.146	4
91.224.160.176	4
14.201.237.254	4
139.217.20.93	4
134.119.218.177	4
95.85.43.110	4
202.67.13.107	4
46.250.105.12	4
207.204.242.162	4
45.62.230.32	4
27.218.112.173	4
186.64.120.104	4
46.105.46.54	4
94.177.188.130	4
149.56.223.241	4
118.33.200.205	4
118.42.231.3	4
5.28.62.85	4
93.174.93.194	4
173.212.201.20	4
87.237.198.245	4
13.68.29.45	4
178.254.35.38	4
222.29.197.232	4
195.154.102.221	4
187.163.167.84	4
190.123.35.141	4
190.123.35.140	4
112.85.42.55	4
153.37.22.178	4
211.206.225.25	4
113.122.40.115	4
209.126.122.15	4
209.126.127.5	4
116.228.236.206	4
120.193.245.26	4
221.194.44.231	4
123.183.209.134	4
123.183.209.132	4
50.71.76.65	4
89.163.133.55	4
195.154.182.205	4
66.240.213.93	4
221.155.241.94	4
62.210.69.183	4
12.130.232.182	4
69.58.0.66	4
58.218.211.48	4
58.218.199.181	4
178.207.153.61	4
69.7.171.131	4
118.113.9.187	4
192.99.39.156	4
93.56.40.193	4
212.47.253.151	4
188.120.237.231	4
64.13.158.245	4
37.187.123.40	4
155.94.65.2	4
178.63.97.34	4
62.210.246.66	4
198.55.114.193	4
59.157.4.2	4
168.1.128.50	4
45.76.163.222	4
42.236.82.178	4
169.54.244.89	4
169.54.244.82	4
169.54.244.84	4
62.138.14.89	4
185.156.175.248	4
163.172.204.232	4
88.150.230.127	4
209.126.97.254	4
209.126.97.253	4
147.30.50.12	4
41.82.212.193	4
190.128.136.166	4
114.27.177.199	4
125.227.18.109	4
195.22.127.242	4
207.204.251.88	4
103.25.203.220	4
103.75.183.253	4
196.200.173.137	4
177.204.155.123	4
47.89.53.119	4
188.138.9.50	4
69.162.121.166	4
202.80.222.122	4
175.45.57.11	4
47.89.41.164	4
213.159.38.90	4
182.18.46.27	4
188.213.175.227	4
93.99.68.75	4
212.42.117.151	4
168.1.128.61	4
218.65.30.156	4
123.56.73.200	4
202.88.252.51	4
62.210.31.89	4
115.29.192.194	4
72.208.101.242	4
99.197.14.34	4
1.171.79.248	4
109.86.226.106	4
82.19.115.23	4
113.162.79.249	4
153.99.182.26	4
85.185.244.101	4
212.47.246.21	4
62.210.108.225	4
178.17.171.40	4
178.17.171.43	4
45.32.171.144	4
124.128.9.242	4
124.128.9.243	4
45.32.146.151	4
40.118.160.247	4
112.99.6.243	4
5.103.133.113	4
103.16.142.13	4
103.232.236.146	4
163.172.153.12	4
190.153.197.161	4
218.94.142.81	4
219.111.61.31	4
94.177.186.32	4
207.46.130.228	4
202.69.40.173	4
183.101.166.152	4
221.231.99.22	4
221.231.99.24	4
104.227.139.219	4
93.184.66.227	4
221.157.69.251	4
118.163.216.103	4
58.218.204.223	4
103.209.184.100	4
37.187.239.8	4
91.223.133.8	4
69.64.57.23	4
195.154.209.132	4
86.106.200.24	4
223.8.191.173	4
180.76.139.39	4
46.161.9.6	4
121.31.68.167	4
92.222.38.67	4
103.27.236.246	4
153.99.182.13	4
153.99.182.10	4
153.99.182.11	4
153.99.182.17	4
153.99.182.14	4
77.27.126.221	4
89.223.27.241	4
186.46.85.2	4
195.154.63.192	4
96.236.66.162	4
158.69.53.12	4
80.82.70.26	4
90.182.167.98	4
59.51.73.213	4
123.183.208.215	4
218.205.17.73	4
175.2.248.86	4
173.212.217.133	4
124.88.67.32	4
212.174.19.104	4
124.65.231.114	4
85.166.60.31	4
180.230.162.148	4
51.254.103.100	4
162.247.72.202	4
185.35.138.22	4
123.129.10.181	4
218.20.227.183	4
113.124.103.231	4
51.254.34.62	4
119.193.140.200	4
119.193.140.203	4
46.35.10.3	4
64.137.184.36	4
199.249.223.72	4
199.249.223.74	4
199.249.223.75	4
199.249.223.76	4
199.249.223.78	4
101.205.119.79	4
195.154.102.187	4
112.85.42.18	4
49.159.148.166	4
61.161.250.27	4
148.251.255.92	4
45.115.112.202	4
103.26.128.84	4
162.247.73.204	4
162.247.73.206	4
89.221.209.100	4
101.68.82.220	4
216.169.143.104	4
83.209.219.61	4
202.109.143.110	4
199.189.84.190	4
110.74.194.8	4
198.20.69.74	4
67.174.223.244	4
211.64.0.110	4
218.3.255.170	4
122.189.194.164	4
84.200.24.118	4
78.219.239.118	4
186.194.0.250	4
188.187.52.118	4
120.26.109.251	4
163.172.88.123	4
163.172.211.135	4
190.107.28.228	4
169.54.233.117	4
112.11.77.236	4
109.11.151.7	4
207.244.75.183	4
120.150.35.58	4
96.242.89.162	4
103.70.225.204	4
112.85.42.28	4
112.85.42.22	4
181.57.149.131	4
93.115.27.66	4
193.107.17.145	4
36.110.141.116	4
36.110.141.115	4
195.154.102.181	4
58.218.199.145	4
221.194.44.194	4
200.153.150.219	4
42.122.47.14	4
203.162.235.234	4
213.32.6.65	4
163.172.219.77	4
185.31.172.234	4
117.79.93.39	4
183.93.249.142	3
77.41.105.0	3
92.53.124.62	3
81.245.42.133	3
61.160.103.76	3
188.247.135.99	3
78.47.136.47	3
68.169.52.10	3
63.153.117.73	3
193.201.225.89	3
107.170.1.205	3
112.207.224.217	3
115.28.111.192	3
139.162.16.13	3
85.25.85.248	3
70.44.0.167	3
73.161.72.26	3
216.45.83.67	3
200.229.195.233	3
163.172.170.105	3
211.234.125.118	3
71.245.178.68	3
122.189.193.74	3
185.24.92.236	3
91.200.12.80	3
60.13.74.211	3
104.239.240.47	3
60.185.183.10	3
5.165.102.55	3
46.224.1.2	3
185.100.86.167	3
171.212.140.224	3
95.65.69.139	3
78.47.158.131	3
203.113.167.164	3
124.88.67.10	3
124.88.67.17	3
95.130.12.31	3
122.194.229.40	3
125.220.121.253	3
203.170.193.23	3
46.22.134.78	3
70.35.54.78	3
185.25.119.84	3
210.210.127.232	3
217.118.135.182	3
122.5.242.161	3
121.42.165.247	3
104.131.59.185	3
121.138.109.222	3
50.63.137.7	3
125.253.32.158	3
182.48.69.210	3
62.210.85.56	3
144.76.238.214	3
195.20.40.123	3
118.193.222.31	3
201.87.216.186	3
193.70.95.120	3
193.70.95.121	3
61.177.248.202	3
178.208.242.171	3
178.72.157.13	3
71.6.216.55	3
71.6.216.54	3
221.231.99.19	3
221.231.99.18	3
36.37.130.60	3
182.180.92.163	3
64.71.162.34	3
217.113.237.134	3
193.201.225.86	3
211.75.181.224	3
114.32.201.147	3
84.92.85.198	3
41.85.135.141	3
162.227.133.9	3
49.4.135.41	3
154.16.27.112	3
108.28.171.88	3
185.12.95.40	3
31.179.79.85	3
75.107.137.136	3
198.154.62.28	3
85.25.210.110	3
5.189.173.91	3
14.162.86.38	3
177.72.19.180	3
146.0.79.144	3
49.254.216.90	3
146.0.251.243	3
67.7.122.166	3
86.107.110.210	3
114.34.60.125	3
159.8.57.10	3
185.25.148.240	3
191.37.28.20	3
123.31.34.244	3
91.239.232.145	3
123.243.141.79	3
94.177.251.179	3
123.96.45.71	3
45.76.219.218	3
171.212.140.172	3
190.15.192.25	3
181.222.35.246	3
67.222.198.216	3
103.51.144.193	3
5.196.66.98	3
222.209.224.80	3
139.59.46.223	3
41.222.159.78	3
201.178.6.80	3
220.90.230.213	3
166.82.95.228	3
70.150.240.157	3
5.189.146.244	3
59.127.239.236	3
64.31.235.214	3
81.11.189.123	3
168.187.96.115	3
124.158.5.200	3
194.58.111.157	3
105.235.111.102	3
212.129.61.92	3
117.21.224.121	3
117.21.224.127	3
117.21.224.126	3
195.187.111.11	3
62.100.254.178	3
192.33.100.131	3
162.243.12.14	3
212.232.34.175	3
202.117.33.127	3
122.194.229.3	3
112.223.83.235	3
41.198.126.187	3
173.230.6.148	3
184.94.227.166	3
193.206.38.248	3
197.96.139.253	3
94.242.57.127	3
115.209.63.98	3
37.191.133.85	3
63.135.5.249	3
31.173.90.61	3
124.110.195.160	3
93.65.43.220	3
194.185.104.166	3
14.96.172.31	3
87.226.222.250	3
42.62.40.103	3
183.93.252.41	3
123.31.34.43	3
123.31.34.44	3
124.180.34.34	3
202.117.31.176	3
202.103.241.169	3
47.89.187.157	3
170.150.116.52	3
58.218.199.165	3
131.255.133.254	3
91.200.12.90	3
5.189.140.14	3
123.164.162.167	3
38.64.199.3	3
183.158.15.254	3
78.137.14.34	3
119.193.140.161	3
178.151.69.119	3
184.105.247.194	3
37.187.117.236	3
210.209.89.107	3
103.16.26.228	3
222.36.7.82	3
116.31.116.52	3
173.48.17.215	3
122.194.229.39	3
8.27.210.129	3
90.237.50.21	3
68.235.137.123	3
61.134.64.14	3
203.110.245.30	3
86.192.64.55	3
118.97.239.146	3
89.163.255.121	3
217.17.163.71	3
163.121.188.3	3
122.190.143.56	3
115.21.12.230	3
104.131.50.79	3
223.99.167.116	3
164.73.204.2	3
104.145.80.211	3
60.212.11.235	3
83.251.93.92	3
87.242.77.197	3
221.234.100.110	3
210.14.142.78	3
93.182.175.145	3
112.98.240.148	3
130.185.189.81	3
64.137.212.84	3
200.255.122.170	3
173.18.167.9	3
117.21.248.87	3
183.234.18.218	3
122.176.42.225	3
36.110.61.27	3
83.15.254.242	3
223.18.181.240	3
202.111.175.97	3
173.254.236.58	3
71.6.216.60	3
71.6.216.61	3
71.6.216.62	3
200.33.10.26	3
138.197.90.179	3
84.42.40.74	3
47.88.79.0	3
42.87.225.197	3
82.81.62.69	3
178.218.221.73	3
157.122.115.152	3
188.94.171.158	3
46.164.188.252	3
111.216.51.157	3
183.93.248.108	3
154.0.171.105	3
213.231.2.44	3
195.98.80.155	3
186.67.56.157	3
173.235.0.233	3
176.123.26.27	3
193.251.76.63	3
121.156.122.98	3
41.86.46.245	3
175.148.191.108	3
85.93.5.68	3
182.18.72.48	3
103.193.201.109	3
117.239.73.244	3
82.85.187.101	3
51.15.46.191	3
146.115.144.5	3
162.220.11.87	3
113.124.161.64	3
41.210.130.116	3
190.72.44.159	3
139.162.144.133	3
83.172.215.87	3
201.149.110.159	3
45.55.46.195	3
66.253.197.135	3
192.34.80.176	3
73.166.93.171	3
119.193.140.204	3
122.149.111.136	3
60.186.54.120	3
1.209.188.197	3
5.154.80.107	3
89.163.225.236	3
151.97.80.16	3
67.222.205.28	3
89.46.67.28	3
112.120.66.200	3
151.236.216.254	3
58.19.144.191	3
203.45.120.186	3
113.253.113.100	3
116.31.116.34	3
176.115.73.8	3
121.189.94.87	3
110.188.46.169	3
14.199.124.204	3
37.61.221.31	3
221.132.71.222	3
77.81.234.136	3
41.216.210.253	3
163.172.158.5	3
189.52.165.134	3
37.143.11.189	3
61.93.131.51	3
117.40.114.3	3
178.172.221.245	3
62.4.1.199	3
62.4.1.197	3
62.4.1.195	3
191.102.117.127	3
213.57.89.62	3
178.132.218.50	3
93.188.225.109	3
110.138.108.142	3
196.22.249.124	3
86.148.142.44	3
61.54.66.40	3
31.6.220.31	3
93.190.93.195	3
210.245.85.229	3
193.248.171.175	3
195.175.56.58	3
105.208.86.197	3
69.64.57.18	3
188.213.49.59	3
95.141.35.15	3
103.196.11.49	3
85.72.38.229	3
27.54.162.43	3
88.164.19.212	3
61.160.103.52	3
23.235.194.197	3
113.108.21.16	3
86.105.33.102	3
98.191.61.168	3
222.52.76.50	3
183.93.252.57	3
90.63.241.152	3
123.31.34.57	3
218.109.249.80	3
46.218.73.162	3
188.120.249.231	3
213.183.128.151	3
101.80.216.126	3
220.70.132.88	3
112.101.169.224	3
200.17.32.215	3
14.36.28.173	3
188.126.116.26	3
114.39.77.242	3
93.190.142.214	3
190.77.123.183	3
96.91.129.246	3
191.37.104.253	3
185.100.85.61	3
178.74.32.37	3
125.209.67.74	3
209.126.111.22	3
190.10.8.50	3
182.44.101.25	3
43.240.137.66	3
5.172.193.101	3
134.184.18.160	3
120.150.210.232	3
169.54.233.123	3
169.54.233.120	3
216.215.112.149	3
190.128.138.134	3
90.76.152.133	3
84.190.180.120	3
62.148.88.39	3
95.42.248.5	3
83.69.233.121	3
220.133.34.175	3
37.187.60.208	3
78.29.137.107	3
91.236.75.169	3
148.251.46.169	3
84.202.187.239	3
106.248.234.43	3
197.96.139.18	3
123.31.31.146	3
119.47.112.227	3
118.122.212.111	3
118.113.8.86	3
93.158.200.133	3
119.176.71.163	3
69.197.157.86	3
124.231.137.58	3
190.183.61.157	3
166.62.89.137	3
121.120.101.90	3
212.200.111.170	3
74.93.13.178	3
83.101.5.105	3
219.143.125.2	3
103.251.90.43	3
95.148.145.177	3
212.224.71.204	3
200.49.169.94	3
182.75.57.123	3
218.65.30.134	3
58.229.253.110	3
62.4.30.161	3
62.4.30.160	3
62.4.30.165	3
62.4.30.164	3
144.217.130.112	3
103.16.26.36	3
67.60.178.62	3
35.163.151.89	3
109.130.69.212	3
78.115.79.21	3
123.249.79.119	3
183.93.255.103	3
23.226.167.9	3
220.135.167.211	3
185.137.110.164	3
112.12.14.55	3
5.187.193.224	3
88.198.151.153	3
46.39.197.89	3
168.181.84.2	3
152.204.7.10	3
203.91.121.73	3
203.91.121.74	3
94.245.52.203	3
79.53.44.134	3
92.254.172.222	3
74.119.194.18	3
66.253.138.169	3
24.54.48.245	3
46.26.154.28	3
95.24.155.207	3
198.50.159.155	3
202.128.222.164	3
198.186.15.224	3
64.27.17.140	3
199.7.234.100	3
92.222.219.26	3
51.15.50.197	3
221.127.192.104	3
223.84.128.19	3
221.224.36.122	3
62.138.6.210	3
122.4.64.68	3
185.169.229.76	3
185.169.229.70	3
37.99.146.27	3
93.115.75.202	3
149.56.24.172	3
89.40.115.98	3
101.187.28.8	3
205.144.213.215	3
203.83.176.28	3
109.173.126.118	3
111.2.73.44	3
41.207.64.49	3
83.236.144.157	3
61.160.103.44	3
122.116.128.82	3
180.254.109.178	3
81.225.152.219	3
103.245.153.151	3
103.245.153.154	3
60.194.89.122	3
5.63.88.100	3
218.164.174.77	3
195.22.127.251	3
94.38.245.114	3
193.90.12.220	3
193.90.12.221	3
87.254.45.29	3
120.37.132.218	3
192.241.207.251	3
85.214.152.31	3
185.40.4.171	3
104.131.35.60	3
198.72.109.8	3
143.239.220.72	3
62.85.101.170	3
89.46.196.61	3
86.134.190.171	3
220.134.123.154	3
160.80.111.224	3
185.46.55.88	3
171.212.142.26	3
94.230.13.90	3
116.112.6.138	3
123.96.173.111	3
122.194.229.12	3
94.56.246.201	3
185.48.144.4	3
175.117.146.45	3
121.244.169.23	3
177.221.101.7	3
218.17.43.228	3
182.33.208.198	3
27.154.63.166	3
70.164.127.132	3
93.115.95.205	3
136.243.237.218	3
78.46.160.67	3
87.126.103.8	3
81.174.12.7	3
59.63.188.3	3
175.156.155.221	3
144.0.236.29	3
69.10.37.183	3
212.47.249.79	3
62.210.127.77	3
95.85.41.199	3
198.61.239.9	3
113.122.34.29	3
110.77.142.156	3
212.156.209.62	3
111.47.12.96	3
1.36.157.80	3
201.22.95.52	3
163.172.124.185	3
178.168.43.131	3
185.100.87.82	3
88.77.35.236	3
157.252.245.27	3
186.46.95.234	3
119.59.124.163	3
206.221.185.98	3
84.209.49.43	3
66.240.183.19	3
213.136.92.188	3
62.210.152.90	3
96.57.23.154	3
183.93.254.94	3
87.251.112.127	3
123.249.35.188	3
46.183.219.69	3
163.172.50.176	3
59.127.194.228	3
218.232.109.137	3
195.206.47.26	3
103.7.59.135	3
14.53.205.220	3
95.84.178.46	3
217.132.69.48	3
123.96.137.133	3
58.195.1.4	3
218.65.30.124	3
218.65.30.126	3
218.65.30.122	3
114.35.153.126	3
74.82.47.8	3
208.100.26.228	3
192.151.156.234	3
122.165.96.87	3
185.165.31.17	3
91.233.106.121	3
191.37.28.19	3
176.79.24.167	3
91.224.161.69	3
80.87.81.102	3
122.5.225.180	3
36.81.253.196	3
84.255.239.214	3
211.24.117.169	3
219.85.47.215	3
211.128.32.247	3
180.148.215.101	3
218.65.30.25	3
160.16.69.29	3
186.202.121.114	3
36.74.33.84	3
162.254.207.215	3
73.72.208.195	3
178.33.4.48	3
178.75.201.53	3
222.255.121.202	3
37.109.48.29	3
220.170.135.196	3
148.251.157.148	3
130.88.149.87	3
163.172.198.246	3
1.186.60.148	3
124.135.144.109	3
186.167.48.81	3
199.58.167.235	3
185.58.227.191	3
93.103.152.125	3
181.177.231.245	3
109.190.2.168	3
193.107.85.57	3
223.81.192.17	3
176.8.240.225	3
203.172.180.195	3
123.31.31.202	3
99.248.17.200	3
103.228.152.11	3
41.207.11.245	3
87.229.86.20	3
103.252.111.83	3
80.240.129.54	3
174.141.141.42	3
111.0.181.39	3
183.98.180.26	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
58.16.83.226	3
200.87.118.138	3
81.169.229.176	3
210.180.43.94	3
58.210.172.118	3
88.129.164.75	3
222.186.21.204	3
187.174.252.247	3
5.2.74.95	3
24.6.87.26	3
37.191.204.110	3
123.31.31.78	3
95.173.183.223	3
58.218.199.133	3
95.154.175.218	3
193.169.135.133	3
163.172.191.134	3
183.91.1.56	3
58.152.60.205	3
74.82.47.4	3
87.106.214.57	3
46.165.34.201	3
120.25.166.199	3
186.149.249.18	3
202.170.70.8	3
106.38.208.49	3
185.153.19.151	3
71.202.49.197	3
136.169.195.34	3
14.177.76.98	3
1.64.55.231	3
188.255.109.158	3
124.29.206.10	3
149.202.180.53	3
159.203.102.33	3
198.55.114.233	3
85.114.135.93	3
91.235.91.62	3
77.236.97.60	3
210.2.86.72	3
176.38.163.77	3
37.192.191.42	3
200.159.128.144	3
94.30.73.85	3
115.239.105.68	3
123.30.150.18	3
206.212.243.74	3
121.8.98.201	3
188.120.253.193	3
138.128.125.153	3
108.46.234.150	3
14.34.149.121	3
111.202.45.119	3
36.97.169.148	3
213.251.182.110	3
213.251.182.111	3
213.251.182.114	3
213.251.182.115	3
120.196.165.94	3
74.129.176.115	3
86.60.155.213	3
123.96.196.205	3
61.185.137.126	3
162.213.176.170	3
188.214.205.69	3
47.89.188.204	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
66.116.1.87	3
181.211.191.227	3
41.222.159.250	3
94.177.190.189	3
138.94.163.104	3
78.24.218.186	3
178.234.134.41	3
106.187.37.101	3
120.24.227.189	3
144.217.115.70	3
101.165.172.108	3
177.66.203.138	3
5.230.133.236	3
75.109.167.67	3
65.101.253.154	3
183.93.255.122	3
217.160.110.232	3
162.210.205.64	3
115.192.57.21	3
170.81.149.110	3
87.245.147.249	3
169.56.71.34	3
169.56.71.39	3
84.234.75.108	3
114.231.106.229	3
222.223.197.125	3
1.34.171.41	3
188.187.52.223	3
128.210.157.251	3
185.118.142.154	3
213.177.105.14	3
222.138.139.252	3
122.117.127.75	3
95.84.36.104	3
116.31.116.41	3
116.31.116.40	3
223.81.193.222	3
5.39.222.172	3
200.120.6.184	3
108.61.172.59	3
144.217.67.116	3
74.62.209.104	3
188.241.140.222	3
155.133.82.145	3
113.120.255.4	3
113.122.42.89	3
112.171.194.149	3
175.101.148.30	3
50.235.31.47	3
50.235.31.42	3
123.31.41.223	3
195.154.44.31	3
115.230.28.85	3
159.122.133.245	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
139.217.12.95	3
46.148.18.163	3
46.166.148.155	3
104.154.219.8	3
213.134.117.123	3
186.227.93.232	3
171.8.79.143	3
173.230.40.165	3
115.47.52.130	3
41.178.124.82	3
94.242.57.161	3
104.238.169.37	3
170.79.149.21	3
91.213.126.218	3
77.236.165.77	3
64.188.130.36	3
195.189.48.239	3
69.64.61.75	3
52.174.52.33	3
134.119.216.157	3
2.135.242.210	3
144.52.101.83	3
94.156.209.53	3
190.85.192.134	3
31.200.244.17	3
69.23.87.56	3
131.111.216.180	3
58.221.42.243	3
188.124.88.9	3
13.94.139.241	3
60.206.47.250	3
89.46.65.44	3
115.231.174.223	3
27.218.157.227	3
202.138.241.3	3
124.122.9.51	3
123.249.12.233	3
46.34.137.136	3
144.217.68.23	3
146.0.250.226	3
219.153.15.82	3
188.117.105.254	3
209.222.98.100	3
45.117.40.17	3
188.241.116.163	3
80.58.201.5	3
114.35.156.68	3
31.168.195.84	3
201.62.56.20	3
119.147.139.153	3
93.83.120.210	3
168.121.104.27	3
125.106.217.236	3
115.127.68.66	3
64.147.192.68	3
158.85.92.20	3
62.210.127.17	3
112.120.83.139	3
112.11.77.253	3
109.173.57.54	3
109.74.9.119	3
203.158.193.3	3
136.243.14.142	3
84.3.44.205	3
41.94.8.6	3
37.59.253.230	3
1.93.0.224	3
74.193.28.225	3
93.155.193.206	3
149.56.204.218	3
67.197.109.253	3
91.203.63.14	3
5.32.135.85	3
159.226.121.32	3
23.229.54.99	3
5.154.28.124	3
118.193.161.88	3
123.59.81.6	3
86.147.46.22	3
61.148.124.38	3
123.31.34.105	3
41.38.18.230	3
64.188.212.9	3
190.213.180.98	3
181.41.197.63	3
109.124.137.217	3
91.208.194.18	3
212.68.220.201	3
31.31.168.26	3
73.224.33.68	3
207.204.237.5	3
123.31.35.172	3
122.162.64.56	3
109.195.176.243	3
120.26.48.77	3
217.7.194.96	3
72.9.151.194	3
37.32.45.1	3
24.32.97.17	3
94.177.186.208	3
31.185.104.20	3
31.192.209.119	3
185.159.36.15	3
23.94.38.151	3
188.126.81.155	3
218.87.109.152	3
123.31.34.216	3
119.114.121.10	3
111.121.193.205	3
220.178.78.130	3
176.37.40.213	3
80.0.175.169	3
87.254.167.37	3
167.0.247.116	3
85.95.201.217	3
125.122.117.50	3
91.200.12.133	3
46.183.216.132	3
182.138.136.245	3
94.102.14.7	3
194.44.67.120	3
78.111.15.184	3
83.233.211.62	3
122.189.198.134	3
104.238.150.13	3
178.16.95.9	3
64.145.130.102	3
185.100.85.101	3
50.76.159.218	3
175.138.1.254	3
89.165.122.243	3
85.114.128.120	3
91.205.251.254	3
108.174.105.224	3
114.248.195.176	3
118.123.245.148	3
118.123.245.145	3
162.244.81.238	3
116.77.36.2	3
84.232.252.58	3
192.99.148.26	3
59.27.20.126	3
187.72.160.39	3
