# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 31 Aug 2016 23:01:08 +0200
#
# IP	number of (black)lists
#
1.174.177.138	3
74.82.234.35	3
65.40.108.31	3
89.248.172.16	3
120.27.55.110	3
203.45.13.29	3
104.131.50.79	3
203.17.236.65	3
121.50.46.81	3
176.104.1.182	3
87.98.178.61	3
109.212.173.205	3
185.94.29.100	3
192.200.215.162	3
200.74.201.230	3
84.234.112.9	3
185.62.188.193	3
118.101.223.246	3
85.195.107.250	3
130.185.189.81	3
164.15.82.22	3
222.186.15.131	3
222.255.121.202	3
183.234.18.218	3
183.196.9.132	3
222.255.174.50	3
61.19.65.30	3
178.137.164.171	3
184.106.107.161	3
112.105.73.46	3
83.15.254.242	3
45.118.135.107	3
202.5.94.231	3
212.129.52.127	3
24.192.4.48	3
182.48.113.11	3
89.248.174.4	3
178.121.221.203	3
180.142.128.118	3
194.58.96.45	3
146.166.45.16	3
216.169.95.216	3
202.65.138.134	3
185.99.133.163	3
222.186.56.99	3
96.63.249.79	3
114.24.24.223	3
80.217.237.24	3
41.136.36.148	3
219.219.114.120	3
203.156.163.35	3
120.26.227.166	3
24.245.101.143	3
201.227.247.122	3
78.141.64.65	3
212.83.172.35	3
1.214.192.181	3
176.253.67.89	3
113.108.21.16	3
178.218.221.73	3
217.243.198.134	3
115.160.137.178	3
159.253.21.164	3
222.186.34.252	3
103.207.36.94	3
103.37.45.229	3
218.65.30.108	3
46.151.52.48	3
1.163.247.139	3
94.103.36.55	3
186.81.121.237	3
162.144.111.48	3
186.67.56.157	3
114.42.201.15	3
129.194.101.164	3
89.28.83.228	3
121.156.122.98	3
121.156.122.97	3
94.199.151.22	3
80.88.89.222	3
91.212.150.66	3
41.86.46.245	3
124.172.224.34	3
117.239.73.244	3
165.124.74.222	3
202.144.144.195	3
128.135.149.243	3
122.225.106.114	3
146.115.144.5	3
121.43.178.135	3
36.66.213.167	3
201.147.211.37	3
86.249.222.205	3
31.185.27.1	3
83.172.215.87	3
45.62.246.212	3
64.136.194.120	3
80.245.161.182	3
68.50.137.190	3
212.83.181.47	3
14.98.103.204	3
112.124.3.15	3
221.203.3.104	3
122.149.111.136	3
194.58.56.45	3
89.187.144.122	3
92.222.204.59	3
182.254.240.231	3
212.154.175.3	3
202.170.80.40	3
222.133.31.130	3
151.97.80.16	3
180.97.215.6	3
37.187.144.59	3
41.151.229.155	3
103.207.36.61	3
124.88.67.7	3
93.104.211.103	3
92.234.200.250	3
151.236.216.254	3
185.91.175.159	3
217.12.199.209	3
178.208.244.233	3
199.15.233.174	3
199.15.233.173	3
175.43.242.4	3
37.143.11.189	3
220.247.239.70	3
93.188.225.109	3
218.201.238.75	3
159.203.15.136	3
45.115.171.23	3
188.226.141.142	3
74.208.79.94	3
85.31.101.98	3
103.41.177.49	3
118.165.113.207	3
181.177.231.245	3
68.169.54.179	3
80.0.175.169	3
104.238.222.70	3
218.61.60.135	3
64.130.134.136	3
222.186.55.169	3
198.50.205.130	3
105.208.86.197	3
140.133.71.15	3
93.174.88.25	3
204.12.249.226	3
122.114.51.38	3
222.223.167.199	3
195.154.255.174	3
90.154.127.19	3
193.107.85.56	3
221.4.169.82	3
200.35.58.190	3
172.243.219.131	3
49.111.145.80	3
14.139.59.198	3
98.158.125.188	3
109.169.26.105	3
125.212.234.125	3
185.80.222.78	3
80.85.100.54	3
120.194.119.166	3
118.179.200.20	3
199.175.49.21	3
91.106.181.205	3
37.128.132.96	3
86.105.33.102	3
94.177.242.194	3
75.106.235.114	3
121.15.12.224	3
181.131.129.205	3
202.29.22.38	3
217.64.114.164	3
85.25.217.240	3
188.120.249.231	3
58.218.204.107	3
202.117.35.252	3
216.117.130.191	3
212.84.163.140	3
218.205.151.197	3
88.198.14.171	3
58.135.87.16	3
112.72.15.74	3
210.61.8.41	3
218.64.253.179	3
173.45.192.173	3
93.115.10.110	3
72.52.75.27	3
118.70.67.158	3
189.1.162.20	3
103.230.84.239	3
183.230.20.33	3
42.159.157.118	3
103.207.38.79	3
69.30.204.5	3
112.74.192.34	3
91.236.75.11	3
14.142.4.2	3
69.15.194.26	3
120.234.15.130	3
96.91.129.246	3
41.74.9.153	3
116.107.64.138	3
103.233.118.90	3
117.191.73.158	3
120.25.208.163	3
123.206.195.234	3
218.5.1.172	3
188.126.116.26	3
163.172.192.204	3
128.199.134.235	3
92.62.28.140	3
185.100.85.61	3
109.171.43.138	3
118.187.10.11	3
24.105.251.183	3
209.239.86.10	3
87.229.86.20	3
200.29.191.149	3
149.62.173.22	3
69.58.80.32	3
88.82.168.156	3
5.172.193.101	3
190.85.91.202	3
134.184.18.160	3
141.0.177.142	3
216.215.112.149	3
46.22.128.133	3
195.154.56.44	3
1.207.63.8	3
123.57.71.47	3
139.217.9.72	3
120.25.63.2	3
115.182.15.27	3
89.163.242.184	3
1.163.30.98	3
172.97.116.69	3
83.69.233.121	3
185.51.247.123	3
75.75.237.162	3
162.210.198.84	3
118.165.20.10	3
89.163.135.213	3
123.57.143.205	3
219.233.72.12	3
91.236.75.169	3
195.20.46.116	3
61.54.98.23	3
123.249.45.198	3
38.64.199.33	3
82.221.95.114	3
209.74.239.97	3
103.207.38.173	3
119.47.112.227	3
45.32.201.175	3
104.224.128.163	3
109.228.56.77	3
64.130.168.91	3
120.26.96.53	3
86.105.53.74	3
13.93.146.130	3
23.234.19.97	3
211.100.51.24	3
220.137.45.125	3
117.3.68.5	3
69.30.201.114	3
195.12.21.130	3
188.244.43.86	3
78.47.182.215	3
78.47.182.219	3
173.17.121.51	3
46.97.103.50	3
91.233.204.148	3
118.193.169.19	3
94.193.243.53	3
110.34.39.60	3
83.104.230.199	3
93.115.83.243	3
94.100.6.83	3
79.6.229.77	3
209.159.247.121	3
83.101.5.105	3
221.229.160.217	3
200.49.169.94	3
182.75.57.123	3
62.210.140.83	3
189.236.206.143	3
184.105.247.226	3
184.105.247.228	3
72.90.225.42	3
218.57.11.7	3
216.59.21.40	3
124.219.79.244	3
87.249.204.63	3
115.112.184.117	3
198.245.49.225	3
69.64.57.185	3
201.149.83.183	3
37.143.11.165	3
101.98.11.146	3
118.129.170.40	3
89.28.24.190	3
195.57.239.55	3
103.16.26.36	3
212.92.127.87	3
182.48.82.110	3
193.146.210.69	3
109.130.69.212	3
46.182.106.190	3
118.70.118.131	3
164.70.16.195	3
187.19.202.102	3
78.115.79.21	3
115.146.126.168	3
114.199.114.34	3
70.167.17.77	3
1.163.27.181	3
178.18.17.204	3
140.186.100.71	3
223.72.103.57	3
72.35.239.51	3
37.1.199.141	3
23.226.167.9	3
36.235.179.104	3
104.192.95.14	3
212.156.16.126	3
84.39.48.187	3
62.138.0.220	3
211.57.157.34	3
75.108.123.185	3
163.172.202.60	3
76.110.213.149	3
178.17.170.164	3
61.141.21.34	3
1.160.6.127	3
74.119.194.18	3
206.221.182.231	3
93.115.85.34	3
213.82.186.229	3
85.185.91.5	3
149.255.27.220	3
163.172.197.79	3
66.214.138.114	3
131.221.187.229	3
75.149.201.171	3
198.186.15.224	3
196.252.44.22	3
119.88.128.77	3
199.7.234.100	3
163.172.198.254	3
117.211.27.50	3
113.53.234.218	3
139.162.144.133	3
37.140.195.177	3
89.33.246.114	3
74.208.127.12	3
58.247.125.205	3
91.208.194.18	3
185.66.70.45	3
158.69.242.136	3
192.160.102.166	3
141.105.71.207	3
193.107.19.244	3
79.142.76.6	3
84.217.179.64	3
195.154.55.186	3
1.163.244.189	3
1.163.244.182	3
45.62.251.94	3
71.162.159.77	3
93.174.95.65	3
64.62.233.67	3
175.182.116.210	3
212.150.196.217	3
5.56.61.62	3
58.221.42.15	3
96.43.244.36	3
66.158.204.102	3
89.250.207.195	3
14.141.49.194	3
176.31.180.157	3
123.57.1.204	3
195.154.188.225	3
75.189.154.223	3
201.91.94.85	3
162.218.211.137	3
221.134.239.212	3
209.236.119.231	3
176.9.1.249	3
41.207.64.49	3
192.99.6.63	3
170.250.58.125	3
137.118.219.23	3
201.158.51.182	3
103.245.153.151	3
103.245.153.154	3
1.163.29.60	3
27.4.1.212	3
5.63.88.100	3
103.230.189.210	3
41.212.37.123	3
37.187.137.213	3
113.200.218.243	3
183.63.148.222	3
93.82.193.162	3
62.109.133.248	3
1.175.180.210	3
210.245.92.63	3
185.125.4.185	3
122.96.59.104	3
70.62.237.22	3
175.203.72.59	3
77.85.203.203	3
134.247.2.21	3
193.90.12.220	3
193.90.12.221	3
109.120.169.94	3
149.56.245.1	3
192.241.207.251	3
91.250.54.150	3
85.214.152.31	3
221.10.226.54	3
104.131.35.60	3
123.56.67.15	3
198.72.109.8	3
148.251.255.92	3
143.239.220.72	3
103.207.36.151	3
195.154.59.164	3
136.145.86.27	3
86.134.190.171	3
95.67.113.186	3
217.197.159.37	3
108.61.123.68	3
103.26.128.84	3
185.46.55.88	3
170.250.28.254	3
45.32.184.42	3
103.207.37.205	3
76.10.251.68	3
139.193.135.114	3
192.130.75.146	3
212.129.30.93	3
169.54.233.121	3
66.248.173.53	3
42.51.37.153	3
98.16.56.33	3
24.192.141.198	3
212.129.8.144	3
185.48.144.4	3
222.186.56.25	3
195.154.240.170	3
70.164.127.132	3
67.134.55.131	3
221.229.166.101	3
78.46.160.67	3
87.126.103.8	3
111.56.49.30	3
85.194.157.99	3
36.81.0.138	3
120.42.96.147	3
112.83.75.1	3
121.196.215.151	3
96.91.185.249	3
185.125.4.135	3
162.247.72.202	3
203.162.166.137	3
23.25.210.177	3
212.83.148.113	3
112.4.175.80	3
222.187.239.78	3
101.55.52.102	3
171.25.193.235	3
110.77.142.156	3
103.228.200.37	3
87.236.210.110	3
114.203.112.100	3
208.67.1.136	3
50.203.32.15	3
216.59.16.175	3
223.4.89.76	3
157.252.245.27	3
14.139.213.179	3
90.83.245.146	3
119.59.124.163	3
125.226.224.114	3
78.137.193.93	3
89.253.226.72	3
114.25.33.224	3
128.0.94.198	3
93.174.93.218	3
92.53.119.248	3
188.166.252.7	3
66.240.183.19	3
87.236.210.124	3
220.136.19.197	3
1.53.190.123	3
122.248.34.28	3
212.129.54.82	3
46.249.199.87	3
47.88.79.207	3
5.249.159.117	3
91.209.77.86	3
220.181.87.80	3
120.236.138.27	3
192.232.204.53	3
31.148.99.241	3
97.67.245.38	3
120.124.40.43	3
190.60.95.14	3
208.65.216.149	3
188.168.22.183	3
37.59.72.135	3
92.31.8.27	3
73.97.157.77	3
125.224.232.17	3
202.191.62.226	3
24.240.255.93	3
50.30.152.130	3
93.174.93.94	3
192.152.133.128	3
121.136.90.6	3
80.229.252.161	3
190.128.29.1	3
103.7.59.135	3
184.187.22.97	3
203.91.121.90	3
217.132.69.48	3
58.195.1.4	3
220.137.40.205	3
24.238.26.32	3
83.217.25.239	3
111.160.87.162	3
24.219.224.44	3
24.151.53.40	3
199.187.129.193	3
220.231.203.246	3
123.77.2.250	3
115.111.94.56	3
68.169.52.10	3
91.250.241.241	3
62.24.112.174	3
208.100.26.229	3
141.89.179.45	3
85.30.181.24	3
209.126.122.32	3
39.1.46.231	3
218.87.109.253	3
121.15.13.237	3
51.254.114.130	3
94.247.31.181	3
185.47.108.92	3
184.69.67.122	3
183.57.27.163	3
107.150.44.58	3
50.4.31.18	3
187.53.223.108	3
188.214.128.71	3
185.29.8.132	3
138.68.29.237	3
89.248.168.29	3
69.146.244.4	3
5.152.206.173	3
188.241.140.224	3
169.45.213.73	3
86.111.161.76	3
146.185.128.226	3
183.60.200.171	3
82.17.205.232	3
158.255.6.102	3
216.119.147.87	3
80.78.245.185	3
160.16.69.29	3
69.204.37.249	3
218.85.132.233	3
186.202.121.114	3
217.147.92.111	3
179.111.215.212	3
78.46.60.131	3
79.134.255.200	3
62.244.14.122	3
76.14.109.196	3
162.247.73.74	3
79.124.67.226	3
101.201.82.241	3
5.45.123.152	3
178.33.4.48	3
24.230.128.154	3
159.148.186.194	3
216.24.70.187	3
80.82.66.166	3
87.106.138.212	3
193.251.76.63	3
187.253.155.96	3
148.251.157.148	3
139.59.11.87	3
64.125.239.217	3
192.34.80.176	3
199.217.117.96	3
123.184.19.221	3
64.17.254.242	3
199.58.167.235	3
212.129.58.28	3
200.29.90.162	3
188.126.81.155	3
95.69.241.91	3
203.172.180.195	3
180.73.131.158	3
91.239.232.145	3
41.207.11.245	3
185.100.85.192	3
74.218.43.102	3
8.38.146.129	3
91.219.236.222	3
109.186.152.83	3
192.64.11.244	3
123.143.39.52	3
50.199.172.213	3
193.52.236.249	3
149.210.180.13	3
5.63.159.90	3
222.186.56.14	3
183.91.14.188	3
24.244.159.12	3
71.9.227.134	3
59.120.21.198	3
51.254.132.238	3
182.93.220.146	3
210.180.43.94	3
67.211.215.227	3
212.83.133.237	3
120.25.221.243	3
179.43.146.230	3
78.142.19.213	3
162.208.8.198	3
51.254.106.72	3
51.254.106.71	3
51.254.106.75	3
51.254.106.79	3
85.17.80.90	3
93.84.115.210	3
46.119.118.48	3
83.144.119.206	3
79.6.35.22	3
76.95.80.254	3
172.94.109.197	3
172.94.109.195	3
75.118.178.203	3
112.74.193.146	3
222.186.56.145	3
222.186.56.144	3
186.125.180.20	3
89.252.203.18	3
115.112.113.101	3
82.119.101.135	3
95.173.183.223	3
91.203.165.58	3
176.10.99.208	3
176.10.99.209	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.202	3
104.245.100.99	3
119.163.120.202	3
218.244.158.156	3
64.182.6.61	3
220.141.163.195	3
114.45.77.235	3
27.50.94.251	3
111.12.148.200	3
221.4.169.194	3
209.164.84.70	3
103.207.36.166	3
103.207.36.160	3
64.124.32.84	3
178.239.177.99	3
58.152.60.205	3
47.89.53.92	3
103.245.153.70	3
220.141.113.91	3
182.92.130.83	3
182.72.235.171	3
59.37.252.71	3
5.206.225.130	3
212.129.55.163	3
144.76.173.42	3
144.76.157.18	3
103.207.37.211	3
41.33.238.168	3
212.129.26.221	3
91.213.8.84	3
58.96.176.83	3
124.88.67.54	3
109.190.2.168	3
113.108.189.51	3
194.54.80.109	3
185.77.51.0	3
76.8.157.215	3
202.29.230.198	3
219.141.76.24	3
209.114.110.45	3
222.32.78.6	3
89.163.242.12	3
122.62.188.136	3
95.211.187.209	3
5.39.185.231	3
58.186.105.180	3
202.120.48.31	3
112.163.112.171	3
212.118.124.109	3
222.186.21.78	3
201.249.231.59	3
24.108.62.255	3
193.36.35.241	3
119.164.254.57	3
187.50.71.54	3
50.30.253.104	3
104.37.213.35	3
90.29.100.174	3
222.33.192.238	3
182.73.133.220	3
74.82.47.25	3
5.56.133.145	3
96.40.107.13	3
195.22.126.189	3
154.120.229.44	3
66.212.211.68	3
120.132.7.149	3
155.94.142.59	3
84.192.250.58	3
218.26.176.3	3
200.159.128.144	3
187.33.226.58	3
153.92.44.90	3
128.199.239.142	3
87.241.90.113	3
217.12.202.85	3
210.172.213.117	3
173.196.16.91	3
125.39.150.163	3
66.205.146.92	3
112.105.246.64	3
80.58.201.5	3
111.11.227.83	3
111.11.227.81	3
111.11.227.84	3
222.124.185.194	3
205.208.58.125	3
68.203.87.128	3
67.149.30.26	3
208.100.26.231	3
120.25.166.199	3
159.8.57.135	3
220.141.156.132	3
212.44.154.198	3
51.255.69.127	3
41.38.18.230	3
185.159.36.7	3
213.251.182.111	3
94.251.9.10	3
185.65.132.111	3
86.60.155.213	3
45.63.5.35	3
222.16.192.77	3
13.76.247.4	3
61.241.82.125	3
75.149.180.141	3
200.53.121.94	3
62.210.244.115	3
176.53.0.103	3
82.196.6.164	3
91.235.91.62	3
95.163.121.138	3
37.139.64.4	3
78.47.203.94	3
113.30.152.170	3
177.19.226.171	3
104.156.53.91	3
183.19.18.144	3
68.200.154.229	3
64.182.215.68	3
208.100.26.232	3
208.100.26.230	3
58.96.175.109	3
23.239.86.243	3
218.189.201.90	3
218.87.109.248	3
218.87.109.246	3
58.168.194.181	3
87.106.142.246	3
202.191.34.129	3
81.114.251.53	3
192.139.255.178	3
61.224.165.106	3
221.126.237.206	3
76.14.184.37	3
59.120.32.34	3
62.212.154.158	3
195.254.135.76	3
198.74.58.153	3
46.101.190.62	3
123.56.12.5	3
216.218.134.12	3
79.165.100.2	3
210.117.168.164	3
194.58.103.199	3
151.80.52.45	3
151.80.52.47	3
208.67.1.77	3
221.215.221.81	3
78.110.7.161	3
115.231.94.34	3
71.14.1.139	3
103.245.153.65	3
202.38.93.95	3
223.25.233.47	3
128.210.157.251	3
198.55.103.144	3
189.73.168.227	3
91.116.142.54	3
213.177.105.14	3
51.255.161.222	3
77.89.143.130	3
116.31.116.6	3
116.31.116.4	3
116.31.116.9	3
5.39.222.172	3
69.64.46.86	3
193.238.97.98	3
24.204.49.244	3
166.62.41.104	3
216.105.64.186	3
163.172.59.55	3
217.64.100.34	3
192.169.245.28	3
185.100.87.183	3
45.62.229.139	3
100.43.157.138	3
1.163.24.212	3
187.20.111.95	3
74.62.209.104	3
188.241.140.222	3
185.104.120.7	3
216.228.143.125	3
181.143.48.243	3
209.126.103.102	3
94.73.155.11	3
94.73.155.10	3
94.73.155.12	3
222.170.17.74	3
185.56.82.22	3
188.65.149.148	3
218.200.15.228	3
85.143.219.211	3
204.116.107.35	3
140.116.245.147	3
185.13.39.250	3
220.141.156.150	3
96.231.214.194	3
221.229.162.7	3
123.120.155.102	3
8.38.146.132	3
38.77.9.79	3
42.123.110.3	3
77.236.165.77	3
4.31.64.70	3
91.213.8.235	3
95.46.107.7	3
202.199.184.86	3
101.200.81.187	3
198.11.176.80	3
218.59.187.33	3
119.225.32.38	3
209.249.157.69	3
211.140.194.191	3
97.86.108.13	3
163.172.43.140	3
202.199.184.9	3
138.201.199.147	3
51.254.106.64	3
51.254.106.66	3
139.196.49.112	3
192.241.181.252	3
195.154.62.184	3
1.160.3.100	3
31.200.244.17	3
112.105.249.151	3
78.31.67.134	3
183.238.80.236	3
51.255.106.4	3
123.30.150.18	3
69.23.87.56	3
107.170.237.112	3
177.124.100.24	3
114.55.89.246	3
80.147.194.138	3
71.205.110.146	3
203.151.94.214	3
119.167.80.51	3
190.39.51.145	3
212.83.188.250	3
89.46.65.44	3
162.13.137.236	3
87.237.198.245	3
217.116.5.177	3
63.249.152.74	3
94.102.49.164	3
222.29.197.232	3
37.220.14.234	3
46.28.110.136	3
188.241.116.163	3
64.85.233.8	3
37.49.224.110	3
113.108.189.47	3
50.100.255.250	3
91.121.230.209	3
50.73.4.65	3
203.162.141.13	3
62.141.35.227	3
188.120.253.193	3
112.255.179.92	3
91.219.29.41	3
109.237.109.178	3
1.163.27.184	3
176.58.61.198	3
95.173.186.144	3
64.147.192.68	3
202.9.36.111	3
120.29.217.46	3
158.85.92.20	3
118.165.114.64	3
94.176.2.170	3
112.120.83.139	3
188.167.160.26	3
118.168.103.248	3
45.46.29.237	3
138.128.125.153	3
209.222.77.220	3
114.55.173.169	3
24.198.82.70	3
46.185.122.160	3
195.22.126.190	3
193.13.142.11	3
111.93.116.222	3
200.144.100.37	3
203.158.193.3	3
222.178.184.102	3
200.144.31.84	3
212.83.135.132	3
45.32.196.26	3
190.123.35.141	3
190.123.35.140	3
115.146.123.113	3
103.207.36.249	3
103.207.36.244	3
204.111.249.140	3
5.187.4.183	3
1.93.0.224	3
202.90.136.43	3
94.100.6.68	3
36.226.246.199	3
203.130.228.60	3
67.197.109.253	3
37.75.185.14	3
212.71.255.90	3
159.226.121.32	3
218.244.149.184	3
119.46.176.222	3
92.222.87.175	3
222.186.130.158	3
123.151.149.222	3
96.27.189.178	3
122.195.120.129	3
86.147.46.22	3
103.242.209.118	3
151.11.201.3	3
95.211.226.66	3
195.0.204.192	3
74.208.144.237	3
142.4.205.238	3
46.105.184.242	3
174.99.127.62	3
27.221.10.43	3
168.1.47.248	3
59.188.81.68	3
103.224.83.130	3
103.240.124.29	3
95.138.160.145	3
37.58.112.101	3
120.24.74.213	3
111.73.46.115	3
137.118.139.193	3
217.7.194.96	3
37.32.45.1	3
192.195.80.10	3
37.59.14.201	3
104.128.202.195	3
14.139.213.183	3
212.83.151.59	3
46.252.156.83	3
200.159.128.189	3
64.111.60.81	3
61.155.173.173	3
45.115.25.130	3
13.85.74.74	3
31.192.209.119	3
209.126.122.15	3
195.154.34.76	3
41.224.242.127	3
93.145.70.180	3
217.132.85.177	3
46.249.118.137	3
61.155.202.128	3
109.104.92.180	3
91.247.228.74	3
202.103.215.23	3
158.129.6.181	3
85.142.26.203	3
118.212.186.91	3
5.189.144.121	3
110.173.14.250	3
202.28.10.20	3
1.169.248.131	3
41.77.14.234	3
80.82.78.85	3
212.183.20.78	3
87.254.167.37	3
93.158.215.174	3
46.146.220.220	3
187.189.43.90	3
114.44.225.60	3
188.138.159.69	3
111.122.172.221	3
49.73.237.219	3
177.37.229.124	3
112.85.218.11	3
94.102.14.7	3
115.249.247.26	3
69.47.38.13	3
111.248.111.165	3
115.29.147.56	3
23.94.5.119	3
50.63.25.171	3
64.130.182.246	3
130.238.124.28	3
137.118.142.148	3
208.93.202.245	3
61.174.209.74	3
205.186.154.79	3
42.159.238.196	3
81.46.212.102	3
161.202.231.78	3
78.47.139.58	3
119.188.94.145	3
163.172.138.68	3
39.1.47.210	3
46.252.38.147	3
103.241.0.100	3
192.95.62.196	3
46.166.188.221	3
66.240.213.93	3
206.128.134.188	3
1.179.170.7	3
122.226.145.243	3
107.191.46.4	3
117.184.99.116	3
113.160.112.85	3
192.99.148.26	3
14.97.188.182	3
122.114.59.181	3
180.153.61.213	3
45.56.98.154	3
95.163.107.42	3
114.36.104.49	3
221.226.67.202	3
216.224.175.92	3
176.35.211.41	3
94.103.175.86	3
194.116.73.71	3
204.197.233.224	3
1.34.83.14	3
155.94.163.28	3
200.72.2.200	3
185.123.141.221	3
177.66.203.138	3
222.186.34.229	3
138.255.51.175	3
66.116.1.87	3
190.10.8.70	3
208.103.10.152	3
179.51.25.160	3
178.33.167.233	3
37.187.87.228	3
218.93.207.41	3
185.130.6.49	3
13.92.100.98	3
193.201.224.96	3
213.57.90.10	3
222.186.50.73	3
62.210.146.73	3
46.242.66.240	3
80.240.129.54	3
211.90.16.165	3
218.26.120.170	3
80.255.139.145	3
103.207.36.32	3
218.247.172.2	3
180.97.80.246	3
69.58.1.252	3
183.131.76.27	3
222.186.34.88	3
1.160.161.141	3
103.4.52.150	3
212.83.135.73	3
58.137.112.204	3
31.24.30.31	3
64.179.175.131	3
37.59.63.190	3
141.212.122.80	3
31.131.251.33	3
14.99.66.50	3
107.172.131.242	3
99.248.17.200	3
148.100.4.94	3
125.212.221.141	3
115.28.179.160	3
78.24.218.186	3
76.79.159.222	3
120.25.165.3	3
72.228.188.250	3
180.179.213.111	3
89.189.174.19	3
185.103.18.35	3
95.188.145.32	3
222.186.34.139	3
103.243.107.207	3
110.159.5.109	3
177.4.23.159	3
93.118.34.19	3
61.150.126.61	3
146.0.74.131	3
123.59.35.169	3
104.227.138.234	3
119.47.92.118	3
103.207.36.181	3
162.251.164.196	3
185.70.187.240	3
179.43.144.21	3
89.230.226.86	3
173.215.43.91	3
39.1.36.39	3
116.246.27.145	3
85.93.177.135	3
84.246.226.211	3
222.186.15.158	3
120.27.45.145	3
210.206.92.137	3
162.244.14.136	3
93.97.47.73	3
175.107.63.2	3
58.39.160.109	3
62.80.200.190	3
176.35.198.188	3
5.189.155.147	3
59.45.79.23	3
59.45.79.25	3
152.2.29.90	3
58.218.204.80	3
61.155.173.220	3
81.191.189.159	3
36.77.0.241	3
62.173.145.162	3
62.141.35.210	3
50.20.50.210	3
183.246.67.189	3
190.99.140.20	3
202.90.153.100	3
192.40.95.7	3
41.65.31.115	3
182.253.201.78	3
194.102.229.246	3
118.166.25.236	3
1.160.28.34	3
1.119.7.35	3
94.176.2.168	3
222.255.236.117	3
59.157.4.2	3
95.211.129.27	3
151.97.190.239	3
162.219.147.121	3
168.187.110.26	3
62.210.178.177	3
216.169.94.184	3
62.219.95.138	3
103.228.200.44	3
203.156.135.21	3
66.131.80.70	3
112.124.35.165	3
78.158.162.114	3
45.55.178.34	3
74.116.217.48	3
147.175.187.143	3
65.214.247.67	3
218.10.86.131	3
72.44.116.25	3
186.121.206.228	3
120.24.43.225	3
190.215.140.11	3
189.190.93.106	3
119.254.84.90	3
185.100.87.139	3
211.23.156.152	3
202.43.34.236	3
13.90.210.83	3
222.73.218.71	3
222.186.58.140	3
89.34.237.101	3
213.231.4.181	3
80.249.6.216	3
80.240.221.38	3
58.218.204.215	3
14.189.178.109	3
87.106.63.103	3
155.143.51.89	3
155.41.206.199	3
188.93.239.28	3
62.210.189.248	3
47.90.40.82	3
86.98.222.192	3
147.156.165.26	3
77.236.181.72	3
212.83.177.213	3
212.129.46.64	3
78.107.237.16	3
198.37.29.8	3
180.189.206.17	3
195.20.44.100	3
195.20.44.109	3
84.76.82.106	3
147.229.133.23	3
78.41.115.145	3
87.254.45.100	3
82.146.58.216	3
185.51.200.82	3
66.58.147.80	3
185.93.185.239	3
169.54.244.78	3
185.87.51.41	3
64.60.38.243	3
178.32.127.112	3
193.110.157.151	3
154.0.134.70	3
59.148.118.3	3
212.80.31.84	3
109.132.31.203	3
43.224.234.88	3
188.195.206.120	3
206.223.199.159	3
162.251.167.226	3
212.83.178.55	3
51.255.235.154	3
101.99.22.234	3
103.254.13.54	3
201.150.148.16	3
109.232.106.142	3
222.122.9.46	3
66.111.57.50	3
117.169.4.44	3
92.222.7.156	3
5.196.249.163	3
201.238.232.46	3
98.189.207.228	3
64.130.129.21	3
61.155.194.77	3
222.186.34.157	3
110.80.114.17	3
204.111.249.87	3
222.72.133.182	3
222.72.133.180	3
8.3.49.236	3
68.234.246.253	3
67.149.14.246	3
112.133.231.212	3
218.65.30.56	3
23.90.51.98	3
89.163.140.170	3
51.254.123.36	3
162.223.94.56	3
183.234.48.201	3
216.119.59.225	3
211.239.160.230	3
119.145.0.204	3
91.142.221.195	3
186.10.76.19	3
118.163.223.214	3
119.1.234.251	3
200.9.220.120	3
90.80.231.36	3
119.97.227.194	3
118.126.3.156	3
188.247.135.53	3
188.247.135.58	3
46.151.52.191	3
38.64.199.113	3
192.241.252.152	3
87.236.215.151	3
122.149.96.245	3
193.201.225.49	3
175.11.211.123	3
94.73.224.165	3
1.163.247.241	3
202.171.253.72	3
162.244.76.40	3
209.88.157.162	3
80.15.155.69	3
185.100.87.82	3
61.221.177.47	3
185.25.117.49	3
222.186.3.21	3
199.7.136.88	3
118.174.31.57	3
219.148.4.34	3
104.233.80.24	3
202.67.13.107	3
37.99.146.27	3
155.94.163.14	3
155.94.163.15	3
1.160.36.32	3
190.223.40.170	3
1.160.4.151	3
185.14.29.188	3
109.163.235.122	3
86.7.140.31	3
61.230.180.173	3
203.151.94.120	3
58.30.232.137	3
91.196.51.28	3
220.141.161.164	3
78.47.93.16	3
37.140.199.100	3
72.252.13.13	3
62.240.61.45	3
141.212.122.154	3
187.49.80.90	3
116.116.108.101	3
168.144.251.110	3
66.96.193.183	3
115.126.16.42	3
163.172.54.30	3
62.210.111.1	3
119.160.223.114	3
119.160.223.115	3
185.93.185.7	3
202.80.222.122	3
96.57.23.154	3
185.17.144.138	3
178.17.174.10	3
41.187.15.198	3
114.215.108.157	3
188.226.146.228	3
61.164.91.182	3
220.216.111.184	3
94.155.49.47	3
185.92.222.13	3
151.80.142.33	3
109.204.150.223	3
69.30.195.58	3
91.197.233.201	3
203.208.185.20	3
222.186.56.170	3
72.175.197.130	3
138.201.130.25	3
169.53.155.228	3
74.80.123.103	3
222.186.34.143	3
222.186.34.140	3
139.162.37.147	3
213.159.38.90	3
91.200.12.103	3
69.157.17.124	3
180.182.234.200	3
203.166.163.162	3
97.74.232.35	3
