# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 14 Mar 2016 22:09:48 +0100
#
# IP	number of (black)lists
#
80.248.71.161	3
173.213.69.199	3
190.110.211.190	3
46.181.147.155	3
90.244.114.91	3
93.174.95.87	3
142.163.114.207	3
31.211.34.225	3
191.37.206.141	3
178.137.19.6	3
132.255.31.145	3
185.6.153.171	3
195.20.42.1	3
192.0.17.17	3
217.19.208.103	3
193.206.38.248	3
213.42.202.158	3
168.167.88.175	3
202.52.230.232	3
223.95.80.62	3
49.117.147.92	3
80.242.55.103	3
62.210.83.88	3
24.224.153.71	3
192.34.60.4	3
157.122.148.251	3
142.54.160.114	3
121.43.226.68	3
46.185.115.171	3
202.62.85.186	3
219.139.240.32	3
186.216.131.245	3
5.76.140.35	3
143.255.71.203	3
14.96.172.31	3
195.154.58.80	3
201.238.250.86	3
212.83.158.157	3
42.62.40.103	3
131.100.254.98	3
187.94.242.43	3
203.195.172.147	3
62.194.188.79	3
91.204.196.34	3
91.231.84.120	3
141.212.122.50	3
141.212.122.59	3
193.201.225.93	3
183.252.18.131	3
117.2.0.236	3
186.195.156.26	3
76.8.14.41	3
103.53.52.120	3
187.49.63.46	3
154.73.44.106	3
177.152.161.9	3
78.131.157.244	3
177.152.173.176	3
193.201.227.170	3
213.156.68.10	3
202.116.234.16	3
185.27.219.62	3
72.175.122.249	3
93.174.93.154	3
221.122.78.40	3
45.35.110.132	3
120.27.97.217	3
108.59.10.135	3
191.5.82.142	3
206.162.239.75	3
177.128.70.129	3
187.73.11.107	3
97.77.104.22	3
89.191.145.18	3
91.200.12.97	3
84.17.2.152	3
221.226.11.229	3
222.136.71.19	3
38.64.199.3	3
1.53.4.104	3
46.16.200.133	3
195.154.211.186	3
195.154.241.166	3
120.25.78.199	3
191.5.213.109	3
179.125.107.78	3
178.151.69.119	3
177.23.164.115	3
84.38.67.231	3
69.197.155.210	3
113.160.22.38	3
94.200.252.239	3
208.67.1.208	3
31.192.228.185	3
92.243.98.57	3
176.61.140.113	3
71.127.241.40	3
184.105.247.196	3
159.122.255.40	3
158.69.194.36	3
93.51.204.61	3
46.183.66.210	3
92.255.251.53	3
103.16.26.228	3
60.166.5.234	3
188.255.11.87	3
185.19.216.244	3
101.255.17.34	3
223.100.52.189	3
79.143.40.122	3
177.152.175.109	3
178.32.149.131	3
91.220.220.5	3
90.237.50.21	3
196.44.109.215	3
177.128.96.30	3
138.118.191.18	3
222.186.51.180	3
37.150.102.152	3
212.112.126.152	3
188.235.121.221	3
121.18.74.98	3
212.107.232.144	3
104.148.38.27	3
46.39.35.24	3
162.251.167.90	3
95.170.116.67	3
123.151.42.61	3
195.200.237.2	3
110.52.232.75	3
110.52.232.76	3
51.254.188.103	3
169.255.219.159	3
107.151.142.114	3
189.219.54.52	3
23.96.246.153	3
203.17.236.65	3
121.50.46.81	3
217.174.226.107	3
187.86.72.102	3
206.162.234.28	3
87.98.178.61	3
37.193.195.30	3
109.212.173.205	3
78.30.228.254	3
187.86.66.207	3
216.74.193.170	3
212.83.190.184	3
191.37.225.115	3
178.140.19.254	3
187.87.82.107	3
74.82.47.15	3
154.73.5.216	3
176.101.225.245	3
177.55.146.71	3
79.143.188.122	3
31.199.192.20	3
164.15.82.22	3
222.88.91.51	3
218.77.14.202	3
144.76.4.232	3
104.241.232.222	3
186.227.171.62	3
159.203.111.16	3
198.50.133.226	3
200.0.9.173	3
177.23.111.231	3
151.80.197.192	3
189.1.153.45	3
178.210.49.215	3
202.100.167.149	3
66.220.85.116	3
62.138.0.156	3
60.173.26.173	3
187.86.72.226	3
61.158.163.23	3
61.158.163.28	3
61.158.163.29	3
5.153.45.115	3
203.66.159.46	3
187.253.30.184	3
188.255.239.157	3
179.43.147.234	3
193.0.152.153	3
189.51.102.228	3
138.94.7.57	3
138.94.7.58	3
222.45.196.46	3
89.74.216.109	3
201.227.247.122	3
118.70.186.197	3
71.6.216.60	3
178.151.72.144	3
177.73.72.208	3
104.37.135.245	3
23.96.43.20	3
23.251.35.8	3
201.173.142.112	3
210.90.190.75	3
138.0.211.130	3
69.9.194.88	3
177.124.142.222	3
189.125.1.14	3
168.167.88.73	3
177.75.233.120	3
89.18.174.19	3
195.154.200.115	3
14.63.219.68	3
177.101.61.14	3
188.126.81.155	3
212.83.147.99	3
186.225.67.40	3
137.226.113.7	3
173.248.22.148	3
189.50.129.123	3
179.185.100.130	3
222.189.40.171	3
64.125.239.44	3
64.125.239.46	3
61.132.228.217	3
94.103.36.55	3
37.21.170.232	3
186.67.56.157	3
129.194.101.164	3
89.28.83.228	3
24.40.83.180	3
69.47.152.152	3
211.58.11.166	3
189.218.41.224	3
37.58.112.101	3
217.160.22.233	3
182.253.121.71	3
41.86.46.245	3
151.237.207.212	3
187.85.129.190	3
181.75.124.131	3
212.44.151.114	3
85.93.5.64	3
37.209.236.46	3
117.239.73.244	3
165.124.74.222	3
202.144.144.195	3
138.186.93.140	3
138.186.93.147	3
46.8.240.96	3
188.138.252.143	3
189.218.239.29	3
118.194.195.106	3
128.135.149.243	3
79.136.188.250	3
146.115.144.5	3
157.7.188.97	3
45.118.164.29	3
222.186.56.47	3
186.216.135.20	3
178.159.110.60	3
177.92.142.247	3
46.151.52.253	3
195.22.126.230	3
13.80.8.222	3
110.249.142.199	3
78.93.183.144	3
58.187.135.113	3
212.80.38.159	3
180.166.244.138	3
64.125.239.218	3
64.125.239.213	3
64.125.239.212	3
201.20.121.59	3
192.34.80.176	3
59.106.219.207	3
203.170.193.23	3
104.233.124.244	3
122.149.111.136	3
103.248.120.37	3
177.231.114.148	3
47.88.27.224	3
76.8.11.100	3
212.154.175.3	3
5.63.159.90	3
117.135.250.132	3
117.135.250.134	3
65.181.118.10	3
205.157.149.118	3
151.97.80.16	3
180.97.215.2	3
190.216.146.143	3
134.226.38.234	3
37.187.144.59	3
41.151.229.155	3
37.54.140.138	3
93.104.211.103	3
206.162.238.38	3
143.255.3.250	3
187.86.65.16	3
187.86.76.178	3
151.236.216.254	3
45.56.68.164	3
81.18.49.125	3
62.28.251.105	3
212.96.109.5	3
186.233.79.128	3
121.42.192.251	3
185.91.175.159	3
64.47.114.124	3
179.107.54.120	3
61.183.22.139	3
78.46.222.241	3
178.150.89.31	3
84.194.92.197	3
189.52.165.134	3
199.59.121.116	3
123.249.71.177	3
37.143.11.189	3
61.174.13.12	3
91.213.8.64	3
189.90.246.5	3
131.255.134.74	3
199.168.136.170	3
178.54.237.105	3
187.86.66.125	3
213.57.89.62	3
93.188.225.109	3
206.174.205.193	3
209.126.124.63	3
173.224.117.176	3
110.138.108.142	3
180.97.215.17	3
111.69.176.125	3
188.190.17.109	3
177.36.143.58	3
13.76.128.124	3
176.97.116.163	3
61.180.119.15	3
93.171.132.5	3
188.226.141.142	3
185.25.204.84	3
189.90.246.174	3
188.138.75.147	3
41.216.210.54	3
123.249.71.152	3
109.236.210.24	3
103.41.177.49	3
107.163.174.74	3
111.56.13.150	3
88.204.214.122	3
179.125.74.103	3
68.169.54.179	3
93.79.159.14	3
69.64.49.54	3
138.186.105.155	3
88.151.246.80	3
186.225.252.138	3
185.30.200.36	3
27.115.75.114	3
109.124.37.5	3
84.94.90.197	3
201.172.181.196	3
186.219.210.12	3
64.125.239.56	3
64.125.239.57	3
64.125.239.55	3
64.125.239.52	3
64.125.239.53	3
64.125.239.50	3
64.125.239.51	3
64.125.239.58	3
64.125.239.59	3
198.50.205.130	3
212.82.126.32	3
138.59.216.84	3
115.47.39.202	3
74.214.168.96	3
91.233.67.6	3
202.46.14.178	3
91.188.49.121	3
50.136.206.71	3
95.37.172.76	3
74.82.47.52	3
103.30.41.187	3
178.140.173.245	3
61.221.218.169	3
85.93.18.137	3
188.190.42.35	3
138.121.31.108	3
49.111.145.80	3
190.2.138.202	3
178.34.135.84	3
117.240.187.35	3
186.225.48.238	3
205.209.152.154	3
61.0.251.20	3
195.14.104.151	3
185.12.95.191	3
177.200.109.219	3
103.255.233.77	3
138.97.11.64	3
118.97.66.2	3
199.175.49.21	3
37.128.132.96	3
149.71.104.221	3
86.105.33.102	3
177.152.161.113	3
194.15.112.30	3
69.30.249.98	3
122.193.14.85	3
79.101.2.138	3
201.175.72.218	3
202.29.22.38	3
168.167.88.5	3
213.254.12.125	3
81.19.156.186	3
141.212.122.46	3
141.212.122.47	3
141.212.122.44	3
141.212.122.45	3
141.212.122.42	3
141.212.122.43	3
141.212.122.49	3
103.53.84.13	3
103.47.193.102	3
159.122.251.135	3
188.120.249.231	3
5.196.208.4	3
138.118.205.104	3
90.237.8.136	3
187.161.175.105	3
216.117.130.191	3
200.10.59.227	3
117.18.73.182	3
94.205.81.171	3
199.16.110.65	3
179.189.205.70	3
210.61.8.41	3
173.45.192.173	3
111.93.9.68	3
41.242.140.68	3
138.186.94.88	3
111.40.197.10	3
5.167.52.178	3
103.230.84.239	3
200.188.144.185	3
188.126.116.26	3
168.167.86.211	3
95.167.81.255	3
189.218.96.136	3
104.254.101.124	3
121.115.145.102	3
191.37.238.37	3
66.76.24.115	3
128.52.128.105	3
14.142.4.3	3
94.183.228.81	3
120.234.15.130	3
149.210.181.94	3
85.25.207.231	3
76.8.12.214	3
66.220.82.218	3
178.32.155.93	3
180.97.185.35	3
188.255.134.163	3
177.102.140.9	3
185.110.132.65	3
66.96.193.122	3
201.173.114.230	3
91.105.139.55	3
201.173.163.195	3
187.75.136.62	3
131.100.218.121	3
37.229.105.146	3
209.41.187.138	3
91.121.73.174	3
157.122.148.151	3
27.54.52.2	3
118.99.164.113	3
210.245.25.229	3
219.232.255.212	3
5.187.4.183	3
193.23.122.134	3
5.63.119.34	3
103.253.208.51	3
81.218.170.178	3
176.10.99.205	3
176.10.99.201	3
5.172.193.101	3
222.186.31.92	3
76.8.9.221	3
189.90.251.151	3
134.184.18.160	3
122.96.59.104	3
176.111.28.109	3
42.159.237.58	3
107.151.142.122	3
193.201.227.117	3
189.219.97.33	3
31.184.198.210	3
76.8.10.120	3
188.255.147.54	3
141.0.177.142	3
103.55.214.199	3
200.113.199.219	3
169.54.233.121	3
169.54.233.125	3
176.103.9.133	3
177.75.235.193	3
123.57.36.131	3
216.215.112.149	3
186.5.211.12	3
46.22.128.133	3
189.1.166.41	3
217.114.178.34	3
103.224.165.10	3
141.105.71.73	3
196.44.109.124	3
162.243.153.85	3
217.114.182.126	3
119.188.94.145	3
5.166.218.123	3
83.69.233.121	3
74.201.85.84	3
190.52.219.31	3
74.118.247.243	3
46.99.133.138	3
88.151.92.246	3
94.207.25.253	3
123.59.59.68	3
109.186.152.83	3
222.186.15.128	3
195.20.46.116	3
124.110.195.160	3
84.38.2.52	3
91.236.75.4	3
120.24.43.9	3
119.47.112.227	3
131.0.112.212	3
104.224.128.163	3
76.8.3.34	3
106.186.28.33	3
123.57.249.157	3
190.225.110.196	3
187.86.77.233	3
222.186.56.89	3
177.154.234.121	3
112.90.183.134	3
46.236.98.90	3
138.94.7.48	3
24.233.78.19	3
180.97.224.4	3
179.125.28.61	3
91.196.230.66	3
104.222.96.55	3
78.47.182.215	3
78.47.182.219	3
141.212.122.128	3
178.23.77.236	3
81.18.60.215	3
80.242.219.50	3
187.160.144.146	3
212.83.177.193	3
222.186.30.217	3
213.111.97.86	3
93.157.239.234	3
37.78.96.129	3
203.201.175.9	3
188.138.118.21	3
185.20.227.69	3
92.38.75.239	3
168.167.88.89	3
87.249.198.39	3
138.186.92.46	3
45.33.48.204	3
131.72.41.234	3
177.22.185.145	3
221.214.63.130	3
188.191.33.34	3
83.101.5.105	3
182.75.57.123	3
218.161.120.176	3
131.221.70.126	3
78.56.192.42	3
92.87.70.15	3
186.216.142.54	3
208.67.1.82	3
187.94.128.150	3
184.105.247.220	3
121.43.146.196	3
124.219.79.244	3
177.152.0.214	3
162.217.100.132	3
185.130.5.142	3
58.215.79.198	3
131.255.132.36	3
176.120.40.86	3
93.91.209.51	3
37.143.11.165	3
188.32.8.231	3
202.78.65.124	3
94.23.234.179	3
182.254.149.138	3
103.16.26.36	3
179.107.55.25	3
189.90.243.175	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
112.25.234.188	3
138.186.93.135	3
220.226.188.171	3
78.115.79.21	3
221.226.9.61	3
191.5.208.157	3
191.5.213.247	3
177.154.234.124	3
222.186.50.172	3
195.191.33.134	3
186.235.86.236	3
144.76.253.245	3
37.57.144.58	3
89.117.119.225	3
177.75.233.249	3
119.39.191.52	3
185.103.252.14	3
50.86.3.130	3
81.201.60.139	3
62.217.137.236	3
5.187.193.224	3
93.120.120.134	3
196.32.151.98	3
177.75.234.215	3
186.227.163.147	3
69.197.169.202	3
187.86.76.162	3
92.39.76.4	3
203.91.121.76	3
31.128.110.80	3
91.98.96.118	3
85.25.74.178	3
109.63.197.10	3
138.255.32.121	3
61.141.21.34	3
85.25.235.155	3
74.119.194.18	3
206.221.182.231	3
209.239.86.10	3
109.254.49.199	3
176.118.49.125	3
177.10.85.70	3
123.138.79.60	3
177.73.15.154	3
96.45.3.203	3
83.233.119.138	3
208.100.162.7	3
141.212.122.203	3
141.212.122.202	3
93.90.208.243	3
93.90.208.245	3
177.84.223.154	3
14.63.160.219	3
118.26.133.242	3
68.179.166.32	3
51.254.205.36	3
222.186.21.226	3
113.53.234.218	3
62.23.106.13	3
37.140.195.177	3
201.20.121.94	3
177.152.173.172	3
64.125.239.233	3
141.212.122.34	3
64.125.239.238	3
111.161.17.65	3
177.38.255.228	3
185.66.70.45	3
193.107.19.244	3
210.7.65.67	3
82.160.64.145	3
177.21.36.77	3
201.20.112.137	3
173.254.216.66	3
173.208.149.82	3
177.152.160.64	3
64.125.239.45	3
64.125.239.47	3
64.125.239.41	3
64.125.239.43	3
64.125.239.42	3
64.125.239.49	3
64.125.239.48	3
150.107.192.249	3
177.87.41.93	3
37.99.146.27	3
64.62.233.67	3
176.10.107.180	3
5.56.61.62	3
187.33.198.91	3
37.153.234.57	3
179.97.201.150	3
177.87.114.250	3
89.39.120.53	3
212.2.156.67	3
81.27.85.152	3
68.70.233.80	3
141.212.122.112	3
91.185.41.30	3
59.63.188.53	3
192.230.185.101	3
122.225.107.145	3
94.102.49.206	3
41.207.64.49	3
42.115.148.107	3
123.57.212.97	3
222.124.218.210	3
61.78.139.43	3
199.68.196.125	3
199.68.196.126	3
84.200.82.89	3
143.208.31.14	3
201.245.205.229	3
179.189.55.152	3
162.156.23.229	3
5.63.88.100	3
186.56.68.11	3
85.185.244.101	3
125.88.181.47	3
162.251.201.198	3
103.53.52.106	3
178.57.195.224	3
179.127.116.85	3
60.173.14.142	3
109.87.115.55	3
130.185.155.74	3
186.211.98.156	3
141.101.253.68	3
108.19.219.179	3
143.208.141.66	3
62.109.133.248	3
92.222.237.51	3
92.222.237.53	3
138.186.95.221	3
162.212.21.85	3
187.87.81.210	3
83.220.168.242	3
186.216.130.13	3
195.4.135.35	3
106.51.115.148	3
222.186.34.106	3
69.9.202.14	3
189.1.13.66	3
187.161.106.162	3
138.186.94.72	3
221.232.243.162	3
91.200.12.143	3
91.200.12.141	3
5.97.84.130	3
192.241.207.251	3
104.236.220.70	3
60.10.69.37	3
177.128.219.167	3
198.72.109.8	3
185.64.204.174	3
79.136.249.82	3
143.239.220.72	3
61.190.59.115	3
157.52.156.32	3
213.92.193.211	3
93.174.93.133	3
136.145.86.27	3
89.46.196.61	3
41.216.213.73	3
217.197.159.37	3
92.39.47.77	3
160.80.111.224	3
41.79.50.60	3
212.124.4.113	3
95.173.183.223	3
177.239.94.63	3
69.9.196.114	3
46.183.221.134	3
185.46.55.88	3
222.186.15.186	3
187.86.75.188	3
157.7.170.62	3
123.59.33.133	3
68.227.90.9	3
101.200.179.38	3
87.250.192.238	3
37.187.57.150	3
192.130.75.146	3
193.201.227.6	3
200.92.35.12	3
98.16.56.33	3
173.224.120.38	3
143.202.53.77	3
205.157.153.168	3
177.87.183.171	3
92.45.204.170	3
181.74.254.38	3
81.1.208.252	3
185.48.144.4	3
222.186.42.19	3
176.10.99.204	3
131.100.46.127	3
60.173.14.24	3
210.245.25.230	3
222.186.21.212	3
222.186.21.215	3
192.3.139.184	3
118.193.194.134	3
64.125.239.26	3
64.125.239.23	3
181.196.25.244	3
198.50.211.54	3
103.233.116.162	3
189.220.254.135	3
116.104.120.105	3
83.238.192.31	3
189.56.107.37	3
187.120.189.4	3
2.135.249.2	3
80.84.62.90	3
64.130.178.97	3
110.52.232.56	3
186.216.136.83	3
188.255.56.166	3
198.23.247.188	3
64.125.239.99	3
37.57.231.160	3
46.50.237.141	3
177.200.35.230	3
200.75.7.92	3
5.140.212.130	3
162.247.72.200	3
95.215.45.142	3
222.186.51.27	3
178.93.219.172	3
171.25.193.235	3
46.187.30.146	3
187.73.1.21	3
110.77.142.156	3
107.181.174.84	3
103.228.200.37	3
204.248.123.167	3
87.236.210.110	3
191.5.81.62	3
103.226.227.29	3
41.216.215.142	3
187.87.82.126	3
188.163.232.130	3
138.59.210.246	3
83.143.30.147	3
83.143.25.117	3
191.37.160.93	3
109.254.8.85	3
189.50.33.116	3
223.95.74.201	3
216.59.16.175	3
189.51.139.234	3
61.216.2.14	3
61.216.2.15	3
183.60.48.25	3
157.252.245.27	3
191.5.95.104	3
113.23.143.8	3
104.255.171.83	3
46.118.155.73	3
91.210.182.61	3
178.76.219.56	3
115.119.123.196	3
177.20.174.125	3
93.174.93.218	3
92.53.119.248	3
222.186.30.21	3
223.72.192.190	3
115.252.45.87	3
202.100.167.160	3
66.240.183.19	3
68.115.143.154	3
190.214.22.242	3
108.61.158.182	3
89.21.76.240	3
187.161.156.94	3
177.85.9.128	3
37.187.115.112	3
192.232.204.53	3
177.152.172.236	3
194.2.76.249	3
51.254.127.194	3
154.73.6.79	3
190.151.87.42	3
197.155.137.148	3
188.247.56.34	3
92.31.8.27	3
178.165.58.245	3
183.224.237.21	3
209.126.116.147	3
177.10.101.177	3
46.98.101.247	3
191.37.200.55	3
168.167.88.97	3
114.66.192.30	3
121.73.149.221	3
198.251.79.210	3
14.53.205.220	3
96.46.28.212	3
217.132.69.48	3
23.228.101.218	3
58.195.1.4	3
68.70.233.144	3
68.87.73.163	3
78.31.65.228	3
93.115.28.111	3
198.154.62.28	3
58.96.179.33	3
138.59.215.58	3
14.177.180.102	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
187.160.66.77	3
187.160.66.74	3
181.74.190.238	3
185.130.5.174	3
91.204.176.15	3
104.241.234.3	3
201.173.11.113	3
151.237.207.234	3
93.157.239.249	3
155.94.148.173	3
141.89.179.45	3
223.68.190.132	3
113.107.202.25	3
81.4.205.112	3
222.186.130.223	3
151.237.104.191	3
191.37.28.18	3
121.78.239.31	3
123.56.237.128	3
169.55.97.199	3
31.41.118.9	3
41.225.214.232	3
186.216.135.48	3
195.238.188.199	3
188.255.175.227	3
108.61.226.35	3
62.210.14.103	3
185.47.108.92	3
187.73.4.220	3
177.223.12.121	3
179.43.144.33	3
203.206.209.58	3
92.63.100.112	3
131.0.112.198	3
199.231.208.115	3
121.41.26.92	3
222.186.30.114	3
185.29.8.132	3
107.151.210.158	3
64.125.239.158	3
95.213.137.19	3
177.190.94.151	3
58.96.169.102	3
94.23.158.49	3
200.114.64.79	3
217.118.135.182	3
109.87.146.178	3
46.218.85.101	3
187.60.219.56	3
212.202.224.106	3
5.57.65.19	3
178.219.244.184	3
194.226.8.15	3
177.91.74.30	3
120.24.223.174	3
168.167.88.173	3
80.78.245.185	3
103.245.153.70	3
187.84.183.211	3
180.148.215.101	3
91.219.237.229	3
107.191.42.65	3
177.152.14.115	3
62.210.24.250	3
178.151.210.215	3
186.202.121.114	3
217.147.92.111	3
191.242.193.50	3
46.216.16.51	3
177.84.93.21	3
78.46.60.131	3
138.36.27.5	3
200.150.114.100	3
70.164.255.174	3
167.114.92.50	3
138.36.61.146	3
89.175.130.147	3
195.154.250.133	3
186.216.138.144	3
162.247.73.74	3
79.124.67.226	3
143.255.150.204	3
5.45.123.152	3
138.122.4.108	3
132.255.234.60	3
222.255.121.202	3
206.162.224.118	3
61.147.247.233	3
122.141.236.211	3
188.32.89.21	3
31.211.10.46	3
78.189.84.146	3
178.219.88.70	3
177.36.253.7	3
153.156.71.93	3
193.251.76.63	3
148.251.157.148	3
69.30.216.202	3
177.91.33.29	3
180.97.215.71	3
37.115.205.120	3
37.128.116.34	3
64.125.239.219	3
64.125.239.217	3
64.125.239.216	3
64.125.239.215	3
64.125.239.214	3
64.125.239.211	3
64.125.239.210	3
200.114.65.55	3
64.125.239.197	3
149.56.14.65	3
93.185.192.93	3
94.73.234.9	3
189.219.198.163	3
199.58.167.235	3
188.73.172.148	3
23.239.69.194	3
201.173.227.250	3
181.177.231.245	3
200.29.90.162	3
181.199.202.58	3
186.237.221.212	3
193.107.85.57	3
120.25.240.195	3
82.138.62.75	3
91.194.239.91	3
201.20.123.94	3
203.172.180.195	3
186.224.69.156	3
188.64.169.106	3
186.195.139.153	3
177.152.160.90	3
108.39.81.77	3
77.81.104.124	3
91.200.12.16	3
216.218.206.72	3
111.47.13.4	3
177.74.229.43	3
216.235.159.67	3
222.186.34.201	3
222.96.47.104	3
121.40.174.149	3
218.106.96.194	3
37.134.41.23	3
87.229.86.20	3
104.131.165.56	3
82.211.19.143	3
80.240.129.54	3
58.221.72.223	3
188.242.215.169	3
112.90.239.34	3
5.8.204.34	3
131.0.113.32	3
65.181.112.128	3
104.232.103.226	3
179.107.53.47	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
176.37.38.53	3
213.92.194.109	3
180.97.215.133	3
176.103.9.22	3
64.125.239.109	3
64.125.239.108	3
64.125.239.103	3
64.125.239.101	3
64.125.239.100	3
64.125.239.107	3
64.125.239.106	3
64.125.239.105	3
94.231.121.72	3
94.229.91.50	3
46.119.242.123	3
182.93.220.146	3
210.180.43.94	3
37.229.136.216	3
212.83.133.237	3
115.29.233.171	3
190.52.218.126	3
187.161.229.233	3
187.174.252.247	3
95.37.165.49	3
188.255.197.93	3
116.108.44.9	3
186.251.176.152	3
200.239.61.206	3
208.116.37.210	3
220.231.203.111	3
31.173.74.73	3
122.114.102.173	3
178.32.87.230	3
185.103.27.217	3
212.84.163.166	3
117.21.225.3	3
89.252.203.18	3
192.93.166.98	3
93.174.93.181	3
103.255.235.182	3
176.10.99.209	3
176.10.99.206	3
176.10.99.200	3
176.10.99.202	3
177.87.183.221	3
119.163.120.202	3
138.186.94.170	3
27.72.64.222	3
139.196.14.201	3
93.170.25.50	3
186.237.185.39	3
189.4.246.32	3
187.73.1.81	3
103.228.140.75	3
202.28.79.185	3
46.219.50.112	3
176.112.0.244	3
221.4.169.194	3
185.130.7.25	3
80.82.78.8	3
186.225.85.235	3
200.172.41.202	3
177.87.183.210	3
46.151.54.46	3
91.226.112.86	3
97.83.43.235	3
58.152.60.205	3
74.82.47.6	3
74.82.47.7	3
190.210.67.153	3
222.186.50.212	3
24.51.89.40	3
212.129.55.166	3
191.253.27.163	3
178.62.94.12	3
177.87.42.249	3
74.214.162.73	3
104.214.65.37	3
177.131.50.154	3
75.151.213.85	3
104.238.83.28	3
113.108.189.51	3
104.131.123.230	3
176.111.183.229	3
128.153.145.125	3
121.42.220.79	3
76.164.202.157	3
189.219.193.12	3
195.19.194.108	3
5.154.183.235	3
180.156.1.96	3
222.39.64.13	3
221.211.123.66	3
45.34.1.173	3
213.241.94.178	3
188.186.33.3	3
5.39.185.231	3
64.130.169.11	3
189.219.128.14	3
24.230.123.6	3
121.41.20.39	3
31.148.64.153	3
168.167.87.111	3
193.0.152.59	3
109.72.234.94	3
176.58.100.98	3
162.247.72.213	3
103.54.27.225	3
46.39.5.55	3
201.249.231.59	3
24.108.62.255	3
131.161.7.166	3
193.36.35.241	3
89.248.171.234	3
187.50.71.54	3
188.0.99.102	3
162.244.25.249	3
199.66.149.137	3
191.37.202.33	3
138.0.204.190	3
193.201.227.11	3
90.29.100.174	3
104.207.145.63	3
186.24.37.179	3
111.73.46.85	3
46.63.22.74	3
74.82.47.24	3
190.15.192.25	3
40.83.121.211	3
186.225.33.163	3
81.88.222.190	3
59.45.73.198	3
188.138.33.155	3
178.151.75.2	3
179.127.134.148	3
79.160.125.88	3
79.165.28.26	3
37.187.118.56	3
159.224.71.20	3
80.249.233.172	3
1.9.79.191	3
158.69.206.63	3
109.86.93.15	3
186.227.220.34	3
128.199.239.142	3
212.42.202.130	3
58.221.46.247	3
222.186.58.160	3
222.186.58.164	3
190.221.23.158	3
85.72.40.51	3
177.124.100.24	3
93.171.160.240	3
46.28.110.136	3
80.58.201.5	3
180.73.66.245	3
187.73.11.140	3
123.57.174.113	3
113.163.7.192	3
103.238.80.120	3
222.186.42.236	3
222.186.42.238	3
159.8.57.135	3
117.136.234.4	3
5.9.81.41	3
74.208.144.85	3
41.38.18.230	3
187.108.69.209	3
200.114.64.98	3
213.251.182.110	3
95.140.119.41	3
85.143.24.70	3
82.200.121.251	3
14.182.117.161	3
218.246.0.98	3
111.202.79.3	3
177.8.170.11	3
59.174.110.37	3
177.75.234.216	3
177.22.185.30	3
202.153.33.179	3
110.164.82.2	3
177.85.168.89	3
78.152.21.90	3
120.29.217.46	3
176.53.0.103	3
82.196.6.164	3
93.113.125.12	3
95.163.121.138	3
109.203.108.67	3
78.47.203.94	3
113.30.152.170	3
104.156.53.91	3
110.172.169.117	3
91.150.91.114	3
91.239.95.243	3
180.87.225.36	3
42.159.232.168	3
138.0.204.196	3
72.216.236.2	3
58.20.242.85	3
187.1.57.186	3
185.130.5.160	3
46.228.207.18	3
123.142.191.206	3
31.41.94.82	3
178.162.216.42	3
179.106.90.219	3
46.235.227.70	3
177.75.235.204	3
58.168.194.181	3
202.191.34.129	3
46.72.12.131	3
40.76.83.120	3
188.255.194.30	3
212.231.63.200	3
80.91.125.24	3
107.6.130.113	3
138.121.58.97	3
200.49.169.94	3
93.185.192.74	3
198.74.58.153	3
66.38.36.58	3
89.212.137.39	3
125.212.244.7	3
202.68.254.99	3
163.25.6.40	3
186.219.132.29	3
217.160.110.232	3
216.218.134.12	3
5.39.217.14	3
222.211.77.35	3
5.18.156.186	3
210.117.168.164	3
94.102.48.193	3
194.58.103.199	3
94.231.130.136	3
42.118.216.221	3
104.42.122.55	3
194.85.37.90	3
189.76.82.234	3
187.8.203.182	3
77.203.142.229	3
92.87.28.205	3
78.24.221.172	3
183.3.202.88	3
91.221.243.253	3
113.175.219.98	3
192.99.54.41	3
141.101.254.91	3
195.154.194.146	3
191.37.207.38	3
37.57.12.223	3
190.119.255.182	3
128.210.157.251	3
109.206.58.105	3
43.230.197.87	3
143.255.1.120	3
213.177.105.14	3
188.138.9.49	3
83.151.2.100	3
60.13.249.204	3
5.39.222.172	3
107.150.42.82	3
80.248.7.18	3
69.64.46.86	3
85.93.177.135	3
159.226.125.73	3
64.125.239.2	3
64.125.239.4	3
64.125.239.5	3
64.125.239.6	3
64.125.239.7	3
64.125.239.8	3
64.125.239.9	3
186.208.116.226	3
50.4.198.184	3
177.23.40.22	3
46.166.188.230	3
190.121.166.150	3
123.54.5.69	3
162.213.231.139	3
138.0.235.181	3
77.121.198.100	3
185.106.92.143	3
141.255.189.161	3
74.62.209.104	3
168.167.86.99	3
64.125.239.200	3
64.125.239.201	3
64.125.239.202	3
64.125.239.203	3
64.125.239.204	3
64.125.239.205	3
64.125.239.206	3
64.125.239.208	3
64.125.239.209	3
188.241.140.222	3
95.173.180.198	3
212.247.251.29	3
198.204.234.98	3
119.90.126.27	3
89.67.240.30	3
42.116.163.236	3
