# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 20 Jan 2017 23:00:08 +0100
#
# IP	number of (black)lists
#
1.119.12.115	4
123.249.45.230	4
89.31.57.5	4
193.107.247.118	4
163.172.173.229	4
42.123.127.163	4
186.117.159.89	4
153.37.22.182	4
119.55.89.142	4
163.172.137.174	4
82.246.136.163	4
91.224.160.205	4
221.203.169.50	4
124.239.177.85	4
116.31.116.36	4
116.31.116.37	4
78.243.95.82	4
195.189.48.22	4
5.79.68.161	4
221.214.110.130	4
85.99.116.32	4
223.99.60.44	4
103.252.187.30	4
83.54.197.61	4
14.145.177.75	4
201.73.83.242	4
62.80.200.190	4
113.206.117.11	4
95.142.161.63	4
95.183.220.2	4
117.21.191.201	4
163.172.206.85	4
163.172.206.89	4
110.74.141.27	4
45.58.125.114	4
58.218.204.189	4
58.218.204.188	4
198.50.200.135	4
163.172.217.50	4
114.95.144.172	4
91.219.236.136	4
187.163.221.74	4
190.80.1.45	4
49.228.98.217	4
62.210.81.154	4
123.169.196.21	4
63.135.5.90	4
35.166.206.16	4
81.162.231.187	4
142.0.41.157	4
122.189.199.133	4
114.215.145.248	4
201.150.148.150	4
181.143.185.94	4
206.221.188.26	4
61.237.231.103	4
113.160.147.147	4
104.43.161.37	4
114.69.240.22	4
5.35.8.122	4
213.202.212.43	4
52.60.67.30	4
158.69.246.135	4
185.40.4.39	4
216.218.222.10	4
176.123.26.92	4
41.63.38.24	4
91.232.48.29	4
220.123.174.244	4
115.211.198.184	4
121.175.152.234	4
59.44.63.46	4
222.120.242.73	4
51.254.23.231	4
195.154.102.221	4
112.35.21.2	4
111.74.238.54	4
116.31.116.25	4
116.31.116.23	4
125.64.94.200	4
183.141.9.125	4
175.141.245.175	4
222.44.63.11	4
198.50.242.32	4
208.113.166.5	4
159.122.133.225	4
221.204.224.56	4
46.166.173.101	4
115.209.251.44	4
177.128.218.58	4
163.172.233.72	4
180.179.217.61	4
222.101.189.38	4
203.144.197.50	4
91.178.173.101	4
183.214.141.104	4
161.139.152.3	4
58.218.204.190	4
185.103.209.15	4
67.86.80.139	4
91.140.138.23	4
140.246.234.73	4
52.60.85.158	4
182.32.198.128	4
109.254.91.38	4
61.136.94.58	4
70.35.196.91	4
89.187.142.208	4
173.255.174.121	4
144.12.78.91	4
111.7.177.239	4
61.240.144.65	4
61.240.144.66	4
178.162.211.212	4
120.92.3.127	4
51.255.128.46	4
193.201.224.228	4
91.236.213.74	4
208.12.64.252	4
89.163.145.17	4
176.115.139.214	4
58.17.234.163	4
82.221.105.6	4
186.202.127.132	4
178.48.47.104	4
201.171.25.8	4
77.110.5.27	4
108.175.11.230	4
64.85.233.8	4
112.81.254.21	4
134.119.216.247	4
58.218.211.94	4
14.192.8.134	4
185.153.19.85	4
60.242.57.207	4
146.185.146.198	4
212.83.179.0	4
192.99.39.107	4
197.225.146.75	4
113.122.44.252	4
213.231.170.72	4
116.76.62.179	4
193.201.225.167	4
120.92.50.30	4
140.255.87.114	4
109.236.87.199	4
178.162.205.26	4
37.235.245.246	4
185.35.138.22	4
183.97.99.113	4
163.172.206.199	4
163.172.206.198	4
112.85.42.124	4
51.15.39.2	4
115.29.161.167	4
83.169.242.197	4
180.153.87.22	4
113.206.153.189	4
177.92.25.138	4
86.246.163.159	4
58.100.149.174	4
115.196.237.164	4
162.255.117.204	4
84.238.187.201	4
203.156.163.35	4
88.249.99.164	4
79.108.75.128	4
178.20.55.18	4
118.193.158.236	4
113.124.141.235	4
199.168.138.137	4
183.93.248.197	4
80.88.89.222	4
171.44.143.164	4
185.136.151.63	4
182.100.67.119	4
182.100.67.118	4
218.108.190.172	4
182.19.223.17	4
62.201.219.99	4
118.186.221.107	4
178.150.166.246	4
67.171.149.180	4
212.43.112.33	4
31.173.225.53	4
209.249.180.198	4
124.207.190.62	4
36.7.79.43	4
46.189.129.47	4
199.15.233.176	4
190.191.64.42	4
183.214.141.103	4
183.214.141.101	4
91.73.174.66	4
190.128.206.118	4
180.63.67.87	4
88.210.48.167	4
31.31.74.69	4
142.4.206.241	4
91.82.251.42	4
62.231.185.73	4
103.16.115.18	4
163.172.201.30	4
14.37.126.88	4
209.66.119.150	4
58.218.199.116	4
1.214.89.69	4
217.219.246.179	4
192.99.39.110	4
77.233.181.50	4
24.247.197.223	4
202.126.221.227	4
178.26.116.168	4
182.100.67.252	4
46.151.244.4	4
117.21.173.14	4
51.254.153.201	4
180.164.59.2	4
218.109.241.161	4
83.239.58.162	4
46.161.9.8	4
218.65.30.46	4
45.32.74.37	4
67.4.148.171	4
115.28.25.112	4
188.114.179.37	4
138.219.253.178	4
87.236.210.124	4
178.162.199.90	4
91.134.133.91	4
199.19.105.25	4
223.95.78.236	4
123.183.209.136	4
123.183.209.137	4
123.183.209.138	4
46.161.9.6	4
178.173.232.128	4
183.230.162.61	4
146.185.162.180	4
187.9.130.211	4
1.34.243.17	4
185.157.44.110	4
82.221.139.25	4
212.83.139.56	4
162.247.72.199	4
125.111.224.86	4
46.182.106.190	4
94.244.151.72	4
93.103.30.13	4
178.175.128.50	4
188.138.57.90	4
146.185.223.73	4
112.99.209.119	4
46.166.148.177	4
123.31.30.23	4
123.31.30.27	4
206.212.241.18	4
195.154.251.162	4
115.248.244.69	4
195.22.127.99	4
193.34.13.230	4
210.245.88.95	4
199.68.196.124	4
116.31.116.30	4
94.23.0.210	4
5.189.134.49	4
222.239.10.143	4
202.10.77.249	4
99.197.214.192	4
82.236.44.137	4
194.54.80.110	4
203.109.81.148	4
36.97.169.187	4
14.162.88.77	4
175.144.192.164	4
87.98.152.151	4
107.181.174.84	4
144.12.78.162	4
201.145.250.74	4
103.40.151.90	4
119.193.140.196	4
119.193.140.197	4
122.160.78.121	4
183.60.48.25	4
74.4.110.23	4
163.172.119.161	4
188.213.174.124	4
61.150.72.113	4
2.229.35.234	4
220.144.108.96	4
185.29.8.132	4
117.9.215.82	4
109.163.234.8	4
122.4.251.114	4
91.219.237.229	4
187.44.144.234	4
193.151.129.143	4
209.126.106.60	4
37.139.8.104	4
95.37.133.29	4
87.120.39.166	4
59.137.184.226	4
195.154.39.179	4
125.113.31.4	4
59.63.166.80	4
94.70.196.100	4
5.2.73.231	4
158.130.0.242	4
185.100.85.190	4
82.211.19.143	4
175.213.200.121	4
2.236.11.212	4
109.251.240.32	4
1.189.238.113	4
162.247.72.7	4
5.249.145.164	4
125.212.211.202	4
62.212.73.141	4
5.249.148.184	4
122.241.11.160	4
58.218.204.66	4
192.95.29.200	4
121.42.152.49	4
163.172.206.35	4
123.169.192.151	4
176.58.100.98	4
193.36.35.241	4
78.68.125.80	4
138.94.163.104	4
153.92.40.101	4
119.193.140.184	4
119.193.140.183	4
122.241.254.41	4
112.85.42.46	4
168.253.113.28	4
186.67.186.58	4
85.25.103.94	4
108.171.110.101	4
146.185.223.167	4
123.24.40.48	4
81.110.118.81	4
85.214.227.136	4
175.101.60.51	4
182.162.73.115	4
27.54.191.67	4
77.68.212.137	4
85.184.152.3	4
189.205.65.180	4
103.27.238.252	4
123.170.88.115	4
190.119.255.182	4
207.204.225.210	4
212.26.137.76	4
116.2.147.95	4
202.67.13.107	4
83.226.173.22	4
43.250.255.140	4
207.204.242.162	4
186.64.120.104	4
163.172.190.191	4
101.204.215.76	4
59.111.97.160	4
143.208.26.190	4
201.45.55.83	4
183.108.87.214	4
82.81.55.0	4
106.6.132.233	4
173.212.201.20	4
95.85.45.223	4
87.237.198.245	4
171.212.142.161	4
187.235.63.151	4
222.29.197.232	4
222.101.189.61	4
27.215.139.170	4
91.211.2.117	4
51.15.43.205	4
195.154.50.229	4
42.48.100.238	4
111.255.123.206	4
178.205.96.245	4
75.108.24.190	4
123.31.34.180	4
187.163.167.84	4
202.188.139.126	4
190.123.35.141	4
190.123.35.140	4
94.177.250.86	4
112.85.42.55	4
209.126.120.203	4
185.51.201.18	4
195.154.181.180	4
151.11.201.3	4
37.191.41.113	4
198.55.114.193	4
159.203.39.62	4
92.222.6.12	4
209.126.122.15	4
14.200.93.21	4
200.27.57.142	4
186.225.48.233	4
116.228.236.206	4
204.42.253.136	4
182.231.203.182	4
91.219.237.244	4
185.40.4.91	4
123.183.209.134	4
123.183.209.135	4
123.183.209.132	4
73.245.252.25	4
50.71.76.65	4
60.189.152.147	4
73.186.113.228	4
193.201.225.71	4
193.201.225.73	4
128.78.31.238	4
58.218.211.48	4
58.218.199.181	4
182.41.151.166	4
118.33.167.218	4
79.136.3.200	4
46.249.108.70	4
167.88.161.218	4
166.130.132.81	4
159.224.35.90	4
95.153.32.10	4
80.64.171.162	4
67.205.146.164	4
123.249.45.176	4
12.70.197.135	4
170.79.151.196	4
192.99.21.126	4
216.230.148.77	4
84.55.106.111	4
46.183.221.144	4
37.187.123.40	4
203.142.43.67	4
183.151.214.86	4
117.26.172.249	4
179.60.244.20	4
59.157.4.2	4
173.254.236.58	4
60.28.173.92	4
88.203.241.194	4
93.103.187.46	4
69.128.190.14	4
93.115.27.20	4
61.183.212.10	4
209.126.97.254	4
209.126.97.253	4
123.212.160.7	4
117.3.67.241	4
113.178.84.63	4
128.206.118.37	4
101.20.210.92	4
201.177.23.200	4
195.168.34.219	4
168.121.88.226	4
123.30.37.44	4
5.45.72.39	4
50.93.197.102	4
207.204.251.88	4
88.187.234.76	4
195.242.80.11	4
196.200.173.137	4
87.106.128.88	4
62.12.92.32	4
116.208.7.247	4
222.186.34.194	4
139.162.122.110	4
185.100.86.128	4
179.124.21.133	4
140.255.118.98	4
116.116.108.101	4
218.58.52.54	4
200.113.242.34	4
151.80.67.8	4
122.189.199.222	4
213.252.188.151	4
122.190.249.249	4
195.154.122.54	4
93.99.68.75	4
119.193.140.220	4
124.149.179.156	4
62.56.255.17	4
114.215.141.151	4
218.65.30.156	4
78.189.47.125	4
220.134.147.230	4
195.154.17.37	4
72.208.101.242	4
168.0.23.2	4
217.199.132.27	4
146.185.223.55	4
46.182.18.29	4
193.90.12.86	4
123.207.99.174	4
118.70.185.151	4
109.86.226.106	4
123.16.47.206	4
194.242.121.169	4
178.18.17.204	4
46.166.138.137	4
222.73.51.233	4
95.215.103.169	4
5.11.70.80	4
58.20.109.13	4
185.34.33.2	4
178.157.194.117	4
122.189.199.41	4
23.253.245.216	4
182.132.25.243	4
66.96.196.11	4
78.31.67.55	4
222.22.66.165	4
223.100.67.248	4
209.133.66.214	4
122.114.134.90	4
210.195.116.47	4
113.73.115.200	4
62.210.105.116	4
101.99.7.128	4
213.6.54.75	4
210.77.2.254	4
80.82.65.120	4
122.166.195.91	4
200.46.227.45	4
123.168.209.237	4
178.17.173.22	4
124.61.37.226	4
204.85.191.30	4
119.193.140.148	4
175.203.182.71	4
31.47.151.134	4
212.59.231.171	4
104.227.139.219	4
46.39.80.129	4
121.134.178.234	4
91.218.161.60	4
199.249.223.63	4
199.249.223.61	4
217.170.201.106	4
58.218.204.223	4
138.197.207.243	4
193.90.12.90	4
190.49.107.252	4
61.143.139.11	4
117.54.13.180	4
169.56.71.41	4
169.56.71.47	4
60.191.38.78	4
60.191.38.77	4
78.111.31.207	4
112.101.160.100	4
79.181.152.180	4
77.202.83.204	4
79.134.234.247	4
200.29.233.196	4
153.99.182.12	4
153.99.182.11	4
153.99.182.15	4
202.109.143.47	4
77.27.126.221	4
163.172.135.18	4
112.99.221.101	4
158.69.53.12	4
188.166.28.38	4
119.252.161.172	4
80.82.70.26	4
62.210.81.152	4
123.31.31.95	4
59.51.73.213	4
84.22.137.34	4
123.31.34.96	4
124.88.67.32	4
212.174.19.104	4
124.65.231.114	4
5.189.188.57	4
169.56.71.61	4
61.163.2.10	4
177.83.76.21	4
190.120.123.2	4
218.20.227.183	4
89.233.207.48	4
78.111.27.41	4
107.6.117.132	4
210.212.210.86	4
193.192.196.124	4
123.7.115.141	4
42.62.73.183	4
90.183.87.139	4
83.169.220.74	4
112.85.132.139	4
46.35.10.3	4
85.143.210.233	4
67.161.56.186	4
199.249.223.74	4
187.141.70.67	4
187.73.213.204	4
112.85.42.18	4
119.226.30.110	4
41.221.145.2	4
200.178.253.214	4
222.209.234.236	4
104.168.33.196	4
169.56.71.56	4
103.26.128.84	4
162.247.73.206	4
177.129.242.52	4
119.193.140.191	4
61.50.187.51	4
113.6.52.159	4
46.183.218.199	4
124.131.43.39	4
23.253.159.118	4
213.215.33.242	4
212.220.45.147	4
118.140.178.108	4
50.27.220.133	4
198.20.69.74	4
89.40.123.167	4
124.239.181.162	4
76.180.25.190	4
195.123.209.184	4
123.30.238.16	4
78.41.100.74	4
89.212.158.23	4
185.10.68.102	4
93.63.142.144	4
141.138.141.208	4
78.206.136.41	4
184.62.1.109	4
94.177.175.157	4
91.82.62.98	4
58.33.86.218	4
134.119.217.214	4
124.88.67.23	4
66.180.193.219	4
14.20.117.79	4
194.88.143.66	4
202.112.237.226	4
184.105.139.67	4
92.222.81.196	4
212.35.127.70	4
209.126.120.149	4
120.150.35.58	4
119.193.140.211	4
185.8.49.127	4
5.157.7.27	4
221.6.206.114	4
80.240.139.111	4
60.217.44.200	4
112.85.42.24	4
112.85.42.22	4
193.107.17.145	4
198.167.223.38	4
198.58.100.240	4
120.52.21.132	4
103.70.163.233	4
122.189.198.76	4
123.59.94.123	4
77.90.115.181	4
115.230.34.35	4
118.114.118.2	4
180.213.12.141	4
115.201.198.113	4
185.154.13.103	3
92.53.124.62	3
113.91.64.199	3
202.106.16.36	3
170.0.166.172	3
190.84.50.127	3
85.17.25.66	3
201.179.205.186	3
46.160.144.250	3
188.247.135.99	3
78.47.136.47	3
178.62.217.233	3
107.170.1.205	3
5.2.231.169	3
220.165.89.118	3
5.189.153.64	3
73.161.72.26	3
216.45.83.67	3
200.229.195.233	3
105.208.86.197	3
118.151.208.11	3
185.24.92.236	3
62.189.82.93	3
91.200.12.80	3
152.101.44.5	3
94.177.161.130	3
163.172.211.141	3
112.193.50.59	3
204.29.115.149	3
46.39.54.229	3
73.162.150.195	3
182.37.65.89	3
122.54.253.252	3
200.161.245.111	3
87.229.240.54	3
78.47.158.131	3
122.194.229.40	3
202.144.50.94	3
75.74.48.84	3
114.248.238.207	3
146.185.128.226	3
110.142.112.52	3
203.170.193.23	3
46.22.134.78	3
5.248.2.125	3
36.110.54.164	3
185.25.119.84	3
217.118.135.182	3
60.161.145.243	3
138.99.170.243	3
104.131.59.185	3
212.9.101.8	3
50.63.137.7	3
131.0.112.46	3
125.253.32.158	3
115.228.167.231	3
62.210.85.56	3
144.76.238.214	3
222.101.189.85	3
128.68.101.50	3
195.20.40.123	3
95.141.36.212	3
68.15.42.224	3
91.189.39.188	3
77.46.131.106	3
120.14.205.239	3
163.172.225.67	3
61.177.248.202	3
36.229.135.91	3
71.6.216.53	3
45.116.114.27	3
123.242.182.83	3
150.214.57.137	3
81.215.199.112	3
151.26.4.207	3
82.118.24.167	3
144.217.115.207	3
173.212.197.181	3
84.92.85.198	3
162.72.31.89	3
146.0.72.178	3
5.45.102.82	3
129.105.146.223	3
5.153.233.50	3
41.237.75.35	3
193.242.149.3	3
185.12.95.40	3
107.172.42.79	3
218.18.39.196	3
198.154.62.28	3
79.185.50.152	3
190.38.53.254	3
113.101.208.4	3
85.25.210.110	3
49.248.248.166	3
122.189.198.238	3
173.199.65.44	3
139.162.13.205	3
67.7.122.166	3
140.255.71.158	3
153.99.182.3	3
153.99.182.7	3
86.107.110.210	3
87.244.23.14	3
159.8.57.10	3
185.25.148.240	3
60.186.141.220	3
191.37.28.20	3
213.226.8.125	3
123.31.34.241	3
123.31.34.244	3
123.31.34.247	3
123.31.34.248	3
91.239.232.145	3
119.249.54.75	3
73.172.192.71	3
188.119.201.46	3
190.15.192.25	3
181.222.35.246	3
218.108.78.4	3
5.196.66.98	3
206.248.184.127	3
60.184.100.158	3
159.122.133.198	3
142.0.41.191	3
139.59.46.223	3
24.205.94.44	3
114.245.153.225	3
41.222.159.78	3
5.39.217.14	3
123.85.190.139	3
58.100.245.153	3
5.189.146.244	3
81.12.120.156	3
168.187.96.115	3
78.217.162.222	3
46.218.85.101	3
124.158.5.200	3
24.97.130.178	3
5.145.33.47	3
194.58.111.157	3
222.181.145.59	3
105.235.111.102	3
140.255.80.60	3
84.237.16.111	3
138.122.251.60	3
181.25.192.96	3
117.21.224.121	3
117.21.224.127	3
195.187.111.11	3
170.79.148.200	3
220.134.12.91	3
218.109.241.53	3
192.33.100.131	3
162.243.12.14	3
114.80.200.67	3
201.140.102.93	3
152.204.11.175	3
122.194.229.9	3
122.194.229.8	3
122.194.229.4	3
122.194.229.3	3
114.34.30.193	3
104.223.57.141	3
112.223.83.235	3
193.106.30.234	3
95.77.221.198	3
193.206.38.248	3
197.96.139.253	3
94.242.57.127	3
183.152.78.76	3
98.202.104.243	3
146.0.234.38	3
113.206.88.167	3
24.224.153.71	3
95.165.165.27	3
124.110.195.160	3
180.148.215.101	3
93.65.43.220	3
134.119.219.57	3
194.185.104.166	3
42.62.40.103	3
60.6.150.227	3
27.251.207.54	3
27.196.62.88	3
199.196.7.165	3
124.180.34.34	3
58.218.204.132	3
170.150.116.52	3
87.106.181.229	3
190.40.164.107	3
36.22.202.133	3
188.114.147.225	3
46.166.190.201	3
97.77.104.22	3
46.166.190.206	3
5.189.140.14	3
221.226.11.229	3
38.64.199.3	3
109.248.89.32	3
115.211.53.198	3
119.193.140.162	3
186.121.203.114	3
173.160.209.229	3
184.105.247.194	3
31.208.76.65	3
210.209.89.107	3
103.16.26.228	3
111.235.66.154	3
222.36.7.82	3
218.58.52.158	3
116.104.96.144	3
220.248.229.45	3
90.237.50.21	3
155.133.45.230	3
61.134.64.14	3
186.121.206.232	3
170.79.149.114	3
89.163.255.121	3
95.60.108.185	3
116.226.114.17	3
103.16.142.50	3
94.126.171.85	3
122.190.143.56	3
104.131.50.79	3
178.151.244.110	3
37.209.37.159	3
91.201.246.172	3
166.130.132.205	3
115.28.178.236	3
138.201.163.8	3
200.216.31.148	3
78.186.134.143	3
208.64.78.67	3
1.36.237.217	3
51.15.56.234	3
119.98.6.208	3
182.46.176.42	3
50.93.204.169	3
180.178.104.178	3
83.15.254.242	3
223.18.181.240	3
38.128.134.111	3
93.158.200.123	3
114.35.36.206	3
201.227.247.122	3
113.161.103.196	3
193.107.19.24	3
209.126.117.215	3
47.88.79.0	3
222.81.16.44	3
219.246.184.153	3
208.113.124.204	3
134.121.84.225	3
5.190.113.54	3
50.93.202.37	3
50.93.202.31	3
157.122.115.152	3
62.73.115.98	3
188.94.171.158	3
109.214.94.101	3
176.123.26.27	3
175.117.146.45	3
91.232.157.34	3
201.254.67.110	3
114.34.179.104	3
41.86.46.245	3
85.93.5.68	3
117.239.73.244	3
200.109.231.75	3
220.135.159.143	3
146.115.144.5	3
123.31.34.253	3
91.224.161.42	3
190.72.44.159	3
166.111.224.20	3
83.172.215.87	3
186.118.138.70	3
164.132.187.9	3
39.171.94.117	3
183.82.111.241	3
122.149.111.136	3
46.165.223.202	3
93.4.151.247	3
212.154.175.3	3
64.137.182.120	3
61.153.246.187	3
151.97.80.16	3
59.126.48.54	3
122.148.156.20	3
151.236.216.254	3
114.99.241.138	3
93.171.205.12	3
113.253.113.100	3
221.223.104.168	3
204.44.80.167	3
179.243.137.235	3
123.158.205.128	3
77.68.8.102	3
37.143.11.189	3
198.6.19.15	3
27.28.116.86	3
27.54.186.27	3
115.209.207.109	3
191.102.117.127	3
213.57.89.62	3
93.188.225.109	3
46.166.138.160	3
87.106.16.109	3
93.171.132.5	3
31.6.220.31	3
47.90.23.235	3
93.190.93.195	3
176.31.114.164	3
177.221.103.221	3
200.46.94.202	3
208.104.133.123	3
186.62.42.59	3
189.204.122.123	3
109.185.241.24	3
59.149.35.9	3
190.202.116.101	3
93.186.192.95	3
94.158.165.165	3
117.21.226.225	3
27.193.22.26	3
95.141.35.15	3
47.88.191.14	3
103.196.11.49	3
113.190.103.243	3
114.43.177.250	3
160.40.50.187	3
89.174.151.233	3
123.155.115.233	3
173.242.120.160	3
207.144.161.63	3
113.108.21.16	3
86.105.33.102	3
121.27.187.241	3
104.145.99.12	3
123.31.34.57	3
45.123.95.23	3
64.250.212.59	3
168.181.134.194	3
188.120.249.231	3
39.182.196.235	3
114.34.159.227	3
137.74.63.78	3
173.45.192.173	3
216.43.148.114	3
212.129.27.25	3
5.104.111.214	3
188.126.116.26	3
101.16.137.168	3
223.166.115.116	3
119.193.140.157	3
96.91.129.246	3
157.157.107.106	3
115.212.234.190	3
119.185.40.57	3
112.171.173.85	3
78.13.165.247	3
123.129.153.39	3
185.100.85.61	3
93.77.96.97	3
94.251.19.174	3
115.231.218.3	3
62.157.127.78	3
191.19.159.10	3
120.36.191.213	3
5.2.65.36	3
124.40.255.181	3
195.154.237.219	3
113.97.231.128	3
5.172.193.101	3
134.184.18.160	3
196.210.8.186	3
185.100.85.192	3
181.26.29.167	3
1.178.179.217	3
216.215.112.149	3
74.79.255.141	3
190.128.138.134	3
177.129.240.4	3
66.180.20.217	3
90.76.152.133	3
188.119.235.168	3
83.69.233.121	3
91.85.216.59	3
188.230.237.233	3
37.187.60.208	3
109.186.152.83	3
223.145.150.154	3
91.236.75.169	3
222.186.134.212	3
182.243.121.88	3
119.47.112.227	3
177.3.247.147	3
177.126.233.163	3
191.82.242.86	3
139.162.88.20	3
178.223.115.92	3
122.192.82.109	3
90.150.90.116	3
188.133.162.62	3
207.118.202.58	3
222.120.242.102	3
189.76.246.112	3
166.62.89.137	3
123.59.76.3	3
212.200.111.170	3
74.93.13.178	3
83.101.5.105	3
219.143.125.2	3
103.251.90.43	3
200.49.169.94	3
182.75.57.123	3
218.65.30.134	3
58.229.253.110	3
109.201.152.246	3
134.119.218.177	3
197.97.43.3	3
5.154.32.51	3
149.210.180.13	3
78.31.64.39	3
89.28.24.190	3
14.102.100.2	3
191.243.64.12	3
103.16.26.36	3
88.79.76.218	3
109.130.69.212	3
78.115.79.21	3
115.146.126.168	3
180.250.39.51	3
82.166.75.123	3
187.61.108.9	3
87.232.39.203	3
23.235.162.85	3
23.226.167.9	3
117.157.16.130	3
89.248.171.2	3
209.153.80.53	3
60.183.52.136	3
5.187.193.224	3
62.91.14.8	3
123.249.76.17	3
174.76.17.151	3
203.91.121.73	3
146.185.223.52	3
87.197.108.50	3
92.55.251.68	3
220.249.116.37	3
202.120.188.118	3
111.61.35.76	3
74.119.194.18	3
116.2.154.104	3
5.2.73.71	3
183.93.252.73	3
185.40.150.3	3
147.229.133.23	3
64.118.8.229	3
64.27.17.140	3
199.7.234.100	3
92.222.219.26	3
101.4.136.34	3
14.189.214.103	3
163.172.198.254	3
210.79.109.163	3
62.138.6.210	3
153.99.182.25	3
151.64.183.67	3
89.212.74.137	3
163.172.16.215	3
185.169.229.70	3
37.99.146.27	3
123.31.31.219	3
115.209.232.53	3
125.89.121.191	3
78.129.171.154	3
219.142.69.132	3
176.31.180.157	3
101.187.28.8	3
80.241.208.126	3
89.44.195.225	3
117.13.12.236	3
68.51.152.32	3
113.108.192.2	3
208.126.203.10	3
41.207.64.49	3
77.233.192.168	3
112.220.201.150	3
61.160.103.44	3
103.245.153.154	3
60.194.89.122	3
121.103.136.90	3
5.63.88.100	3
89.163.160.170	3
218.164.174.77	3
42.234.38.145	3
75.88.69.219	3
37.187.137.213	3
91.205.239.219	3
2.81.152.19	3
24.52.60.234	3
193.90.12.220	3
193.90.12.221	3
46.151.52.61	3
109.251.133.73	3
87.254.45.29	3
140.255.179.103	3
192.241.207.251	3
85.214.152.31	3
185.40.4.172	3
104.131.35.60	3
198.72.109.8	3
101.100.181.219	3
143.239.220.72	3
125.16.240.197	3
89.46.196.61	3
152.204.27.133	3
27.226.109.250	3
182.33.215.227	3
160.80.111.224	3
213.32.70.251	3
23.254.17.241	3
185.46.55.88	3
66.220.103.60	3
192.130.75.146	3
178.173.144.79	3
212.124.21.216	3
118.100.66.45	3
70.164.127.132	3
78.46.160.67	3
87.126.103.8	3
123.183.208.215	3
79.110.25.129	3
114.77.101.147	3
179.108.54.110	3
144.0.236.29	3
146.185.200.22	3
62.210.127.77	3
93.174.229.32	3
222.186.11.141	3
125.4.248.174	3
37.58.58.214	3
92.222.103.232	3
171.25.193.235	3
153.34.206.25	3
118.44.178.108	3
122.241.48.51	3
110.77.142.156	3
212.156.209.62	3
103.228.200.37	3
115.209.250.254	3
200.54.108.54	3
202.152.78.186	3
191.96.249.12	3
122.155.174.217	3
157.252.245.27	3
113.232.102.147	3
119.59.124.163	3
50.30.248.41	3
93.174.93.218	3
210.146.203.15	3
222.186.134.224	3
66.240.183.19	3
62.210.152.90	3
181.27.196.9	3
96.57.23.154	3
82.130.167.166	3
89.163.255.254	3
190.97.213.222	3
166.130.145.187	3
61.12.0.43	3
185.44.229.27	3
82.103.108.221	3
92.31.8.27	3
218.232.109.137	3
125.125.172.111	3
109.69.2.125	3
103.7.59.135	3
14.53.205.220	3
72.209.226.78	3
217.132.69.48	3
103.193.200.116	3
5.40.173.210	3
199.249.223.81	3
218.65.30.124	3
218.65.30.126	3
61.200.68.128	3
74.82.47.5	3
185.49.14.190	3
183.152.81.226	3
193.194.69.40	3
1.34.80.204	3
211.143.231.120	3
123.164.142.99	3
185.165.31.17	3
210.245.88.110	3
47.88.212.40	3
176.192.244.193	3
176.79.24.167	3
172.249.171.135	3
80.87.81.102	3
107.150.44.58	3
186.129.151.112	3
212.144.230.242	3
163.172.179.83	3
222.54.6.224	3
185.153.17.239	3
136.179.5.244	3
211.24.117.169	3
113.6.208.170	3
160.16.69.29	3
73.166.43.46	3
186.202.121.114	3
162.254.207.215	3
73.72.208.195	3
116.31.116.51	3
116.31.116.52	3
116.31.116.53	3
93.123.92.46	3
89.163.224.248	3
124.197.82.183	3
180.76.135.8	3
125.253.122.110	3
222.255.121.202	3
156.212.26.124	3
42.51.157.188	3
192.41.45.205	3
113.122.189.253	3
185.167.90.163	3
118.249.108.26	3
220.170.135.196	3
148.251.157.148	3
203.83.160.83	3
218.109.241.22	3
130.88.149.87	3
190.42.136.211	3
216.201.197.178	3
177.124.23.193	3
192.34.80.176	3
199.58.167.235	3
93.103.152.125	3
181.177.231.245	3
123.31.41.213	3
222.164.212.99	3
185.18.176.165	3
115.230.35.9	3
203.172.180.195	3
202.103.139.13	3
122.241.56.238	3
64.136.202.156	3
217.100.22.50	3
168.188.40.24	3
126.36.42.40	3
163.172.227.12	3
163.172.227.17	3
182.50.1.218	3
99.248.17.200	3
177.220.165.2	3
103.228.152.11	3
193.109.69.140	3
41.207.11.245	3
87.229.86.20	3
46.166.190.129	3
158.69.130.72	3
80.240.129.54	3
212.37.119.70	3
123.243.141.79	3
92.252.159.140	3
46.105.100.149	3
49.228.224.67	3
24.241.4.189	3
113.128.68.250	3
103.41.23.146	3
193.52.236.249	3
163.172.214.11	3
27.198.227.124	3
98.15.44.201	3
210.180.43.94	3
62.108.36.240	3
66.194.234.110	3
179.43.146.230	3
199.116.113.206	3
187.174.252.247	3
220.133.177.66	3
115.209.85.127	3
123.31.31.78	3
176.100.38.236	3
123.31.32.13	3
173.254.197.71	3
95.173.183.223	3
58.218.199.133	3
171.217.162.18	3
176.10.99.204	3
176.10.99.205	3
176.10.99.206	3
176.10.99.207	3
176.10.99.202	3
195.154.161.35	3
198.50.151.249	3
183.142.22.61	3
183.91.1.56	3
111.160.9.146	3
63.134.177.115	3
58.34.142.175	3
58.152.60.205	3
