# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 15 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
194.58.111.157	3
93.189.40.67	3
139.196.14.152	3
183.203.9.178	3
91.235.143.240	3
45.118.164.206	3
45.79.170.9	3
78.146.221.200	3
185.93.183.221	3
206.108.55.78	3
195.187.111.11	3
201.7.216.85	3
101.200.204.26	3
192.33.100.131	3
46.161.63.67	3
198.23.161.111	3
162.243.12.14	3
103.37.45.79	3
51.254.240.45	3
91.147.191.75	3
80.82.78.27	3
128.199.116.111	3
121.40.174.149	3
95.163.107.19	3
103.207.37.58	3
103.15.246.29	3
222.186.55.176	3
113.69.11.9	3
37.59.46.150	3
23.91.1.54	3
90.244.114.91	3
195.20.42.1	3
188.17.157.238	3
193.206.38.248	3
115.238.240.237	3
197.96.139.253	3
124.161.202.172	3
103.250.251.174	3
212.129.15.9	3
115.182.95.222	3
24.224.153.71	3
66.116.1.87	3
124.110.195.160	3
52.172.153.15	3
120.132.84.245	3
95.163.121.137	3
221.226.87.198	3
188.120.231.199	3
14.96.172.31	3
195.154.58.80	3
222.186.51.178	3
203.76.102.198	3
210.47.151.58	3
199.127.120.154	3
42.62.40.103	3
91.219.237.229	3
116.72.17.122	3
183.57.21.226	3
91.231.84.120	3
124.180.34.34	3
50.62.81.206	3
202.103.241.169	3
120.24.173.80	3
222.186.56.119	3
14.17.92.169	3
103.193.149.222	3
60.28.241.167	3
93.179.89.31	3
210.16.104.132	3
182.100.67.248	3
118.145.21.82	3
124.67.255.158	3
91.200.12.98	3
116.105.88.172	3
204.17.56.42	3
38.64.199.3	3
149.202.242.81	3
31.168.56.130	3
84.38.67.231	3
173.208.169.50	3
63.249.152.74	3
175.45.38.153	3
88.204.112.241	3
103.207.37.224	3
103.207.37.223	3
123.249.45.156	3
123.249.45.154	3
123.249.45.155	3
185.110.132.76	3
185.110.132.78	3
210.209.89.107	3
46.183.66.210	3
180.87.209.129	3
222.73.136.134	3
103.16.26.228	3
113.160.155.131	3
62.90.95.171	3
91.142.211.255	3
116.31.116.52	3
124.192.87.16	3
90.237.50.21	3
68.235.137.123	3
74.118.45.242	3
185.100.86.167	3
64.130.166.240	3
141.212.122.3	3
199.231.56.21	3
58.210.121.121	3
190.147.197.5	3
153.101.64.163	3
123.151.42.61	3
88.150.137.3	3
198.11.175.200	3
185.81.157.75	3
183.179.101.202	3
120.27.55.110	3
37.187.56.47	3
203.45.13.29	3
104.131.50.79	3
178.151.244.110	3
221.214.19.69	3
203.17.236.65	3
182.160.165.32	3
121.50.46.81	3
171.234.9.163	3
89.165.122.52	3
61.167.199.24	3
212.84.160.52	3
139.162.37.113	3
112.124.9.195	3
87.98.178.61	3
91.196.50.33	3
109.212.173.205	3
177.37.231.194	3
120.132.84.79	3
74.82.47.12	3
64.137.225.92	3
61.153.104.81	3
95.97.116.12	3
130.185.189.81	3
164.15.82.22	3
50.116.28.180	3
77.68.239.147	3
124.109.104.28	3
45.251.41.146	3
180.87.209.137	3
80.248.208.131	3
58.218.205.75	3
124.206.22.122	3
119.10.8.132	3
181.174.85.188	3
24.238.110.243	3
128.199.195.231	3
83.15.254.242	3
115.24.177.26	3
202.5.94.231	3
223.71.192.122	3
5.230.31.80	3
79.136.42.226	3
217.160.176.169	3
68.178.130.8	3
212.47.248.194	3
41.32.179.218	3
87.236.194.23	3
222.186.25.10	3
41.136.36.148	3
198.55.52.12	3
201.227.247.122	3
119.1.207.248	3
24.24.127.124	3
61.220.223.201	3
221.207.21.94	3
222.192.176.40	3
50.4.193.105	3
94.23.210.104	3
212.83.172.35	3
188.166.73.233	3
63.119.182.166	3
69.64.34.137	3
212.129.61.39	3
210.90.190.75	3
202.148.10.204	3
50.30.37.187	3
117.169.66.230	3
218.109.6.130	3
103.207.36.91	3
82.194.165.68	3
212.7.219.155	3
218.85.133.73	3
187.94.246.115	3
124.117.249.18	3
46.151.52.48	3
94.103.36.55	3
184.105.247.238	3
185.154.14.160	3
181.177.231.245	3
58.221.47.25	3
186.67.56.157	3
129.194.101.164	3
179.185.87.137	3
111.44.133.74	3
121.168.97.203	3
217.160.22.233	3
107.191.58.59	3
41.86.46.245	3
104.192.0.20	3
58.18.228.108	3
85.93.5.64	3
85.93.5.65	3
85.93.5.66	3
117.239.73.244	3
116.105.86.237	3
165.124.74.222	3
213.136.87.134	3
202.144.144.195	3
79.141.166.21	3
128.135.149.243	3
146.115.144.5	3
177.124.82.5	3
60.13.186.5	3
116.105.83.208	3
115.28.80.80	3
120.26.243.122	3
83.217.11.27	3
222.223.113.46	3
83.172.215.87	3
45.62.246.212	3
114.240.8.197	3
124.172.136.143	3
203.170.193.23	3
101.201.235.141	3
122.149.111.136	3
182.254.240.231	3
212.154.175.3	3
212.92.127.87	3
183.91.33.42	3
151.97.80.16	3
123.57.235.37	3
195.154.60.112	3
37.187.144.59	3
41.151.229.155	3
217.23.4.90	3
93.104.211.103	3
92.234.200.250	3
151.236.216.254	3
103.239.246.103	3
103.232.150.160	3
185.91.175.159	3
124.117.220.154	3
217.12.199.209	3
212.224.109.175	3
114.255.117.165	3
120.24.233.39	3
178.150.89.31	3
124.166.231.215	3
205.209.128.77	3
189.52.165.134	3
37.143.11.189	3
47.88.104.219	3
212.83.133.237	3
91.213.8.64	3
189.223.52.235	3
41.230.25.79	3
124.127.54.155	3
93.188.225.109	3
110.138.108.142	3
59.46.116.95	3
111.85.191.131	3
93.171.132.5	3
188.226.141.142	3
74.208.79.94	3
106.186.20.183	3
81.82.235.188	3
97.81.220.103	3
68.169.54.179	3
194.28.175.186	3
222.186.21.82	3
80.0.175.169	3
118.96.31.91	3
88.151.246.80	3
163.172.46.91	3
62.210.172.211	3
178.32.219.58	3
23.239.10.144	3
137.59.63.182	3
177.37.229.197	3
198.50.205.130	3
114.111.162.53	3
155.94.163.64	3
105.208.86.197	3
195.91.191.59	3
201.22.213.7	3
140.133.71.15	3
222.185.254.195	3
222.185.254.196	3
91.213.126.147	3
67.53.14.246	3
195.22.127.85	3
162.223.94.56	3
89.117.108.185	3
158.69.244.40	3
47.88.191.14	3
193.107.85.56	3
112.74.210.191	3
109.235.254.181	3
49.111.145.80	3
141.212.122.108	3
141.212.122.109	3
115.231.222.4	3
179.191.92.210	3
213.124.152.226	3
183.61.236.53	3
71.6.158.166	3
210.61.8.41	3
190.66.10.152	3
177.126.89.25	3
115.231.222.116	3
199.175.49.21	3
176.253.67.89	3
91.204.113.117	3
37.128.132.96	3
86.105.33.102	3
139.129.165.154	3
80.82.65.78	3
211.144.94.236	3
86.110.30.28	3
194.15.112.30	3
93.174.55.82	3
5.39.118.0	3
181.131.129.205	3
51.255.33.0	3
50.245.8.225	3
202.29.22.38	3
123.56.88.72	3
212.83.171.95	3
37.49.225.80	3
120.25.144.134	3
202.126.221.227	3
188.120.249.231	3
222.186.56.120	3
119.10.46.202	3
85.93.177.135	3
104.232.35.103	3
113.108.135.6	3
216.117.130.191	3
149.62.172.67	3
180.87.210.250	3
58.135.87.16	3
77.81.104.124	3
182.92.97.83	3
173.45.192.173	3
220.78.177.64	3
217.144.201.243	3
121.12.127.125	3
51.254.153.201	3
91.200.12.150	3
122.226.189.69	3
189.1.162.20	3
103.230.84.239	3
183.131.83.169	3
188.126.116.26	3
222.80.153.6	3
210.72.14.142	3
103.207.36.144	3
73.72.208.195	3
58.221.44.114	3
94.183.228.81	3
118.193.174.42	3
74.199.126.127	3
69.15.194.26	3
122.224.248.250	3
120.234.15.130	3
93.100.99.175	3
96.91.129.246	3
120.76.30.27	3
103.43.19.18	3
217.128.97.18	3
5.135.179.42	3
117.3.120.40	3
218.7.170.190	3
180.87.209.115	3
81.169.251.74	3
120.132.67.190	3
163.172.197.108	3
128.199.134.235	3
173.230.60.16	3
103.10.52.83	3
163.172.202.60	3
157.122.148.151	3
157.122.148.154	3
209.239.86.10	3
145.255.15.37	3
101.81.224.7	3
40.117.233.90	3
5.187.4.183	3
185.43.4.34	3
36.110.119.54	3
61.155.153.94	3
195.138.86.164	3
200.29.191.149	3
149.62.173.22	3
60.190.178.10	3
97.88.139.158	3
5.172.193.101	3
89.34.25.240	3
134.184.18.160	3
202.71.30.7	3
122.96.59.106	3
216.218.206.116	3
185.130.6.5	3
141.0.177.142	3
59.48.175.30	3
169.54.233.123	3
169.54.233.120	3
169.54.233.126	3
169.54.233.124	3
169.54.233.125	3
149.202.179.127	3
85.143.166.200	3
216.17.110.252	3
216.215.112.149	3
46.22.128.133	3
218.155.1.246	3
205.219.224.100	3
222.118.206.32	3
52.172.152.117	3
177.37.229.99	3
103.14.196.86	3
120.25.63.2	3
203.206.182.88	3
37.48.120.85	3
122.114.133.3	3
162.213.0.243	3
131.100.240.64	3
103.207.39.51	3
119.188.94.145	3
218.10.86.179	3
83.69.233.121	3
192.225.170.66	3
194.187.249.135	3
216.211.253.229	3
123.59.59.68	3
123.59.59.64	3
109.186.152.83	3
89.186.22.68	3
64.130.185.64	3
195.20.46.116	3
216.208.68.18	3
38.64.199.33	3
119.10.2.68	3
220.248.84.230	3
103.207.38.173	3
91.236.75.4	3
62.210.152.87	3
119.47.112.227	3
104.224.128.163	3
107.158.255.194	3
86.105.53.74	3
178.162.198.132	3
183.86.211.15	3
69.18.234.151	3
121.40.219.133	3
63.246.61.223	3
85.93.93.155	3
78.47.182.215	3
78.47.182.219	3
87.246.60.30	3
79.124.64.33	3
185.61.138.125	3
131.72.237.21	3
112.78.4.156	3
83.104.230.199	3
5.172.32.134	3
93.115.83.244	3
194.116.187.240	3
218.76.37.90	3
83.101.5.105	3
159.226.88.61	3
124.162.216.107	3
123.30.75.115	3
180.149.247.232	3
203.186.231.50	3
182.75.57.123	3
189.236.206.143	3
218.57.11.7	3
216.59.21.40	3
124.219.79.244	3
87.139.97.69	3
192.169.255.27	3
5.153.234.154	3
83.128.112.158	3
201.149.83.183	3
37.143.11.165	3
101.98.11.146	3
81.214.190.241	3
212.83.173.116	3
195.211.154.69	3
103.16.26.36	3
192.151.169.65	3
68.106.30.108	3
192.40.95.10	3
193.146.210.69	3
109.130.69.212	3
92.60.65.38	3
78.115.79.21	3
195.20.40.123	3
43.224.248.38	3
138.118.215.218	3
155.254.29.4	3
190.244.96.69	3
101.93.3.224	3
168.8.246.151	3
140.186.100.71	3
96.63.240.237	3
219.148.37.178	3
82.165.8.150	3
197.254.106.190	3
158.255.2.104	3
94.247.28.180	3
222.186.190.141	3
45.114.129.76	3
173.167.183.92	3
71.125.4.38	3
110.45.186.15	3
176.9.125.172	3
65.60.156.234	3
211.104.160.164	3
23.228.76.130	3
185.12.95.40	3
212.227.159.244	3
95.109.56.117	3
206.47.111.149	3
103.41.197.39	3
43.224.180.22	3
109.74.49.81	3
83.110.156.212	3
141.212.122.209	3
58.56.28.44	3
45.62.246.184	3
199.180.114.192	3
118.97.77.82	3
64.27.17.140	3
199.7.234.100	3
23.239.84.84	3
37.140.195.177	3
51.254.106.79	3
89.33.246.114	3
173.233.77.122	3
91.147.191.54	3
64.94.9.107	3
91.208.194.18	3
192.163.213.135	3
185.66.70.45	3
61.144.228.180	3
23.79.234.23	3
173.254.216.66	3
37.99.146.27	3
64.62.233.67	3
86.105.55.240	3
5.56.61.62	3
106.186.113.169	3
185.70.185.217	3
89.250.207.195	3
101.187.28.8	3
71.6.216.56	3
162.218.211.137	3
73.215.117.22	3
45.62.234.225	3
209.126.103.60	3
58.211.200.75	3
222.178.152.130	3
61.136.153.144	3
41.207.64.49	3
80.82.215.54	3
162.144.205.142	3
121.42.211.29	3
201.158.51.182	3
103.245.153.151	3
103.245.153.154	3
153.122.57.121	3
27.4.1.212	3
195.154.187.115	3
5.63.88.100	3
186.56.68.11	3
103.230.189.210	3
113.175.205.254	3
75.88.69.219	3
76.14.109.196	3
216.218.206.80	3
66.240.236.119	3
219.139.131.8	3
219.138.163.115	3
75.184.112.127	3
62.109.133.248	3
210.245.92.63	3
185.125.4.185	3
46.48.169.8	3
193.90.12.220	3
193.90.12.221	3
46.151.52.61	3
93.115.241.194	3
202.146.217.89	3
185.113.220.15	3
124.42.7.103	3
183.87.13.106	3
192.241.207.251	3
122.226.189.75	3
85.214.152.31	3
116.105.88.150	3
83.128.190.244	3
198.72.109.8	3
148.251.255.92	3
143.239.220.72	3
42.51.28.14	3
103.207.36.151	3
136.145.86.27	3
108.28.164.248	3
81.89.0.203	3
91.222.248.122	3
182.92.196.231	3
217.197.159.37	3
217.218.226.83	3
201.184.40.252	3
64.20.48.59	3
75.108.61.130	3
222.186.50.220	3
112.95.150.109	3
116.236.222.106	3
80.82.64.106	3
185.46.55.88	3
213.168.216.198	3
157.7.170.62	3
103.207.37.208	3
112.187.187.135	3
192.130.75.146	3
45.40.142.178	3
216.224.175.92	3
89.163.205.33	3
98.16.56.33	3
123.56.236.175	3
78.31.66.171	3
185.48.144.4	3
222.186.56.27	3
70.164.127.132	3
78.46.160.67	3
87.126.103.8	3
120.24.67.99	3
46.174.191.28	3
170.84.77.250	3
114.34.112.222	3
180.175.77.233	3
45.32.94.186	3
112.67.253.154	3
46.18.76.4	3
219.147.35.46	3
223.25.99.162	3
182.92.176.58	3
110.77.142.156	3
31.163.197.143	3
120.132.84.59	3
115.231.217.117	3
119.10.59.86	3
118.180.15.152	3
103.228.200.37	3
87.236.210.110	3
208.67.1.136	3
201.22.95.52	3
108.60.152.231	3
178.150.86.58	3
216.59.16.175	3
213.247.5.201	3
218.93.206.21	3
106.75.15.36	3
138.19.41.253	3
77.75.39.243	3
92.53.119.248	3
115.252.45.87	3
149.62.148.41	3
223.72.251.253	3
223.72.251.252	3
223.72.251.251	3
149.202.249.227	3
66.240.183.19	3
185.38.14.171	3
46.249.199.87	3
192.241.101.58	3
5.135.160.149	3
91.209.77.86	3
192.232.204.53	3
62.210.14.25	3
85.197.46.241	3
218.106.205.145	3
125.70.10.46	3
182.162.143.175	3
97.67.245.38	3
177.37.230.93	3
101.231.46.34	3
77.122.21.130	3
89.107.114.249	3
78.46.103.143	3
37.59.72.135	3
92.31.8.27	3
93.174.93.98	3
193.13.42.149	3
84.196.197.138	3
59.148.26.39	3
190.128.29.1	3
121.78.122.172	3
103.7.59.135	3
222.173.49.174	3
222.186.58.32	3
217.132.69.48	3
58.195.1.4	3
187.94.246.135	3
187.94.246.136	3
83.217.25.239	3
50.116.121.184	3
94.97.102.177	3
188.165.229.190	3
103.229.247.82	3
115.111.94.56	3
14.177.180.102	3
216.243.31.2	3
103.207.38.101	3
68.169.52.10	3
91.250.241.241	3
112.124.109.140	3
222.186.130.223	3
92.42.163.198	3
218.87.109.253	3
103.212.33.141	3
210.245.88.110	3
74.51.164.153	3
51.254.114.130	3
122.226.128.251	3
61.142.245.215	3
42.115.148.104	3
23.94.97.49	3
45.79.106.170	3
185.47.108.92	3
50.4.31.18	3
158.69.180.193	3
121.40.214.243	3
103.10.230.126	3
193.169.188.165	3
122.114.119.137	3
222.186.15.41	3
93.178.246.227	3
89.248.168.21	3
77.81.166.205	3
125.62.196.216	3
90.178.147.51	3
141.212.122.142	3
89.163.145.40	3
115.182.89.135	3
78.141.3.156	3
46.218.85.101	3
222.186.190.137	3
154.74.130.69	3
120.193.118.9	3
82.17.205.232	3
62.244.38.57	3
155.94.224.147	3
155.94.224.145	3
200.220.136.62	3
222.124.130.153	3
221.2.173.98	3
131.100.241.65	3
222.184.33.186	3
80.78.245.185	3
76.160.76.5	3
37.187.114.23	3
103.245.153.70	3
158.222.21.88	3
103.207.37.213	3
43.251.87.128	3
160.16.69.29	3
93.171.40.248	3
193.201.225.5	3
186.202.121.114	3
101.200.89.43	3
217.147.92.111	3
91.219.238.77	3
65.60.206.226	3
78.46.60.131	3
79.134.255.200	3
164.132.103.109	3
79.124.67.226	3
5.45.123.152	3
43.224.180.16	3
194.74.181.78	3
222.255.121.202	3
87.106.48.118	3
78.189.84.146	3
222.187.222.35	3
193.251.76.63	3
168.187.246.41	3
148.251.157.148	3
218.38.136.86	3
180.97.215.72	3
176.58.61.198	3
192.34.80.176	3
23.247.65.10	3
80.188.20.99	3
177.37.228.185	3
199.58.167.235	3
66.219.248.127	3
212.19.17.213	3
200.29.90.162	3
104.243.16.161	3
193.107.85.57	3
173.208.177.59	3
203.172.180.195	3
37.48.94.6	3
190.216.240.209	3
41.207.11.245	3
87.229.86.20	3
123.59.54.189	3
123.59.54.182	3
220.82.63.46	3
185.100.85.190	3
185.100.85.192	3
91.146.121.3	3
82.211.19.143	3
80.240.129.54	3
79.142.66.7	3
187.1.89.146	3
179.43.169.15	3
141.212.122.129	3
39.89.12.245	3
119.29.69.119	3
210.91.41.60	3
45.55.28.39	3
14.152.106.249	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
68.180.13.27	3
47.88.195.233	3
5.63.159.90	3
42.115.148.116	3
45.62.229.165	3
181.119.65.8	3
80.82.79.120	3
182.93.220.146	3
210.180.43.94	3
125.136.37.97	3
119.10.31.61	3
179.43.146.230	3
78.142.19.213	3
96.84.57.209	3
51.254.106.70	3
51.254.106.71	3
51.254.106.74	3
51.254.106.78	3
116.53.40.225	3
187.174.252.247	3
85.214.231.61	3
107.182.131.117	3
183.63.144.51	3
162.247.72.7	3
24.223.241.4	3
122.54.173.196	3
89.252.203.18	3
82.221.129.96	3
95.173.183.223	3
23.227.197.90	3
74.51.151.13	3
112.124.101.124	3
176.10.99.208	3
176.10.99.209	3
176.10.99.202	3
176.10.99.203	3
218.244.158.156	3
155.133.40.235	3
122.226.189.44	3
27.50.94.251	3
74.200.64.90	3
221.4.169.194	3
206.170.45.168	3
80.82.78.6	3
51.255.118.43	3
103.207.36.166	3
103.207.36.160	3
46.105.122.58	3
125.212.211.202	3
211.189.132.147	3
176.57.209.53	3
192.71.249.111	3
58.152.60.205	3
107.173.243.243	3
200.87.194.133	3
92.222.94.154	3
120.25.166.199	3
125.212.217.215	3
14.160.4.106	3
195.175.44.50	3
103.207.37.217	3
218.10.86.202	3
213.179.208.132	3
109.200.130.62	3
185.39.11.18	3
144.48.169.94	3
109.190.2.168	3
113.108.189.51	3
194.54.80.109	3
195.154.181.149	3
164.132.65.219	3
112.74.204.170	3
124.173.116.17	3
83.69.16.91	3
219.141.76.24	3
209.114.110.45	3
5.196.199.229	3
222.39.64.13	3
178.162.205.4	3
61.77.194.182	3
92.222.7.156	3
122.62.188.136	3
66.186.246.169	3
5.39.185.231	3
120.25.174.84	3
69.14.243.152	3
80.82.41.193	3
46.28.110.136	3
176.58.100.98	3
24.108.62.255	3
193.36.35.241	3
119.164.254.57	3
212.129.58.61	3
198.50.231.22	3
117.114.130.130	3
41.85.189.164	3
67.149.77.54	3
122.228.89.57	3
115.124.73.122	3
90.29.100.174	3
76.10.242.7	3
13.90.253.210	3
24.4.146.128	3
103.207.37.78	3
46.183.221.231	3
195.22.126.189	3
218.29.137.171	3
154.120.229.44	3
222.186.134.76	3
95.215.44.186	3
125.71.236.48	3
203.193.148.194	3
200.159.128.144	3
118.183.188.73	3
185.21.36.145	3
122.4.210.40	3
61.175.198.188	3
128.199.239.142	3
223.72.251.248	3
80.58.201.5	3
117.240.126.162	3
188.120.253.193	3
62.195.69.35	3
159.8.57.135	3
116.226.219.137	3
94.46.192.6	3
51.255.69.127	3
41.38.18.230	3
104.238.94.103	3
91.224.71.229	3
199.217.115.229	3
182.72.231.34	3
60.211.60.89	3
86.60.155.213	3
177.4.23.159	3
218.246.0.98	3
111.202.79.9	3
14.99.66.50	3
162.244.25.249	3
176.53.0.103	3
82.196.6.164	3
95.163.121.138	3
198.55.103.192	3
60.23.29.186	3
213.202.212.104	3
78.47.203.94	3
74.78.207.170	3
113.30.152.170	3
104.156.53.91	3
103.207.36.77	3
162.244.132.58	3
219.138.18.27	3
40.86.231.226	3
45.65.11.53	3
125.208.9.165	3
119.10.27.103	3
76.10.16.51	3
103.207.38.111	3
64.182.215.68	3
78.24.218.186	3
201.175.17.35	3
46.235.227.70	3
139.196.253.2	3
218.87.109.249	3
218.87.109.247	3
218.87.109.245	3
58.168.194.181	3
207.5.120.21	3
45.117.183.139	3
169.229.3.91	3
46.45.190.206	3
60.10.186.43	3
38.121.112.210	3
177.66.203.138	3
146.185.128.226	3
195.254.135.76	3
40.114.88.123	3
74.82.47.28	3
198.74.58.153	3
194.28.172.81	3
14.181.143.104	3
46.101.190.62	3
45.62.206.195	3
202.68.254.99	3
217.160.110.232	3
185.56.80.128	3
89.163.146.249	3
120.27.244.203	3
210.117.168.164	3
94.102.48.193	3
194.58.103.199	3
151.80.52.45	3
151.80.52.47	3
186.112.80.154	3
203.153.97.20	3
115.171.145.185	3
191.205.248.38	3
191.7.99.5	3
177.37.229.115	3
195.154.63.156	3
88.159.209.99	3
119.254.241.125	3
177.152.5.22	3
185.49.14.190	3
209.141.53.136	3
210.41.193.4	3
103.245.153.65	3
223.25.233.47	3
66.186.231.194	3
128.210.157.251	3
123.56.131.191	3
92.62.26.111	3
117.21.173.163	3
116.31.116.47	3
116.31.116.46	3
116.31.116.49	3
116.31.116.48	3
77.89.143.130	3
93.158.200.132	3
187.253.132.5	3
89.40.181.101	3
116.31.116.7	3
116.31.116.4	3
116.31.116.8	3
5.39.222.172	3
108.188.127.79	3
69.64.46.86	3
220.171.24.194	3
119.10.0.52	3
201.47.103.178	3
24.204.49.244	3
166.62.41.104	3
108.43.229.85	3
66.76.119.65	3
64.234.250.153	3
217.64.100.34	3
141.212.122.221	3
141.212.122.220	3
211.160.84.35	3
220.170.116.118	3
218.200.188.213	3
116.31.116.39	3
141.255.189.161	3
74.62.209.104	3
119.40.116.215	3
188.241.140.224	3
188.241.140.222	3
66.155.4.213	3
104.167.101.26	3
124.172.241.11	3
114.55.118.182	3
89.163.220.82	3
94.73.155.10	3
94.73.155.12	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
116.105.69.188	3
202.201.34.104	3
216.218.206.67	3
123.184.34.77	3
177.37.224.30	3
216.218.206.120	3
40.85.90.101	3
116.255.137.4	3
77.236.165.77	3
70.35.197.138	3
141.212.122.135	3
141.212.122.134	3
123.56.182.122	3
93.97.47.73	3
69.64.61.75	3
120.25.174.126	3
101.200.81.187	3
104.255.70.247	3
91.239.232.145	3
112.124.50.85	3
221.11.101.17	3
115.28.71.189	3
13.92.245.154	3
101.200.76.59	3
78.138.158.90	3
51.254.106.64	3
51.254.106.66	3
51.254.106.69	3
51.254.106.68	3
110.154.154.127	3
141.212.122.96	3
81.17.16.170	3
58.221.59.201	3
91.121.132.52	3
119.93.105.98	3
190.85.192.134	3
31.200.244.17	3
192.100.170.12	3
113.105.243.226	3
51.255.106.4	3
69.23.87.56	3
61.236.93.78	3
217.103.32.169	3
58.67.159.50	3
203.151.94.214	3
119.10.53.193	3
222.83.236.136	3
46.72.10.158	3
89.46.65.44	3
5.39.71.32	3
162.13.137.236	3
183.63.185.97	3
199.16.220.249	3
110.171.39.94	3
222.42.114.242	3
112.112.8.195	3
42.114.146.128	3
98.159.18.121	3
188.138.108.78	3
117.3.120.70	3
94.102.49.164	3
222.186.190.247	3
222.187.227.56	3
144.76.36.162	3
210.59.240.96	3
77.87.174.8	3
50.73.4.65	3
203.162.141.13	3
66.172.115.143	3
115.239.248.225	3
189.203.147.23	3
221.163.143.53	3
195.128.230.85	3
198.245.202.92	3
66.0.0.140	3
188.166.54.159	3
64.147.192.68	3
202.9.36.111	3
80.69.36.130	3
120.29.217.46	3
158.85.92.20	3
93.171.205.12	3
94.23.62.187	3
112.120.83.139	3
60.161.196.175	3
188.167.160.26	3
89.163.242.218	3
185.40.4.5	3
138.128.125.153	3
72.35.239.51	3
191.36.218.21	3
69.47.156.83	3
218.24.95.173	3
95.213.150.26	3
193.13.142.11	3
103.249.238.88	3
219.235.86.66	3
123.56.77.15	3
203.158.193.3	3
212.7.199.208	3
178.155.14.10	3
212.83.135.132	3
144.76.61.21	3
80.78.76.185	3
103.207.36.242	3
1.93.0.224	3
23.92.8.129	3
138.229.248.250	3
203.130.228.60	3
67.197.109.253	3
222.186.58.175	3
212.71.255.90	3
159.226.121.32	3
218.244.149.184	3
62.60.138.33	3
23.229.54.99	3
90.145.224.11	3
107.151.136.218	3
222.186.130.158	3
123.151.149.222	3
119.9.73.110	3
175.126.232.13	3
86.147.46.22	3
151.11.201.3	3
173.220.170.242	3
163.30.63.246	3
94.181.34.61	3
5.39.104.229	3
95.85.30.123	3
195.0.204.192	3
40.114.52.144	3
124.130.64.57	3
27.221.10.43	3
173.233.188.119	3
158.69.87.97	3
5.172.32.162	3
209.126.116.165	3
71.14.1.139	3
211.218.150.106	3
103.224.83.130	3
95.138.160.145	3
37.58.112.101	3
58.221.34.198	3
93.186.192.108	3
159.203.11.12	3
221.130.189.22	3
212.129.32.162	3
218.2.0.68	3
137.118.139.193	3
120.132.68.73	3
217.7.194.96	3
212.83.133.184	3
37.59.14.201	3
117.169.17.242	3
222.179.118.70	3
96.46.16.252	3
95.132.141.63	3
202.120.218.79	3
119.90.36.229	3
200.159.128.189	3
134.147.203.115	3
113.160.250.59	3
31.192.209.119	3
209.126.122.15	3
195.154.34.76	3
194.58.96.45	3
101.81.72.2	3
217.132.85.177	3
94.102.49.193	3
89.218.214.106	3
186.250.48.10	3
109.104.92.180	3
158.129.6.181	3
119.160.208.232	3
202.170.80.40	3
118.33.89.167	3
109.162.124.48	3
80.82.64.34	3
131.221.130.238	3
212.183.20.78	3
87.254.167.37	3
60.191.68.2	3
209.126.124.222	3
185.80.129.131	3
46.166.136.162	3
111.122.172.221	3
94.102.14.7	3
115.249.247.26	3
209.65.189.141	3
198.154.63.36	3
62.210.142.53	3
87.251.184.70	3
43.224.35.36	3
50.76.159.218	3
75.148.158.133	3
185.40.4.96	3
193.226.64.31	3
23.94.5.119	3
103.207.36.52	3
130.238.124.28	3
122.10.86.102	3
84.158.247.13	3
95.167.71.171	3
185.80.50.33	3
14.36.1.142	3
81.46.212.102	3
104.236.21.110	3
74.208.184.233	3
120.236.174.183	3
78.47.139.58	3
182.23.93.133	3
89.163.133.57	3
113.23.181.253	3
59.38.100.66	3
117.240.95.99	3
62.210.111.45	3
104.193.252.230	3
128.199.253.235	3
103.241.0.100	3
117.135.251.74	3
47.88.14.37	3
66.131.80.70	3
106.186.31.135	3
193.169.52.32	3
81.139.213.180	3
45.115.169.229	3
183.131.83.91	3
192.99.148.26	3
91.236.53.62	3
14.97.188.182	3
173.234.150.103	3
162.255.116.112	3
45.56.98.154	3
187.94.246.14	3
94.127.47.173	3
175.195.222.59	3
212.83.141.117	3
95.163.107.42	3
221.226.67.202	3
221.215.152.42	3
176.35.211.41	3
94.103.175.86	3
139.196.233.143	3
181.213.212.18	3
194.116.73.71	3
1.34.83.14	3
192.163.214.42	3
217.23.15.166	3
31.194.194.2	3
121.42.26.135	3
200.72.2.200	3
77.226.107.49	3
201.208.18.82	3
178.62.127.77	3
222.186.34.222	3
37.139.4.48	3
52.178.154.216	3
104.148.61.55	3
62.210.28.146	3
188.42.219.12	3
37.187.87.228	3
141.89.179.45	3
45.55.206.119	3
74.208.174.196	3
62.60.138.235	3
141.212.122.145	3
141.212.122.141	3
75.109.175.81	3
207.204.206.230	3
180.87.209.186	3
185.29.11.171	3
185.100.87.44	3
36.7.172.18	3
80.255.139.145	3
76.9.163.124	3
185.40.4.201	3
185.40.4.202	3
185.40.4.209	3
182.48.89.118	3
219.255.197.90	3
212.83.135.73	3
31.24.30.31	3
141.212.122.81	3
141.212.122.86	3
141.212.122.87	3
222.187.221.208	3
31.131.251.33	3
74.119.194.18	3
