# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 17 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
81.169.216.130	3
78.47.32.22	3
208.100.26.232	3
208.100.26.230	3
208.100.26.231	3
169.229.3.91	3
115.146.126.102	3
198.50.251.187	3
169.56.71.34	3
220.134.156.201	3
175.138.60.89	3
176.108.235.187	3
218.65.30.30	3
128.210.157.251	3
91.220.131.63	3
213.177.105.14	3
120.194.18.35	3
71.6.146.130	3
116.31.116.47	3
116.31.116.46	3
116.31.116.49	3
116.31.116.48	3
88.83.43.226	3
116.31.116.5	3
116.31.116.8	3
78.133.58.157	3
66.96.194.214	3
93.190.143.49	3
176.123.29.244	3
189.161.181.228	3
188.241.140.222	3
103.77.56.137	3
218.200.15.228	3
85.143.219.211	3
159.122.133.248	3
159.122.133.245	3
90.69.54.173	3
94.242.57.161	3
91.219.236.232	3
45.32.198.193	3
104.238.158.106	3
185.93.1.58	3
219.139.240.78	3
23.235.4.13	3
185.89.242.246	3
81.17.16.170	3
180.97.106.37	3
190.214.49.4	3
185.40.4.159	3
124.217.216.174	3
163.172.105.109	3
123.249.12.230	3
37.191.215.37	3
62.141.55.117	3
122.224.8.105	3
103.27.27.210	3
177.152.34.10	3
114.214.166.162	3
123.31.34.116	3
188.138.33.140	3
62.112.145.15	3
212.83.139.56	3
212.109.217.71	3
94.177.232.26	3
189.149.59.9	3
79.173.252.189	3
123.31.34.109	3
209.126.97.238	3
190.213.180.98	3
198.55.114.136	3
91.208.194.18	3
111.68.124.10	3
184.106.81.215	3
103.235.245.35	3
58.218.211.94	3
213.21.90.115	3
89.163.134.44	3
109.230.112.2	3
115.124.72.2	3
62.138.14.65	3
206.15.106.34	3
117.7.208.13	3
66.130.48.30	3
123.31.34.213	3
123.31.34.215	3
123.31.34.214	3
118.98.96.136	3
185.56.82.82	3
222.186.21.34	3
87.254.167.37	3
182.18.182.23	3
46.183.216.134	3
51.15.54.239	3
218.65.30.43	3
212.83.166.11	3
5.189.145.245	3
45.32.69.104	3
185.35.62.119	3
104.255.144.65	3
80.78.215.11	3
108.174.105.224	3
103.241.0.100	3
192.99.148.26	3
85.66.147.9	3
146.185.200.7	3
210.101.131.232	3
37.191.205.53	3
178.137.81.78	3
202.109.143.102	3
37.191.133.38	3
109.163.234.9	3
109.163.234.7	3
109.163.234.2	3
87.214.155.239	3
180.250.16.42	3
162.218.235.225	3
59.63.166.80	3
59.63.166.81	3
59.63.166.83	3
59.63.166.84	3
64.182.215.68	3
120.25.221.227	3
5.2.238.115	3
31.41.219.228	3
132.148.81.115	3
104.236.141.156	3
95.105.115.27	3
1.34.41.181	3
46.105.209.51	3
103.243.107.206	3
103.243.107.201	3
162.250.113.10	3
222.187.232.131	3
216.218.134.12	3
71.248.188.151	3
162.243.47.192	3
213.32.55.239	3
212.83.148.65	3
117.1.219.106	3
173.255.104.154	3
120.29.217.46	3
5.135.182.93	3
78.153.151.182	3
192.40.95.7	3
180.180.247.70	3
212.48.68.133	3
112.124.35.165	3
176.67.169.254	3
118.123.119.135	3
94.158.218.79	3
94.154.222.141	3
123.31.34.138	3
108.61.122.195	3
146.185.163.44	3
203.171.31.60	3
1.34.35.108	3
195.20.44.100	3
195.20.44.109	3
198.154.63.92	3
85.29.156.182	3
5.147.173.105	3
122.117.1.125	3
198.50.159.200	3
31.210.65.150	3
59.126.235.53	3
114.33.37.60	3
87.118.122.30	3
162.252.190.101	3
218.65.30.53	3
41.160.219.83	3
201.105.132.128	3
91.106.162.158	3
218.161.111.211	3
89.189.96.24	3
162.223.94.56	3
199.189.86.5	3
199.189.86.6	3
58.218.199.165	3
159.122.133.238	3
61.153.105.84	3
185.88.175.228	3
85.185.241.2	3
193.107.85.62	3
185.142.233.35	3
86.7.140.31	3
173.241.210.215	3
75.144.186.219	3
5.189.146.133	3
188.165.94.96	3
112.91.135.115	3
149.172.102.91	3
45.74.91.76	3
195.154.50.188	3
186.121.206.228	3
120.25.102.249	3
58.211.101.10	3
176.9.91.121	3
195.154.59.205	3
111.202.27.252	3
89.163.152.239	3
213.82.241.58	3
178.32.53.94	3
112.85.42.107	3
112.85.42.106	3
112.85.42.102	3
118.114.242.106	3
122.144.131.36	3
45.55.138.25	3
163.172.225.67	3
149.202.152.171	3
180.97.106.161	3
1.34.31.154	3
51.15.36.180	3
95.213.177.125	3
142.0.41.160	3
95.211.153.134	3
124.88.67.17	3
91.134.232.57	3
216.195.224.177	3
39.155.134.140	3
173.215.24.84	3
109.201.140.38	3
5.189.159.219	3
199.168.142.101	3
200.113.197.5	3
50.57.131.254	3
84.25.63.114	3
183.82.56.201	3
84.200.82.18	3
123.31.34.126	3
200.43.219.67	3
182.253.191.131	3
144.217.38.196	3
91.236.75.11	3
103.233.118.90	3
154.0.14.134	3
93.100.125.82	3
46.233.0.70	3
202.57.162.132	3
49.140.122.177	3
201.149.83.183	3
117.240.184.36	3
71.93.142.12	3
123.31.34.236	3
78.21.187.112	3
79.93.8.74	3
27.115.110.69	3
83.219.142.133	3
188.241.140.224	3
166.102.107.17	3
212.83.40.238	3
188.93.234.203	3
123.31.41.149	3
68.144.97.241	3
168.187.5.220	3
222.186.21.113	3
218.65.30.61	3
118.97.239.146	3
80.82.77.83	3
116.31.116.18	3
94.248.248.57	3
27.123.1.162	3
101.54.49.241	3
188.241.140.212	3
163.172.218.65	3
61.52.253.116	3
179.43.144.98	3
113.29.230.24	3
185.50.191.250	3
94.23.205.32	3
202.109.143.120	3
178.238.233.131	3
155.133.82.146	3
155.133.82.145	3
204.210.205.152	3
151.80.110.151	3
209.126.120.190	3
114.251.141.82	3
88.122.221.7	3
218.87.109.154	3
218.87.109.152	3
117.169.86.173	3
117.169.86.175	3
194.58.107.171	3
82.211.19.129	3
158.58.170.150	3
184.105.139.108	3
89.218.186.82	3
212.109.201.73	3
91.200.13.11	3
111.73.46.227	3
41.207.186.203	3
212.83.187.106	3
46.148.26.108	3
195.154.136.211	3
89.154.96.184	3
149.210.233.25	3
139.196.8.208	3
89.216.113.174	3
117.141.104.20	3
222.186.58.200	3
61.178.188.34	3
61.95.254.195	3
71.46.218.254	3
185.108.128.10	3
91.200.14.71	3
192.99.19.4	3
77.111.90.85	3
51.15.37.97	3
187.19.10.228	3
193.194.87.227	3
47.23.180.10	3
185.104.120.2	3
95.130.11.147	3
74.215.145.47	3
192.99.20.56	3
222.47.26.18	3
95.153.117.28	3
23.231.23.164	3
162.246.84.198	3
80.113.1.11	3
109.201.154.159	3
101.200.81.187	3
34.192.157.241	3
162.220.8.233	3
216.17.101.79	3
212.83.139.189	3
188.138.75.214	3
89.88.23.17	3
64.237.34.202	3
213.147.67.20	3
180.97.81.71	3
209.249.157.69	3
185.101.107.57	3
195.154.241.208	3
220.130.92.193	3
93.171.205.12	3
222.186.51.138	3
91.224.141.11	3
101.200.123.160	3
81.159.163.156	3
212.83.133.252	3
162.213.3.221	3
81.171.229.66	3
192.195.80.10	3
98.159.87.179	3
192.99.198.215	3
51.15.51.238	3
183.61.236.53	3
45.121.216.67	3
178.17.174.32	3
193.253.205.54	3
209.126.120.187	3
103.27.236.79	3
192.69.91.229	3
189.202.216.137	3
87.246.143.242	3
91.192.135.73	3
114.32.74.227	3
117.169.86.169	3
117.169.86.161	3
117.169.86.163	3
64.137.208.110	3
154.16.127.52	3
74.82.47.46	3
163.172.119.139	3
113.95.137.18	3
188.213.170.61	3
49.140.251.249	3
78.138.104.167	3
115.168.69.2	3
78.238.148.80	3
61.222.4.72	3
182.253.114.26	3
46.165.220.212	3
117.135.144.233	3
31.25.245.47	3
67.205.173.210	3
62.210.244.146	3
178.162.199.92	3
178.162.199.95	3
116.193.77.118	3
185.28.193.95	3
193.107.17.56	3
66.191.190.188	3
123.31.32.31	3
199.201.121.185	3
86.123.52.168	3
36.110.119.244	3
85.132.13.45	3
193.107.247.118	3
96.254.80.62	3
120.25.226.251	3
193.93.216.95	3
125.212.233.78	3
114.32.17.16	3
46.161.40.89	3
37.123.99.188	3
121.30.226.45	3
80.88.89.222	3
222.77.146.190	3
144.217.60.211	3
62.210.244.44	3
89.248.166.157	3
84.241.57.44	3
190.129.1.141	3
139.162.244.166	3
69.195.152.250	3
61.42.60.41	3
174.141.141.135	3
50.93.201.190	3
188.166.189.23	3
180.173.163.233	3
58.162.15.36	3
131.255.158.1	3
212.59.30.110	3
213.215.254.201	3
195.154.181.168	3
114.33.244.239	3
198.23.194.220	3
124.167.232.6	3
5.79.104.7	3
46.166.190.189	3
46.166.190.183	3
45.32.67.8	3
62.80.200.190	3
88.198.110.130	3
178.63.97.34	3
59.57.16.242	3
95.142.161.63	3
110.74.141.27	3
89.34.237.142	3
87.118.92.43	3
58.218.204.182	3
163.172.217.50	3
83.239.88.170	3
212.67.203.192	3
5.9.154.105	3
117.169.86.151	3
61.216.170.54	3
122.224.129.34	3
185.163.46.5	3
61.55.156.203	3
123.31.34.45	3
169.46.38.74	3
169.46.38.77	3
195.46.167.164	3
186.101.111.12	3
176.103.215.44	3
200.63.166.32	3
119.10.55.68	3
61.166.239.252	3
72.249.144.95	3
46.151.52.61	3
182.100.67.40	3
210.100.210.48	3
218.207.212.79	3
144.217.60.239	3
104.43.161.37	3
192.40.88.73	3
178.162.211.200	3
206.248.184.127	3
195.175.17.218	3
123.31.34.172	3
2.111.70.28	3
188.219.207.3	3
158.69.246.135	3
1.179.183.109	3
80.65.93.241	3
93.115.84.122	3
31.208.123.8	3
216.218.222.12	3
216.218.222.10	3
94.20.21.38	3
5.189.155.66	3
37.209.114.193	3
190.85.192.134	3
185.159.131.4	3
51.254.23.231	3
163.172.186.117	3
144.76.38.16	3
146.185.200.29	3
211.143.229.235	3
211.143.229.237	3
188.78.111.241	3
81.228.32.182	3
60.12.28.166	3
111.74.238.55	3
116.31.116.27	3
116.31.116.26	3
60.250.81.97	3
86.52.208.148	3
114.34.123.230	3
163.172.117.90	3
103.230.85.203	3
183.245.147.55	3
71.13.212.6	3
222.44.63.11	3
70.124.66.41	3
162.250.215.156	3
5.189.140.14	3
91.214.28.94	3
91.213.8.64	3
163.172.233.77	3
163.172.233.72	3
210.4.76.221	3
94.177.233.31	3
141.138.154.77	3
31.168.172.138	3
58.218.204.190	3
222.186.42.163	3
24.72.214.226	3
91.140.138.23	3
188.219.154.228	3
184.71.214.237	3
96.66.15.147	3
62.210.149.72	3
177.66.132.0	3
176.109.180.31	3
213.86.173.228	3
42.115.177.171	3
49.140.10.140	3
116.108.159.88	3
111.73.46.162	3
111.73.46.169	3
212.73.212.224	3
93.185.108.28	3
14.134.10.3	3
198.167.136.174	3
24.229.11.85	3
59.1.67.161	3
79.134.255.200	3
169.56.71.61	3
139.59.237.72	3
223.3.65.233	3
178.162.211.216	3
211.157.162.142	3
120.92.3.127	3
5.141.22.115	3
185.154.22.16	3
178.159.37.4	3
115.41.133.44	3
212.59.227.187	3
64.182.6.61	3
195.20.41.233	3
164.77.208.150	3
74.84.144.145	3
69.64.57.132	3
116.96.82.125	3
175.143.69.97	3
163.172.87.203	3
104.237.152.195	3
5.189.152.50	3
172.93.96.133	3
104.238.189.208	3
151.80.76.202	3
14.18.206.26	3
193.201.225.25	3
80.241.216.136	3
201.161.16.51	3
51.254.240.45	3
49.140.2.76	3
220.135.100.68	3
91.200.12.121	3
195.20.42.1	3
188.17.157.238	3
31.16.89.170	3
31.199.181.130	3
23.92.28.23	3
74.208.152.208	3
212.83.179.6	3
137.118.139.193	3
31.184.194.109	3
192.99.39.107	3
119.160.197.102	3
139.162.22.163	3
218.85.137.43	3
104.42.126.116	3
46.38.48.12	3
185.128.40.162	3
46.39.231.81	3
159.122.133.233	3
89.40.114.118	3
109.201.109.43	3
178.32.1.43	3
47.88.79.0	3
154.46.204.34	3
207.244.97.183	3
101.187.188.59	3
112.85.42.124	3
159.203.227.192	3
117.169.86.135	3
195.154.56.58	3
91.76.226.17	3
71.59.196.151	3
212.80.167.92	3
74.82.47.10	3
47.88.6.61	3
112.85.42.99	3
213.203.137.222	3
37.57.179.2	3
83.167.148.199	3
188.165.16.3	3
203.156.163.35	3
24.47.38.255	3
124.88.67.81	3
196.52.43.59	3
196.52.43.56	3
196.52.43.52	3
185.101.238.21	3
71.6.142.85	3
173.233.188.153	3
211.191.168.35	3
101.200.143.168	3
94.102.49.190	3
46.151.52.48	3
94.103.36.55	3
64.76.23.62	3
218.4.214.109	3
202.144.144.195	3
61.50.138.96	3
61.50.138.98	3
60.13.186.5	3
36.66.213.167	3
123.31.32.65	3
103.233.92.135	3
77.109.130.96	3
59.181.136.145	3
190.114.240.194	3
163.172.83.99	3
212.43.112.33	3
89.248.172.140	3
209.249.180.198	3
181.59.252.40	3
199.15.233.176	3
199.15.233.174	3
97.77.75.181	3
95.87.216.150	3
42.114.202.153	3
139.170.220.151	3
89.248.167.131	3
103.41.177.49	3
123.31.35.39	3
186.225.252.138	3
190.3.117.90	3
76.180.97.163	3
84.255.152.10	3
62.75.145.106	3
14.192.8.134	3
195.91.191.59	3
58.19.118.52	3
45.55.167.232	3
121.169.177.92	3
202.115.64.29	3
90.154.127.19	3
110.77.0.20	3
212.83.183.225	3
95.155.243.175	3
50.63.173.210	3
14.139.59.198	3
71.6.158.166	3
183.62.58.34	3
121.241.157.9	3
189.42.20.131	3
192.99.39.110	3
94.177.242.195	3
46.164.150.186	3
62.48.251.114	3
209.92.176.15	3
222.112.143.101	3
212.57.179.29	3
220.135.40.150	3
109.201.138.246	3
207.161.41.22	3
104.237.228.56	3
49.140.0.159	3
163.172.186.226	3
117.21.173.11	3
117.21.173.12	3
51.254.153.201	3
103.230.84.239	3
121.162.46.246	3
190.7.136.147	3
84.238.44.2	3
192.186.129.58	3
166.78.144.68	3
95.129.250.150	3
85.111.38.130	3
187.173.243.69	3
176.10.99.209	3
176.10.99.202	3
198.186.15.224	3
212.91.189.170	3
58.227.194.254	3
91.134.133.91	3
113.207.108.13	3
88.151.140.22	3
61.72.185.178	3
67.60.178.62	3
103.15.74.24	3
216.47.220.63	3
175.44.95.247	3
92.255.165.177	3
93.115.83.243	3
93.115.83.244	3
50.30.37.197	3
218.9.183.70	3
95.131.181.126	3
91.121.159.143	3
189.236.206.143	3
184.105.247.222	3
218.57.11.7	3
200.37.187.7	3
62.210.250.170	3
217.23.13.129	3
101.226.241.212	3
87.82.57.98	3
76.8.221.119	3
107.173.202.159	3
193.146.210.69	3
185.35.62.202	3
123.31.34.183	3
178.150.96.31	3
182.100.67.4	3
185.25.122.3	3
149.202.238.204	3
103.19.89.118	3
88.206.240.121	3
46.166.148.177	3
199.15.233.162	3
151.1.182.128	3
37.97.181.94	3
45.76.149.220	3
113.160.154.138	3
178.218.222.178	3
193.107.19.244	3
104.227.89.127	3
198.154.103.34	3
210.112.121.139	3
216.218.206.108	3
61.188.176.134	3
195.154.182.49	3
195.238.108.91	3
199.68.196.126	3
207.86.142.34	3
51.15.55.2	3
185.125.4.185	3
91.200.12.143	3
91.200.12.141	3
163.172.153.12	3
92.47.195.250	3
80.82.64.102	3
80.82.64.106	3
37.49.224.134	3
123.31.34.95	3
222.186.190.53	3
159.203.11.12	3
87.236.210.110	3
103.236.201.76	3
74.82.47.30	3
74.82.47.31	3
74.82.47.35	3
212.47.242.12	3
190.41.121.186	3
92.53.119.248	3
80.82.47.173	3
23.94.226.162	3
93.174.93.98	3
190.128.29.1	3
37.235.24.47	3
62.210.80.12	3
82.208.17.180	3
111.160.87.162	3
185.100.86.69	3
180.246.79.101	3
64.16.214.100	3
119.81.124.84	3
119.81.124.80	3
216.243.31.2	3
78.31.67.203	3
217.61.3.239	3
92.42.163.198	3
163.172.77.10	3
49.140.232.57	3
74.51.164.153	3
62.140.224.51	3
185.108.128.5	3
185.108.128.6	3
185.108.128.9	3
185.108.128.8	3
31.173.81.77	3
108.175.9.30	3
123.31.32.41	3
58.218.199.218	3
62.210.136.157	3
190.14.37.192	3
89.36.221.174	3
66.96.194.161	3
189.51.104.66	3
195.20.46.116	3
123.141.167.9	3
106.186.22.65	3
45.76.25.119	3
5.101.222.117	3
212.83.128.158	3
91.108.183.50	3
66.11.180.131	3
173.28.4.95	3
111.43.131.162	3
211.157.111.150	3
176.109.224.53	3
173.203.57.134	3
123.31.35.51	3
60.12.109.16	3
89.109.151.25	3
114.35.191.72	3
108.61.122.50	3
116.104.106.180	3
158.130.0.242	3
82.211.19.143	3
216.211.253.229	3
146.185.201.42	3
1.234.90.107	3
115.111.246.154	3
113.160.133.185	3
31.168.172.143	3
94.177.160.72	3
125.22.76.138	3
114.247.131.163	3
162.247.72.7	3
79.143.186.17	3
188.138.195.178	3
151.237.18.37	3
37.218.240.80	3
89.178.207.116	3
177.36.204.45	3
76.2.129.223	3
128.153.145.125	3
206.217.129.90	3
149.56.240.120	3
113.175.129.84	3
37.49.225.118	3
72.167.46.164	3
94.242.57.2	3
46.28.110.136	3
176.58.100.98	3
123.249.76.136	3
193.36.35.241	3
119.164.254.57	3
117.1.246.223	3
61.250.86.184	3
51.15.54.154	3
211.153.17.151	3
5.189.146.6	3
50.184.100.6	3
200.145.25.52	3
115.239.248.50	3
74.208.250.3	3
87.241.90.113	3
88.133.181.236	3
199.201.107.119	3
43.252.138.156	3
208.39.114.154	3
198.98.49.42	3
77.120.181.105	3
196.52.43.65	3
196.52.43.62	3
146.185.223.167	3
163.172.215.161	3
91.224.160.207	3
221.210.200.247	3
89.165.3.36	3
157.7.140.205	3
203.150.7.2	3
182.93.83.74	3
186.64.90.118	3
111.73.46.36	3
192.99.148.128	3
92.222.28.243	3
94.177.243.81	3
195.254.135.76	3
176.10.99.206	3
103.241.183.170	3
185.142.237.16	3
122.146.195.6	3
78.203.148.81	3
87.242.153.226	3
106.75.18.143	3
185.117.215.9	3
176.123.26.3	3
170.254.211.245	3
62.4.1.200	3
199.15.233.149	3
193.13.42.45	3
212.83.128.148	3
103.28.149.118	3
116.31.116.34	3
116.31.116.33	3
198.167.140.229	3
82.165.77.150	3
182.150.91.96	3
216.228.143.125	3
199.168.141.89	3
163.172.88.157	3
91.200.12.22	3
111.74.238.173	3
108.61.122.65	3
27.54.229.9	3
216.218.206.122	3
68.180.115.225	3
188.68.39.22	3
5.141.228.162	3
68.170.117.125	3
89.26.250.47	3
5.28.62.85	3
196.202.140.108	3
88.151.99.224	3
172.97.69.249	3
89.253.94.54	3
195.238.108.114	3
202.109.143.12	3
202.109.143.15	3
113.59.225.206	3
221.132.35.5	3
61.36.83.232	3
108.61.122.156	3
108.61.122.154	3
145.255.2.47	3
103.213.245.87	3
198.245.202.92	3
185.72.244.24	3
89.24.148.50	3
198.50.206.0	3
119.192.163.169	3
120.192.84.233	3
195.184.70.232	3
37.204.211.130	3
85.25.107.200	3
190.14.170.196	3
220.124.151.130	3
164.132.202.155	3
209.126.120.203	3
93.115.27.39	3
151.11.201.3	3
163.172.143.59	3
174.99.127.62	3
37.48.81.27	3
42.114.202.202	3
192.99.147.137	3
64.31.2.140	3
37.59.14.201	3
82.194.165.68	3
37.157.193.161	3
58.218.199.145	3
151.97.190.239	3
216.212.225.108	3
104.154.254.208	3
75.148.231.75	3
104.223.133.14	3
204.152.199.78	3
113.160.226.169	3
177.39.17.174	3
59.126.92.176	3
62.210.244.115	3
185.51.189.92	3
46.166.173.230	3
83.220.174.153	3
202.159.42.246	3
24.49.253.73	3
121.40.137.98	3
114.33.131.73	3
104.152.208.171	3
103.240.8.2	3
103.251.83.62	3
113.190.96.8	3
163.172.185.147	3
45.57.230.87	3
220.133.20.241	3
37.59.63.190	3
64.137.190.77	3
187.237.97.180	3
37.229.178.108	3
46.161.9.6	3
136.169.193.53	3
177.4.23.159	3
194.28.240.26	3
120.205.12.219	3
134.147.203.115	3
169.57.17.91	3
163.172.119.238	3
92.98.123.124	3
161.202.93.243	3
91.236.74.165	3
149.210.161.168	3
171.231.117.137	3
168.187.110.26	3
121.18.238.99	3
193.201.227.142	3
222.178.10.247	3
178.162.215.72	3
62.210.188.120	3
80.240.221.38	3
96.255.34.171	3
62.210.189.248	3
94.158.43.23	3
178.162.199.144	3
178.162.199.143	3
123.249.0.134	3
209.159.241.30	3
212.83.189.119	3
193.110.157.151	3
139.162.89.20	3
91.108.65.144	3
122.144.196.180	3
93.107.247.117	3
95.224.60.162	3
68.5.181.187	3
103.77.56.181	3
107.178.98.207	3
173.230.78.200	3
61.160.212.234	3
91.205.173.180	3
198.50.200.135	3
222.133.239.170	3
185.40.4.84	3
185.40.4.83	3
91.229.77.64	3
103.215.24.253	3
196.200.173.137	3
165.229.125.183	3
124.42.127.221	3
212.47.233.208	3
46.10.223.92	3
118.189.157.9	3
92.255.237.21	3
193.34.13.188	3
188.247.135.58	3
23.94.4.173	3
163.172.129.171	3
193.201.225.42	3
120.125.115.229	3
89.40.127.83	3
185.25.117.49	3
91.200.12.44	3
91.200.12.42	3
47.89.53.119	3
185.14.29.188	3
104.37.212.53	3
185.100.86.128	3
104.255.4.239	3
116.116.108.101	3
110.244.201.227	3
89.38.148.56	3
91.201.236.50	3
93.158.215.51	3
199.231.255.11	3
183.82.251.120	3
106.186.113.132	3
176.53.21.213	3
176.53.21.212	3
59.7.133.43	3
64.137.190.47	3
188.120.249.30	3
176.106.31.227	3
213.159.38.90	3
91.200.12.103	3
91.200.12.106	3
91.200.12.109	3
180.182.234.200	3
178.162.199.35	3
103.236.201.240	3
179.43.144.35	3
189.175.13.44	3
122.116.89.17	3
212.129.63.89	3
221.1.215.138	3
69.178.217.160	3
183.60.252.85	3
120.237.102.52	3
5.153.233.10	3
188.0.183.146	3
84.214.101.57	3
79.111.214.228	3
63.249.152.74	3
190.11.225.222	3
203.162.253.218	3
62.210.31.89	3
118.193.155.201	3
91.200.12.7	3
91.200.12.1	3
91.200.12.2	3
198.23.194.217	3
193.107.19.24	3
60.241.184.209	3
211.225.29.243	3
146.185.223.57	3
146.185.223.55	3
46.182.18.29	3
31.185.27.1	3
176.107.242.142	3
87.236.233.98	3
46.164.150.230	3
69.64.57.15	3
115.112.112.206	3
60.13.167.30	3
46.235.181.43	3
185.100.86.86	3
192.99.147.117	3
89.163.140.191	3
216.158.224.252	3
222.171.213.236	3
216.176.100.240	3
178.18.17.204	3
46.166.138.137	3
46.166.138.134	3
109.238.208.242	3
37.157.196.97	3
149.210.158.54	3
185.34.33.2	3
212.47.246.21	3
45.34.143.4	3
116.15.84.156	3
188.126.72.179	3
218.2.0.180	3
207.237.154.18	3
108.61.189.69	3
198.23.194.218	3
198.23.194.212	3
209.126.110.230	3
176.192.63.162	3
141.212.122.16	3
193.201.225.54	3
177.126.81.50	3
189.4.65.114	3
112.214.73.253	3
178.162.205.26	3
178.162.205.29	3
37.59.232.134	3
91.200.12.52	3
163.172.199.74	3
178.168.93.165	3
222.186.34.209	3
45.76.80.204	3
96.8.24.249	3
185.16.200.176	3
185.100.86.154	3
203.199.129.12	3
195.168.34.219	3
212.129.63.54	3
176.99.177.152	3
163.172.120.6	3
153.122.56.229	3
1.246.219.157	3
112.53.100.197	3
182.18.168.158	3
163.172.144.161	3
81.27.85.27	3
76.10.250.109	3
76.72.254.222	3
50.76.159.218	3
107.191.202.103	3
202.69.40.173	3
213.21.73.59	3
179.127.175.210	3
212.129.23.170	3
61.157.198.67	3
59.127.57.117	3
113.214.255.2	3
91.109.26.72	3
118.163.216.105	3
58.218.204.223	3
222.132.96.50	3
212.22.162.174	3
175.141.251.206	3
93.91.116.111	3
61.76.168.121	3
119.10.52.31	3
107.181.59.155	3
114.34.175.96	3
37.115.223.219	3
163.172.200.234	3
189.229.144.239	3
64.137.178.3	3
192.40.89.71	3
192.40.89.72	3
116.236.134.110	3
69.30.215.94	3
220.132.181.166	3
131.100.47.80	3
89.145.225.188	3
202.109.143.47	3
85.159.237.210	3
77.27.126.221	3
186.46.85.2	3
188.247.135.53	3
46.151.52.191	3
117.240.220.212	3
192.40.88.70	3
24.39.101.66	3
222.177.143.229	3
82.165.76.127	3
87.106.145.17	3
83.220.249.2	3
188.247.135.74	3
85.114.138.79	3
80.82.70.26	3
200.105.211.190	3
197.249.65.90	3
190.223.61.67	3
59.37.163.176	3
118.145.13.137	3
220.133.185.118	3
41.221.9.109	3
89.185.244.54	3
67.210.170.169	3
185.162.127.102	3
207.249.125.35	3
202.106.52.86	3
1.234.7.248	3
175.99.66.89	3
91.200.12.125	3
111.0.228.153	3
64.33.160.243	3
195.154.214.162	3
85.93.19.75	3
87.98.178.61	3
198.204.247.226	3
193.189.117.56	3
222.186.34.194	3
108.61.122.8	3
24.121.24.221	3
185.75.46.4	3
149.202.26.86	3
209.126.117.222	3
107.150.36.226	3
68.236.161.192	3
185.110.132.201	3
178.162.205.30	3
84.19.170.249	3
85.143.210.233	3
185.76.69.18	3
123.249.76.42	3
204.249.203.15	3
197.45.6.114	3
103.66.232.246	3
200.123.167.213	3
50.62.233.1	3
185.15.245.74	3
5.153.234.114	3
31.7.63.146	3
207.255.161.56	3
146.185.223.77	3
146.185.223.73	3
109.229.210.250	3
212.129.34.244	3
202.169.44.69	3
169.56.71.50	3
148.251.255.92	3
162.247.73.204	3
162.247.73.206	3
123.249.76.55	3
64.127.71.73	3
69.27.60.138	3
163.172.200.221	3
41.32.59.148	3
89.221.209.100	3
80.241.214.240	3
31.208.93.103	3
139.219.235.144	3
202.109.143.116	3
202.109.143.110	3
59.27.83.20	3
45.32.144.215	3
50.27.220.133	3
116.228.70.205	3
145.255.9.198	3
85.25.103.69	3
192.99.100.103	3
73.54.228.55	3
192.25.162.193	3
66.96.193.183	3
212.129.63.214	3
200.153.167.90	3
114.35.120.214	3
123.30.238.16	3
109.229.36.65	3
41.216.208.250	3
108.61.212.102	3
91.219.83.18	3
213.162.123.208	3
163.172.88.123	3
150.185.222.55	3
66.85.147.27	3
195.154.181.241	3
191.98.185.106	3
4.16.71.77	3
188.143.232.18	3
124.35.47.253	3
195.154.62.137	3
169.54.233.117	3
169.54.233.119	3
200.69.199.225	3
82.196.3.245	3
200.87.120.157	3
94.177.240.66	3
8.26.115.172	3
182.253.197.60	3
178.162.199.39	3
183.250.179.168	3
96.81.164.228	3
36.85.90.163	3
37.49.224.145	3
130.185.189.100	3
84.198.155.206	3
71.6.216.46	3
71.6.216.47	3
71.6.216.44	3
71.6.216.45	3
71.6.216.42	3
209.126.117.230	3
209.126.117.233	3
137.118.188.213	3
91.134.232.60	3
120.26.72.89	3
109.127.8.242	3
68.53.8.86	3
80.88.90.181	3
195.154.230.187	3
162.210.216.5	3
213.80.238.91	3
41.137.129.6	3
185.65.135.227	3
111.68.99.42	3
113.160.111.35	3
108.61.122.218	3
212.83.188.163	3
146.185.223.67	3
36.73.217.173	3
198.58.100.240	3
195.154.102.181	3
200.35.61.83	3
37.48.125.105	3
89.108.105.109	3
217.148.217.188	3
120.192.86.41	3
183.47.255.89	3
192.40.89.18	3
192.40.89.17	3
192.40.89.15	3
46.166.188.240	3
163.172.200.76	3
49.140.124.110	3
81.89.0.196	3
208.123.139.163	3
45.32.149.172	3
123.31.41.250	3
183.245.147.142	3
1.34.26.224	3
178.137.87.242	3
67.215.255.140	3
185.49.14.190	3
94.250.250.144	2
176.105.180.170	2
206.130.94.93	2
1.223.147.234	2
68.234.191.168	2
178.174.172.184	2
195.154.42.18	2
95.139.66.62	2
178.215.160.193	2
91.219.251.109	2
91.225.57.219	2
37.25.120.105	2
181.49.2.134	2
96.3.223.218	2
37.75.220.41	2
185.154.13.103	2
114.34.225.2	2
91.244.17.156	2
66.8.209.65	2
5.12.203.218	2
213.110.142.5	2
202.119.248.9	2
77.121.141.222	2
141.101.10.53	2
188.187.36.6	2
31.208.194.36	2
