# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 May 2017 23:00:13 +0200
#
# IP	number of (black)lists
#
173.212.229.16	4
123.108.97.201	4
195.154.214.162	4
88.248.144.183	4
186.121.240.62	4
150.107.251.26	4
183.134.110.184	4
202.124.204.10	4
209.222.54.50	4
89.32.127.178	4
185.35.138.22	4
27.131.144.110	4
176.38.87.129	4
74.82.47.18	4
74.82.47.16	4
116.231.60.198	4
112.101.172.193	4
80.85.84.23	4
51.15.64.42	4
122.114.183.247	4
201.158.48.14	4
60.220.198.22	4
80.88.89.222	4
217.77.213.133	4
24.4.209.66	4
185.136.151.63	4
45.118.150.3	4
208.66.25.98	4
175.197.170.96	4
23.249.171.5	4
163.172.197.18	4
124.254.57.19	4
73.0.209.97	4
173.72.23.31	4
199.15.233.170	4
103.79.141.252	4
103.79.141.251	4
74.222.24.34	4
185.56.82.82	4
88.210.48.167	4
186.22.170.191	4
122.114.165.92	4
111.74.238.124	4
41.206.188.206	4
45.55.9.133	4
134.249.160.240	4
198.50.158.140	4
112.252.64.120	4
186.117.156.147	4
209.66.119.150	4
122.114.230.103	4
42.51.190.61	4
188.92.74.18	4
37.229.108.131	4
139.162.110.42	4
51.15.69.7	4
59.144.127.109	4
220.211.125.33	4
181.48.170.86	4
101.200.1.216	4
118.244.196.81	4
83.239.58.162	4
139.162.109.43	4
45.248.26.205	4
51.15.67.132	4
42.159.124.14	4
121.201.16.217	4
117.21.191.196	4
87.118.122.50	4
87.118.122.51	4
42.62.114.165	4
207.138.132.44	4
119.193.140.155	4
176.107.105.57	4
59.19.177.128	4
163.172.190.47	4
46.40.77.100	4
87.236.210.124	4
162.213.0.243	4
89.163.242.189	4
123.207.4.88	4
206.221.184.146	4
109.195.198.27	4
155.4.234.76	4
95.211.244.151	4
173.212.194.73	4
182.79.223.194	4
179.107.42.87	4
111.23.10.21	4
142.0.41.104	4
142.0.41.103	4
184.105.247.222	4
122.160.31.54	4
119.147.115.91	4
193.201.224.248	4
36.111.203.145	4
89.163.146.223	4
182.100.67.4	4
85.184.184.221	4
107.170.196.132	4
86.4.162.178	4
123.169.197.172	4
119.194.170.173	4
199.15.233.162	4
103.235.226.181	4
85.143.95.50	4
122.114.183.82	4
87.236.215.110	4
71.202.166.141	4
219.76.189.138	4
122.114.229.247	4
183.141.49.240	4
46.237.127.58	4
155.133.82.235	4
84.255.193.236	4
182.38.113.109	4
203.212.108.211	4
89.248.174.101	4
42.159.204.117	4
182.33.214.136	4
79.98.31.88	4
185.165.29.65	4
94.177.239.207	4
139.227.246.202	4
103.248.220.55	4
163.172.199.52	4
123.207.32.151	4
178.74.59.151	4
119.193.140.198	4
119.193.140.196	4
119.193.140.191	4
101.64.208.187	4
42.48.60.122	4
79.53.55.45	4
150.129.182.130	4
123.207.36.22	4
213.202.233.48	4
209.126.136.5	4
45.55.13.241	4
116.236.133.211	4
94.242.57.198	4
119.34.219.230	4
128.153.146.125	4
184.105.247.215	4
122.114.166.200	4
128.79.53.228	4
122.114.184.161	4
122.114.173.76	4
60.6.218.17	4
182.48.89.118	4
163.172.210.165	4
122.114.215.69	4
27.254.41.42	4
51.15.12.233	4
185.165.29.47	4
185.165.29.49	4
221.122.103.167	4
185.100.85.190	4
185.100.85.192	4
176.109.94.19	4
122.226.23.102	4
221.226.113.115	4
122.11.56.11	4
41.79.16.214	4
122.117.114.87	4
220.180.124.18	4
123.207.169.51	4
37.157.196.97	4
79.24.183.144	4
95.59.58.212	4
223.72.203.73	4
59.152.161.197	4
176.58.100.98	4
193.105.134.184	4
119.193.140.195	4
74.82.47.28	4
173.255.201.197	4
42.242.217.15	4
119.193.140.185	4
119.193.140.184	4
119.193.140.182	4
119.193.140.181	4
203.197.142.9	4
46.161.9.14	4
45.55.13.133	4
117.131.215.90	4
94.19.243.215	4
121.168.45.156	4
152.204.32.250	4
103.207.37.171	4
117.136.140.45	4
184.105.247.204	4
211.159.232.97	4
116.205.10.16	4
110.174.14.212	4
212.83.142.251	4
202.4.186.30	4
92.60.190.124	4
106.75.18.143	4
212.83.187.1	4
112.86.96.249	4
186.27.126.130	4
104.233.105.41	4
222.186.134.8	4
77.72.83.5	4
185.56.82.22	4
122.114.10.196	4
103.248.220.57	4
185.165.29.57	4
220.196.59.8	4
103.210.239.137	4
138.68.86.2	4
186.64.120.104	4
77.174.45.153	4
149.56.223.241	4
5.28.62.85	4
192.195.80.10	4
61.164.179.242	4
61.164.149.209	4
123.207.9.208	4
203.195.199.60	4
98.221.112.5	4
87.237.198.245	4
120.195.88.93	4
14.142.134.40	4
222.29.197.232	4
201.16.144.252	4
113.122.34.155	4
37.49.224.115	4
103.207.37.6	4
23.254.130.88	4
190.180.85.6	4
211.75.169.23	4
195.154.102.221	4
187.163.167.84	4
119.10.50.105	4
190.123.35.141	4
190.123.35.140	4
185.163.109.66	4
182.44.9.110	4
114.255.78.179	4
139.162.72.191	4
125.211.216.157	4
122.114.224.250	4
220.135.30.68	4
185.72.26.134	4
5.1.80.210	4
51.15.71.197	4
85.14.242.66	4
122.235.195.53	4
92.222.6.12	4
182.74.2.42	4
201.76.172.86	4
106.38.63.246	4
182.231.203.182	4
203.195.189.135	4
46.230.228.165	4
178.22.48.197	4
185.93.226.90	4
122.114.166.132	4
39.109.10.128	4
180.97.215.55	4
117.34.118.134	4
202.159.42.246	4
146.0.42.24	4
47.88.85.102	4
185.165.29.68	4
60.10.56.170	4
43.254.25.125	4
140.246.233.138	4
95.87.5.211	4
212.47.246.231	4
123.207.171.63	4
67.205.146.164	4
77.81.225.27	4
123.207.165.223	4
211.154.145.161	4
114.32.41.196	4
103.244.254.131	4
103.236.252.94	4
220.134.170.144	4
59.157.4.2	4
168.1.128.53	4
168.1.128.51	4
200.61.170.207	4
218.108.158.179	4
45.55.12.234	4
169.54.244.89	4
37.229.156.0	4
91.193.76.133	4
45.55.13.115	4
45.55.13.110	4
141.212.121.192	4
103.26.221.30	4
123.249.0.134	4
188.254.226.66	4
27.192.217.130	4
85.71.65.234	4
106.14.60.20	4
218.247.254.66	4
163.172.170.251	4
64.125.239.39	4
123.249.24.217	4
95.140.223.6	4
106.3.45.53	4
45.62.229.153	4
64.187.217.234	4
45.55.10.21	4
209.239.112.201	4
212.83.167.140	4
80.98.20.56	4
139.162.122.110	4
59.148.157.180	4
163.172.194.69	4
46.39.53.12	4
122.114.234.197	4
163.47.16.230	4
95.110.232.224	4
5.26.172.71	4
185.103.99.60	4
31.172.137.22	4
138.68.96.37	4
122.114.168.8	4
119.193.140.220	4
119.230.253.242	4
122.114.168.151	4
117.161.3.37	4
91.200.12.1	4
123.207.126.58	4
122.114.181.37	4
37.58.57.166	4
60.165.208.28	4
188.14.137.146	4
200.188.214.203	4
185.100.86.86	4
96.83.134.234	4
121.6.216.238	4
109.86.226.106	4
45.55.11.229	4
91.195.103.100	4
128.199.205.143	4
72.226.13.202	4
106.75.18.132	4
106.75.18.134	4
103.44.234.38	4
88.101.180.71	4
123.207.241.212	4
71.6.216.48	4
157.0.78.2	4
119.193.140.214	4
203.83.160.83	4
1.34.7.138	4
221.2.91.186	4
89.163.146.180	4
125.76.225.219	4
209.133.66.214	4
103.44.119.225	4
122.114.134.90	4
94.177.172.49	4
185.16.200.176	4
123.207.37.20	4
188.138.57.108	4
50.27.243.42	4
45.55.10.243	4
114.4.68.177	4
123.249.45.84	4
123.207.171.81	4
95.141.37.107	4
139.196.143.158	4
115.238.227.171	4
51.15.13.245	4
213.247.153.180	4
46.19.41.61	4
119.165.207.226	4
122.114.87.223	4
185.100.84.108	4
168.1.128.76	4
168.1.128.77	4
178.215.150.44	4
111.11.105.100	4
90.179.40.188	4
199.249.223.62	4
199.249.223.61	4
178.62.198.6	4
113.107.245.83	4
217.182.194.205	4
79.124.59.202	4
91.197.235.10	4
123.207.229.212	4
119.249.54.82	4
103.207.37.134	4
114.113.126.11	4
103.79.141.36	4
61.187.92.238	4
62.138.16.52	4
138.75.7.0	4
116.231.76.165	4
119.252.168.10	4
122.114.186.145	4
123.207.245.21	4
5.148.177.209	4
220.133.157.89	4
202.53.67.9	4
221.212.115.13	4
41.190.19.179	4
119.252.161.172	4
212.5.143.133	4
45.62.243.135	4
218.108.119.248	4
36.3.106.85	4
85.11.170.45	4
184.83.0.78	4
50.235.128.186	4
45.55.13.233	4
45.55.13.237	4
94.137.142.49	4
125.212.242.90	4
123.207.229.225	4
212.129.45.234	4
38.109.112.10	4
124.127.117.131	4
94.177.238.112	4
34.199.72.148	4
103.207.39.17	4
61.163.2.10	4
35.184.137.246	4
120.41.33.19	4
106.75.104.135	4
23.249.163.27	4
173.212.193.198	4
86.245.250.193	4
119.193.140.208	4
119.193.140.201	4
119.193.140.203	4
43.248.99.74	4
103.29.70.204	4
78.188.98.92	4
201.91.219.213	4
163.172.68.183	4
199.249.223.74	4
185.128.40.110	4
91.215.88.135	4
103.207.36.208	4
118.85.194.26	4
91.211.1.100	4
112.217.203.166	4
77.45.110.234	4
203.217.34.89	4
190.90.91.5	4
103.26.128.84	4
119.193.140.190	4
45.76.131.251	4
181.208.224.237	4
122.114.90.93	4
113.122.41.161	4
58.221.44.20	4
196.52.60.48	4
220.181.159.73	4
139.162.90.220	4
185.56.80.156	4
152.204.6.10	4
163.172.148.112	4
43.227.194.77	4
78.41.100.74	4
113.124.24.5	4
120.132.4.45	4
58.32.250.107	4
185.56.82.74	4
103.207.36.7	4
92.50.135.14	4
163.172.211.135	4
106.75.9.211	4
116.90.81.76	4
216.157.75.206	4
123.207.213.246	4
87.190.11.105	4
60.205.210.125	4
58.211.101.10	4
81.17.25.8	4
175.45.180.101	4
61.177.83.222	4
138.68.96.63	4
71.6.216.46	4
71.6.216.45	4
119.193.140.210	4
94.177.226.117	4
108.190.29.23	4
103.207.38.145	4
200.114.161.235	4
123.207.29.61	4
193.107.17.145	4
104.206.237.21	4
122.114.182.245	4
123.207.23.196	4
222.73.37.31	4
5.53.119.86	4
74.85.156.238	4
101.203.173.55	4
115.249.89.164	4
45.55.13.80	4
122.114.84.10	4
122.114.214.47	4
184.105.247.210	4
180.213.12.141	4
101.200.60.75	4
37.16.82.155	3
59.120.255.200	3
60.190.216.225	3
116.205.7.134	3
123.96.205.139	3
59.7.253.139	3
187.188.195.109	3
122.114.172.152	3
122.114.172.158	3
150.101.15.151	3
123.207.14.195	3
122.114.42.225	3
193.106.58.197	3
123.207.1.232	3
123.207.1.233	3
123.207.142.142	3
123.207.23.86	3
182.134.200.90	3
188.247.135.99	3
210.182.155.85	3
58.132.205.181	3
123.58.12.8	3
187.18.51.115	3
123.113.150.121	3
106.75.16.194	3
171.98.223.57	3
218.159.78.194	3
183.90.136.112	3
114.199.182.127	3
107.170.1.205	3
187.105.20.177	3
61.142.74.214	3
123.207.11.165	3
95.18.198.115	3
117.158.110.122	3
121.33.208.70	3
122.114.36.158	3
123.207.165.167	3
35.165.170.149	3
183.220.167.194	3
122.114.197.111	3
122.114.197.114	3
177.105.175.21	3
103.207.38.215	3
45.42.23.210	3
122.114.215.90	3
42.51.26.79	3
223.99.7.254	3
65.182.141.249	3
222.160.127.98	3
122.114.170.250	3
116.255.205.43	3
111.8.22.211	3
221.122.78.30	3
152.204.22.151	3
124.29.233.24	3
210.124.143.112	3
51.15.79.120	3
101.99.15.110	3
123.207.98.59	3
51.15.142.10	3
42.123.91.184	3
193.248.39.21	3
122.189.193.76	3
61.183.59.189	3
103.210.239.190	3
50.78.217.116	3
80.88.102.251	3
91.200.12.86	3
122.114.180.6	3
123.207.241.139	3
95.70.136.130	3
101.200.79.188	3
123.207.19.200	3
39.119.168.145	3
139.201.126.218	3
124.128.20.82	3
123.249.27.162	3
186.39.16.206	3
119.193.140.178	3
183.237.7.178	3
222.254.76.38	3
209.126.117.9	3
210.91.40.68	3
221.0.251.50	3
119.246.169.177	3
123.207.108.139	3
85.125.85.25	3
123.207.255.20	3
212.34.253.245	3
122.114.244.244	3
103.1.113.174	3
109.99.181.138	3
185.100.86.167	3
123.57.244.171	3
123.207.38.195	3
203.142.51.19	3
202.106.58.94	3
113.204.147.42	3
179.191.50.162	3
78.187.159.164	3
164.160.25.21	3
83.128.144.179	3
118.178.226.203	3
88.165.82.208	3
122.114.212.61	3
185.107.82.132	3
213.64.81.199	3
221.232.143.219	3
180.97.215.145	3
180.97.215.140	3
173.220.134.182	3
14.29.78.94	3
124.199.89.142	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
123.207.32.72	3
122.114.181.126	3
123.207.2.233	3
123.207.2.239	3
191.241.167.18	3
201.254.67.112	3
203.195.158.77	3
222.73.153.91	3
123.207.93.201	3
121.55.102.9	3
68.113.238.157	3
110.142.112.52	3
118.97.55.250	3
2.62.203.43	3
203.170.193.23	3
182.70.126.5	3
123.207.150.61	3
58.76.60.244	3
91.126.231.84	3
114.199.190.173	3
123.207.31.59	3
123.207.31.57	3
118.221.123.244	3
136.243.249.6	3
210.245.8.67	3
123.207.116.175	3
123.207.116.172	3
120.203.25.58	3
202.110.49.110	3
27.254.85.167	3
203.86.31.245	3
87.218.250.126	3
122.114.1.44	3
173.11.250.52	3
117.169.14.3	3
119.186.62.68	3
49.248.97.227	3
88.83.44.122	3
46.101.118.25	3
38.102.227.219	3
123.206.96.75	3
58.27.202.19	3
121.26.215.250	3
49.140.232.57	3
113.120.233.32	3
216.239.90.19	3
5.2.83.237	3
192.161.172.208	3
178.15.161.26	3
182.44.86.231	3
123.207.117.180	3
123.207.117.181	3
203.195.151.119	3
123.168.209.204	3
47.88.188.216	3
180.179.157.35	3
111.199.7.165	3
213.165.68.58	3
123.207.118.140	3
122.114.245.63	3
82.165.148.228	3
37.148.208.181	3
85.91.118.62	3
202.29.20.124	3
46.160.122.124	3
103.242.202.202	3
185.44.112.177	3
62.233.48.27	3
211.23.34.1	3
212.237.4.232	3
111.9.180.188	3
1.232.152.91	3
177.46.143.43	3
123.207.247.168	3
27.115.160.222	3
112.184.196.249	3
222.187.86.51	3
182.254.213.141	3
62.210.85.56	3
144.76.238.214	3
91.211.3.147	3
61.188.39.149	3
61.184.81.23	3
122.114.44.76	3
152.204.50.102	3
61.190.112.35	3
122.114.188.8	3
122.114.188.5	3
89.218.98.122	3
38.87.69.16	3
45.125.238.66	3
103.89.63.212	3
123.207.36.190	3
115.86.68.27	3
88.159.5.220	3
112.72.183.212	3
212.34.245.55	3
180.97.220.204	3
61.178.20.206	3
182.243.93.18	3
123.207.119.91	3
123.207.119.90	3
220.161.205.138	3
123.207.91.115	3
61.177.248.202	3
211.144.4.115	3
89.128.154.237	3
202.97.181.105	3
47.90.125.34	3
119.10.8.176	3
178.215.175.188	3
58.23.130.37	3
71.6.216.50	3
71.6.216.53	3
71.6.216.55	3
71.6.216.54	3
71.6.216.57	3
71.6.216.56	3
200.168.20.221	3
89.16.96.70	3
27.215.111.112	3
114.34.119.54	3
123.207.243.123	3
115.95.145.69	3
186.130.16.99	3
117.69.252.183	3
219.82.220.174	3
113.140.10.30	3
139.224.237.33	3
203.195.221.151	3
123.207.1.170	3
203.195.154.104	3
74.204.142.3	3
222.186.68.145	3
201.172.122.233	3
46.148.42.174	3
123.127.108.202	3
122.114.175.99	3
122.114.198.214	3
122.114.198.216	3
139.162.111.138	3
37.122.211.65	3
74.86.34.155	3
120.76.42.253	3
123.207.162.47	3
89.175.211.3	3
212.124.169.131	3
116.74.123.28	3
103.210.120.227	3
89.249.231.136	3
123.207.37.125	3
123.207.251.95	3
5.152.203.78	3
119.198.249.43	3
135.23.45.180	3
203.195.239.114	3
122.114.186.228	3
87.244.23.14	3
51.15.64.19	3
61.65.191.13	3
119.5.153.7	3
191.37.28.20	3
121.140.62.13	3
123.131.133.42	3
122.114.165.128	3
183.17.226.209	3
183.56.148.127	3
113.120.240.11	3
78.129.130.73	3
222.184.35.17	3
123.175.173.31	3
195.22.127.213	3
123.207.34.191	3
217.25.238.139	3
220.180.111.229	3
5.152.203.122	3
213.32.67.189	3
58.221.186.83	3
58.221.186.88	3
58.18.182.229	3
42.202.146.196	3
112.16.38.196	3
219.84.202.193	3
123.207.31.212	3
218.75.149.12	3
222.179.145.82	3
114.79.160.30	3
52.222.0.52	3
139.219.234.200	3
122.114.182.230	3
122.114.182.231	3
122.114.185.24	3
122.114.185.21	3
123.207.252.238	3
118.200.64.166	3
122.114.188.138	3
190.15.192.25	3
109.100.138.134	3
125.121.121.237	3
176.8.19.182	3
103.207.37.106	3
103.207.37.102	3
103.207.37.103	3
117.141.11.112	3
113.79.74.219	3
109.190.150.180	3
202.43.34.105	3
115.203.198.137	3
86.62.93.117	3
123.207.230.170	3
181.21.141.78	3
116.49.136.249	3
173.214.135.99	3
203.195.159.221	3
123.207.230.64	3
46.119.98.214	3
123.207.233.149	3
78.129.222.28	3
60.160.47.205	3
106.14.167.28	3
5.39.217.14	3
121.199.70.122	3
103.79.141.181	3
59.12.177.184	3
202.134.159.135	3
180.168.28.171	3
114.255.13.85	3
104.243.26.172	3
171.208.5.37	3
62.138.146.68	3
87.198.47.141	3
31.11.241.216	3
125.92.250.98	3
191.98.217.157	3
186.138.10.2	3
124.152.7.215	3
123.207.87.16	3
123.207.87.17	3
190.174.106.82	3
37.255.249.154	3
123.124.21.253	3
123.124.21.251	3
58.214.232.98	3
202.115.12.16	3
123.207.114.220	3
123.207.114.229	3
89.163.231.178	3
218.245.4.15	3
89.233.199.105	3
110.35.46.94	3
5.189.161.44	3
114.249.24.86	3
218.255.181.87	3
42.201.196.42	3
106.75.10.154	3
218.64.83.200	3
89.38.97.18	3
89.38.97.19	3
183.250.216.199	3
113.160.249.139	3
121.55.188.228	3
31.210.78.227	3
139.217.14.205	3
45.32.144.238	3
218.71.138.86	3
92.46.197.54	3
61.166.55.173	3
117.247.187.114	3
36.47.28.27	3
114.199.190.35	3
190.50.194.16	3
61.73.164.7	3
189.32.222.247	3
183.63.12.222	3
222.45.51.236	3
45.55.13.99	3
45.55.13.98	3
125.76.231.73	3
61.189.53.251	3
195.154.188.25	3
46.118.207.242	3
175.154.253.131	3
78.111.2.204	3
60.10.194.20	3
122.114.188.28	3
59.44.29.40	3
121.41.115.60	3
64.125.239.63	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.65	3
64.125.239.64	3
64.125.239.69	3
64.125.239.68	3
115.159.51.114	3
103.27.5.59	3
31.210.35.146	3
182.18.170.237	3
178.62.243.25	3
1.243.66.185	3
201.254.59.35	3
27.148.157.215	3
14.139.110.93	3
202.157.177.56	3
122.114.212.223	3
123.207.15.196	3
185.127.25.130	3
183.159.149.225	3
211.159.157.41	3
103.233.81.40	3
69.7.46.63	3
202.129.29.114	3
114.141.253.3	3
112.239.51.2	3
122.114.199.225	3
27.32.136.203	3
1.93.9.237	3
46.101.14.215	3
115.193.122.129	3
124.110.195.160	3
118.69.116.231	3
180.169.0.158	3
101.81.232.4	3
189.101.47.136	3
179.127.140.132	3
106.75.90.167	3
59.51.9.200	3
62.85.91.182	3
123.96.187.19	3
178.209.239.191	3
77.53.204.3	3
220.69.195.175	3
177.87.217.155	3
176.101.221.216	3
51.15.63.161	3
203.195.214.24	3
123.207.179.124	3
123.142.241.28	3
193.201.225.96	3
114.199.182.135	3
123.207.95.46	3
43.240.244.34	3
45.55.11.87	3
220.168.29.10	3
59.14.251.74	3
202.103.241.169	3
125.88.171.61	3
113.166.5.53	3
1.189.59.193	3
94.177.206.153	3
64.20.143.165	3
168.195.244.249	3
111.23.10.175	3
111.23.10.171	3
119.193.140.177	3
186.59.173.147	3
104.236.191.126	3
189.206.51.67	3
203.195.210.254	3
219.128.255.106	3
64.125.239.30	3
64.125.239.35	3
168.228.20.61	3
122.114.218.186	3
185.158.115.151	3
173.242.140.64	3
112.163.36.116	3
103.235.223.230	3
220.120.221.181	3
122.114.190.161	3
91.200.12.98	3
91.200.12.94	3
87.106.142.153	3
45.63.85.163	3
45.62.242.232	3
221.226.11.229	3
212.8.237.26	3
123.56.74.254	3
42.236.61.180	3
123.207.39.190	3
185.22.136.214	3
122.114.17.78	3
122.160.131.43	3
118.244.228.220	3
119.193.140.165	3
119.193.140.160	3
119.193.140.168	3
90.151.204.3	3
123.249.79.34	3
124.160.146.28	3
123.127.108.163	3
180.182.37.134	3
107.170.107.124	3
202.71.8.250	3
177.43.92.163	3
199.249.223.71	3
121.40.181.176	3
123.207.115.163	3
46.173.217.4	3
61.147.82.229	3
195.22.126.38	3
65.78.102.152	3
178.17.170.164	3
123.207.166.22	3
123.207.166.21	3
123.207.124.188	3
109.99.57.88	3
123.207.4.48	3
222.239.254.248	3
164.132.92.16	3
42.51.191.57	3
116.52.13.130	3
101.234.76.129	3
58.57.58.75	3
49.4.181.170	3
116.31.116.53	3
123.121.69.163	3
1.246.219.111	3
113.122.52.236	3
218.58.52.158	3
27.155.64.178	3
211.178.86.37	3
82.79.75.234	3
220.248.229.45	3
122.114.240.181	3
122.114.170.66	3
58.221.174.106	3
77.59.248.45	3
27.54.160.116	3
36.37.103.220	3
183.93.88.81	3
122.114.248.123	3
107.170.233.215	3
123.207.30.253	3
14.127.244.22	3
123.207.88.105	3
67.229.56.2	3
191.242.211.131	3
24.212.75.7	3
123.207.31.29	3
113.166.7.242	3
122.114.217.94	3
222.186.44.104	3
37.34.59.117	3
81.93.150.146	3
117.158.201.38	3
222.188.3.3	3
156.204.189.65	3
59.38.212.130	3
94.158.84.153	3
176.33.178.85	3
89.205.10.133	3
122.114.180.36	3
222.73.139.109	3
218.161.110.24	3
202.127.186.239	3
218.108.137.106	3
14.203.98.110	3
193.71.189.7	3
122.114.244.22	3
196.11.81.2	3
189.222.207.67	3
121.40.185.178	3
93.190.140.50	3
122.114.169.8	3
111.77.196.45	3
153.143.201.36	3
122.13.3.167	3
122.13.3.168	3
122.114.39.59	3
106.75.75.108	3
122.114.249.155	3
223.99.167.114	3
117.10.181.146	3
114.199.176.75	3
122.114.189.218	3
122.114.189.212	3
89.163.242.250	3
185.18.46.125	3
94.40.88.222	3
219.138.92.139	3
122.114.184.82	3
122.114.184.83	3
200.216.31.148	3
116.115.54.110	3
219.153.50.17	3
220.84.244.56	3
203.195.151.107	3
91.103.26.189	3
213.150.209.142	3
120.26.160.62	3
81.28.169.193	3
122.114.17.18	3
59.28.40.158	3
85.237.39.245	3
122.114.198.138	3
122.114.198.137	3
89.223.104.101	3
64.137.212.84	3
123.168.166.238	3
80.248.208.131	3
201.90.179.246	3
91.121.173.72	3
183.91.252.99	3
117.21.248.87	3
121.196.225.202	3
45.32.107.70	3
144.255.36.61	3
221.145.145.228	3
180.178.104.178	3
83.15.254.242	3
122.114.166.24	3
122.114.166.29	3
114.119.7.248	3
190.46.243.254	3
85.105.212.12	3
222.34.93.155	3
182.46.58.240	3
122.114.199.148	3
91.232.157.98	3
87.197.150.195	3
14.177.64.65	3
221.6.108.130	3
122.114.49.64	3
61.160.223.139	3
118.41.151.112	3
183.234.103.86	3
45.33.6.168	3
123.129.64.202	3
121.9.64.74	3
222.97.141.179	3
106.75.84.197	3
212.122.221.74	3
71.6.216.60	3
123.207.86.225	3
123.207.89.143	3
177.21.23.174	3
101.68.85.122	3
138.204.201.26	3
124.78.22.174	3
123.207.3.166	3
178.219.172.235	3
61.155.63.102	3
177.125.20.4	3
203.195.130.151	3
109.126.9.228	3
182.92.76.31	3
182.242.231.250	3
122.114.85.248	3
123.207.117.99	3
203.195.221.149	3
81.2.247.223	3
210.4.76.221	3
42.51.193.70	3
61.154.10.202	3
35.164.139.55	3
218.76.28.72	3
103.235.246.20	3
61.160.247.143	3
113.113.120.60	3
194.187.110.38	3
212.220.45.174	3
122.114.175.88	3
116.255.253.135	3
95.9.247.70	3
195.189.18.150	3
23.254.209.128	3
31.167.51.80	3
80.245.115.13	3
185.93.242.112	3
31.220.55.166	3
218.50.189.162	3
179.107.41.162	3
61.164.213.247	3
123.1.157.198	3
123.207.9.90	3
123.207.109.115	3
181.49.42.50	3
118.242.3.34	3
41.131.18.210	3
116.114.43.212	3
27.35.255.86	3
23.249.175.121	3
23.249.175.123	3
221.239.55.218	3
118.178.226.102	3
123.207.242.251	3
37.191.152.23	3
121.254.140.215	3
88.204.226.42	3
103.224.234.224	3
59.125.142.77	3
122.114.184.229	3
220.135.159.143	3
223.221.65.138	3
210.121.88.54	3
137.74.163.135	3
203.195.176.223	3
88.208.204.141	3
193.201.224.199	3
123.207.3.134	3
123.207.3.130	3
182.41.189.87	3
221.176.223.194	3
211.159.156.28	3
122.114.165.158	3
112.72.137.18	3
23.254.166.73	3
115.126.242.41	3
58.236.174.87	3
203.195.171.168	3
188.223.110.178	3
69.36.65.214	3
138.99.171.86	3
139.162.144.133	3
122.114.180.201	3
122.114.181.42	3
203.195.214.129	3
88.102.76.76	3
58.221.186.91	3
222.186.114.1	3
46.236.91.20	3
163.172.139.248	3
123.207.159.29	3
5.56.58.24	3
12.22.5.155	3
59.45.213.85	3
90.178.60.123	3
123.207.141.72	3
119.193.140.204	3
122.114.182.228	3
218.0.95.137	3
110.45.165.12	3
122.114.185.39	3
121.28.24.221	3
122.114.185.37	3
158.140.228.56	3
49.255.189.118	3
216.105.171.31	3
27.225.7.41	3
27.30.139.51	3
122.114.165.61	3
106.75.114.187	3
87.96.192.237	3
212.128.69.211	3
93.42.112.116	3
203.229.227.141	3
221.219.179.218	3
123.207.230.58	3
23.247.101.61	3
202.91.92.212	3
176.41.5.72	3
46.13.110.247	3
123.249.4.112	3
123.207.236.33	3
218.237.67.51	3
183.54.236.66	3
181.198.10.15	3
123.207.249.225	3
123.207.88.225	3
123.207.239.123	3
122.114.252.3	3
122.114.238.153	3
123.207.187.185	3
23.227.199.82	3
123.207.37.243	3
103.79.141.191	3
210.209.93.133	3
221.122.67.232	3
217.219.135.130	3
31.43.123.103	3
213.14.158.244	3
195.56.246.46	3
218.204.149.195	3
23.254.250.121	3
78.46.222.241	3
106.75.10.72	3
163.172.169.38	3
154.126.79.77	3
50.117.89.77	3
58.221.44.74	3
37.143.11.189	3
213.202.233.192	3
136.243.93.67	3
122.114.241.89	3
171.221.222.91	3
14.45.92.228	3
124.116.223.79	3
123.207.226.54	3
122.114.180.117	3
122.114.180.119	3
122.114.189.147	3
119.10.58.120	3
104.131.144.73	3
183.230.163.108	3
173.224.117.177	3
67.229.151.58	3
90.86.217.31	3
78.198.168.50	3
45.117.156.107	3
45.117.156.106	3
122.114.217.249	3
120.26.231.12	3
118.39.94.95	3
210.96.212.162	3
47.21.25.202	3
123.207.145.242	3
123.207.145.241	3
89.248.168.204	3
199.116.113.206	3
37.97.187.2	3
94.249.127.4	3
60.208.139.22	3
128.199.160.220	3
88.247.7.140	3
122.114.187.175	3
122.193.236.181	3
122.193.236.189	3
213.133.167.78	3
175.212.222.215	3
61.160.215.28	3
58.251.76.196	3
58.251.76.195	3
114.199.161.6	3
212.188.23.146	3
122.114.43.39	3
117.0.33.84	3
195.191.72.31	3
45.55.13.61	3
91.197.232.11	3
121.17.28.23	3
122.114.173.187	3
47.155.211.212	3
23.249.164.196	3
222.141.118.61	3
