# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 21 Dec 2016 23:00:09 +0100
#
# IP	number of (black)lists
#
173.254.236.72	3
213.251.182.110	3
213.251.182.114	3
212.47.229.208	3
74.194.177.109	3
82.196.6.164	3
81.169.216.130	3
208.100.26.232	3
106.187.37.101	3
167.114.230.104	3
222.33.192.238	3
221.215.221.81	3
220.134.156.201	3
176.108.235.187	3
123.56.240.210	3
218.65.30.30	3
128.210.157.251	3
116.31.116.45	3
116.31.116.49	3
88.83.43.226	3
121.138.179.122	3
116.31.116.6	3
116.31.116.9	3
63.246.59.121	3
95.85.37.8	3
66.96.194.214	3
190.151.106.130	3
155.133.82.141	3
188.241.140.222	3
103.77.56.137	3
187.33.226.58	3
218.200.15.228	3
85.143.219.211	3
159.122.133.248	3
115.124.75.30	3
37.58.52.30	3
220.132.200.218	3
94.242.57.161	3
91.219.236.232	3
59.126.82.191	3
59.57.2.52	3
58.217.195.141	3
59.110.18.118	3
104.238.158.106	3
69.64.61.75	3
112.124.50.85	3
66.240.192.138	3
23.235.4.13	3
185.89.242.246	3
141.212.122.96	3
81.17.16.170	3
58.221.59.204	3
123.31.31.67	3
190.214.49.4	3
74.208.67.90	3
74.195.56.153	3
185.163.45.176	3
46.28.110.136	3
103.27.27.210	3
36.73.158.79	3
188.143.232.32	3
220.149.232.144	3
84.238.105.156	3
188.138.33.140	3
201.231.184.240	3
41.94.8.6	3
37.191.156.198	3
62.112.145.15	3
37.59.253.230	3
212.109.217.71	3
118.193.161.88	3
104.200.20.46	3
62.6.191.132	3
123.31.34.106	3
209.126.97.238	3
139.59.237.72	3
82.221.105.7	3
92.61.25.86	3
195.154.36.144	3
121.178.131.151	3
213.21.90.115	3
89.163.134.44	3
115.124.72.2	3
91.76.226.17	3
31.185.104.20	3
62.138.14.65	3
220.133.223.246	3
218.87.109.151	3
123.31.34.215	3
93.115.92.169	3
222.186.34.158	3
193.34.173.70	3
158.69.220.160	3
41.77.14.234	3
118.98.96.136	3
176.37.40.213	3
220.132.178.131	3
185.56.82.82	3
222.186.21.34	3
87.254.167.37	3
60.21.209.114	3
46.183.216.134	3
112.85.218.11	3
104.198.168.209	3
50.76.159.218	3
42.51.154.49	3
212.83.166.11	3
118.122.49.172	3
62.210.244.115	3
5.189.145.245	3
192.99.147.121	3
45.32.69.104	3
80.78.215.11	3
108.174.105.224	3
122.114.103.99	3
104.193.252.230	3
103.241.0.100	3
100.3.129.59	3
114.35.1.65	3
89.248.171.131	3
192.99.148.26	3
88.80.7.5	3
119.145.9.120	3
222.169.193.162	3
111.160.87.162	3
109.163.234.2	3
113.195.145.70	3
162.218.235.225	3
162.144.122.10	3
122.156.234.148	3
51.254.132.238	3
120.25.221.227	3
216.171.16.150	3
41.207.186.203	3
132.148.81.115	3
89.34.237.101	3
104.236.141.156	3
143.255.212.2	3
103.243.107.201	3
162.250.113.10	3
216.218.134.12	3
41.205.231.202	3
213.32.55.239	3
176.31.96.198	3
31.204.150.45	3
120.29.217.46	3
78.153.151.182	3
192.40.95.7	3
180.180.247.70	3
114.34.39.81	3
183.82.107.139	3
163.172.209.37	3
59.127.180.157	3
176.67.169.254	3
181.143.230.53	3
79.173.252.192	3
114.35.71.87	3
123.31.34.45	3
108.61.122.195	3
118.37.4.250	3
146.185.163.44	3
203.171.31.60	3
195.20.44.100	3
93.79.155.105	3
208.113.167.245	3
162.243.157.77	3
187.84.222.153	3
85.29.156.182	3
5.147.173.105	3
203.121.108.186	3
114.33.37.60	3
87.118.122.30	3
183.47.255.89	3
71.13.138.245	3
162.252.190.101	3
155.94.224.174	3
46.38.48.12	3
201.105.132.128	3
173.218.103.214	3
210.212.214.107	3
89.189.96.24	3
162.223.94.56	3
46.188.10.23	3
94.23.249.218	3
61.153.105.84	3
104.207.146.172	3
163.172.231.181	3
178.17.170.212	3
185.88.175.228	3
193.107.85.61	3
193.107.85.62	3
185.142.233.35	3
78.108.108.9	3
223.252.223.19	3
178.33.212.82	3
61.178.188.34	3
49.140.124.110	3
188.165.94.96	3
202.109.143.117	3
198.20.87.98	3
186.121.206.228	3
120.25.102.249	3
163.172.112.59	3
5.160.33.92	3
104.255.65.20	3
176.9.91.121	3
89.163.152.239	3
211.115.65.216	3
178.32.53.94	3
170.254.211.245	3
42.112.28.187	3
112.85.42.107	3
112.85.42.106	3
112.85.42.103	3
112.85.42.102	3
185.43.209.229	3
122.144.131.36	3
116.117.253.243	3
117.114.196.25	3
94.255.224.2	3
116.31.116.7	3
95.213.177.125	3
85.164.94.95	3
95.211.153.134	3
196.12.186.5	3
216.195.224.177	3
198.27.75.210	3
200.113.197.5	3
64.179.175.54	3
115.159.93.29	3
84.25.63.114	3
123.31.34.128	3
123.31.34.126	3
204.111.53.107	3
13.54.103.165	3
103.229.127.176	3
91.236.75.11	3
185.40.4.69	3
185.40.4.64	3
154.0.14.134	3
93.100.125.82	3
124.93.222.71	3
195.154.103.205	3
201.149.83.183	3
117.240.184.36	3
117.240.184.35	3
173.224.196.192	3
71.93.142.12	3
200.150.68.126	3
78.21.187.112	3
79.93.8.74	3
14.134.4.5	3
91.197.234.5	3
27.115.110.69	3
139.217.7.127	3
188.241.140.224	3
166.102.107.17	3
89.248.172.207	3
212.83.40.238	3
188.93.234.203	3
68.144.97.241	3
168.187.5.220	3
222.186.21.113	3
116.31.116.18	3
116.31.116.16	3
171.231.145.247	3
119.2.116.99	3
122.117.167.2	3
95.97.209.10	3
188.241.140.212	3
60.191.174.227	3
163.172.218.65	3
139.162.73.19	3
123.22.9.243	3
179.43.144.98	3
113.29.230.24	3
185.50.191.250	3
94.23.205.32	3
114.32.55.232	3
178.238.233.131	3
84.238.65.143	3
141.212.122.160	3
204.210.205.152	3
94.74.68.97	3
24.214.52.144	3
67.195.42.97	3
151.80.110.151	3
36.73.13.123	3
91.208.194.18	3
218.87.109.152	3
218.87.109.150	3
176.104.1.182	3
117.169.86.173	3
158.58.170.150	3
74.82.47.56	3
74.82.47.55	3
74.82.47.59	3
89.218.186.82	3
59.179.17.195	3
212.83.187.106	3
46.148.26.108	3
122.226.189.133	3
210.51.17.73	3
68.71.80.221	3
104.195.13.4	3
66.205.196.28	3
74.51.175.103	3
45.74.91.76	3
71.46.218.254	3
185.108.128.10	3
91.200.14.71	3
14.177.164.237	3
192.99.19.4	3
77.111.90.85	3
51.15.37.97	3
115.159.27.90	3
37.191.205.53	3
36.74.75.112	3
37.57.168.133	3
95.130.11.147	3
86.17.73.177	3
222.47.26.18	3
95.153.117.28	3
41.79.227.139	3
222.134.133.114	3
220.225.208.245	3
216.17.101.79	3
213.147.67.20	3
116.236.134.110	3
209.126.120.187	3
195.154.241.208	3
211.147.112.141	3
93.171.205.12	3
91.224.141.11	3
47.88.3.213	3
212.83.133.252	3
5.28.62.85	3
104.130.214.109	3
37.191.212.89	3
195.110.59.16	3
106.120.216.242	3
218.58.59.66	3
5.153.118.97	3
118.97.239.251	3
222.186.52.41	3
192.195.80.10	3
98.159.87.179	3
141.212.122.176	3
183.61.236.53	3
192.52.243.196	3
51.254.88.15	3
193.253.205.54	3
103.27.236.79	3
177.128.217.151	3
189.202.216.137	3
87.246.143.242	3
58.59.9.243	3
194.67.196.54	3
140.207.29.66	3
37.59.112.7	3
117.169.86.161	3
59.126.114.198	3
46.182.18.214	3
91.241.20.170	3
86.34.214.27	3
163.172.119.139	3
49.140.251.249	3
190.52.72.110	3
78.138.104.167	3
115.168.69.2	3
78.238.148.80	3
91.196.49.205	3
120.27.230.111	3
110.78.166.250	3
138.201.63.123	3
178.162.199.92	3
116.193.77.118	3
185.28.193.95	3
193.201.225.146	3
119.194.84.202	3
193.107.17.56	3
103.19.89.118	3
123.31.32.31	3
199.201.121.185	3
163.172.38.45	3
123.249.45.230	3
185.163.45.160	3
180.178.32.98	3
91.184.224.103	3
182.16.156.137	3
85.132.13.45	3
193.107.247.118	3
95.158.13.116	3
100.42.147.42	3
31.42.50.34	3
68.180.3.212	3
121.30.226.45	3
144.217.60.211	3
62.210.244.44	3
84.241.57.44	3
190.129.1.141	3
124.239.177.85	3
61.42.60.41	3
116.31.116.38	3
188.68.50.34	3
180.173.163.233	3
192.186.159.122	3
115.231.222.142	3
213.215.254.201	3
114.6.112.178	3
114.33.244.239	3
159.122.133.218	3
198.23.194.220	3
124.167.232.6	3
117.1.219.106	3
46.166.190.189	3
88.198.110.130	3
82.113.72.174	3
178.63.97.34	3
95.142.161.63	3
220.133.222.153	3
120.52.73.1	3
89.34.237.142	3
202.56.203.40	3
58.218.204.182	3
58.218.204.189	3
217.70.28.155	3
163.172.217.50	3
163.172.210.67	3
163.172.210.65	3
64.53.27.33	3
83.239.88.170	3
212.67.203.192	3
138.197.9.134	3
187.163.221.74	3
122.224.129.34	3
109.73.77.76	3
222.186.34.73	3
86.105.49.85	3
119.10.114.80	3
169.46.38.74	3
169.46.38.77	3
46.161.40.215	3
163.172.113.30	3
197.249.65.90	3
119.10.55.68	3
81.2.251.35	3
72.249.144.95	3
190.223.61.69	3
5.157.7.2	3
46.151.52.61	3
144.217.60.239	3
212.83.170.215	3
163.172.227.7	3
218.6.125.155	3
192.40.88.71	3
206.248.184.127	3
1.160.43.99	3
223.72.103.85	3
190.26.226.35	3
80.65.93.241	3
93.115.84.122	3
185.40.4.39	3
216.218.222.12	3
94.20.21.38	3
5.189.155.66	3
37.209.114.193	3
151.80.164.215	3
91.214.87.86	3
91.194.42.51	3
109.73.13.86	3
116.228.12.138	3
115.238.138.77	3
60.12.28.166	3
111.74.238.55	3
111.74.238.54	3
116.31.116.23	3
116.31.116.28	3
167.114.167.10	3
125.64.94.200	3
109.201.154.185	3
183.245.147.50	3
183.245.147.55	3
89.97.55.33	3
139.217.23.177	3
61.91.14.113	3
59.127.12.50	3
122.117.61.8	3
82.145.59.67	3
61.147.75.100	3
70.124.66.41	3
162.250.215.156	3
62.210.180.230	3
199.15.233.174	3
79.138.40.9	3
106.244.205.19	3
91.214.28.94	3
134.249.159.73	3
85.214.98.110	3
91.213.8.64	3
163.172.233.72	3
86.166.89.62	3
1.34.41.206	3
192.99.19.86	3
195.154.185.244	3
210.4.76.221	3
176.193.48.22	3
94.177.233.31	3
196.22.241.52	3
141.138.154.77	3
58.218.204.190	3
210.47.163.85	3
45.121.216.67	3
24.72.214.226	3
117.169.86.143	3
91.140.138.23	3
188.219.154.228	3
184.71.214.237	3
96.66.15.147	3
74.82.47.60	3
200.27.121.121	3
176.109.180.31	3
213.86.173.228	3
77.79.128.215	3
42.115.177.171	3
49.140.10.140	3
5.135.179.127	3
5.189.188.111	3
111.73.46.169	3
212.73.212.224	3
93.185.108.28	3
151.253.102.60	3
117.2.125.188	3
123.206.196.61	3
24.229.11.85	3
183.57.83.50	3
192.69.91.229	3
79.134.255.200	3
77.77.151.195	3
218.6.125.146	3
178.162.211.213	3
178.162.211.216	3
211.157.162.142	3
120.92.3.127	3
40.84.24.155	3
218.191.247.51	3
5.141.22.115	3
37.123.99.188	3
36.73.144.227	3
176.115.139.214	3
178.159.37.4	3
80.78.76.58	3
82.221.105.6	3
46.165.251.67	3
64.182.6.61	3
178.151.193.9	3
195.20.41.233	3
164.77.208.150	3
74.84.144.145	3
122.117.8.33	3
175.143.69.97	3
5.189.152.50	3
124.158.7.158	3
172.93.96.133	3
36.66.195.182	3
104.238.189.208	3
151.80.76.202	3
14.18.206.26	3
201.161.16.51	3
51.254.240.45	3
58.218.211.94	3
49.140.2.76	3
114.33.4.120	3
113.57.232.34	3
91.200.12.121	3
185.14.29.129	3
195.20.42.1	3
190.111.205.2	3
188.17.157.238	3
23.92.28.23	3
213.229.108.216	3
74.208.152.208	3
178.33.129.16	3
195.154.179.7	3
118.71.15.191	3
192.99.39.107	3
119.160.197.102	3
74.82.47.47	3
114.34.118.225	3
114.34.118.227	3
59.126.185.133	3
104.42.126.116	3
62.249.173.140	3
185.128.40.162	3
89.40.114.118	3
111.13.7.42	3
94.177.179.139	3
109.201.109.43	3
24.113.183.40	3
178.32.1.43	3
220.133.254.114	3
89.32.127.178	3
101.187.188.59	3
80.82.65.90	3
91.121.151.200	3
151.80.177.23	3
74.82.234.35	3
66.85.147.27	3
89.248.172.16	3
180.153.87.22	3
195.154.56.58	3
170.250.20.30	3
74.82.47.12	3
47.88.6.61	3
31.43.76.177	3
94.228.207.132	3
83.167.148.199	3
182.48.113.11	3
209.126.122.15	3
188.165.16.3	3
219.239.142.253	3
59.127.177.72	3
71.6.142.85	3
114.35.59.216	3
173.233.188.153	3
101.200.143.168	3
12.35.68.94	3
46.151.52.48	3
94.103.36.55	3
176.62.84.76	3
185.75.46.4	3
108.60.121.139	3
80.88.89.222	3
182.100.67.119	3
202.144.144.195	3
60.13.186.5	3
36.66.213.167	3
114.33.152.212	3
61.155.153.14	3
123.31.32.65	3
42.51.35.21	3
59.127.174.47	3
142.0.41.160	3
77.109.130.96	3
66.223.216.105	3
163.172.83.99	3
114.33.80.228	3
89.248.172.140	3
209.249.180.198	3
118.213.119.2	3
199.15.233.176	3
199.15.233.170	3
74.208.152.107	3
5.9.86.210	3
42.114.202.153	3
107.150.36.226	3
202.169.44.69	3
46.161.63.71	3
103.41.177.49	3
123.31.35.39	3
186.225.252.138	3
190.3.117.90	3
124.29.243.162	3
195.91.191.59	3
58.19.118.52	3
121.14.6.236	3
45.55.167.232	3
121.169.177.92	3
110.77.0.20	3
95.155.243.175	3
74.115.246.75	3
71.6.158.166	3
121.241.157.9	3
189.42.20.131	3
192.99.39.110	3
94.177.242.195	3
202.29.22.38	3
24.247.197.223	3
212.57.179.29	3
202.126.221.227	3
207.161.41.22	3
163.172.186.226	3
51.254.153.201	3
91.200.12.153	3
46.4.55.177	3
103.230.84.239	3
46.161.9.6	3
166.78.144.68	3
61.91.124.216	3
218.65.30.43	3
85.111.38.130	3
59.127.254.214	3
176.10.99.208	3
176.10.99.209	3
177.135.205.13	3
187.173.242.141	3
23.239.31.132	3
188.136.212.3	3
212.91.189.170	3
183.111.128.123	3
67.205.216.191	3
149.56.16.147	3
91.134.133.91	3
195.20.46.116	3
108.61.123.79	3
74.82.232.165	3
162.249.92.124	3
84.238.98.194	3
185.23.142.89	3
112.65.172.30	3
115.238.240.130	3
1.197.116.216	3
218.9.183.70	3
95.131.181.126	3
118.126.17.237	3
189.236.206.143	3
103.254.52.6	3
218.57.11.7	3
185.100.87.26	3
139.162.9.122	3
185.135.159.77	3
91.219.236.136	3
217.23.13.129	3
101.226.241.212	3
66.69.109.27	3
193.146.210.69	3
46.182.106.190	3
209.126.113.50	3
218.58.52.106	3
123.31.34.183	3
182.100.67.4	3
185.25.122.3	3
149.202.238.204	3
218.17.162.209	3
188.138.57.90	3
195.22.127.221	3
46.166.148.177	3
199.15.233.162	3
199.15.233.168	3
212.25.99.77	3
59.126.0.43	3
151.1.182.128	3
85.143.95.50	3
109.169.55.133	3
46.105.250.85	3
193.107.19.244	3
206.212.241.18	3
81.17.20.66	3
104.193.8.7	3
198.154.103.34	3
210.112.121.139	3
213.238.252.89	3
61.188.176.134	3
195.154.182.49	3
185.103.110.210	3
210.245.88.95	3
179.43.177.34	3
199.68.196.125	3
58.222.48.62	3
69.144.230.170	3
185.125.4.185	3
91.200.12.143	3
91.200.12.141	3
124.42.7.103	3
62.210.28.227	3
182.16.39.250	3
92.47.195.250	3
123.59.100.233	3
95.67.113.186	3
80.82.64.102	3
80.82.64.106	3
46.101.127.145	3
185.86.0.216	3
222.186.190.53	3
117.169.86.129	3
111.13.109.27	3
159.203.210.46	3
87.236.210.110	3
92.247.125.186	3
74.82.47.34	3
74.82.47.35	3
74.82.47.38	3
61.216.2.14	3
212.47.242.12	3
222.186.43.100	3
221.236.255.66	3
190.41.121.186	3
213.184.224.108	3
220.134.26.227	3
46.185.9.53	3
92.53.119.248	3
207.191.226.80	3
109.75.35.216	3
58.20.55.201	3
73.186.113.228	3
103.251.83.62	3
123.7.82.20	3
146.185.223.111	3
50.30.152.130	3
203.177.11.195	3
91.189.37.195	3
190.128.29.1	3
37.235.24.47	3
222.79.207.122	3
220.135.26.177	3
185.100.86.69	3
184.105.247.210	3
24.151.53.40	3
64.16.214.100	3
119.81.124.80	3
216.243.31.2	3
195.13.178.7	3
202.109.143.101	3
209.126.122.31	3
49.140.232.57	3
74.51.164.153	3
62.140.224.51	3
185.108.128.5	3
185.108.128.9	3
195.66.188.50	3
58.218.199.218	3
62.210.136.157	3
58.64.224.217	3
190.14.37.192	3
91.235.143.251	3
49.140.44.30	3
116.102.140.30	3
1.179.156.233	3
189.51.104.66	3
91.219.237.229	3
51.254.101.105	3
45.76.25.119	3
199.15.233.154	3
166.62.41.132	3
81.3.117.124	3
212.83.128.158	3
133.130.63.4	3
42.116.123.67	3
81.85.200.58	3
155.4.213.77	3
111.43.131.162	3
223.105.0.184	3
211.157.111.150	3
192.99.39.224	3
64.17.254.242	3
14.134.3.3	3
82.235.244.62	3
177.3.247.147	3
163.172.88.143	3
91.200.12.18	3
192.99.39.156	3
116.104.106.180	3
94.177.240.125	3
158.130.0.242	3
185.100.85.190	3
188.54.233.255	3
216.211.253.229	3
144.76.211.234	3
31.168.172.143	3
195.154.199.129	3
114.247.131.163	3
162.247.72.7	3
37.218.240.21	3
62.210.244.146	3
91.200.12.177	3
46.166.128.136	3
79.143.186.17	3
163.172.136.68	3
218.66.253.144	3
122.155.12.126	3
179.254.0.114	3
163.172.124.60	3
222.112.220.13	3
58.218.200.37	3
203.19.35.67	3
14.141.23.250	3
128.153.145.125	3
210.59.164.210	3
149.56.240.120	3
94.242.57.2	3
176.58.100.98	3
193.36.35.241	3
117.1.246.223	3
61.250.86.184	3
188.93.120.14	3
198.167.140.108	3
50.184.100.6	3
66.212.211.68	3
115.239.248.50	3
74.208.250.3	3
112.85.42.46	3
87.241.90.113	3
146.185.223.167	3
185.73.147.31	3
104.243.24.220	3
185.86.6.246	3
177.4.23.159	3
89.108.165.187	3
74.78.207.170	3
5.196.67.78	3
219.143.125.2	3
64.182.215.68	3
139.162.244.166	3
212.47.244.178	3
210.3.175.126	3
186.64.90.118	3
92.222.28.243	3
195.254.135.76	3
176.10.99.206	3
202.68.254.99	3
178.150.67.75	3
114.215.181.248	3
87.242.153.226	3
182.92.96.212	3
176.123.26.3	3
186.27.126.130	3
189.73.168.227	3
216.244.78.250	3
103.24.176.215	3
62.4.1.200	3
199.15.233.149	3
193.13.42.45	3
142.234.27.106	3
117.169.86.227	3
120.25.106.17	3
84.200.82.18	3
59.126.92.169	3
103.28.149.118	3
198.167.140.229	3
193.201.225.60	3
142.0.37.241	3
210.87.255.226	3
84.200.50.18	3
114.32.201.71	3
199.168.141.89	3
192.115.200.181	3
91.200.12.29	3
91.200.12.22	3
95.68.96.244	3
68.180.75.140	3
163.172.190.191	3
212.126.112.202	3
68.180.115.225	3
59.63.188.30	3
5.157.16.42	3
101.200.81.187	3
34.192.157.241	3
109.201.154.199	3
97.86.108.13	3
89.26.250.47	3
196.202.140.108	3
218.26.67.142	3
88.151.99.224	3
61.164.149.205	3
59.126.185.16	3
115.159.29.168	3
83.233.161.180	3
122.117.252.110	3
14.190.249.62	3
195.238.108.114	3
202.109.143.15	3
149.56.66.224	3
149.56.66.226	3
61.36.83.232	3
122.116.148.67	3
59.124.207.58	3
108.61.122.152	3
108.61.122.156	3
103.213.245.87	3
198.245.202.92	3
185.72.244.24	3
58.152.202.53	3
198.50.206.0	3
195.184.70.232	3
85.25.107.200	3
128.107.248.250	3
203.130.228.60	3
138.197.207.243	3
220.124.151.130	3
164.132.202.155	3
31.3.245.23	3
209.126.120.203	3
220.132.69.112	3
93.115.27.39	3
93.115.27.33	3
192.40.95.4	3
195.154.181.180	3
163.172.143.59	3
91.200.12.76	3
183.95.80.165	3
104.130.7.20	3
174.99.127.62	3
42.114.202.202	3
192.99.147.137	3
217.23.8.152	3
64.31.2.140	3
216.127.161.5	3
37.59.14.201	3
82.194.165.68	3
37.157.193.161	3
58.218.199.145	3
209.126.122.16	3
163.172.203.162	3
94.177.243.95	3
186.149.249.18	3
114.35.32.32	3
151.97.190.239	3
62.48.142.153	3
116.228.236.206	3
168.181.84.2	3
94.177.183.126	3
117.239.212.50	3
204.152.199.78	3
31.184.236.104	3
89.216.30.202	3
23.247.101.212	3
64.31.242.114	3
121.40.137.98	3
123.30.149.77	3
103.6.84.56	3
58.218.199.181	3
209.123.234.23	3
104.152.208.171	3
202.114.72.243	3
169.54.244.82	3
190.203.74.227	3
113.190.96.8	3
50.172.63.161	3
49.140.201.102	3
78.253.26.101	3
212.28.255.26	3
167.114.0.31	3
37.59.63.190	3
163.172.165.188	3
82.196.12.188	3
187.237.97.180	3
37.229.178.108	3
221.229.204.202	3
220.132.245.107	3
120.194.18.166	3
82.208.111.77	3
69.146.233.146	3
178.175.131.194	3
59.127.129.121	3
169.57.17.91	3
222.186.51.230	3
37.191.225.82	3
91.236.74.165	3
122.116.250.243	3
220.133.237.190	3
168.1.128.50	3
104.238.167.229	3
220.178.89.253	3
149.210.161.168	3
171.231.117.137	3
121.18.238.99	3
193.201.227.142	3
111.140.21.45	3
114.32.19.28	3
115.146.123.162	3
80.240.221.38	3
103.195.142.88	3
5.138.164.227	3
103.1.236.112	3
121.18.231.88	3
49.140.136.196	3
213.111.233.25	3
112.29.174.63	3
94.158.43.23	3
178.162.199.144	3
220.132.151.183	3
198.37.29.8	3
185.40.4.84	3
123.249.0.134	3
209.159.241.30	3
123.31.35.51	3
193.110.157.151	3
51.255.235.154	3
68.5.181.187	3
75.76.79.179	3
1.34.74.16	3
185.94.111.1	3
59.110.54.84	3
107.178.98.207	3
173.230.78.200	3
122.199.215.131	3
220.134.135.78	3
50.77.205.233	3
198.50.200.135	3
185.40.4.83	3
185.40.4.82	3
58.176.46.248	3
91.229.77.64	3
178.137.87.13	3
101.203.174.209	3
103.215.24.253	3
196.200.173.137	3
124.42.127.221	3
46.10.223.92	3
188.247.135.58	3
23.94.4.173	3
59.127.7.5	3
200.87.120.157	3
82.81.217.184	3
193.201.225.41	3
120.125.115.229	3
218.161.34.158	3
117.169.86.157	3
85.185.241.2	3
120.27.216.96	3
185.25.117.49	3
47.89.53.119	3
195.20.44.109	3
23.245.24.162	3
218.241.238.141	3
188.138.9.50	3
163.172.52.197	3
116.116.108.101	3
103.226.52.101	3
93.158.215.51	3
187.44.1.54	3
106.186.113.132	3
176.53.21.213	3
176.53.21.212	3
59.7.133.43	3
137.74.254.198	3
188.120.249.30	3
220.133.124.224	3
189.234.157.160	3
176.106.31.227	3
213.159.38.90	3
91.200.12.106	3
91.200.12.109	3
180.182.234.200	3
188.213.175.227	3
117.27.158.54	3
184.94.227.67	3
31.14.134.193	3
212.129.63.89	3
120.24.19.144	3
69.178.217.160	3
183.60.252.85	3
163.172.151.47	3
80.14.12.161	3
104.144.167.124	3
84.214.101.57	3
202.71.25.248	3
79.111.214.228	3
63.249.152.74	3
190.11.225.222	3
203.162.253.218	3
62.210.31.89	3
91.200.12.7	3
91.200.12.1	3
193.107.19.24	3
195.154.16.195	3
180.76.143.82	3
60.241.184.209	3
146.185.223.52	3
1.34.26.85	3
104.37.213.2	3
31.185.27.1	3
94.190.56.127	3
222.186.34.15	3
188.214.129.216	3
46.164.150.230	3
222.124.218.210	3
199.68.196.126	3
115.112.112.206	3
60.13.167.30	3
46.235.181.43	3
185.100.86.86	3
192.99.147.117	3
89.163.140.191	3
220.134.27.34	3
216.158.224.252	3
163.172.56.38	3
216.176.100.240	3
176.99.189.224	3
187.173.255.168	3
178.18.17.204	3
72.46.75.23	3
46.166.138.137	3
37.157.196.97	3
216.53.217.182	3
195.154.43.165	3
212.47.233.208	3
218.161.116.3	3
61.185.224.245	3
45.34.143.4	3
85.114.206.63	3
192.231.63.124	3
207.237.154.18	3
220.133.33.244	3
66.96.196.11	3
108.61.189.69	3
198.23.194.212	3
198.23.194.215	3
90.69.54.173	3
73.241.98.218	3
206.221.191.178	3
193.201.225.54	3
77.110.44.165	3
120.151.38.139	3
37.59.232.134	3
91.200.12.52	3
209.133.66.214	3
178.168.93.165	3
31.24.148.37	3
45.76.80.204	3
2.181.78.21	3
185.16.200.176	3
108.47.182.252	3
203.199.129.12	3
163.172.120.6	3
41.207.49.136	3
153.122.56.229	3
112.53.100.197	3
123.30.37.44	3
89.22.251.247	3
163.172.217.217	3
76.10.250.109	3
5.189.185.43	3
76.72.254.222	3
62.210.105.116	3
120.236.155.105	3
163.172.153.12	3
74.208.146.121	3
114.34.104.251	3
93.51.247.104	3
68.170.117.125	3
220.132.164.223	3
202.69.40.173	3
31.41.219.228	3
198.50.195.41	3
82.165.137.178	3
104.227.139.219	3
113.214.255.2	3
89.163.145.213	3
199.249.223.69	3
199.249.223.68	3
199.249.223.67	3
199.249.223.65	3
199.249.223.64	3
199.249.223.63	3
199.249.223.62	3
191.96.249.80	3
203.130.196.244	3
58.218.204.223	3
212.22.162.174	3
108.61.123.66	3
175.141.251.206	3
50.150.42.6	3
93.91.116.111	3
146.185.223.47	3
46.105.137.2	3
41.137.129.6	3
178.17.170.27	3
83.212.118.103	3
183.224.212.158	3
123.31.47.8	3
115.160.86.2	3
185.110.132.10	3
189.229.144.239	3
146.185.201.43	3
122.116.241.135	3
64.137.178.3	3
14.160.13.174	3
98.185.43.182	3
89.145.225.188	3
190.202.5.58	3
202.109.143.47	3
85.159.237.210	3
77.27.126.221	3
115.159.154.136	3
186.46.85.2	3
46.105.28.117	3
104.43.161.37	3
188.247.135.53	3
46.151.52.191	3
117.240.220.212	3
24.39.101.66	3
123.176.44.167	3
222.177.143.229	3
188.247.135.74	3
113.85.148.137	3
61.76.168.121	3
37.53.80.135	3
123.31.31.93	3
142.54.173.18	3
176.103.215.44	3
200.105.211.190	3
78.189.176.40	3
94.177.233.46	3
59.37.163.176	3
91.200.12.61	3
195.175.17.218	3
202.55.69.138	3
37.191.192.175	3
61.178.151.104	3
108.61.122.65	3
222.44.63.11	3
67.210.170.169	3
162.248.112.6	3
185.162.127.102	3
112.198.50.158	3
217.170.192.203	3
104.243.37.202	3
180.97.215.166	3
124.88.67.32	3
31.168.172.136	3
119.97.249.44	3
101.78.180.253	3
221.226.82.130	3
185.121.168.254	3
192.180.103.192	3
206.45.141.56	3
188.166.188.146	3
207.249.125.35	3
202.106.52.86	3
121.165.24.122	3
91.200.12.125	3
172.98.67.42	3
195.154.214.162	3
51.15.56.205	3
62.210.70.95	3
85.93.19.75	3
125.46.76.23	3
87.98.178.61	3
198.204.247.226	3
193.189.117.56	3
108.61.122.8	3
210.212.210.86	3
37.191.157.51	3
199.227.116.238	3
209.126.117.222	3
75.110.164.6	3
185.110.132.201	3
178.162.205.30	3
84.19.170.249	3
178.206.235.100	3
85.143.210.233	3
122.116.211.128	3
91.200.12.42	3
185.76.69.18	3
64.137.184.36	3
163.172.68.183	3
199.249.223.71	3
199.249.223.73	3
199.249.223.74	3
199.249.223.75	3
199.249.223.76	3
199.249.223.77	3
199.249.223.78	3
123.249.76.42	3
185.14.29.188	3
50.62.233.1	3
185.15.245.74	3
31.7.63.146	3
61.2.41.91	3
58.32.217.130	3
119.226.30.110	3
146.185.223.73	3
109.229.210.250	3
212.129.34.244	3
219.159.82.24	3
148.251.255.92	3
162.247.73.204	3
162.247.73.206	3
64.53.209.147	3
85.30.49.168	3
114.33.248.103	3
87.98.152.151	3
113.105.18.227	3
60.219.131.218	3
64.127.71.73	3
163.172.200.221	3
89.221.209.100	3
31.208.93.103	3
202.109.143.111	3
202.109.143.110	3
177.59.51.209	3
149.172.102.91	3
45.32.144.215	3
171.247.96.12	3
