# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Wed, 07 Dec 2016 23:01:40 +0100
#
# IP	number of (black)lists
#
51.15.54.239	3
218.65.30.43	3
137.118.142.148	3
104.193.252.230	3
103.241.0.100	3
123.249.79.231	3
185.25.122.3	3
184.105.139.108	3
46.161.40.89	3
192.99.148.26	3
110.45.145.222	3
31.199.7.227	3
123.31.41.237	3
123.31.41.239	3
119.145.9.120	3
94.103.175.86	3
112.25.223.16	3
94.242.57.198	3
162.218.235.225	3
222.186.34.15	3
82.165.137.232	3
59.63.166.80	3
59.63.166.81	3
122.114.109.206	3
51.254.132.238	3
120.25.221.227	3
141.212.122.80	3
89.34.237.101	3
179.254.0.114	3
14.28.10.11	3
104.221.226.194	3
109.236.90.209	3
103.243.107.201	3
216.218.134.12	3
134.249.141.24	3
212.83.148.65	3
173.255.104.154	3
37.191.213.47	3
192.40.95.9	3
114.35.148.161	3
180.180.247.70	3
163.172.184.73	3
51.15.40.138	3
45.55.178.34	3
198.58.107.53	3
186.121.206.228	3
119.10.57.50	3
51.15.44.125	3
51.15.44.128	3
89.38.148.215	3
74.208.132.28	3
103.1.236.112	3
1.215.230.46	3
123.31.34.136	3
123.31.34.137	3
123.31.34.46	3
5.135.108.140	3
159.203.1.61	3
195.254.135.76	3
218.204.64.12	3
108.61.35.234	3
45.72.0.234	3
195.20.44.100	3
195.20.44.109	3
185.65.200.93	3
74.84.4.152	3
46.0.193.131	3
111.29.5.27	3
78.41.115.145	3
162.243.157.77	3
41.128.129.77	3
85.29.156.182	3
5.147.173.105	3
74.208.99.70	3
122.117.1.125	3
123.31.34.220	3
37.157.196.97	3
198.50.159.200	3
178.17.171.40	3
87.118.122.30	3
84.241.45.126	3
46.38.48.12	3
37.191.197.163	3
210.212.214.107	3
162.223.94.56	3
199.189.86.6	3
204.44.80.131	3
190.221.30.74	3
94.23.249.218	3
106.75.18.144	3
46.151.52.191	3
223.111.176.48	3
178.17.170.212	3
186.250.96.66	3
185.88.175.228	3
193.201.225.135	3
89.238.130.58	3
193.107.85.61	3
193.107.85.62	3
104.238.169.143	3
68.236.161.192	3
110.169.104.110	3
86.7.140.31	3
212.129.20.218	3
188.165.94.96	3
149.172.102.91	3
61.160.224.129	3
61.160.224.128	3
219.216.65.44	3
121.41.32.40	3
198.20.87.98	3
195.154.50.188	3
199.249.223.65	3
111.202.27.252	3
216.218.206.95	3
202.29.215.17	3
213.82.241.58	3
158.69.117.216	3
112.85.42.107	3
112.85.42.106	3
112.85.42.102	3
122.225.68.60	3
122.144.131.36	3
5.150.139.188	3
163.172.142.39	3
202.120.46.11	3
5.3.222.112	3
51.15.36.180	3
51.15.36.181	3
124.105.75.207	3
173.14.173.227	3
91.134.232.57	3
88.81.214.34	3
200.113.197.5	3
84.25.63.114	3
123.31.34.120	3
82.165.153.223	3
52.187.35.236	3
115.159.27.90	3
94.242.55.210	3
5.255.90.133	3
144.217.38.196	3
91.236.75.11	3
88.84.193.77	3
185.40.4.63	3
46.233.0.70	3
189.222.100.50	3
203.130.150.112	3
201.149.83.183	3
130.211.133.114	3
158.69.118.235	3
216.241.193.229	3
82.81.172.58	3
155.133.16.246	3
81.89.0.200	3
81.89.0.202	3
91.121.77.37	3
166.102.107.17	3
212.83.40.238	3
212.83.40.239	3
188.93.234.203	3
125.212.252.120	3
218.65.30.61	3
195.154.182.180	3
116.31.116.14	3
103.10.230.126	3
91.200.235.40	3
213.241.204.236	3
27.123.1.162	3
175.181.37.147	3
188.241.140.212	3
163.172.218.65	3
218.29.111.106	3
62.157.127.78	3
61.52.253.116	3
109.205.136.190	3
193.201.225.125	3
193.201.225.126	3
193.201.225.122	3
113.195.145.70	3
179.43.144.98	3
113.29.230.24	3
185.50.191.250	3
94.23.205.32	3
81.90.13.26	3
23.229.112.219	3
91.211.0.105	3
23.92.8.129	3
171.96.9.47	3
82.81.254.26	3
195.154.39.188	3
93.114.44.187	3
51.254.65.36	3
88.122.221.7	3
103.235.245.35	3
218.87.109.152	3
218.87.109.153	3
218.87.109.151	3
89.218.186.82	3
91.200.13.11	3
41.207.186.203	3
180.173.153.98	3
116.193.152.135	3
59.126.118.117	3
149.210.233.25	3
222.186.58.200	3
218.200.39.86	3
87.120.37.77	3
71.46.218.254	3
192.99.19.4	3
95.31.16.215	3
51.15.37.97	3
185.104.120.4	3
185.104.120.2	3
193.201.224.212	3
95.153.117.28	3
122.226.164.205	3
34.192.157.241	3
77.109.177.152	3
94.20.21.38	3
80.82.64.18	3
37.195.200.165	3
213.147.67.20	3
24.120.135.21	3
209.249.157.69	3
106.3.45.131	3
121.134.209.183	3
100.2.144.31	3
185.101.107.57	3
88.87.72.72	3
93.171.205.12	3
82.211.19.129	3
91.224.141.11	3
182.75.249.110	3
101.200.123.160	3
81.159.163.156	3
139.201.126.178	3
122.116.211.225	3
218.57.241.59	3
146.185.223.7	3
220.133.249.56	3
64.237.34.202	3
66.240.169.249	3
222.186.56.154	3
192.99.198.215	3
187.115.73.70	3
89.163.225.31	3
189.202.216.137	3
87.246.143.242	3
5.189.166.115	3
103.243.107.234	3
119.10.53.132	3
46.119.66.244	3
169.255.77.27	3
67.173.192.108	3
163.172.119.139	3
77.243.125.86	3
201.217.246.156	3
117.56.103.207	3
78.138.104.167	3
115.168.69.2	3
61.222.4.72	3
121.193.143.249	3
178.162.199.92	3
88.80.20.151	3
116.193.77.118	3
220.133.20.241	3
193.107.17.56	3
103.19.89.118	3
58.59.68.91	3
46.165.251.155	3
123.31.32.30	3
179.189.254.238	3
24.49.95.118	3
199.201.121.185	3
86.123.52.168	3
180.253.71.254	3
181.143.223.130	3
220.171.26.38	3
86.60.210.162	3
163.172.197.21	3
178.48.108.132	3
193.107.247.118	3
51.254.32.146	3
66.85.147.27	3
161.202.72.156	3
116.0.3.198	3
121.30.226.45	3
222.112.220.13	3
144.217.60.211	3
201.55.143.250	3
84.241.57.44	3
163.172.116.223	3
195.154.237.74	3
5.9.158.75	3
223.241.225.82	3
116.31.116.33	3
188.166.189.23	3
191.98.150.82	3
180.173.163.233	3
131.255.158.1	3
94.26.92.69	3
124.167.232.6	3
61.50.138.96	3
212.144.222.27	3
176.241.74.17	3
104.148.44.214	3
46.188.55.42	3
178.63.97.34	3
95.142.161.63	3
183.252.17.243	3
89.34.237.142	3
46.225.239.178	3
5.79.87.151	3
87.118.92.43	3
51.15.48.203	3
50.53.181.45	3
163.172.217.50	3
83.239.88.170	3
91.219.236.131	3
91.219.236.136	3
203.223.143.114	3
222.186.34.76	3
89.248.170.169	3
151.80.28.208	3
58.108.200.175	3
159.203.210.35	3
74.93.91.249	3
163.172.135.224	3
119.10.70.207	3
46.151.52.61	3
47.180.6.61	3
115.133.102.87	3
212.83.170.215	3
104.43.161.37	3
85.143.210.173	3
77.76.134.120	3
206.248.184.127	3
210.39.14.10	3
178.75.212.30	3
2.111.70.28	3
123.7.62.154	3
118.69.54.10	3
158.69.246.135	3
80.65.93.241	3
176.193.20.200	3
217.103.120.104	3
195.154.43.79	3
118.70.176.4	3
182.255.0.4	3
117.54.102.66	3
89.24.148.50	3
46.161.63.51	3
37.209.114.193	3
64.137.252.57	3
91.194.42.51	3
122.226.152.2	3
185.159.131.4	3
188.78.111.241	3
112.35.21.3	3
184.106.106.198	3
116.31.116.24	3
116.31.116.26	3
116.31.116.21	3
116.31.116.20	3
187.174.136.100	3
74.208.199.53	3
103.229.85.90	3
203.122.24.237	3
58.68.58.131	3
163.172.117.90	3
124.207.71.123	3
183.245.147.55	3
210.211.125.4	3
190.191.138.174	3
91.203.4.21	3
115.24.255.30	3
89.216.28.123	3
91.214.28.94	3
80.79.117.30	3
195.154.185.244	3
210.4.76.221	3
118.70.13.254	3
141.138.154.77	3
159.203.223.212	3
222.186.42.168	3
188.122.213.4	3
91.140.138.23	3
155.133.38.130	3
188.219.154.228	3
96.66.15.147	3
62.210.149.72	3
125.167.147.198	3
80.241.216.24	3
202.159.20.106	3
209.58.144.198	3
176.109.180.31	3
108.61.16.122	3
190.221.34.93	3
211.171.255.209	3
178.213.145.24	3
36.71.104.102	3
93.174.93.46	3
42.115.177.171	3
5.189.188.111	3
111.73.46.162	3
216.248.78.245	3
202.21.181.110	3
198.167.136.174	3
79.134.255.200	3
58.176.46.248	3
109.194.33.137	3
178.162.211.216	3
120.92.3.127	3
123.31.32.18	3
5.141.22.115	3
37.123.99.188	3
82.221.105.6	3
212.59.227.187	3
115.238.255.59	3
64.182.6.61	3
103.14.27.170	3
89.163.134.22	3
195.20.41.233	3
197.149.224.9	3
74.84.144.145	3
89.36.215.46	3
175.143.69.97	3
172.93.96.133	3
108.175.11.230	3
151.80.76.202	3
122.182.25.106	3
201.161.16.51	3
151.80.38.67	3
211.33.199.162	3
195.20.42.1	3
23.229.104.171	3
109.105.59.16	3
188.17.157.238	3
23.92.28.23	3
46.32.226.166	3
178.33.129.16	3
79.138.2.5	3
141.105.201.109	3
91.98.35.140	3
209.92.176.23	3
159.122.133.233	3
218.86.88.31	3
94.177.179.139	3
213.120.222.116	3
188.68.220.197	3
68.236.175.5	3
213.20.158.117	3
65.214.67.75	3
212.129.59.239	3
172.93.99.250	3
74.82.234.35	3
89.248.172.16	3
91.196.50.33	3
222.92.30.22	3
212.80.167.92	3
47.88.6.61	3
31.199.192.20	3
177.92.25.138	3
71.6.158.166	3
5.189.140.14	3
83.167.148.199	3
220.134.223.79	3
84.238.98.186	3
203.156.163.35	3
92.255.182.244	3
196.52.43.58	3
196.52.43.55	3
179.253.10.27	3
104.243.24.214	3
93.115.83.253	3
211.191.168.35	3
62.210.244.146	3
122.228.121.169	3
94.102.49.190	3
46.151.52.48	3
94.103.36.55	3
116.96.28.71	3
202.144.144.195	3
65.157.42.6	3
60.13.186.5	3
36.66.213.167	3
123.31.32.65	3
58.187.135.119	3
123.31.34.59	3
179.111.205.210	3
80.79.71.13	3
169.46.181.242	3
121.140.126.250	3
209.249.180.198	3
222.239.87.174	3
199.15.233.176	3
97.77.75.181	3
209.126.117.222	3
36.83.165.73	3
182.253.114.26	3
201.64.98.135	3
84.255.152.10	3
62.75.145.106	3
195.91.191.59	3
202.29.239.35	3
121.14.6.236	3
121.169.177.92	3
90.154.127.19	3
195.154.56.166	3
131.221.187.122	3
209.66.119.150	3
121.241.157.9	3
71.245.178.45	3
93.174.55.82	3
209.92.176.15	3
199.227.116.238	3
222.112.143.101	3
202.126.221.227	3
220.132.95.112	3
198.204.231.74	3
51.254.153.201	3
103.230.84.239	3
88.183.170.147	3
189.243.40.151	3
220.247.166.148	3
111.68.102.20	3
116.226.185.24	3
222.186.21.133	3
218.91.153.179	3
51.15.41.19	3
123.25.21.23	3
117.21.191.196	3
51.15.48.252	3
87.118.122.50	3
173.230.40.252	3
195.154.56.45	3
79.133.48.36	3
163.172.168.6	3
91.134.133.91	3
195.20.46.116	3
192.25.162.203	3
177.240.179.218	3
109.225.126.209	3
63.246.61.223	3
187.141.70.67	3
31.7.63.146	3
115.238.240.130	3
92.255.165.177	3
51.15.55.206	3
50.30.37.197	3
218.9.183.70	3
118.126.17.237	3
123.30.75.115	3
159.203.238.144	3
87.251.142.208	3
185.100.87.26	3
217.23.13.129	3
101.226.241.212	3
36.82.4.237	3
193.146.210.69	3
46.182.106.190	3
178.150.96.31	3
212.129.63.54	3
182.100.67.4	3
195.154.63.133	3
213.202.233.80	3
198.12.68.154	3
95.31.29.209	3
95.31.174.105	3
46.166.148.177	3
31.208.79.14	3
46.165.251.153	3
139.170.220.148	3
180.97.215.61	3
218.147.181.57	3
84.232.252.184	3
222.186.56.185	3
178.218.222.178	3
50.77.205.233	3
58.218.211.78	3
27.250.29.162	3
193.107.19.244	3
42.115.176.87	3
96.127.140.125	3
183.99.135.45	3
95.154.250.21	3
103.224.29.26	3
116.255.158.38	3
116.31.116.37	3
208.103.27.217	3
222.239.10.149	3
45.32.250.218	3
91.200.12.143	3
91.200.12.141	3
92.82.202.75	3
169.56.71.56	3
95.67.113.186	3
46.183.221.134	3
91.184.224.103	3
202.114.72.243	3
67.173.34.228	3
178.140.95.2	3
123.31.34.93	3
160.202.163.124	3
91.200.12.33	3
89.40.119.174	3
159.203.11.12	3
87.236.210.110	3
92.247.125.186	3
74.82.47.32	3
212.47.242.12	3
188.132.163.26	3
5.63.91.68	3
91.236.75.120	3
58.20.55.201	3
178.117.86.87	3
50.115.248.18	3
184.94.252.181	3
103.251.83.62	3
69.163.40.159	3
178.151.69.1	3
80.250.62.2	3
190.128.29.1	3
212.129.3.16	3
198.251.81.46	3
43.239.73.115	3
119.81.124.89	3
119.81.124.80	3
216.243.31.2	3
203.172.218.38	3
78.31.67.203	3
83.222.234.11	3
200.58.80.144	3
51.15.37.38	3
188.208.219.164	3
152.104.164.65	3
185.108.128.5	3
185.108.128.9	3
185.108.128.8	3
58.64.224.217	3
190.14.37.192	3
49.140.44.30	3
188.241.140.224	3
47.88.79.188	3
122.53.183.83	3
70.164.255.174	3
202.57.162.182	3
198.50.203.59	3
199.15.233.154	3
58.53.94.119	3
58.242.3.210	3
212.83.128.158	3
176.109.224.53	3
90.63.147.192	3
24.229.209.83	3
123.31.35.51	3
60.12.109.16	3
77.109.177.147	3
137.74.10.59	3
91.200.12.18	3
114.35.191.72	3
116.104.106.180	3
212.83.162.212	3
185.100.85.190	3
82.211.19.143	3
198.11.180.193	3
47.88.195.233	3
31.192.105.85	3
31.168.172.145	3
31.168.172.146	3
114.247.131.163	3
199.180.133.106	3
5.249.145.164	3
199.249.223.63	3
49.4.133.253	3
41.33.238.168	3
76.2.129.223	3
149.56.240.120	3
91.211.2.103	3
202.120.48.31	3
37.49.225.118	3
216.171.15.34	3
193.36.35.241	3
117.1.246.223	3
188.93.120.14	3
62.138.8.162	3
23.228.75.156	3
36.251.129.193	3
124.232.174.95	3
190.15.222.53	3
61.139.175.70	3
189.161.181.228	3
115.239.248.50	3
74.208.250.3	3
187.33.226.58	3
151.26.12.152	3
196.52.43.65	3
196.52.43.61	3
119.6.204.69	3
217.172.190.12	3
184.105.247.204	3
187.154.6.150	3
202.55.65.118	3
95.155.217.105	3
64.182.215.68	3
157.7.140.205	3
218.38.121.89	3
203.150.7.2	3
192.99.148.128	3
116.236.212.159	3
94.177.243.81	3
193.107.85.57	3
121.15.140.27	3
23.245.200.90	3
170.254.211.245	3
62.4.1.200	3
97.77.49.188	3
199.15.233.149	3
13.74.186.140	3
120.25.106.17	3
1.9.171.51	3
116.31.116.34	3
213.32.55.239	3
186.251.224.82	3
94.242.228.174	3
114.112.102.27	3
199.127.120.172	3
185.56.82.23	3
37.191.155.170	3
163.172.88.157	3
118.123.160.26	3
27.54.229.9	3
49.4.134.210	3
4.31.64.70	3
185.100.86.100	3
85.24.211.43	3
101.200.81.187	3
5.28.62.85	3
196.202.140.108	3
115.159.29.168	3
62.210.140.7	3
154.20.222.4	3
37.191.200.69	3
42.49.11.166	3
221.132.35.5	3
93.115.29.159	3
37.191.165.126	3
62.122.203.82	3
64.137.176.60	3
149.56.66.225	3
110.35.75.51	3
198.245.202.92	3
14.34.168.171	3
123.31.32.73	3
91.236.74.165	3
119.192.163.169	3
72.69.87.42	3
195.154.102.221	3
119.28.20.56	3
164.132.202.155	3
209.126.120.203	3
78.153.151.182	3
93.115.27.39	3
151.11.201.3	3
163.172.143.59	3
91.203.146.126	3
178.159.37.4	3
89.67.241.121	3
192.99.147.137	3
198.23.233.11	3
88.149.209.176	3
37.157.193.161	3
121.52.153.208	3
58.218.199.145	3
209.126.122.15	3
178.162.199.197	3
84.238.107.207	3
192.95.29.68	3
220.133.241.22	3
121.150.207.11	3
116.228.236.206	3
168.181.84.2	3
112.184.219.191	3
189.135.157.167	3
113.160.226.169	3
117.240.95.99	3
89.216.30.202	3
46.166.173.230	3
222.239.10.236	3
24.49.253.73	3
58.218.211.48	3
91.200.12.30	3
120.55.191.206	3
125.212.134.170	3
212.28.255.26	3
175.140.87.239	3
51.4.225.228	3
23.254.167.185	3
173.208.242.242	3
37.229.178.108	3
139.129.40.112	3
67.205.146.164	3
91.200.12.114	3
177.4.23.159	3
108.170.11.34	3
118.71.15.219	3
178.175.131.194	3
59.127.129.121	3
220.133.231.39	3
141.105.66.12	3
208.72.139.155	3
23.247.114.103	3
193.201.227.142	3
222.239.10.162	3
62.210.188.120	3
193.111.9.219	3
219.238.227.206	3
93.103.187.46	3
222.186.42.251	3
103.195.142.88	3
62.210.189.248	3
121.186.116.242	3
178.162.199.143	3
198.37.29.8	3
185.40.4.83	3
221.194.44.158	3
202.47.236.252	3
51.255.235.154	3
27.254.34.181	3
61.152.81.193	3
41.207.49.136	3
212.185.87.53	3
89.163.146.88	3
186.179.109.77	3
154.127.64.11	3
198.50.200.135	3
94.158.43.23	3
209.126.117.125	3
219.232.125.232	3
212.47.233.208	3
80.252.154.233	3
188.247.135.53	3
188.247.135.58	3
23.94.4.173	3
200.87.120.157	3
93.170.122.30	3
120.125.115.229	3
119.2.116.99	3
185.25.117.49	3
117.177.105.107	3
91.200.12.42	3
93.95.100.203	3
47.89.53.119	3
218.25.13.23	3
177.11.136.138	3
213.32.65.48	3
116.116.108.101	3
202.80.222.122	3
62.150.122.195	3
210.23.83.94	3
61.14.211.151	3
117.3.67.241	3
106.186.113.132	3
89.163.255.176	3
178.253.217.131	3
52.187.58.100	3
47.89.41.164	3
113.108.126.9	3
114.6.34.194	3
189.234.157.160	3
213.159.38.90	3
91.200.12.106	3
180.182.234.200	3
188.213.175.227	3
179.43.144.35	3
123.30.61.17	3
63.248.3.189	3
120.205.12.221	3
50.246.80.42	3
212.129.63.89	3
120.24.19.144	3
221.1.215.138	3
113.28.55.202	3
163.172.151.47	3
198.23.194.217	3
84.214.101.57	3
202.71.25.248	3
203.193.172.10	3
163.172.154.48	3
169.54.244.93	3
63.249.152.74	3
118.193.155.201	3
91.200.12.1	3
200.133.203.74	3
193.107.19.24	3
60.241.184.209	3
146.185.223.55	3
89.223.47.201	3
173.212.197.224	3
166.62.84.191	3
209.126.97.240	3
69.64.57.15	3
60.13.167.30	3
185.100.86.86	3
192.99.147.117	3
216.158.224.252	3
216.176.100.240	3
195.160.180.107	3
89.34.97.180	3
179.43.176.34	3
212.129.15.245	3
191.101.88.125	3
175.126.74.136	3
185.34.33.2	3
45.34.143.4	3
85.143.213.44	3
108.61.189.69	3
163.172.238.45	3
176.192.63.162	3
81.27.79.18	3
107.191.194.251	3
177.54.147.108	3
178.162.205.24	3
178.162.205.29	3
37.59.232.134	3
176.120.37.13	3
91.200.12.58	3
209.133.66.214	3
107.151.213.242	3
163.172.199.74	3
222.186.34.209	3
45.76.80.204	3
61.134.53.5	3
159.203.220.209	3
2.181.78.21	3
149.56.167.0	3
212.83.128.208	3
163.172.120.6	3
76.72.254.222	3
189.140.99.249	3
189.84.21.44	3
212.129.32.162	3
211.142.30.8	3
118.98.96.136	3
163.172.153.12	3
163.172.200.76	3
69.50.181.85	3
74.222.24.27	3
217.61.3.240	3
74.208.146.121	3
47.202.16.90	3
93.51.247.104	3
108.61.122.160	3
179.127.175.210	3
212.129.23.170	3
93.189.30.100	3
59.127.57.117	3
31.41.219.228	3
163.172.119.238	3
104.207.146.172	3
121.134.178.234	3
185.31.142.89	3
199.249.223.69	3
199.249.223.68	3
199.249.223.61	3
94.158.65.70	3
178.162.199.89	3
58.218.204.223	3
220.160.22.115	3
79.124.59.202	3
211.147.119.98	3
61.76.168.121	3
222.134.89.86	3
169.56.71.45	3
59.127.10.102	3
196.200.173.137	3
190.254.4.128	3
192.99.147.121	3
64.137.178.3	3
212.16.104.33	3
212.129.39.239	3
14.160.13.174	3
116.236.134.110	3
92.222.38.67	3
42.236.81.212	3
220.130.92.193	3
119.97.227.194	3
124.88.67.63	3
81.171.57.68	3
85.159.237.210	3
195.154.63.194	3
202.92.153.53	3
24.39.101.66	3
5.189.171.14	3
71.6.135.131	3
188.247.135.74	3
85.114.138.79	3
119.252.161.172	3
89.248.167.140	3
62.210.81.154	3
123.31.31.99	3
123.31.31.95	3
123.31.31.91	3
123.31.31.93	3
176.103.215.44	3
200.105.211.190	3
197.249.65.90	3
91.235.143.251	3
118.145.13.137	3
46.29.248.238	3
202.29.214.90	3
180.97.215.160	3
124.88.67.30	3
31.168.172.137	3
178.137.210.16	3
89.254.133.115	3
173.212.197.218	3
93.158.215.193	3
202.106.52.86	3
89.135.121.1	3
175.99.66.89	3
62.210.27.129	3
222.239.10.165	3
74.75.172.11	3
181.143.51.106	3
207.244.75.194	3
220.135.79.51	3
87.98.178.61	3
186.116.10.61	3
193.189.117.56	3
197.214.77.15	3
123.7.115.141	3
222.186.56.42	3
87.96.237.224	3
108.175.9.104	3
202.73.43.54	3
75.110.164.6	3
178.162.205.30	3
159.203.219.105	3
175.101.16.92	3
220.162.98.11	3
142.54.165.26	3
199.249.223.76	3
199.249.223.77	3
199.249.223.78	3
124.226.194.181	3
103.66.232.246	3
50.62.233.1	3
185.15.245.74	3
5.153.234.114	3
65.255.34.50	3
146.185.223.77	3
146.185.223.73	3
109.229.210.250	3
212.129.34.244	3
74.82.47.36	3
193.171.90.2	3
219.159.82.24	3
148.251.255.92	3
69.64.57.36	3
162.247.73.206	3
192.169.179.189	3
123.249.76.55	3
64.127.71.73	3
201.132.162.38	3
61.216.2.15	3
163.172.200.221	3
89.221.209.100	3
50.164.19.12	3
80.241.214.240	3
139.219.235.144	3
212.129.63.178	3
46.101.241.170	3
163.172.179.168	3
77.158.80.50	3
59.127.210.212	3
176.109.232.89	3
107.151.213.61	3
85.25.103.69	3
73.54.228.55	3
37.191.165.44	3
122.156.248.4	3
109.229.36.65	3
159.203.233.141	3
45.63.98.215	3
182.255.0.6	3
77.247.181.163	3
77.247.178.213	3
36.81.0.138	3
212.83.161.172	3
46.166.160.51	3
185.10.68.104	3
104.128.69.22	3
212.129.54.227	3
195.154.181.241	3
124.88.67.20	3
4.16.71.77	3
124.35.47.253	3
173.212.197.220	3
169.54.233.117	3
169.54.233.116	3
169.54.233.119	3
119.10.52.31	3
200.69.199.225	3
82.196.3.245	3
185.153.134.25	3
93.74.111.222	3
94.177.240.65	3
107.189.159.18	3
202.109.143.44	3
183.250.179.168	3
36.85.90.163	3
187.33.82.94	3
84.198.155.206	3
212.86.122.188	3
209.126.117.230	3
209.126.117.233	3
91.134.232.60	3
32.217.96.26	3
109.127.8.242	3
220.133.41.39	3
89.104.21.185	3
195.20.3.210	3
213.80.238.91	3
41.137.129.6	3
142.54.189.218	3
103.18.4.13	3
108.61.122.216	3
46.105.214.133	3
67.225.189.225	3
198.167.223.38	3
37.61.218.237	3
101.231.86.38	3
198.58.100.240	3
89.41.106.99	3
184.105.139.83	3
61.12.3.169	3
200.35.61.83	3
37.48.125.105	3
212.83.179.97	3
120.192.86.41	3
192.40.89.19	3
192.40.89.10	3
192.40.89.17	3
192.40.89.14	3
46.166.199.137	3
163.172.78.30	3
113.107.57.76	3
203.162.235.234	3
144.217.81.176	3
178.137.87.242	3
64.137.167.193	3
101.254.232.74	3
121.171.153.118	3
94.250.250.144	2
158.69.236.247	2
1.223.147.234	2
68.234.191.166	2
178.174.172.184	2
67.79.193.142	2
195.154.42.18	2
139.59.167.33	2
181.49.2.134	2
31.208.194.36	2
8.17.63.11	2
79.253.71.95	2
119.10.58.215	2
119.81.124.83	2
14.39.81.206	2
89.104.28.58	2
67.231.171.105	2
37.229.52.232	2
31.208.118.208	2
107.182.102.114	2
173.245.146.193	2
207.144.17.109	2
72.13.130.15	2
66.253.201.122	2
46.148.31.66	2
46.148.31.62	2
1.34.133.48	2
63.227.120.101	2
212.83.128.121	2
100.45.38.162	2
36.81.203.228	2
95.73.246.100	2
37.191.221.247	2
197.157.8.3	2
213.234.1.230	2
104.144.116.64	2
72.27.202.182	2
5.101.217.37	2
175.98.102.179	2
36.63.84.28	2
37.191.221.21	2
193.201.225.80	2
193.201.225.85	2
203.219.105.82	2
82.208.178.141	2
115.28.111.192	2
139.162.16.13	2
211.161.10.46	2
46.161.63.85	2
46.161.63.84	2
46.161.63.88	2
161.202.204.122	2
119.10.82.29	2
109.48.136.62	2
216.212.228.113	2
179.218.83.197	2
188.37.231.37	2
199.231.255.216	2
94.255.212.99	2
76.171.199.131	2
37.233.71.240	2
69.57.230.216	2
76.164.183.204	2
69.160.200.251	2
208.86.58.198	2
162.212.141.197	2
173.214.146.1	2
76.108.86.120	2
187.180.155.174	2
61.219.69.176	2
37.57.147.41	2
37.191.205.163	2
94.182.4.152	2
203.83.165.134	2
91.200.12.81	2
91.200.12.80	2
117.35.207.6	2
211.230.168.89	2
178.45.132.41	2
145.255.9.255	2
79.136.29.43	2
190.100.100.8	2
121.199.19.14	2
68.186.76.115	2
139.201.126.218	2
109.195.22.15	2
204.29.115.149	2
185.35.103.145	2
58.129.203.4	2
66.241.160.134	2
77.53.93.90	2
176.190.41.86	2
202.57.36.102	2
119.146.131.98	2
107.173.247.123	2
84.98.249.136	2
104.223.180.44	2
104.223.180.42	2
187.23.241.129	2
88.102.0.166	2
178.174.166.23	2
14.38.187.140	2
183.129.151.130	2
95.65.69.139	2
103.207.47.15	2
217.169.222.158	2
24.193.55.15	2
89.233.201.176	2
45.62.232.20	2
68.165.130.156	2
115.68.24.186	2
64.179.175.54	2
1.234.6.102	2
124.88.67.18	2
1.161.180.20	2
198.245.61.149	2
203.156.126.55	2
190.40.59.81	2
178.74.32.10	2
68.234.236.215	2
220.240.98.42	2
76.10.45.76	2
179.234.248.7	2
14.221.220.240	2
42.96.133.82	2
58.76.60.244	2
106.120.242.86	2
95.56.231.252	2
221.229.172.97	2
84.3.0.53	2
124.192.155.245	2
120.92.10.84	2
176.53.81.64	2
94.41.149.16	2
185.145.128.64	2
213.239.217.18	2
104.223.133.112	2
83.234.49.217	2
177.136.68.33	2
151.80.129.138	2
60.248.166.178	2
120.25.122.38	2
81.163.204.65	2
83.249.238.115	2
123.31.30.9	2
96.46.118.130	2
31.208.242.144	2
104.247.219.19	2
201.53.88.80	2
23.247.42.218	2
211.95.66.1	2
89.163.242.244	2
206.74.132.159	2
113.160.147.196	2
178.216.52.103	2
190.7.138.50	2
199.254.125.153	2
136.169.193.28	2
198.41.32.199	2
123.57.58.164	2
87.106.189.108	2
114.215.120.12	2
159.203.36.120	2
101.255.51.67	2
107.172.50.228	2
89.248.160.192	2
123.59.149.74	2
210.14.142.66	2
14.221.172.176	2
72.211.134.246	2
89.40.125.202	2
59.1.17.205	2
206.63.87.204	2
103.253.145.131	2
119.128.172.212	2
190.215.48.227	2
78.138.128.63	2
172.245.134.49	2
172.245.134.46	2
150.107.150.102	2
85.95.193.247	2
186.228.151.34	2
207.232.28.31	2
188.214.129.85	2
176.61.138.243	2
103.5.203.242	2
77.222.105.34	2
79.110.25.201	2
79.110.25.204	2
222.185.143.134	2
72.253.178.47	2
192.3.211.91	2
159.203.97.83	2
103.43.13.93	2
190.233.32.12	2
122.117.163.13	2
60.165.161.68	2
128.199.239.228	2
114.34.148.225	2
188.132.228.58	2
71.91.47.91	2
38.132.160.79	2
218.4.117.26	2
95.79.86.206	2
79.138.62.103	2
138.197.4.77	2
125.211.217.253	2
61.177.248.202	2
121.176.85.21	2
216.212.232.201	2
181.21.45.53	2
109.204.138.21	2
112.173.161.95	2
213.145.225.170	2
201.144.117.130	2
71.6.216.50	2
71.6.216.53	2
71.6.216.52	2
71.6.216.55	2
71.6.216.54	2
71.6.216.57	2
71.6.216.56	2
104.171.64.171	2
213.152.161.40	2
61.76.108.211	2
79.241.199.233	2
190.39.138.226	2
103.213.245.25	2
185.15.42.51	2
50.30.206.219	2
