# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 05 May 2016 23:00:32 +0200
#
# IP	number of (black)lists
#
183.247.177.5	3
79.136.42.226	3
216.169.95.214	3
222.186.56.92	3
212.66.38.248	3
121.42.168.33	3
222.45.196.46	3
201.227.247.122	3
71.6.216.60	3
71.6.216.62	3
66.254.1.71	3
113.108.21.16	3
210.90.190.75	3
66.220.181.126	3
117.169.66.230	3
188.126.81.155	3
190.208.45.219	3
36.32.161.246	3
120.209.144.194	3
46.151.52.48	3
119.10.26.12	3
94.103.36.55	3
184.105.247.238	3
184.105.247.236	3
184.105.247.234	3
184.105.247.235	3
184.105.247.232	3
184.105.247.230	3
184.105.247.231	3
89.32.177.38	3
181.177.231.245	3
223.100.98.44	3
186.67.56.157	3
89.28.83.228	3
122.117.194.158	3
109.86.72.163	3
125.88.36.18	3
41.86.46.245	3
222.222.251.185	3
117.239.73.244	3
94.102.53.184	3
165.124.74.222	3
199.115.117.88	3
202.144.144.195	3
118.194.195.106	3
128.135.149.243	3
182.16.6.154	3
146.115.144.5	3
128.46.73.86	3
1.34.187.64	3
93.113.36.210	3
60.13.186.5	3
91.224.161.47	3
139.217.16.70	3
124.207.175.91	3
83.160.139.149	3
192.241.245.59	3
175.126.74.60	3
88.198.119.177	3
183.6.91.61	3
112.124.3.15	3
76.10.60.64	3
203.170.193.23	3
221.203.3.100	3
221.203.3.103	3
221.203.3.105	3
123.56.249.155	3
155.94.224.201	3
221.179.89.90	3
103.39.48.94	3
91.215.221.173	3
212.154.175.3	3
5.63.159.90	3
12.8.84.116	3
117.135.250.134	3
151.97.80.16	3
37.187.144.59	3
41.151.229.155	3
93.104.211.103	3
92.234.200.250	3
151.236.216.254	3
89.248.172.140	3
193.201.227.162	3
121.42.192.251	3
209.249.180.198	3
185.91.175.159	3
217.12.199.209	3
222.135.92.46	3
151.248.123.100	3
60.13.249.253	3
112.198.55.99	3
104.131.47.101	3
79.134.26.160	3
77.121.194.65	3
37.143.11.189	3
61.174.13.12	3
185.125.219.95	3
148.163.165.164	3
120.194.167.173	3
24.55.130.47	3
213.14.159.154	3
89.36.215.77	3
41.242.136.81	3
113.162.18.127	3
147.229.133.23	3
93.188.225.109	3
180.97.215.13	3
13.92.119.211	3
68.180.73.180	3
177.36.143.58	3
187.111.201.84	3
193.201.225.30	3
61.180.119.15	3
93.171.132.5	3
188.226.141.142	3
182.92.212.120	3
112.5.220.199	3
106.186.20.183	3
98.124.70.240	3
198.46.54.205	3
111.56.13.150	3
111.56.13.152	3
68.169.54.179	3
88.151.246.80	3
149.91.80.21	3
64.125.239.56	3
198.50.205.130	3
195.91.191.59	3
47.88.191.14	3
46.99.142.35	3
193.107.85.57	3
103.16.115.14	3
49.111.145.80	3
221.203.3.102	3
212.38.184.38	3
222.171.202.10	3
173.45.192.173	3
199.175.49.21	3
176.253.67.89	3
37.128.132.96	3
86.105.33.102	3
120.24.49.85	3
194.15.112.30	3
37.59.97.134	3
93.174.55.82	3
121.15.12.228	3
121.15.12.223	3
188.138.159.69	3
181.131.129.205	3
202.29.22.38	3
209.92.176.15	3
103.47.193.102	3
125.21.174.153	3
23.251.55.60	3
212.126.102.238	3
185.130.6.114	3
92.222.237.47	3
61.155.194.164	3
209.126.120.57	3
176.102.222.9	3
94.205.81.171	3
116.255.205.21	3
210.61.8.41	3
217.144.201.243	3
74.208.174.32	3
69.30.223.170	3
189.1.162.20	3
103.230.84.239	3
31.146.173.85	3
188.126.116.26	3
14.142.4.2	3
211.81.43.100	3
69.15.194.26	3
46.161.9.8	3
45.79.85.112	3
185.130.5.48	3
120.132.67.190	3
93.115.85.145	3
121.40.174.149	3
117.239.199.186	3
94.232.23.36	3
177.71.93.162	3
121.26.253.90	3
173.236.99.173	3
209.239.86.10	3
222.186.56.33	3
222.186.56.34	3
114.4.68.106	3
5.187.4.183	3
178.150.235.49	3
119.4.250.72	3
5.172.193.101	3
171.251.40.159	3
134.184.18.160	3
216.218.206.115	3
122.96.59.107	3
216.218.206.119	3
107.151.142.122	3
74.40.178.102	3
218.6.168.220	3
122.226.119.20	3
141.0.177.142	3
59.48.175.30	3
23.28.124.139	3
169.54.233.120	3
169.54.233.124	3
74.82.47.28	3
216.215.112.149	3
46.22.128.133	3
23.99.93.60	3
203.206.182.88	3
125.77.121.90	3
141.105.71.73	3
122.226.191.72	3
183.110.253.233	3
212.83.191.8	3
82.193.28.95	3
202.105.196.91	3
91.224.161.52	3
5.189.154.180	3
124.160.35.2	3
83.69.233.121	3
221.206.194.82	3
188.214.128.79	3
96.91.129.246	3
109.186.152.83	3
219.233.72.12	3
195.20.46.116	3
60.10.199.88	3
87.106.141.201	3
38.64.199.33	3
123.220.251.190	3
119.10.2.68	3
91.236.75.4	3
116.193.77.118	3
120.24.43.9	3
119.47.112.227	3
104.224.128.163	3
183.129.190.179	3
123.57.249.157	3
107.158.255.194	3
60.220.226.254	3
178.162.198.132	3
222.186.56.83	3
222.186.56.87	3
62.210.178.11	3
118.193.163.252	3
203.157.133.4	3
89.38.150.9	3
176.9.113.216	3
116.109.156.11	3
78.47.182.215	3
78.47.182.219	3
46.97.103.50	3
199.36.90.179	3
50.63.202.60	3
116.109.154.23	3
94.76.201.108	3
31.28.244.230	3
83.104.230.199	3
103.194.235.61	3
83.101.5.105	3
92.81.238.127	3
191.5.88.67	3
200.49.169.94	3
182.75.57.123	3
189.236.206.143	3
184.105.247.222	3
184.105.247.224	3
144.76.93.46	3
124.219.79.244	3
185.110.132.66	3
193.107.17.56	3
195.222.58.189	3
201.149.83.183	3
78.131.162.53	3
37.143.11.165	3
101.98.11.146	3
222.187.227.107	3
80.91.190.188	3
103.16.26.36	3
216.56.21.68	3
221.228.210.200	3
208.180.224.86	3
193.146.210.69	3
109.130.69.212	3
119.57.164.94	3
78.115.79.21	3
139.196.253.161	3
103.44.26.163	3
23.232.130.74	3
190.14.240.74	3
41.78.224.35	3
104.145.80.28	3
175.12.73.141	3
117.114.147.194	3
68.179.102.145	3
87.236.19.13	3
125.212.232.73	3
185.103.252.12	3
47.90.7.16	3
27.147.139.76	3
1.209.188.180	3
187.75.136.62	3
81.201.60.139	3
183.63.89.196	3
85.192.82.69	3
5.187.193.224	3
119.147.161.55	3
119.10.27.40	3
174.76.17.151	3
124.82.91.180	3
123.249.45.171	3
123.249.12.98	3
51.254.175.221	3
216.218.206.76	3
141.239.151.181	3
204.93.105.209	3
74.119.194.18	3
206.221.182.231	3
5.39.222.159	3
157.122.148.152	3
139.162.173.62	3
116.226.155.218	3
212.34.246.6	3
173.208.176.162	3
101.200.83.116	3
162.144.123.137	3
119.10.31.64	3
111.56.40.134	3
182.18.23.17	3
64.27.17.140	3
203.88.162.212	3
85.14.253.70	3
58.30.249.216	3
120.151.117.58	3
113.53.234.218	3
37.140.195.177	3
89.33.246.114	3
64.125.239.232	3
178.18.151.252	3
103.37.128.253	3
185.66.70.45	3
193.107.19.244	3
113.107.55.232	3
13.92.121.169	3
37.99.146.27	3
185.104.120.2	3
177.11.136.138	3
59.45.80.158	3
212.156.214.150	3
94.23.97.248	3
5.56.61.62	3
185.75.56.103	3
178.150.235.50	3
78.129.171.158	3
216.218.206.108	3
216.218.206.106	3
216.218.206.107	3
60.208.113.109	3
203.195.204.168	3
107.150.42.170	3
77.243.189.203	3
185.47.61.11	3
85.95.172.144	3
42.112.102.117	3
185.130.5.163	3
209.236.119.231	3
122.225.107.145	3
41.207.64.49	3
117.39.60.82	3
124.173.115.36	3
122.224.56.171	3
201.158.51.182	3
178.66.191.103	3
103.245.153.151	3
27.4.1.212	3
176.123.220.60	3
5.63.88.100	3
116.255.251.122	3
5.254.102.185	3
40.76.51.252	3
173.197.86.54	3
181.143.147.44	3
173.88.109.161	3
101.127.219.182	3
37.187.137.213	3
167.114.245.69	3
120.26.238.114	3
36.78.220.75	3
62.109.133.248	3
210.245.92.63	3
207.198.120.21	3
117.2.40.163	3
134.247.2.21	3
193.90.12.220	3
139.196.149.182	3
185.60.135.93	3
91.200.12.143	3
192.241.207.251	3
85.214.152.31	3
185.40.4.170	3
218.0.4.152	3
198.72.109.8	3
58.222.20.193	3
143.239.220.72	3
221.1.213.98	3
121.22.99.238	3
104.167.106.252	3
60.221.226.232	3
136.145.86.27	3
89.46.196.61	3
60.13.181.180	3
208.94.242.170	3
27.254.47.203	3
217.197.159.37	3
124.117.228.18	3
178.238.80.44	3
80.82.64.106	3
185.46.55.88	3
157.7.170.62	3
37.187.57.150	3
106.187.99.148	3
192.130.75.146	3
121.135.30.27	3
169.54.233.125	3
195.178.102.109	3
31.14.134.158	3
200.70.24.227	3
119.48.132.210	3
200.198.212.173	3
113.160.132.169	3
176.35.211.41	3
185.48.144.4	3
113.106.12.9	3
58.20.125.166	3
195.154.58.76	3
222.186.56.21	3
70.164.127.132	3
181.196.25.244	3
112.25.41.6	3
61.155.161.230	3
197.253.6.69	3
80.84.62.90	3
221.229.166.226	3
116.255.183.230	3
183.203.15.13	3
217.7.194.96	3
37.57.231.160	3
173.192.34.95	3
113.190.240.86	3
200.75.7.92	3
199.116.250.199	3
116.255.254.39	3
118.161.78.12	3
118.244.214.165	3
212.129.21.62	3
222.186.51.21	3
180.175.75.219	3
221.228.210.199	3
110.77.142.156	3
107.181.174.84	3
103.228.200.37	3
87.236.210.110	3
69.12.91.45	3
89.163.251.18	3
46.28.68.158	3
114.203.112.100	3
74.82.47.30	3
74.82.47.32	3
74.82.47.33	3
74.82.47.34	3
74.82.47.37	3
74.82.47.38	3
74.82.47.39	3
208.67.1.136	3
208.95.115.11	3
216.59.16.175	3
110.189.168.126	3
121.42.183.150	3
61.216.2.14	3
61.216.2.15	3
192.3.34.83	3
113.23.143.8	3
61.160.23.222	3
61.175.239.27	3
117.145.177.44	3
92.53.119.248	3
218.29.188.22	3
223.72.192.190	3
37.57.231.227	3
95.211.190.35	3
149.202.249.227	3
66.240.183.19	3
201.130.0.14	3
116.122.156.245	3
195.154.227.143	3
125.65.113.48	3
119.90.51.95	3
192.232.204.53	3
101.81.18.188	3
125.70.10.46	3
124.205.250.20	3
62.103.170.56	3
46.105.221.100	3
92.31.8.27	3
64.125.239.163	3
50.30.152.130	3
134.255.214.122	3
93.174.93.94	3
175.44.4.171	3
112.124.0.53	3
183.224.237.21	3
195.98.87.131	3
222.73.136.252	3
190.128.29.1	3
192.169.189.36	3
103.7.59.135	3
118.193.20.114	3
43.242.104.43	3
222.186.58.32	3
14.53.205.220	3
217.132.69.48	3
58.195.1.4	3
76.74.178.88	3
139.217.27.204	3
184.105.247.216	3
184.105.247.210	3
184.105.247.212	3
184.105.247.218	3
124.65.177.26	3
183.250.161.86	3
216.243.31.2	3
121.69.45.166	3
121.69.45.162	3
64.87.2.194	3
60.235.42.254	3
68.169.52.10	3
37.187.87.228	3
198.55.103.222	3
192.99.37.84	3
112.253.23.106	3
209.126.122.32	3
37.157.249.185	3
37.157.249.183	3
188.233.51.249	3
213.238.172.62	3
191.37.28.16	3
191.37.28.17	3
51.254.114.130	3
103.249.100.154	3
91.224.161.61	3
91.224.161.63	3
185.47.108.92	3
183.57.27.163	3
122.226.77.226	3
72.198.168.231	3
221.194.57.246	3
211.154.152.47	3
94.207.25.253	3
195.12.190.38	3
222.186.50.145	3
107.179.62.12	3
124.74.19.100	3
207.244.76.204	3
94.23.158.49	3
112.78.184.226	3
188.241.140.224	3
221.151.203.23	3
112.74.218.187	3
212.202.224.106	3
117.239.196.29	3
195.187.111.11	3
123.59.59.64	3
59.124.123.22	3
82.17.205.232	3
62.138.0.211	3
104.192.0.19	3
80.78.245.185	3
75.110.225.142	3
103.245.153.70	3
78.39.102.99	3
91.219.237.229	3
46.242.66.240	3
23.253.239.235	3
186.202.121.114	3
218.3.163.190	3
124.134.129.58	3
217.147.92.111	3
93.186.202.54	3
27.251.177.165	3
78.46.60.131	3
79.134.255.200	3
139.217.20.88	3
162.247.73.74	3
82.102.162.162	3
79.124.67.226	3
5.45.123.152	3
114.55.57.233	3
222.255.121.202	3
166.62.41.132	3
91.224.160.27	3
91.224.160.29	3
71.46.208.93	3
23.91.100.206	3
122.141.236.219	3
125.212.232.59	3
85.214.98.239	3
176.123.29.233	3
78.189.84.146	3
193.251.76.63	3
31.28.7.141	3
148.251.157.148	3
119.10.2.90	3
195.154.199.235	3
118.68.181.110	3
199.58.167.235	3
188.73.172.148	3
89.36.214.115	3
122.49.2.111	3
212.129.58.28	3
200.29.90.162	3
64.125.239.126	3
222.169.186.245	3
203.172.180.195	3
218.93.205.136	3
219.146.67.219	3
77.81.104.124	3
216.218.206.72	3
216.218.206.71	3
216.218.206.75	3
216.218.206.74	3
216.218.206.79	3
216.218.206.78	3
185.70.184.207	3
222.186.34.204	3
222.186.34.206	3
91.239.232.145	3
147.91.1.45	3
37.134.41.23	3
87.229.86.20	3
216.218.206.111	3
216.218.206.112	3
216.218.206.114	3
216.218.206.116	3
185.100.85.191	3
185.100.85.192	3
91.238.134.91	3
82.211.19.143	3
80.240.129.54	3
61.234.37.106	3
24.230.123.6	3
119.247.236.55	3
41.208.215.141	3
141.212.122.128	3
141.212.122.129	3
171.251.41.244	3
87.244.22.94	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
61.125.253.96	3
216.115.3.26	3
64.125.239.103	3
216.186.163.204	3
182.93.220.146	3
210.180.43.94	3
78.142.19.213	3
118.193.27.8	3
96.84.57.209	3
187.174.252.247	3
125.227.60.218	3
60.190.238.19	3
12.219.201.196	3
68.234.196.63	3
46.183.220.157	3
218.202.122.100	3
31.173.74.73	3
216.52.0.100	3
118.193.228.109	3
93.183.155.39	3
89.252.203.18	3
95.173.183.223	3
202.98.223.97	3
176.10.99.209	3
176.10.99.207	3
176.10.99.200	3
183.239.195.221	3
116.193.70.38	3
161.202.120.147	3
23.247.82.238	3
221.4.169.194	3
153.92.46.225	3
42.121.237.206	3
114.130.141.45	3
82.165.135.208	3
46.151.54.46	3
188.165.150.252	3
58.152.60.205	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
47.89.30.141	3
202.109.143.27	3
113.200.214.162	3
58.215.205.54	3
202.120.48.31	3
61.147.91.20	3
91.196.230.66	3
109.190.2.168	3
222.240.228.79	3
113.108.189.51	3
209.114.110.45	3
37.114.6.99	3
222.39.64.13	3
74.119.250.102	3
103.62.239.26	3
222.186.21.120	3
5.39.185.231	3
117.5.80.8	3
23.250.125.29	3
122.183.224.246	3
122.114.132.146	3
94.242.57.2	3
119.10.8.222	3
46.28.110.136	3
176.58.100.98	3
162.247.72.213	3
82.135.32.210	3
24.108.62.255	3
193.36.35.241	3
103.231.101.253	3
173.254.236.79	3
112.124.52.142	3
220.249.185.178	3
90.29.100.174	3
37.220.26.34	3
74.82.47.23	3
74.82.47.27	3
74.82.47.26	3
74.82.47.24	3
74.82.47.29	3
195.22.126.189	3
154.120.229.44	3
197.155.237.50	3
115.239.248.53	3
185.106.92.2	3
185.7.3.244	3
113.22.62.229	3
185.101.156.141	3
128.199.239.142	3
119.52.189.202	3
81.200.240.82	3
144.76.8.132	3
125.78.164.18	3
218.89.130.45	3
177.124.100.24	3
79.173.248.127	3
13.92.115.235	3
80.58.201.5	3
37.115.190.10	3
50.232.162.165	3
111.206.94.235	3
169.45.138.6	3
103.238.80.125	3
138.128.125.153	3
159.8.57.135	3
5.9.81.41	3
88.159.140.239	3
209.126.117.240	3
41.38.18.230	3
185.103.252.85	3
213.251.182.111	3
213.251.182.115	3
123.57.60.147	3
104.238.192.2	3
104.145.81.41	3
217.12.201.147	3
86.60.155.213	3
218.246.0.98	3
113.200.215.171	3
37.49.226.159	3
176.53.0.103	3
82.196.6.164	3
210.40.132.45	3
95.163.121.138	3
78.47.203.94	3
113.30.152.170	3
85.25.133.8	3
104.156.53.91	3
76.10.62.36	3
184.105.247.206	3
184.105.247.203	3
184.105.247.200	3
184.105.247.208	3
218.214.61.49	3
218.16.119.55	3
128.74.53.29	3
64.182.215.68	3
67.149.153.248	3
118.193.27.11	3
78.24.218.186	3
118.174.151.27	3
208.100.26.237	3
123.59.59.68	3
218.90.180.146	3
202.199.100.186	3
193.201.227.10	3
37.48.109.107	3
134.121.84.225	3
58.168.194.181	3
202.191.34.129	3
177.66.203.138	3
172.82.142.122	3
106.187.52.160	3
195.254.135.76	3
74.82.47.21	3
74.82.47.20	3
198.74.58.153	3
110.157.27.30	3
46.101.190.62	3
218.90.174.167	3
185.56.80.128	3
216.218.134.12	3
210.117.168.164	3
94.102.48.195	3
137.118.111.212	3
129.194.101.164	3
184.105.247.220	3
125.212.232.159	3
106.3.45.172	3
88.159.209.99	3
133.242.20.159	3
178.32.41.85	3
71.14.1.139	3
158.69.33.128	3
203.113.147.185	3
111.140.21.36	3
103.245.153.65	3
195.154.12.198	3
117.27.138.130	3
1.234.27.16	3
175.42.87.144	3
186.27.126.130	3
223.25.233.45	3
197.239.33.22	3
66.186.231.194	3
190.119.255.182	3
128.210.157.251	3
1.55.33.191	3
213.177.105.14	3
122.154.68.237	3
125.77.28.51	3
195.154.54.242	3
77.89.143.130	3
5.39.222.172	3
31.192.228.185	3
85.93.177.135	3
24.204.49.244	3
166.62.41.104	3
163.44.173.94	3
24.196.69.180	3
91.224.160.35	3
91.224.160.37	3
91.224.160.31	3
185.100.86.154	3
221.229.160.157	3
201.156.168.97	3
111.206.20.56	3
185.106.92.143	3
141.255.189.161	3
74.62.209.104	3
209.126.127.39	3
188.241.140.222	3
185.104.120.4	3
92.12.205.200	3
183.91.15.118	3
120.25.175.3	3
139.196.190.140	3
94.73.155.11	3
218.89.38.21	3
184.105.139.105	3
196.218.57.63	3
111.13.143.153	3
140.116.245.147	3
92.62.225.4	3
69.64.57.186	3
120.196.121.152	3
74.208.148.66	3
216.218.206.67	3
222.186.34.237	3
74.208.229.51	3
216.218.206.124	3
216.218.206.122	3
216.218.206.123	3
183.238.94.84	3
77.236.165.77	3
202.109.143.18	3
178.168.52.171	3
221.224.29.92	3
112.175.66.45	3
58.18.226.42	3
195.154.35.113	3
14.18.239.179	3
101.200.81.187	3
185.75.56.8	3
75.141.57.107	3
209.126.127.162	3
58.221.46.246	3
122.192.71.130	3
212.199.118.130	3
107.170.76.87	3
221.192.132.195	3
212.83.158.199	3
82.204.105.220	3
119.10.31.59	3
117.5.84.177	3
5.28.62.85	3
180.175.23.169	3
93.174.90.30	3
75.76.162.43	3
209.249.157.69	3
31.200.244.17	3
193.107.113.28	3
178.79.178.68	3
192.100.170.12	3
218.188.21.180	3
92.222.237.37	3
51.255.106.4	3
125.39.8.229	3
69.23.87.56	3
119.10.52.69	3
180.97.106.37	3
5.100.249.215	3
162.248.52.197	3
222.186.34.120	3
203.151.94.214	3
178.217.48.163	3
121.15.137.65	3
221.203.142.136	3
190.33.121.138	3
89.46.65.44	3
46.166.170.6	3
162.13.137.236	3
117.141.112.147	3
183.246.166.245	3
112.124.29.121	3
221.203.142.134	3
212.83.40.239	3
198.98.125.162	3
188.64.171.181	3
41.33.25.133	3
69.64.43.122	3
94.102.49.164	3
104.238.225.85	3
75.103.154.38	3
139.196.8.79	3
183.3.202.111	3
183.3.202.113	3
178.162.192.206	3
208.53.103.241	3
59.46.49.6	3
107.170.127.51	3
113.108.189.47	3
209.126.127.199	3
91.212.89.239	3
62.75.189.140	3
114.112.52.122	3
203.162.141.13	3
115.29.37.249	3
192.81.34.34	3
87.98.128.184	3
193.226.180.113	3
192.33.100.131	3
180.250.39.51	3
101.226.249.237	3
91.140.245.219	3
168.235.186.226	3
198.245.202.92	3
81.30.71.165	3
176.58.61.198	3
158.85.92.20	3
93.171.205.12	3
218.82.84.88	3
104.171.122.182	3
62.210.141.227	3
94.176.2.170	3
118.244.135.218	3
95.173.166.175	3
112.120.83.139	3
188.167.160.26	3
190.180.85.6	3
125.17.149.11	3
190.147.220.37	3
118.193.218.65	3
193.201.227.21	3
91.215.156.11	3
178.174.236.104	3
166.62.82.206	3
183.3.202.200	3
183.3.202.201	3
178.155.14.10	3
123.249.35.52	3
200.86.136.196	3
186.27.127.129	3
74.208.79.84	3
169.53.155.228	3
117.0.33.2	3
185.81.250.42	3
108.59.8.80	3
217.160.22.233	3
49.213.10.192	3
61.188.39.195	3
81.219.242.242	3
107.6.130.113	3
212.71.255.90	3
118.193.26.43	3
79.120.10.103	3
159.226.121.32	3
46.161.9.20	3
46.161.9.24	3
86.147.46.22	3
124.192.97.241	3
5.135.76.18	3
103.229.147.171	3
222.186.42.248	3
49.1.218.15	3
64.30.135.68	3
64.30.135.66	3
64.30.135.65	3
212.98.135.89	3
94.181.34.61	3
213.251.182.105	3
213.251.182.107	3
82.221.105.7	3
101.81.61.57	3
222.134.78.194	3
103.224.83.130	3
146.0.43.126	3
95.138.160.145	3
37.58.112.101	3
116.113.178.230	3
72.142.19.26	3
58.215.79.203	3
200.63.29.90	3
37.59.14.201	3
58.221.46.247	3
119.40.100.114	3
200.159.128.189	3
222.174.5.9	3
198.50.170.176	3
74.208.46.37	3
58.220.253.195	3
31.192.209.119	3
209.126.122.15	3
195.154.34.76	3
194.58.96.45	3
223.31.54.245	3
113.160.111.138	3
212.129.61.39	3
23.95.230.49	3
217.132.85.177	3
222.186.129.225	3
220.241.211.102	3
58.221.65.223	3
222.59.161.12	3
222.175.59.218	3
78.226.29.25	3
109.104.92.180	3
158.129.6.181	3
187.60.220.226	3
125.72.60.2	3
103.12.117.42	3
109.184.191.196	3
216.218.206.102	3
212.183.20.78	3
216.218.206.103	3
213.197.20.136	3
222.186.21.34	3
80.0.175.169	3
87.254.167.37	3
181.30.11.71	3
185.103.252.41	3
185.103.252.40	3
119.10.52.135	3
155.94.224.167	3
180.97.224.74	3
94.102.14.7	3
115.249.247.26	3
222.186.21.135	3
203.122.23.28	3
183.203.220.184	3
185.40.4.90	3
187.94.99.194	3
23.94.5.119	3
200.199.114.226	3
213.208.189.40	3
61.174.50.9	3
191.248.50.178	3
130.238.124.28	3
119.36.177.39	3
216.218.206.87	3
78.47.139.58	3
207.244.67.79	3
5.9.111.70	3
198.71.92.16	3
59.46.117.42	3
157.122.196.34	3
104.193.252.230	3
61.155.214.30	3
125.212.232.76	3
85.214.141.85	3
103.241.0.100	3
69.197.169.202	3
222.186.24.245	3
202.124.130.45	3
66.131.80.70	3
106.186.31.135	3
95.163.121.137	3
66.240.213.93	3
180.97.215.50	3
163.172.21.47	3
74.82.47.56	3
74.82.47.52	3
74.82.47.51	3
64.125.239.233	3
141.212.122.34	3
13.92.197.252	3
142.0.97.175	3
192.99.148.26	3
185.38.166.229	3
58.32.217.163	3
120.41.252.251	3
119.147.115.6	3
104.244.53.219	3
181.143.229.122	3
88.80.7.5	3
212.83.141.117	3
95.163.107.42	3
120.221.0.132	3
93.93.184.13	3
219.141.174.136	3
216.224.175.92	3
203.205.28.131	3
222.186.34.186	3
94.103.175.86	3
64.125.239.92	3
212.178.126.12	3
193.0.200.185	3
169.54.244.89	3
179.51.25.160	3
133.130.117.174	3
141.89.179.45	3
61.180.128.137	3
186.251.8.41	3
141.212.122.140	3
141.212.122.141	3
222.186.103.200	3
188.120.249.231	3
61.153.111.165	3
111.73.45.228	3
202.63.105.203	3
128.199.134.235	3
175.197.91.132	3
183.234.76.37	3
218.26.120.170	3
180.97.215.118	3
185.40.4.202	3
79.26.60.32	3
116.255.195.231	3
64.125.239.125	3
120.198.233.211	3
202.176.80.167	3
122.128.167.219	3
113.160.133.185	3
31.24.30.31	3
37.59.63.190	3
141.212.122.82	3
141.212.122.83	3
141.212.122.81	3
31.131.251.33	3
58.185.204.149	3
46.8.45.97	3
46.8.45.98	3
119.10.27.234	3
99.248.17.200	3
222.186.56.168	3
83.146.216.22	3
120.25.229.167	3
173.208.242.242	3
119.187.191.180	3
76.79.159.222	3
183.182.100.20	3
50.196.104.81	3
91.224.160.36	3
89.189.174.19	3
69.197.175.234	3
157.122.148.255	3
125.66.2.217	3
115.29.139.240	3
177.4.23.159	3
123.249.45.175	3
192.99.212.187	3
184.105.139.97	3
184.105.139.96	3
184.105.139.95	3
184.105.139.93	3
184.105.139.92	3
184.105.139.91	3
184.105.139.99	3
27.251.65.195	3
213.126.80.5	3
176.53.20.44	3
184.105.139.124	3
184.105.139.125	3
184.105.139.123	3
184.105.139.120	3
184.105.139.121	3
119.10.59.202	3
179.43.144.21	3
175.119.173.51	3
124.165.215.27	3
121.199.52.73	3
74.208.71.124	3
193.238.97.98	3
209.126.117.36	3
120.25.229.184	3
94.102.52.10	3
84.246.226.211	3
185.104.120.7	3
183.3.202.107	3
103.7.52.1	3
183.3.202.102	3
93.97.47.73	3
184.105.247.214	3
187.191.29.210	3
60.191.166.130	3
183.221.192.44	3
176.35.198.188	3
173.236.8.91	3
59.45.79.22	3
59.45.79.23	3
59.45.79.25	3
152.2.29.90	3
176.31.96.198	3
211.75.214.95	3
109.73.5.69	3
222.186.56.73	3
75.148.154.225	3
93.115.241.2	3
94.183.250.49	3
183.246.67.189	3
113.106.93.115	3
190.99.140.20	3
138.26.137.20	3
82.139.70.104	3
85.90.119.96	3
222.209.223.114	3
182.253.201.78	3
92.46.125.177	3
62.138.0.118	3
119.10.26.186	3
180.73.0.80	3
94.176.2.168	3
88.150.206.225	3
125.72.192.199	3
114.113.148.72	3
151.97.190.239	3
185.70.186.148	3
78.107.240.53	3
82.99.193.85	3
103.228.200.44	3
112.124.35.165	3
81.139.213.180	3
1.179.170.7	3
206.108.55.94	3
119.167.74.34	3
41.75.86.86	3
193.201.227.142	3
169.54.244.82	3
195.20.47.56	3
65.214.247.67	3
119.81.81.150	3
13.82.55.149	3
124.88.218.34	3
202.43.34.236	3
14.33.130.210	3
101.255.93.81	3
222.186.58.145	3
199.7.234.100	3
46.101.153.183	3
80.249.6.216	3
50.100.255.250	3
46.161.9.32	3
74.208.164.171	3
114.251.247.84	3
101.201.49.138	3
37.46.134.60	3
61.145.231.195	3
27.131.47.132	3
125.88.177.98	3
71.6.216.37	3
71.6.216.36	3
71.6.216.35	3
71.6.216.39	3
71.6.216.38	3
31.28.27.17	3
64.30.135.58	3
155.41.206.199	3
188.93.239.28	3
199.115.228.68	3
118.70.179.128	3
190.202.82.238	3
117.218.211.52	3
119.147.213.2	3
125.212.207.126	3
147.156.165.26	3
77.236.181.72	3
190.15.192.120	3
195.20.44.100	3
195.20.44.109	3
78.41.115.145	3
87.254.45.100	3
82.146.58.216	3
183.245.147.24	3
46.245.59.111	3
163.172.8.19	3
27.254.67.185	3
113.12.184.238	3
169.54.244.78	3
169.54.244.75	3
185.87.51.41	3
202.96.30.210	3
62.152.59.28	3
104.223.72.218	3
178.32.127.112	3
162.105.146.217	3
58.221.42.176	3
85.29.156.182	3
121.180.117.62	3
115.186.133.195	3
123.125.159.108	3
92.50.185.190	3
109.132.31.203	3
188.195.206.120	3
185.22.65.27	3
222.186.129.236	3
51.255.235.154	3
208.123.238.170	3
200.59.5.254	3
72.8.127.208	3
23.94.94.239	3
104.143.14.92	3
223.30.131.86	3
217.160.110.232	3
200.46.24.114	3
205.208.58.125	3
200.127.218.195	3
92.222.7.156	3
101.81.61.2	3
122.95.241.171	3
112.64.134.194	3
201.238.232.46	3
85.158.152.122	3
46.18.209.148	3
119.10.29.50	3
118.193.233.61	3
204.111.249.88	3
114.80.208.213	3
222.72.133.182	3
195.62.59.158	3
112.116.119.218	3
194.58.103.199	3
136.243.219.242	3
222.173.221.46	3
154.127.64.12	3
69.12.77.180	3
138.201.143.186	3
203.130.196.150	3
222.186.21.103	3
188.132.205.253	3
31.184.238.187	3
190.152.10.218	3
74.208.72.79	3
