# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sun, 21 Feb 2016 23:00:15 +0000
#
# IP	number of (black)lists
#
185.109.163.124	4
173.193.227.78	4
37.122.211.1	4
185.128.36.42	4
194.58.103.199	4
31.222.170.55	4
191.205.248.38	4
128.210.157.251	4
122.218.190.130	4
69.64.57.176	4
85.25.242.136	4
104.45.153.60	4
117.34.116.182	4
195.154.39.163	4
50.39.175.182	4
194.58.92.172	4
188.241.140.224	4
188.241.140.222	4
115.231.219.252	4
125.211.222.41	4
69.64.49.69	4
201.166.63.63	4
98.119.105.221	4
195.154.251.58	4
74.91.17.34	4
222.186.34.230	4
222.186.21.195	4
141.255.188.206	4
222.255.174.52	4
5.189.146.119	4
76.245.202.19	4
69.64.61.75	4
104.255.70.247	4
114.215.104.171	4
187.252.184.43	4
59.127.158.128	4
101.200.81.187	4
5.28.62.85	4
141.212.122.92	4
141.212.122.95	4
209.249.157.69	4
218.188.21.180	4
125.227.119.70	4
45.35.20.242	4
193.171.202.150	4
46.166.170.3	4
212.118.22.39	4
180.73.0.1	4
203.130.196.101	4
210.245.90.39	4
77.93.203.35	4
223.4.174.30	4
213.8.116.165	4
198.245.202.92	4
193.189.117.148	4
193.189.117.149	4
193.189.117.147	4
61.160.6.207	4
213.159.210.19	4
40.117.228.85	4
175.6.7.73	4
194.63.141.120	4
195.22.126.193	4
212.7.199.208	4
222.186.34.94	4
115.72.229.192	4
115.29.139.13	4
78.108.101.18	4
123.151.149.222	4
152.101.74.49	4
110.77.140.129	4
183.131.144.254	4
201.6.242.210	4
82.221.105.7	4
103.224.165.112	4
185.130.5.253	4
185.40.4.43	4
91.183.124.41	4
195.154.36.144	4
149.62.148.41	4
212.48.68.133	4
178.162.222.228	4
185.130.5.191	4
92.222.6.12	4
201.217.12.30	4
209.126.122.16	4
162.244.35.22	4
188.126.81.155	4
60.173.26.187	4
217.160.92.130	4
106.120.214.10	4
37.193.70.30	4
120.197.244.31	4
67.211.222.213	4
207.201.223.195	4
104.233.108.86	4
87.254.167.37	4
46.146.220.220	4
88.204.200.180	4
88.204.200.182	4
23.251.148.201	4
46.166.136.162	4
59.58.162.141	4
218.202.219.9	4
61.135.223.212	4
23.101.140.211	4
82.138.1.118	4
95.167.71.171	4
103.241.0.100	4
185.106.92.156	4
192.99.148.26	4
120.198.231.23	4
120.198.231.22	4
85.25.74.178	4
218.83.246.68	4
178.207.153.61	4
222.186.34.224	4
193.0.200.185	4
198.204.244.250	4
109.163.234.4	4
193.109.69.178	4
93.104.213.108	4
116.255.209.119	4
141.212.122.82	4
141.212.122.83	4
141.212.122.86	4
141.212.122.87	4
141.212.122.84	4
141.212.122.88	4
141.212.122.89	4
117.177.250.151	4
85.25.207.92	4
179.43.143.162	4
91.200.12.111	4
177.4.23.159	4
91.224.204.214	4
162.242.245.44	4
184.105.139.95	4
184.105.139.94	4
184.105.139.90	4
184.105.139.98	4
37.187.120.18	4
184.105.139.126	4
23.228.102.2	4
185.25.151.159	4
222.186.34.37	4
178.175.131.194	4
85.214.155.116	4
195.62.53.168	4
81.2.242.62	4
173.255.229.8	4
178.62.197.118	4
61.139.54.71	4
40.76.202.139	4
93.115.241.2	4
85.25.214.85	4
193.189.117.151	4
193.189.117.150	4
193.189.117.156	4
52.34.73.112	4
151.97.190.239	4
89.248.160.138	4
116.104.122.246	4
213.126.78.59	4
185.93.187.61	4
188.166.6.6	4
202.174.123.44	4
199.7.234.100	4
183.95.81.100	4
209.239.123.106	4
178.238.225.108	4
185.68.16.107	4
125.88.177.95	4
31.28.27.17	4
37.187.99.73	4
199.115.228.68	4
158.69.124.31	4
88.157.192.160	4
198.23.197.133	4
198.23.197.137	4
192.151.158.66	4
80.86.90.250	4
118.175.5.100	4
195.20.44.100	4
195.20.44.109	4
62.149.25.15	4
89.163.249.105	4
78.41.115.145	4
77.73.91.28	4
187.217.89.115	4
195.16.127.102	4
173.255.196.30	4
61.182.227.182	4
59.47.5.236	4
59.47.5.237	4
59.47.5.238	4
222.186.15.76	4
103.62.236.4	4
85.158.152.122	4
74.204.183.139	4
62.219.225.141	4
222.186.21.100	4
220.194.202.139	4
183.250.164.156	4
188.247.135.53	4
188.247.135.58	4
46.151.52.191	4
58.118.96.31	4
52.3.245.40	4
58.214.233.179	4
125.88.181.35	4
74.45.3.46	4
60.13.132.38	4
213.131.37.210	4
185.124.85.162	4
184.105.139.78	4
184.105.139.74	4
85.25.202.15	4
116.104.124.29	4
222.186.52.66	4
210.73.74.204	4
5.8.213.166	4
198.20.87.98	4
61.147.107.109	4
107.151.152.218	4
219.141.189.20	4
71.168.218.44	4
87.238.192.24	4
88.198.14.171	4
37.130.234.15	4
222.186.34.148	4
87.106.248.49	4
184.105.139.80	4
184.105.139.82	4
184.105.139.86	4
184.105.139.87	4
61.174.9.195	4
37.58.75.46	4
108.174.157.123	4
216.218.206.91	4
121.41.45.62	4
208.67.1.148	4
116.252.178.53	4
209.34.18.162	4
218.61.202.100	4
188.235.42.31	4
59.45.79.39	4
95.52.228.76	4
192.162.101.79	4
14.204.75.148	4
180.97.106.161	4
95.213.177.124	4
95.213.177.126	4
95.213.177.122	4
95.213.177.123	4
162.213.153.31	4
113.207.36.253	4
91.231.84.245	4
46.118.117.13	4
63.249.152.74	4
218.87.111.117	4
58.215.79.130	4
88.208.220.210	4
217.115.10.132	4
94.102.53.179	4
104.223.72.131	4
193.107.19.24	4
112.168.26.199	4
146.185.177.103	4
5.79.66.12	4
60.241.184.209	4
203.185.27.110	4
101.0.89.3	4
115.28.93.144	4
210.212.236.235	4
220.67.113.178	4
81.83.16.212	4
91.236.75.11	4
85.10.210.199	4
46.233.0.70	4
185.26.197.13	4
109.236.90.132	4
27.254.96.92	4
216.176.100.240	4
201.149.83.183	4
104.41.159.126	4
180.173.70.68	4
195.88.209.6	4
52.28.207.152	4
202.153.39.52	4
71.42.224.34	4
212.129.15.245	4
85.185.244.101	4
60.173.14.142	4
60.173.14.143	4
113.108.21.16	4
108.59.4.195	4
78.47.119.93	4
208.67.1.42	4
212.83.40.238	4
124.205.207.178	4
46.148.22.26	4
81.237.240.74	4
198.100.148.112	4
113.107.202.25	4
198.50.210.164	4
40.76.34.84	4
37.58.122.114	4
188.241.140.212	4
122.144.196.177	4
103.249.109.225	4
218.108.132.58	4
124.6.139.133	4
104.243.16.125	4
113.29.230.24	4
93.174.93.59	4
223.4.242.199	4
92.222.127.101	4
212.7.217.32	4
91.213.8.235	4
202.57.160.141	4
91.108.176.116	4
184.105.139.106	4
5.39.218.148	4
184.105.139.103	4
218.78.210.190	4
124.42.7.103	4
62.215.34.14	4
120.52.73.149	4
221.182.242.233	4
185.70.185.17	4
87.98.250.222	4
185.13.39.80	4
107.172.4.250	4
89.163.220.14	4
5.101.146.6	4
203.89.30.10	4
109.173.56.190	4
63.141.244.218	4
158.69.208.123	4
46.105.61.142	4
14.181.5.84	4
190.128.29.1	4
79.143.187.121	4
179.127.175.210	4
45.79.207.176	4
51.255.202.66	4
69.50.208.119	4
120.76.77.67	4
61.183.177.178	4
91.236.74.6	4
192.99.19.4	4
167.114.216.138	4
93.174.93.241	4
180.153.19.139	4
61.147.103.169	4
61.147.103.162	4
185.104.120.7	4
185.104.120.3	4
175.107.192.78	4
185.128.36.37	4
46.148.18.74	4
54.149.213.143	4
217.198.117.100	4
5.1.50.130	4
115.231.209.245	4
96.35.181.250	4
185.25.49.241	4
182.74.68.35	4
185.130.5.207	4
185.130.5.201	4
50.21.181.132	4
221.194.44.173	4
65.51.67.101	4
202.148.25.246	4
93.186.197.191	4
92.222.38.67	4
189.86.239.100	4
195.242.161.117	4
213.147.67.20	4
113.160.244.144	4
184.105.139.79	4
69.30.251.58	4
89.248.166.146	4
40.84.152.205	4
46.172.71.249	4
1.189.209.194	4
117.21.225.152	4
217.23.49.178	4
45.63.127.61	4
188.247.135.74	4
210.211.108.215	4
185.106.92.107	4
89.248.171.165	4
46.235.249.45	4
218.57.241.59	4
212.83.157.119	4
27.75.97.233	4
140.115.82.56	4
118.182.17.163	4
103.25.73.234	4
67.210.170.169	4
104.200.131.178	4
62.0.73.96	4
87.246.143.242	4
59.45.159.50	4
37.49.226.204	4
91.151.210.180	4
213.184.127.45	4
213.184.127.44	4
154.66.148.51	4
74.208.164.232	4
112.196.49.101	4
195.154.214.162	4
91.220.220.5	4
74.82.47.40	4
184.105.139.118	4
184.105.139.114	4
184.105.139.110	4
98.142.47.54	4
111.73.46.231	4
115.239.248.30	4
77.93.203.156	4
40.118.214.91	4
193.189.117.56	4
218.247.180.3	4
117.21.226.77	4
222.186.56.46	4
60.13.186.5	4
78.138.104.167	4
107.150.36.226	4
58.252.8.25	4
151.236.63.217	4
171.234.165.86	4
142.4.217.82	4
88.212.208.148	4
120.55.161.235	4
193.201.227.111	4
158.130.14.61	4
27.121.64.86	4
159.122.254.171	4
113.160.158.43	4
92.45.206.80	4
193.107.17.56	4
222.186.58.136	4
103.19.89.118	4
84.88.32.67	4
109.229.210.250	4
31.43.145.91	4
95.130.11.155	4
113.190.244.206	4
199.201.121.185	4
208.67.1.139	4
69.64.57.36	4
162.247.73.204	4
89.31.57.5	4
66.76.44.36	4
14.202.230.49	4
5.189.146.133	4
64.127.71.73	4
37.59.63.190	4
74.208.166.104	4
183.239.173.104	4
58.52.195.220	4
120.55.86.151	4
74.82.47.35	4
81.248.17.12	4
162.159.211.72	4
59.45.115.25	4
176.31.191.26	4
83.227.52.174	4
123.201.158.26	4
222.186.21.74	4
77.245.77.254	4
81.27.254.204	4
117.136.235.106	4
167.88.4.114	4
23.92.219.68	4
5.9.158.75	4
132.206.200.219	4
62.210.250.66	4
212.87.228.32	4
182.253.132.15	4
212.129.28.87	4
114.111.166.251	4
82.78.146.141	4
109.229.36.65	4
101.1.25.3	4
49.143.32.8	4
154.127.123.25	4
104.233.112.30	4
95.211.195.14	4
223.105.0.129	4
201.149.107.66	4
141.212.122.76	4
141.212.122.75	4
61.50.161.46	4
115.113.241.197	4
31.184.195.114	4
187.50.71.54	4
203.110.83.158	4
203.130.215.146	4
207.201.223.196	4
37.187.79.81	4
194.28.133.37	4
150.185.222.55	4
87.118.126.133	4
74.208.12.247	4
119.90.18.7	4
42.159.230.68	4
115.144.122.123	4
121.42.200.54	4
115.249.131.179	4
40.78.111.59	4
118.123.240.113	4
82.80.25.144	4
117.177.250.147	4
213.181.208.157	4
180.182.234.200	4
107.151.227.154	4
209.67.59.106	4
129.127.254.213	4
218.93.122.141	4
188.75.104.35	4
80.79.23.7	4
75.186.130.110	4
199.2.137.20	4
199.2.137.25	4
94.231.112.177	4
50.57.89.112	4
119.90.51.54	4
27.75.109.188	4
91.98.96.114	4
109.127.8.242	4
94.97.100.41	4
220.167.100.13	4
121.58.254.53	4
89.248.172.44	4
115.230.127.132	4
193.201.227.104	4
112.26.6.8	4
164.132.49.221	4
193.33.216.23	4
212.129.6.83	4
31.148.219.86	4
80.78.102.189	4
63.141.238.58	4
129.105.146.223	4
206.248.184.127	4
5.152.217.194	4
78.37.98.65	4
5.160.237.133	4
42.200.39.178	4
221.2.43.66	4
146.185.250.105	4
208.79.177.98	4
5.35.25.169	4
80.65.93.241	4
77.40.30.111	4
193.201.227.8	4
199.189.86.18	4
222.45.113.17	4
212.47.191.85	4
107.150.35.114	4
212.129.48.134	4
106.185.26.185	4
218.24.113.2	4
173.255.232.192	4
110.84.129.110	4
220.165.5.47	4
123.56.181.190	4
95.110.224.165	4
203.88.170.183	4
116.228.1.108	4
81.2.244.161	4
40.74.116.35	4
180.96.63.100	4
192.188.58.180	3
115.231.66.138	3
195.154.42.18	3
114.66.7.147	3
124.244.77.129	3
208.68.36.111	3
188.138.57.11	3
222.122.118.49	3
137.117.103.210	3
87.98.146.77	3
176.67.86.184	3
59.47.0.157	3
59.47.0.152	3
125.211.222.103	3
84.3.0.53	3
64.87.2.194	3
46.148.31.65	3
107.181.161.169	3
62.205.133.251	3
177.101.97.246	3
202.103.144.106	3
45.127.98.105	3
180.76.135.145	3
54.88.228.147	3
104.223.17.81	3
183.234.51.106	3
141.212.122.64	3
141.212.122.67	3
178.62.217.233	3
194.126.100.220	3
125.65.46.146	3
107.170.1.205	3
222.190.113.226	3
117.239.192.228	3
154.127.123.250	3
96.27.69.196	3
211.140.199.85	3
46.183.221.174	3
212.47.240.182	3
87.98.218.86	3
68.71.86.140	3
93.174.93.146	3
221.139.50.11	3
124.166.250.15	3
103.56.207.84	3
185.24.92.236	3
64.89.1.209	3
91.200.12.82	3
119.1.109.102	3
145.255.9.252	3
43.250.203.73	3
103.240.91.7	3
203.185.28.86	3
62.210.248.237	3
14.102.12.25	3
40.122.40.242	3
5.189.140.14	3
183.81.166.5	3
120.63.157.195	3
94.182.163.75	3
122.70.178.242	3
185.117.73.20	3
209.141.43.114	3
198.101.221.14	3
218.246.0.98	3
115.28.7.20	3
37.213.233.162	3
62.210.108.23	3
189.221.211.187	3
163.22.17.40	3
163.22.17.41	3
188.138.102.50	3
203.130.196.150	3
212.47.227.72	3
77.51.203.112	3
5.9.37.137	3
89.163.132.180	3
188.138.75.89	3
180.97.215.141	3
212.47.226.184	3
119.61.19.225	3
59.45.79.44	3
59.45.79.40	3
59.45.79.41	3
132.248.94.130	3
112.90.237.90	3
112.90.237.92	3
89.163.209.176	3
166.62.97.240	3
176.123.27.254	3
198.204.249.50	3
117.21.191.218	3
117.21.191.219	3
186.230.38.21	3
201.164.201.207	3
46.22.134.78	3
183.61.236.53	3
141.212.122.215	3
123.195.130.67	3
86.56.175.82	3
213.239.217.18	3
176.98.81.18	3
59.45.79.36	3
124.202.155.174	3
91.221.110.4	3
78.36.171.228	3
94.249.236.49	3
197.157.244.243	3
78.128.40.89	3
90.237.8.136	3
95.52.17.22	3
188.226.166.43	3
125.90.89.92	3
124.193.7.247	3
120.237.158.48	3
104.131.59.185	3
108.180.159.252	3
221.214.208.226	3
218.244.140.99	3
208.67.1.100	3
74.82.47.61	3
74.82.47.60	3
81.89.0.196	3
120.132.57.175	3
218.10.2.34	3
121.207.6.126	3
1.178.179.217	3
118.192.146.108	3
112.197.2.80	3
178.210.47.239	3
92.45.16.100	3
119.180.27.11	3
222.186.15.105	3
103.251.90.43	3
40.117.41.210	3
146.185.239.102	3
41.213.212.6	3
40.122.53.133	3
144.76.238.214	3
150.107.150.102	3
150.107.150.101	3
52.36.80.223	3
183.144.126.106	3
222.186.3.172	3
117.18.75.235	3
189.84.208.190	3
113.11.195.79	3
101.200.188.106	3
45.56.82.185	3
177.101.99.146	3
117.41.184.227	3
62.245.45.132	3
111.23.168.5	3
218.57.236.103	3
51.255.232.67	3
187.7.133.181	3
61.177.248.202	3
71.6.216.53	3
71.6.216.55	3
71.6.216.54	3
94.56.143.171	3
213.142.213.10	3
81.17.28.18	3
182.18.132.48	3
74.142.74.156	3
95.215.46.72	3
204.152.38.223	3
78.157.212.189	3
182.73.189.230	3
82.118.24.167	3
46.20.1.98	3
129.194.92.158	3
107.151.215.92	3
84.92.85.198	3
137.116.128.167	3
176.115.139.214	3
96.46.10.230	3
213.128.65.141	3
193.201.227.84	3
209.40.206.231	3
184.168.221.15	3
192.99.13.133	3
210.126.27.98	3
185.12.95.40	3
197.155.137.148	3
210.200.13.103	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.247	3
184.105.247.246	3
184.105.247.244	3
207.210.117.36	3
89.46.102.242	3
210.70.80.38	3
195.137.212.218	3
216.17.53.222	3
198.154.62.28	3
181.143.11.155	3
213.138.124.13	3
218.106.96.202	3
218.106.96.204	3
89.163.131.168	3
180.210.203.249	3
72.193.54.248	3
128.199.191.18	3
104.167.99.191	3
106.37.177.251	3
119.10.10.124	3
212.47.230.239	3
61.240.144.66	3
186.46.83.139	3
89.46.65.44	3
218.255.136.242	3
108.167.188.190	3
37.1.213.180	3
117.21.227.36	3
81.192.50.4	3
66.85.131.72	3
185.25.148.240	3
46.226.108.26	3
62.210.5.247	3
172.97.103.47	3
121.199.25.64	3
5.10.237.154	3
107.6.4.145	3
40.122.167.211	3
222.186.55.243	3
36.80.59.234	3
193.40.252.113	3
185.106.92.54	3
162.243.121.229	3
178.213.199.209	3
27.191.209.88	3
169.45.1.52	3
54.68.29.170	3
31.220.5.162	3
5.141.22.115	3
208.12.64.252	3
5.10.237.194	3
5.10.237.195	3
115.72.233.102	3
69.197.155.50	3
82.66.140.131	3
180.129.156.3	3
91.207.60.30	3
155.94.224.210	3
163.47.8.188	3
218.111.89.189	3
181.222.35.246	3
113.31.46.207	3
203.195.160.14	3
178.217.187.39	3
123.57.69.248	3
148.202.223.222	3
88.198.44.145	3
81.19.209.119	3
146.185.150.219	3
85.214.124.168	3
5.2.128.74	3
180.166.118.157	3
89.248.172.154	3
210.4.30.130	3
115.238.255.59	3
87.48.42.199	3
212.83.172.243	3
185.130.5.236	3
5.39.217.14	3
219.139.44.99	3
89.34.26.126	3
213.96.119.230	3
60.194.100.51	3
78.48.196.73	3
113.164.7.249	3
124.200.250.28	3
45.63.4.159	3
198.55.103.69	3
95.211.169.35	3
97.92.233.157	3
125.209.68.53	3
62.210.215.120	3
108.61.208.154	3
94.102.55.15	3
93.115.28.168	3
51.254.244.152	3
104.237.152.195	3
173.224.117.166	3
91.234.226.35	3
118.186.221.20	3
200.68.99.217	3
217.64.142.1	3
192.33.100.131	3
94.230.120.195	3
119.246.247.206	3
202.153.39.13	3
80.82.64.28	3
162.243.12.14	3
181.48.156.166	3
221.234.206.171	3
179.43.133.53	3
185.86.148.27	3
128.199.194.93	3
125.65.112.176	3
128.199.116.111	3
61.160.213.190	3
95.163.107.19	3
177.223.218.92	3
116.254.125.2	3
65.52.150.162	3
104.167.102.244	3
64.125.239.60	3
81.110.195.225	3
90.244.114.91	3
209.126.102.181	3
178.137.19.6	3
119.145.148.158	3
119.145.148.156	3
103.49.58.2	3
97.107.128.207	3
78.47.47.214	3
162.248.11.176	3
193.206.38.248	3
212.83.191.130	3
82.145.40.22	3
217.23.7.98	3
217.23.7.99	3
103.250.251.172	3
188.64.173.3	3
186.237.243.142	3
24.224.153.71	3
185.70.185.70	3
108.18.109.252	3
202.62.85.186	3
219.139.240.32	3
24.171.231.234	3
95.163.121.137	3
187.253.152.125	3
188.120.231.199	3
14.96.172.31	3
42.62.40.103	3
82.149.112.174	3
203.195.172.147	3
104.207.130.93	3
184.105.139.116	3
184.105.139.112	3
91.231.84.120	3
193.201.225.91	3
183.252.18.131	3
96.32.150.147	3
124.180.34.34	3
104.239.151.33	3
118.167.43.221	3
178.33.26.3	3
47.88.12.235	3
124.193.35.253	3
60.28.241.167	3
182.74.84.250	3
112.74.207.196	3
161.202.3.251	3
202.116.234.16	3
195.32.93.19	3
175.102.9.230	3
201.20.12.99	3
59.167.130.139	3
93.174.93.154	3
218.213.166.218	3
91.200.12.97	3
185.62.190.38	3
125.88.182.192	3
216.114.112.177	3
123.126.109.207	3
195.154.211.186	3
198.84.107.122	3
133.208.21.56	3
149.202.178.186	3
89.47.38.30	3
202.50.176.209	3
178.151.182.123	3
84.38.67.231	3
61.160.232.168	3
113.207.27.16	3
91.205.216.227	3
185.124.86.234	3
206.221.177.94	3
113.160.22.38	3
85.195.242.114	3
85.25.207.222	3
82.146.55.162	3
94.200.252.239	3
212.48.85.164	3
186.227.231.73	3
89.36.210.35	3
184.105.247.195	3
184.105.247.194	3
184.105.247.199	3
184.105.247.198	3
103.251.43.53	3
111.1.61.37	3
185.117.152.98	3
46.183.66.210	3
103.16.26.228	3
121.204.101.82	3
59.29.245.226	3
85.25.43.218	3
207.150.188.112	3
85.25.242.137	3
59.45.79.51	3
59.45.79.50	3
59.45.79.52	3
59.45.79.55	3
212.0.149.79	3
45.33.48.204	3
90.237.50.21	3
52.36.125.253	3
189.198.189.169	3
113.106.4.245	3
88.208.0.158	3
192.210.203.16	3
59.39.88.190	3
195.154.231.43	3
94.156.77.192	3
104.208.242.95	3
162.251.167.90	3
202.46.3.25	3
162.144.102.19	3
123.151.42.61	3
46.166.165.18	3
198.84.240.137	3
200.35.187.114	3
85.25.43.171	3
198.58.115.210	3
104.233.103.132	3
107.151.142.114	3
85.114.54.81	3
112.16.89.118	3
203.17.236.65	3
208.47.176.252	3
144.76.162.245	3
188.78.209.211	3
121.50.46.81	3
45.55.229.30	3
94.45.176.76	3
94.23.193.185	3
37.48.124.117	3
82.119.233.36	3
62.210.178.180	3
122.89.7.196	3
109.212.173.205	3
217.23.3.120	3
81.5.112.46	3
212.83.189.251	3
74.82.47.18	3
74.82.47.12	3
74.82.47.13	3
74.82.47.11	3
74.82.47.16	3
74.82.47.14	3
74.82.47.15	3
104.208.247.43	3
88.198.56.140	3
222.174.5.8	3
40.117.224.28	3
130.185.189.81	3
80.248.208.131	3
91.200.12.7	3
178.234.34.147	3
80.82.64.190	3
198.50.133.226	3
104.254.212.100	3
46.162.195.42	3
58.242.3.210	3
62.138.0.156	3
101.96.11.59	3
113.105.224.111	3
80.179.145.180	3
31.7.60.106	3
88.190.118.95	3
116.226.4.107	3
192.81.221.200	3
114.35.184.17	3
187.253.30.184	3
121.245.138.147	3
153.35.183.98	3
193.0.100.130	3
222.45.196.46	3
222.186.42.207	3
201.227.247.122	3
71.6.216.60	3
138.0.228.50	3
103.240.183.161	3
54.229.105.228	3
182.57.1.140	3
46.32.235.136	3
185.101.238.21	3
185.14.28.109	3
178.254.52.147	3
23.96.43.20	3
188.166.159.81	3
95.105.164.157	3
84.48.199.78	3
104.209.178.23	3
85.90.245.5	3
94.242.250.117	3
210.90.190.75	3
37.187.19.140	3
37.186.214.39	3
192.92.3.235	3
60.195.250.55	3
112.74.26.83	3
218.85.133.73	3
27.72.64.5	3
193.201.227.92	3
112.53.72.38	3
184.105.139.84	3
184.105.247.238	3
184.105.247.236	3
184.105.247.234	3
184.105.247.235	3
184.105.247.232	3
184.105.247.230	3
14.182.126.120	3
223.100.98.44	3
108.175.8.193	3
186.67.56.157	3
129.194.101.164	3
212.56.214.54	3
121.156.122.98	3
60.250.203.41	3
217.160.22.233	3
5.61.34.63	3
41.86.46.245	3
37.48.101.193	3
203.146.82.253	3
222.222.251.185	3
5.221.99.163	3
117.239.73.244	3
13.73.1.173	3
46.249.247.228	3
74.208.224.155	3
166.70.15.14	3
177.231.206.197	3
69.30.217.226	3
128.135.149.243	3
185.56.80.104	3
123.7.115.141	3
146.115.144.5	3
151.80.121.200	3
185.82.200.42	3
216.173.156.219	3
14.136.236.132	3
178.252.28.200	3
222.255.46.44	3
175.13.14.170	3
207.87.85.3	3
201.48.16.162	3
221.207.236.189	3
14.98.103.204	3
45.35.20.197	3
47.50.164.186	3
163.47.16.131	3
195.154.54.169	3
84.125.114.171	3
122.149.111.136	3
46.246.82.253	3
200.139.12.99	3
89.17.40.246	3
190.10.9.246	3
162.243.100.225	3
124.193.53.118	3
212.154.175.3	3
5.63.159.90	3
5.157.82.219	3
117.135.250.134	3
117.135.250.138	3
65.181.118.10	3
151.97.80.16	3
37.187.144.59	3
41.151.229.155	3
115.87.176.99	3
139.129.25.216	3
104.167.119.117	3
47.88.32.115	3
23.95.113.154	3
69.50.210.70	3
45.56.68.164	3
208.67.1.3	3
5.39.217.27	3
185.91.175.159	3
217.12.199.209	3
188.138.88.42	3
41.223.53.141	3
173.255.226.142	3
202.29.70.28	3
211.213.231.61	3
41.161.78.165	3
217.195.200.70	3
121.42.150.103	3
61.183.22.139	3
149.202.47.181	3
84.194.92.197	3
186.101.255.174	3
37.21.184.153	3
199.59.121.116	3
89.152.123.203	3
91.213.8.64	3
187.241.18.203	3
41.242.136.81	3
141.212.122.218	3
141.212.122.219	3
141.212.122.216	3
141.212.122.217	3
141.212.122.214	3
141.212.122.212	3
141.212.122.213	3
141.212.122.210	3
141.212.122.211	3
68.67.83.128	3
80.12.89.181	3
115.29.192.43	3
213.57.89.62	3
202.75.221.81	3
93.188.225.109	3
173.224.117.175	3
23.28.250.98	3
195.40.181.35	3
110.138.108.142	3
219.144.162.174	3
201.172.137.45	3
180.97.215.10	3
186.216.247.221	3
77.109.117.66	3
189.194.13.116	3
159.203.15.136	3
89.248.167.131	3
176.97.116.163	3
176.97.116.164	3
191.101.6.217	3
162.212.161.242	3
93.171.132.5	3
192.155.95.222	3
202.117.35.252	3
188.138.75.140	3
187.162.112.113	3
27.154.224.210	3
23.97.216.221	3
213.136.71.21	3
104.54.194.84	3
188.138.33.4	3
5.9.8.9	3
59.36.241.68	3
94.102.51.30	3
68.169.54.179	3
42.159.28.76	3
58.221.46.130	3
27.115.75.114	3
80.252.153.69	3
92.63.140.210	3
46.16.234.131	3
198.50.205.130	3
89.189.132.245	3
85.113.212.211	3
194.63.140.149	3
43.224.119.135	3
103.25.20.42	3
74.82.47.52	3
78.108.96.222	3
193.107.85.56	3
103.250.251.165	3
49.111.145.80	3
117.21.225.198	3
82.165.11.63	3
157.7.130.146	3
177.19.171.109	3
217.34.135.230	3
198.72.109.8	3
14.18.239.180	3
188.40.50.75	3
176.9.145.194	3
202.79.18.13	3
222.186.57.116	3
118.97.66.2	3
203.236.50.12	3
198.168.110.105	3
61.219.246.173	3
115.72.229.205	3
37.128.132.96	3
103.243.107.26	3
86.105.33.102	3
84.241.174.88	3
211.144.94.231	3
211.144.94.236	3
37.59.97.134	3
133.202.219.202	3
87.167.252.89	3
162.243.31.223	3
203.130.204.67	3
46.148.30.94	3
212.57.179.29	3
198.27.66.209	3
103.47.193.102	3
111.2.199.136	3
198.99.224.134	3
188.42.217.105	3
159.122.254.7	3
176.221.68.13	3
93.174.95.119	3
62.212.84.229	3
80.101.6.86	3
46.4.55.177	3
139.196.175.75	3
51.255.65.3	3
94.205.81.171	3
95.223.204.243	3
210.61.8.41	3
173.45.192.173	3
61.141.238.239	3
122.193.14.85	3
114.255.159.85	3
87.254.45.100	3
223.68.139.248	3
111.40.197.10	3
183.60.252.84	3
189.1.162.20	3
118.102.202.131	3
217.25.216.118	3
104.43.226.219	3
5.10.78.54	3
222.186.60.107	3
139.129.116.94	3
221.206.210.195	3
86.106.16.184	3
59.108.61.132	3
94.183.228.81	3
104.149.23.69	3
140.130.85.88	3
85.25.207.231	3
83.87.190.206	3
183.60.204.135	3
180.97.185.35	3
218.7.170.190	3
162.221.202.230	3
45.116.76.179	3
189.193.49.170	3
115.231.218.3	3
211.20.47.163	3
209.239.86.10	3
222.186.56.33	3
69.164.207.234	3
83.212.117.233	3
61.147.103.68	3
104.130.169.121	3
5.187.4.183	3
185.40.196.86	3
218.26.237.18	3
121.54.175.50	3
176.126.85.175	3
176.126.85.176	3
101.200.128.222	3
121.42.147.74	3
205.209.176.3	3
82.161.210.87	3
5.172.193.101	3
85.25.43.166	3
134.184.18.160	3
122.96.59.107	3
216.218.206.119	3
192.187.103.34	3
93.123.36.43	3
5.196.31.80	3
141.0.177.142	3
193.40.10.82	3
1.93.0.224	3
58.221.59.46	3
54.65.195.226	3
142.4.109.65	3
208.67.1.122	3
139.162.142.121	3
189.214.76.38	3
50.253.127.139	3
194.102.73.83	3
72.14.179.10	3
177.46.12.6	3
5.189.154.180	3
119.188.94.145	3
195.154.165.227	3
78.11.5.124	3
40.117.34.44	3
46.99.133.138	3
197.189.252.226	3
109.186.152.83	3
222.186.15.120	3
62.14.253.178	3
106.185.49.137	3
149.202.234.121	3
91.236.75.4	3
202.100.167.170	3
162.243.96.30	3
52.31.89.41	3
119.47.112.227	3
101.96.11.66	3
101.96.11.61	3
195.99.206.162	3
23.106.2.98	3
104.224.128.163	3
74.208.132.66	3
106.186.28.33	3
81.31.166.193	3
5.22.195.215	3
186.216.249.223	3
123.57.249.157	3
67.23.226.129	3
14.139.107.211	3
45.55.170.65	3
82.12.175.116	3
