# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 07 Oct 2016 23:01:22 +0200
#
# IP	number of (black)lists
#
185.124.230.217	3
88.188.84.177	3
27.72.46.126	3
105.208.86.197	3
121.97.124.164	3
59.3.93.99	3
95.21.242.11	3
95.141.35.15	3
116.247.110.116	3
59.68.80.123	3
109.169.26.105	3
144.0.1.184	3
113.108.21.16	3
37.128.132.96	3
86.105.33.102	3
211.144.94.236	3
78.31.67.86	3
121.15.12.224	3
121.15.12.222	3
188.120.249.231	3
121.42.52.27	3
202.117.35.252	3
65.60.215.236	3
5.18.177.125	3
176.124.137.239	3
173.45.192.173	3
5.101.217.54	3
190.120.50.239	3
122.93.104.234	3
188.126.116.26	3
46.235.226.226	3
73.72.208.195	3
185.22.185.244	3
124.123.96.108	3
61.14.208.44	3
96.91.129.246	3
62.109.14.233	3
121.175.54.59	3
123.206.195.234	3
185.100.85.61	3
93.77.96.97	3
139.196.34.159	3
220.241.180.145	3
218.28.229.48	3
89.92.12.186	3
27.74.252.208	3
61.155.153.94	3
212.112.126.168	3
213.202.233.69	3
5.63.119.34	3
74.82.47.61	3
5.172.193.101	3
134.184.18.160	3
122.96.59.104	3
185.100.85.192	3
190.103.224.81	3
169.54.233.124	3
185.167.160.40	3
213.63.149.100	3
216.215.112.149	3
49.143.150.72	3
118.175.31.131	3
84.143.146.187	3
178.136.218.254	3
104.236.143.156	3
45.32.93.139	3
83.69.233.121	3
95.174.193.39	3
162.210.198.84	3
89.163.220.63	3
75.134.20.188	3
120.90.6.92	3
222.165.223.203	3
46.100.249.235	3
61.160.210.26	3
173.227.76.21	3
103.240.124.25	3
77.86.199.90	3
103.240.124.24	3
192.99.9.62	3
166.151.47.51	3
179.4.166.202	3
45.32.15.3	3
194.126.180.181	3
78.30.218.166	3
193.250.5.188	3
91.196.230.66	3
1.202.129.202	3
210.140.83.197	3
207.118.202.58	3
76.164.224.66	3
110.34.39.60	3
200.195.208.12	3
83.101.5.105	3
103.251.90.43	3
200.49.169.94	3
182.75.57.123	3
182.52.74.22	3
195.154.183.194	3
218.92.224.115	3
118.70.117.142	3
111.140.21.36	3
176.123.26.11	3
217.15.28.94	3
176.124.146.236	3
36.250.159.213	3
5.1.30.74	3
103.16.26.36	3
74.82.47.56	3
84.3.44.205	3
91.143.16.35	3
122.194.13.136	3
109.130.69.212	3
78.115.79.21	3
163.172.188.60	3
23.226.167.9	3
183.196.242.197	3
212.83.170.203	3
5.187.193.224	3
89.163.225.229	3
91.199.149.139	3
174.76.17.151	3
139.224.74.26	3
183.240.203.42	3
183.240.203.47	3
183.240.203.45	3
183.240.203.44	3
183.240.203.49	3
72.186.73.128	3
90.178.15.184	3
37.59.80.69	3
87.191.233.60	3
182.93.220.146	3
74.119.194.18	3
216.244.82.83	3
31.211.15.2	3
111.43.128.107	3
84.245.136.30	3
168.181.107.11	3
202.128.222.164	3
64.27.17.140	3
199.7.234.100	3
14.177.180.2	3
68.64.169.84	3
223.28.147.223	3
77.79.29.14	3
94.142.4.161	3
113.204.18.130	3
89.33.246.114	3
205.186.154.79	3
199.116.113.206	3
52.175.30.112	3
216.212.243.226	3
95.67.98.44	3
37.99.146.27	3
104.156.224.19	3
222.186.34.212	3
176.10.107.180	3
178.251.138.147	3
164.132.51.91	3
119.145.99.238	3
46.8.38.118	3
176.31.180.157	3
71.6.216.59	3
89.163.250.204	3
200.199.25.116	3
121.93.93.251	3
209.126.76.110	3
162.210.192.16	3
78.88.179.248	3
41.207.64.49	3
171.25.193.25	3
185.48.37.152	3
195.154.200.30	3
219.143.69.50	3
103.245.153.151	3
103.245.153.154	3
122.118.48.212	3
5.63.88.100	3
75.88.69.219	3
181.112.146.43	3
211.110.17.186	3
37.187.137.213	3
113.200.218.243	3
81.17.18.219	3
63.134.177.213	3
176.110.161.22	3
120.192.27.113	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
85.214.152.31	3
121.58.217.27	3
178.22.169.29	3
104.131.35.60	3
75.149.25.120	3
198.72.109.8	3
143.239.220.72	3
125.16.240.197	3
178.211.164.50	3
201.226.252.252	3
212.92.127.172	3
66.255.249.153	3
108.28.164.248	3
188.165.150.244	3
88.126.196.21	3
203.130.45.23	3
185.46.55.88	3
202.155.210.2	3
157.7.170.62	3
76.10.251.68	3
192.130.75.146	3
98.16.56.33	3
185.48.144.4	3
61.157.135.29	3
24.170.133.84	3
70.164.127.132	3
14.186.47.82	3
87.126.103.8	3
5.101.222.62	3
138.219.199.106	3
163.172.136.101	3
46.50.237.141	3
90.107.28.248	3
212.83.168.81	3
219.147.35.46	3
171.25.193.235	3
46.187.30.146	3
110.77.142.156	3
103.228.200.37	3
201.245.191.102	3
118.168.87.94	3
208.67.1.136	3
191.96.249.16	3
113.161.32.158	3
122.225.243.194	3
119.59.124.163	3
79.3.87.112	3
66.240.183.19	3
62.210.152.90	3
80.82.69.134	3
45.55.14.71	3
121.199.14.23	3
79.110.25.235	3
96.57.23.154	3
31.145.105.253	3
178.79.51.11	3
89.21.76.240	3
42.112.239.171	3
36.39.159.23	3
88.247.81.82	3
91.209.77.86	3
176.123.29.244	3
31.148.99.241	3
120.25.73.177	3
178.239.177.99	3
81.104.17.251	3
5.128.131.207	3
92.31.8.27	3
89.163.148.238	3
89.163.148.231	3
218.69.115.22	3
64.179.185.166	3
103.7.59.135	3
95.94.15.74	3
14.53.205.220	3
45.55.30.26	3
217.132.69.48	3
27.64.49.11	3
79.143.178.182	3
58.195.1.4	3
83.217.25.239	3
74.82.47.8	3
43.241.214.249	3
47.89.53.92	3
62.24.112.174	3
211.228.144.16	3
194.187.249.135	3
103.35.82.77	3
81.4.205.112	3
86.253.128.185	3
169.56.71.56	3
169.56.71.57	3
61.155.202.81	3
122.155.12.126	3
222.255.46.64	3
94.247.31.181	3
45.55.24.235	3
43.228.124.71	3
213.59.239.196	3
121.135.205.137	3
193.111.255.252	3
169.45.213.73	3
185.65.208.146	3
117.239.196.28	3
195.187.111.11	3
78.139.205.111	3
173.233.165.11	3
158.69.33.135	3
23.239.66.34	3
45.123.41.18	3
160.16.69.29	3
193.201.225.7	3
94.244.151.219	3
186.202.121.114	3
116.31.116.51	3
195.223.55.26	3
178.33.4.48	3
122.194.13.232	3
190.147.250.90	3
118.242.3.34	3
148.251.157.148	3
185.36.100.145	3
130.88.149.87	3
192.34.80.176	3
93.185.192.93	3
199.58.167.235	3
185.112.248.190	3
37.46.237.199	3
185.93.68.53	3
181.177.231.245	3
218.29.236.14	3
13.93.120.74	3
183.245.147.105	3
107.181.168.45	3
222.169.186.245	3
203.172.180.195	3
5.196.73.86	3
93.186.197.132	3
178.219.244.138	3
221.226.84.26	3
222.186.34.202	3
41.207.11.245	3
87.229.86.20	3
218.108.35.68	3
86.253.51.141	3
80.240.129.54	3
23.28.248.249	3
91.219.236.222	3
139.217.29.113	3
66.182.125.7	3
199.168.97.28	3
41.128.185.15	3
193.52.236.249	3
149.210.180.13	3
116.12.146.226	3
23.91.75.231	3
185.5.126.42	3
5.228.215.67	3
61.185.91.178	3
77.251.233.243	3
24.37.77.244	3
163.172.238.36	3
210.180.43.94	3
206.221.182.231	3
130.204.32.192	3
187.174.252.247	3
222.186.10.218	3
163.172.200.111	3
107.182.131.117	3
222.32.78.6	3
95.130.13.150	3
131.72.139.197	3
89.39.73.189	3
89.248.172.98	3
95.173.183.223	3
193.254.226.226	3
176.10.99.208	3
176.10.99.209	3
176.10.99.204	3
176.10.99.205	3
176.10.99.207	3
176.10.99.200	3
176.10.99.201	3
176.10.99.203	3
119.163.120.202	3
188.241.140.212	3
192.184.40.79	3
122.9.44.219	3
58.152.60.205	3
84.245.15.237	3
197.14.55.172	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
23.254.211.232	3
185.31.162.245	3
120.25.166.199	3
123.56.74.13	3
92.222.67.174	3
89.163.242.15	3
111.23.4.138	3
103.251.83.62	3
46.166.165.42	3
94.183.161.18	3
210.201.54.235	3
212.118.124.105	3
162.247.72.216	3
162.247.72.217	3
162.247.72.213	3
157.7.223.216	3
94.139.243.154	3
94.29.109.90	3
104.236.190.159	3
37.0.127.44	3
67.21.34.167	3
218.64.57.12	3
203.160.172.163	3
218.29.137.171	3
218.26.176.3	3
200.159.128.144	3
107.173.213.8	3
80.249.233.172	3
110.44.121.207	3
5.45.80.31	3
46.118.101.9	3
220.72.56.150	3
116.226.85.150	3
61.157.96.112	3
61.155.161.136	3
188.120.253.193	3
78.194.57.19	3
68.71.170.122	3
103.239.52.82	3
138.128.125.153	3
123.31.34.116	3
103.200.116.78	3
119.10.8.132	3
219.154.221.87	3
41.38.18.230	3
213.251.182.110	3
86.60.155.213	3
82.196.6.164	3
91.235.91.62	3
95.163.121.137	3
95.163.121.138	3
46.101.155.53	3
216.93.241.60	3
113.30.152.170	3
159.224.64.236	3
71.183.196.142	3
91.143.61.243	3
104.237.0.104	3
173.208.228.98	3
103.195.103.18	3
112.170.193.62	3
92.83.15.157	3
222.187.222.162	3
120.24.227.189	3
31.185.104.19	3
218.87.109.248	3
218.87.109.246	3
218.87.109.247	3
218.87.109.245	3
58.168.194.181	3
81.114.251.53	3
177.66.203.138	3
180.148.211.166	3
63.142.158.71	3
113.190.217.204	3
217.160.110.232	3
210.245.91.78	3
169.56.71.36	3
169.56.71.39	3
46.172.91.20	3
221.215.221.81	3
73.9.252.204	3
163.172.152.251	3
82.165.144.214	3
217.7.220.236	3
112.218.177.18	3
128.210.157.251	3
213.177.105.14	3
218.93.13.217	3
51.255.161.222	3
222.138.139.252	3
189.84.27.165	3
116.31.116.47	3
116.31.116.49	3
178.255.179.2	3
89.40.181.101	3
116.31.116.4	3
116.31.116.8	3
5.39.222.172	3
91.208.99.2	3
47.146.244.50	3
65.19.167.130	3
65.19.167.131	3
176.215.154.162	3
185.100.87.183	3
123.57.44.87	3
183.60.208.180	3
74.62.209.104	3
188.241.140.222	3
155.133.82.145	3
201.26.129.116	3
85.172.205.187	3
223.4.97.191	3
124.172.241.11	3
31.202.241.7	3
219.246.37.202	3
106.75.61.227	3
218.200.15.228	3
208.180.124.35	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
123.243.188.33	3
194.63.142.166	3
185.29.9.242	3
183.129.255.34	3
123.17.94.141	3
87.98.250.222	3
163.172.237.189	3
78.129.171.175	3
103.247.122.82	3
162.247.72.27	3
91.219.236.232	3
77.236.165.77	3
89.201.12.104	3
104.255.70.247	3
89.185.29.214	3
210.65.127.152	3
195.88.72.208	3
185.154.22.120	3
183.194.106.210	3
31.200.244.17	3
96.38.47.14	3
219.65.81.124	3
69.23.87.56	3
114.55.89.246	3
222.186.34.122	3
193.171.202.150	3
221.203.142.136	3
221.203.142.133	3
89.46.65.44	3
23.28.45.107	3
41.56.64.211	3
123.56.238.245	3
69.64.43.122	3
59.127.159.163	3
176.53.0.35	3
182.61.42.28	3
188.241.116.163	3
80.58.201.5	3
210.29.65.48	3
45.62.225.248	3
202.166.207.119	3
61.162.223.25	3
221.0.91.147	3
81.136.176.36	3
91.212.89.239	3
75.131.96.214	3
69.197.135.178	3
78.139.227.21	3
89.249.234.7	3
93.72.237.224	3
77.202.240.42	3
177.70.4.90	3
64.147.192.68	3
158.85.92.20	3
222.186.58.230	3
209.234.61.186	3
112.120.83.139	3
14.34.230.125	3
115.238.252.28	3
198.55.114.226	3
5.79.65.180	3
1.235.197.132	3
178.215.74.80	3
220.141.163.202	3
136.243.14.142	3
222.178.184.102	3
212.83.135.132	3
37.59.253.230	3
62.210.82.148	3
1.93.0.224	3
106.51.226.113	3
114.55.95.171	3
67.197.109.253	3
159.226.121.32	3
183.86.218.228	3
23.229.54.99	3
104.200.20.46	3
73.44.101.109	3
123.151.149.222	3
64.112.244.167	3
86.147.46.22	3
82.221.105.7	3
85.25.197.159	3
43.241.215.37	3
37.187.117.16	3
121.12.172.220	3
5.167.210.231	3
211.102.209.146	3
206.221.177.178	3
217.7.194.96	3
188.42.195.94	3
85.214.207.16	3
218.93.207.161	3
37.32.45.1	3
185.128.40.162	3
112.112.70.115	3
95.158.41.57	3
222.186.56.201	3
5.136.80.20	3
31.192.209.119	3
122.106.80.110	3
107.172.65.52	3
59.45.79.114	3
222.91.96.91	3
121.8.100.10	3
123.31.34.214	3
186.250.48.10	3
59.165.151.3	3
201.217.51.46	3
180.148.211.171	3
80.0.175.169	3
87.254.167.37	3
78.216.26.10	3
162.204.250.217	3
46.146.220.220	3
206.123.95.138	3
45.58.123.162	3
188.138.159.69	3
94.102.14.7	3
213.8.204.52	3
218.65.30.41	3
94.155.49.47	3
185.100.85.101	3
189.244.110.217	3
185.80.50.33	3
81.46.212.102	3
119.10.29.123	3
45.55.26.177	3
114.26.155.39	3
104.193.252.230	3
220.162.98.117	3
103.241.0.100	3
122.193.14.106	3
14.102.46.171	3
61.132.241.103	3
109.236.83.133	3
104.223.17.54	3
41.128.185.154	3
107.191.46.4	3
71.6.167.142	3
192.99.148.26	3
123.31.41.239	3
93.174.93.136	3
93.174.93.130	3
94.19.32.61	3
93.93.184.13	3
216.224.175.92	3
212.83.186.32	3
51.254.129.173	3
23.28.42.131	3
222.186.34.229	3
95.167.81.227	3
66.116.1.87	3
114.26.158.79	3
89.248.172.200	3
101.200.141.114	3
141.89.179.45	3
171.34.40.60	3
176.194.60.237	3
185.100.87.44	3
113.195.145.70	3
162.218.235.225	3
176.31.9.209	3
218.247.172.2	3
183.131.76.27	3
212.83.135.73	3
51.254.132.238	3
31.24.30.31	3
112.105.53.115	3
58.185.204.149	3
176.240.70.158	3
95.154.168.66	3
209.114.110.45	3
78.24.218.186	3
186.230.35.77	3
113.31.27.228	3
89.189.174.19	3
98.126.6.83	3
103.243.107.207	3
103.243.107.201	3
171.251.78.30	3
185.40.4.123	3
103.41.177.243	3
62.181.45.243	3
109.252.62.95	3
46.105.50.112	3
124.165.215.27	3
109.87.187.27	3
221.199.203.106	3
84.246.226.211	3
78.26.162.71	3
95.174.211.150	3
176.35.198.188	3
46.241.74.68	3
192.161.172.199	3
190.99.140.20	3
123.185.191.234	3
192.40.95.9	3
46.166.165.63	3
2.132.201.207	3
37.21.209.103	3
93.174.93.17	3
200.63.75.254	3
163.172.116.223	3
89.163.242.223	3
89.163.242.222	3
219.137.37.186	3
124.197.228.30	3
80.87.205.254	3
62.244.55.230	3
89.248.168.156	3
1.179.170.7	3
117.136.244.254	3
218.14.157.178	3
179.51.25.160	3
124.173.113.154	3
220.137.40.128	3
91.226.121.12	3
222.101.3.116	3
89.230.226.86	3
182.100.67.173	3
151.100.179.50	3
80.249.6.216	3
50.100.255.250	3
85.12.192.40	3
121.10.234.15	3
175.147.99.177	3
176.61.142.194	3
222.186.21.119	3
123.31.34.139	3
118.244.228.136	3
37.186.100.67	3
194.247.172.41	3
71.6.216.36	3
71.6.216.35	3
71.6.216.39	3
71.6.216.38	3
206.222.56.231	3
203.94.82.139	3
155.41.206.199	3
188.93.239.28	3
91.198.39.109	3
176.179.109.189	3
117.218.211.52	3
123.207.55.41	3
103.14.26.110	3
147.156.165.26	3
89.163.148.202	3
118.175.5.100	3
195.20.44.100	3
195.20.44.109	3
89.163.140.168	3
178.238.229.236	3
78.41.115.145	3
87.254.45.100	3
185.93.185.239	3
78.56.202.198	3
217.112.101.86	3
178.32.127.112	3
192.151.175.165	3
58.221.42.176	3
91.197.146.150	3
222.223.110.2	3
210.196.184.60	3
109.132.31.203	3
91.121.79.44	3
206.223.199.159	3
123.31.34.222	3
123.31.34.221	3
91.103.25.75	3
103.35.81.80	3
37.157.196.97	3
89.163.146.145	3
213.82.204.2	3
104.143.14.92	3
103.255.6.117	3
163.172.226.252	3
1.54.208.53	3
46.216.35.231	3
92.222.7.156	3
176.118.52.3	3
94.102.48.194	3
37.112.172.78	3
123.31.41.152	3
104.145.115.75	3
171.221.212.22	3
222.186.21.105	3
222.186.21.106	3
218.65.30.56	3
218.65.30.57	3
45.55.16.24	3
146.0.238.179	3
68.71.191.14	3
46.172.91.21	3
162.223.94.56	3
187.52.48.175	3
211.24.122.121	3
188.68.196.91	3
45.55.23.160	3
46.188.10.23	3
58.215.19.170	3
90.80.231.36	3
80.243.185.149	3
212.129.9.111	3
46.151.52.191	3
94.102.56.233	3
104.228.243.244	3
61.152.154.106	3
185.82.202.197	3
222.43.28.39	3
192.241.252.152	3
122.149.96.245	3
31.172.128.39	3
202.171.253.72	3
96.40.107.13	3
120.52.72.23	3
213.131.37.210	3
103.252.100.44	3
95.211.205.151	3
115.28.49.160	3
79.120.40.69	3
193.107.85.61	3
193.107.85.62	3
63.251.238.25	3
118.174.31.57	3
185.15.185.201	3
184.105.139.78	3
184.105.139.71	3
184.105.139.70	3
184.105.139.73	3
184.105.139.77	3
46.246.59.157	3
223.252.223.19	3
5.196.1.129	3
23.101.132.206	3
212.129.20.218	3
5.189.146.133	3
104.131.190.81	3
78.47.93.16	3
91.219.236.218	3
64.137.168.128	3
113.195.145.12	3
198.20.87.98	3
118.238.251.215	3
119.160.223.114	3
119.160.223.115	3
185.93.185.7	3
185.17.144.138	3
178.17.174.10	3
35.0.127.52	3
80.67.172.162	3
203.208.185.20	3
222.186.56.170	3
222.186.56.171	3
208.67.1.187	3
109.252.71.63	3
169.53.155.228	3
220.169.236.238	3
94.177.231.49	3
81.171.85.90	3
185.11.29.188	3
115.28.168.79	3
71.6.146.130	3
178.32.53.94	3
61.153.110.180	3
185.100.84.82	3
187.208.11.168	3
92.167.89.110	3
210.139.10.228	3
122.144.131.36	3
116.102.108.39	3
61.162.223.41	3
163.44.165.125	3
104.131.152.246	3
198.50.234.210	3
94.137.50.174	3
89.163.204.25	3
222.186.34.185	3
1.235.247.87	3
159.203.255.123	3
116.31.116.7	3
95.94.203.79	3
178.17.170.164	3
188.127.131.73	3
95.213.177.125	3
95.213.177.123	3
184.166.216.248	3
95.211.153.134	3
104.243.45.138	3
213.136.65.138	3
199.231.189.9	3
80.96.150.201	3
67.86.188.102	3
163.172.176.49	3
68.235.137.123	3
173.14.173.227	3
70.121.78.244	3
180.173.213.126	3
188.138.26.214	3
178.77.183.194	3
146.185.177.103	3
63.96.134.22	3
63.96.134.21	3
185.11.180.67	3
114.35.75.109	3
86.104.15.15	3
138.117.84.242	3
14.96.202.206	3
87.121.128.45	3
137.74.52.130	3
189.15.1.66	3
101.53.102.31	3
183.61.109.240	3
122.115.60.26	3
77.120.224.86	3
190.104.167.158	3
201.69.19.76	3
5.255.90.133	3
89.90.74.138	3
45.120.97.82	3
91.236.75.11	3
86.147.208.204	3
149.154.64.70	3
202.158.123.130	3
105.208.85.130	3
58.58.192.210	3
46.31.43.57	3
27.254.96.92	3
201.149.83.183	3
93.174.126.37	3
1.174.241.118	3
78.244.38.48	3
71.93.142.12	3
177.53.237.227	3
64.145.91.59	3
173.208.129.218	3
64.137.200.159	3
78.47.66.169	3
24.160.199.62	3
189.209.180.242	3
95.130.11.147	3
116.193.152.135	3
109.226.39.228	3
113.107.112.210	3
193.201.225.60	3
37.232.160.132	3
212.83.40.238	3
212.83.40.239	3
74.208.167.195	3
217.41.56.26	3
69.84.29.186	3
81.31.186.33	3
149.132.68.139	3
219.130.113.194	3
94.242.246.23	3
198.100.148.112	3
116.31.116.18	3
116.31.116.16	3
204.8.156.142	3
163.172.201.68	3
121.54.58.242	3
158.181.183.212	3
42.56.72.207	3
177.75.219.233	3
220.246.9.91	3
94.73.155.10	3
117.40.83.113	3
5.138.216.49	3
91.207.98.109	3
61.52.253.116	3
124.251.37.205	3
41.203.255.1	3
210.14.147.100	3
118.174.151.27	3
118.174.151.28	3
199.175.55.116	3
113.29.230.24	3
92.63.87.3	3
94.23.205.32	3
93.174.93.133	3
109.96.190.14	3
58.63.109.180	3
107.173.212.10	3
91.213.8.235	3
91.213.8.236	3
66.240.192.138	3
180.100.234.74	3
220.168.210.124	3
77.222.133.194	3
59.37.199.11	3
5.63.159.90	3
112.216.110.194	3
91.208.194.18	3
37.115.146.215	3
114.251.141.82	3
123.209.211.185	3
114.80.253.90	3
123.1.169.182	3
45.55.5.75	3
62.102.249.157	3
176.110.91.215	3
90.110.199.231	3
219.145.245.90	3
216.218.206.80	3
125.227.226.15	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
141.105.25.226	3
165.233.159.225	3
123.57.172.22	3
45.32.149.62	3
91.200.13.11	3
45.63.1.132	3
86.45.150.251	3
210.54.38.103	3
201.76.70.150	3
82.207.58.230	3
101.200.239.109	3
180.173.153.98	3
114.93.60.234	3
5.135.64.219	3
65.183.76.89	3
96.47.152.228	3
76.14.106.124	3
46.16.200.133	3
109.48.117.38	3
95.190.130.67	3
74.82.47.19	3
1.186.226.144	3
163.172.67.79	3
13.95.231.202	3
37.143.15.116	3
84.238.24.164	3
117.169.4.43	3
37.48.80.101	3
218.200.39.86	3
188.177.191.97	3
222.197.91.41	3
61.40.192.56	3
185.70.185.88	3
212.83.158.241	3
67.63.203.91	3
128.199.59.20	3
154.16.199.218	3
59.127.135.163	3
120.194.23.146	3
81.149.1.176	3
40.68.159.134	3
192.99.19.4	3
5.2.164.38	3
209.126.122.99	3
187.141.112.98	3
111.198.66.76	3
45.55.14.22	3
45.55.14.26	3
171.25.193.132	3
185.104.120.4	3
185.104.120.3	3
185.104.120.2	3
220.181.167.188	3
123.31.34.157	3
45.124.65.51	3
129.15.240.105	3
85.26.220.60	3
119.164.254.57	3
222.187.223.194	3
103.35.82.204	3
41.188.169.252	3
222.186.15.131	3
43.241.209.108	3
46.146.230.53	3
118.223.76.86	3
119.74.127.243	3
60.174.83.129	3
43.241.211.250	3
103.14.250.176	3
27.72.56.91	3
101.200.81.187	3
24.111.40.2	3
177.153.4.189	3
149.172.43.69	3
45.55.10.119	3
202.5.94.231	3
213.147.67.20	3
222.186.21.48	3
175.206.58.35	3
88.103.14.227	3
84.40.109.254	3
97.86.108.13	3
211.233.73.99	3
222.186.51.138	3
85.90.210.239	3
91.224.141.11	3
50.245.124.131	3
88.102.99.154	3
107.172.246.40	3
105.229.233.247	3
69.64.61.75	3
131.255.158.1	3
103.48.80.183	3
89.35.178.104	3
89.248.169.36	3
193.201.225.118	3
93.174.93.164	3
221.130.13.238	3
138.197.129.153	3
75.128.13.253	3
212.83.167.7	3
211.238.65.85	3
123.56.181.190	3
118.97.239.251	3
212.107.232.41	3
195.208.255.134	3
89.37.240.10	3
60.211.212.14	3
192.195.80.10	3
192.99.198.215	3
222.186.56.87	3
212.83.179.44	3
138.26.137.20	3
183.61.236.53	3
91.233.135.105	3
173.59.120.117	3
14.38.137.46	3
188.209.49.34	3
223.184.173.74	3
201.59.200.240	3
183.60.231.80	3
210.4.70.117	3
62.210.169.70	3
45.63.42.197	3
85.216.183.184	3
213.157.51.28	3
201.175.17.35	3
176.60.64.233	3
121.143.89.216	3
87.246.143.242	3
190.4.25.124	3
222.186.21.42	3
103.23.154.184	3
198.50.200.141	3
181.143.65.117	3
41.56.123.235	3
103.243.107.231	3
204.244.185.227	3
178.62.232.199	3
192.184.40.86	3
80.98.133.145	3
157.252.245.27	3
89.163.242.149	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.119	3
184.105.139.115	3
164.132.53.34	3
195.154.40.66	3
107.191.61.167	3
212.126.59.41	3
89.248.170.173	3
41.136.36.148	3
190.141.153.171	3
79.62.226.252	3
213.163.117.149	3
60.13.186.5	3
85.64.44.119	3
14.98.103.204	3
95.69.133.21	3
211.157.19.82	3
78.138.104.167	3
45.32.199.230	3
46.36.219.141	3
173.208.213.114	3
115.159.77.233	3
85.26.208.21	3
50.77.241.170	3
89.248.160.156	3
195.22.127.150	3
89.23.18.10	3
167.114.173.226	3
204.194.29.4	3
60.254.32.86	3
202.55.68.182	3
117.4.242.129	3
163.172.183.80	3
46.32.233.226	3
222.215.230.55	3
69.28.224.145	3
85.143.166.200	3
196.37.77.66	3
120.25.63.2	3
116.193.77.118	3
41.79.173.47	3
178.62.33.242	3
183.57.37.133	3
89.163.204.39	3
185.28.193.95	3
152.172.129.252	3
82.239.92.207	3
92.109.124.158	3
193.107.17.56	3
209.159.220.78	3
12.8.84.88	3
114.36.220.122	3
103.19.89.118	3
195.22.24.130	3
90.57.103.54	3
217.12.204.104	3
2.50.41.54	3
94.19.158.87	3
103.207.36.175	3
199.201.121.185	3
87.198.176.242	3
78.25.69.154	3
195.154.200.88	3
45.55.24.182	3
66.212.19.169	3
154.71.68.87	3
188.132.237.110	3
89.31.57.5	3
194.58.92.2	3
5.15.83.38	3
119.10.71.31	3
68.169.149.114	3
222.252.25.152	3
123.56.180.190	3
212.79.110.135	3
119.10.4.106	3
75.108.255.136	3
89.28.83.228	3
93.171.242.124	3
125.212.233.78	3
42.236.82.7	3
41.213.138.16	3
46.39.5.55	3
45.55.4.226	3
92.54.102.199	3
210.245.88.170	3
212.0.149.80	3
188.242.102.38	3
119.10.54.4	3
38.108.94.3	3
121.30.226.45	3
218.27.140.10	3
198.167.140.64	3
27.131.149.102	3
60.217.233.184	3
89.163.146.25	3
87.121.124.33	3
190.129.1.141	3
78.135.114.76	3
203.158.193.83	3
106.75.18.144	3
78.197.27.48	3
180.235.132.105	3
116.31.116.30	3
116.31.116.39	3
191.98.150.82	3
76.164.64.111	3
162.230.122.35	3
176.37.246.87	3
5.79.68.161	3
82.85.187.101	3
205.209.188.7	3
202.91.240.36	3
163.172.117.85	3
95.85.22.220	3
183.82.115.1	3
82.40.67.69	3
65.98.59.26	3
65.127.244.22	3
74.208.228.64	3
75.106.84.242	3
210.211.108.215	3
122.118.51.19	3
46.183.222.176	3
185.38.14.215	3
165.255.240.232	3
119.92.159.135	3
88.198.110.130	3
176.106.72.233	3
123.56.245.46	3
74.208.127.200	3
74.142.16.42	3
45.32.148.163	3
185.91.175.5	3
86.27.143.239	3
217.21.11.142	3
147.229.133.23	3
122.54.111.55	3
136.243.219.242	3
198.50.200.131	3
104.255.68.193	3
119.188.7.134	3
61.55.135.192	3
64.53.27.33	3
81.169.137.240	3
155.133.42.10	3
91.219.236.136	3
80.77.29.22	3
202.4.186.8	3
144.48.2.130	3
185.56.82.54	3
222.87.144.64	3
31.192.209.150	3
180.182.234.200	3
124.192.33.50	3
118.98.221.68	3
5.152.214.240	3
222.186.34.74	3
162.244.67.31	3
121.33.203.218	3
195.82.154.50	3
193.169.123.55	3
220.176.247.127	3
123.31.34.46	3
192.99.170.108	3
78.187.77.176	3
218.62.46.135	3
93.145.221.67	3
194.187.107.66	3
163.172.135.224	3
74.14.234.136	3
147.229.75.62	3
111.23.4.155	3
178.137.148.136	3
78.47.182.222	3
128.199.115.31	3
60.205.207.126	3
212.227.81.200	3
188.241.140.224	3
159.203.240.196	3
123.49.57.222	3
103.192.207.251	3
46.151.52.61	3
41.206.49.251	3
68.234.254.116	3
94.176.2.170	3
122.3.179.68	3
193.33.216.27	3
189.102.65.197	3
121.133.3.132	3
88.35.115.118	3
59.16.221.240	3
129.105.146.223	3
93.82.56.224	3
177.21.1.34	3
206.248.184.127	3
123.31.34.172	3
188.32.195.41	3
5.255.80.27	3
202.129.57.130	3
222.208.6.114	3
169.50.87.252	3
147.8.151.7	3
80.65.93.241	3
222.186.58.81	3
183.60.233.170	3
23.113.113.105	3
163.172.199.153	3
219.83.164.164	3
185.129.148.216	3
176.99.6.10	3
151.80.18.236	3
200.72.209.70	3
88.186.169.211	3
92.234.200.250	3
69.162.139.9	3
162.208.8.198	3
118.70.176.4	3
