# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 01 Oct 2016 23:01:16 +0200
#
# IP	number of (black)lists
#
43.241.214.249	3
64.17.72.122	3
119.5.201.219	3
194.187.249.135	3
62.103.170.56	3
23.254.131.117	3
218.87.109.253	3
218.89.52.238	3
91.233.106.121	3
116.31.116.11	3
122.155.12.126	3
104.36.149.16	3
45.79.106.170	3
94.247.31.181	3
112.64.127.58	3
221.195.137.106	3
61.132.74.89	3
46.161.62.72	3
169.45.213.73	3
195.187.111.11	3
158.69.33.135	3
23.239.66.34	3
46.28.70.249	3
183.61.236.53	3
183.240.203.50	3
160.16.69.29	3
186.202.121.114	3
218.3.163.190	3
73.72.208.195	3
176.118.48.241	3
178.33.4.48	3
122.194.13.238	3
122.194.13.236	3
122.194.13.232	3
122.194.13.233	3
222.255.121.202	3
95.188.251.67	3
203.19.35.67	3
148.251.157.148	3
185.36.100.145	3
130.88.149.87	3
149.56.133.168	3
163.172.21.218	3
93.95.60.51	3
199.58.167.235	3
198.167.142.140	3
121.54.58.246	3
181.177.231.245	3
124.205.165.167	3
124.255.23.82	3
107.181.168.45	3
220.85.69.248	3
203.172.180.195	3
24.219.65.182	3
93.186.197.132	3
158.69.208.163	3
210.245.92.140	3
222.186.34.202	3
149.202.178.105	3
41.207.11.245	3
87.229.86.20	3
77.248.119.217	3
41.215.36.46	3
80.240.129.54	3
23.28.248.249	3
151.249.70.200	3
217.13.107.107	3
46.105.100.149	3
173.208.239.82	3
173.215.3.155	3
115.29.193.119	3
193.52.236.249	3
31.24.152.10	3
149.210.180.13	3
167.142.242.227	3
119.40.98.162	3
61.131.37.37	3
210.180.43.94	3
206.221.182.231	3
62.108.36.240	3
64.77.234.170	3
116.53.40.225	3
187.174.252.247	3
107.182.131.117	3
151.80.183.160	3
121.170.193.173	3
64.137.171.55	3
95.173.183.223	3
193.254.226.226	3
118.193.137.16	3
85.54.97.40	3
176.10.99.208	3
176.10.99.209	3
176.10.99.204	3
176.10.99.205	3
176.10.99.206	3
176.10.99.207	3
176.10.99.200	3
176.10.99.201	3
176.10.99.202	3
176.10.99.203	3
188.241.140.212	3
121.42.152.49	3
45.32.205.135	3
117.29.255.174	3
111.23.4.136	3
36.39.68.34	3
119.6.136.122	3
58.152.60.205	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
23.254.211.232	3
120.25.166.199	3
42.118.52.45	3
123.56.74.13	3
119.6.96.175	3
46.166.165.48	3
195.19.194.108	3
163.172.138.203	3
218.103.117.74	3
111.23.4.139	3
110.173.16.166	3
183.87.157.202	3
46.166.165.42	3
43.241.221.237	3
81.171.58.47	3
162.247.72.216	3
162.247.72.213	3
118.163.123.7	3
171.232.18.192	3
76.10.242.7	3
14.160.56.206	3
218.26.176.3	3
200.159.128.144	3
94.100.6.72	3
61.238.60.128	3
195.154.59.25	3
110.44.121.207	3
37.48.122.29	3
94.80.18.140	3
103.37.162.97	3
220.179.124.181	3
188.120.253.193	3
68.71.170.124	3
138.128.125.153	3
190.196.216.134	3
41.38.18.230	3
175.181.46.133	3
213.251.182.110	3
86.60.155.213	3
61.241.82.125	3
82.196.6.164	3
221.203.56.14	3
91.235.91.62	3
95.163.121.137	3
95.163.121.138	3
27.184.24.26	3
216.93.241.60	3
113.30.152.170	3
221.6.220.186	3
43.241.214.250	3
173.208.228.98	3
87.228.32.158	3
92.54.55.120	3
222.33.192.238	3
81.114.251.53	3
177.66.203.138	3
76.73.224.178	3
63.142.158.71	3
217.160.110.232	3
218.58.61.62	3
155.94.224.154	3
128.210.157.251	3
213.177.105.14	3
116.31.116.46	3
116.31.116.44	3
116.31.116.43	3
116.31.116.41	3
116.31.116.49	3
89.40.181.101	3
116.31.116.6	3
116.31.116.5	3
116.31.116.8	3
5.39.222.172	3
65.19.167.131	3
81.21.75.142	3
185.100.87.183	3
104.223.17.67	3
218.101.7.141	3
217.73.83.51	3
74.62.209.104	3
188.241.140.222	3
155.133.82.145	3
178.150.15.77	3
219.246.37.202	3
178.17.170.238	3
180.175.149.80	3
91.213.8.84	3
100.2.48.42	3
126.122.98.211	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
5.63.159.90	3
123.243.188.33	3
183.129.255.34	3
123.17.94.141	3
163.172.237.189	3
78.129.171.175	3
162.247.72.27	3
91.219.236.232	3
77.236.165.77	3
218.18.53.123	3
125.41.85.252	3
194.58.111.157	3
119.10.31.59	3
139.196.49.112	3
31.200.244.17	3
218.161.106.119	3
72.22.227.138	3
51.254.153.197	3
93.179.89.72	3
69.23.87.56	3
131.111.216.180	3
180.97.106.37	3
203.190.78.146	3
89.46.65.44	3
23.28.45.107	3
106.75.128.89	3
74.195.56.153	3
41.56.64.211	3
123.56.238.245	3
69.64.43.122	3
188.241.116.163	3
14.35.219.141	3
45.32.70.6	3
75.131.96.214	3
92.63.249.14	3
64.147.192.68	3
158.85.92.20	3
222.186.58.230	3
112.120.83.139	3
81.83.12.41	3
89.142.1.150	3
184.173.107.69	3
5.223.157.252	3
24.198.82.70	3
87.236.215.83	3
203.158.193.3	3
136.243.14.142	3
84.3.44.205	3
188.214.128.24	3
94.100.6.68	3
58.141.249.228	3
67.197.109.253	3
159.226.121.32	3
90.145.224.19	3
23.229.54.99	3
104.200.20.46	3
211.228.67.145	3
64.112.244.167	3
96.27.189.178	3
86.147.46.22	3
41.33.230.227	3
178.132.216.165	3
195.154.200.47	3
120.25.100.190	3
82.221.105.7	3
77.34.25.153	3
121.12.172.220	3
122.182.25.106	3
159.203.11.12	3
221.130.189.22	3
211.102.209.146	3
115.91.234.20	3
217.7.194.96	3
188.42.195.94	3
85.214.207.16	3
166.62.17.184	3
112.112.70.115	3
95.158.41.57	3
222.186.56.206	3
203.146.170.200	3
222.174.5.7	3
192.210.161.205	3
111.179.11.90	3
31.192.209.119	3
185.159.36.15	3
123.31.34.217	3
186.250.48.10	3
115.28.232.158	3
184.173.139.10	3
118.39.140.69	3
222.186.21.34	3
80.0.175.169	3
87.254.167.37	3
91.187.117.3	3
46.146.220.220	3
185.80.129.131	3
45.58.123.162	3
112.85.218.11	3
94.102.14.7	3
94.155.49.47	3
59.24.12.248	3
118.122.49.172	3
130.204.105.76	3
94.26.77.68	3
81.46.212.102	3
103.59.57.219	3
5.2.245.43	3
216.218.206.84	3
216.218.206.83	3
121.41.229.194	3
104.193.252.230	3
103.241.0.100	3
172.100.147.229	3
223.4.97.72	3
14.102.46.171	3
61.132.241.103	3
41.128.185.154	3
74.82.47.56	3
184.105.139.108	3
184.105.139.109	3
184.105.139.106	3
192.99.148.26	3
120.52.72.58	3
5.8.88.149	3
93.174.93.136	3
93.93.184.13	3
216.224.175.92	3
64.105.176.178	3
51.254.129.173	3
222.186.34.229	3
66.116.1.87	3
141.89.179.45	3
103.37.167.247	3
109.163.234.9	3
80.15.154.133	3
180.250.16.42	3
162.218.235.225	3
162.144.122.10	3
218.247.172.2	3
124.173.116.150	3
51.254.132.238	3
31.24.30.31	3
89.34.237.101	3
222.186.56.164	3
209.114.110.45	3
78.24.218.186	3
109.236.90.209	3
89.189.174.19	3
98.126.6.83	3
93.151.204.8	3
14.41.15.12	3
103.243.107.206	3
103.243.107.207	3
184.105.139.126	3
184.105.139.124	3
184.105.139.125	3
184.105.139.123	3
184.105.139.120	3
184.105.139.121	3
185.126.158.133	3
68.180.104.165	3
84.246.226.211	3
178.32.153.219	3
176.35.198.188	3
1.54.210.7	3
173.255.104.154	3
106.75.128.90	3
190.99.140.20	3
192.40.95.9	3
192.40.95.3	3
192.40.95.6	3
58.168.194.181	3
89.163.242.223	3
80.87.205.254	3
45.117.244.9	3
89.248.168.156	3
103.228.200.44	3
112.124.35.165	3
1.179.170.7	3
116.55.241.83	3
24.172.135.26	3
198.58.107.53	3
220.166.160.81	3
179.51.25.160	3
198.204.248.186	3
94.100.18.138	3
210.51.3.40	3
202.43.34.236	3
151.100.179.50	3
80.249.6.216	3
209.114.110.36	3
183.19.16.167	3
50.100.255.250	3
216.241.193.102	3
113.190.39.14	3
175.147.99.177	3
176.61.142.194	3
194.247.172.41	3
203.94.82.139	3
120.234.7.21	3
195.154.200.56	3
155.41.206.199	3
188.93.239.28	3
91.231.84.120	3
103.14.26.110	3
147.156.165.26	3
222.42.235.238	3
27.72.0.164	3
195.20.44.100	3
195.20.44.109	3
178.238.229.236	3
213.202.233.72	3
78.41.115.145	3
104.245.102.166	3
87.254.45.100	3
111.43.152.176	3
178.32.127.112	3
176.9.146.235	3
223.4.155.1	3
85.29.156.182	3
59.148.118.3	3
45.248.86.97	3
109.132.31.203	3
91.121.79.44	3
206.223.199.159	3
208.123.238.170	3
93.113.36.242	3
37.157.196.97	3
94.156.128.25	3
106.38.251.63	3
103.255.6.117	3
222.168.29.162	3
163.172.226.252	3
1.54.208.53	3
222.186.21.26	3
92.222.7.156	3
13.75.118.13	3
1.161.129.9	3
186.67.203.22	3
159.203.35.206	3
197.221.234.20	3
146.0.238.179	3
58.56.242.6	3
188.120.236.14	3
162.223.94.56	3
121.163.147.76	3
90.80.231.36	3
80.243.185.149	3
119.97.227.194	3
212.129.9.111	3
61.153.105.84	3
46.151.52.191	3
221.229.113.114	3
117.27.228.168	3
106.45.118.236	3
38.64.199.113	3
192.241.252.152	3
87.106.137.193	3
122.149.96.245	3
172.240.89.242	3
50.30.159.231	3
193.107.85.61	3
193.107.85.62	3
63.251.238.25	3
64.188.215.197	3
118.174.31.57	3
123.196.124.122	3
91.200.12.98	3
185.15.185.201	3
184.105.139.71	3
184.105.139.70	3
184.105.139.73	3
184.105.139.77	3
184.105.139.76	3
78.47.93.16	3
91.219.236.218	3
159.8.226.166	3
61.160.224.129	3
61.160.224.128	3
198.20.87.98	3
119.160.223.114	3
119.160.223.115	3
185.93.185.7	3
185.17.144.138	3
178.17.174.10	3
203.208.185.20	3
205.209.174.206	3
222.186.34.144	3
222.186.34.148	3
192.155.108.15	3
95.73.252.53	3
163.172.51.166	3
216.218.206.99	3
216.218.206.98	3
216.218.206.95	3
216.218.206.94	3
216.218.206.96	3
216.218.206.91	3
216.218.206.90	3
216.218.206.92	3
204.12.255.130	3
81.171.85.90	3
218.6.158.37	3
112.185.29.78	3
82.165.144.214	3
120.76.122.171	3
185.100.84.82	3
83.233.130.211	3
118.114.242.106	3
103.207.38.164	3
122.144.131.36	3
120.72.98.64	3
104.131.152.246	3
198.50.234.210	3
58.213.120.106	3
89.163.204.25	3
37.187.137.213	3
36.226.128.133	3
116.31.116.7	3
92.241.82.50	3
180.97.106.162	3
180.97.106.161	3
178.17.170.164	3
89.163.242.239	3
95.213.177.124	3
95.213.177.123	3
184.166.216.248	3
91.208.99.2	3
95.211.153.134	3
104.243.45.138	3
180.136.98.30	3
199.231.189.9	3
119.146.221.68	3
123.127.108.163	3
163.172.209.244	3
119.10.27.184	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
173.215.24.84	3
187.141.112.98	3
122.114.49.129	3
188.138.26.214	3
178.77.183.194	3
185.11.180.67	3
110.191.131.47	3
86.104.15.15	3
217.64.100.34	3
87.121.128.45	3
92.204.32.110	3
122.115.60.26	3
184.105.247.254	3
185.50.136.210	3
190.104.167.158	3
201.69.19.76	3
5.255.90.133	3
61.238.32.69	3
88.150.252.7	3
91.236.75.11	3
103.233.118.90	3
86.147.208.204	3
149.154.64.70	3
154.0.14.134	3
202.158.123.130	3
105.208.85.130	3
46.31.43.57	3
201.149.83.183	3
216.241.193.229	3
93.174.126.37	3
137.118.223.6	3
202.1.199.11	3
179.43.141.198	3
124.29.243.162	3
212.83.136.67	3
173.255.218.219	3
177.53.237.227	3
64.145.91.59	3
78.47.66.169	3
24.160.199.62	3
189.209.180.242	3
121.172.153.81	3
210.19.191.192	3
109.171.47.227	3
212.83.40.238	3
212.83.40.239	3
74.208.167.195	3
160.80.111.224	3
129.194.92.158	3
39.1.47.86	3
149.132.68.139	3
94.242.246.23	3
116.31.116.15	3
116.31.116.16	3
204.8.156.142	3
163.172.201.68	3
121.175.170.132	3
121.54.58.241	3
121.54.58.242	3
121.54.58.247	3
177.75.219.233	3
223.68.1.38	3
178.17.170.201	3
94.73.155.11	3
94.73.155.10	3
78.129.161.13	3
43.241.213.157	3
210.201.54.235	3
163.172.136.193	3
193.201.225.122	3
200.0.12.56	3
184.105.139.69	3
118.174.151.27	3
199.175.55.116	3
217.160.182.118	3
155.133.64.150	3
113.29.230.24	3
92.63.87.3	3
185.66.250.244	3
94.23.205.32	3
93.174.93.133	3
104.156.252.155	3
155.133.82.141	3
155.133.82.146	3
91.213.8.235	3
193.111.141.200	3
91.213.8.236	3
66.240.192.138	3
159.8.201.100	3
101.231.67.165	3
183.56.148.185	3
183.100.4.41	3
91.208.194.18	3
114.251.141.82	3
103.240.124.17	3
93.190.90.226	3
62.102.249.157	3
185.40.4.109	3
113.240.250.154	3
216.218.206.88	3
216.218.206.86	3
216.218.206.87	3
216.218.206.82	3
216.218.206.80	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
184.105.139.105	3
184.105.139.107	3
184.105.139.100	3
184.105.139.101	3
184.105.139.102	3
184.105.139.103	3
165.233.159.225	3
45.32.149.62	3
59.179.17.195	3
211.25.11.59	3
103.37.148.243	3
14.96.202.206	3
180.173.153.98	3
43.241.218.231	3
50.115.166.147	3
5.9.22.100	3
203.191.150.206	3
110.7.50.2	3
96.47.152.228	3
87.106.181.33	3
89.248.172.103	3
106.240.146.11	3
43.241.217.145	3
76.14.106.124	3
46.16.200.133	3
109.147.147.166	3
180.97.239.9	3
180.97.239.7	3
74.82.47.19	3
163.172.67.79	3
61.180.78.45	3
13.95.231.202	3
37.143.15.116	3
84.238.24.164	3
117.169.4.43	3
216.218.206.124	3
176.94.34.10	3
82.214.47.177	3
103.252.100.44	3
110.77.143.2	3
128.199.59.20	3
92.222.78.209	3
69.47.71.5	3
81.149.1.176	3
178.173.43.98	3
40.68.159.134	3
46.99.133.158	3
192.99.19.4	3
5.2.164.38	3
43.241.214.105	3
185.104.120.4	3
185.104.120.7	3
185.104.120.3	3
185.104.120.2	3
95.130.11.147	3
121.42.149.91	3
185.153.132.7	3
45.124.65.51	3
129.15.240.105	3
59.2.96.124	3
59.124.20.40	3
222.187.223.194	3
41.188.169.252	3
184.105.139.122	3
43.241.209.108	3
43.241.211.251	3
43.241.211.250	3
184.105.139.90	3
125.212.233.67	3
212.232.7.136	3
61.155.173.142	3
101.200.81.187	3
36.233.124.214	3
185.93.183.218	3
137.74.63.172	3
149.172.43.69	3
61.155.202.110	3
118.193.52.132	3
202.5.94.231	3
213.147.67.20	3
111.123.225.114	3
45.32.202.138	3
222.186.21.48	3
41.56.123.235	3
103.207.37.63	3
211.192.130.228	3
125.74.216.212	3
184.105.139.75	3
185.143.240.7	3
84.40.109.254	3
70.67.235.226	3
223.245.214.20	3
91.224.141.11	3
50.245.124.131	3
182.75.249.110	3
218.30.253.172	3
177.153.4.189	3
105.229.233.247	3
69.64.61.75	3
121.176.18.234	3
89.35.178.104	3
24.155.253.81	3
47.88.6.61	3
110.138.108.142	3
149.202.136.11	3
210.124.147.201	3
46.119.7.243	3
193.201.225.118	3
198.144.181.27	3
87.251.39.51	3
221.130.13.238	3
124.172.139.24	3
5.153.118.97	3
81.82.245.201	3
201.227.247.122	3
195.208.255.134	3
218.161.53.173	3
192.195.80.10	3
187.141.5.177	3
89.163.148.106	3
138.26.137.20	3
113.53.234.218	3
173.59.120.117	3
14.38.137.46	3
223.184.173.74	3
210.4.70.117	3
46.148.30.64	3
213.157.51.28	3
87.246.143.242	3
171.25.193.78	3
103.37.164.23	3
1.93.0.224	3
103.23.154.184	3
198.50.200.141	3
124.163.225.240	3
204.244.185.227	3
173.241.212.52	3
37.59.112.7	3
157.252.245.27	3
74.82.47.41	3
74.82.47.40	3
74.82.47.43	3
74.82.47.42	3
74.82.47.44	3
74.82.47.47	3
74.82.47.46	3
74.82.47.49	3
74.82.47.48	3
184.105.139.117	3
184.105.139.114	3
184.105.139.113	3
184.105.139.112	3
184.105.139.111	3
184.105.139.110	3
164.132.53.34	3
114.55.11.139	3
221.182.157.242	3
107.191.61.167	3
209.126.117.65	3
212.126.59.41	3
89.248.170.173	3
41.136.36.148	3
125.227.119.70	3
61.155.202.28	3
112.2.2.46	3
60.13.186.5	3
153.92.46.113	3
14.98.103.204	3
78.138.104.167	3
46.36.219.141	3
84.215.208.76	3
173.208.213.114	3
77.47.76.47	3
92.51.77.126	3
167.114.173.226	3
204.194.29.4	3
60.254.32.86	3
117.4.242.129	3
46.32.233.226	3
222.215.230.55	3
172.98.67.99	3
85.143.166.200	3
118.192.139.161	3
196.37.77.66	3
120.25.63.2	3
94.61.54.145	3
116.193.77.118	3
41.79.173.47	3
89.163.204.39	3
212.83.135.171	3
116.124.128.208	3
185.28.193.95	3
152.172.129.252	3
82.239.92.207	3
193.107.17.56	3
103.19.89.118	3
220.189.255.9	3
36.66.213.195	3
218.202.103.58	3
24.49.95.118	3
217.12.204.104	3
103.207.36.175	3
199.201.121.185	3
184.105.247.238	3
182.253.214.218	3
194.58.92.2	3
200.75.7.92	3
171.114.134.136	3
122.228.215.3	3
52.174.150.92	3
68.169.149.114	3
37.49.226.106	3
66.215.5.11	3
213.202.233.45	3
223.100.237.132	3
185.91.12.31	3
200.62.228.6	3
38.108.94.3	3
51.255.106.231	3
185.5.99.216	3
118.126.3.72	3
59.37.199.122	3
222.186.51.3	3
123.126.109.213	3
177.128.122.185	3
198.167.140.64	3
27.131.149.102	3
89.163.146.25	3
87.121.124.33	3
190.129.1.141	3
78.135.114.76	3
183.240.203.37	3
183.240.203.35	3
183.240.203.38	3
203.158.193.83	3
146.185.200.15	3
106.75.18.144	3
180.97.239.18	3
180.235.132.105	3
163.172.152.251	3
191.98.150.82	3
186.42.173.203	3
76.164.64.111	3
162.230.122.35	3
198.55.99.132	3
176.37.246.87	3
204.12.235.114	3
50.249.141.9	3
82.85.187.101	3
221.214.110.130	3
212.59.30.110	3
120.25.98.3	3
221.0.91.147	3
94.177.177.128	3
114.55.10.207	3
185.14.195.161	3
75.106.84.242	3
104.236.233.96	3
59.45.41.225	3
210.211.108.215	3
185.38.14.215	3
188.120.249.231	3
36.32.24.2	3
81.45.137.132	3
62.80.200.190	3
82.113.72.174	3
178.63.97.34	3
181.136.69.49	3
123.56.245.46	3
89.248.169.36	3
103.37.160.45	3
115.159.185.186	3
45.32.148.163	3
185.91.175.5	3
217.70.28.155	3
107.191.46.4	3
136.243.219.242	3
198.50.200.131	3
104.255.68.193	3
222.73.22.220	3
119.188.7.134	3
61.55.135.192	3
37.187.247.3	3
91.219.236.136	3
51.254.15.12	3
188.166.218.23	3
223.99.199.186	3
185.56.82.54	3
195.200.244.54	3
222.87.144.64	3
180.182.234.200	3
124.192.33.50	3
118.98.221.68	3
203.76.244.79	3
162.244.67.31	3
204.152.218.49	3
195.46.167.164	3
74.14.234.136	3
221.229.172.72	3
81.169.233.247	3
112.124.3.15	3
78.47.182.222	3
218.104.234.205	3
119.10.72.73	3
212.227.81.200	3
195.154.102.156	3
201.238.232.46	3
46.151.52.61	3
184.105.247.250	3
68.234.254.116	3
93.74.253.29	3
205.204.19.69	3
94.176.2.170	3
125.217.232.189	3
192.100.170.12	3
58.213.145.186	3
217.77.222.72	3
88.35.115.118	3
107.151.218.113	3
211.23.156.152	3
192.40.88.70	3
129.105.146.223	3
93.82.56.224	3
177.21.1.34	3
101.95.171.230	3
198.20.69.98	3
5.255.80.27	3
202.129.57.130	3
120.199.49.70	3
112.169.197.134	3
169.50.87.252	3
147.8.151.7	3
103.207.37.181	3
80.65.93.241	3
23.113.113.105	3
59.56.74.16	3
176.99.6.10	3
43.241.214.233	3
77.221.126.16	3
124.206.188.146	3
162.208.8.198	3
118.70.176.4	3
182.255.0.6	3
182.255.0.4	3
109.120.225.111	3
64.145.91.67	3
80.12.90.20	3
121.30.226.56	3
23.249.1.171	3
190.85.192.134	3
162.247.72.217	3
163.172.164.165	3
152.26.59.77	3
195.20.3.210	3
182.176.118.165	3
194.247.12.104	3
95.91.55.93	3
104.220.35.53	3
151.248.123.100	3
146.185.200.28	3
46.29.248.238	3
130.211.90.201	3
104.241.13.140	3
116.31.116.27	3
103.248.223.155	3
84.232.250.1	3
125.16.249.40	3
125.64.94.200	3
119.10.29.198	3
202.103.144.106	3
194.126.100.220	3
117.239.192.228	3
88.129.165.99	3
178.17.170.253	3
93.174.93.142	3
125.212.234.108	3
125.212.234.106	3
125.212.234.104	3
185.65.134.78	3
162.250.215.156	3
89.216.28.123	3
5.189.140.14	3
183.81.166.5	3
195.154.14.134	3
212.129.63.197	3
41.161.91.226	3
119.90.140.231	3
86.83.148.148	3
81.230.172.229	3
222.45.19.132	3
121.245.138.147	3
210.4.76.221	3
104.238.145.167	3
124.88.67.32	3
222.186.134.244	3
109.201.141.65	3
46.183.219.84	3
74.202.77.211	3
119.29.83.21	3
90.237.8.136	3
93.48.186.239	3
188.226.166.43	3
206.221.188.114	3
188.219.154.228	3
89.163.242.161	3
74.82.47.60	3
95.52.77.236	3
1.178.179.217	3
197.5.128.111	3
80.152.224.109	3
92.45.16.100	3
180.96.54.198	3
190.104.223.92	3
117.18.75.235	3
60.172.220.123	3
176.10.250.190	3
89.163.242.84	3
61.155.153.24	3
119.10.70.219	3
93.82.193.162	3
93.174.93.46	3
212.83.128.97	3
211.97.29.8	3
165.231.90.190	3
5.189.188.111	3
47.37.70.33	3
220.167.79.18	3
166.70.157.58	3
209.40.206.231	3
197.155.137.148	3
184.105.247.248	3
184.105.247.242	3
184.105.247.240	3
184.105.247.246	3
118.41.95.172	3
217.13.197.5	3
218.65.30.217	3
213.138.124.13	3
67.14.210.210	3
60.205.170.129	3
86.111.161.76	3
104.217.87.2	3
79.134.255.200	3
130.0.164.6	3
209.126.122.40	3
209.126.122.47	3
192.95.31.39	3
190.5.243.186	3
123.31.34.169	3
111.122.191.7	3
103.227.51.57	3
155.94.224.215	3
103.27.238.219	3
163.172.219.92	3
169.50.87.249	3
104.143.132.194	3
45.55.136.31	3
85.72.52.163	3
173.11.143.181	3
186.202.127.132	3
148.202.223.222	3
183.101.208.48	3
67.78.182.170	3
200.19.203.102	3
118.212.143.169	3
64.182.6.61	3
82.100.8.148	3
60.2.121.230	3
222.186.56.230	3
195.20.41.233	3
220.171.34.102	3
117.40.184.52	3
112.167.64.114	3
24.199.222.250	3
27.77.49.208	3
202.120.38.239	3
62.210.111.15	3
113.162.79.3	3
78.146.221.200	3
151.80.76.202	3
123.129.65.43	3
103.214.168.193	3
97.68.176.26	3
193.201.225.26	3
58.185.185.162	3
93.171.205.12	3
103.37.162.244	3
41.57.31.40	3
51.254.240.45	3
89.135.121.1	3
103.240.124.25	3
128.199.116.111	3
104.238.188.86	3
95.163.107.19	3
61.132.225.223	3
90.244.114.91	3
195.20.42.1	3
185.62.38.114	3
43.241.228.184	3
92.222.210.80	3
115.248.161.138	3
114.55.128.208	3
122.0.74.52	3
195.22.127.85	3
81.171.75.140	3
184.105.139.118	3
184.105.139.116	3
59.188.245.135	3
197.225.146.117	3
122.228.177.28	3
120.24.178.247	3
217.10.34.211	3
60.28.241.167	3
93.174.93.151	3
121.149.176.5	3
124.67.255.158	3
209.222.106.234	3
82.160.38.226	3
146.164.144.232	3
104.8.35.211	3
203.188.225.184	3
149.202.242.81	3
202.231.218.210	3
84.38.67.231	3
124.193.33.233	3
41.76.81.150	3
218.15.113.3	3
46.183.66.210	3
60.220.210.18	3
103.240.241.182	3
125.235.13.147	3
43.229.225.163	3
88.249.219.8	3
58.210.121.121	3
183.56.148.148	3
162.144.102.19	3
74.202.77.224	3
74.82.234.35	3
121.40.102.199	3
46.8.119.82	3
94.101.190.40	3
203.45.13.29	3
37.187.134.78	3
203.17.236.65	3
121.50.46.81	3
180.153.87.22	3
188.241.0.3	3
182.90.252.10	3
109.212.173.205	3
108.61.204.80	3
37.221.210.196	3
212.80.167.92	3
74.82.47.18	3
74.82.47.12	3
74.82.47.13	3
74.82.47.10	3
74.82.47.11	3
74.82.47.17	3
74.82.47.14	3
74.82.47.15	3
121.42.57.194	3
88.198.56.140	3
146.0.238.188	3
66.220.179.101	3
164.15.82.22	3
222.187.224.107	3
183.60.208.8	3
182.48.113.11	3
183.247.177.6	3
216.169.95.216	3
212.37.171.242	3
121.40.95.182	3
60.175.225.22	3
210.90.190.75	3
37.128.132.96	3
119.81.150.108	3
37.48.115.76	3
195.154.200.115	3
45.63.116.255	3
103.236.253.229	3
222.120.33.6	3
94.102.49.190	3
184.105.139.83	3
46.151.52.48	3
94.103.36.55	3
184.105.247.236	3
184.105.247.234	3
184.105.247.232	3
184.105.247.230	3
221.195.80.204	3
129.194.101.164	3
89.28.83.228	3
213.165.89.84	3
61.187.179.76	3
37.58.112.101	3
58.18.228.108	3
103.207.39.102	3
89.163.132.230	3
165.124.74.222	3
202.144.144.195	3
45.32.202.183	3
128.135.149.243	3
192.95.31.28	3
52.78.165.120	3
91.121.240.111	3
1.30.218.39	3
46.101.98.208	3
89.163.140.245	3
80.245.161.182	3
94.177.242.42	3
43.241.222.226	3
203.171.227.230	3
163.172.180.250	3
175.196.180.126	3
155.94.224.202	3
89.187.144.122	3
92.222.204.59	3
37.49.225.80	3
123.185.210.255	3
37.187.144.59	3
41.151.229.155	3
93.104.211.103	3
92.234.200.250	3
213.202.233.90	3
185.91.175.159	3
103.55.104.22	3
219.157.77.102	3
67.149.70.35	3
199.15.233.174	3
199.15.233.173	3
183.64.247.126	3
47.88.104.219	3
190.191.64.42	3
91.213.8.64	3
119.28.61.136	3
89.248.167.131	3
188.226.141.142	3
64.139.60.171	3
68.169.54.179	3
193.37.152.220	3
88.151.246.80	3
190.3.117.90	3
103.207.37.28	3
132.248.49.100	3
198.50.205.130	3
140.133.71.15	3
93.174.88.25	3
209.87.244.145	3
122.114.51.38	3
185.100.85.176	3
76.8.6.203	3
195.154.188.233	3
49.111.145.80	3
74.76.144.208	3
195.238.108.87	3
14.139.59.198	3
210.61.8.41	3
195.225.58.195	3
199.175.49.21	3
176.253.67.89	3
176.62.178.156	3
46.164.150.186	3
125.212.235.113	3
181.131.129.205	3
51.255.33.0	3
202.29.22.38	3
212.57.179.29	3
202.126.221.227	3
45.32.138.89	3
60.190.41.54	3
169.54.233.116	3
216.117.130.191	3
125.212.234.121	3
218.64.253.179	3
123.30.150.18	3
67.149.216.122	3
51.254.153.201	3
103.230.84.239	3
103.207.36.141	3
69.15.194.26	3
220.123.28.54	3
119.255.39.66	3
158.49.238.26	3
155.133.82.112	3
80.82.64.139	3
103.37.166.248	3
94.100.6.83	3
218.5.5.5	3
128.199.134.235	3
85.111.38.130	3
209.239.86.10	3
5.187.4.183	3
195.138.86.164	3
197.45.161.208	3
149.62.173.22	3
208.95.3.35	3
41.33.199.199	3
114.113.139.95	3
141.0.177.142	3
46.22.128.133	3
111.91.19.196	3
50.4.49.11	3
131.247.2.141	3
124.160.35.2	3
93.97.47.73	3
221.206.194.82	3
114.80.116.204	3
195.20.46.116	3
2.50.41.54	3
38.64.199.33	3
104.224.128.163	3
69.47.160.201	3
177.240.179.218	3
117.3.68.5	3
78.47.182.215	3
78.47.182.219	3
202.21.116.13	3
134.255.214.136	3
222.124.185.194	3
74.208.170.84	3
89.248.163.3	3
123.30.75.115	3
189.236.206.143	3
184.105.247.220	3
184.105.247.222	3
184.105.247.224	3
218.57.11.7	3
