# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 18 May 2017 23:00:15 +0200
#
# IP	number of (black)lists
#
58.218.213.234	4
183.63.46.217	4
213.202.233.48	4
31.210.64.98	4
123.207.100.105	4
222.96.190.71	4
115.140.20.15	4
180.97.215.20	4
222.186.134.179	4
112.124.124.139	4
118.101.26.18	4
178.94.223.189	4
213.172.106.202	4
187.60.122.236	4
101.99.15.110	4
116.31.116.33	4
116.31.116.30	4
116.31.116.38	4
114.143.131.82	4
139.162.71.210	4
117.34.112.10	4
122.114.180.196	4
93.115.94.204	4
180.102.200.91	4
91.211.2.21	4
122.114.169.53	4
31.184.195.114	4
139.219.190.2	4
195.154.251.25	4
47.88.188.143	4
144.217.42.212	4
89.154.229.171	4
82.113.72.174	4
178.63.97.34	4
122.114.49.17	4
123.207.87.249	4
80.90.195.130	4
117.149.26.130	4
124.133.34.187	4
58.221.62.200	4
163.172.104.165	4
198.50.200.137	4
85.98.31.53	4
122.114.227.176	4
88.102.42.81	4
146.185.239.115	4
122.114.213.35	4
189.14.50.90	4
123.207.89.249	4
121.28.24.221	4
218.63.74.64	4
71.6.142.85	4
221.218.216.40	4
1.25.201.158	4
122.114.86.11	4
85.17.197.70	4
61.160.213.10	4
122.114.213.232	4
123.207.4.167	4
93.174.94.70	4
91.232.48.29	4
31.148.84.37	4
94.204.254.147	4
91.197.234.79	4
103.8.124.132	4
122.116.81.252	4
163.172.194.97	4
116.31.116.24	4
116.31.116.27	4
116.31.116.20	4
116.31.116.23	4
116.31.116.28	4
124.111.80.108	4
123.207.5.15	4
123.207.170.229	4
173.212.225.116	4
187.210.81.122	4
139.162.65.76	4
78.189.227.214	4
113.161.73.64	4
123.207.240.224	4
51.15.8.65	4
112.83.250.139	4
167.114.89.195	4
188.192.125.147	4
193.169.135.133	4
27.254.144.115	4
212.83.149.247	4
123.207.24.229	4
203.195.206.40	4
80.241.220.127	4
45.55.11.125	4
45.55.11.126	4
187.61.108.154	4
211.101.18.80	4
94.177.183.142	4
128.199.84.60	4
91.140.138.23	4
122.114.168.129	4
123.207.96.220	4
96.66.15.147	4
74.82.47.60	4
110.52.11.28	4
62.210.181.151	4
123.207.138.234	4
103.207.36.9	4
123.126.28.114	4
118.151.209.114	4
199.48.164.101	4
37.187.114.171	4
119.10.30.102	4
123.207.172.194	4
219.82.215.255	4
218.65.30.210	4
122.114.213.159	4
123.207.115.223	4
37.255.249.189	4
103.207.39.112	4
79.134.255.200	4
109.120.130.146	4
5.160.200.210	4
91.236.213.74	4
103.79.143.139	4
91.214.114.140	4
45.55.12.36	4
82.211.19.143	4
176.31.184.188	4
181.21.151.166	4
59.126.7.2	4
122.114.215.251	4
123.207.218.217	4
122.114.217.199	4
222.239.91.178	4
61.160.221.57	4
167.114.77.220	4
123.207.180.230	4
64.85.233.8	4
218.54.127.226	4
64.125.239.240	4
64.125.239.242	4
223.203.201.254	4
79.173.85.80	4
83.0.246.106	4
123.108.97.201	4
123.207.155.219	4
222.161.200.123	4
221.204.232.87	4
45.42.17.18	4
209.92.176.24	4
139.129.222.146	4
123.206.123.190	4
193.201.225.166	4
94.177.183.247	4
183.134.110.184	4
122.114.249.54	4
195.3.144.213	4
123.207.168.232	4
125.212.226.227	4
189.36.240.240	4
123.207.33.250	4
115.29.161.167	4
23.254.153.122	4
64.137.201.90	4
27.131.144.110	4
176.38.87.129	4
74.82.47.16	4
74.82.47.17	4
45.55.12.242	4
45.55.12.241	4
116.231.60.198	4
37.57.186.179	4
123.249.35.246	4
222.186.68.145	4
62.149.23.43	4
45.55.13.166	4
122.117.112.106	4
122.114.188.194	4
64.137.205.138	4
223.100.98.107	4
79.144.60.54	4
60.220.198.22	4
190.208.45.219	4
80.88.89.222	4
193.227.49.83	4
175.197.170.96	4
202.111.173.157	4
109.86.186.143	4
163.172.197.18	4
106.75.93.32	4
209.249.180.198	4
103.207.39.216	4
173.72.23.31	4
122.114.191.23	4
203.195.192.211	4
199.15.233.170	4
119.179.217.164	4
74.222.24.34	4
190.128.206.118	4
170.79.226.29	4
123.57.247.34	4
45.55.9.134	4
222.223.167.199	4
198.50.158.140	4
64.125.239.129	4
61.14.210.25	4
211.180.100.145	4
209.66.119.150	4
192.155.245.28	4
45.42.17.66	4
188.92.74.18	4
139.162.110.42	4
51.15.69.7	4
220.211.125.33	4
43.230.177.195	4
101.200.1.216	4
118.244.196.81	4
45.120.185.126	4
83.239.58.162	4
111.200.249.170	4
221.0.92.240	4
185.165.29.5	4
222.74.238.66	4
103.10.52.83	4
31.207.86.59	4
218.4.181.82	4
23.247.126.40	4
87.118.122.50	4
119.193.140.151	4
59.19.177.128	4
123.207.12.127	4
87.236.210.124	4
71.64.155.137	4
110.87.176.236	4
213.255.156.13	4
112.101.164.44	4
139.162.84.112	4
197.248.194.234	4
42.159.145.29	4
173.212.194.73	4
80.250.191.38	4
123.207.91.89	4
220.132.244.165	4
118.126.17.237	4
184.105.247.222	4
122.114.213.178	4
119.147.115.91	4
58.30.230.100	4
89.248.168.30	4
86.107.112.192	4
182.100.67.4	4
107.170.196.132	4
115.182.100.37	4
51.15.66.73	4
213.202.253.29	4
36.48.167.115	4
199.15.233.162	4
46.182.18.46	4
120.26.221.78	4
71.202.166.141	4
218.93.27.20	4
59.148.141.246	4
183.141.49.240	4
103.207.37.33	4
123.207.244.57	4
5.101.176.115	4
61.160.247.72	4
178.17.170.195	4
211.159.152.158	4
155.133.82.235	4
84.255.193.236	4
205.209.163.131	4
61.188.205.34	4
123.206.42.204	4
200.107.11.5	4
204.12.196.202	4
59.127.214.120	4
193.201.225.141	4
89.248.174.101	4
42.159.204.117	4
163.172.153.12	4
1.192.246.244	4
51.15.56.11	4
162.247.73.204	4
202.102.79.156	4
185.165.29.65	4
94.177.239.207	4
45.55.12.118	4
122.114.235.235	4
113.106.12.9	4
116.255.149.196	4
27.254.148.2	4
103.248.220.55	4
123.207.14.246	4
178.74.59.151	4
74.82.47.32	4
74.82.47.33	4
74.82.47.39	4
91.215.191.190	4
119.193.140.194	4
122.114.226.57	4
101.64.208.187	4
217.147.175.230	4
31.162.107.216	4
162.213.0.243	4
61.155.41.224	4
89.163.242.189	4
45.55.13.144	4
140.255.70.163	4
119.10.82.111	4
45.55.13.241	4
51.15.55.231	4
116.236.133.211	4
109.166.183.182	4
128.153.146.125	4
184.105.247.210	4
45.118.32.60	4
121.158.146.195	4
138.68.154.150	4
122.114.190.205	4
58.56.238.194	4
60.166.5.132	4
116.49.155.217	4
123.207.121.15	4
122.114.235.97	4
95.31.16.215	4
75.109.246.83	4
122.114.81.176	4
123.207.10.127	4
123.207.245.70	4
223.223.199.58	4
123.207.35.32	4
122.114.56.149	4
201.90.179.246	4
218.94.99.138	4
64.125.239.210	4
80.85.84.23	4
123.207.231.11	4
51.15.12.233	4
221.122.103.167	4
123.207.155.228	4
50.115.166.156	4
61.160.6.19	4
185.100.85.190	4
185.100.85.192	4
45.55.10.203	4
218.29.154.194	4
104.233.105.123	4
221.226.113.115	4
119.135.187.109	4
139.162.104.208	4
122.114.212.35	4
5.249.145.164	4
212.47.246.231	4
185.136.207.113	4
123.135.128.168	4
194.50.144.206	4
222.186.51.213	4
223.72.203.73	4
162.246.27.32	4
157.122.115.47	4
185.56.80.156	4
176.58.100.98	4
103.222.188.57	4
5.88.141.102	4
168.1.128.38	4
193.105.134.184	4
222.178.216.126	4
216.244.77.185	4
74.82.47.29	4
213.65.63.22	4
173.255.201.197	4
42.242.217.15	4
119.193.140.187	4
119.193.140.185	4
222.73.247.75	4
113.123.32.21	4
203.197.142.9	4
123.207.109.42	4
46.161.9.14	4
37.218.240.110	4
122.114.253.217	4
103.207.37.172	4
103.207.37.171	4
221.210.200.245	4
210.222.25.223	4
122.114.91.132	4
184.105.247.204	4
38.124.173.42	4
182.45.99.211	4
220.184.196.183	4
116.205.10.16	4
94.156.209.56	4
195.254.135.76	4
149.202.24.109	4
185.29.11.203	4
195.154.63.156	4
112.86.96.249	4
67.84.222.189	4
186.27.126.130	4
121.237.252.31	4
201.217.145.154	4
160.202.10.163	4
122.114.36.60	4
178.157.226.189	4
202.67.13.107	4
64.125.239.208	4
91.197.234.3	4
222.186.134.8	4
77.72.83.5	4
103.207.37.10	4
185.165.29.57	4
202.188.22.102	4
186.64.120.104	4
1.34.205.142	4
185.87.185.45	4
213.118.10.143	4
123.207.125.241	4
222.82.234.130	4
220.127.87.218	4
139.162.123.103	4
211.157.101.165	4
5.28.62.85	4
192.195.80.10	4
78.31.67.2	4
122.114.249.128	4
98.221.112.5	4
122.114.180.191	4
87.237.198.245	4
156.67.106.186	4
94.254.13.175	4
218.93.114.189	4
123.31.42.20	4
222.29.197.232	4
37.203.213.106	4
37.49.224.115	4
5.2.166.191	4
93.104.215.14	4
123.207.26.244	4
203.195.183.240	4
39.112.225.12	4
103.207.37.6	4
73.238.31.24	4
123.207.92.12	4
192.121.230.168	4
123.207.18.212	4
1.28.144.219	4
66.153.250.2	4
195.154.102.221	4
108.175.11.230	4
27.254.96.43	4
203.195.166.127	4
190.123.35.141	4
190.123.35.140	4
185.163.109.66	4
222.186.58.179	4
222.186.58.172	4
114.255.78.179	4
106.75.30.69	4
139.162.72.191	4
195.154.41.220	4
104.238.176.141	4
85.14.242.66	4
195.154.43.208	4
113.162.55.10	4
122.235.195.53	4
92.222.6.12	4
178.32.53.53	4
112.126.74.36	4
201.76.172.86	4
74.84.131.34	4
106.38.63.246	4
122.114.184.220	4
122.114.81.159	4
123.207.216.29	4
74.207.242.247	4
112.138.254.29	4
118.70.116.159	4
95.140.185.212	4
46.230.228.165	4
46.182.86.246	4
185.100.86.69	4
64.125.239.235	4
210.212.214.107	4
82.194.6.53	4
202.159.42.246	4
45.55.10.30	4
185.165.29.68	4
45.55.13.246	4
45.55.13.245	4
180.97.215.117	4
64.125.239.120	4
64.125.239.125	4
122.114.240.129	4
47.23.186.43	4
200.175.184.148	4
45.55.13.184	4
122.114.249.131	4
212.129.40.43	4
46.151.215.181	4
113.122.34.140	4
62.80.200.190	4
114.32.41.196	4
138.19.133.51	4
188.93.221.126	4
176.205.183.75	4
185.110.132.239	4
203.195.201.182	4
59.157.4.2	4
200.61.170.207	4
106.75.103.117	4
218.38.30.46	4
45.55.12.234	4
169.54.244.89	4
37.229.156.0	4
122.114.199.197	4
123.207.229.234	4
51.15.69.21	4
45.55.13.115	4
45.55.13.110	4
106.75.62.71	4
62.210.189.248	4
41.82.212.193	4
123.207.2.133	4
123.249.0.134	4
193.110.157.151	4
202.91.243.36	4
106.14.60.20	4
112.124.25.236	4
163.172.170.251	4
64.125.239.34	4
64.125.239.39	4
122.114.51.141	4
79.69.22.185	4
121.18.119.122	4
61.160.221.160	4
78.31.67.21	4
45.62.229.153	4
77.122.6.190	4
123.207.179.192	4
193.201.225.45	4
211.107.45.51	4
64.187.217.234	4
209.239.112.201	4
112.220.18.82	4
104.236.163.146	4
185.117.118.234	4
80.98.20.56	4
119.6.5.179	4
64.125.239.133	4
64.125.239.138	4
61.183.89.74	4
89.163.242.178	4
211.22.90.249	4
93.103.179.52	4
188.254.226.66	4
122.114.249.101	4
50.63.13.128	4
59.126.3.46	4
91.219.165.144	4
222.41.217.210	4
134.249.30.137	4
95.110.232.224	4
95.108.41.212	4
104.197.89.96	4
138.68.96.37	4
197.234.146.225	4
116.226.173.192	4
119.193.140.220	4
217.92.26.131	4
59.63.239.250	4
116.31.116.43	4
185.35.138.22	4
45.55.12.227	4
115.29.192.194	4
27.49.240.7	4
91.200.12.1	4
74.208.167.234	4
123.196.124.26	4
46.182.18.29	4
212.129.49.246	4
180.166.119.122	4
101.1.2.109	4
117.161.3.38	4
5.101.140.194	4
123.207.239.172	4
209.126.110.252	4
42.159.224.112	4
178.150.0.246	4
221.194.44.142	4
122.114.241.57	4
23.229.71.11	4
183.82.59.181	4
45.55.11.227	4
124.250.1.157	4
123.147.190.8	4
64.125.239.21	4
115.239.235.82	4
122.114.183.116	4
122.114.82.232	4
71.6.216.45	4
177.36.13.225	4
90.145.141.203	4
203.83.160.83	4
59.76.64.169	4
89.163.146.180	4
123.207.95.84	4
66.96.215.68	4
118.70.185.151	4
209.133.66.214	4
31.24.148.37	4
103.44.119.225	4
178.156.202.125	4
112.101.175.156	4
185.16.200.176	4
185.100.86.154	4
154.127.60.92	4
114.4.68.177	4
45.55.8.233	4
222.214.218.254	4
186.248.147.240	4
95.141.37.107	4
139.196.143.158	4
51.15.13.245	4
103.16.255.226	4
123.207.165.201	4
112.126.82.35	4
122.114.44.42	4
5.152.206.226	4
202.69.40.173	4
193.150.121.78	4
95.86.133.154	4
87.118.56.105	4
185.100.84.108	4
193.213.204.133	4
168.1.128.76	4
90.179.40.188	4
123.207.240.112	4
121.40.137.119	4
123.207.215.49	4
77.72.82.19	4
77.72.82.16	4
195.184.191.147	4
103.207.38.166	4
123.207.229.216	4
123.207.229.212	4
181.121.4.103	4
162.144.126.184	4
123.249.76.68	4
103.207.39.196	4
103.207.39.194	4
61.187.92.238	4
120.26.130.62	4
62.138.16.52	4
122.114.187.134	4
89.223.27.241	4
124.127.254.171	4
103.231.253.251	4
119.252.168.10	4
123.207.118.206	4
123.207.226.140	4
47.89.43.75	4
220.132.118.168	4
36.3.106.85	4
193.201.224.236	4
85.11.170.45	4
123.207.85.123	4
45.55.13.230	4
60.248.162.179	4
94.137.142.49	4
104.206.237.21	4
125.212.242.90	4
64.125.239.151	4
212.129.45.234	4
41.216.228.221	4
124.127.117.135	4
94.177.238.112	4
179.185.63.64	4
60.174.67.30	4
198.55.114.252	4
211.192.226.115	4
45.55.10.22	4
45.55.10.21	4
190.90.36.66	4
123.207.26.21	4
123.207.244.97	4
221.212.70.30	4
23.249.163.27	4
173.212.193.198	4
122.114.253.185	4
186.26.120.157	4
85.143.210.233	4
223.145.164.250	4
120.40.103.25	4
176.99.72.186	4
117.10.182.107	4
90.179.70.9	4
163.172.68.183	4
199.249.223.72	4
117.21.191.196	4
183.250.70.61	4
46.18.3.47	4
186.117.156.147	4
103.207.38.170	4
122.137.242.43	4
212.83.167.140	4
118.85.194.26	4
123.207.3.104	4
46.182.18.40	4
49.88.165.87	4
122.155.201.180	4
119.249.54.93	4
190.90.91.5	4
59.127.67.211	4
103.26.128.84	4
45.126.123.172	4
89.221.209.100	4
82.145.153.15	4
113.122.41.161	4
123.207.114.240	4
139.162.115.7	4
139.162.90.220	4
42.51.203.84	4
218.50.4.173	4
93.185.151.191	4
202.109.143.77	4
122.114.199.249	4
78.41.100.74	4
106.75.90.187	4
180.97.215.98	4
69.162.90.138	4
201.63.179.170	4
24.151.160.195	4
219.84.172.178	4
138.68.255.172	4
103.207.36.7	4
163.172.211.135	4
77.72.84.90	4
123.207.214.90	4
112.133.193.188	4
188.163.97.137	4
199.249.224.45	4
122.5.105.82	4
122.114.180.57	4
24.34.142.97	4
112.228.205.160	4
143.0.87.70	4
206.221.184.250	4
117.173.209.109	4
123.207.222.85	4
43.240.245.46	4
122.114.199.169	4
121.181.187.244	4
106.75.29.50	4
71.6.216.46	4
71.6.216.44	4
71.6.216.48	4
119.193.140.211	4
122.114.212.155	4
96.54.137.126	4
14.3.115.141	4
211.159.151.109	4
193.107.17.145	4
211.159.187.147	4
36.110.141.116	4
104.206.237.22	4
110.76.186.59	4
182.33.236.40	4
62.210.7.161	4
103.25.81.13	4
104.243.26.162	4
122.114.165.229	4
221.194.44.190	4
168.187.3.40	4
177.38.145.209	4
122.114.180.179	4
74.85.156.238	4
31.210.102.114	4
122.114.186.33	4
218.65.220.13	4
45.55.13.84	4
96.56.162.194	4
178.153.11.127	4
122.114.212.238	4
101.200.60.75	4
37.16.82.155	3
67.79.193.142	3
125.74.207.31	3
82.193.122.22	3
92.53.124.62	3
5.105.16.231	3
60.190.216.225	3
116.205.7.134	3
122.114.85.105	3
59.7.253.139	3
187.188.195.109	3
122.114.172.152	3
123.207.14.195	3
122.114.42.225	3
213.65.60.181	3
193.106.58.197	3
123.207.1.232	3
123.207.1.233	3
123.207.23.86	3
182.134.200.90	3
78.47.136.47	3
210.182.155.85	3
187.18.51.115	3
68.169.52.10	3
123.113.150.121	3
106.75.16.194	3
171.98.223.57	3
58.68.27.6	3
183.90.136.112	3
79.143.188.253	3
201.255.47.196	3
114.199.182.127	3
107.170.1.205	3
187.105.20.177	3
43.240.244.21	3
61.142.74.214	3
123.207.11.165	3
119.10.82.29	3
95.18.198.115	3
117.158.110.122	3
23.92.27.23	3
175.215.3.109	3
123.207.165.167	3
123.207.165.168	3
216.45.83.67	3
220.168.31.75	3
183.220.167.194	3
122.114.197.111	3
122.114.197.114	3
177.105.175.21	3
31.168.21.172	3
45.42.23.210	3
122.114.215.90	3
223.99.7.254	3
37.59.85.130	3
65.182.141.249	3
95.43.223.108	3
176.100.111.30	3
119.171.141.108	3
222.160.127.98	3
122.114.170.252	3
122.114.170.250	3
152.204.22.151	3
210.124.143.112	3
123.207.98.59	3
42.123.91.184	3
193.248.39.21	3
103.210.239.190	3
185.24.92.236	3
91.200.12.86	3
124.93.238.246	3
122.114.180.6	3
123.207.241.139	3
95.70.136.130	3
101.200.79.188	3
123.207.19.200	3
39.119.168.145	3
139.201.126.218	3
181.113.121.130	3
124.128.20.82	3
42.236.61.172	3
119.193.140.172	3
119.193.140.173	3
119.193.140.175	3
119.193.140.179	3
52.174.254.156	3
45.55.13.218	3
210.91.40.68	3
158.255.5.160	3
221.0.251.50	3
119.246.169.177	3
123.207.184.174	3
123.207.108.139	3
85.125.85.25	3
123.207.255.20	3
95.180.155.87	3
122.114.244.244	3
103.1.113.174	3
109.99.181.138	3
185.100.86.167	3
123.57.244.171	3
203.142.51.19	3
202.106.58.94	3
112.53.69.230	3
113.204.147.42	3
78.187.159.164	3
123.207.216.132	3
83.128.144.179	3
78.90.88.181	3
118.178.226.203	3
183.145.43.140	3
185.107.82.132	3
164.132.105.197	3
78.47.158.131	3
213.64.81.199	3
184.20.96.90	3
221.232.143.219	3
180.97.215.145	3
173.220.134.182	3
14.29.78.94	3
117.80.227.57	3
27.18.2.119	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
64.125.239.170	3
64.125.239.171	3
123.207.32.72	3
122.114.181.126	3
115.79.60.228	3
162.244.67.31	3
123.207.2.233	3
123.207.2.238	3
191.241.167.18	3
118.44.205.103	3
203.195.158.77	3
222.73.153.91	3
123.207.93.201	3
58.100.151.10	3
88.250.128.233	3
121.55.102.9	3
146.185.128.226	3
2.62.203.43	3
203.170.193.23	3
182.70.126.5	3
123.207.150.61	3
119.9.21.184	3
58.76.60.244	3
85.164.230.96	3
46.22.134.78	3
191.232.191.14	3
37.157.249.189	3
91.126.231.84	3
123.207.31.59	3
123.207.31.57	3
136.243.249.6	3
210.245.8.67	3
123.207.116.175	3
123.207.116.172	3
41.188.172.146	3
202.110.49.110	3
27.254.85.167	3
201.254.76.62	3
5.140.38.15	3
42.84.57.91	3
203.86.31.245	3
87.218.250.126	3
122.114.1.44	3
185.25.119.84	3
173.11.250.52	3
119.186.62.68	3
49.248.97.227	3
64.125.239.14	3
88.83.44.122	3
183.131.85.144	3
222.239.255.16	3
38.102.227.219	3
123.206.96.75	3
122.114.248.63	3
122.114.248.67	3
121.26.215.250	3
49.140.232.57	3
120.52.73.173	3
178.15.161.26	3
88.86.225.174	3
182.44.86.231	3
123.207.117.180	3
123.207.117.181	3
123.207.172.143	3
104.131.59.185	3
203.195.151.119	3
188.247.135.99	3
47.88.188.216	3
180.179.157.35	3
111.199.7.165	3
109.99.57.88	3
189.91.135.9	3
213.136.192.12	3
213.165.68.58	3
123.207.118.140	3
122.114.245.63	3
59.46.43.133	3
58.241.133.36	3
82.165.148.228	3
37.148.208.181	3
85.91.118.62	3
123.206.230.64	3
185.44.112.177	3
111.9.180.188	3
1.232.152.93	3
1.232.152.94	3
177.46.143.43	3
123.207.247.168	3
27.115.160.222	3
222.186.15.109	3
112.184.196.249	3
222.187.86.51	3
81.196.199.24	3
182.254.213.141	3
212.83.139.84	3
46.21.250.227	3
152.204.17.62	3
144.76.238.214	3
181.22.45.2	3
91.211.3.147	3
61.188.39.149	3
122.114.44.76	3
125.117.102.198	3
122.114.188.8	3
89.218.98.122	3
64.137.224.248	3
38.87.69.16	3
45.125.238.66	3
123.207.36.190	3
123.207.227.210	3
115.86.68.27	3
43.243.222.13	3
203.195.131.159	3
212.34.245.55	3
61.178.20.206	3
123.207.119.91	3
123.207.119.90	3
220.161.205.138	3
211.214.160.240	3
123.207.91.115	3
61.177.248.202	3
121.176.85.21	3
211.144.4.115	3
89.128.154.237	3
202.97.181.105	3
178.215.175.188	3
71.6.216.50	3
71.6.216.53	3
71.6.216.55	3
71.6.216.57	3
71.6.216.56	3
71.6.216.59	3
195.62.53.168	3
200.168.20.221	3
89.16.96.70	3
189.91.231.62	3
31.24.33.59	3
27.215.111.112	3
46.0.239.18	3
123.207.243.123	3
115.95.145.69	3
89.204.223.215	3
82.118.24.167	3
123.207.34.142	3
117.69.252.183	3
219.82.220.174	3
201.33.170.162	3
152.204.12.3	3
123.13.205.173	3
203.195.221.158	3
203.195.221.151	3
123.207.1.170	3
81.138.101.162	3
219.132.138.196	3
74.204.142.3	3
84.92.85.198	3
43.230.141.31	3
46.148.42.174	3
123.127.108.202	3
122.114.175.99	3
138.255.105.57	3
122.114.198.214	3
122.114.198.216	3
139.162.111.138	3
37.122.211.65	3
74.86.34.155	3
185.12.95.40	3
120.76.42.253	3
123.207.162.47	3
92.56.58.142	3
181.27.150.37	3
116.74.123.28	3
103.210.120.227	3
123.207.24.74	3
123.207.37.125	3
123.207.251.95	3
222.187.227.121	3
119.198.249.43	3
27.148.158.197	3
135.23.45.180	3
83.255.87.54	3
91.250.15.42	3
67.7.122.166	3
203.195.239.114	3
122.114.186.225	3
122.114.186.221	3
122.114.186.228	3
87.244.23.14	3
51.15.64.19	3
202.137.136.48	3
159.8.57.10	3
37.57.142.248	3
61.65.191.13	3
119.5.153.7	3
121.140.62.13	3
123.131.133.42	3
5.140.156.159	3
91.239.232.145	3
122.114.165.128	3
221.229.173.25	3
119.237.211.19	3
124.128.12.133	3
128.250.178.31	3
122.114.199.28	3
183.17.226.209	3
203.171.226.133	3
183.56.148.127	3
113.120.240.11	3
78.129.130.73	3
222.184.35.17	3
89.38.100.71	3
123.175.173.31	3
195.22.127.213	3
123.207.34.191	3
217.25.238.139	3
222.173.253.122	3
77.221.130.14	3
220.180.111.229	3
59.45.175.62	3
118.37.33.223	3
5.152.203.122	3
58.221.186.83	3
58.221.186.88	3
5.36.170.150	3
58.18.182.229	3
42.202.146.196	3
112.16.38.196	3
183.93.255.164	3
219.84.202.193	3
123.207.31.212	3
218.75.149.12	3
222.179.145.82	3
114.79.160.30	3
91.204.130.233	3
220.73.134.137	3
139.219.234.200	3
37.98.151.229	3
49.91.240.111	3
122.114.182.237	3
122.114.182.230	3
122.114.185.24	3
122.114.185.21	3
123.207.252.238	3
118.200.64.166	3
122.114.188.138	3
190.15.192.25	3
181.222.35.246	3
123.212.44.229	3
77.236.97.111	3
109.190.150.180	3
202.43.34.105	3
86.62.93.117	3
123.207.230.170	3
116.49.136.249	3
173.214.135.99	3
5.196.66.98	3
203.195.159.221	3
123.207.230.69	3
123.207.230.64	3
123.207.233.149	3
123.207.233.144	3
78.129.222.28	3
59.172.155.2	3
60.160.47.205	3
59.120.32.34	3
5.39.217.14	3
85.173.80.6	3
121.199.70.122	3
59.12.177.184	3
181.26.159.89	3
162.105.245.63	3
180.168.28.171	3
31.130.207.23	3
93.179.234.82	3
114.255.13.85	3
104.243.26.172	3
104.243.26.173	3
113.254.205.147	3
62.138.146.68	3
87.198.47.141	3
31.11.241.216	3
125.92.250.98	3
176.103.102.210	3
182.18.21.175	3
186.138.10.2	3
124.152.7.215	3
168.187.96.115	3
123.207.87.16	3
66.116.1.87	3
37.255.249.154	3
60.213.1.218	3
123.124.21.253	3
123.124.21.251	3
202.115.12.16	3
123.207.114.220	3
89.163.231.178	3
89.233.199.105	3
110.35.46.94	3
5.189.161.44	3
218.64.83.200	3
89.38.97.19	3
46.21.107.73	3
183.250.216.199	3
80.162.43.72	3
113.160.249.139	3
192.33.100.131	3
121.55.188.228	3
14.223.27.241	3
139.217.14.205	3
45.32.144.238	3
218.71.138.86	3
61.166.55.173	3
109.74.9.119	3
190.172.24.161	3
162.243.12.14	3
36.47.28.27	3
114.199.190.35	3
219.134.157.187	3
61.73.164.7	3
123.207.8.228	3
189.32.222.247	3
183.63.12.222	3
222.45.51.236	3
220.194.57.112	3
45.55.13.98	3
125.76.231.73	3
61.189.53.251	3
116.96.169.110	3
72.9.151.194	3
123.207.216.41	3
78.111.2.204	3
60.10.194.20	3
121.41.115.60	3
64.125.239.62	3
64.125.239.61	3
64.125.239.60	3
64.125.239.67	3
64.125.239.66	3
64.125.239.65	3
64.125.239.64	3
64.125.239.69	3
64.125.239.68	3
140.207.37.146	3
115.159.51.114	3
182.44.53.209	3
103.27.5.59	3
31.210.35.146	3
182.18.170.237	3
178.62.243.25	3
1.243.66.185	3
122.114.192.202	3
193.206.38.248	3
42.115.48.207	3
14.139.110.93	3
202.157.177.56	3
122.114.212.228	3
123.207.15.196	3
197.96.139.253	3
185.127.25.130	3
211.159.157.41	3
103.233.81.40	3
202.129.29.114	3
114.141.253.3	3
112.239.51.2	3
122.114.199.225	3
113.24.62.132	3
24.224.153.71	3
27.32.136.203	3
177.126.93.96	3
5.187.5.17	3
124.110.195.160	3
176.99.6.10	3
180.169.0.158	3
101.81.232.4	3
93.65.43.220	3
83.168.230.202	3
82.165.26.202	3
106.75.90.167	3
59.51.9.200	3
178.209.239.191	3
77.53.204.3	3
42.62.40.103	3
220.69.195.175	3
177.87.217.155	3
124.65.113.194	3
176.101.221.216	3
123.207.95.113	3
123.207.179.124	3
109.100.146.15	3
103.27.7.108	3
193.201.225.96	3
186.130.168.23	3
114.199.182.135	3
123.207.95.46	3
43.240.244.34	3
45.55.11.87	3
122.114.42.83	3
124.180.34.34	3
220.168.29.10	3
59.14.251.74	3
125.88.171.61	3
12.181.44.68	3
113.166.5.53	3
223.197.203.122	3
176.223.98.185	3
27.74.68.92	3
46.166.185.122	3
168.195.244.249	3
111.23.10.171	3
119.193.140.177	3
114.203.110.243	3
14.1.119.49	3
123.207.111.56	3
68.128.212.240	3
104.236.191.126	3
189.206.51.67	3
203.195.210.254	3
64.125.239.30	3
64.125.239.35	3
168.228.20.61	3
122.114.218.186	3
185.158.115.151	3
173.242.140.64	3
112.163.36.116	3
123.207.18.27	3
103.235.223.230	3
220.120.221.181	3
122.114.190.161	3
91.200.12.94	3
87.106.142.153	3
91.200.12.91	3
61.100.181.118	3
45.62.242.232	3
220.135.229.85	3
221.226.11.229	3
194.206.131.161	3
38.64.199.3	3
112.17.116.223	3
123.56.74.254	3
37.233.98.46	3
42.236.61.180	3
123.207.39.190	3
122.114.17.78	3
138.99.168.196	3
118.244.228.220	3
119.193.140.165	3
119.193.140.164	3
119.193.140.166	3
123.207.180.15	3
110.10.40.240	3
90.151.204.3	3
