# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Fri, 21 Oct 2016 23:01:13 +0200
#
# IP	number of (black)lists
#
5.95.166.169	3
180.234.217.27	3
219.154.19.46	3
103.16.142.50	3
94.126.171.85	3
58.42.243.107	3
94.226.171.8	3
108.197.52.6	3
104.131.50.79	3
93.26.149.152	3
218.2.103.100	3
62.0.103.72	3
193.178.118.241	3
61.132.45.6	3
93.107.121.113	3
87.242.77.197	3
84.53.232.154	3
191.96.249.37	3
37.48.124.211	3
130.185.189.81	3
124.109.104.28	3
119.167.115.78	3
218.161.12.193	3
69.178.117.11	3
83.15.254.242	3
93.170.130.251	3
200.93.122.108	3
43.241.208.251	3
104.155.71.235	3
193.251.78.76	3
89.163.255.230	3
93.158.200.120	3
222.186.56.94	3
222.186.56.99	3
175.205.64.2	3
89.121.137.119	3
216.24.70.187	3
212.83.167.7	3
212.83.148.78	3
201.227.247.122	3
71.6.216.60	3
71.6.216.61	3
77.34.8.26	3
183.107.217.162	3
193.107.19.24	3
223.71.153.172	3
121.149.176.147	3
202.115.86.220	3
176.58.124.35	3
109.91.222.197	3
77.120.135.12	3
137.226.113.7	3
218.85.133.73	3
95.84.253.167	3
218.65.30.108	3
186.67.56.157	3
121.156.122.98	3
121.156.122.97	3
46.170.180.155	3
41.86.46.245	3
134.249.154.182	3
85.93.5.68	3
85.93.5.69	3
117.239.73.244	3
213.21.123.188	3
198.96.155.3	3
82.85.187.101	3
120.92.3.165	3
130.88.149.87	3
61.155.202.61	3
146.115.144.5	3
91.224.161.42	3
163.172.188.99	3
45.55.24.211	3
207.87.85.3	3
218.30.82.166	3
83.172.215.87	3
183.196.242.182	3
122.149.111.136	3
123.59.75.5	3
46.22.134.78	3
95.177.139.75	3
212.154.175.3	3
37.233.2.52	3
151.97.80.16	3
37.140.1.112	3
216.169.95.46	3
50.30.123.185	3
151.236.216.254	3
116.102.72.240	3
89.158.141.195	3
5.199.129.244	3
107.146.206.184	3
46.185.138.238	3
95.79.146.201	3
78.46.222.241	3
178.208.244.233	3
216.169.77.210	3
37.143.11.189	3
158.69.244.42	3
213.202.233.199	3
139.162.246.121	3
190.226.42.221	3
60.241.91.3	3
37.49.225.154	3
141.212.122.219	3
141.212.122.216	3
141.212.122.217	3
141.212.122.212	3
141.212.122.210	3
185.112.248.190	3
178.54.237.105	3
188.163.79.28	3
213.57.89.62	3
93.188.225.109	3
81.224.102.212	3
110.138.108.142	3
175.198.188.76	3
159.203.15.136	3
64.188.212.170	3
77.240.172.72	3
85.31.101.98	3
200.46.94.202	3
86.60.138.178	3
61.176.214.37	3
46.233.9.191	3
91.212.89.239	3
109.124.37.5	3
88.188.84.177	3
218.86.0.85	3
105.208.86.197	3
123.31.41.218	3
95.141.35.15	3
186.220.59.24	3
77.120.224.86	3
141.212.122.108	3
141.212.122.109	3
141.212.122.102	3
141.212.122.103	3
141.212.122.101	3
141.212.122.106	3
141.212.122.107	3
141.212.122.104	3
141.212.122.105	3
37.187.134.78	3
85.195.107.250	3
144.0.1.184	3
109.103.229.149	3
119.56.246.137	3
62.29.18.136	3
119.10.48.45	3
113.108.21.16	3
70.74.239.165	3
1.34.7.167	3
86.105.33.102	3
123.31.34.59	3
92.222.88.7	3
120.157.65.10	3
188.120.249.231	3
203.198.27.240	3
5.18.177.125	3
182.92.97.83	3
173.45.192.173	3
220.132.15.218	3
168.121.98.115	3
151.251.8.180	3
74.208.174.30	3
188.126.116.26	3
121.148.151.227	3
212.63.9.20	3
45.125.116.30	3
128.52.128.105	3
185.22.185.244	3
27.124.92.114	3
61.147.110.17	3
96.91.129.246	3
191.37.104.253	3
218.58.78.121	3
91.93.51.191	3
45.79.85.112	3
109.68.173.48	3
104.208.238.78	3
185.100.85.61	3
139.196.50.14	3
93.77.96.97	3
109.171.43.138	3
150.129.81.78	3
212.112.126.168	3
202.97.141.11	3
72.49.35.121	3
88.82.168.156	3
1.162.173.232	3
5.172.193.101	3
134.184.18.160	3
122.96.59.106	3
122.96.59.104	3
91.205.236.83	3
190.103.224.81	3
169.54.233.126	3
169.54.233.124	3
169.54.233.125	3
121.40.96.222	3
95.173.183.13	3
216.215.112.149	3
216.75.6.184	3
60.214.233.147	3
212.47.244.68	3
114.35.112.230	3
83.69.233.121	3
89.163.148.87	3
194.226.8.15	3
58.243.2.226	3
196.2.74.56	3
213.87.11.210	3
218.161.92.100	3
122.226.195.158	3
190.249.142.202	3
45.32.15.3	3
194.126.180.181	3
185.162.9.114	3
193.250.5.188	3
212.205.230.165	3
108.170.41.106	3
204.11.50.131	3
88.204.52.186	3
13.82.57.176	3
76.164.224.66	3
200.195.208.12	3
104.243.43.2	3
123.249.3.155	3
83.101.5.105	3
201.77.115.24	3
117.122.192.82	3
103.251.90.43	3
178.137.239.196	3
200.49.169.94	3
182.75.57.123	3
218.161.120.176	3
212.129.63.249	3
149.56.35.226	3
222.134.147.242	3
186.211.50.138	3
124.8.223.198	3
176.123.26.12	3
176.123.26.11	3
222.195.74.149	3
118.193.228.245	3
195.154.43.29	3
216.56.36.118	3
118.232.23.77	3
203.111.254.16	3
139.129.27.155	3
103.16.26.36	3
74.82.47.56	3
5.104.228.31	3
67.227.237.109	3
109.130.69.212	3
78.115.79.21	3
103.214.195.18	3
180.250.39.51	3
123.249.79.116	3
181.49.105.68	3
91.193.175.202	3
23.226.167.9	3
78.90.67.178	3
46.165.223.217	3
5.187.193.224	3
103.224.164.218	3
174.76.17.151	3
92.60.179.198	3
183.240.203.48	3
213.16.56.79	3
5.248.224.145	3
72.186.73.128	3
37.59.80.69	3
212.47.238.232	3
125.78.165.148	3
59.126.251.161	3
61.141.21.34	3
74.119.194.18	3
217.153.102.242	3
125.136.37.97	3
59.46.158.25	3
141.212.122.209	3
141.212.122.208	3
123.63.69.109	3
117.159.35.106	3
5.248.152.38	3
64.27.17.140	3
199.7.234.100	3
121.136.90.221	3
46.211.37.57	3
14.177.180.2	3
58.64.150.203	3
31.47.136.116	3
89.33.246.114	3
37.48.83.137	3
205.186.154.79	3
199.116.113.206	3
45.76.2.156	3
213.178.34.50	3
222.82.224.101	3
116.31.119.176	3
37.99.146.27	3
193.201.98.161	3
23.94.213.61	3
176.40.40.62	3
176.10.107.180	3
185.136.206.31	3
78.129.171.158	3
107.182.131.117	3
164.132.51.91	3
139.59.212.235	3
192.241.175.203	3
80.82.78.127	3
176.31.180.157	3
101.187.28.8	3
89.163.250.204	3
98.5.232.92	3
141.212.122.111	3
141.212.122.110	3
141.212.122.112	3
162.210.192.17	3
162.210.192.14	3
217.115.10.131	3
41.207.64.49	3
111.8.38.202	3
111.8.38.203	3
111.8.38.204	3
182.74.237.242	3
69.199.239.200	3
46.148.31.94	3
107.139.54.8	3
219.143.69.50	3
78.9.75.186	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
123.31.34.66	3
149.202.63.91	3
185.44.230.133	3
75.88.69.219	3
14.176.165.2	3
211.110.17.186	3
37.187.137.213	3
130.185.155.74	3
59.126.91.249	3
62.122.182.106	3
159.203.250.63	3
193.90.12.220	3
193.90.12.221	3
192.241.207.251	3
104.131.35.60	3
198.72.109.8	3
143.239.220.72	3
220.189.213.114	3
175.193.45.111	3
98.158.125.188	3
188.165.150.242	3
108.61.123.66	3
185.46.55.88	3
157.7.170.62	3
76.10.251.68	3
192.130.75.146	3
98.16.56.33	3
218.94.142.36	3
185.48.144.4	3
211.149.246.60	3
122.117.60.121	3
212.112.126.36	3
176.192.98.118	3
70.164.127.132	3
93.115.95.206	3
93.115.95.204	3
106.104.137.54	3
87.126.103.8	3
95.231.81.230	3
120.50.117.16	3
115.127.82.34	3
85.105.3.199	3
212.83.168.81	3
222.21.80.104	3
216.239.189.101	3
195.9.234.178	3
112.4.175.80	3
114.34.160.60	3
46.187.30.146	3
220.226.2.130	3
103.228.200.37	3
208.67.1.136	3
122.227.148.230	3
157.252.245.27	3
212.129.63.178	3
119.59.124.163	3
183.60.158.211	3
93.174.93.210	3
222.92.141.250	3
66.240.183.19	3
213.136.92.188	3
222.186.21.114	3
80.82.69.134	3
193.200.241.52	3
94.94.25.130	3
96.57.23.154	3
178.79.51.15	3
42.112.239.171	3
174.141.140.216	3
91.209.77.86	3
5.153.233.114	3
31.148.99.241	3
119.6.136.122	3
37.29.65.7	3
120.25.73.177	3
14.200.139.187	3
162.144.119.123	3
104.196.205.131	3
81.104.17.251	3
185.12.95.40	3
92.31.8.27	3
41.221.144.5	3
83.154.247.199	3
103.7.59.135	3
220.134.52.219	3
14.53.205.220	3
175.123.98.240	3
217.132.69.48	3
58.195.1.4	3
188.254.226.178	3
179.106.71.2	3
83.217.25.239	3
113.161.34.226	3
74.82.47.8	3
183.250.161.86	3
123.59.86.93	3
88.133.185.61	3
123.241.124.224	3
200.93.235.115	3
1.217.127.106	3
185.163.45.66	3
85.30.181.24	3
95.211.203.141	3
1.82.216.135	3
75.184.112.127	3
80.250.213.62	3
146.185.201.108	3
118.160.102.25	3
218.87.109.253	3
191.37.28.19	3
1.160.167.94	3
59.37.169.173	3
107.150.44.58	3
175.44.8.198	3
27.0.66.85	3
2.234.154.88	3
169.45.213.73	3
117.218.62.214	3
195.187.111.11	3
88.212.241.209	3
46.28.70.249	3
180.148.215.101	3
183.61.236.53	3
182.18.133.91	3
160.16.69.29	3
94.244.151.219	3
186.202.121.114	3
123.59.51.8	3
104.247.57.70	3
73.72.208.195	3
116.31.116.52	3
195.223.55.26	3
220.133.79.102	3
222.255.121.202	3
141.212.122.234	3
141.212.122.236	3
141.212.122.230	3
141.212.122.232	3
141.212.122.233	3
141.212.122.239	3
70.50.229.77	3
31.211.10.46	3
5.128.11.220	3
41.228.163.175	3
148.251.157.148	3
185.61.138.125	3
104.223.17.77	3
186.24.38.227	3
66.209.47.133	3
93.185.192.93	3
199.58.167.235	3
186.75.122.85	3
181.177.231.245	3
27.74.240.91	3
143.0.85.90	3
193.107.85.56	3
193.107.85.57	3
203.172.180.195	3
94.23.196.68	3
183.60.208.180	3
187.44.12.233	3
165.231.84.30	3
78.228.50.27	3
223.30.77.105	3
41.207.11.245	3
87.229.86.20	3
86.253.51.141	3
80.240.129.54	3
23.28.248.249	3
91.219.236.222	3
89.186.22.68	3
178.254.143.18	3
180.250.186.229	3
73.147.138.189	3
173.208.239.82	3
61.145.214.186	3
61.145.214.182	3
202.134.0.111	3
114.34.2.248	3
115.29.193.119	3
193.52.236.249	3
31.24.152.10	3
149.210.180.13	3
106.247.230.226	3
86.35.39.95	3
167.142.242.227	3
5.228.215.67	3
77.251.233.243	3
210.180.43.94	3
206.221.182.231	3
64.77.234.170	3
91.190.23.76	3
187.174.252.247	3
185.61.138.153	3
163.172.200.111	3
171.25.193.25	3
175.198.180.75	3
186.125.180.24	3
89.163.242.15	3
95.173.183.223	3
97.74.237.196	3
222.186.34.118	3
112.124.101.124	3
85.54.97.40	3
176.10.99.208	3
176.10.99.209	3
176.10.99.205	3
176.10.99.207	3
176.10.99.200	3
176.10.99.201	3
176.10.99.202	3
119.163.120.202	3
121.42.152.49	3
79.133.98.33	3
212.91.11.138	3
192.184.40.74	3
124.224.177.182	3
58.152.60.205	3
74.82.47.4	3
74.82.47.5	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
208.67.1.250	3
120.25.166.199	3
60.171.157.251	3
123.56.74.13	3
5.158.119.251	3
46.166.165.48	3
109.239.245.2	3
222.186.21.202	3
93.115.95.216	3
31.168.172.137	3
66.7.125.35	3
222.186.55.226	3
42.62.7.177	3
46.166.165.42	3
69.14.243.152	3
14.141.2.126	3
89.248.172.200	3
85.113.191.13	3
212.118.124.105	3
212.118.124.109	3
222.186.58.243	3
162.247.72.216	3
162.247.72.217	3
162.247.72.213	3
222.222.103.228	3
87.106.166.101	3
192.187.109.178	3
1.234.62.166	3
176.58.100.98	3
62.210.111.116	3
114.35.171.109	3
123.249.76.136	3
200.159.128.144	3
163.172.192.139	3
50.30.248.36	3
188.112.43.5	3
80.249.233.172	3
107.191.46.106	3
218.75.41.134	3
46.118.101.9	3
118.123.119.118	3
123.30.150.18	3
62.141.55.117	3
159.203.247.63	3
200.116.125.2	3
188.120.253.193	3
78.194.57.19	3
68.71.170.124	3
85.25.196.75	3
138.128.125.153	3
92.108.146.48	3
103.200.116.78	3
111.202.45.119	3
178.124.193.191	3
41.38.18.230	3
46.238.200.72	3
213.251.182.111	3
213.251.182.115	3
68.182.34.105	3
82.139.113.237	3
89.197.125.35	3
86.60.155.213	3
198.50.231.22	3
14.99.66.50	3
165.231.99.218	3
77.91.195.232	3
61.241.82.125	3
91.200.12.187	3
88.247.129.229	3
82.196.6.164	3
95.163.121.137	3
95.163.121.138	3
46.101.155.53	3
216.93.241.60	3
113.30.152.170	3
117.40.137.28	3
37.229.124.248	3
31.129.162.166	3
78.24.218.186	3
193.194.69.36	3
106.187.37.101	3
117.184.118.218	3
106.75.78.85	3
88.126.93.187	3
219.140.60.210	3
213.252.115.162	3
218.87.109.248	3
218.87.109.246	3
2.132.201.207	3
58.168.194.181	3
67.78.182.170	3
31.173.0.248	3
195.196.195.203	3
213.221.56.213	3
187.32.172.118	3
149.56.47.68	3
81.114.251.53	3
177.66.203.138	3
111.67.197.170	3
217.160.110.232	3
42.113.2.108	3
46.172.91.20	3
221.215.221.81	3
162.197.203.70	3
87.106.138.28	3
212.83.130.107	3
103.225.124.29	3
128.210.157.251	3
213.177.105.14	3
51.255.161.222	3
71.6.146.130	3
61.4.111.38	3
222.138.139.252	3
116.31.116.46	3
116.31.116.49	3
116.31.116.5	3
116.31.116.8	3
116.31.116.9	3
5.39.222.172	3
47.146.244.50	3
63.246.53.158	3
101.99.22.238	3
210.91.48.122	3
187.188.209.172	3
141.212.122.226	3
141.212.122.225	3
141.212.122.220	3
141.212.122.229	3
141.212.122.228	3
65.19.167.130	3
176.215.154.162	3
89.122.90.240	3
74.62.209.104	3
188.241.140.224	3
188.241.140.222	3
212.247.251.29	3
78.188.22.197	3
92.244.122.27	3
31.202.241.7	3
46.72.68.117	3
77.236.79.233	3
23.254.202.103	3
78.47.93.16	3
213.238.171.146	3
195.24.93.41	3
201.166.63.63	3
140.116.245.147	3
5.63.159.90	3
220.132.80.185	3
118.69.62.123	3
103.23.139.114	3
78.129.171.173	3
78.129.171.178	3
78.187.132.58	3
162.247.72.27	3
191.53.69.64	3
77.236.165.77	3
190.181.39.15	3
94.103.195.112	3
188.20.11.190	3
218.28.206.218	3
89.201.12.104	3
66.182.27.122	3
89.185.29.214	3
112.124.50.85	3
220.132.130.147	3
91.197.232.138	3
113.201.61.14	3
104.168.171.14	3
140.255.178.119	3
79.142.67.27	3
141.212.122.90	3
141.212.122.97	3
141.212.122.99	3
141.212.122.98	3
50.30.37.27	3
81.17.16.170	3
58.221.59.201	3
31.200.244.17	3
146.185.153.184	3
189.29.16.17	3
69.23.87.56	3
80.11.165.190	3
180.97.106.37	3
185.42.225.13	3
24.48.216.160	3
193.171.202.150	3
123.59.64.70	3
89.46.65.44	3
121.14.27.58	3
212.47.240.40	3
195.154.122.138	3
58.65.241.173	3
41.56.64.211	3
41.222.179.6	3
78.188.223.67	3
104.223.17.35	3
218.75.135.151	3
188.241.116.163	3
27.72.0.224	3
159.224.91.165	3
86.110.188.26	3
78.240.181.88	3
208.43.217.125	3
218.70.255.213	3
116.104.8.37	3
223.99.57.171	3
78.139.227.21	3
58.244.173.44	3
88.159.152.98	3
89.249.234.7	3
159.203.239.63	3
188.120.170.161	3
220.133.93.163	3
123.235.2.236	3
64.147.192.68	3
158.85.92.20	3
112.120.83.139	3
121.188.240.179	3
222.79.207.24	3
198.50.200.135	3
100.36.227.161	3
123.31.34.116	3
192.126.114.23	3
85.105.199.229	3
124.127.133.82	3
93.115.28.14	3
203.158.193.3	3
136.243.14.142	3
84.3.44.205	3
222.178.184.102	3
192.99.82.232	3
1.93.0.224	3
78.26.134.104	3
212.47.254.221	3
106.51.226.113	3
67.197.109.253	3
159.226.121.32	3
46.187.12.238	3
89.136.204.242	3
90.145.224.19	3
23.229.54.99	3
213.132.226.250	3
86.147.46.22	3
81.174.227.226	3
123.31.34.106	3
187.163.164.243	3
114.44.226.150	3
217.246.15.94	3
212.83.142.45	3
213.251.182.105	3
82.221.105.7	3
220.133.237.171	3
117.79.156.130	3
130.211.99.8	3
59.59.55.78	3
122.182.25.106	3
37.58.112.101	3
184.21.18.203	3
173.200.51.218	3
178.238.229.207	3
217.7.194.96	3
85.214.207.16	3
37.32.45.1	3
103.8.161.138	3
46.151.253.168	3
210.41.209.124	3
203.146.170.200	3
210.54.38.103	3
142.4.1.193	3
220.227.13.197	3
211.148.143.159	3
31.192.209.119	3
122.106.80.110	3
158.69.158.66	3
121.149.221.76	3
158.69.107.107	3
218.161.15.241	3
79.190.89.65	3
186.250.48.10	3
112.105.52.207	3
184.170.152.104	3
175.126.148.105	3
41.77.14.234	3
82.114.66.102	3
184.173.139.10	3
80.0.175.169	3
87.254.167.37	3
46.172.91.18	3
46.172.91.12	3
46.146.220.220	3
185.80.129.131	3
60.21.209.114	3
188.138.159.69	3
156.54.165.162	3
94.102.14.7	3
104.198.4.138	3
94.155.49.47	3
163.172.198.35	3
141.255.161.190	3
5.189.166.80	3
137.118.142.148	3
81.46.212.102	3
108.174.105.224	3
104.193.252.230	3
220.162.98.117	3
103.241.0.100	3
114.32.201.208	3
104.223.17.52	3
218.85.240.121	3
104.155.81.9	3
198.23.161.144	3
210.209.71.9	3
95.139.221.228	3
177.7.193.123	3
120.221.0.134	3
93.93.184.13	3
216.224.175.92	3
58.64.185.243	3
119.73.191.205	3
125.99.117.138	3
66.116.1.87	3
141.89.179.45	3
91.200.13.14	3
176.194.60.237	3
203.130.227.91	3
162.218.235.225	3
190.103.69.235	3
14.1.28.170	3
218.247.172.2	3
59.148.215.44	3
202.192.143.162	3
183.131.76.27	3
5.101.217.57	3
180.173.244.70	3
51.254.132.238	3
36.72.228.253	3
143.107.42.227	3
31.24.30.31	3
83.157.73.187	3
68.53.8.86	3
184.20.169.145	3
89.189.174.19	3
216.8.43.73	3
222.186.34.130	3
103.243.107.207	3
83.96.53.206	3
171.251.78.30	3
219.65.81.124	3
195.23.27.194	3
88.247.140.138	3
41.193.240.197	3
62.181.45.243	3
185.22.185.204	3
163.172.223.200	3
123.59.80.27	3
39.1.36.37	3
50.240.152.229	3
109.87.187.27	3
120.24.97.226	3
85.93.177.135	3
222.187.224.169	3
84.246.226.211	3
197.45.187.251	3
50.30.165.61	3
176.35.198.188	3
173.255.104.154	3
199.127.226.150	3
46.241.74.68	3
202.101.147.221	3
120.132.70.48	3
62.141.35.210	3
183.246.67.189	3
190.99.140.20	3
192.40.95.5	3
77.34.79.2	3
121.186.210.166	3
195.154.217.211	3
93.95.157.195	3
188.209.234.186	3
200.63.75.254	3
1.31.2.180	3
89.163.242.222	3
200.46.98.242	3
81.171.75.57	3
163.172.209.37	3
1.179.170.7	3
222.177.26.12	3
186.121.206.228	3
91.226.121.12	3
177.183.65.22	3
202.43.34.236	3
192.95.53.3	3
60.250.83.84	3
80.249.6.216	3
62.73.5.224	3
146.185.200.112	3
114.33.206.20	3
50.100.255.250	3
216.241.193.102	3
159.203.247.42	3
180.151.193.115	3
123.31.34.139	3
123.31.34.136	3
123.31.34.137	3
115.28.7.160	3
123.31.34.46	3
194.247.172.41	3
178.140.99.27	3
71.6.216.37	3
71.6.216.36	3
155.41.206.199	3
220.133.165.158	3
188.93.239.28	3
109.124.137.201	3
91.198.39.109	3
117.218.211.52	3
103.14.26.110	3
147.156.165.26	3
111.241.185.133	3
92.141.158.183	3
118.175.5.100	3
195.20.44.100	3
195.20.44.109	3
89.163.140.168	3
178.238.229.236	3
216.15.146.154	3
78.41.115.145	3
59.127.101.71	3
87.254.45.100	3
169.54.244.78	3
95.79.124.34	3
45.55.22.160	3
78.56.202.198	3
178.163.86.92	3
173.212.196.115	3
178.32.127.112	3
220.134.48.184	3
50.201.67.38	3
66.219.211.198	3
91.197.146.150	3
109.132.31.203	3
91.121.79.44	3
206.223.199.159	3
62.210.252.99	3
185.109.250.202	3
77.53.56.22	3
122.129.80.196	3
92.222.7.156	3
63.134.176.78	3
159.203.35.206	3
197.221.234.21	3
94.102.48.195	3
103.243.107.232	3
218.65.30.56	3
88.167.182.61	3
85.95.218.216	3
146.0.238.179	3
112.53.84.13	3
46.246.93.220	3
162.223.94.56	3
175.195.242.122	3
93.185.75.21	3
119.145.0.204	3
80.169.239.252	3
46.188.10.23	3
90.80.231.36	3
218.89.55.99	3
119.97.227.194	3
94.79.33.18	3
118.126.3.156	3
106.75.18.144	3
46.151.52.191	3
176.112.4.238	3
163.172.231.181	3
38.64.199.113	3
41.72.97.61	3
122.149.96.245	3
78.137.61.56	3
89.248.171.143	3
202.171.253.72	3
23.247.87.47	3
120.52.72.21	3
95.211.205.151	3
115.28.49.160	3
46.143.225.70	3
188.165.195.128	3
193.107.85.61	3
123.31.41.138	3
111.26.193.128	3
94.51.130.216	3
118.174.31.57	3
134.249.48.29	3
185.15.185.201	3
223.252.223.19	3
195.14.105.98	3
61.178.188.34	3
142.0.41.178	3
176.97.253.238	3
111.251.91.148	3
91.219.236.218	3
117.239.196.28	3
220.161.94.158	3
103.245.153.65	3
190.146.26.126	3
119.160.223.114	3
119.160.223.115	3
202.129.51.213	3
185.17.144.138	3
121.242.232.155	3
82.209.130.162	3
206.221.189.10	3
203.208.185.20	3
46.166.161.44	3
45.55.212.127	3
169.53.155.228	3
94.139.76.137	3
181.143.209.182	3
193.194.127.211	3
192.155.108.15	3
71.39.150.99	3
185.11.29.188	3
178.32.53.94	3
139.162.58.106	3
185.100.84.82	3
183.60.202.91	3
123.205.246.110	3
92.167.89.110	3
122.144.131.36	3
118.126.16.132	3
198.50.234.210	3
5.135.158.101	3
1.34.56.229	3
116.31.116.7	3
58.18.174.213	3
66.212.188.129	3
122.117.59.42	3
220.182.54.90	3
2.235.77.176	3
180.97.106.162	3
180.97.106.161	3
178.17.170.164	3
89.163.242.239	3
95.213.177.124	3
95.213.177.125	3
49.140.171.115	3
110.249.152.50	3
184.166.216.248	3
91.208.99.2	3
104.199.55.142	3
95.211.153.134	3
199.231.189.9	3
119.146.221.68	3
80.96.150.201	3
123.7.88.171	3
67.86.188.102	3
68.235.137.123	3
173.14.173.227	3
217.172.189.5	3
47.88.9.25	3
73.45.20.253	3
31.221.78.226	3
178.77.183.194	3
63.96.134.22	3
220.132.252.249	3
188.159.86.150	3
86.104.15.15	3
84.205.227.60	3
1.32.216.9	3
123.31.34.120	3
123.31.34.125	3
122.115.60.26	3
64.76.19.251	3
95.28.238.13	3
190.104.167.158	3
201.69.19.76	3
5.255.90.133	3
46.166.162.96	3
89.90.74.138	3
176.123.29.244	3
91.236.75.11	3
86.147.208.204	3
149.154.64.70	3
100.42.144.25	3
220.162.247.246	3
202.158.123.130	3
105.208.85.130	3
162.242.240.16	3
46.233.0.70	3
61.160.210.25	3
46.31.43.57	3
27.254.96.92	3
201.149.83.183	3
93.174.126.37	3
190.86.192.9	3
124.29.243.162	3
178.174.137.83	3
61.157.137.50	3
202.128.222.164	3
64.113.32.29	3
64.145.91.59	3
183.47.255.110	3
78.47.66.169	3
189.209.180.242	3
186.219.132.51	3
85.99.115.252	3
222.76.215.239	3
43.225.52.86	3
212.83.40.238	3
212.83.40.239	3
201.235.53.131	3
59.127.169.124	3
161.202.72.226	3
81.31.186.33	3
149.132.68.139	3
94.242.246.23	3
218.233.146.8	3
190.29.110.105	3
116.31.116.16	3
221.131.87.63	3
204.8.156.142	3
95.52.122.96	3
220.162.98.171	3
95.97.209.10	3
117.232.67.29	3
201.206.191.114	3
61.145.214.183	3
71.47.85.196	3
188.241.140.212	3
94.73.155.10	3
78.5.92.206	3
89.163.251.130	3
218.29.111.106	3
163.172.162.253	3
61.52.253.116	3
91.107.18.38	3
104.196.38.224	3
198.27.81.161	3
118.174.151.27	3
199.175.55.116	3
220.133.51.48	3
103.54.218.68	3
113.29.230.24	3
92.63.87.3	3
94.23.205.32	3
93.174.93.133	3
59.51.114.89	3
58.63.109.180	3
91.213.8.235	3
91.213.8.236	3
45.249.109.164	3
204.116.107.35	3
159.8.201.100	3
180.100.234.74	3
96.95.43.10	3
14.161.46.108	3
77.222.133.194	3
89.34.237.121	3
122.117.5.25	3
198.167.140.216	3
91.208.194.18	3
114.32.147.137	3
104.155.97.133	3
222.186.34.158	3
62.102.249.157	3
84.54.191.79	3
185.40.4.109	3
176.110.91.215	3
90.110.199.231	3
45.55.22.161	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.51	3
74.82.47.58	3
74.82.47.59	3
141.105.25.226	3
165.233.159.225	3
59.179.17.195	3
91.200.13.16	3
91.200.13.11	3
212.129.30.1	3
201.76.70.150	3
82.207.58.230	3
14.96.202.206	3
85.99.98.227	3
139.129.165.224	3
191.191.152.139	3
78.186.155.236	3
149.56.97.35	3
74.78.155.53	3
110.46.123.188	3
218.161.11.176	3
220.162.98.3	3
76.14.106.124	3
188.191.162.28	3
46.16.200.133	3
46.185.74.3	3
180.97.239.9	3
89.216.113.174	3
89.163.242.193	3
125.78.165.238	3
203.69.143.70	3
37.143.15.116	3
37.48.80.101	3
87.120.37.77	3
124.133.49.61	3
122.175.49.19	3
103.252.100.44	3
5.196.106.204	3
142.0.41.179	3
186.216.132.104	3
128.199.59.20	3
91.219.236.232	3
149.56.128.130	3
109.106.139.60	3
182.180.111.39	3
81.149.1.176	3
125.65.83.162	3
95.110.194.252	3
89.163.204.24	3
23.251.135.144	3
46.99.133.158	3
91.239.232.9	3
192.99.19.4	3
5.2.164.38	3
180.94.180.192	3
89.34.68.98	3
209.126.122.99	3
192.227.227.196	3
187.141.112.98	3
119.254.90.241	3
218.4.224.35	3
171.25.193.132	3
103.248.223.5	3
185.104.120.2	3
163.172.226.184	3
95.130.11.147	3
80.248.208.131	3
91.65.17.23	3
46.39.35.131	3
164.58.25.166	3
45.124.65.51	3
129.15.240.105	3
98.29.179.11	3
95.80.77.100	3
89.163.144.254	3
212.47.237.100	3
46.146.230.53	3
175.44.9.144	3
111.39.233.60	3
63.134.140.152	3
43.241.211.251	3
159.203.247.237	3
220.191.208.195	3
185.22.91.196	3
61.160.210.31	3
116.255.247.234	3
101.200.81.187	3
183.105.16.141	3
221.215.159.86	3
188.235.126.67	3
178.17.178.228	3
181.60.253.222	3
112.197.47.22	3
149.172.43.69	3
59.45.99.104	3
46.118.128.115	3
88.83.61.3	3
193.227.31.65	3
202.5.94.231	3
204.111.215.143	3
213.147.67.20	3
77.76.169.9	3
41.230.11.146	3
222.186.21.46	3
222.186.21.48	3
69.30.202.82	3
205.234.159.85	3
84.40.109.254	3
79.77.50.15	3
222.186.51.138	3
91.224.141.11	3
50.245.124.131	3
61.157.235.67	3
61.185.69.78	3
105.229.233.247	3
91.235.91.62	3
89.35.178.104	3
139.201.126.173	3
27.105.182.123	3
91.144.141.104	3
177.103.186.81	3
193.201.225.118	3
188.85.32.34	3
114.218.4.16	3
37.76.255.192	3
141.212.122.96	3
112.170.119.66	3
134.249.216.186	3
123.59.72.18	3
95.110.155.17	3
149.56.108.255	3
1.234.69.90	3
220.164.66.65	3
118.97.239.251	3
212.107.232.41	3
195.208.255.134	3
192.99.148.26	3
74.1.235.246	3
187.141.5.177	3
88.37.59.84	3
60.191.164.83	3
122.117.66.63	3
138.26.137.20	3
203.115.105.245	3
124.123.96.54	3
178.17.174.32	3
14.38.137.46	3
89.163.206.235	3
95.67.90.116	3
