# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Sat, 31 Dec 2016 23:00:06 +0100
#
# IP	number of (black)lists
#
88.248.245.219	3
112.124.57.223	3
1.179.182.82	3
14.160.56.206	3
171.212.143.31	3
191.101.117.159	3
192.40.88.10	3
37.187.100.23	3
103.218.240.140	3
61.160.213.231	3
212.47.229.208	3
14.39.210.153	3
74.194.177.109	3
81.169.216.130	3
188.138.125.183	3
109.184.179.86	3
114.32.141.216	3
220.135.132.241	3
221.215.221.81	3
197.251.87.13	3
128.210.157.251	3
212.83.172.203	3
47.180.10.3	3
116.31.116.44	3
121.138.179.122	3
185.95.198.130	3
116.31.116.4	3
89.36.218.190	3
108.61.123.88	3
183.87.135.66	3
192.99.18.80	3
66.96.194.214	3
109.24.193.239	3
91.200.235.40	3
188.241.140.222	3
155.133.82.145	3
85.143.219.211	3
206.221.191.178	3
220.132.200.218	3
94.242.57.161	3
91.219.236.232	3
91.213.126.218	3
59.36.241.68	3
46.246.33.194	3
46.211.43.102	3
148.251.255.92	3
146.185.223.77	3
104.238.158.106	3
128.199.204.44	3
124.152.181.234	3
59.126.209.220	3
5.2.74.89	3
81.17.16.170	3
123.31.31.63	3
180.97.106.37	3
122.116.153.192	3
185.40.4.159	3
46.28.110.136	3
173.199.241.82	3
177.70.4.90	3
66.215.75.74	3
178.17.170.179	3
107.150.36.226	3
109.74.9.119	3
104.244.141.60	3
223.84.150.163	3
41.94.8.6	3
62.112.145.15	3
212.109.217.71	3
221.229.196.191	3
221.229.196.190	3
71.71.207.48	3
91.195.183.57	3
118.193.161.88	3
104.200.20.46	3
125.227.83.231	3
123.31.34.105	3
123.31.34.109	3
60.50.170.225	3
209.126.97.238	3
82.221.105.7	3
91.208.194.18	3
5.157.7.42	3
61.51.18.101	3
177.185.165.48	3
136.169.199.214	3
92.61.25.86	3
212.117.180.21	3
95.34.160.18	3
137.118.139.193	3
195.154.179.7	3
193.107.192.69	3
89.163.134.44	3
114.35.237.69	3
88.147.116.41	3
23.226.169.217	3
62.138.14.65	3
94.102.49.193	3
123.31.34.215	3
158.69.220.160	3
59.127.202.92	3
192.210.189.254	3
185.56.82.82	3
87.254.167.37	3
91.200.12.133	3
23.252.163.81	3
5.189.145.245	3
45.32.69.104	3
64.137.210.97	3
181.214.1.101	3
137.118.142.148	3
82.196.6.164	3
220.132.5.131	3
104.193.252.230	3
103.241.0.100	3
74.82.47.56	3
192.99.148.26	3
217.65.15.40	3
162.213.174.229	3
110.45.145.222	3
120.52.72.58	3
120.52.72.54	3
88.80.7.5	3
93.174.93.130	3
190.67.40.84	3
218.93.205.112	3
178.63.154.93	3
66.211.113.79	3
101.200.141.114	3
163.172.120.157	3
202.109.143.102	3
109.163.234.5	3
87.214.155.239	3
88.147.114.10	3
177.227.83.141	3
107.182.102.219	3
162.218.235.225	3
97.88.219.127	3
103.28.84.5	3
79.172.193.32	3
176.15.89.64	3
51.254.132.238	3
123.31.34.17	3
143.255.212.2	3
86.20.31.215	3
95.165.165.27	3
62.138.8.162	3
220.133.222.25	3
52.175.36.4	3
203.150.7.2	3
111.121.193.223	3
69.64.61.103	3
195.225.93.180	3
70.33.157.130	3
115.231.234.140	3
186.215.106.52	3
117.1.219.106	3
1.34.200.126	3
119.10.51.196	3
200.105.211.190	3
120.29.217.46	3
151.80.88.44	3
78.153.151.182	3
180.180.247.70	3
112.237.88.249	3
212.48.68.133	3
185.70.185.69	3
203.156.135.21	3
170.250.51.221	3
221.229.196.162	3
178.33.236.35	3
46.165.251.162	3
103.1.236.112	3
27.131.47.132	3
91.237.150.68	3
118.37.4.250	3
112.210.228.74	3
185.118.142.55	3
203.171.31.60	3
195.20.44.100	3
195.20.44.109	3
202.109.143.116	3
208.113.167.245	3
93.99.68.75	3
188.119.201.196	3
182.23.52.245	3
203.121.108.186	3
179.43.174.194	3
84.200.85.55	3
37.157.196.97	3
91.207.7.14	3
198.50.159.200	3
185.46.151.26	3
87.118.122.30	3
80.82.78.92	3
183.47.255.89	3
185.5.220.217	3
201.105.132.128	3
149.56.123.104	3
210.212.214.107	3
89.189.96.24	3
185.25.9.18	3
220.135.158.19	3
162.223.94.56	3
199.189.86.5	3
149.56.18.184	3
146.0.77.50	3
46.188.10.23	3
85.25.103.119	3
87.197.165.155	3
5.105.29.8	3
46.166.190.200	3
121.194.2.250	3
62.183.105.230	3
185.88.175.228	3
93.174.93.100	3
116.226.48.74	3
49.140.124.110	3
75.144.186.219	3
188.165.94.96	3
202.109.143.115	3
202.109.143.117	3
202.109.143.111	3
149.172.102.91	3
113.195.145.13	3
61.160.224.129	3
31.42.56.3	3
195.246.243.126	3
114.33.210.193	3
178.17.174.10	3
163.172.112.59	3
35.0.127.52	3
58.211.101.10	3
104.255.65.20	3
72.28.164.233	3
94.177.173.32	3
109.224.54.18	3
221.194.44.221	3
123.16.38.224	3
42.112.28.187	3
112.85.42.106	3
112.85.42.102	3
181.49.44.14	3
122.144.131.36	3
186.251.179.98	3
87.117.131.202	3
122.117.77.243	3
5.101.222.21	3
191.98.163.9	3
180.97.106.161	3
51.15.36.181	3
95.213.177.125	3
142.0.41.164	3
95.211.153.134	3
62.112.145.36	3
186.182.82.71	3
199.168.142.101	3
86.104.15.15	3
87.121.128.45	3
123.31.34.128	3
123.31.34.122	3
60.11.118.110	3
190.208.44.35	3
77.120.224.86	3
178.162.201.97	3
178.33.129.16	3
144.217.38.196	3
188.93.133.211	3
91.236.75.11	3
185.40.4.62	3
86.105.49.85	3
46.233.0.70	3
49.140.122.177	3
201.218.197.238	3
82.80.191.218	3
201.149.83.183	3
124.29.243.162	3
123.31.34.236	3
222.132.156.2	3
123.31.32.22	3
12.1.219.176	3
83.219.142.133	3
188.241.140.224	3
66.155.4.213	3
212.83.40.238	3
188.93.234.203	3
188.161.111.15	3
91.209.130.230	3
94.242.246.24	3
198.100.148.112	3
80.82.77.83	3
116.31.116.10	3
221.7.157.221	3
119.2.116.99	3
103.10.230.126	3
108.170.62.18	3
163.172.201.68	3
49.140.98.169	3
190.116.48.45	3
177.220.165.5	3
95.97.209.10	3
163.172.214.11	3
31.208.61.180	3
188.241.140.212	3
220.135.132.108	3
223.68.1.38	3
163.172.218.65	3
89.212.127.51	3
50.93.197.99	3
80.153.124.149	3
179.43.144.98	3
113.29.230.24	3
45.76.104.82	3
185.50.191.250	3
94.23.205.32	3
178.238.233.131	3
91.211.0.106	3
141.212.122.161	3
94.74.68.97	3
49.140.219.236	3
50.30.164.153	3
218.87.109.154	3
218.87.109.150	3
165.138.65.233	3
89.38.208.57	3
194.58.107.171	3
158.58.170.150	3
74.82.47.52	3
89.218.186.82	3
91.200.13.16	3
91.200.13.11	3
111.73.46.227	3
1.34.161.119	3
180.173.153.98	3
46.148.26.108	3
122.226.189.133	3
186.28.253.87	3
68.71.80.221	3
61.153.204.82	3
47.88.6.61	3
218.200.39.86	3
58.221.44.109	3
210.204.167.121	3
192.99.19.4	3
77.111.90.85	3
4.31.64.70	3
190.63.130.218	3
51.15.37.97	3
86.17.73.177	3
222.47.26.18	3
195.22.8.234	3
195.3.144.85	3
163.172.226.184	3
101.200.81.187	3
222.134.133.114	3
77.109.177.152	3
175.103.38.30	3
61.155.202.110	3
93.105.188.212	3
64.31.242.197	3
104.130.241.36	3
182.84.47.15	3
62.12.115.228	3
213.147.67.20	3
176.102.61.73	3
116.236.134.110	3
91.213.126.183	3
195.154.241.208	3
93.171.205.12	3
69.30.215.94	3
91.224.141.11	3
89.35.178.104	3
188.94.174.118	3
104.130.214.109	3
77.254.3.32	3
31.25.141.148	3
159.203.213.139	3
59.149.184.193	3
104.36.149.194	3
87.241.113.44	3
163.172.91.71	3
78.129.171.131	3
213.202.229.38	3
81.171.229.66	3
222.186.52.41	3
192.195.80.10	3
141.212.122.172	3
141.212.122.171	3
119.10.29.99	3
183.61.236.53	3
196.22.241.52	3
77.27.126.221	3
193.253.205.54	3
103.27.236.79	3
177.128.217.151	3
104.148.38.74	3
87.246.143.242	3
91.192.135.73	3
5.101.142.86	3
37.59.112.7	3
68.68.42.95	3
210.117.213.73	3
86.34.214.27	3
64.137.243.67	3
125.35.71.34	3
45.32.228.173	3
31.192.106.210	3
78.138.104.167	3
91.196.49.205	3
173.208.213.114	3
46.166.190.235	3
202.114.118.190	3
111.23.15.130	3
182.54.220.110	3
88.135.249.1	3
92.51.77.126	3
117.135.144.233	3
62.210.244.146	3
189.51.110.34	3
116.193.77.118	3
185.28.193.95	3
193.107.17.56	3
66.191.190.188	3
103.19.89.118	3
123.31.32.31	3
1.119.12.115	3
82.11.207.215	3
199.201.121.185	3
86.123.52.168	3
163.172.38.45	3
91.184.224.103	3
163.172.197.21	3
50.181.127.52	3
193.107.247.118	3
92.222.45.16	3
66.85.147.27	3
95.158.13.116	3
37.29.98.94	3
193.93.216.95	3
46.242.130.160	3
190.36.113.233	3
80.88.89.222	3
185.117.118.30	3
82.81.49.48	3
162.248.77.22	3
144.217.60.211	3
188.165.193.87	3
79.126.20.198	3
84.241.57.44	3
91.224.160.207	3
222.101.189.111	3
124.239.177.85	3
5.9.158.75	3
116.31.116.37	3
192.186.159.122	3
200.86.113.167	3
109.201.154.191	3
218.77.83.89	3
66.199.68.29	3
211.24.114.45	3
131.255.158.1	3
221.214.110.130	3
163.172.117.86	3
82.6.131.135	3
201.236.133.204	3
223.223.200.157	3
202.61.61.62	3
185.142.212.12	3
66.253.249.34	3
178.21.118.36	3
89.76.251.44	3
213.6.149.66	3
219.85.62.100	3
178.63.97.34	3
95.142.161.63	3
163.121.188.3	3
218.204.69.162	3
202.56.203.40	3
36.107.198.168	3
58.218.204.189	3
58.218.204.188	3
217.70.28.155	3
163.172.210.63	3
163.172.210.67	3
87.106.128.88	3
212.67.203.192	3
5.9.154.105	3
202.115.80.212	3
91.219.236.136	3
187.163.221.74	3
119.10.114.80	3
188.193.243.102	3
59.127.98.21	3
169.46.38.74	3
200.63.166.32	3
119.10.55.68	3
81.2.251.35	3
31.220.56.19	3
111.73.46.172	3
72.249.144.95	3
114.215.145.248	3
46.151.52.61	3
14.157.196.175	3
182.100.67.40	3
93.174.93.164	3
144.217.60.239	3
192.187.101.250	3
14.34.247.177	3
192.40.88.73	3
82.208.175.45	3
177.21.1.34	3
62.141.35.91	3
206.248.184.127	3
218.108.190.157	3
116.113.124.228	3
80.65.93.241	3
113.253.13.205	3
60.250.157.222	3
93.115.84.124	3
185.40.4.39	3
151.80.18.236	3
212.83.134.168	3
221.148.121.97	3
220.123.174.244	3
5.189.155.66	3
119.10.9.10	3
146.185.223.73	3
175.136.245.101	3
222.120.242.74	3
91.194.42.51	3
93.51.247.104	3
109.73.13.86	3
116.228.12.138	3
88.147.242.211	3
24.50.90.91	3
69.64.57.216	3
116.31.116.27	3
116.31.116.21	3
116.31.116.20	3
116.31.116.23	3
203.19.34.217	3
122.116.129.213	3
125.64.94.200	3
187.157.22.131	3
149.56.66.224	3
216.239.90.19	3
171.212.140.5	3
185.100.87.120	3
190.144.117.22	3
103.230.85.203	3
203.153.165.21	3
203.110.165.2	3
111.251.97.234	3
61.91.14.113	3
158.181.159.5	3
222.218.160.198	3
86.105.182.7	3
159.122.133.224	3
93.158.216.52	3
218.109.124.150	3
183.91.71.179	3
114.35.90.80	3
14.161.50.249	3
209.95.50.141	3
163.172.233.72	3
180.179.217.61	3
192.99.19.86	3
193.2.64.109	3
89.185.7.252	3
205.134.172.146	3
210.4.76.221	3
211.197.187.35	3
89.45.226.28	3
201.157.125.37	3
31.168.172.139	3
222.186.42.163	3
220.134.106.52	3
220.124.151.130	3
172.93.104.202	3
24.72.214.226	3
42.51.8.227	3
188.219.154.228	3
46.162.104.156	3
116.193.48.227	3
184.71.214.237	3
96.66.15.147	3
221.214.208.226	3
74.82.47.60	3
112.74.197.21	3
89.187.142.208	3
112.74.48.173	3
49.140.10.140	3
5.135.179.127	3
58.221.38.170	3
222.79.223.13	3
5.189.188.111	3
111.73.46.169	3
112.199.65.190	3
89.200.170.40	3
93.185.108.28	3
41.59.225.157	3
192.69.91.229	3
79.134.255.200	3
182.100.67.120	3
58.176.46.248	3
139.59.237.72	3
207.144.153.209	3
223.3.65.233	3
178.162.211.213	3
202.57.162.52	3
40.84.24.155	3
193.201.224.224	3
218.191.247.51	3
123.31.34.169	3
37.123.99.188	3
46.246.38.44	3
202.106.59.214	3
176.115.139.214	3
178.159.37.4	3
80.78.76.58	3
123.31.35.192	3
217.100.22.50	3
204.44.94.177	3
114.34.104.116	3
64.182.6.61	3
178.151.193.9	3
195.20.41.233	3
222.85.106.146	3
119.63.42.120	3
140.207.29.66	3
77.110.5.27	3
108.175.11.230	3
104.238.189.208	3
151.80.76.202	3
123.129.65.43	3
14.18.206.26	3
95.37.148.197	3
201.161.16.51	3
58.218.211.94	3
49.140.2.76	3
220.135.100.68	3
46.52.220.6	3
201.213.164.243	3
195.20.42.1	3
109.105.59.16	3
185.114.141.124	3
212.47.227.114	3
111.73.46.110	3
210.243.188.46	3
122.117.85.12	3
192.99.39.107	3
173.233.185.25	3
91.134.133.91	3
187.72.126.186	3
202.100.245.12	3
74.82.47.40	3
220.135.109.116	3
104.42.126.116	3
62.249.173.140	3
61.188.189.7	3
159.122.133.233	3
119.96.203.234	3
67.213.74.81	3
203.188.225.184	3
75.167.36.158	3
178.32.1.43	3
154.46.204.34	3
209.95.50.158	3
200.46.94.194	3
123.249.45.155	3
192.227.209.136	3
210.103.23.59	3
128.199.89.154	3
201.216.218.82	3
118.118.36.112	3
115.29.161.167	3
151.80.177.23	3
162.144.102.19	3
89.248.172.16	3
190.120.123.2	3
218.161.26.236	3
195.154.56.58	3
89.233.207.48	3
114.35.51.243	3
112.85.42.99	3
213.203.137.222	3
5.150.232.53	3
123.59.134.76	3
37.122.209.112	3
94.228.207.132	3
5.189.140.14	3
182.48.113.11	3
199.168.97.122	3
108.61.122.9	3
203.156.163.35	3
124.88.67.81	3
212.83.172.35	3
5.154.32.246	3
79.108.75.128	3
114.35.59.216	3
49.140.207.154	3
94.102.49.190	3
46.151.52.48	3
94.103.36.55	3
181.48.68.54	3
177.21.1.254	3
113.161.85.216	3
49.140.251.249	3
202.144.144.195	3
58.213.62.115	3
60.13.186.5	3
36.66.213.167	3
123.31.32.66	3
93.1.135.91	3
66.223.216.105	3
104.192.87.9	3
163.172.83.99	3
187.120.181.172	3
89.248.172.140	3
91.138.68.4	3
117.252.29.254	3
219.157.77.102	3
46.189.129.47	3
97.77.75.181	3
93.73.5.119	3
42.114.202.153	3
61.138.188.180	3
86.2.184.233	3
94.102.56.181	3
182.253.114.26	3
103.41.177.49	3
1.34.17.110	3
132.255.232.44	3
190.3.117.90	3
185.29.48.4	3
80.252.153.69	3
84.255.152.10	3
149.56.241.196	3
82.81.21.236	3
45.55.167.232	3
103.16.115.10	3
95.155.243.175	3
220.134.52.71	3
69.43.168.214	3
71.6.158.166	3
14.37.126.88	3
211.147.119.174	3
1.214.89.69	3
117.21.173.13	3
192.99.39.110	3
218.29.200.122	3
42.114.22.196	3
46.164.150.186	3
151.80.135.147	3
212.83.189.119	3
202.29.22.38	3
24.247.197.223	3
202.126.221.227	3
220.133.79.90	3
192.99.128.170	3
104.244.143.122	3
46.166.137.239	3
188.214.251.157	3
220.132.95.112	3
207.161.41.22	3
104.237.228.56	3
117.21.173.11	3
117.21.173.12	3
117.21.173.14	3
218.161.48.81	3
114.35.182.190	3
103.230.84.239	3
176.8.105.62	3
122.224.248.250	3
46.161.9.8	3
223.16.229.86	3
166.78.144.68	3
61.91.124.216	3
116.226.185.24	3
85.111.38.130	3
119.81.66.251	3
131.221.187.82	3
123.25.21.23	3
59.126.208.4	3
87.118.122.50	3
60.160.18.20	3
122.116.187.62	3
124.120.236.65	3
106.166.151.40	3
183.110.253.233	3
162.213.0.243	3
212.91.189.170	3
217.61.0.85	3
149.56.16.147	3
218.65.3.210	3
195.20.46.116	3
59.126.252.161	3
123.183.209.138	3
220.194.213.242	3
74.82.232.165	3
46.161.9.6	3
177.240.179.218	3
67.60.178.62	3
51.15.51.229	3
210.200.142.100	3
220.135.232.33	3
80.242.219.50	3
128.199.236.15	3
95.131.181.126	3
71.40.200.42	3
189.236.206.143	3
146.0.79.241	3
184.105.247.222	3
185.135.159.77	3
176.109.186.118	3
217.23.13.129	3
87.82.57.98	3
76.8.221.119	3
193.146.210.69	3
59.127.191.41	3
209.126.113.50	3
218.58.52.106	3
192.95.32.180	3
182.100.67.4	3
202.73.51.102	3
149.202.238.204	3
213.202.233.80	3
181.174.141.123	3
213.202.253.21	3
188.138.57.90	3
114.33.82.41	3
23.229.52.123	3
199.15.233.168	3
5.1.81.122	3
220.178.89.253	3
81.8.233.107	3
85.143.95.50	3
109.169.55.133	3
58.218.211.78	3
193.107.19.244	3
84.168.41.211	3
81.17.20.66	3
104.193.8.7	3
198.154.103.34	3
210.112.121.139	3
183.93.159.67	3
195.238.108.92	3
210.245.88.95	3
199.68.196.126	3
207.86.142.34	3
176.214.191.63	3
218.109.241.85	3
42.51.22.87	3
195.154.45.204	3
159.253.143.146	3
91.200.12.146	3
91.200.12.142	3
124.42.7.103	3
195.225.94.8	3
95.67.113.186	3
80.82.64.106	3
94.153.208.58	3
123.31.34.92	3
123.31.34.96	3
114.34.53.51	3
182.37.65.212	3
111.13.109.27	3
27.196.71.253	3
87.236.210.110	3
178.162.199.206	3
103.236.201.76	3
37.120.168.213	3
183.60.48.25	3
190.41.121.186	3
202.69.71.210	3
51.15.39.148	3
92.53.119.248	3
207.191.226.80	3
222.33.36.152	3
137.118.215.61	3
91.148.168.240	3
183.82.109.189	3
190.219.35.3	3
68.231.199.82	3
103.251.83.62	3
178.235.102.98	3
50.30.152.130	3
91.189.37.195	3
190.128.29.1	3
186.103.193.51	3
109.169.55.233	3
64.16.214.100	3
119.81.124.80	3
216.243.31.2	3
195.13.178.7	3
49.140.232.57	3
151.60.68.171	3
62.140.224.51	3
185.108.128.5	3
184.69.67.122	3
58.218.199.218	3
62.210.136.157	3
190.14.37.192	3
49.140.44.30	3
163.172.89.105	3
109.163.234.8	3
114.242.174.234	3
116.102.140.30	3
46.218.85.101	3
119.28.99.246	3
113.85.149.183	3
66.96.194.161	3
71.45.56.225	3
85.105.71.138	3
78.39.102.99	3
95.157.33.95	3
86.105.182.158	3
52.60.89.115	3
51.254.101.105	3
45.76.25.119	3
199.15.233.153	3
42.116.123.67	3
106.14.62.225	3
91.108.183.50	3
193.201.225.11	3
220.133.124.69	3
173.203.57.134	3
191.184.163.94	3
139.219.225.190	3
108.61.122.50	3
185.100.85.190	3
185.100.85.192	3
82.211.19.143	3
104.200.30.70	3
111.106.174.113	3
198.11.180.193	3
2.236.11.212	3
1.34.95.43	3
1.234.90.107	3
178.136.192.247	3
172.245.93.207	3
60.29.80.51	3
114.247.131.163	3
220.248.230.217	3
162.247.72.7	3
59.57.63.6	3
61.164.149.211	3
5.249.145.164	3
104.245.100.99	3
27.205.40.247	3
179.43.178.98	3
110.87.75.178	3
79.143.186.17	3
125.212.211.202	3
123.215.15.132	3
122.155.12.126	3
177.36.204.45	3
14.141.23.250	3
58.218.204.66	3
128.153.145.125	3
155.4.177.142	3
145.255.2.53	3
94.242.57.2	3
176.58.100.98	3
46.101.220.24	3
119.164.254.57	3
220.249.185.178	3
222.33.192.238	3
198.167.140.108	3
119.193.140.187	3
119.193.140.183	3
218.65.5.6	3
211.20.224.34	3
74.208.250.3	3
115.236.28.130	3
187.33.226.58	3
202.83.28.249	3
61.158.163.159	3
103.243.107.206	3
27.251.216.35	3
108.171.110.101	3
190.85.74.253	3
212.83.186.3	3
177.140.174.50	3
146.185.223.167	3
91.200.12.117	3
167.114.241.199	3
219.143.125.2	3
122.194.229.5	3
64.182.215.68	3
218.38.121.89	3
212.47.244.178	3
112.196.52.122	3
186.64.90.118	3
104.218.6.107	3
92.222.28.243	3
94.177.243.81	3
223.72.103.70	3
202.68.254.99	3
210.57.214.46	3
87.242.153.226	3
221.216.125.75	3
79.138.84.115	3
170.254.211.245	3
188.65.144.2	3
199.15.233.149	3
142.234.27.106	3
84.200.82.18	3
212.83.128.148	3
93.114.43.244	3
116.31.116.34	3
222.105.164.223	3
46.166.190.129	3
142.0.37.241	3
199.168.141.89	3
123.31.35.48	3
41.242.48.7	3
122.189.193.92	3
91.200.12.22	3
108.61.122.65	3
95.68.96.244	3
193.70.66.137	3
176.196.31.132	3
149.56.223.241	3
34.192.157.241	3
209.249.157.69	3
179.43.133.194	3
89.26.250.47	3
66.29.172.158	3
88.151.99.224	3
78.88.107.218	3
31.10.11.47	3
114.44.149.210	3
211.144.95.195	3
223.196.94.107	3
49.140.194.18	3
113.190.37.54	3
176.99.4.14	3
195.238.108.114	3
80.83.47.22	3
113.255.49.49	3
114.34.231.47	3
61.36.83.232	3
117.4.104.116	3
123.133.65.58	3
108.61.122.156	3
108.61.122.154	3
213.215.254.201	3
91.211.2.117	3
103.213.245.87	3
198.245.202.92	3
91.201.236.155	3
96.10.116.230	3
123.31.34.170	3
223.220.159.149	3
123.129.65.13	3
167.114.224.6	3
104.227.185.120	3
42.112.232.201	3
85.25.107.200	3
118.192.0.10	3
124.173.114.183	3
203.130.228.60	3
62.16.157.209	3
31.3.245.23	3
192.169.174.121	3
93.115.27.39	3
93.115.27.33	3
195.154.181.180	3
198.98.53.61	3
103.56.158.196	3
151.11.201.3	3
125.227.91.202	3
42.114.202.202	3
64.31.2.140	3
216.127.161.5	3
146.120.104.166	3
37.59.14.201	3
139.217.7.221	3
58.205.211.35	3
180.254.78.225	3
114.35.158.70	3
187.1.142.2	3
84.238.107.207	3
84.47.170.72	3
114.187.252.213	3
31.11.246.202	3
190.4.63.56	3
151.97.190.239	3
95.163.113.247	3
208.95.179.228	3
163.172.217.229	3
116.228.236.206	3
138.122.248.92	3
89.216.30.202	3
60.189.152.147	3
14.141.46.182	3
177.94.213.131	3
116.229.239.244	3
114.34.109.93	3
193.201.227.142	3
58.218.199.181	3
58.218.199.182	3
104.152.208.171	3
202.114.72.243	3
91.200.12.30	3
91.200.12.37	3
108.61.122.70	3
170.250.97.211	3
89.238.176.100	3
123.57.37.89	3
50.172.63.161	3
178.73.195.162	3
221.144.188.8	3
192.99.39.156	3
58.137.112.204	3
167.114.0.31	3
23.254.167.185	3
113.190.242.101	3
212.129.59.196	3
187.237.97.180	3
181.48.143.50	3
179.43.143.162	3
104.144.228.45	3
91.200.12.119	3
177.4.23.159	3
69.146.233.146	3
223.19.212.30	3
178.175.131.194	3
134.147.203.115	3
200.56.61.175	3
169.57.17.91	3
180.168.63.149	3
91.236.74.165	3
220.133.24.172	3
182.253.201.75	3
185.110.132.231	3
104.238.167.229	3
149.210.161.168	3
171.231.117.137	3
63.248.181.49	3
222.186.31.200	3
36.57.144.192	3
80.240.221.38	3
208.75.95.148	3
46.161.9.31	3
115.239.230.222	3
187.44.1.167	3
61.183.212.10	3
209.141.46.75	3
178.162.199.142	3
87.128.27.50	3
123.249.0.134	3
188.166.218.100	3
61.166.151.82	3
113.252.129.133	3
173.208.187.66	3
187.230.91.105	3
107.178.98.207	3
37.203.209.2	3
14.167.182.107	3
93.103.48.90	3
123.30.37.44	3
163.172.217.217	3
186.179.109.77	3
134.249.94.66	3
198.50.200.135	3
185.40.4.82	3
222.133.56.210	3
178.137.87.13	3
101.203.174.209	3
41.223.30.60	3
61.62.47.86	3
103.215.24.253	3
163.172.210.65	3
118.189.157.9	3
188.247.135.58	3
23.94.4.173	3
88.129.232.105	3
64.53.27.33	3
52.166.138.189	3
193.201.225.42	3
198.50.134.64	3
93.170.122.30	3
46.166.188.216	3
116.208.7.247	3
85.185.241.2	3
120.27.216.96	3
185.25.117.49	3
91.200.12.49	3
91.200.12.47	3
91.200.12.42	3
185.14.29.188	3
23.94.5.215	3
23.245.24.162	3
218.241.238.141	3
185.100.86.128	3
149.56.123.95	3
5.187.5.204	3
163.172.52.197	3
116.116.108.101	3
62.150.122.195	3
218.58.52.54	3
187.44.1.54	3
106.186.113.132	3
137.74.254.198	3
188.120.249.30	3
210.212.230.22	3
14.134.243.159	3
58.246.141.198	3
189.234.157.160	3
176.106.31.227	3
213.159.38.90	3
180.182.234.200	3
188.213.175.227	3
106.185.41.68	3
163.172.128.82	3
37.115.207.107	3
59.127.131.42	3
212.129.63.89	3
91.221.252.18	3
212.42.117.151	3
170.250.28.18	3
185.14.195.211	3
202.71.25.248	3
63.249.152.74	3
76.181.189.174	3
62.210.31.89	3
115.29.192.194	3
39.64.52.76	3
91.200.12.1	3
195.154.16.195	3
103.55.60.11	3
60.241.184.209	3
146.185.223.57	3
146.185.223.55	3
146.185.223.52	3
46.182.18.29	3
104.37.213.2	3
58.187.79.234	3
92.87.49.53	3
221.229.253.236	3
118.70.185.151	3
209.126.97.240	3
62.149.173.236	3
157.157.105.173	3
72.52.75.27	3
185.100.86.86	3
142.54.191.130	3
89.163.140.191	3
124.211.255.158	3
216.158.224.252	3
37.61.219.53	3
220.135.105.166	3
216.176.100.240	3
187.173.255.168	3
178.18.17.204	3
46.166.138.134	3
104.227.139.219	3
222.73.51.233	3
106.240.247.43	3
216.212.240.83	3
186.137.216.89	3
212.47.246.21	3
116.15.84.156	3
82.139.14.18	3
218.2.0.180	3
5.101.222.17	3
220.174.25.74	3
66.96.196.11	3
198.23.194.215	3
73.241.98.218	3
193.201.225.54	3
177.126.81.50	3
185.115.127.60	3
178.162.205.25	3
178.162.205.26	3
91.200.12.52	3
45.76.80.204	3
108.61.123.80	3
108.61.123.87	3
108.61.123.86	3
108.61.123.85	3
103.72.7.118	3
203.199.129.12	3
178.17.170.124	3
45.113.64.227	3
153.122.56.229	3
115.20.162.113	3
220.132.6.139	3
42.100.28.156	3
188.143.232.37	3
188.143.232.35	3
188.143.232.34	3
5.189.185.43	3
195.154.62.159	3
103.16.142.13	3
113.85.150.210	3
91.200.12.139	3
163.172.153.12	3
50.76.159.218	3
114.33.45.170	3
60.161.28.30	3
69.50.181.85	3
114.32.140.100	3
71.57.18.8	3
51.15.58.244	3
193.165.252.14	3
181.55.188.196	3
164.132.187.90	3
5.157.7.2	3
202.69.40.173	3
77.110.5.143	3
179.127.175.210	3
175.206.163.71	3
31.41.219.228	3
198.50.195.41	3
82.196.5.27	3
178.17.170.164	3
91.218.161.60	3
63.150.152.151	3
199.249.223.69	3
199.249.223.66	3
69.174.156.77	3
178.162.199.89	3
46.28.194.19	3
58.218.204.223	3
185.128.41.117	3
61.238.32.69	3
77.37.218.145	3
62.4.1.196	3
74.113.139.17	3
46.105.137.2	3
61.74.151.53	3
95.109.55.185	3
60.215.42.218	3
190.46.187.137	3
83.212.118.103	3
39.110.149.116	3
183.224.212.158	3
123.31.47.8	3
49.72.205.119	3
114.34.24.224	3
64.137.178.3	3
190.104.245.39	3
91.108.65.166	3
180.97.81.71	3
92.222.38.67	3
112.29.175.204	3
220.134.222.175	3
37.32.32.152	3
103.56.233.147	3
175.3.35.185	3
188.40.28.164	3
211.142.221.159	3
188.247.135.53	3
46.151.52.191	3
24.39.101.66	3
146.185.223.67	3
188.68.50.34	3
82.204.180.44	3
103.196.182.123	3
188.247.135.74	3
103.54.218.68	3
114.35.51.114	3
61.54.243.202	3
123.31.31.99	3
123.31.31.95	3
123.31.31.91	3
84.238.106.36	3
78.88.151.147	3
186.101.111.12	3
190.223.61.68	3
190.223.61.67	3
190.119.249.25	3
121.14.5.104	3
79.160.64.5	3
202.55.69.138	3
222.44.63.11	3
67.210.170.169	3
124.88.67.39	3
101.78.180.253	3
178.32.53.124	3
178.219.254.16	3
