# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 28 Jul 2016 23:00:55 +0200
#
# IP	number of (black)lists
#
175.194.155.175	4
103.207.39.13	4
221.229.172.7	4
185.35.138.22	4
117.141.120.79	4
94.141.17.28	4
61.147.103.187	4
218.65.30.170	4
71.6.165.200	4
103.207.38.179	4
220.132.229.26	4
103.248.32.168	4
188.214.31.129	4
103.26.128.84	4
162.247.73.206	4
149.56.99.36	4
199.180.115.124	4
118.143.2.126	4
170.0.114.6	4
94.136.140.83	4
141.212.122.156	4
220.179.124.179	4
220.135.16.85	4
74.82.47.48	4
211.180.154.200	4
212.117.180.137	4
77.247.181.163	4
121.140.47.73	4
5.189.153.73	4
79.143.188.7	4
112.167.201.232	4
220.134.52.5	4
1.34.14.187	4
37.187.7.74	4
121.148.188.21	4
111.74.239.231	4
46.149.225.219	4
64.125.239.169	4
195.154.45.84	4
66.180.193.219	4
103.206.22.140	4
93.95.100.141	4
121.199.45.25	4
163.172.209.46	4
69.30.193.130	4
37.187.142.133	4
195.78.246.136	4
183.104.227.49	4
178.162.205.28	4
61.0.231.251	4
193.107.17.145	4
71.11.217.77	4
82.193.126.109	4
89.186.21.104	4
218.2.0.38	4
125.140.238.186	4
218.60.13.16	4
203.88.170.183	4
195.154.50.61	4
178.137.87.242	4
113.207.88.62	4
118.70.168.251	4
218.29.231.23	3
67.79.193.142	3
92.53.124.62	3
103.205.95.18	3
183.194.94.26	3
212.83.144.236	3
195.225.58.15	3
114.35.245.73	3
49.169.12.44	3
220.133.173.248	3
154.16.63.90	3
188.247.135.99	3
78.47.136.47	3
211.34.75.85	3
188.227.78.167	3
103.49.119.122	3
141.212.122.65	3
141.212.122.66	3
141.212.122.67	3
141.212.122.68	3
193.201.225.81	3
193.201.225.84	3
104.238.223.73	3
107.170.1.205	3
177.87.240.146	3
74.82.228.214	3
193.93.238.151	3
1.34.147.98	3
59.18.156.151	3
216.45.83.67	3
186.103.225.116	3
123.193.114.235	3
103.207.38.214	3
120.132.2.246	3
194.135.239.62	3
59.29.177.34	3
79.116.137.23	3
187.132.95.214	3
108.59.10.129	3
122.116.80.233	3
221.203.78.174	3
122.116.223.29	3
183.80.144.69	3
121.180.8.40	3
185.24.92.236	3
117.35.207.6	3
5.165.70.98	3
208.84.71.212	3
5.104.111.237	3
170.72.141.188	3
77.196.64.229	3
1.34.136.228	3
176.120.221.163	3
14.176.190.166	3
93.175.192.244	3
27.109.116.122	3
200.27.117.197	3
66.240.219.146	3
125.227.243.76	3
218.4.164.210	3
91.197.220.134	3
78.47.158.131	3
151.237.82.96	3
211.228.248.227	3
190.108.35.2	3
203.116.25.116	3
222.186.130.223	3
92.87.50.193	3
64.125.239.178	3
64.125.239.179	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.172	3
64.125.239.173	3
91.121.73.154	3
61.222.3.25	3
94.180.249.198	3
118.244.254.71	3
203.170.193.23	3
46.22.134.78	3
78.47.203.94	3
220.130.185.81	3
180.166.70.141	3
61.58.67.249	3
190.215.203.82	3
185.25.119.84	3
113.108.151.20	3
86.34.131.126	3
186.219.115.182	3
217.118.135.182	3
218.161.96.111	3
200.104.249.97	3
42.114.179.201	3
185.80.129.62	3
189.166.61.27	3
8.38.76.191	3
121.15.13.237	3
113.108.189.63	3
112.74.106.201	3
104.131.59.185	3
111.198.126.85	3
121.42.183.123	3
171.248.111.154	3
59.126.33.115	3
202.143.148.163	3
220.143.70.144	3
86.127.209.212	3
103.251.90.43	3
144.76.238.214	3
115.29.160.131	3
95.130.132.184	3
195.20.40.123	3
14.184.117.67	3
116.101.45.82	3
72.2.174.128	3
190.1.63.188	3
77.105.32.86	3
37.143.160.18	3
71.6.216.50	3
191.240.24.91	3
171.249.114.241	3
14.158.212.95	3
185.47.108.92	3
61.74.97.188	3
218.59.233.139	3
5.164.112.20	3
84.92.85.198	3
1.209.254.140	3
202.39.236.138	3
187.75.160.224	3
114.33.251.191	3
221.197.207.227	3
185.12.95.40	3
173.242.117.120	3
195.210.157.62	3
89.46.15.53	3
59.13.174.219	3
79.115.244.17	3
109.195.166.27	3
198.154.62.28	3
131.0.249.224	3
220.132.214.116	3
220.133.108.102	3
222.108.242.47	3
171.232.65.175	3
59.28.189.17	3
163.24.19.132	3
38.123.72.10	3
103.207.36.222	3
116.110.107.120	3
121.41.11.15	3
67.7.122.166	3
87.244.23.14	3
46.8.240.61	3
82.78.95.165	3
119.10.2.90	3
159.8.57.10	3
193.201.224.186	3
91.239.232.145	3
123.206.73.185	3
95.110.187.71	3
101.200.147.181	3
201.54.238.146	3
163.172.194.140	3
121.184.237.188	3
181.120.246.116	3
217.23.14.168	3
74.82.47.18	3
187.147.226.134	3
199.231.222.209	3
118.37.33.223	3
93.170.131.108	3
222.117.234.144	3
177.11.86.107	3
69.144.167.254	3
42.114.99.96	3
59.120.50.252	3
178.219.175.179	3
190.15.192.25	3
181.222.35.246	3
14.45.175.98	3
123.241.0.250	3
77.236.97.111	3
46.162.193.23	3
103.51.144.193	3
1.34.5.100	3
106.51.48.226	3
188.241.22.169	3
72.38.180.54	3
104.130.239.149	3
103.9.28.77	3
112.74.92.127	3
171.234.223.200	3
162.244.26.76	3
183.102.97.114	3
103.23.136.151	3
123.249.76.33	3
181.197.186.222	3
46.108.174.66	3
212.224.76.59	3
185.54.238.222	3
59.120.32.34	3
121.199.70.122	3
210.209.93.129	3
125.64.221.122	3
74.92.251.58	3
125.46.40.184	3
142.0.42.30	3
113.174.249.4	3
208.93.202.219	3
50.4.122.189	3
143.105.8.53	3
168.187.96.115	3
27.109.116.80	3
194.58.111.157	3
85.121.245.99	3
103.41.196.100	3
175.214.192.5	3
46.151.52.137	3
180.97.221.131	3
187.45.173.170	3
84.232.246.10	3
50.43.112.158	3
78.111.181.115	3
201.7.216.85	3
210.153.140.232	3
101.200.204.27	3
192.33.100.131	3
183.203.188.13	3
24.51.147.206	3
188.115.131.194	3
178.150.15.194	3
36.72.228.68	3
177.138.56.250	3
103.21.52.242	3
201.33.241.223	3
117.3.145.134	3
123.56.43.25	3
86.122.48.169	3
183.82.103.205	3
120.52.73.96	3
104.167.102.244	3
189.35.185.75	3
64.125.239.63	3
64.125.239.61	3
64.125.239.67	3
64.125.239.65	3
64.125.239.68	3
200.192.243.168	3
193.206.38.248	3
125.130.25.138	3
103.51.78.102	3
84.232.248.173	3
197.96.139.253	3
195.154.241.153	3
89.165.192.38	3
115.78.119.248	3
85.105.224.95	3
24.224.153.71	3
85.13.95.249	3
123.57.141.93	3
124.110.195.160	3
38.130.218.91	3
219.193.142.107	3
217.25.27.222	3
93.65.43.220	3
144.76.29.162	3
121.185.118.54	3
115.75.6.7	3
14.96.172.31	3
78.26.132.135	3
42.62.40.103	3
221.6.120.106	3
190.147.213.93	3
222.186.56.119	3
78.187.125.176	3
77.53.56.22	3
61.146.79.162	3
93.174.95.106	3
98.162.198.57	3
94.136.137.196	3
64.125.239.30	3
27.72.64.218	3
184.105.36.57	3
61.221.177.47	3
185.40.4.198	3
91.200.12.98	3
220.133.216.16	3
199.231.189.9	3
64.137.215.208	3
204.17.56.42	3
63.134.139.104	3
5.104.111.209	3
38.64.199.3	3
183.81.166.5	3
197.156.85.204	3
46.16.200.133	3
223.95.89.166	3
85.140.44.72	3
188.241.23.77	3
123.127.108.163	3
179.111.215.212	3
24.237.136.36	3
79.134.205.94	3
195.98.66.212	3
190.18.229.56	3
119.199.189.101	3
184.105.247.196	3
184.105.247.199	3
88.204.112.241	3
185.110.132.75	3
103.16.26.228	3
113.160.155.131	3
220.80.100.28	3
90.237.50.21	3
201.43.204.114	3
212.129.33.157	3
82.135.247.222	3
74.118.45.242	3
116.101.29.94	3
85.186.25.122	3
138.185.238.66	3
114.55.93.30	3
153.101.64.163	3
74.209.4.198	3
183.87.162.228	3
178.75.196.209	3
59.127.239.176	3
59.127.102.116	3
112.186.190.225	3
177.96.51.170	3
104.131.50.79	3
109.60.220.45	3
59.127.234.25	3
118.38.52.35	3
81.22.137.9	3
85.25.74.83	3
171.234.9.163	3
118.232.240.3	3
139.162.37.113	3
79.110.251.180	3
61.74.246.120	3
80.251.145.13	3
120.132.84.79	3
217.12.252.166	3
217.12.252.163	3
58.84.14.247	3
179.211.217.159	3
84.53.232.154	3
103.207.39.44	3
103.207.39.45	3
121.40.144.81	3
62.133.171.58	3
130.185.189.81	3
80.248.208.131	3
86.34.23.159	3
209.126.122.87	3
222.186.15.131	3
188.34.238.44	3
121.67.82.61	3
91.224.254.70	3
180.178.104.178	3
118.39.147.203	3
218.149.164.114	3
83.15.254.242	3
202.175.83.169	3
200.192.246.158	3
211.224.243.93	3
212.47.248.194	3
23.248.253.5	3
121.186.105.209	3
222.186.56.99	3
220.89.103.66	3
141.212.122.239	3
109.194.219.118	3
199.201.89.4	3
125.227.6.91	3
201.227.247.122	3
94.52.103.124	3
179.99.203.127	3
47.88.79.0	3
188.166.73.233	3
181.229.181.190	3
213.124.66.75	3
186.67.156.202	3
213.108.21.3	3
124.12.240.195	3
95.58.63.186	3
175.100.99.80	3
103.51.223.221	3
118.163.62.190	3
165.139.149.169	3
218.65.30.108	3
186.67.56.157	3
106.1.115.122	3
79.115.110.105	3
120.76.145.172	3
41.86.46.245	3
85.93.5.65	3
104.223.6.193	3
117.239.73.244	3
212.83.161.108	3
61.147.103.179	3
185.62.103.97	3
112.20.189.67	3
146.115.144.5	3
69.36.65.214	3
49.158.53.32	3
81.218.141.178	3
178.141.248.91	3
106.75.15.36	3
201.147.211.37	3
46.151.155.46	3
78.188.180.155	3
83.172.215.87	3
218.26.180.70	3
24.51.162.178	3
213.5.49.247	3
64.125.239.218	3
59.29.22.189	3
95.188.229.159	3
203.129.224.79	3
101.201.235.141	3
122.149.111.136	3
210.56.212.18	3
141.212.122.164	3
89.165.6.94	3
14.191.123.152	3
171.251.57.222	3
212.154.175.3	3
183.91.33.42	3
122.146.59.174	3
118.38.87.211	3
122.226.195.158	3
151.97.80.16	3
88.26.250.103	3
210.216.31.251	3
124.88.67.9	3
124.248.35.171	3
220.128.235.166	3
207.164.87.66	3
188.138.1.218	3
151.236.216.254	3
103.232.150.160	3
60.249.246.96	3
13.93.161.236	3
31.192.106.140	3
222.135.92.46	3
1.34.4.23	3
188.24.214.188	3
114.35.79.64	3
59.126.251.172	3
180.212.103.244	3
220.122.15.21	3
69.197.153.138	3
1.52.97.161	3
76.10.173.252	3
209.126.103.113	3
115.75.4.195	3
59.21.84.183	3
37.143.11.189	3
69.75.199.74	3
89.190.32.209	3
180.111.96.167	3
139.196.34.130	3
195.154.55.28	3
213.57.89.62	3
186.75.20.240	3
93.188.225.109	3
91.105.152.133	3
209.126.124.69	3
119.199.181.60	3
119.200.36.220	3
219.68.245.201	3
159.203.15.136	3
93.171.132.5	3
86.122.146.213	3
190.145.30.222	3
177.21.25.100	3
1.189.237.252	3
111.69.147.178	3
123.127.3.36	3
46.105.28.151	3
64.125.239.56	3
64.125.239.57	3
64.125.239.54	3
64.125.239.52	3
64.125.239.53	3
64.125.239.50	3
114.111.162.53	3
105.208.86.197	3
193.230.134.190	3
37.221.176.182	3
222.101.65.30	3
60.172.5.27	3
101.254.101.190	3
212.83.142.205	3
222.92.48.50	3
47.88.191.14	3
61.237.253.2	3
116.109.54.101	3
141.212.122.108	3
141.212.122.107	3
141.212.122.104	3
141.212.122.105	3
116.100.73.73	3
113.180.66.49	3
58.218.199.96	3
219.151.6.113	3
64.90.85.71	3
77.48.52.120	3
86.105.33.102	3
43.250.80.147	3
122.117.132.195	3
86.104.72.181	3
210.242.86.157	3
37.49.225.80	3
113.162.94.98	3
188.120.249.231	3
58.218.204.107	3
74.141.23.98	3
113.162.11.108	3
173.45.192.173	3
83.172.21.28	3
78.25.145.227	3
86.62.207.198	3
220.135.159.12	3
5.2.167.79	3
5.101.173.158	3
211.62.180.99	3
216.218.206.72	3
216.218.206.79	3
188.126.116.26	3
24.186.132.149	3
128.52.128.105	3
211.22.107.150	3
123.23.145.59	3
87.238.237.254	3
111.108.57.190	3
125.77.121.90	3
61.178.88.134	3
96.91.129.246	3
203.192.191.157	3
108.61.123.73	3
110.172.188.42	3
202.65.138.2	3
5.148.140.23	3
91.200.138.234	3
117.3.120.47	3
92.52.200.210	3
195.188.216.51	3
95.141.27.41	3
222.186.34.206	3
218.65.30.4	3
163.172.197.108	3
59.26.131.77	3
185.100.85.61	3
139.196.50.14	3
66.90.136.35	3
86.57.235.173	3
122.117.84.45	3
163.172.200.137	3
124.207.148.216	3
121.136.21.116	3
76.79.59.158	3
109.87.35.208	3
200.29.191.149	3
5.172.193.101	3
80.82.222.59	3
134.184.18.160	3
122.96.59.106	3
216.218.206.116	3
185.130.6.5	3
171.224.43.13	3
190.151.62.35	3
218.204.156.66	3
58.221.66.12	3
113.170.88.225	3
195.154.240.176	3
202.109.237.131	3
216.215.112.149	3
220.134.251.137	3
46.44.164.94	3
205.219.224.100	3
212.200.246.24	3
122.114.133.3	3
81.7.15.115	3
202.105.196.91	3
78.188.134.192	3
103.207.39.54	3
13.75.88.18	3
222.82.156.96	3
119.188.94.145	3
83.69.233.121	3
93.119.8.236	3
78.100.157.26	3
91.236.75.169	3
64.130.185.64	3
117.0.34.225	3
222.102.45.102	3
123.220.251.190	3
116.111.30.58	3
211.20.203.22	3
119.47.112.227	3
80.79.251.10	3
61.160.223.126	3
81.90.237.110	3
98.103.169.75	3
122.13.132.51	3
212.34.251.190	3
69.18.234.151	3
45.32.15.3	3
89.34.99.11	3
213.5.194.215	3
114.34.165.100	3
76.164.224.66	3
103.231.100.9	3
112.78.4.156	3
196.11.83.137	3
83.243.70.70	3
220.132.224.48	3
92.87.21.114	3
216.176.100.240	3
85.105.246.155	3
119.10.4.24	3
211.198.188.118	3
67.191.159.92	3
218.76.37.90	3
83.101.5.105	3
200.49.169.94	3
182.75.57.123	3
123.141.22.101	3
111.140.21.36	3
123.141.110.8	3
68.187.137.40	3
192.169.255.27	3
222.187.222.145	3
83.128.112.158	3
201.149.83.183	3
113.23.65.253	3
46.77.90.209	3
108.61.163.101	3
42.113.246.170	3
180.169.19.170	3
103.16.26.36	3
14.41.44.109	3
5.199.142.195	3
193.34.173.102	3
109.130.69.212	3
138.204.194.241	3
175.203.233.48	3
121.179.174.82	3
114.215.127.198	3
78.115.79.21	3
114.55.34.25	3
200.127.246.87	3
179.111.232.85	3
69.30.211.2	3
190.145.83.227	3
115.79.43.165	3
138.118.215.218	3
190.244.96.69	3
218.161.0.239	3
31.168.28.183	3
88.186.211.58	3
14.166.136.48	3
27.74.178.173	3
186.195.131.25	3
119.201.172.9	3
114.33.202.102	3
77.251.233.243	3
103.207.36.57	3
174.76.17.151	3
189.28.166.51	3
188.138.194.195	3
115.79.200.61	3
220.116.161.193	3
121.40.156.211	3
183.97.161.119	3
122.114.110.227	3
211.104.160.164	3
89.179.244.235	3
183.80.130.1	3
113.52.213.224	3
103.251.244.82	3
195.8.51.211	3
82.79.9.252	3
141.212.122.201	3
141.212.122.200	3
141.212.122.202	3
141.212.122.205	3
83.128.29.187	3
50.7.11.226	3
122.117.152.24	3
183.234.15.82	3
38.95.37.70	3
122.116.200.96	3
188.26.117.149	3
199.7.234.100	3
180.177.161.45	3
121.136.90.221	3
175.204.193.39	3
42.119.113.187	3
51.254.106.74	3
89.33.246.114	3
177.103.219.67	3
69.117.82.224	3
64.125.239.45	3
64.125.239.46	3
64.125.239.42	3
64.125.239.49	3
64.125.239.48	3
86.107.49.95	3
200.28.140.243	3
37.99.146.27	3
95.23.3.181	3
88.182.244.137	3
118.193.26.44	3
118.193.26.45	3
118.193.26.46	3
118.193.26.40	3
118.193.26.41	3
118.193.26.42	3
118.193.26.43	3
60.208.113.109	3
101.187.28.8	3
92.249.75.93	3
210.121.234.88	3
141.212.122.110	3
115.207.132.205	3
181.209.247.3	3
45.62.234.225	3
13.76.43.244	3
41.207.64.49	3
131.161.27.87	3
101.95.104.238	3
115.165.205.90	3
59.56.110.161	3
103.245.153.151	3
24.198.93.225	3
103.245.153.154	3
5.63.88.100	3
78.139.248.231	3
85.185.244.101	3
75.88.69.219	3
114.34.207.86	3
122.116.125.141	3
181.112.146.43	3
177.52.246.241	3
216.218.206.83	3
91.143.61.135	3
201.238.204.135	3
112.163.201.223	3
63.134.177.213	3
162.212.21.89	3
209.126.120.65	3
77.85.203.203	3
79.120.33.218	3
193.90.12.220	3
193.90.12.221	3
193.108.249.167	3
192.241.207.251	3
91.250.54.150	3
85.214.152.31	3
222.186.52.209	3
198.72.109.8	3
61.221.222.162	3
143.239.220.72	3
24.248.116.131	3
103.207.37.93	3
203.202.248.141	3
121.49.107.11	3
98.158.125.188	3
69.47.101.192	3
181.198.124.142	3
164.77.46.57	3
175.208.253.58	3
86.125.250.137	3
122.9.8.146	3
14.38.187.171	3
185.46.55.88	3
212.83.148.20	3
157.7.170.62	3
170.250.28.254	3
192.130.75.146	3
114.215.243.157	3
89.120.9.98	3
81.214.74.82	3
114.35.101.42	3
171.249.142.83	3
123.56.236.175	3
61.222.127.213	3
212.129.8.144	3
183.109.13.177	3
185.48.144.4	3
181.48.186.14	3
80.75.85.42	3
176.10.99.202	3
176.10.99.203	3
70.164.127.132	3
67.134.55.131	3
201.77.72.58	3
221.229.166.101	3
64.125.239.22	3
87.126.103.8	3
191.34.249.87	3
116.103.17.253	3
42.121.106.129	3
118.33.213.132	3
212.34.239.246	3
113.188.45.192	3
61.155.161.230	3
179.107.2.138	3
92.86.113.182	3
213.254.137.161	3
184.105.139.124	3
211.199.127.124	3
178.151.148.171	3
220.133.241.17	3
121.67.45.101	3
212.83.148.113	3
183.106.207.61	3
59.125.254.224	3
177.37.229.84	3
103.228.200.37	3
119.203.27.225	3
46.28.68.158	3
37.57.83.173	3
103.207.39.60	3
211.198.137.240	3
96.39.84.110	3
119.59.124.163	3
37.130.17.12	3
116.99.149.127	3
91.218.114.176	3
67.81.164.151	3
222.186.21.119	3
66.240.183.19	3
123.16.27.204	3
96.57.23.154	3
122.224.223.215	3
220.134.143.74	3
119.90.51.95	3
5.135.160.149	3
177.189.216.139	3
183.196.203.205	3
52.66.74.112	3
91.209.77.86	3
120.236.138.27	3
116.108.228.251	3
31.148.99.241	3
88.163.137.36	3
188.212.103.132	3
103.53.53.230	3
89.107.114.249	3
59.23.29.202	3
92.31.8.27	3
27.54.190.119	3
155.133.64.82	3
125.227.25.176	3
49.173.205.162	3
203.83.186.134	3
171.233.3.66	3
103.7.59.135	3
14.33.246.138	3
217.132.69.48	3
58.195.1.4	3
116.109.51.120	3
86.124.67.54	3
61.221.81.36	3
83.217.25.239	3
117.6.221.108	3
74.82.47.5	3
177.37.230.132	3
185.81.152.203	3
42.119.43.174	3
59.4.245.61	3
91.250.241.241	3
116.100.150.220	3
88.248.12.23	3
62.103.170.56	3
186.226.180.134	3
61.167.234.123	3
91.233.106.121	3
191.37.28.19	3
85.187.237.21	3
188.26.103.102	3
93.113.131.53	3
91.224.161.65	3
14.189.75.226	3
45.79.106.170	3
79.110.246.96	3
121.159.8.120	3
203.201.32.250	3
95.220.222.71	3
188.209.97.194	3
199.188.100.244	3
115.77.250.209	3
188.65.238.208	3
195.239.59.150	3
91.189.158.183	3
195.187.111.11	3
31.129.131.99	3
88.190.7.89	3
123.30.110.12	3
175.205.62.100	3
222.184.33.186	3
103.207.36.48	3
103.207.36.44	3
81.18.49.144	3
160.16.69.29	3
186.202.121.114	3
101.200.89.43	3
59.186.124.180	3
31.192.228.185	3
220.135.85.115	3
73.72.208.195	3
138.36.27.5	3
200.195.145.58	3
124.192.40.253	3
61.190.31.202	3
109.75.40.134	3
195.154.240.246	3
189.56.120.214	3
222.255.121.202	3
45.118.135.107	3
213.33.254.246	3
112.169.98.216	3
141.212.122.235	3
141.212.122.231	3
141.212.122.232	3
139.196.36.6	3
58.18.133.165	3
148.251.157.148	3
220.135.26.32	3
149.56.133.168	3
23.247.65.10	3
85.105.182.208	3
189.149.25.81	3
64.125.239.195	3
64.125.239.197	3
64.125.239.198	3
210.28.160.177	3
61.34.171.3	3
199.58.167.235	3
116.106.103.61	3
109.75.44.129	3
181.177.231.245	3
82.79.219.78	3
64.125.239.142	3
143.0.85.90	3
114.34.206.83	3
222.169.186.245	3
203.172.180.195	3
43.243.212.163	3
114.55.55.101	3
106.1.147.129	3
119.98.35.101	3
41.207.11.245	3
87.229.86.20	3
80.240.129.54	3
100.37.175.227	3
66.182.125.7	3
66.182.125.8	3
141.212.122.128	3
141.212.122.129	3
115.29.193.119	3
193.52.236.249	3
89.39.119.22	3
149.210.180.13	3
112.74.73.155	3
185.26.91.133	3
210.180.43.94	3
206.221.182.231	3
179.43.146.230	3
188.132.205.110	3
187.174.252.247	3
177.206.127.204	3
23.239.10.144	3
103.9.250.134	3
180.176.190.29	3
111.185.228.83	3
114.33.222.78	3
186.125.180.27	3
122.116.163.112	3
95.130.13.150	3
222.39.64.13	3
82.221.129.96	3
95.173.183.223	3
193.254.226.226	3
222.186.34.118	3
176.10.99.208	3
176.10.99.209	3
176.10.99.206	3
176.10.99.200	3
201.55.163.46	3
110.167.76.12	3
189.69.25.16	3
36.39.68.34	3
124.224.177.182	3
217.64.27.111	3
72.136.118.230	3
58.152.60.205	3
23.226.94.150	3
62.219.62.21	3
74.82.47.6	3
74.82.47.7	3
74.82.47.8	3
74.82.47.9	3
59.120.160.184	3
104.171.127.238	3
115.79.41.157	3
122.117.40.54	3
222.114.7.154	3
103.207.37.217	3
103.207.37.211	3
218.161.20.172	3
95.6.61.241	3
189.254.242.118	3
218.11.180.134	3
187.16.110.250	3
220.132.170.86	3
220.127.235.129	3
122.116.193.86	3
219.141.76.24	3
103.207.38.248	3
78.141.73.227	3
116.109.58.121	3
114.35.170.228	3
113.106.27.194	3
83.230.188.143	3
188.0.236.7	3
211.60.154.7	3
114.34.50.69	3
219.91.150.10	3
172.245.104.139	3
14.182.179.95	3
162.247.72.213	3
178.136.235.194	3
123.195.97.113	3
220.133.156.63	3
62.195.69.35	3
212.129.58.61	3
66.186.231.62	3
113.161.149.213	3
67.149.77.54	3
120.25.237.28	3
211.55.213.17	3
193.107.74.191	3
121.147.78.252	3
13.82.24.150	3
82.208.147.174	3
122.117.235.11	3
114.34.95.95	3
116.109.25.227	3
195.78.247.132	3
195.78.247.137	3
101.201.233.53	3
118.25.5.231	3
200.159.128.144	3
86.107.54.77	3
89.163.220.82	3
221.156.43.248	3
116.107.205.159	3
118.150.144.37	3
14.42.189.34	3
222.117.106.134	3
27.72.68.6	3
106.243.120.11	3
179.184.103.106	3
210.100.242.214	3
181.55.124.39	3
85.105.169.48	3
103.193.203.155	3
175.203.57.2	3
175.209.238.49	3
220.134.84.97	3
5.2.166.138	3
177.124.100.24	3
217.12.202.85	3
187.11.237.212	3
201.53.178.132	3
93.158.200.119	3
124.192.90.118	3
175.100.85.99	3
188.120.253.193	3
89.163.242.203	3
68.71.170.122	3
138.128.125.153	3
185.90.210.58	3
36.37.177.16	3
112.74.210.191	3
14.183.33.154	3
41.38.18.230	3
213.251.182.111	3
111.250.43.155	3
85.143.24.70	3
86.60.155.213	3
216.80.104.107	3
60.248.56.140	3
14.41.10.36	3
82.196.6.164	3
221.203.56.14	3
95.163.121.137	3
95.163.121.138	3
211.23.167.33	3
113.30.152.170	3
186.188.194.161	3
121.28.147.99	3
75.118.151.198	3
222.178.221.130	3
66.116.1.87	3
91.143.61.243	3
194.28.37.155	3
109.201.152.225	3
220.132.124.73	3
5.189.159.158	3
14.48.52.11	3
125.77.245.248	3
103.207.38.112	3
103.207.38.110	3
118.37.18.163	3
78.24.218.186	3
118.174.151.27	3
91.201.11.20	3
183.80.39.34	3
193.194.115.31	3
117.184.118.218	3
211.22.236.154	3
220.128.156.3	3
218.87.109.248	3
218.87.109.247	3
218.87.109.245	3
58.168.194.181	3
169.229.3.91	3
14.161.15.253	3
66.205.118.75	3
181.143.162.162	3
177.66.203.138	3
109.75.34.247	3
213.5.216.213	3
106.187.52.160	3
47.88.148.222	3
190.144.89.106	3
92.222.89.229	3
112.16.161.26	3
14.163.12.24	3
74.51.165.210	3
217.160.110.232	3
110.117.61.66	3
61.149.143.242	3
61.216.23.197	3
82.79.223.157	3
91.220.151.246	3
125.143.127.51	3
187.180.211.131	3
94.72.95.67	3
178.32.41.85	3
93.114.72.140	3
119.188.7.51	3
113.107.159.178	3
114.35.10.156	3
128.210.157.251	3
118.192.147.179	3
175.13.128.32	3
120.194.18.35	3
123.56.131.191	3
51.255.161.222	3
177.37.230.147	3
94.53.236.39	3
121.42.34.204	3
178.216.52.29	3
219.117.242.150	3
123.16.74.231	3
59.25.211.70	3
163.172.196.250	3
116.31.116.47	3
77.75.129.172	3
89.40.181.101	3
5.39.222.172	3
43.250.250.182	3
69.64.46.86	3
220.171.24.194	3
24.196.69.180	3
64.125.239.5	3
64.125.239.8	3
64.125.239.9	3
141.212.122.227	3
210.242.153.97	3
211.160.84.35	3
177.92.24.158	3
218.200.188.213	3
141.255.189.161	3
74.62.209.104	3
178.136.107.90	3
188.241.140.222	3
212.247.251.29	3
201.215.254.167	3
114.32.203.179	3
141.212.122.169	3
85.143.219.211	3
121.170.117.185	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
202.201.34.104	3
218.93.205.104	3
123.243.188.33	3
185.29.9.249	3
31.168.243.239	3
87.98.250.222	3
175.206.16.12	3
50.4.31.18	3
62.219.210.27	3
115.165.247.150	3
61.174.10.22	3
111.196.223.78	3
112.187.16.59	3
87.96.215.5	3
91.219.236.232	3
175.213.69.158	3
77.236.165.77	3
141.212.122.131	3
141.212.122.130	3
141.212.122.137	3
141.212.122.136	3
141.212.122.135	3
141.212.122.134	3
141.212.122.138	3
1.34.96.105	3
167.114.195.242	3
112.124.50.85	3
111.118.128.233	3
211.75.12.185	3
190.85.57.187	3
119.10.31.59	3
13.92.245.154	3
109.75.42.131	3
194.44.63.76	3
141.212.122.97	3
141.212.122.98	3
121.180.230.244	3
221.125.210.249	3
81.17.16.170	3
31.200.244.17	3
124.115.16.197	3
92.82.93.148	3
91.206.148.139	3
173.215.15.97	3
41.74.172.32	3
77.69.251.41	3
185.23.153.41	3
121.156.19.81	3
181.166.161.100	3
222.186.34.123	3
117.3.136.49	3
64.125.239.149	3
5.153.1.69	3
77.45.228.181	3
221.203.142.136	3
221.203.142.134	3
221.203.142.133	3
89.46.65.44	3
201.49.43.78	3
212.83.162.68	3
112.124.29.121	3
1.34.21.145	3
195.242.125.183	3
78.189.164.99	3
118.70.118.249	3
117.3.120.70	3
91.205.207.26	3
188.241.116.163	3
122.202.149.90	3
192.81.212.211	3
121.244.121.98	3
59.126.118.142	3
218.161.10.161	3
62.141.35.226	3
58.244.173.44	3
110.5.104.234	3
220.133.185.195	3
183.99.213.215	3
121.154.119.80	3
64.125.239.242	3
138.118.78.179	3
14.58.125.162	3
176.31.250.129	3
181.164.247.123	3
119.17.253.150	3
109.237.109.178	3
64.147.192.68	3
61.75.16.194	3
46.219.106.13	3
118.71.19.29	3
81.190.16.55	3
158.85.92.20	3
111.200.216.141	3
188.240.78.26	3
93.108.153.140	3
112.120.83.139	3
164.77.253.84	3
198.55.114.220	3
27.76.107.61	3
125.17.149.11	3
103.23.139.160	3
220.133.133.61	3
194.8.130.134	3
86.98.51.63	3
124.127.133.82	3
