# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 06 Jun 2017 23:00:12 +0200
#
# IP	number of (black)lists
#
180.97.106.161	4
46.101.139.248	4
190.211.7.55	4
218.56.49.130	4
138.68.105.223	4
195.29.87.130	4
200.216.31.20	4
163.172.135.91	4
155.94.88.83	4
189.51.247.141	4
86.104.15.15	4
217.92.78.34	4
113.122.6.117	4
155.94.88.74	4
5.248.152.15	4
218.2.0.135	4
88.250.16.194	4
201.53.210.123	4
46.233.0.70	4
118.249.86.150	4
89.238.181.183	4
212.44.64.202	4
221.192.135.242	4
201.206.204.133	4
185.104.120.3	4
175.100.92.164	4
103.10.84.27	4
58.221.96.178	4
188.166.26.84	4
212.83.40.239	4
110.156.168.80	4
123.207.99.167	4
116.31.116.10	4
5.8.48.13	4
121.125.82.71	4
140.255.93.121	4
37.187.53.94	4
212.129.1.60	4
212.83.144.91	4
218.94.179.166	4
221.194.47.233	4
108.60.219.94	4
27.223.103.18	4
199.180.134.176	4
121.226.149.133	4
101.95.22.82	4
221.155.75.3	4
101.203.173.193	4
123.207.114.125	4
58.252.105.173	4
94.19.6.56	4
198.20.99.130	4
183.78.180.210	4
91.108.176.118	4
91.224.217.137	4
117.21.191.228	4
68.64.169.106	4
46.166.185.23	4
77.92.130.76	4
190.185.128.228	4
93.113.6.19	4
59.24.135.236	4
111.121.193.205	4
89.38.208.57	4
185.40.4.109	4
74.82.47.52	4
74.82.47.50	4
74.82.47.58	4
162.246.40.130	4
210.54.38.103	4
121.37.44.133	4
129.250.206.86	4
193.107.3.242	4
61.132.226.141	4
122.252.225.38	4
110.77.143.2	4
12.188.15.163	4
23.235.162.24	4
81.18.52.60	4
46.185.122.29	4
59.63.166.105	4
61.163.218.33	4
45.77.67.210	4
103.207.39.149	4
51.15.37.97	4
46.119.113.169	4
37.48.81.159	4
193.201.224.214	4
212.83.129.142	4
202.164.39.21	4
79.137.80.94	4
123.59.182.186	4
41.33.79.158	4
223.135.59.20	4
123.207.241.42	4
45.55.2.237	4
5.2.75.199	4
89.36.211.213	4
42.51.193.70	4
37.139.50.78	4
213.171.61.38	4
200.76.126.125	4
222.134.133.114	4
5.141.22.4	4
45.32.227.46	4
114.112.77.18	4
222.120.242.54	4
201.247.149.179	4
169.54.244.89	4
220.184.214.242	4
139.159.219.154	4
42.159.113.203	4
207.38.228.96	4
94.177.167.240	4
208.67.1.83	4
191.185.28.86	4
60.12.119.222	4
221.194.47.224	4
221.194.47.229	4
60.208.112.76	4
91.211.0.112	4
141.212.122.176	4
37.218.240.21	4
70.63.228.148	4
116.74.123.176	4
23.236.85.91	4
218.32.21.138	4
41.221.52.130	4
122.117.180.243	4
124.205.10.130	4
93.186.245.253	4
113.200.102.188	4
109.162.4.48	4
74.82.47.41	4
74.82.47.47	4
216.170.118.131	4
83.145.188.130	4
152.204.9.104	4
36.110.169.36	4
51.15.75.128	4
177.73.72.2	4
101.1.2.190	4
217.79.181.109	4
182.100.67.76	4
61.222.213.190	4
80.243.3.150	4
46.100.61.37	4
91.160.60.25	4
181.198.45.171	4
123.207.169.254	4
216.170.119.10	4
121.125.68.117	4
117.240.220.212	4
141.212.121.204	4
141.212.121.203	4
82.102.216.128	4
1.119.129.17	4
181.24.175.41	4
78.217.152.29	4
216.127.161.10	4
220.116.173.15	4
123.207.246.149	4
35.161.13.108	4
221.194.44.240	4
87.118.115.176	4
103.79.141.209	4
213.202.233.200	4
123.200.4.162	4
69.65.40.153	4
27.254.44.112	4
125.106.56.154	4
112.86.69.176	4
158.85.81.115	4
158.85.81.114	4
158.85.81.116	4
43.254.53.140	4
89.248.166.157	4
46.250.105.12	4
116.31.116.36	4
116.31.116.30	4
116.31.116.39	4
194.28.115.112	4
85.214.86.222	4
5.135.166.108	4
88.151.112.12	4
81.142.80.97	4
122.114.169.53	4
89.163.251.151	4
31.184.195.114	4
203.122.5.34	4
43.247.71.106	4
72.203.98.9	4
73.6.232.41	4
112.122.188.194	4
59.63.43.173	4
112.166.234.118	4
118.175.36.89	4
122.114.49.17	4
89.163.209.162	4
95.142.161.63	4
117.21.191.201	4
62.210.169.48	4
110.183.230.38	4
78.107.237.16	4
45.55.0.10	4
198.50.200.135	4
198.50.200.131	4
87.118.116.90	4
59.127.9.243	4
221.207.236.189	4
162.243.49.17	4
94.177.205.210	4
112.90.68.170	4
191.37.186.157	4
46.161.9.48	4
61.186.251.239	4
122.114.226.210	4
91.236.116.77	4
181.20.238.222	4
71.6.142.85	4
45.32.169.248	4
58.218.205.84	4
139.217.1.157	4
178.137.112.129	4
23.239.65.154	4
218.76.29.72	4
45.79.223.204	4
93.100.178.99	4
103.248.223.171	4
139.162.115.7	4
69.162.139.9	4
103.207.36.101	4
140.206.77.100	4
122.116.81.252	4
175.204.177.60	4
191.185.231.16	4
93.56.12.164	4
5.248.140.43	4
50.235.128.175	4
163.172.194.97	4
1.93.193.157	4
216.170.126.116	4
77.46.1.201	4
120.50.19.100	4
173.212.203.165	4
39.77.174.189	4
123.207.5.15	4
23.249.166.140	4
208.113.166.5	4
195.154.211.207	4
218.93.35.46	4
218.93.253.90	4
139.162.65.76	4
185.70.28.137	4
199.15.233.172	4
65.112.221.31	4
92.240.248.118	4
167.114.89.195	4
188.192.125.147	4
193.169.135.133	4
60.195.251.75	4
223.71.240.33	4
123.57.48.183	4
115.114.40.105	4
118.211.68.204	4
198.50.200.129	4
125.227.123.26	4
190.6.228.150	4
37.97.187.100	4
222.219.96.164	4
209.126.74.122	4
31.207.47.36	4
122.114.181.85	4
115.211.144.110	4
60.205.190.89	4
49.140.10.140	4
212.83.128.97	4
210.45.66.166	4
182.46.191.167	4
95.110.226.46	4
217.127.82.142	4
218.65.30.210	4
49.248.112.46	4
122.114.213.153	4
5.8.49.21	4
78.157.210.51	4
50.205.142.141	4
200.78.203.134	4
91.236.213.74	4
103.79.143.139	4
198.0.9.33	4
199.249.224.49	4
211.159.183.61	4
185.165.168.143	4
58.17.234.163	4
123.207.184.228	4
218.67.70.83	4
121.18.238.106	4
121.18.238.109	4
123.183.209.140	4
59.126.7.2	4
85.70.105.124	4
122.116.33.142	4
64.85.233.8	4
218.54.127.226	4
151.80.38.67	4
62.210.151.148	4
45.55.2.241	4
112.16.151.206	4
58.22.87.35	4
119.145.148.153	4
85.185.241.2	4
163.172.194.84	4
118.194.128.7	4
45.55.3.59	4
72.27.162.66	4
78.202.148.107	4
221.223.204.244	4
212.129.1.25	4
45.42.17.18	4
123.207.0.208	4
185.10.68.95	4
186.121.240.62	4
220.134.115.11	4
63.141.251.220	4
42.123.125.171	4
218.109.51.62	4
155.133.82.107	4
195.3.144.216	4
189.223.182.87	4
185.35.138.22	4
112.220.236.170	4
221.10.112.130	4
123.207.217.233	4
60.248.105.227	4
89.238.191.188	4
118.89.199.207	4
183.239.129.154	4
27.131.144.111	4
62.210.247.81	4
121.135.98.245	4
62.210.149.83	4
74.82.47.12	4
89.187.150.13	4
220.165.85.136	4
222.188.3.3	4
119.92.167.242	4
144.217.161.119	4
123.59.134.76	4
103.8.42.8	4
123.175.220.14	4
163.172.190.34	4
185.181.102.18	4
117.34.116.244	4
217.34.196.193	4
123.30.236.83	4
211.17.67.20	4
79.108.75.128	4
187.163.40.214	4
176.15.83.169	4
103.13.99.16	4
173.212.225.50	4
80.88.89.222	4
163.172.91.161	4
185.136.151.63	4
185.118.51.208	4
122.114.45.24	4
79.143.87.108	4
1.9.127.209	4
218.90.205.21	4
210.56.29.154	4
83.47.230.83	4
110.52.147.32	4
216.98.74.154	4
121.18.238.119	4
121.18.238.114	4
103.207.38.191	4
167.250.75.250	4
89.40.217.104	4
51.15.12.217	4
186.22.170.191	4
123.57.247.34	4
111.74.238.124	4
77.103.46.98	4
93.91.33.239	4
198.50.158.140	4
163.172.254.7	4
180.97.239.41	4
103.24.63.97	4
37.29.72.55	4
103.16.115.18	4
45.55.3.45	4
218.90.143.254	4
117.232.97.99	4
203.162.130.229	4
180.173.225.155	4
213.202.233.147	4
209.66.119.150	4
139.162.110.42	4
223.100.152.102	4
59.144.127.109	4
163.172.64.133	4
163.177.27.4	4
185.40.4.165	4
62.99.76.60	4
211.206.123.18	4
185.13.39.23	4
218.109.51.70	4
139.162.109.43	4
95.142.253.120	4
85.214.77.96	4
190.12.14.9	4
222.186.56.32	4
199.249.223.79	4
87.118.122.50	4
87.118.122.51	4
42.62.114.165	4
66.178.74.134	4
149.56.229.17	4
119.193.140.150	4
116.193.159.66	4
87.236.210.124	4
70.38.13.208	4
118.122.168.64	4
162.209.168.14	4
219.70.205.181	4
155.4.234.76	4
185.174.190.132	4
45.32.175.183	4
93.186.245.48	4
185.93.226.90	4
111.180.40.196	4
211.95.17.4	4
111.23.10.29	4
46.17.41.104	4
195.154.21.35	4
184.105.247.222	4
103.79.141.91	4
193.107.17.55	4
217.23.13.129	4
96.93.59.138	4
223.71.142.6	4
46.182.106.190	4
112.101.173.216	4
36.111.203.145	4
123.207.87.192	4
123.207.87.194	4
60.169.121.54	4
182.100.67.4	4
89.248.172.179	4
211.139.178.130	4
117.71.18.20	4
121.18.238.125	4
121.18.238.123	4
168.194.226.130	4
58.59.68.91	4
123.207.238.73	4
158.69.196.69	4
1.180.235.96	4
130.185.250.206	4
61.180.119.29	4
123.169.230.16	4
94.156.20.219	4
87.98.137.163	4
192.160.102.165	4
113.107.55.232	4
51.254.23.203	4
27.124.82.3	4
116.15.154.31	4
84.255.193.236	4
76.14.6.81	4
183.87.88.102	4
93.97.193.152	4
89.248.174.101	4
42.159.204.117	4
221.229.253.236	4
86.110.118.189	4
122.114.173.237	4
168.235.147.69	4
162.247.73.204	4
202.102.79.156	4
46.101.127.145	4
93.152.55.178	4
185.52.69.55	4
185.73.114.126	4
104.236.168.154	4
114.79.173.254	4
64.251.167.31	4
202.131.123.222	4
74.82.47.30	4
195.154.53.146	4
119.193.140.191	4
42.48.60.122	4
123.207.25.68	4
183.81.181.98	4
1.85.3.114	4
88.249.101.105	4
45.76.133.137	4
103.235.245.228	4
147.135.153.92	4
103.207.37.180	4
209.126.136.5	4
101.251.215.219	4
209.126.116.143	4
128.153.146.125	4
184.105.247.210	4
77.72.82.194	4
218.8.128.232	4
39.155.185.69	4
103.207.39.126	4
220.79.212.108	4
23.239.70.162	4
182.144.0.78	4
61.147.73.41	4
46.119.201.40	4
200.110.174.24	4
118.172.229.184	4
103.74.120.72	4
195.22.127.213	4
123.207.228.104	4
218.75.30.6	4
78.129.138.78	4
198.100.152.226	4
212.237.38.113	4
203.186.61.33	4
218.161.9.251	4
169.53.184.5	4
37.139.8.104	4
122.114.56.149	4
41.204.205.180	4
123.207.139.27	4
91.211.3.163	4
212.83.148.18	4
182.48.89.118	4
64.17.254.242	4
115.159.241.160	4
151.80.126.159	4
122.114.246.38	4
51.15.12.235	4
123.249.79.241	4
185.165.29.47	4
45.123.190.3	4
217.13.101.38	4
116.76.113.59	4
69.175.4.190	4
216.218.206.114	4
185.100.85.190	4
122.226.23.102	4
69.165.166.117	4
180.97.215.134	4
169.53.184.23	4
218.108.211.243	4
43.243.138.2	4
24.21.192.48	4
103.216.0.126	4
123.207.29.234	4
78.38.114.213	4
125.227.128.173	4
222.77.29.200	4
218.84.70.60	4
176.58.100.98	4
199.116.86.245	4
74.82.47.24	4
61.138.108.130	4
80.82.77.7	4
103.207.36.252	4
158.85.81.118	4
113.123.32.21	4
203.197.142.2	4
58.119.3.76	4
209.222.96.74	4
59.45.175.88	4
125.34.55.20	4
221.210.200.245	4
65.60.1.42	4
222.82.239.226	4
64.137.246.162	4
123.207.248.180	4
149.202.24.109	4
185.29.11.203	4
208.67.1.79	4
106.75.18.148	4
186.27.126.130	4
222.173.144.2	4
123.169.197.151	4
202.109.143.7	4
58.87.191.36	4
104.37.212.67	4
178.175.131.194	4
218.70.18.66	4
177.189.206.121	4
94.242.228.174	4
185.56.82.22	4
217.182.69.217	4
138.68.86.2	4
186.64.120.104	4
216.218.206.122	4
77.174.45.153	4
113.108.223.130	4
149.56.223.241	4
61.129.70.243	4
5.28.62.85	4
93.174.90.30	4
69.249.103.229	4
182.18.23.2	4
87.237.198.245	4
218.66.169.68	4
223.99.167.27	4
222.29.197.232	4
108.34.213.23	4
123.249.3.92	4
120.132.4.45	4
211.75.169.23	4
210.91.143.105	4
187.163.167.84	4
42.123.126.91	4
119.10.50.105	4
190.123.35.141	4
190.123.35.140	4
27.106.46.74	4
46.32.250.87	4
43.248.103.148	4
94.177.205.12	4
180.150.166.162	4
66.108.114.107	4
89.187.142.31	4
178.17.170.13	4
125.211.216.157	4
85.14.242.67	4
92.222.6.12	4
159.224.74.126	4
110.251.66.146	4
206.74.134.29	4
114.33.245.195	4
181.21.150.147	4
123.192.37.119	4
212.22.95.42	4
175.184.251.210	4
45.55.6.64	4
191.96.249.227	4
116.228.223.84	4
185.127.25.68	4
120.202.46.181	4
223.204.8.224	4
46.230.228.165	4
209.145.87.194	4
109.162.77.184	4
221.181.73.28	4
221.221.12.1	4
188.242.100.57	4
201.249.88.156	4
61.155.214.30	4
123.249.4.35	4
185.165.168.229	4
1.161.225.48	4
49.205.255.197	4
146.0.42.24	4
219.78.29.81	4
122.114.6.196	4
218.92.179.176	4
221.2.169.194	4
95.87.5.211	4
83.209.253.116	4
122.114.213.212	4
103.236.254.90	4
124.89.71.104	4
124.89.71.105	4
109.201.133.100	4
79.188.247.114	4
67.205.146.164	4
104.236.132.68	4
77.81.225.27	4
184.105.139.91	4
202.47.242.137	4
202.75.217.140	4
109.111.183.38	4
197.211.238.149	4
195.154.233.223	4
81.7.7.172	4
188.93.221.126	4
91.116.230.38	4
74.3.187.36	4
59.157.4.2	4
121.18.238.98	4
141.212.121.192	4
221.224.197.187	4
223.27.113.141	4
175.143.13.189	4
184.20.102.255	4
111.204.232.197	4
85.71.65.234	4
77.53.124.27	4
211.142.238.41	4
5.248.157.83	4
84.200.206.211	4
61.255.239.30	4
120.77.251.36	4
211.159.153.21	4
117.27.138.156	4
88.187.234.76	4
193.201.225.45	4
31.204.72.215	4
62.210.252.137	4
185.53.169.126	4
106.186.50.123	4
47.89.53.119	4
114.113.234.66	4
188.138.9.50	4
59.148.157.180	4
163.172.194.69	4
185.100.86.128	4
123.207.172.150	4
212.237.32.113	4
43.225.20.86	4
64.28.108.200	4
109.229.176.86	4
176.10.107.180	4
188.213.166.118	4
112.254.169.215	4
123.207.143.110	4
103.210.238.134	4
59.126.3.46	4
221.203.81.174	4
81.142.98.129	4
185.103.99.60	4
85.145.7.207	4
31.172.137.22	4
212.129.63.89	4
195.154.233.233	4
138.68.96.37	4
104.208.163.12	4
139.162.124.207	4
119.193.140.220	4
119.193.140.221	4
218.200.6.146	4
139.199.183.24	4
217.92.26.131	4
104.168.142.146	4
58.67.198.106	4
62.4.13.1	4
81.32.154.147	4
72.44.245.210	4
178.32.136.17	4
152.204.24.36	4
109.169.22.187	4
42.123.126.246	4
92.252.185.84	4
45.55.2.108	4
115.214.194.183	4
99.197.14.34	4
119.254.60.108	4
193.248.50.80	4
27.251.61.179	4
96.83.134.234	4
90.231.76.196	4
183.184.63.54	4
185.100.222.227	4
46.32.239.174	4
120.196.138.173	4
62.90.94.129	4
182.45.1.82	4
13.66.29.104	4
185.34.33.2	4
212.47.246.21	4
71.6.216.43	4
119.23.68.23	4
64.137.222.241	4
92.81.17.234	4
124.173.127.222	4
89.163.146.180	4
216.228.143.173	4
89.248.170.203	4
209.133.66.214	4
188.92.75.10	4
110.51.170.211	4
58.20.26.93	4
185.100.86.154	4
158.85.81.123	4
45.113.64.227	4
58.17.31.200	4
218.237.64.41	4
42.185.93.153	4
124.67.137.31	4
122.114.39.16	4
139.196.143.158	4
51.15.13.245	4
51.254.123.156	4
173.162.111.57	4
101.254.181.166	4
112.126.82.35	4
123.168.101.173	4
89.248.172.190	4
196.32.107.196	4
95.215.2.52	4
61.147.103.82	4
14.134.60.55	4
2.50.170.28	4
59.46.69.66	4
185.100.84.108	4
178.62.198.6	4
122.5.211.75	4
77.72.82.19	4
108.29.78.4	4
217.208.239.85	4
204.152.218.49	4
46.166.142.213	4
213.61.149.100	4
123.207.88.96	4
108.170.48.226	4
123.207.31.223	4
123.249.76.68	4
86.110.35.210	4
164.39.137.104	4
203.113.148.62	4
103.207.39.196	4
103.68.81.45	4
92.222.38.67	4
163.172.145.16	4
89.223.27.241	4
50.116.39.165	4
5.188.232.10	4
119.252.168.10	4
122.190.188.222	4
62.141.45.50	4
123.207.178.245	4
189.4.22.196	4
187.33.248.217	4
122.114.42.245	4
119.252.161.172	4
123.207.0.191	4
114.241.30.95	4
85.11.170.45	4
46.20.157.82	4
210.45.114.62	4
50.235.128.186	4
50.235.128.182	4
104.167.11.48	4
94.137.142.49	4
104.206.237.22	4
202.166.207.166	4
122.189.192.243	4
77.99.49.61	4
203.195.149.197	4
216.170.125.160	4
87.98.178.61	4
123.207.244.98	4
42.51.28.137	4
46.105.107.107	4
85.143.210.233	4
103.29.70.204	4
45.55.6.206	4
163.172.68.183	4
199.249.223.77	4
199.249.223.78	4
117.21.191.196	4
122.114.233.197	4
195.154.231.2	4
195.154.102.187	4
45.33.48.204	4
124.237.121.27	4
112.217.203.166	4
190.90.91.5	4
103.26.128.84	4
96.255.134.221	4
110.17.203.241	4
94.177.239.207	4
114.32.158.80	4
198.48.211.60	4
103.56.165.45	4
45.55.5.206	4
101.203.173.215	4
103.207.39.188	4
122.114.241.75	4
195.154.232.67	4
163.172.254.6	4
87.106.16.173	4
139.162.90.220	4
223.82.248.49	4
45.55.1.240	4
183.2.219.45	4
210.41.192.78	4
202.109.143.77	4
62.113.227.114	4
95.84.132.221	4
185.169.230.190	4
58.221.42.196	4
46.182.19.15	4
123.207.226.134	4
213.143.77.66	4
92.232.94.121	4
188.187.52.118	4
104.241.12.198	4
171.224.174.202	4
115.196.7.73	4
185.165.29.27	4
104.236.187.91	4
1.232.166.162	4
163.172.211.135	4
159.8.115.40	4
37.187.7.74	4
116.231.57.139	4
182.18.8.114	4
113.161.212.26	4
216.157.75.206	4
137.59.16.194	4
123.207.213.246	4
180.166.215.250	4
104.236.191.42	4
193.70.89.20	4
47.88.79.207	4
113.215.82.164	4
87.190.11.105	4
24.148.85.13	4
199.249.224.44	4
211.143.252.170	4
112.16.48.180	4
60.169.78.218	4
185.29.8.211	4
177.221.107.102	4
175.45.180.104	4
83.233.166.43	4
89.218.98.134	4
61.177.83.222	4
71.6.216.46	4
71.6.216.47	4
71.6.216.44	4
71.6.216.45	4
71.6.216.42	4
71.6.216.41	4
71.6.216.48	4
107.170.33.147	4
103.248.220.27	4
51.15.51.110	4
103.235.3.156	4
96.54.137.126	4
43.239.157.31	4
67.222.157.206	4
108.190.29.23	4
163.172.121.122	4
190.129.98.228	4
217.182.136.154	4
112.29.172.68	4
185.159.130.146	4
193.107.17.145	4
197.45.207.111	4
209.124.225.135	4
36.110.141.115	4
118.123.7.121	4
198.167.223.38	4
140.246.158.208	4
198.58.100.240	4
67.222.136.239	4
45.55.7.68	4
112.250.178.128	4
123.207.236.17	4
27.0.60.251	4
168.187.3.40	4
203.162.235.234	4
58.218.185.110	4
91.223.133.13	4
43.248.116.6	4
101.200.60.75	4
93.26.111.222	3
211.228.65.234	3
67.79.193.142	3
31.8.164.105	3
80.178.115.39	3
31.10.76.37	3
223.15.235.250	3
82.193.122.22	3
59.120.255.200	3
178.32.53.94	3
121.55.149.49	3
124.93.222.95	3
61.134.47.173	3
116.205.7.134	3
176.8.119.112	3
220.130.163.111	3
37.187.244.48	3
119.177.194.224	3
123.118.132.22	3
104.168.144.36	3
61.155.168.94	3
62.153.217.74	3
122.114.172.152	3
200.201.199.82	3
177.21.228.202	3
183.151.208.68	3
122.114.42.225	3
46.118.24.75	3
180.189.118.158	3
87.253.67.183	3
123.207.23.86	3
185.170.41.7	3
31.47.12.10	3
188.247.135.99	3
210.182.155.85	3
128.134.185.167	3
218.247.129.204	3
186.219.3.150	3
110.35.11.70	3
45.55.6.147	3
202.91.237.131	3
89.189.126.251	3
211.99.207.18	3
119.23.204.88	3
122.114.56.59	3
114.199.182.127	3
107.170.1.205	3
203.198.129.165	3
139.198.189.26	3
119.10.82.29	3
112.165.231.7	3
117.158.110.122	3
104.168.149.243	3
60.235.38.22	3
85.21.233.89	3
122.114.36.158	3
121.55.142.83	3
122.128.250.211	3
220.168.31.75	3
69.68.208.5	3
185.12.178.128	3
122.114.197.111	3
177.105.175.21	3
179.126.137.192	3
61.147.75.6	3
122.114.215.90	3
58.65.164.54	3
139.217.0.94	3
81.177.1.171	3
223.99.7.254	3
14.49.157.141	3
46.146.233.131	3
200.27.47.246	3
222.160.127.98	3
103.252.168.54	3
122.114.170.252	3
116.255.205.43	3
152.204.22.151	3
114.112.48.22	3
103.7.131.74	3
210.124.143.112	3
210.124.143.110	3
123.207.98.59	3
185.165.29.35	3
185.165.29.31	3
185.165.29.38	3
111.20.75.174	3
61.183.59.189	3
43.240.245.74	3
121.40.250.12	3
125.208.209.62	3
91.200.12.86	3
45.55.1.69	3
122.114.180.6	3
123.207.241.139	3
182.18.23.149	3
211.238.166.102	3
101.200.79.188	3
123.207.19.200	3
39.119.168.145	3
81.169.217.230	3
139.201.126.218	3
162.255.86.94	3
46.119.129.180	3
123.249.27.162	3
146.148.104.67	3
182.76.160.234	3
178.46.13.56	3
201.254.156.70	3
36.37.220.134	3
45.76.26.129	3
119.193.140.171	3
119.193.140.174	3
119.193.140.179	3
188.253.98.86	3
89.238.190.203	3
175.138.29.105	3
183.237.7.178	3
210.91.40.68	3
203.195.162.208	3
45.55.2.24	3
180.250.60.26	3
221.0.251.50	3
46.118.82.193	3
123.207.184.174	3
216.231.132.44	3
36.22.230.215	3
171.248.151.245	3
95.180.155.87	3
78.157.192.178	3
109.99.181.138	3
171.221.207.178	3
123.57.244.171	3
183.60.158.97	3
108.48.114.156	3
218.247.131.110	3
191.36.192.196	3
134.249.174.50	3
78.187.159.164	3
185.75.138.142	3
46.37.52.81	3
183.238.89.54	3
103.90.46.149	3
197.50.120.180	3
181.23.20.146	3
213.64.81.199	3
221.232.143.219	3
173.220.134.182	3
222.47.46.150	3
14.29.78.94	3
185.153.197.26	3
109.75.129.184	3
94.177.238.41	3
64.125.239.178	3
64.125.239.179	3
64.125.239.176	3
64.125.239.177	3
64.125.239.174	3
64.125.239.175	3
64.125.239.173	3
64.125.239.170	3
122.114.181.126	3
202.91.243.42	3
115.79.60.228	3
60.18.133.207	3
222.85.151.118	3
123.207.2.239	3
46.99.158.235	3
162.157.13.97	3
109.162.63.128	3
13.95.29.15	3
103.242.175.111	3
222.73.153.91	3
37.14.1.108	3
103.28.64.227	3
121.55.102.9	3
146.185.128.226	3
31.162.80.195	3
79.106.3.138	3
58.76.60.244	3
82.115.144.140	3
121.55.95.123	3
122.128.219.164	3
178.90.22.2	3
203.195.222.209	3
62.141.39.149	3
123.207.31.59	3
120.77.241.131	3
197.44.221.144	3
213.165.94.25	3
37.115.156.186	3
112.72.199.152	3
136.243.249.6	3
78.187.240.66	3
210.245.8.67	3
123.207.116.172	3
46.118.74.96	3
202.110.49.110	3
27.254.85.167	3
27.254.46.158	3
87.218.250.126	3
104.236.182.105	3
101.203.175.223	3
217.147.87.125	3
173.11.250.52	3
129.144.47.38	3
122.228.89.93	3
119.186.62.68	3
116.54.223.205	3
121.55.104.93	3
103.27.4.19	3
112.140.184.139	3
181.22.6.19	3
123.1.189.105	3
13.92.248.239	3
123.206.96.75	3
91.109.3.120	3
151.65.123.51	3
203.223.146.172	3
122.128.196.160	3
60.247.27.129	3
46.118.129.28	3
142.165.19.133	3
122.128.215.205	3
49.143.176.247	3
88.86.225.174	3
123.207.172.143	3
218.67.125.159	3
81.91.10.50	3
67.21.3.87	3
221.194.44.212	3
123.168.209.204	3
222.82.31.95	3
122.129.212.32	3
222.190.124.58	3
103.207.39.30	3
107.150.2.29	3
200.125.201.24	3
1.234.77.36	3
213.169.144.216	3
200.83.79.244	3
37.148.208.189	3
125.181.129.215	3
222.184.110.241	3
58.132.205.181	3
60.249.34.73	3
111.9.180.188	3
1.232.152.91	3
1.232.152.93	3
69.61.42.20	3
177.182.15.225	3
79.13.220.73	3
117.139.89.54	3
211.159.183.254	3
31.210.178.161	3
68.233.156.11	3
103.72.100.110	3
144.76.238.214	3
121.199.4.219	3
61.188.39.149	3
115.126.214.25	3
115.126.214.24	3
61.184.81.23	3
223.68.144.29	3
223.68.144.28	3
123.207.36.190	3
177.159.155.190	3
116.104.113.124	3
115.86.68.27	3
202.116.64.86	3
122.241.14.209	3
223.27.80.170	3
37.229.169.193	3
218.201.249.211	3
123.207.119.90	3
168.232.192.104	3
85.76.243.180	3
123.207.91.115	3
211.144.4.115	3
95.250.16.86	3
89.128.154.237	3
202.97.181.105	3
47.90.125.34	3
119.10.8.176	3
37.229.214.11	3
223.245.25.144	3
203.195.190.44	3
211.103.254.9	3
71.6.216.59	3
221.133.16.15	3
195.12.22.35	3
88.100.136.96	3
181.113.6.178	3
200.168.20.221	3
14.18.236.106	3
177.80.47.19	3
103.56.136.168	3
109.111.160.62	3
59.45.175.4	3
27.76.200.220	3
114.34.119.54	3
52.124.29.50	3
77.158.42.130	3
123.207.243.123	3
115.95.145.69	3
182.243.97.213	3
46.119.193.58	3
117.69.252.183	3
178.137.147.223	3
218.159.78.194	3
67.207.152.209	3
201.33.170.162	3
123.13.205.173	3
107.170.205.7	3
58.178.207.128	3
203.195.154.104	3
122.241.70.194	3
77.240.86.68	3
131.255.135.212	3
182.45.119.180	3
120.137.185.172	3
89.160.80.172	3
180.212.121.135	3
211.150.77.91	3
46.148.42.174	3
119.10.8.88	3
123.127.108.202	3
87.121.154.245	3
120.26.72.89	3
41.39.111.193	3
117.66.165.248	3
109.124.166.252	3
203.212.120.40	3
104.236.158.192	3
74.86.34.155	3
36.36.7.205	3
212.237.4.168	3
177.137.236.86	3
109.162.6.30	3
75.185.32.119	3
66.251.253.204	3
163.172.121.132	3
123.207.162.47	3
46.211.215.240	3
2.135.90.63	3
89.128.48.30	3
60.161.222.72	3
223.100.98.37	3
131.191.32.94	3
60.11.172.5	3
122.128.207.254	3
112.72.133.254	3
218.60.29.243	3
103.210.120.227	3
112.140.187.82	3
27.254.96.28	3
222.168.134.230	3
123.207.37.125	3
78.224.109.128	3
118.41.13.17	3
176.8.246.165	3
188.212.103.184	3
119.198.249.43	3
27.148.158.197	3
183.63.203.137	3
210.14.128.57	3
104.236.148.131	3
12.130.165.168	3
5.230.152.132	3
217.219.201.66	3
61.65.191.13	3
119.5.153.7	3
121.140.62.13	3
200.164.239.93	3
103.48.182.168	3
124.128.12.133	3
46.21.147.44	3
46.21.147.43	3
121.145.245.222	3
144.217.77.213	3
144.217.77.214	3
178.137.180.42	3
88.249.99.145	3
89.38.100.71	3
117.9.169.157	3
123.207.34.191	3
217.25.238.139	3
74.208.98.42	3
103.28.64.45	3
124.195.171.82	3
5.152.203.122	3
58.221.186.83	3
162.220.246.230	3
119.249.54.71	3
58.18.182.229	3
42.202.146.196	3
112.16.38.196	3
186.62.23.97	3
201.163.210.36	3
176.8.164.211	3
218.75.149.12	3
190.178.127.202	3
46.118.42.148	3
139.219.234.200	3
87.236.233.226	3
49.91.240.111	3
122.114.182.230	3
146.185.223.199	3
221.133.44.142	3
122.114.185.21	3
59.127.233.117	3
123.207.252.238	3
190.214.157.252	3
77.236.96.52	3
190.15.192.25	3
103.207.37.103	3
113.124.138.221	3
211.149.225.87	3
65.182.141.249	3
117.141.11.112	3
94.156.212.126	3
64.34.95.83	3
