# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Mon, 19 Sep 2016 11:46:52 +0200
#
# IP	number of (black)lists
#
193.201.225.87	3
107.170.1.205	3
222.186.56.103	3
222.186.56.100	3
103.207.37.117	3
216.45.83.67	3
123.193.114.235	3
119.188.7.192	3
109.60.153.178	3
186.195.44.218	3
120.132.83.183	3
185.24.92.236	3
91.121.80.173	3
139.214.105.86	3
219.234.83.230	3
109.195.22.15	3
45.127.98.31	3
221.0.251.50	3
94.182.163.75	3
195.154.165.246	3
58.218.211.8	3
208.67.1.212	3
192.240.120.50	3
67.255.92.5	3
120.76.207.193	3
5.196.96.206	3
78.47.158.131	3
64.179.175.54	3
1.162.170.118	3
180.150.227.197	3
121.43.126.229	3
222.186.51.190	3
70.35.196.136	3
196.44.101.68	3
146.185.128.226	3
46.22.134.78	3
178.18.173.29	3
191.176.58.244	3
139.196.231.230	3
185.25.119.84	3
113.108.151.20	3
217.118.135.182	3
128.199.96.95	3
89.163.242.242	3
74.221.210.142	3
8.38.145.178	3
60.214.233.165	3
120.237.158.48	3
104.131.59.185	3
80.255.192.237	3
87.236.232.36	3
69.146.233.118	3
59.46.43.133	3
72.211.134.246	3
66.79.174.164	3
202.143.148.163	3
74.208.146.112	3
107.182.24.28	3
80.82.64.181	3
103.251.90.43	3
118.69.202.160	3
116.1.1.178	3
144.76.238.214	3
195.20.40.123	3
216.55.186.43	3
89.163.255.225	3
31.221.62.124	3
85.93.93.62	3
61.172.115.198	3
61.172.115.197	3
77.105.32.86	3
61.177.248.202	3
37.122.208.236	3
14.186.78.21	3
199.254.238.44	3
46.40.76.167	3
200.46.53.66	3
218.30.57.68	3
77.158.46.34	3
82.118.24.167	3
124.42.7.103	3
79.143.83.250	3
219.242.31.133	3
111.251.97.37	3
83.169.208.87	3
84.92.85.198	3
128.199.78.87	3
106.75.128.89	3
185.12.95.40	3
80.32.235.89	3
198.154.62.28	3
43.241.210.247	3
103.207.38.151	3
178.188.14.86	3
31.214.243.198	3
222.191.250.236	3
58.18.174.213	3
221.0.150.93	3
103.207.36.224	3
45.74.36.197	3
118.70.181.184	3
37.1.192.128	3
67.7.122.166	3
115.68.42.18	3
159.8.57.10	3
91.239.232.145	3
64.179.174.194	3
213.238.199.177	3
123.143.39.52	3
142.4.28.8	3
77.34.8.26	3
217.23.14.168	3
112.65.88.173	3
40.68.250.199	3
93.170.131.108	3
208.110.81.114	3
218.93.211.112	3
23.24.96.174	3
119.10.72.78	3
190.15.192.25	3
181.222.35.246	3
103.207.37.109	3
103.207.37.102	3
103.4.231.200	3
212.47.229.68	3
103.51.144.193	3
179.43.141.218	3
85.14.243.53	3
58.247.249.189	3
162.244.26.76	3
103.207.36.79	3
185.130.5.235	3
185.130.5.231	3
37.221.198.88	3
125.46.40.184	3
123.56.191.65	3
168.187.96.115	3
194.58.111.157	3
105.235.111.102	3
84.198.110.212	3
211.142.169.3	3
46.151.52.137	3
166.62.17.20	3
104.223.17.26	3
5.39.76.158	3
192.33.100.131	3
163.172.197.79	3
202.44.12.218	3
91.236.239.158	3
61.135.193.158	3
185.126.177.135	3
162.243.12.14	3
43.241.211.148	3
203.162.13.166	3
81.30.158.81	3
91.213.8.190	3
74.143.103.218	3
43.241.231.195	3
14.119.55.68	3
85.25.103.43	3
193.206.38.248	3
142.54.160.66	3
197.96.139.253	3
222.120.247.207	3
113.195.145.70	3
24.224.153.71	3
125.64.24.44	3
124.110.195.160	3
218.205.161.10	3
93.65.43.220	3
122.226.209.66	3
183.240.203.51	3
14.96.172.31	3
195.154.58.80	3
42.62.40.103	3
120.76.218.207	3
188.213.25.55	3
162.220.58.72	3
193.201.225.91	3
124.180.34.34	3
202.103.241.169	3
120.24.173.80	3
222.186.56.119	3
222.186.56.113	3
195.9.108.150	3
79.139.146.82	3
109.101.143.131	3
45.79.155.184	3
218.85.132.233	3
45.35.101.247	3
113.10.158.231	3
82.200.37.78	3
222.186.3.21	3
91.200.12.93	3
120.55.190.34	3
204.17.56.42	3
222.136.71.19	3
5.104.111.209	3
38.64.199.3	3
75.181.166.7	3
85.185.91.19	3
8.38.146.59	3
208.67.1.206	3
201.150.148.16	3
64.62.254.85	3
103.207.37.224	3
190.11.225.222	3
185.110.132.75	3
210.209.89.107	3
103.16.26.228	3
114.215.95.25	3
1.82.190.47	3
104.198.197.36	3
183.129.178.14	3
90.237.50.21	3
112.124.99.108	3
218.108.6.187	3
109.130.0.193	3
183.97.86.239	3
104.131.50.79	3
113.176.150.219	3
185.18.46.125	3
62.0.103.72	3
83.149.227.20	3
97.64.227.110	3
85.17.45.5	3
208.67.1.118	3
202.5.94.231	3
199.15.233.151	3
120.210.207.61	3
130.185.189.81	3
112.82.201.66	3
183.234.18.218	3
183.196.9.132	3
24.230.128.154	3
83.15.254.242	3
77.86.199.89	3
180.142.128.118	3
222.186.56.94	3
222.186.56.99	3
216.24.70.187	3
201.227.247.122	3
193.107.19.24	3
47.88.79.0	3
188.138.26.214	3
115.159.126.165	3
178.33.48.193	3
106.51.254.46	3
222.186.58.18	3
187.137.134.221	3
23.237.21.242	3
137.226.113.7	3
178.77.183.194	3
186.67.56.157	3
109.86.72.162	3
61.160.28.250	3
121.156.122.97	3
103.207.38.122	3
41.86.46.245	3
85.93.5.69	3
85.93.5.65	3
85.93.5.66	3
119.1.241.127	3
117.239.73.244	3
87.230.86.183	3
104.37.213.52	3
74.211.1.113	3
146.115.144.5	3
198.50.218.65	3
139.162.144.133	3
136.243.214.242	3
218.240.154.218	3
180.166.157.194	3
61.184.91.131	3
83.172.215.87	3
218.26.180.70	3
203.170.193.23	3
122.149.111.136	3
195.154.67.196	3
212.154.175.3	3
179.43.141.202	3
151.97.80.16	3
40.114.233.114	3
186.225.62.210	3
124.88.67.7	3
185.58.226.40	3
151.236.216.254	3
64.115.137.43	3
78.46.222.241	3
178.208.244.233	3
189.52.165.134	3
27.255.70.23	3
37.143.11.189	3
158.69.244.42	3
120.194.167.173	3
58.218.205.101	3
93.188.225.109	3
110.138.108.142	3
218.104.198.195	3
85.31.101.98	3
222.186.55.242	3
37.123.99.188	3
105.208.86.197	3
95.154.254.48	3
202.46.14.178	3
77.246.81.3	3
122.155.162.71	3
47.88.191.14	3
14.167.19.59	3
195.154.241.166	3
61.237.253.2	3
223.73.232.178	3
222.174.5.47	3
103.199.120.4	3
58.218.199.96	3
112.126.68.96	3
12.217.161.133	3
203.172.224.205	3
159.8.104.91	3
37.128.132.96	3
86.105.33.102	3
121.15.12.222	3
183.99.148.50	3
120.27.141.9	3
177.96.50.85	3
85.93.177.135	3
58.218.204.107	3
182.92.97.83	3
185.80.222.78	3
173.45.192.173	3
168.121.98.115	3
72.52.75.27	3
39.1.46.99	3
188.126.116.26	3
45.125.116.30	3
185.22.185.244	3
27.124.92.114	3
101.231.138.209	3
120.234.15.130	3
94.112.245.226	3
96.91.129.246	3
118.126.142.25	3
139.129.24.117	3
116.107.64.138	3
222.194.172.243	3
45.79.85.112	3
162.221.202.230	3
116.212.189.195	3
185.100.85.61	3
177.23.199.8	3
104.155.56.231	3
200.29.191.149	3
124.74.105.2	3
5.172.193.101	3
91.197.232.2	3
134.184.18.160	3
185.130.6.5	3
219.128.255.170	3
182.100.67.174	3
45.119.208.113	3
45.119.208.111	3
95.173.183.13	3
58.221.66.13	3
216.215.112.149	3
188.126.81.155	3
118.175.31.131	3
60.214.233.147	3
139.217.9.72	3
65.206.26.182	3
89.203.249.165	3
195.154.230.107	3
83.69.233.121	3
89.163.220.63	3
204.44.66.234	3
167.114.210.17	3
162.221.91.61	3
46.148.16.179	3
46.148.16.178	3
173.227.76.21	3
223.223.180.146	3
107.158.255.194	3
220.113.154.170	3
222.186.56.80	3
120.25.105.45	3
212.205.230.165	3
1.202.129.202	3
210.140.83.197	3
76.164.224.66	3
193.198.31.145	3
103.227.193.14	3
83.101.5.105	3
142.0.42.40	3
200.49.169.94	3
182.75.57.123	3
109.201.152.246	3
103.207.38.130	3
192.169.255.27	3
91.183.89.6	3
40.86.228.89	3
103.16.26.36	3
118.192.140.98	3
182.48.82.110	3
109.130.69.212	3
43.243.112.113	3
164.70.16.195	3
78.115.79.21	3
91.121.230.209	3
115.146.126.163	3
185.124.86.153	3
23.226.167.9	3
62.232.124.146	3
104.238.96.58	3
174.76.17.151	3
120.68.227.75	3
59.57.243.116	3
212.129.28.10	3
96.246.160.75	3
61.141.21.34	3
74.119.194.18	3
195.154.35.80	3
167.114.159.178	3
64.130.182.150	3
212.83.133.237	3
61.139.54.71	3
198.186.15.224	3
199.7.234.100	3
58.246.73.134	3
109.229.36.65	3
89.33.246.114	3
14.152.73.197	3
205.186.154.79	3
46.39.231.15	3
218.61.60.147	3
93.179.89.107	3
80.15.155.69	3
93.174.95.65	3
37.99.146.27	3
185.70.184.218	3
193.22.84.68	3
119.145.99.238	3
221.204.249.158	3
98.101.165.172	3
181.199.73.150	3
41.207.64.49	3
119.90.159.102	3
219.143.69.50	3
31.145.73.2	3
103.245.153.151	3
103.245.153.154	3
5.63.88.100	3
149.202.95.110	3
75.88.69.219	3
66.240.236.119	3
93.179.89.17	3
189.188.30.183	3
91.197.221.224	3
115.159.52.215	3
193.90.12.220	3
193.90.12.221	3
106.186.17.25	3
192.241.207.251	3
185.40.4.171	3
104.131.35.60	3
61.135.137.2	3
198.72.109.8	3
89.252.203.18	3
143.239.220.72	3
220.189.213.114	3
107.191.205.230	3
112.95.150.109	3
97.74.237.196	3
185.46.55.88	3
157.7.170.62	3
181.143.113.106	3
192.130.75.146	3
129.194.92.158	3
98.16.56.33	3
123.56.236.175	3
77.66.48.169	3
200.45.222.30	3
200.27.129.14	3
185.48.144.4	3
58.20.125.166	3
176.10.99.208	3
168.235.64.164	3
103.27.62.171	3
82.204.180.43	3
222.186.21.217	3
113.160.133.103	3
70.164.127.132	3
67.134.55.131	3
221.229.166.101	3
216.17.99.183	3
87.126.103.8	3
198.2.192.60	3
114.215.165.161	3
62.210.151.220	3
121.196.215.151	3
203.217.170.112	3
77.81.230.59	3
115.230.126.71	3
23.25.210.177	3
175.102.14.250	3
103.228.200.37	3
46.28.68.158	3
208.67.1.136	3
123.57.180.231	3
191.96.249.10	3
191.96.249.17	3
157.252.245.27	3
61.153.180.163	3
90.83.245.146	3
119.59.124.163	3
218.93.206.21	3
114.44.221.51	3
95.211.214.74	3
183.60.158.211	3
37.97.149.251	3
190.63.130.242	3
93.174.93.218	3
79.3.87.112	3
223.72.192.190	3
188.166.252.7	3
222.186.21.119	3
66.240.183.19	3
213.136.92.188	3
62.210.152.90	3
80.82.69.134	3
218.65.30.60	3
96.57.23.154	3
192.99.9.76	3
170.150.200.6	3
5.135.160.149	3
183.196.203.205	3
91.209.77.86	3
83.149.126.98	3
195.191.25.252	3
222.255.168.70	3
31.148.99.241	3
64.124.32.84	3
97.67.245.38	3
120.124.40.43	3
118.174.41.5	3
89.163.148.231	3
103.7.59.135	3
162.243.40.210	3
14.53.205.220	3
182.162.141.7	3
217.132.69.48	3
58.195.1.4	3
188.254.226.177	3
83.217.25.239	3
74.82.47.5	3
74.82.47.8	3
14.177.180.102	3
91.250.241.241	3
62.24.112.174	3
63.221.141.195	3
122.114.81.49	3
220.225.245.109	3
175.180.135.20	3
211.228.144.16	3
194.187.249.135	3
85.30.181.24	3
1.82.216.134	3
222.187.221.67	3
175.180.194.120	3
91.209.70.158	3
181.197.190.36	3
62.14.255.146	3
139.224.34.52	3
58.220.2.5	3
107.150.44.58	3
47.89.47.6	3
187.28.203.18	3
59.175.238.123	3
169.45.213.73	3
116.228.218.204	3
109.236.84.36	3
14.28.54.86	3
37.75.185.14	3
195.187.111.11	3
195.112.107.226	3
128.0.118.229	3
128.0.118.226	3
158.69.33.135	3
180.148.215.101	3
160.16.69.29	3
193.201.225.5	3
193.201.225.7	3
186.202.121.114	3
218.3.163.190	3
101.200.89.43	3
121.172.114.181	3
73.72.208.195	3
45.79.11.50	3
183.61.189.15	3
178.33.4.48	3
222.255.121.202	3
119.46.233.18	3
218.240.46.178	3
181.211.145.18	3
211.94.188.90	3
148.251.157.148	3
185.36.100.145	3
130.88.149.87	3
113.160.249.149	3
163.172.198.249	3
199.58.167.235	3
181.177.231.245	3
212.129.58.28	3
193.107.85.57	3
222.174.5.43	3
185.13.37.64	3
203.172.180.195	3
114.80.116.202	3
40.85.177.158	3
5.196.73.86	3
222.186.34.206	3
41.207.11.245	3
87.229.86.20	3
80.240.129.54	3
118.193.227.150	3
219.135.97.228	3
42.243.93.173	3
139.224.69.168	3
185.70.105.159	3
115.29.193.119	3
193.52.236.249	3
149.210.180.13	3
120.197.56.145	3
85.214.50.63	3
210.180.43.94	3
206.221.182.231	3
14.120.159.162	3
179.43.146.230	3
222.186.21.204	3
187.174.252.247	3
138.201.81.222	3
93.84.115.210	3
163.172.200.111	3
172.94.109.197	3
206.127.15.41	3
139.129.32.102	3
186.125.180.20	3
186.125.180.24	3
95.173.183.223	3
112.124.101.124	3
176.10.99.209	3
176.10.99.204	3
176.10.99.206	3
176.10.99.201	3
176.10.99.202	3
176.10.99.203	3
166.62.120.26	3
79.133.98.33	3
36.39.68.34	3
111.73.46.54	3
190.83.182.22	3
221.6.202.74	3
58.152.60.205	3
84.245.15.237	3
74.82.47.4	3
74.82.47.6	3
74.82.47.7	3
74.82.47.9	3
47.89.53.92	3
23.25.37.218	3
119.249.54.77	3
122.141.234.108	3
222.186.50.215	3
92.222.94.154	3
120.25.166.199	3
45.127.99.174	3
74.211.16.134	3
81.25.60.186	3
76.8.157.215	3
168.154.38.19	3
50.62.146.144	3
194.42.206.28	3
64.137.210.192	3
222.186.21.200	3
110.173.16.166	3
222.186.55.226	3
46.166.165.42	3
46.166.165.48	3
81.171.58.47	3
166.62.43.52	3
212.118.124.105	3
65.214.67.208	3
114.25.46.54	3
120.25.237.28	3
122.228.89.57	3
108.61.205.49	3
123.249.76.136	3
200.159.128.144	3
24.108.62.255	3
165.132.122.186	3
195.154.59.25	3
151.100.179.74	3
61.157.96.112	3
177.124.100.24	3
64.182.234.101	3
66.205.146.92	3
114.33.42.154	3
62.141.55.117	3
168.1.128.37	3
124.172.158.161	3
188.120.253.193	3
68.71.170.122	3
68.71.170.124	3
138.128.125.153	3
190.196.216.134	3
120.76.212.168	3
125.65.79.27	3
41.38.18.230	3
86.60.155.213	3
198.50.231.22	3
162.244.25.249	3
82.196.6.164	3
91.235.91.62	3
95.163.121.137	3
95.163.121.138	3
113.30.152.170	3
61.221.218.169	3
103.207.36.77	3
221.6.220.186	3
218.4.196.178	3
180.179.213.111	3
182.16.68.179	3
117.184.118.218	3
212.83.140.248	3
58.168.194.181	3
222.33.192.238	3
31.173.0.248	3
109.86.188.209	3
81.114.251.53	3
191.237.47.179	3
31.24.228.20	3
182.225.63.204	3
119.146.239.100	3
45.62.206.195	3
2.228.253.195	3
217.160.110.232	3
42.122.9.164	3
116.52.13.226	3
111.73.45.159	3
119.10.53.198	3
119.188.7.51	3
128.210.157.251	3
51.255.161.222	3
61.4.111.38	3
60.13.249.204	3
116.31.116.45	3
116.31.116.44	3
116.31.116.43	3
116.31.116.41	3
116.31.116.49	3
151.97.190.239	3
209.5.227.164	3
89.40.181.101	3
190.67.115.35	3
209.126.103.145	3
5.39.222.172	3
13.92.191.103	3
58.38.25.22	3
192.169.245.28	3
176.123.29.244	3
74.62.209.104	3
188.241.140.222	3
113.175.205.22	3
31.168.93.155	3
212.83.58.18	3
222.170.17.74	3
171.8.225.68	3
85.143.219.211	3
40.84.184.175	3
24.214.52.144	3
204.116.107.35	3
195.24.93.41	3
140.116.245.147	3
5.63.159.90	3
103.232.121.145	3
93.174.95.43	3
201.91.140.254	3
185.123.141.239	3
222.186.34.235	3
222.186.34.232	3
162.247.72.27	3
91.219.236.232	3
77.236.165.77	3
85.90.244.23	3
211.103.183.41	3
66.182.27.122	3
64.130.132.234	3
104.238.222.194	3
61.52.54.163	3
119.225.32.38	3
210.19.13.209	3
101.81.227.163	3
151.236.23.188	3
42.242.217.3	3
139.196.49.112	3
31.200.244.17	3
193.107.113.28	3
23.96.118.196	3
113.140.43.90	3
69.23.87.56	3
222.141.64.121	3
180.97.106.37	3
217.12.202.85	3
222.186.34.122	3
155.133.64.47	3
139.196.224.212	3
221.203.142.136	3
221.203.142.134	3
221.203.142.133	3
71.91.198.2	3
62.102.148.67	3
89.46.65.44	3
37.130.10.97	3
74.195.56.153	3
218.5.78.170	3
41.56.64.211	3
67.88.147.82	3
5.45.117.2	3
77.179.69.14	3
188.241.116.163	3
111.205.84.138	3
117.21.226.95	3
183.195.242.14	3
118.144.154.253	3
111.161.126.243	3
119.17.253.150	3
109.237.109.178	3
5.254.89.34	3
62.255.210.202	3
64.147.192.68	3
158.85.92.20	3
193.203.218.9	3
183.234.48.201	3
220.179.90.154	3
146.0.42.5	3
198.12.123.198	3
124.127.133.82	3
87.236.215.83	3
175.101.22.162	3
213.118.18.251	3
203.158.193.3	3
136.243.14.142	3
84.3.44.205	3
222.178.184.102	3
123.143.119.35	3
1.93.0.224	3
106.51.226.113	3
119.141.244.22	3
67.197.109.253	3
222.170.7.146	3
118.123.119.102	3
121.40.181.209	3
159.226.121.32	3
23.229.54.99	3
96.27.189.178	3
86.147.46.22	3
81.174.227.226	3
41.33.230.227	3
208.94.39.7	3
125.88.177.87	3
213.251.182.107	3
213.251.182.102	3
82.221.105.7	3
91.208.194.18	3
146.0.32.168	3
159.203.11.12	3
108.31.102.18	3
37.187.79.227	3
137.118.139.193	3
217.7.194.96	3
185.40.4.41	3
37.32.45.1	3
59.47.0.215	3
59.47.0.219	3
80.87.205.254	3
112.112.70.116	3
112.112.70.115	3
95.158.41.57	3
220.137.159.213	3
222.186.56.202	3
192.69.91.134	3
212.83.134.192	3
222.174.5.8	3
192.210.161.205	3
31.192.209.119	3
45.62.251.146	3
5.9.120.241	3
123.63.242.115	3
186.250.48.10	3
200.150.118.2	3
91.224.161.83	3
222.59.161.12	3
77.23.224.190	3
125.72.60.2	3
101.251.228.173	3
184.173.139.10	3
119.203.255.160	3
183.62.56.106	3
80.0.175.169	3
87.254.167.37	3
181.30.11.71	3
46.146.220.220	3
60.21.209.114	3
45.58.123.162	3
188.138.159.69	3
85.214.145.139	3
208.65.216.149	3
156.54.165.162	3
94.102.14.7	3
212.129.61.148	3
94.155.49.47	3
78.108.66.110	3
137.118.142.148	3
130.204.105.76	3
94.26.77.68	3
81.46.212.102	3
108.174.105.224	3
61.160.195.242	3
121.41.229.194	3
104.193.252.230	3
103.241.0.100	3
185.25.122.3	3
97.105.173.114	3
104.223.17.53	3
74.82.47.56	3
107.191.46.4	3
192.99.148.26	3
180.153.61.213	3
93.174.93.136	3
93.93.184.13	3
222.186.34.225	3
222.186.34.229	3
222.186.31.169	3
139.196.226.82	3
66.116.1.87	3
206.165.56.89	3
141.89.179.45	3
193.201.224.96	3
62.210.146.73	3
168.144.251.107	3
180.250.16.42	3
58.49.230.117	3
97.88.219.127	3
183.131.76.27	3
212.192.64.125	3
212.83.135.73	3
5.101.217.51	3
51.254.132.238	3
61.166.33.184	3
31.24.30.31	3
142.0.39.175	3
123.60.63.187	3
117.2.18.197	3
143.255.212.2	3
209.114.110.45	3
78.24.218.186	3
78.186.113.37	3
77.222.107.85	3
123.56.127.41	3
213.42.157.178	3
89.189.174.19	3
98.126.6.83	3
222.186.34.138	3
103.243.107.207	3
103.243.107.201	3
219.65.81.124	3
103.41.177.242	3
146.0.74.131	3
69.64.61.103	3
222.129.62.162	3
216.218.134.12	3
64.182.235.26	3
120.25.85.86	3
212.129.16.72	3
219.238.96.247	3
222.179.154.122	3
84.246.226.211	3
178.32.153.219	3
176.35.198.188	3
84.51.169.161	3
104.131.71.145	3
120.29.217.46	3
94.73.155.11	3
169.55.52.143	3
218.87.109.247	3
192.40.95.5	3
93.174.93.18	3
24.211.224.103	3
58.59.136.40	3
89.163.242.223	3
36.77.140.51	3
46.238.45.182	3
103.228.200.44	3
203.156.135.21	3
213.202.212.194	3
112.124.35.165	3
1.179.170.7	3
80.82.41.193	3
77.43.66.202	3
180.234.223.26	3
13.75.43.42	3
179.51.25.160	3
222.177.26.12	3
186.121.206.228	3
185.100.87.139	3
85.214.153.153	3
202.43.34.236	3
125.41.83.3	3
151.100.179.50	3
46.45.137.74	3
80.249.6.216	3
163.172.57.67	3
50.100.255.250	3
58.18.182.150	3
112.80.16.178	3
125.88.177.95	3
125.88.177.90	3
194.247.172.41	3
155.41.206.199	3
188.93.239.28	3
213.186.179.174	3
190.202.82.238	3
86.98.222.192	3
147.156.165.26	3
222.42.235.235	3
138.186.92.84	3
195.20.44.100	3
195.20.44.109	3
197.220.11.244	3
89.163.140.168	3
84.76.82.106	3
78.41.115.145	3
59.47.0.221	3
59.47.0.222	3
87.254.45.100	3
82.165.138.208	3
59.148.118.3	3
45.248.86.97	3
109.132.31.203	3
206.223.199.159	3
175.201.19.67	3
112.74.219.184	3
115.236.174.38	3
109.232.106.142	3
106.38.251.63	3
163.172.226.252	3
217.208.24.43	3
92.222.7.156	3
201.238.232.46	3
197.221.234.20	3
8.3.49.236	3
213.106.58.115	3
218.65.30.57	3
40.85.138.166	3
65.39.226.240	3
46.161.63.114	3
112.229.140.79	3
202.138.242.53	3
162.223.94.56	3
13.91.254.82	3
121.163.147.76	3
192.158.12.157	3
46.188.10.23	3
58.215.19.170	3
124.109.41.33	3
90.80.231.36	3
212.129.9.111	3
68.101.115.157	3
46.151.52.191	3
120.132.137.145	3
94.102.56.238	3
38.64.199.113	3
192.241.252.152	3
122.149.96.245	3
175.11.211.123	3
85.25.103.119	3
185.103.109.70	3
23.228.74.146	3
222.90.134.122	3
115.231.231.43	3
111.26.193.128	3
69.14.248.78	3
118.174.31.57	3
219.148.4.34	3
59.38.100.182	3
185.15.185.201	3
61.231.241.108	3
103.207.38.95	3
223.252.223.19	3
114.80.117.30	3
78.47.93.16	3
159.8.226.166	3
72.252.13.13	3
222.186.160.107	3
113.195.145.12	3
220.89.132.237	3
138.186.92.240	3
198.154.63.25	3
103.245.153.65	3
82.81.211.248	3
168.144.251.110	3
85.105.130.111	3
223.4.233.212	3
119.160.223.115	3
200.196.136.42	3
69.30.195.58	3
203.208.185.20	3
80.191.202.2	3
222.186.56.171	3
58.117.96.7	3
93.179.89.58	3
221.12.61.165	3
188.166.245.248	3
97.74.232.35	3
195.154.52.9	3
42.62.66.55	3
122.144.131.36	3
118.126.16.132	3
87.98.147.195	3
217.160.181.22	3
202.141.161.29	3
42.159.194.163	3
198.50.234.210	3
37.1.199.141	3
222.186.34.185	3
117.27.158.115	3
193.26.220.16	3
120.25.252.249	3
164.132.96.66	3
91.239.232.9	3
122.114.117.82	3
27.221.10.194	3
2.235.77.176	3
112.74.92.127	3
180.97.106.162	3
180.97.106.161	3
222.186.58.215	3
95.213.177.126	3
95.213.177.123	3
184.166.216.248	3
91.208.99.2	3
95.211.153.134	3
80.191.172.136	3
199.231.189.9	3
96.53.114.98	3
80.96.150.201	3
67.86.188.102	3
68.235.137.123	3
89.45.10.135	3
222.92.114.102	3
183.234.57.228	3
63.96.134.22	3
63.96.134.21	3
110.191.131.47	3
203.185.27.110	3
37.235.53.33	3
115.159.93.29	3
14.96.202.206	3
198.110.218.21	3
121.40.176.192	3
5.189.151.139	3
106.39.60.187	3
183.61.109.240	3
123.159.204.173	3
193.230.134.190	3
182.201.173.250	3
81.196.107.215	3
24.198.115.132	3
45.120.97.87	3
91.236.75.11	3
86.147.208.204	3
149.154.64.70	3
162.220.11.206	3
75.108.164.95	3
185.40.4.60	3
154.0.14.134	3
220.162.247.246	3
64.179.170.110	3
202.158.123.130	3
105.208.85.130	3
177.200.177.81	3
46.31.43.57	3
77.231.126.133	3
217.208.227.81	3
201.149.83.183	3
104.223.6.136	3
24.161.19.48	3
93.174.126.37	3
75.108.123.185	3
202.128.222.164	3
177.53.237.227	3
201.192.247.66	3
64.145.91.59	3
173.208.129.218	3
218.247.180.3	3
78.47.66.169	3
189.209.180.242	3
121.172.153.81	3
122.226.191.23	3
222.186.21.58	3
27.115.110.69	3
109.171.47.227	3
103.207.37.97	3
218.53.106.7	3
58.64.210.230	3
112.175.67.185	3
212.83.40.238	3
217.211.233.38	3
59.188.23.113	3
121.26.194.238	3
149.132.68.139	3
119.249.54.86	3
222.169.6.238	3
86.57.177.11	3
58.246.242.154	3
61.12.82.178	3
188.241.140.212	3
223.68.1.38	3
65.49.184.5	3
94.73.155.10	3
200.0.12.56	3
80.82.64.239	3
103.207.38.83	3
118.174.151.27	3
199.175.55.116	3
212.83.164.25	3
123.57.190.51	3
113.29.230.24	3
92.63.87.3	3
173.21.103.188	3
104.219.164.13	3
23.92.8.129	3
168.144.251.120	3
91.213.8.235	3
66.240.192.138	3
61.50.213.225	3
112.124.3.15	3
101.231.67.165	3
42.48.119.14	3
122.114.141.152	3
188.165.197.57	3
192.166.218.191	3
125.226.224.231	3
51.254.213.32	3
221.11.92.253	3
62.102.249.157	3
91.193.74.175	3
103.207.36.28	3
74.82.47.57	3
74.82.47.54	3
74.82.47.55	3
74.82.47.52	3
74.82.47.53	3
74.82.47.50	3
74.82.47.51	3
74.82.47.59	3
165.233.159.225	3
202.61.50.196	3
219.233.217.93	3
223.197.171.162	3
13.76.245.95	3
180.246.245.91	3
37.72.185.119	3
61.178.202.12	3
106.240.146.11	3
220.162.98.3	3
76.14.106.124	3
188.166.60.58	3
183.46.206.49	3
198.50.159.204	3
213.202.233.56	3
8.2.214.8	3
74.82.47.16	3
74.82.47.14	3
163.172.67.79	3
203.69.143.70	3
119.188.7.201	3
37.143.15.116	3
94.126.171.85	3
185.130.5.208	3
120.138.9.33	3
117.169.4.45	3
197.249.165.55	3
103.252.100.44	3
81.149.1.176	3
192.99.19.4	3
5.2.164.38	3
183.240.203.40	3
222.186.130.243	3
187.141.112.98	3
114.242.47.134	3
185.104.120.4	3
185.104.120.2	3
158.194.142.140	3
107.151.218.235	3
185.29.8.198	3
192.169.175.208	3
58.206.126.23	3
45.124.65.51	3
129.15.240.105	3
179.185.87.137	3
73.6.160.166	3
155.94.224.253	3
89.248.172.103	3
123.16.154.146	3
46.16.200.133	3
81.134.6.40	3
58.42.222.2	3
122.155.89.162	3
120.25.70.44	3
66.158.238.148	3
158.69.126.144	3
61.155.173.142	3
113.106.27.194	3
104.144.175.226	3
91.224.160.47	3
91.224.160.48	3
91.224.160.49	3
212.38.178.26	3
24.111.40.2	3
177.153.4.189	3
149.172.43.69	3
165.231.0.242	3
203.242.230.236	3
180.212.123.221	3
216.17.101.79	3
213.147.67.20	3
185.44.230.121	3
222.186.21.42	3
222.186.21.48	3
103.207.37.65	3
103.207.37.66	3
218.102.19.172	3
84.40.109.254	3
185.51.184.39	3
222.186.21.167	3
67.23.18.215	3
61.142.131.119	3
93.171.205.12	3
91.224.141.11	3
50.245.124.131	3
140.115.187.162	3
182.75.249.110	3
61.185.69.78	3
105.229.233.247	3
163.172.201.77	3
121.12.149.18	3
92.222.80.23	3
111.62.4.37	3
208.67.1.88	3
113.160.147.147	3
198.144.181.22	3
180.120.127.51	3
72.32.10.144	3
118.97.239.251	3
195.208.255.134	3
221.1.221.146	3
93.115.29.22	3
123.249.45.166	3
138.26.137.20	3
58.18.254.172	3
183.61.236.53	3
77.243.115.130	3
203.115.105.243	3
14.38.137.46	3
223.184.173.74	3
183.60.231.80	3
210.4.70.117	3
187.148.55.211	3
115.79.209.109	3
213.157.51.28	3
87.246.143.242	3
113.203.239.218	3
103.23.154.184	3
41.56.123.235	3
