# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Thu, 26 Jan 2017 23:00:06 +0100
#
# IP	number of (black)lists
#
46.165.251.155	4
24.220.122.100	4
162.254.203.77	4
70.65.48.144	4
95.158.13.116	4
42.123.127.163	4
153.37.22.181	4
153.37.22.182	4
219.111.76.63	4
89.248.166.157	4
221.203.169.50	4
124.239.177.85	4
51.15.61.160	4
116.31.116.36	4
116.31.116.37	4
116.31.116.33	4
116.31.116.30	4
59.111.103.234	4
112.101.139.131	4
5.79.68.161	4
180.169.24.202	4
112.87.107.217	4
169.45.238.72	4
123.57.67.230	4
194.90.116.164	4
62.80.200.190	4
69.36.65.214	4
95.183.220.2	4
117.21.191.201	4
191.36.240.205	4
74.66.229.110	4
163.172.206.89	4
110.74.141.27	4
166.130.133.136	4
58.218.204.182	4
58.218.204.189	4
58.218.204.188	4
198.50.200.134	4
116.116.108.101	4
139.219.235.53	4
164.160.28.41	4
79.136.70.105	4
114.215.145.248	4
181.143.185.94	4
74.208.69.210	4
71.6.142.85	4
195.154.50.229	4
58.218.205.84	4
113.160.147.147	4
114.69.240.22	4
122.189.198.82	4
60.220.32.162	4
213.202.212.43	4
221.194.47.229	4
158.69.246.135	4
87.121.154.226	4
151.80.18.236	4
41.63.38.24	4
69.162.139.9	4
46.166.148.143	4
119.162.197.59	4
151.80.164.215	4
222.137.45.248	4
91.194.91.77	4
116.31.116.25	4
216.239.90.19	4
31.41.191.21	4
24.116.59.203	4
159.122.133.225	4
73.54.89.128	4
77.123.233.71	4
13.84.217.90	4
112.85.42.55	4
221.204.224.56	4
221.204.224.55	4
14.161.50.249	4
120.25.61.75	4
198.20.70.114	4
111.207.18.28	4
117.21.226.189	4
183.214.141.105	4
186.155.196.42	4
91.140.138.23	4
140.246.234.73	4
221.214.208.226	4
112.74.197.21	4
187.44.144.234	4
180.173.155.48	4
61.240.144.66	4
182.72.245.217	4
51.255.128.46	4
167.114.150.53	4
103.214.76.42	4
208.12.64.252	4
77.87.115.75	4
103.254.150.19	4
89.163.145.17	4
58.17.234.163	4
139.217.23.76	4
46.166.148.155	4
46.166.148.153	4
46.101.143.127	4
211.200.229.20	4
88.11.91.185	4
151.80.38.67	4
58.218.211.94	4
46.183.218.199	4
62.14.178.61	4
192.99.39.107	4
62.249.173.140	4
163.172.46.30	4
193.201.225.167	4
31.173.226.66	4
139.59.45.242	4
123.112.160.8	4
177.221.101.93	4
103.16.115.18	4
124.16.144.31	4
163.172.206.199	4
163.172.206.198	4
157.25.102.210	4
112.85.42.124	4
112.86.255.100	4
47.88.6.61	4
144.217.161.119	4
86.246.163.159	4
111.8.92.167	4
115.196.237.164	4
84.238.187.201	4
203.156.163.35	4
185.159.36.15	4
79.108.75.128	4
178.20.55.18	4
179.253.10.27	4
185.165.31.71	4
118.193.158.236	4
113.124.141.235	4
104.217.130.90	4
188.138.99.197	4
123.31.34.219	4
163.172.209.218	4
134.119.215.49	4
123.96.136.246	4
78.198.26.81	4
185.136.151.63	4
182.100.67.119	4
138.185.166.167	4
218.108.190.172	4
79.165.251.116	4
46.101.98.208	4
178.150.166.246	4
179.111.205.210	4
185.165.168.173	4
31.173.225.53	4
209.249.180.198	4
117.252.29.254	4
219.157.77.102	4
199.15.233.170	4
190.191.64.42	4
176.37.40.213	4
183.214.141.102	4
120.146.11.44	4
46.174.127.70	4
1.34.17.110	4
134.119.216.247	4
31.31.74.69	4
142.4.206.241	4
14.139.59.198	4
163.172.201.30	4
14.37.126.88	4
209.66.119.150	4
42.62.93.96	4
1.214.89.69	4
217.219.246.179	4
117.21.173.13	4
192.99.39.110	4
77.233.181.50	4
202.126.221.227	4
87.106.139.157	4
182.100.67.252	4
117.21.173.11	4
117.21.173.14	4
112.98.175.227	4
122.231.161.211	4
124.158.15.134	4
124.2.53.250	4
218.91.153.179	4
14.157.24.125	4
79.137.38.199	4
94.247.180.244	4
45.37.34.223	4
91.134.133.91	4
173.15.186.133	4
123.183.209.136	4
46.161.9.6	4
183.230.162.61	4
93.174.93.63	4
80.82.79.70	4
218.65.30.238	4
61.105.96.170	4
213.251.194.57	4
37.204.10.173	4
117.240.95.90	4
93.103.30.13	4
83.174.215.194	4
125.88.182.82	4
31.7.144.132	4
123.31.30.23	4
123.31.30.27	4
74.78.208.58	4
206.212.241.18	4
46.170.146.50	4
94.23.0.210	4
78.189.16.106	4
85.15.96.25	4
82.236.44.137	4
93.174.93.133	4
5.145.34.124	4
206.248.171.221	4
194.54.80.110	4
111.198.24.196	4
46.101.127.145	4
49.231.153.151	4
51.15.46.217	4
211.190.4.92	4
203.109.81.148	4
150.129.247.35	4
108.54.231.187	4
87.98.152.151	4
187.6.9.220	4
201.145.250.74	4
119.193.140.198	4
119.193.140.199	4
183.60.48.25	4
94.75.114.141	4
217.33.216.114	4
109.105.216.14	4
173.71.77.116	4
188.166.178.14	4
178.156.32.123	4
177.22.124.107	4
162.254.205.227	4
151.60.68.171	4
45.62.246.91	4
185.29.8.132	4
162.254.205.73	4
163.172.197.79	4
122.4.251.114	4
207.204.237.5	4
91.219.237.229	4
47.88.79.188	4
193.151.129.143	4
87.117.247.98	4
37.139.8.104	4
91.213.8.84	4
58.242.3.210	4
95.37.133.29	4
91.108.183.50	4
223.105.0.184	4
178.218.222.168	4
184.69.60.190	4
59.63.166.80	4
94.70.196.100	4
138.219.29.24	4
185.100.85.192	4
157.255.31.135	4
60.29.80.51	4
58.218.200.37	4
5.249.148.184	4
173.29.112.184	4
46.101.220.24	4
82.80.137.212	4
182.45.22.235	4
119.193.140.186	4
71.91.10.203	4
85.17.39.232	4
112.85.42.46	4
91.126.240.64	4
198.57.188.180	4
212.44.154.198	4
80.79.58.140	4
46.219.78.221	4
145.253.139.26	4
93.125.109.64	4
175.101.60.51	4
201.24.36.121	4
115.112.66.194	4
110.174.14.212	4
103.27.238.253	4
170.79.151.196	4
182.45.176.33	4
193.151.129.150	4
185.11.48.214	4
14.201.237.254	4
80.82.64.68	4
70.33.157.130	4
207.204.242.162	4
42.56.133.210	4
149.56.223.241	4
24.37.217.22	4
113.122.158.84	4
177.129.243.6	4
122.241.54.233	4
183.108.87.214	4
91.120.40.143	4
173.212.201.20	4
78.109.24.109	4
173.212.216.98	4
115.228.169.33	4
223.220.250.50	4
171.212.143.91	4
13.68.29.45	4
104.237.234.30	4
138.219.29.4	4
62.122.203.82	4
195.154.233.229	4
91.211.2.117	4
14.43.247.181	4
223.220.159.149	4
195.154.102.221	4
187.163.167.84	4
185.51.201.18	4
104.199.228.65	4
111.17.214.154	4
201.156.165.52	4
151.11.201.3	4
177.129.242.18	4
94.177.171.212	4
5.196.66.162	4
185.70.184.19	4
92.222.6.12	4
209.126.127.6	4
200.27.57.142	4
51.255.160.26	4
186.225.48.233	4
116.228.236.206	4
182.231.203.182	4
91.219.237.244	4
185.40.4.91	4
221.194.44.231	4
123.183.209.134	4
123.183.209.132	4
46.230.228.165	4
73.245.252.25	4
78.108.110.48	4
195.154.182.205	4
73.186.113.228	4
193.201.225.71	4
128.78.31.238	4
202.93.8.3	4
58.218.211.48	4
58.218.199.181	4
120.24.248.137	4
218.94.142.81	4
112.25.217.141	4
202.191.124.101	4
180.173.81.151	4
218.203.109.63	4
52.175.36.4	4
118.33.167.218	4
190.202.128.132	4
218.1.31.135	4
212.129.59.196	4
79.188.247.114	4
67.205.146.164	4
110.142.121.154	4
12.70.197.135	4
192.99.21.126	4
178.175.131.194	4
84.55.106.111	4
46.183.221.144	4
144.12.79.80	4
175.167.56.187	4
122.241.52.84	4
179.60.244.20	4
158.85.141.201	4
69.128.190.14	4
88.203.241.194	4
62.138.14.89	4
176.212.94.70	4
104.250.138.83	4
91.143.61.243	4
163.172.204.232	4
88.150.230.127	4
209.126.97.254	4
209.126.97.253	4
147.30.50.12	4
117.3.67.241	4
122.224.152.157	4
123.16.18.39	4
128.206.118.37	4
122.144.196.180	4
82.6.98.235	4
122.189.198.36	4
207.204.251.88	4
88.187.234.76	4
196.200.173.137	4
37.229.67.24	4
76.89.172.46	4
93.170.122.30	4
163.172.160.182	4
1.58.94.105	4
80.241.217.48	4
169.239.46.139	4
218.241.238.141	4
139.162.122.110	4
89.212.158.23	4
218.58.52.54	4
192.95.62.214	4
27.72.63.17	4
122.190.248.142	4
213.159.38.90	4
182.18.46.27	4
198.48.137.240	4
219.142.69.133	4
122.189.199.220	4
202.109.143.77	4
185.144.156.126	4
218.65.30.156	4
78.189.47.125	4
195.154.102.247	4
58.69.23.165	4
223.17.230.219	4
62.73.115.98	4
118.70.185.151	4
99.197.14.34	4
69.64.57.18	4
198.231.28.247	4
199.68.196.126	4
72.52.75.27	4
92.222.69.109	4
112.74.168.164	4
62.210.245.158	4
82.19.115.23	4
104.227.139.219	4
222.73.51.233	4
109.238.208.242	4
153.99.182.26	4
84.200.24.118	4
95.215.103.169	4
5.11.70.80	4
5.8.10.202	4
178.17.171.43	4
49.228.225.26	4
79.55.240.164	4
119.193.140.214	4
185.169.229.172	4
193.201.225.59	4
85.204.234.251	4
5.9.124.107	4
223.100.67.248	4
183.87.36.243	4
91.200.12.58	4
125.176.209.39	4
192.95.62.201	4
81.199.122.201	4
200.46.227.45	4
51.255.84.173	4
193.165.252.14	4
115.209.84.63	4
113.221.42.218	4
121.160.70.251	4
221.231.99.26	4
116.226.48.74	4
46.39.80.129	4
217.170.201.106	4
118.163.216.103	4
58.218.204.223	4
212.83.179.0	4
186.179.100.179	4
195.154.199.65	4
91.205.164.189	4
125.212.252.185	4
60.191.38.77	4
78.111.31.207	4
112.101.160.100	4
103.249.209.45	4
112.98.138.42	4
153.99.182.12	4
153.99.182.13	4
153.99.182.11	4
153.99.182.17	4
153.99.182.15	4
76.181.189.174	4
195.154.63.194	4
195.154.63.192	4
181.40.66.168	4
14.63.88.216	4
158.69.53.12	4
209.126.110.220	4
45.73.62.39	4
183.93.248.156	4
168.144.251.27	4
155.4.64.181	4
59.51.73.213	4
84.22.137.34	4
175.2.248.86	4
46.29.248.238	4
222.44.63.11	4
124.88.67.32	4
212.174.19.104	4
124.65.231.114	4
71.57.18.8	4
85.166.60.31	4
12.32.250.51	4
91.83.146.205	4
5.189.188.57	4
180.230.162.148	4
115.248.207.78	4
51.15.56.204	4
81.169.182.22	4
162.247.72.202	4
95.30.250.82	4
77.222.54.25	4
119.193.140.208	4
119.193.140.201	4
119.193.140.202	4
83.169.220.74	4
119.179.40.139	4
112.228.40.50	4
134.119.218.133	4
80.19.227.68	4
79.115.97.36	4
195.154.102.181	4
112.85.42.18	4
115.226.222.19	4
200.178.253.214	4
177.129.242.52	4
189.210.119.232	4
97.83.36.81	4
60.10.155.40	4
83.209.219.61	4
23.253.159.118	4
216.218.222.12	4
199.189.84.190	4
178.238.230.32	4
121.135.146.184	4
110.74.194.8	4
46.254.9.148	4
118.140.178.108	4
80.81.22.85	4
116.54.197.89	4
76.180.25.190	4
195.123.209.184	4
202.55.21.43	4
218.147.191.96	4
58.19.145.248	4
192.99.34.166	4
153.37.205.108	4
78.41.100.74	4
186.194.0.250	4
91.82.62.98	4
223.244.2.87	4
111.0.236.94	4
73.180.148.22	4
117.36.231.131	4
194.88.143.66	4
109.11.151.7	4
59.44.63.46	4
131.255.153.235	4
85.93.218.204	4
92.222.81.196	4
119.193.140.210	4
185.8.49.127	4
87.252.190.105	4
96.54.137.126	4
5.222.111.233	4
80.240.139.111	4
118.193.172.48	4
112.85.42.22	4
138.68.72.156	4
50.21.187.40	4
36.110.141.116	4
167.250.124.63	4
198.167.223.38	4
177.91.11.5	4
198.58.100.240	4
120.52.21.132	4
123.31.41.197	4
80.147.89.125	4
58.218.199.145	4
178.16.97.42	4
223.135.73.174	4
192.40.89.16	4
103.70.163.233	4
78.111.30.239	4
132.147.104.210	4
219.146.144.254	4
188.3.86.4	4
103.27.236.246	4
180.213.12.141	4
78.188.36.96	4
185.154.13.103	3
59.120.255.200	3
187.0.163.15	3
5.51.205.121	3
23.254.2.146	3
114.254.148.242	3
60.163.24.226	3
116.224.243.125	3
120.132.4.239	3
213.32.55.247	3
5.2.231.169	3
78.111.23.105	3
45.76.219.218	3
143.208.25.162	3
181.20.69.53	3
185.40.4.182	3
62.189.82.93	3
91.200.12.86	3
212.81.134.42	3
89.46.101.70	3
104.239.240.47	3
61.177.60.110	3
109.195.22.15	3
115.159.184.240	3
46.224.1.2	3
119.193.140.172	3
222.186.134.82	3
204.29.115.149	3
112.215.173.45	3
122.212.129.9	3
85.105.244.89	3
109.167.10.45	3
183.135.254.11	3
124.88.67.10	3
202.144.50.94	3
212.83.173.61	3
183.93.252.100	3
110.142.112.52	3
94.156.247.8	3
42.115.169.226	3
37.59.17.175	3
62.2.184.122	3
162.243.207.236	3
88.250.206.118	3
58.61.5.69	3
50.63.137.7	3
131.0.112.46	3
217.22.172.135	3
125.253.32.158	3
62.210.85.56	3
151.237.233.74	3
183.93.252.215	3
91.189.39.188	3
129.157.218.42	3
201.87.216.186	3
193.70.95.120	3
193.70.95.121	3
61.177.248.202	3
178.72.157.13	3
71.6.216.50	3
71.6.216.53	3
71.6.216.52	3
71.6.216.55	3
71.6.216.54	3
71.6.216.56	3
123.242.182.83	3
150.214.57.137	3
60.163.64.55	3
86.5.9.140	3
64.71.162.34	3
217.113.237.134	3
176.112.58.24	3
162.227.133.9	3
37.58.58.214	3
146.0.72.178	3
120.26.72.89	3
139.162.111.138	3
85.25.210.110	3
14.162.86.38	3
5.189.153.64	3
88.198.125.96	3
173.199.65.44	3
87.244.23.14	3
185.153.17.90	3
123.31.34.244	3
121.63.200.34	3
74.82.47.19	3
116.54.247.89	3
45.119.236.222	3
61.91.14.113	3
114.79.160.30	3
118.2.76.82	3
178.188.178.122	3
77.236.97.111	3
5.196.66.98	3
89.163.145.45	3
159.122.133.198	3
142.0.41.191	3
175.171.71.39	3
139.59.46.223	3
24.205.94.44	3
59.120.32.34	3
37.195.199.117	3
179.189.232.130	3
182.37.9.20	3
166.82.95.228	3
5.189.146.244	3
124.158.5.200	3
170.78.158.119	3
182.44.254.163	3
117.21.224.123	3
117.21.224.121	3
117.21.224.126	3
14.155.224.78	3
119.147.139.153	3
113.244.160.242	3
61.135.193.158	3
212.232.34.175	3
201.140.102.93	3
152.204.11.175	3
163.172.116.24	3
122.194.229.8	3
122.194.229.3	3
88.206.110.225	3
117.139.208.11	3
109.86.179.57	3
98.202.104.243	3
37.191.133.85	3
146.0.234.38	3
95.165.165.27	3
120.27.113.72	3
61.160.103.68	3
87.226.222.250	3
200.145.2.123	3
185.100.86.244	3
58.243.96.71	3
89.109.21.105	3
73.162.150.195	3
123.31.34.44	3
123.96.128.233	3
27.196.62.88	3
199.196.7.165	3
202.117.31.176	3
203.193.172.10	3
131.255.133.56	3
58.218.204.132	3
155.143.151.30	3
170.150.116.52	3
81.164.146.156	3
186.215.116.99	3
109.99.142.216	3
210.195.247.6	3
5.189.140.14	3
195.154.60.57	3
192.155.106.117	3
41.111.107.93	3
119.193.140.166	3
119.193.140.163	3
61.147.209.38	3
141.105.196.242	3
31.14.139.30	3
184.105.247.194	3
31.208.76.65	3
27.112.67.205	3
95.38.200.186	3
46.250.117.76	3
122.194.229.39	3
93.64.199.68	3
8.27.210.129	3
122.241.78.64	3
200.119.131.146	3
217.194.205.27	3
180.234.217.27	3
24.35.164.42	3
183.95.170.63	3
163.121.188.3	3
202.169.60.107	3
122.190.255.95	3
195.46.122.67	3
166.130.132.205	3
200.216.31.148	3
84.53.232.154	3
222.120.242.90	3
112.98.240.148	3
114.35.99.253	3
222.101.189.38	3
182.46.176.42	3
115.113.76.15	3
98.144.138.110	3
223.18.181.240	3
62.210.5.92	3
187.92.160.77	3
49.4.143.207	3
69.166.171.39	3
183.234.103.86	3
173.255.171.38	3
46.59.107.73	3
190.235.161.53	3
71.6.216.60	3
47.88.79.0	3
101.103.158.41	3
157.122.115.152	3
110.10.176.211	3
130.255.138.105	3
47.88.136.114	3
62.76.186.172	3
202.92.201.70	3
42.103.101.1	3
42.159.205.109	3
176.123.26.27	3
185.58.225.183	3
177.72.19.190	3
122.191.116.250	3
49.67.112.116	3
168.176.97.16	3
123.31.34.253	3
147.0.228.194	3
41.210.130.116	3
31.173.222.206	3
113.120.41.242	3
200.119.129.155	3
192.34.80.176	3
189.14.50.90	3
46.165.223.202	3
93.4.151.247	3
89.163.225.236	3
113.87.57.40	3
112.120.66.200	3
221.200.185.1	3
139.219.225.64	3
58.19.144.191	3
113.253.113.100	3
176.115.73.8	3
106.248.234.43	3
182.224.177.66	3
58.100.245.143	3
222.64.193.254	3
221.132.71.222	3
77.81.234.136	3
163.172.158.5	3
27.28.116.86	3
62.4.1.196	3
213.57.89.62	3
78.38.123.54	3
196.22.249.124	3
42.202.38.160	3
159.203.15.136	3
61.54.66.40	3
116.54.201.177	3
101.204.214.246	3
46.216.37.190	3
177.221.103.221	3
218.74.58.172	3
46.230.237.92	3
208.104.133.123	3
193.111.140.31	3
179.189.54.26	3
188.213.49.59	3
5.2.75.168	3
160.40.50.187	3
123.155.115.233	3
195.154.50.178	3
175.139.88.138	3
91.148.217.244	3
113.122.2.27	3
138.197.45.245	3
23.235.194.197	3
134.119.219.27	3
113.108.21.16	3
85.25.44.189	3
183.93.252.57	3
90.63.241.152	3
62.232.173.13	3
158.69.186.121	3
101.80.216.126	3
108.54.158.161	3
200.17.32.215	3
14.36.28.173	3
189.1.162.20	3
185.129.148.190	3
216.43.148.114	3
125.32.69.162	3
114.39.77.242	3
119.193.140.152	3
119.193.140.153	3
119.193.140.154	3
61.147.110.13	3
108.61.123.70	3
115.28.7.41	3
112.171.173.85	3
220.135.210.31	3
123.129.153.39	3
222.186.161.215	3
139.196.50.14	3
5.238.166.167	3
59.126.5.239	3
24.199.229.94	3
112.199.34.90	3
113.84.66.212	3
122.190.143.66	3
120.150.210.232	3
183.158.184.192	3
78.39.98.223	3
145.74.104.50	3
223.197.166.209	3
190.128.138.134	3
8.26.8.35	3
62.138.14.127	3
91.85.216.59	3
188.230.237.233	3
125.106.189.71	3
37.187.60.208	3
46.117.181.188	3
78.29.137.107	3
27.188.96.246	3
200.52.85.99	3
123.169.205.133	3
91.236.75.169	3
122.241.76.75	3
188.166.62.196	3
101.6.142.172	3
182.243.121.84	3
182.243.121.88	3
118.122.212.111	3
185.92.208.91	3
93.158.200.133	3
212.138.92.17	3
2.237.89.139	3
14.158.51.244	3
5.45.87.52	3
91.196.230.66	3
188.133.162.62	3
45.63.100.91	3
116.2.203.221	3
166.62.89.137	3
219.143.125.2	3
177.67.81.124	3
58.19.145.216	3
14.199.134.64	3
197.97.43.3	3
78.31.64.39	3
179.155.247.10	3
111.193.252.101	3
88.134.176.83	3
74.82.47.56	3
182.48.82.110	3
180.250.39.51	3
78.25.248.226	3
88.147.115.155	3
188.254.53.202	3
112.5.8.11	3
68.180.12.196	3
185.58.226.53	3
124.29.243.162	3
122.117.131.190	3
92.55.251.68	3
202.120.188.118	3
61.141.21.34	3
59.126.178.65	3
198.55.103.48	3
183.93.252.73	3
212.232.51.222	3
36.106.157.21	3
114.95.129.43	3
198.50.159.155	3
76.191.26.232	3
185.154.15.31	3
122.247.29.230	3
64.118.8.229	3
51.15.50.197	3
201.144.110.211	3
14.189.214.103	3
163.172.198.254	3
195.20.3.210	3
62.138.6.210	3
72.38.91.20	3
163.172.16.215	3
123.30.208.178	3
93.115.75.202	3
114.32.9.23	3
103.31.80.106	3
173.255.180.170	3
141.212.122.111	3
141.212.122.110	3
123.155.115.221	3
91.79.252.154	3
115.61.233.250	3
170.79.148.165	3
183.93.253.237	3
77.233.192.168	3
148.227.208.25	3
60.194.89.122	3
121.103.136.90	3
123.31.34.61	3
89.163.160.170	3
222.187.221.250	3
46.160.165.31	3
95.68.222.76	3
62.122.182.106	3
24.52.60.234	3
58.218.199.105	3
36.37.81.130	3
185.40.4.171	3
41.35.221.187	3
125.16.240.197	3
204.28.112.108	3
183.94.193.148	3
41.216.214.150	3
62.85.101.170	3
119.193.140.148	3
119.193.140.146	3
182.33.215.224	3
203.130.45.23	3
114.221.133.167	3
116.112.6.138	3
111.3.115.137	3
121.31.68.167	3
60.170.247.28	3
182.138.136.25	3
178.173.144.79	3
177.221.101.7	3
166.62.86.197	3
212.124.21.216	3
58.32.250.107	3
115.224.207.74	3
121.14.5.104	3
59.63.188.3	3
122.242.51.167	3
223.230.44.95	3
122.190.143.72	3
103.56.165.153	3
162.247.72.201	3
162.247.72.200	3
198.61.239.9	3
93.174.229.32	3
222.186.11.141	3
59.127.164.166	3
171.25.193.235	3
118.44.178.108	3
116.231.182.171	3
163.172.124.185	3
222.218.6.253	3
88.77.35.236	3
113.232.102.147	3
36.22.200.198	3
163.47.147.34	3
93.174.93.218	3
84.209.49.43	3
67.55.167.7	3
87.251.112.127	3
61.12.0.43	3
91.138.253.244	3
123.249.35.188	3
118.174.41.5	3
46.118.107.50	3
60.163.24.137	3
89.163.148.231	3
218.232.109.137	3
122.117.0.83	3
121.13.107.35	3
95.84.178.46	3
110.142.168.243	3
84.74.89.31	3
218.65.30.126	3
218.65.30.122	3
123.31.32.5	3
199.187.129.193	3
185.49.14.190	3
115.146.127.35	3
185.165.31.17	3
210.245.88.110	3
176.192.244.193	3
176.79.24.167	3
185.117.51.201	3
113.84.33.215	3
80.87.81.102	3
107.150.44.58	3
186.129.151.112	3
183.93.207.126	3
177.126.131.234	3
84.45.99.226	3
185.153.17.239	3
182.52.226.245	3
93.99.132.153	3
212.83.160.203	3
211.128.32.247	3
218.65.30.25	3
58.19.145.42	3
73.166.43.46	3
61.152.125.28	3
123.59.51.8	3
65.182.136.163	3
93.123.92.46	3
220.174.31.52	3
91.213.187.94	3
208.123.152.218	3
191.102.120.33	3
178.33.4.48	3
180.76.135.8	3
208.92.76.137	3
113.122.189.253	3
118.249.108.26	3
183.93.95.156	3
220.170.135.196	3
178.157.204.16	3
89.81.158.205	3
178.187.149.194	3
93.103.152.125	3
193.107.85.57	3
58.218.204.66	3
110.85.225.213	3
163.172.227.12	3
103.228.152.11	3
82.166.237.163	3
146.0.226.218	3
219.128.212.209	3
182.90.111.101	3
78.96.76.65	3
124.235.145.209	3
206.221.182.231	3
46.101.253.140	3
187.174.252.247	3
5.2.74.91	3
121.226.87.220	3
220.133.177.66	3
171.25.193.20	3
123.31.31.78	3
110.15.223.200	3
116.76.116.87	3
176.10.99.204	3
176.10.99.203	3
174.2.41.76	3
198.50.151.249	3
209.164.84.70	3
124.161.43.87	3
74.82.47.4	3
87.106.214.57	3
46.165.34.201	3
46.185.114.192	3
164.160.12.40	3
124.88.67.52	3
202.170.70.8	3
202.29.230.198	3
183.93.252.141	3
152.160.35.175	3
196.200.51.171	3
76.10.69.244	3
109.155.184.12	3
198.55.114.233	3
123.96.195.190	3
85.114.135.93	3
47.88.214.142	3
91.235.91.62	3
68.114.226.233	3
1.234.62.166	3
14.160.56.206	3
180.115.136.132	3
181.169.33.180	3
95.21.147.147	3
58.20.109.13	3
128.140.225.178	3
178.49.135.199	3
177.54.225.78	3
27.54.165.83	3
138.185.72.224	3
115.239.105.68	3
39.190.119.88	3
190.221.23.158	3
115.207.195.118	3
121.8.98.202	3
180.76.139.240	3
61.7.141.164	3
14.34.149.121	3
162.243.107.19	3
61.12.88.166	3
36.97.169.148	3
121.228.50.17	3
213.251.182.110	3
213.251.182.111	3
182.45.42.14	3
5.248.225.223	3
213.32.253.200	3
78.68.125.80	3
106.51.230.74	3
46.182.19.219	3
181.211.191.227	3
41.222.159.252	3
138.94.163.104	3
81.214.38.63	3
31.148.107.104	3
106.187.37.101	3
188.95.79.222	3
144.217.115.70	3
1.234.62.253	3
72.35.225.23	3
1.34.166.165	3
60.185.214.29	3
221.126.233.134	3
183.93.255.121	3
169.56.71.34	3
157.52.224.175	3
120.38.210.102	3
178.234.218.104	3
109.110.128.232	3
82.81.211.248	3
188.94.171.158	3
188.187.52.223	3
104.219.164.13	3
212.83.172.203	3
185.118.142.154	3
116.31.116.4	3
183.129.160.229	3
59.145.200.142	3
113.206.119.246	3
183.141.9.180	3
88.12.9.62	3
113.122.42.89	3
89.249.224.50	3
50.235.31.47	3
123.169.198.88	3
24.214.52.144	3
139.217.12.95	3
122.167.208.205	3
46.148.18.163	3
92.252.160.234	3
186.227.93.232	3
171.8.79.143	3
78.9.50.69	3
173.230.40.165	3
182.68.160.190	3
94.242.57.161	3
91.213.126.218	3
210.94.133.34	3
123.202.221.133	3
195.189.48.239	3
47.88.77.171	3
69.64.61.75	3
80.179.223.42	3
80.55.189.241	3
117.80.105.157	3
146.0.77.253	3
168.121.104.18	3
104.228.54.226	3
141.212.122.93	3
141.212.122.94	3
141.212.122.96	3
113.89.186.220	3
37.115.207.189	3
89.163.210.102	3
91.108.176.118	3
210.42.41.133	3
156.205.102.218	3
117.102.76.35	3
182.243.87.42	3
118.119.85.198	3
109.184.182.12	3
41.222.179.6	3
46.28.110.136	3
209.222.98.100	3
195.154.62.53	3
45.117.40.17	3
51.255.89.12	3
121.244.121.98	3
31.168.195.84	3
163.172.142.15	3
137.226.113.7	3
84.117.149.146	3
42.185.142.129	3
60.184.114.4	3
170.79.149.151	3
125.106.217.236	3
66.111.2.14	3
222.141.64.65	3
198.55.114.221	3
220.149.232.144	3
116.247.79.150	3
114.100.26.176	3
125.118.145.223	3
41.94.8.6	3
168.228.149.206	3
85.87.184.232	3
107.180.75.19	3
219.238.124.221	3
78.240.2.185	3
114.224.183.113	3
177.87.213.28	3
109.60.230.113	3
5.154.28.124	3
118.193.161.88	3
104.200.20.46	3
113.122.8.45	3
119.10.9.241	3
125.227.83.231	3
123.31.34.106	3
60.50.170.225	3
182.119.139.19	3
14.188.140.163	3
108.167.136.138	3
219.139.229.32	3
101.99.7.128	3
183.82.104.22	3
31.16.89.170	3
190.48.247.158	3
120.38.211.61	3
193.107.192.69	3
141.105.64.142	3
195.154.36.144	3
88.147.116.41	3
31.185.104.20	3
31.185.104.21	3
183.93.254.103	3
93.77.194.200	3
52.172.45.83	3
116.226.129.217	3
175.162.71.130	3
188.126.81.155	3
123.31.34.213	3
123.31.34.215	3
77.58.56.216	3
183.93.94.245	3
14.122.105.203	3
144.76.84.82	3
220.178.78.130	3
91.200.12.133	3
46.183.216.132	3
85.184.175.29	3
27.102.192.7	3
78.111.15.184	3
95.0.153.167	3
185.14.29.129	3
41.139.25.114	3
178.16.95.9	3
185.100.85.101	3
175.15.168.105	3
212.83.166.11	3
216.195.238.124	3
64.137.210.97	3
91.205.251.254	3
223.223.192.124	3
85.172.7.162	3
114.248.195.176	3
80.188.220.131	3
42.51.191.194	3
188.186.177.104	3
104.193.252.230	3
176.120.24.193	3
82.241.225.215	3
116.77.36.2	3
176.112.163.101	3
188.11.138.98	3
173.212.207.157	3
87.236.233.182	3
59.27.20.126	3
88.80.7.5	3
1.161.23.108	3
183.238.165.179	3
183.93.223.105	3
217.23.6.50	3
101.201.106.141	3
95.215.103.88	3
122.190.248.31	3
134.119.213.31	3
217.128.255.124	3
109.163.234.2	3
36.7.172.12	3
220.233.29.186	3
101.204.214.170	3
59.63.166.83	3
103.4.52.150	3
170.72.44.224	3
111.113.247.103	3
51.254.132.238	3
182.38.86.25	3
192.162.76.205	3
91.148.219.97	3
189.199.95.174	3
121.241.192.120	3
103.215.223.27	3
178.151.149.227	3
222.186.56.160	3
121.32.127.182	3
146.148.24.216	3
180.250.207.162	3
186.129.29.166	3
175.136.221.17	3
103.243.107.206	3
